"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"95","222-1-B-BENA",2018,0.08575,0.129105909944222,38,1980,17,"222-1","BENA",63,58,19,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,-0.842688594198443,0.430551387941094,"222-1-B-BENA_2018",NA,NA,NA,NA,8.46666669845581,-7.60833365718524,3.800000111262,13.2333339055379,15.4000004529953,0.950000015397867,76.2999960184097,282.969997882843,158.100002288818,3,"24A_2018",0.77
"96","222-1-D-BENA",2018,0.02175,0.0215409190779609,37,1981,17,"222-1","BENA",78,38,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,-2.66519157969151,0.069586020987753,"222-1-D-BENA_2018",NA,NA,NA,NA,8.46666669845581,-7.60833365718524,3.800000111262,13.2333339055379,15.4000004529953,0.950000015397867,76.2999960184097,282.969997882843,158.100002288818,3,"24A_2018",0.77
"97","222-2-A-BENA",2018,0.02325,0.019630045346415,32,1986,17,"222-2","BENA",81,59,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,-2.93133590384753,0.0533257524625027,"222-2-A-BENA_2018",NA,NA,NA,NA,8.46666669845581,-7.60833365718524,3.800000111262,13.2333339055379,15.4000004529953,0.950000015397867,76.2999960184097,282.969997882843,158.100002288818,3,"24A_2018",0.77
"98","222-2-D-BENA",2018,0.0445,0.0652171072940342,18,2000,17,"222-2","BENA",62,59,8,0,6,0,1,0,0,0.166666667,0,NA,"Hare",NA,1,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,-2.41727967629251,0.0891638423591625,"222-2-D-BENA_2018",NA,NA,NA,NA,8.46666669845581,-7.60833365718524,3.800000111262,13.2333339055379,15.4000004529953,0.950000015397867,76.2999960184097,282.969997882843,158.100002288818,3,"24A_2018",0.77
"99","222-3-A-BENA",2018,0.0365,0.0318204065900478,56,1962,17,"222-3","BENA",126,65,16,0,21,0,3,0,0,0.142857143,0,NA,"Hare",NA,1,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,-1.78047827412128,0.168557511291484,"222-3-A-BENA_2018",NA,NA,NA,NA,8.46666669845581,-7.60833365718524,3.800000111262,13.2333339055379,15.4000004529953,0.950000015397867,76.2999960184097,282.969997882843,158.100002288818,3,"24A_2018",0.77
"100","222-3-B-BENA",2018,0.077,0.109944747301355,15,2003,17,"222-3","BENA",70,62,8,0,8,0,0,0,0,0,0,NA,NA,NA,0,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,-2.11259491025335,0.120923772619866,"222-3-B-BENA_2018",NA,NA,NA,NA,8.46666669845581,-7.60833365718524,3.800000111262,13.2333339055379,15.4000004529953,0.950000015397867,76.2999960184097,282.969997882843,158.100002288818,3,"24A_2018",0.77
"101","222-4-C-BENA",2018,0.17825,0.238415270131388,16,2002,17,"222-4","BENA",92,74,9,12,11,0,1,0,0,0.090909091,0,NA,"Hare",NA,1,0,15,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658,-1.26154255536924,0.283216811758855,"222-4-C-BENA_2018",NA,NA,NA,NA,8.46666669845581,-7.60833365718524,3.800000111262,13.2333339055379,15.4000004529953,0.950000015397867,76.2999960184097,282.969997882843,158.100002288818,3,"24A_2018",0.77
"102","222-4-D-BENA",2018,0.153,0.282149577811553,23,1995,17,"222-4","BENA",107,70,8,0,14,0,0,0,0,0,0,NA,NA,NA,0,0,15,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658,-0.660050042020389,0.51682547085382,"222-4-D-BENA_2018",NA,NA,NA,NA,8.46666669845581,-7.60833365718524,3.800000111262,13.2333339055379,15.4000004529953,0.950000015397867,76.2999960184097,282.969997882843,158.100002288818,3,"24A_2018",0.77
"103","235-1-A-BENA",2018,0.104,0.184109895870976,39,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,-0.456791277739581,0.633312512687795,"235-1-A-BENA_2018",NA,NA,NA,NA,7.26666688919067,-8.74166694780191,2.70000004768372,11.8999999364217,9.19999998807907,0.883333337803682,58.1799991130829,293.519998073578,152.100002288818,3,"24A_2018",0.77
"104","235-1-B-BENA",2018,0.16275,0.274437164196531,26,1992,18,"235-1","BENA",42,18,10,0,10,0,1,0,0,0.1,0,NA,"Hare",NA,1,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,-0.541458976182214,0.581898656474345,"235-1-B-BENA_2018",NA,NA,NA,NA,7.26666688919067,-8.74166694780191,2.70000004768372,11.8999999364217,9.19999998807907,0.883333337803682,58.1799991130829,293.519998073578,152.100002288818,3,"24A_2018",0.77
"105","235-2-A-BENA",2018,0.09875,0.181563438675701,18,2000,18,"235-2","BENA",71,49,9,0,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-1.39339637559986,0.248230786307024,"235-2-A-BENA_2018",NA,NA,NA,NA,7.26666688919067,-8.74166694780191,2.70000004768372,11.8999999364217,9.19999998807907,0.883333337803682,58.1799991130829,293.519998073578,152.100002288818,3,"24A_2018",0.77
"106","235-2-B-BENA",2018,0.03575,0.0408534672168228,35,1983,18,"235-2","BENA",54,38,8,0,9,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-2.09146787545762,0.123505711692951,"235-2-B-BENA_2018",NA,NA,NA,NA,7.26666688919067,-8.74166694780191,2.70000004768372,11.8999999364217,9.19999998807907,0.883333337803682,58.1799991130829,293.519998073578,152.100002288818,3,"24A_2018",0.77
"107","235-2-C-BENA",2018,0.016,0.0114856627415243,30,1988,18,"235-2","BENA",58,33,8,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-3.54431399426685,0.0288884333446311,"235-2-C-BENA_2018",NA,NA,NA,NA,7.26666688919067,-8.74166694780191,2.70000004768372,11.8999999364217,9.19999998807907,0.883333337803682,58.1799991130829,293.519998073578,152.100002288818,3,"24A_2018",0.77
"108","235-3-B-BENA",2018,0.0205,0.0274033273191006,33,1985,18,"235-3","BENA",59,31,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,-2.56101177163399,0.0772265652541346,"235-3-B-BENA_2018",NA,NA,NA,NA,7.26666688919067,-8.74166694780191,2.70000004768372,11.8999999364217,9.19999998807907,0.883333337803682,58.1799991130829,293.519998073578,152.100002288818,3,"24A_2018",0.77
"109","235-3-C-BENA",2018,0.157,0.350439948118961,18,2000,18,"235-3","BENA",57,42,7,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,-0.735812132866649,0.479116194920384,"235-3-C-BENA_2018",NA,NA,NA,NA,7.26666688919067,-8.74166694780191,2.70000004768372,11.8999999364217,9.19999998807907,0.883333337803682,58.1799991130829,293.519998073578,152.100002288818,3,"24A_2018",0.77
"110","235-4-A-BENA",2018,0.10375,0.17413357204996,28,1990,18,"235-4","BENA",45,36,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,-0.907922733469832,0.403361243186758,"235-4-A-BENA_2018",NA,NA,NA,NA,7.26666688919067,-8.74166694780191,2.70000004768372,11.8999999364217,9.19999998807907,0.883333337803682,58.1799991130829,293.519998073578,152.100002288818,3,"24A_2018",0.77
"111","235-4-C-BENA",2018,0.358,1.18317405882437,22,1996,18,"235-4","BENA",61,45,11,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,0.720422590237565,2.0553015775312,"235-4-C-BENA_2018",NA,NA,NA,NA,7.26666688919067,-8.74166694780191,2.70000004768372,11.8999999364217,9.19999998807907,0.883333337803682,58.1799991130829,293.519998073578,152.100002288818,3,"24A_2018",0.77
"112","240-1-C-BENA",2018,0.32675,1.11607886817212,12,2006,19,"240-1","BENA",52,36,9,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578,-0.0612818654390349,0.940558091590286,"240-1-C-BENA_2018",NA,NA,NA,NA,7.26666688919067,-8.74166694780191,2.70000004768372,11.8999999364217,9.19999998807907,0.883333337803682,58.1799991130829,293.519998073578,152.100002288818,3,"24A_2018",0.77
"113","240-1-D-BENA",2018,0.07325,0.114082813874755,19,1999,19,"240-1","BENA",70,38,7,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578,-1.79355636575684,0.166367452820539,"240-1-D-BENA_2018",NA,NA,NA,NA,7.26666688919067,-8.74166694780191,2.70000004768372,11.8999999364217,9.19999998807907,0.883333337803682,58.1799991130829,293.519998073578,152.100002288818,3,"24A_2018",0.77
"114","240-2-A-BENA",2018,0.085,0.180248878499714,22,1996,19,"240-2","BENA",90,57,9,0,23,0,0,2,0,0,0.086956522,NA,NA,"Ptarmagin",1,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,-1.16119484209795,0.313111838081367,"240-2-A-BENA_2018",NA,NA,NA,NA,7.26666688919067,-8.74166694780191,2.70000004768372,11.8999999364217,9.19999998807907,0.883333337803682,58.1799991130829,293.519998073578,152.100002288818,3,"24A_2018",0.77
"115","240-2-D-BENA",2018,0.052,0.0634664547878211,20,1998,19,"240-2","BENA",84,31,8,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,-2.31875922212076,0.0983955969743439,"240-2-D-BENA_2018",NA,NA,NA,NA,7.26666688919067,-8.74166694780191,2.70000004768372,11.8999999364217,9.19999998807907,0.883333337803682,58.1799991130829,293.519998073578,152.100002288818,3,"24A_2018",0.77
"116","240-3-A-BENA",2018,0.25225,0.595340643584605,14,2004,19,"240-3","BENA",66,43,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,-0.505770960580431,0.60304047572812,"240-3-A-BENA_2018",NA,NA,NA,NA,7.26666688919067,-8.74166694780191,2.70000004768372,11.8999999364217,9.19999998807907,0.883333337803682,58.1799991130829,293.519998073578,152.100002288818,3,"24A_2018",0.77
"117","240-3-D-BENA",2018,0.179,0.419228260861964,34,1984,19,"240-3","BENA",97,46,12,0,13,0,0,2,0,0,0.153846154,NA,NA,"Ptarmagin",1,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,0.202364028919043,1.22429360527903,"240-3-D-BENA_2018",NA,NA,NA,NA,7.26666688919067,-8.74166694780191,2.70000004768372,11.8999999364217,9.19999998807907,0.883333337803682,58.1799991130829,293.519998073578,152.100002288818,3,"24A_2018",0.77
"118","240-4-B-BENA",2018,0.0785,0.120224823862065,50,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,-0.586462052703403,0.556291938824969,"240-4-B-BENA_2018",NA,NA,NA,NA,7.26666688919067,-8.74166694780191,2.70000004768372,11.8999999364217,9.19999998807907,0.883333337803682,58.1799991130829,293.519998073578,152.100002288818,3,"24A_2018",0.77
"119","240-4-D-BENA",2018,0.0145,0.0176973768158346,33,1985,19,"240-4","BENA",83,41,16,0,29,0,0,3,0,0,0.103448276,NA,NA,"Ptarmagin",1,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,-2.99825978655756,0.0498737839234012,"240-4-D-BENA_2018",NA,NA,NA,NA,7.26666688919067,-8.74166694780191,2.70000004768372,11.8999999364217,9.19999998807907,0.883333337803682,58.1799991130829,293.519998073578,152.100002288818,3,"24A_2018",0.77
"120","255-1-A-BENA",2018,0.06725,0.112660850499923,49,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,-0.675552263519942,0.508875309721292,"255-1-A-BENA_2018",NA,NA,NA,NA,5.40000001589457,-10.3083334465822,0.933333329856396,9.90000041325887,6.00000029802322,0.791666680326064,48.2899986505508,310.479998588562,155.299999237061,3,"26B_2018",0.27
"121","255-1-B-BENA",2018,0.018,0.0214602194166716,19,1999,20,"255-1","BENA",41,27,7,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,-3.46428002632209,0.0312955292743842,"255-1-B-BENA_2018",NA,NA,NA,NA,5.40000001589457,-10.3083334465822,0.933333329856396,9.90000041325887,6.00000029802322,0.791666680326064,48.2899986505508,310.479998588562,155.299999237061,3,"26B_2018",0.27
"122","255-2-C-BENA",2018,0.03,0.0385002179697432,37,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,-2.08448201610901,0.124371525930695,"255-2-C-BENA_2018",NA,NA,NA,NA,5.40000001589457,-10.3083334465822,0.933333329856396,9.90000041325887,6.00000029802322,0.791666680326064,48.2899986505508,310.479998588562,155.299999237061,3,"26B_2018",0.27
"123","255-2-D-BENA",2018,0.08925,0.162694640499158,29,1989,20,"255-2","BENA",60,32,10,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,-0.93399449284729,0.392980811954814,"255-2-D-BENA_2018",NA,NA,NA,NA,5.40000001589457,-10.3083334465822,0.933333329856396,9.90000041325887,6.00000029802322,0.791666680326064,48.2899986505508,310.479998588562,155.299999237061,3,"26B_2018",0.27
"124","255-3-A-BENA",2018,0.12425,0.187267000138293,18,2000,20,"255-3","BENA",61,31,7,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106,-1.36246608588756,0.256028609243934,"255-3-A-BENA_2018",NA,NA,NA,NA,5.40000001589457,-10.3083334465822,0.933333329856396,9.90000041325887,6.00000029802322,0.791666680326064,48.2899986505508,310.479998588562,155.299999237061,3,"26B_2018",0.27
"125","255-3-D-BENA",2018,0.03825,0.0823436959946199,13,2005,20,"255-3","BENA",53,42,6,0,12,0,0,1,0,0,0.083333333,NA,NA,"Ptarmagin",1,0,1,0,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106,-2.57243871745801,0.0763491242597939,"255-3-D-BENA_2018",NA,NA,NA,NA,5.40000001589457,-10.3083334465822,0.933333329856396,9.90000041325887,6.00000029802322,0.791666680326064,48.2899986505508,310.479998588562,155.299999237061,3,"26B_2018",0.27
"126","255-4-B-BENA",2018,0.29175,1.03639983179636,22,1996,20,"255-4","BENA",49,32,10,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,0.587974890063827,1.80033883717892,"255-4-B-BENA_2018",NA,NA,NA,NA,5.40000001589457,-10.3083334465822,0.933333329856396,9.90000041325887,6.00000029802322,0.791666680326064,48.2899986505508,310.479998588562,155.299999237061,3,"26B_2018",0.27
"127","255-4-D-BENA",2018,0.0535,0.0567253823513808,41,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-1.57442297850283,0.207127034957731,"255-4-D-BENA_2018",NA,NA,NA,NA,5.40000001589457,-10.3083334465822,0.933333329856396,9.90000041325887,6.00000029802322,0.791666680326064,48.2899986505508,310.479998588562,155.299999237061,3,"26B_2018",0.27
"128","261-1-C-BENA",2018,0.0256666666666667,0.0210992888738687,42,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-2.53464887272433,0.079289555102957,"261-1-C-BENA_2018",NA,NA,NA,NA,5.40000001589457,-10.3083334465822,0.933333329856396,9.90000041325887,6.00000029802322,0.791666680326064,48.2899986505508,310.479998588562,155.299999237061,3,"26B_2018",0.27
"129","261-1-D-BENA",2018,0.0735,0.133233373642417,29,1989,21,"261-1","BENA",59,19,9,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-1.13376728593469,0.321818587218593,"261-1-D-BENA_2018",NA,NA,NA,NA,5.40000001589457,-10.3083334465822,0.933333329856396,9.90000041325887,6.00000029802322,0.791666680326064,48.2899986505508,310.479998588562,155.299999237061,3,"26B_2018",0.27
"130","261-2-B-BENA",2018,0.12175,0.232075143457362,32,1986,21,"261-2","BENA",66,25,12,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,-0.46133600875336,0.630440808175069,"261-2-B-BENA_2018",NA,NA,NA,NA,5.40000001589457,-10.3083334465822,0.933333329856396,9.90000041325887,6.00000029802322,0.791666680326064,48.2899986505508,310.479998588562,155.299999237061,3,"26B_2018",0.27
"131","261-2-C-BENA",2018,0.015,0.011097676048806,27,1991,21,"261-2","BENA",37,18,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,-3.70440858752442,0.024614770546133,"261-2-C-BENA_2018",NA,NA,NA,NA,5.40000001589457,-10.3083334465822,0.933333329856396,9.90000041325887,6.00000029802322,0.791666680326064,48.2899986505508,310.479998588562,155.299999237061,3,"26B_2018",0.27
"132","261-3-A-BENA",2018,0.14175,0.38130589959094,13,2005,21,"261-3","BENA",70,41,11,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,-1.03973868072916,0.35354705854791,"261-3-A-BENA_2018",NA,NA,NA,NA,5.40000001589457,-10.3083334465822,0.933333329856396,9.90000041325887,6.00000029802322,0.791666680326064,48.2899986505508,310.479998588562,155.299999237061,3,"26B_2018",0.27
"133","261-3-D-BENA",2018,0.028,0.0308462416851564,38,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,-2.27430675154807,0.10286819694039,"261-3-D-BENA_2018",NA,NA,NA,NA,5.40000001589457,-10.3083334465822,0.933333329856396,9.90000041325887,6.00000029802322,0.791666680326064,48.2899986505508,310.479998588562,155.299999237061,3,"26B_2018",0.27
"134","261-4-A-BENA",2018,0.06575,0.0697655444078088,53,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,-1.0611507800266,0.346057345220248,"261-4-A-BENA_2018",NA,NA,NA,NA,5.40000001589457,-10.3083334465822,0.933333329856396,9.90000041325887,6.00000029802322,0.791666680326064,48.2899986505508,310.479998588562,155.299999237061,3,"26B_2018",0.27
"135","261-4-B-BENA",2018,0.02075,0.0209742543030693,32,1986,21,"261-4","BENA",71,30,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,-2.86510152216984,0.0569773463745625,"261-4-B-BENA_2018",NA,NA,NA,NA,5.40000001589457,-10.3083334465822,0.933333329856396,9.90000041325887,6.00000029802322,0.791666680326064,48.2899986505508,310.479998588562,155.299999237061,3,"26B_2018",0.27
"136","268-1-B-BENA",2018,0.067,0.0908250144116078,33,1985,22,"268-1","BENA",63,26,6,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-1.36274147587734,0.255958111235521,"268-1-B-BENA_2018",NA,NA,NA,NA,5.40000001589457,-10.3083334465822,0.933333329856396,9.90000041325887,6.00000029802322,0.791666680326064,48.2899986505508,310.479998588562,155.299999237061,3,"26B_2018",0.27
"137","268-1-C-BENA",2018,0.084,0.100147690611135,30,1988,22,"268-1","BENA",47,18,6,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-1.37876753116189,0.251888806936584,"268-1-C-BENA_2018",NA,NA,NA,NA,5.40000001589457,-10.3083334465822,0.933333329856396,9.90000041325887,6.00000029802322,0.791666680326064,48.2899986505508,310.479998588562,155.299999237061,3,"26B_2018",0.27
"138","268-2-A-BENA",2018,0.13475,0.203304045236706,28,1990,22,"268-2","BENA",60,23,9,0,24,0,0,0,0,0,0,NA,NA,NA,0,0,0,4,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307,-0.75304277534212,0.470931431924262,"268-2-A-BENA_2018",NA,NA,NA,NA,5.40000001589457,-10.3083334465822,0.933333329856396,9.90000041325887,6.00000029802322,0.791666680326064,48.2899986505508,310.479998588562,155.299999237061,3,"26B_2018",0.27
"139","268-3-C-BENA",2018,0.0785,0.152778006938562,15,2003,22,"268-3","BENA",50,27,5,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,206.549982,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.661011,150,1.610195,-149.326989,68.400547,-1.783586919867,0.168034339300604,"268-3-C-BENA_2018",NA,NA,NA,NA,5.40000001589457,-10.3083334465822,0.933333329856396,9.90000041325887,6.00000029802322,0.791666680326064,48.2899986505508,310.479998588562,155.299999237061,3,"26B_2018",0.27
"140","268-4-C-BENA",2018,0.111,0.191271156324834,39,1979,22,"268-4","BENA",58,32,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.418632029333165,0.657946255651959,"268-4-C-BENA_2018",NA,NA,NA,NA,5.40000001589457,-10.3083334465822,0.933333329856396,9.90000041325887,6.00000029802322,0.791666680326064,48.2899986505508,310.479998588562,155.299999237061,3,"26B_2018",0.27
"141","268-4-D-BENA",2018,0.05325,0.0693834482013169,30,1988,22,"268-4","BENA",57,23,7,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-1.7457651931808,0.174511402928274,"268-4-D-BENA_2018",NA,NA,NA,NA,5.40000001589457,-10.3083334465822,0.933333329856396,9.90000041325887,6.00000029802322,0.791666680326064,48.2899986505508,310.479998588562,155.299999237061,3,"26B_2018",0.27
"142","282-1-B-BENA",2018,0.0593333333333333,0.0644947997811295,29,1989,23,"282-1","BENA",41,18,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,-1.85928496852575,0.15578398100325,"282-1-B-BENA_2018",NA,NA,NA,NA,9.80000019073486,-6.77500009536743,5.20000020662944,14.466667175293,26.6999998092651,1.05000002682209,79.419998049736,269.809995770454,132.000003814697,3,"26B_2018",0.27
