"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"190","111-1-A-BENA",2017,0.07375,0.215184370555336,29,1988,6,"111-1","BENA",45,37,7,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,-0.65437436740969,0.519767144150387,"111-1-A-BENA_2017",NA,NA,NA,NA,13.3333336512248,-3.91666681567828,8.03333361943563,18.6999998092651,108.900001525879,1.2333333628873,134.139997959137,240.349998474121,174.800001144409,2,"24A_2017",0.77
"191","111-1-B-BENA",2017,0.10225,0.192656402335526,21,1996,6,"111-1","BENA",89,51,9,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,-1.15013922535185,0.316592688582081,"111-1-B-BENA_2017",NA,NA,NA,NA,13.3333336512248,-3.91666681567828,8.03333361943563,18.6999998092651,108.900001525879,1.2333333628873,134.139997959137,240.349998474121,174.800001144409,2,"24A_2017",0.77
"192","111-2-A-BENA",2017,0.12875,0.365548848937779,17,2000,6,"111-2","BENA",70,39,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284,-0.761810916993361,0.46682028830473,"111-2-A-BENA_2017",NA,NA,NA,NA,13.3333336512248,-3.91666681567828,8.03333361943563,18.6999998092651,108.900001525879,1.2333333628873,134.139997959137,240.349998474121,174.800001144409,2,"24A_2017",0.77
"193","111-2-D-BENA",2017,0.0865,0.222153797507785,21,1996,6,"111-2","BENA",75,31,6,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284,-1.00767760528532,0.365065822776135,"111-2-D-BENA_2017",NA,NA,NA,NA,13.3333336512248,-3.91666681567828,8.03333361943563,18.6999998092651,108.900001525879,1.2333333628873,134.139997959137,240.349998474121,174.800001144409,2,"24A_2017",0.77
"194","111-3-A-BENA",2017,0.089,0.169438658178712,30,1987,6,"111-3","BENA",108,46,7,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636,-0.852922571039438,0.426167605035376,"111-3-A-BENA_2017",NA,NA,NA,NA,13.3333336512248,-3.91666681567828,8.03333361943563,18.6999998092651,108.900001525879,1.2333333628873,134.139997959137,240.349998474121,174.800001144409,2,"24A_2017",0.77
"195","111-3-D-BENA",2017,0.205,1.03044239037745,20,1997,6,"111-3","BENA",95,38,7,3,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636,0.468472776856388,1.59755251002796,"111-3-D-BENA_2017",NA,NA,NA,NA,13.3333336512248,-3.91666681567828,8.03333361943563,18.6999998092651,108.900001525879,1.2333333628873,134.139997959137,240.349998474121,174.800001144409,2,"24A_2017",0.77
"196","111-4-A-BENA",2017,0.205,0.907433330026144,19,1998,6,"111-4","BENA",112,61,10,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407,0.280139109983165,1.32331388570628,"111-4-A-BENA_2017",NA,NA,NA,NA,13.3333336512248,-3.91666681567828,8.03333361943563,18.6999998092651,108.900001525879,1.2333333628873,134.139997959137,240.349998474121,174.800001144409,2,"24A_2017",0.77
"197","111-4-C-BENA",2017,0.0536666666666667,0.0970567202202082,25,1992,6,"111-4","BENA",51,30,7,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407,-1.62768934153546,0.196382823906875,"111-4-C-BENA_2017",NA,NA,NA,NA,13.3333336512248,-3.91666681567828,8.03333361943563,18.6999998092651,108.900001525879,1.2333333628873,134.139997959137,240.349998474121,174.800001144409,2,"24A_2017",0.77
"198","121-1-C-BENA",2017,0.06025,0.118821120994532,45,1972,7,"121-1","BENA",60,36,11,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,-0.723937172763429,0.484839595942462,"121-1-C-BENA_2017",NA,NA,NA,NA,13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,2,"24A_2017",0.77
"199","121-1-D-BENA",2017,0.20925,0.714734516189794,33,1984,7,"121-1","BENA",73,42,19,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,0.700234955055543,2.01422590443754,"121-1-D-BENA_2017",NA,NA,NA,NA,13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,2,"24A_2017",0.77
"200","121-2-A-BENA",2017,0.154333333333333,1.04938233007322,11,2006,7,"121-2","BENA",78,45,15,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1360.369622,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,467.582397,57,7.419251,-150.676297,66.599294,-0.226735702224356,0.797131434516494,"121-2-A-BENA_2017",NA,NA,NA,NA,13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,2,"24A_2017",0.77
"201","121-2-B-BENA",2017,0.15325,0.486865376246965,10,2007,7,"121-2","BENA",101,47,16,0,31,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1360.369622,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,467.582397,57,7.419251,-150.676297,66.599294,-1.10844238620455,0.330072686648531,"121-2-B-BENA_2017",NA,NA,NA,NA,13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,2,"24A_2017",0.77
"202","121-3-C-BENA",2017,0.44975,3.73685004496908,9,2008,7,"121-3","BENA",83,36,13,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1376.839212,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,462.586914,66,7.264894,-150.675497,66.599464,0.80383749006174,2.2340978276944,"121-3-C-BENA_2017",NA,NA,NA,NA,13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,2,"24A_2017",0.77
"203","121-3-D-BENA",2017,0.15175,0.551226792241978,13,2004,7,"121-3","BENA",88,37,15,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1376.839212,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,462.586914,66,7.264894,-150.675497,66.599464,-0.671194294147215,0.511097812016601,"121-3-D-BENA_2017",NA,NA,NA,NA,13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,2,"24A_2017",0.77
"204","121-4-A-BENA",2017,0.512,4.66222402889217,12,2005,7,"121-4","BENA",61,33,21,0,34,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1343.63337,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,462.975769,50,6.55981,-150.675949,66.599719,1.36838919639818,3.92901672115966,"121-4-A-BENA_2017",NA,NA,NA,NA,13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,2,"24A_2017",0.77
"205","121-4-B-BENA",2017,0.18125,0.776822597200852,10,2007,7,"121-4","BENA",58,29,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1343.63337,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,462.975769,50,6.55981,-150.675949,66.599719,-0.641218029592442,0.526650557252422,"121-4-B-BENA_2017",NA,NA,NA,NA,13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,2,"24A_2017",0.77
"206","129-1-A-BENA",2017,0.33925,2.1211792087103,12,2005,8,"129-1","BENA",104,71,16,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988,0.580868767262551,1.7875907566757,"129-1-A-BENA_2017",NA,NA,NA,NA,13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,2,"24A_2017",0.77
"207","129-1-B-BENA",2017,0.4385,1.86249948786601,14,2003,8,"129-1","BENA",131,89,21,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988,0.634769962751579,1.88658810600168,"129-1-B-BENA_2017",NA,NA,NA,NA,13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,2,"24A_2017",0.77
"208","129-2-B-BENA",2017,0.216,1.06809123673807,12,2005,8,"129-2","BENA",85,42,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977,-0.105230232759602,0.900117262246868,"129-2-B-BENA_2017",NA,NA,NA,NA,13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,2,"24A_2017",0.77
"209","129-2-C-BENA",2017,0.234,1.24935799125755,12,2005,8,"129-2","BENA",109,67,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977,0.0515264150727566,1.05287699774731,"129-2-C-BENA_2017",NA,NA,NA,NA,13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,2,"24A_2017",0.77
"210","129-3-A-BENA",2017,0.31475,1.70150562708969,65,1952,8,"129-3","BENA",51,35,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,2.37653264275337,10.7675032820125,"129-3-A-BENA_2017",NA,NA,NA,NA,13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,2,"24A_2017",0.77
"211","129-3-B-BENA",2017,0.29125,1.31644022284011,13,2004,8,"129-3","BENA",105,47,16,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,0.199345952002544,1.22060416332025,"129-3-B-BENA_2017",NA,NA,NA,NA,13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,2,"24A_2017",0.77
"212","129-4-C-BENA",2017,0.3435,2.33039651671923,11,2006,8,"129-4","BENA",93,53,15,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,0.571100995718693,1.77021497801951,"129-4-C-BENA_2017",NA,NA,NA,NA,13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,2,"24A_2017",0.77
"213","129-4-D-BENA",2017,0.3745,1.7365530383836,56,1961,8,"129-4","BENA",87,41,18,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,2.21907134022147,9.19878435705322,"129-4-D-BENA_2017",NA,NA,NA,NA,13.466667175293,-3.83333333333333,8.13333336512248,18.8666671117147,113.900002002716,1.20833334202568,130.279996395111,239.879998207092,167.100004196167,2,"24A_2017",0.77
"214","147-1-A-BENA",2017,0.04075,0.0538003632413479,18,1999,9,"147-1","BENA",104,58,9,25,11,1,1,0,0.090909091,0.090909091,0,"Moose","Hare",NA,1,1,0,0,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,-2.60972127377651,0.0735550426253885,"147-1-A-BENA_2017",NA,NA,NA,NA,11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,2,"24A_2017",0.77
"215","147-1-B-BENA",2017,0.02975,0.0370811998380246,10,2007,9,"147-1","BENA",103,61,6,31,12,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,-3.68331993799541,0.0251393749726809,"147-1-B-BENA_2017",NA,NA,NA,NA,11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,2,"24A_2017",0.77
"216","147-2-A-BENA",2017,0.0195,0.0154990473564851,22,1995,9,"147-2","BENA",89,56,6,61,9,0,0,0,0,0,0,NA,NA,NA,0,2,1,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,-3.61475483516358,0.0269235251097937,"147-2-A-BENA_2017",NA,NA,NA,NA,11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,2,"24A_2017",0.77
"217","147-2-D-BENA",2017,0.02575,0.0316101162317979,11,2006,9,"147-2","BENA",91,53,5,37,5,0,0,0,0,0,0,NA,NA,NA,0,2,1,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,-3.72921551193314,0.0240116653148981,"147-2-D-BENA_2017",NA,NA,NA,NA,11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,2,"24A_2017",0.77
"218","147-3-A-BENA",2017,0.06925,0.0759811854729366,27,1990,9,"147-3","BENA",107,63,8,18,8,1,0,0,0.125,0,0,"Moose",NA,NA,1,2,1,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,-1.78065855887859,0.168527125680581,"147-3-A-BENA_2017",NA,NA,NA,NA,11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,2,"24A_2017",0.77
"219","147-3-C-BENA",2017,0.08775,0.169884567985981,23,1994,9,"147-3","BENA",136,53,12,30,29,2,1,0,0.068965517,0.034482759,0,"Moose","Hare",NA,1,2,1,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,-1.16736819553804,0.311184842171887,"147-3-C-BENA_2017",NA,NA,NA,NA,11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,2,"24A_2017",0.77
"220","147-4-A-BENA",2017,0.071,0.099593199507777,17,2000,9,"147-4","BENA",65,33,9,8,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,-2.06211695265231,0.127184441265535,"147-4-A-BENA_2017",NA,NA,NA,NA,11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,2,"24A_2017",0.77
"221","147-4-D-BENA",2017,0.04775,0.0848687510899426,31,1986,9,"147-4","BENA",94,47,7,14,7,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,-1.50517821258513,0.221977731081467,"147-4-D-BENA_2017",NA,NA,NA,NA,11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,2,"24A_2017",0.77
"222","151-1-C-BENA",2017,0.114,0.446602528449016,19,1998,10,"151-1","BENA",118,82,11,0,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,-0.428811986979396,0.651282367235827,"151-1-C-BENA_2017",NA,NA,NA,NA,11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,2,"24A_2017",0.77
"223","151-1-D-BENA",2017,0.04225,0.0762878834557438,33,1984,10,"151-1","BENA",90,67,12,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,-1.53716208834531,0.214990360155585,"151-1-D-BENA_2017",NA,NA,NA,NA,11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,2,"24A_2017",0.77
"224","151-2-A-BENA",2017,0.15725,0.410403330748489,22,1995,10,"151-2","BENA",119,71,11,0,4,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,-0.338392986645537,0.712915066739672,"151-2-A-BENA_2017",NA,NA,NA,NA,11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,2,"24A_2017",0.77
"225","151-2-B-BENA",2017,0.0415,0.050325172717855,22,1995,10,"151-2","BENA",142,91,14,0,17,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,-2.43702799275931,0.0874202794636242,"151-2-B-BENA_2017",NA,NA,NA,NA,11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,2,"24A_2017",0.77
"226","151-3-A-BENA",2017,0.1205,0.131928827293013,15,2002,10,"151-3","BENA",91,52,9,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641,-1.93031026259327,0.145103171412622,"151-3-A-BENA_2017",NA,NA,NA,NA,11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,2,"24A_2017",0.77
"227","151-3-C-BENA",2017,0.06675,0.192033974291033,31,1986,10,"151-3","BENA",86,51,13,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641,-0.688611865086239,0.502272807791228,"151-3-C-BENA_2017",NA,NA,NA,NA,11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,2,"24A_2017",0.77
"228","151-4-A-BENA",2017,0.026,0.0532562786636538,31,1986,10,"151-4","BENA",65,36,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,-1.97116846407739,0.139294001051951,"151-4-A-BENA_2017",NA,NA,NA,NA,11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,2,"24A_2017",0.77
"229","151-4-D-BENA",2017,0.07125,0.194235838042119,24,1993,10,"151-4","BENA",83,56,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,-0.982626276646784,0.374326721266936,"151-4-D-BENA_2017",NA,NA,NA,NA,11.9333333969116,-5.30833355585734,6.76666673024495,17.1666669845581,72.0000014305115,1.141666688025,122.319996833801,253.309997454286,165.899997711182,2,"24A_2017",0.77
"230","158-1-B-BENA",2017,0.21375,0.87615975690736,11,2006,11,"158-1","BENA",75,35,10,0,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606,-0.407144270004075,0.665548164738444,"158-1-B-BENA_2017",NA,NA,NA,NA,11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,2,"24A_2017",0.77
"231","158-1-D-BENA",2017,0.316,2.06755335461579,10,2007,11,"158-1","BENA",103,41,13,0,31,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606,0.337691196647829,1.40170758456449,"158-1-D-BENA_2017",NA,NA,NA,NA,11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,2,"24A_2017",0.77
"232","158-2-B-BENA",2017,0.584666666666667,6.7364072158783,10,2007,11,"158-2","BENA",139,50,23,0,53,0,0,7,0,0,0.132075472,NA,NA,"Ptarmagin",1,0,0,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,1.51885197149773,4.56697916217318,"158-2-B-BENA_2017",NA,NA,NA,NA,11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,2,"24A_2017",0.77
"233","158-2-C-BENA",2017,0.0175,0.0258395995757761,29,1988,11,"158-2","BENA",54,29,8,0,53,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,-2.77396138302801,0.0624142675549801,"158-2-C-BENA_2017",NA,NA,NA,NA,11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,2,"24A_2017",0.77
"234","158-3-A-BENA",2017,0.12075,0.700749323793258,11,2006,11,"158-3","BENA",100,56,15,0,32,0,0,1,0,0,0.03125,NA,NA,"Ptarmagin",1,0,0,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111,-0.630542490143026,0.532302953560125,"158-3-A-BENA_2017",NA,NA,NA,NA,11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,2,"24A_2017",0.77
"235","158-3-D-BENA",2017,0.093,0.528386039203594,12,2005,11,"158-3","BENA",119,49,12,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111,-0.809031524875707,0.445289108887277,"158-3-D-BENA_2017",NA,NA,NA,NA,11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,2,"24A_2017",0.77
"236","158-4-A-BENA",2017,0.647,7.05823977676509,11,2006,11,"158-4","BENA",119,54,13,0,42,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197,1.67925826078493,5.3615776034856,"158-4-A-BENA_2017",NA,NA,NA,NA,11.9333333969116,-5.25000027815501,6.73333342870076,17.1666669845581,71.0000014305115,1.14166667188207,120.32999587059,253.379997596145,155.89999961853,2,"24A_2017",0.77
