"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"285","235-1-B-BENA",2017,0.176,0.484081728806345,25,1992,18,"235-1","BENA",42,18,10,0,10,0,1,0,0,0.1,0,NA,"Hare",NA,1,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,-0.0207311400492834,0.979482272726937,"235-1-B-BENA_2017",NA,NA,NA,NA,8.10000022252401,-8.66666675110658,3.30000007152557,12.9333333969116,10.6000002622604,0.916666670391957,60.7599987387657,288.339998245239,132.800001144409,2,"24A_2017",0.77
"286","235-2-A-BENA",2017,0.14125,0.366204656404215,17,2000,18,"235-2","BENA",71,49,9,0,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-0.760018489250329,0.467657780288206,"235-2-A-BENA_2017",NA,NA,NA,NA,8.10000022252401,-8.66666675110658,3.30000007152557,12.9333333969116,10.6000002622604,0.916666670391957,60.7599987387657,288.339998245239,132.800001144409,2,"24A_2017",0.77
"287","235-2-B-BENA",2017,0.06975,0.102824916600617,34,1983,18,"235-2","BENA",54,38,8,0,9,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-1.20302381495841,0.300284831940122,"235-2-B-BENA_2017",NA,NA,NA,NA,8.10000022252401,-8.66666675110658,3.30000007152557,12.9333333969116,10.6000002622604,0.916666670391957,60.7599987387657,288.339998245239,132.800001144409,2,"24A_2017",0.77
"288","235-2-C-BENA",2017,0.01825,0.0150645258225857,29,1988,18,"235-2","BENA",58,33,8,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-3.31352686887602,0.0363876128390634,"235-2-C-BENA_2017",NA,NA,NA,NA,8.10000022252401,-8.66666675110658,3.30000007152557,12.9333333969116,10.6000002622604,0.916666670391957,60.7599987387657,288.339998245239,132.800001144409,2,"24A_2017",0.77
"289","235-3-B-BENA",2017,0.0375,0.0569610018004,32,1985,18,"235-3","BENA",59,31,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,-1.86603036745305,0.154736692066737,"235-3-B-BENA_2017",NA,NA,NA,NA,8.10000022252401,-8.66666675110658,3.30000007152557,12.9333333969116,10.6000002622604,0.916666670391957,60.7599987387657,288.339998245239,132.800001144409,2,"24A_2017",0.77
"290","235-3-C-BENA",2017,0.30825,1.13859152112774,17,2000,18,"235-3","BENA",57,42,7,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,0.37433643285943,1.4540262503867,"235-3-C-BENA_2017",NA,NA,NA,NA,8.10000022252401,-8.66666675110658,3.30000007152557,12.9333333969116,10.6000002622604,0.916666670391957,60.7599987387657,288.339998245239,132.800001144409,2,"24A_2017",0.77
"291","235-4-A-BENA",2017,0.1625,0.408662299369777,27,1990,18,"235-4","BENA",45,36,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,-0.0982551678765484,0.906417585592112,"235-4-A-BENA_2017",NA,NA,NA,NA,8.10000022252401,-8.66666675110658,3.30000007152557,12.9333333969116,10.6000002622604,0.916666670391957,60.7599987387657,288.339998245239,132.800001144409,2,"24A_2017",0.77
"292","235-4-C-BENA",2017,0.44975,2.62769897764675,21,1996,18,"235-4","BENA",61,45,11,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,1.46281629990753,4.31810349426506,"235-4-C-BENA_2017",NA,NA,NA,NA,8.10000022252401,-8.66666675110658,3.30000007152557,12.9333333969116,10.6000002622604,0.916666670391957,60.7599987387657,288.339998245239,132.800001144409,2,"24A_2017",0.77
"293","240-1-C-BENA",2017,0.29425,1.57912959765808,11,2006,19,"240-1","BENA",52,36,9,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578,0.181936371456808,1.19953786660464,"240-1-C-BENA_2017",NA,NA,NA,NA,8.10000022252401,-8.66666675110658,3.30000007152557,12.9333333969116,10.6000002622604,0.916666670391957,60.7599987387657,288.339998245239,132.800001144409,2,"24A_2017",0.77
"294","240-1-D-BENA",2017,0.18275,0.431599263683177,18,1999,19,"240-1","BENA",70,38,7,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578,-0.527503965253586,0.590075983221318,"240-1-D-BENA_2017",NA,NA,NA,NA,8.10000022252401,-8.66666675110658,3.30000007152557,12.9333333969116,10.6000002622604,0.916666670391957,60.7599987387657,288.339998245239,132.800001144409,2,"24A_2017",0.77
"295","240-2-A-BENA",2017,0.1235,0.342786243016653,21,1996,19,"240-2","BENA",90,57,9,0,23,0,0,2,0,0,0.086956522,NA,NA,"Ptarmagin",1,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,-0.573940474166783,0.563301385108346,"240-2-A-BENA_2017",NA,NA,NA,NA,8.10000022252401,-8.66666675110658,3.30000007152557,12.9333333969116,10.6000002622604,0.916666670391957,60.7599987387657,288.339998245239,132.800001144409,2,"24A_2017",0.77
"296","240-2-D-BENA",2017,0.13325,0.240181630600869,19,1998,19,"240-2","BENA",84,31,8,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,-1.04908555663322,0.350257893719365,"240-2-D-BENA_2017",NA,NA,NA,NA,8.10000022252401,-8.66666675110658,3.30000007152557,12.9333333969116,10.6000002622604,0.916666670391957,60.7599987387657,288.339998245239,132.800001144409,2,"24A_2017",0.77
"297","240-3-A-BENA",2017,0.41325,1.83931433773298,13,2004,19,"240-3","BENA",66,43,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,0.533807518837405,1.70541335591217,"240-3-A-BENA_2017",NA,NA,NA,NA,8.10000022252401,-8.66666675110658,3.30000007152557,12.9333333969116,10.6000002622604,0.916666670391957,60.7599987387657,288.339998245239,132.800001144409,2,"24A_2017",0.77
"298","240-3-D-BENA",2017,0.1135,0.370120455297375,33,1984,19,"240-3","BENA",97,46,12,0,13,0,0,2,0,0,0.153846154,NA,NA,"Ptarmagin",1,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,0.0421522948555038,1.04305331830963,"240-3-D-BENA_2017",NA,NA,NA,NA,8.10000022252401,-8.66666675110658,3.30000007152557,12.9333333969116,10.6000002622604,0.916666670391957,60.7599987387657,288.339998245239,132.800001144409,2,"24A_2017",0.77
"299","240-4-B-BENA",2017,0.085,0.173840029486391,49,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,-0.241798740654456,0.785214193344883,"240-4-B-BENA_2017",NA,NA,NA,NA,8.10000022252401,-8.66666675110658,3.30000007152557,12.9333333969116,10.6000002622604,0.916666670391957,60.7599987387657,288.339998245239,132.800001144409,2,"24A_2017",0.77
"300","240-4-D-BENA",2017,0.05475,0.0787340060356451,32,1985,19,"240-4","BENA",83,41,16,0,29,0,0,3,0,0,0.103448276,NA,NA,"Ptarmagin",1,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,-1.54232206307153,0.213883872509993,"240-4-D-BENA_2017",NA,NA,NA,NA,8.10000022252401,-8.66666675110658,3.30000007152557,12.9333333969116,10.6000002622604,0.916666670391957,60.7599987387657,288.339998245239,132.800001144409,2,"24A_2017",0.77
"301","255-1-A-BENA",2017,0.162,0.388065232534678,48,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,0.536633412060183,1.71023948781173,"255-1-A-BENA_2017",NA,NA,NA,NA,6.36666679382324,-10.283333701392,1.66666663438082,11.1000000635783,4.50000011920929,0.800000009437402,49.6199985742569,303.739997386932,131.000001907349,2,"26B_2017",0.27
"302","255-1-B-BENA",2017,0.02725,0.0363621678194342,18,1999,20,"255-1","BENA",41,27,7,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,-3.00147260409082,0.0497138056840192,"255-1-B-BENA_2017",NA,NA,NA,NA,6.36666679382324,-10.283333701392,1.66666663438082,11.1000000635783,4.50000011920929,0.800000009437402,49.6199985742569,303.739997386932,131.000001907349,2,"26B_2017",0.27
"303","255-2-C-BENA",2017,0.0665,0.105502535289179,36,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,-1.10910718993127,0.329853326020318,"255-2-C-BENA_2017",NA,NA,NA,NA,6.36666679382324,-10.283333701392,1.66666663438082,11.1000000635783,4.50000011920929,0.800000009437402,49.6199985742569,303.739997386932,131.000001907349,2,"26B_2017",0.27
"304","255-2-D-BENA",2017,0.17025,0.449145451352557,28,1989,20,"255-2","BENA",60,32,10,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,0.0396013867421288,1.0403959758964,"255-2-D-BENA_2017",NA,NA,NA,NA,6.36666679382324,-10.283333701392,1.66666663438082,11.1000000635783,4.50000011920929,0.800000009437402,49.6199985742569,303.739997386932,131.000001907349,2,"26B_2017",0.27
"305","255-3-A-BENA",2017,0.024,0.0473500844749054,17,2000,20,"255-3","BENA",61,31,7,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106,-2.80564223319404,0.0604679241914151,"255-3-A-BENA_2017",NA,NA,NA,NA,6.36666679382324,-10.283333701392,1.66666663438082,11.1000000635783,4.50000011920929,0.800000009437402,49.6199985742569,303.739997386932,131.000001907349,2,"26B_2017",0.27
"306","255-3-D-BENA",2017,0.0755,0.189515006031477,12,2005,20,"255-3","BENA",53,42,6,0,12,0,0,1,0,0,0.083333333,NA,NA,"Ptarmagin",1,0,1,0,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106,-1.83439046739986,0.159710821057495,"255-3-D-BENA_2017",NA,NA,NA,NA,6.36666679382324,-10.283333701392,1.66666663438082,11.1000000635783,4.50000011920929,0.800000009437402,49.6199985742569,303.739997386932,131.000001907349,2,"26B_2017",0.27
"307","255-4-B-BENA",2017,0.414,2.38858745204351,21,1996,20,"255-4","BENA",49,32,10,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,1.36740991709047,3.92517099971004,"255-4-B-BENA_2017",NA,NA,NA,NA,6.36666679382324,-10.283333701392,1.66666663438082,11.1000000635783,4.50000011920929,0.800000009437402,49.6199985742569,303.739997386932,131.000001907349,2,"26B_2017",0.27
"308","255-4-D-BENA",2017,0.037,0.0497502612622478,40,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-1.7350956834002,0.176383322522854,"255-4-D-BENA_2017",NA,NA,NA,NA,6.36666679382324,-10.283333701392,1.66666663438082,11.1000000635783,4.50000011920929,0.800000009437402,49.6199985742569,303.739997386932,131.000001907349,2,"26B_2017",0.27
"309","261-1-C-BENA",2017,0.026,0.0255935092403301,41,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-2.37030597554677,0.0934521278371576,"261-1-C-BENA_2017",NA,NA,NA,NA,6.36666679382324,-10.283333701392,1.66666663438082,11.1000000635783,4.50000011920929,0.800000009437402,49.6199985742569,303.739997386932,131.000001907349,2,"26B_2017",0.27
"310","261-1-D-BENA",2017,0.15375,0.388468730841125,28,1989,21,"261-1","BENA",59,19,9,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-0.105532713974129,0.899845034858078,"261-1-D-BENA_2017",NA,NA,NA,NA,6.36666679382324,-10.283333701392,1.66666663438082,11.1000000635783,4.50000011920929,0.800000009437402,49.6199985742569,303.739997386932,131.000001907349,2,"26B_2017",0.27
"311","261-2-B-BENA",2017,0.22325,0.667519912898076,31,1986,21,"261-2","BENA",66,25,12,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,0.557285050993697,1.74592595995409,"261-2-B-BENA_2017",NA,NA,NA,NA,6.36666679382324,-10.283333701392,1.66666663438082,11.1000000635783,4.50000011920929,0.800000009437402,49.6199985742569,303.739997386932,131.000001907349,2,"26B_2017",0.27
"312","261-2-C-BENA",2017,0.032,0.0283999975884517,26,1991,21,"261-2","BENA",37,18,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,-2.80979224064356,0.06021750184228,"261-2-C-BENA_2017",NA,NA,NA,NA,6.36666679382324,-10.283333701392,1.66666663438082,11.1000000635783,4.50000011920929,0.800000009437402,49.6199985742569,303.739997386932,131.000001907349,2,"26B_2017",0.27
"313","261-3-A-BENA",2017,0.25925,1.0239771890459,12,2005,21,"261-3","BENA",70,41,11,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,-0.147409147259404,0.86294083529989,"261-3-A-BENA_2017",NA,NA,NA,NA,6.36666679382324,-10.283333701392,1.66666663438082,11.1000000635783,4.50000011920929,0.800000009437402,49.6199985742569,303.739997386932,131.000001907349,2,"26B_2017",0.27
"314","261-3-D-BENA",2017,0.0383333333333333,0.0502183409537716,37,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,-1.81876560132281,0.162225878799879,"261-3-D-BENA_2017",NA,NA,NA,NA,6.36666679382324,-10.283333701392,1.66666663438082,11.1000000635783,4.50000011920929,0.800000009437402,49.6199985742569,303.739997386932,131.000001907349,2,"26B_2017",0.27
"315","261-4-A-BENA",2017,0.06875,0.101998677732723,52,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,-0.704062132217802,0.494572200144753,"261-4-A-BENA_2017",NA,NA,NA,NA,6.36666679382324,-10.283333701392,1.66666663438082,11.1000000635783,4.50000011920929,0.800000009437402,49.6199985742569,303.739997386932,131.000001907349,2,"26B_2017",0.27
"316","261-4-B-BENA",2017,0.073,0.0952892175723593,31,1986,21,"261-4","BENA",71,30,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,-1.38936750858162,0.249232892455598,"261-4-B-BENA_2017",NA,NA,NA,NA,6.36666679382324,-10.283333701392,1.66666663438082,11.1000000635783,4.50000011920929,0.800000009437402,49.6199985742569,303.739997386932,131.000001907349,2,"26B_2017",0.27
"317","268-1-B-BENA",2017,0.09,0.166394454897384,32,1985,22,"268-1","BENA",63,26,6,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-0.79403601829217,0.452016760858448,"268-1-B-BENA_2017",NA,NA,NA,NA,6.36666679382324,-10.283333701392,1.66666663438082,11.1000000635783,4.50000011920929,0.800000009437402,49.6199985742569,303.739997386932,131.000001907349,2,"26B_2017",0.27
"318","268-1-C-BENA",2017,0.04825,0.0775720094528989,29,1988,22,"268-1","BENA",47,18,6,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-1.67466290633518,0.18737133052594,"268-1-C-BENA_2017",NA,NA,NA,NA,6.36666679382324,-10.283333701392,1.66666663438082,11.1000000635783,4.50000011920929,0.800000009437402,49.6199985742569,303.739997386932,131.000001907349,2,"26B_2017",0.27
"319","268-2-A-BENA",2017,0.28625,0.810476908502433,27,1990,22,"268-2","BENA",60,23,9,0,24,0,0,0,0,0,0,NA,NA,NA,0,0,0,4,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307,0.586478541384499,1.79764691706539,"268-2-A-BENA_2017",NA,NA,NA,NA,6.36666679382324,-10.283333701392,1.66666663438082,11.1000000635783,4.50000011920929,0.800000009437402,49.6199985742569,303.739997386932,131.000001907349,2,"26B_2017",0.27
"320","268-3-C-BENA",2017,0.09025,0.223491526929592,14,2003,22,"268-3","BENA",50,27,5,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,206.549982,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.661011,150,1.610195,-149.326989,68.400547,-1.48553121002541,0.226382052314344,"268-3-C-BENA_2017",NA,NA,NA,NA,6.36666679382324,-10.283333701392,1.66666663438082,11.1000000635783,4.50000011920929,0.800000009437402,49.6199985742569,303.739997386932,131.000001907349,2,"26B_2017",0.27
"321","268-4-C-BENA",2017,0.10675,0.256973443334308,38,1979,22,"268-4","BENA",58,32,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.15434892281109,0.856972951427151,"268-4-C-BENA_2017",NA,NA,NA,NA,6.36666679382324,-10.283333701392,1.66666663438082,11.1000000635783,4.50000011920929,0.800000009437402,49.6199985742569,303.739997386932,131.000001907349,2,"26B_2017",0.27
"322","268-4-D-BENA",2017,0.038,0.0604065435432243,29,1988,22,"268-4","BENA",57,23,7,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-1.92477212964773,0.145909001403909,"268-4-D-BENA_2017",NA,NA,NA,NA,6.36666679382324,-10.283333701392,1.66666663438082,11.1000000635783,4.50000011920929,0.800000009437402,49.6199985742569,303.739997386932,131.000001907349,2,"26B_2017",0.27
"323","282-1-B-BENA",2017,0.061,0.0893667918215663,28,1989,23,"282-1","BENA",41,18,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,-1.57499623660921,0.207008331732935,"282-1-B-BENA_2017",NA,NA,NA,NA,10.7666670481364,-6.69999998807907,5.96666669845581,15.6666669845581,34.4000005722046,1.06666667386889,81.3799979686737,263.239998579025,124.300000190735,2,"26B_2017",0.27
"324","282-1-D-BENA",2017,0.21125,0.753089828198389,27,1990,23,"282-1","BENA",74,20,11,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,0.513040205490748,1.67036172620343,"282-1-D-BENA_2017",NA,NA,NA,NA,10.7666670481364,-6.69999998807907,5.96666669845581,15.6666669845581,34.4000005722046,1.06666667386889,81.3799979686737,263.239998579025,124.300000190735,2,"26B_2017",0.27
"325","282-2-A-BENA",2017,0.01175,0.00992056055141378,30,1987,23,"282-2","BENA",44,16,6,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-3.69080410680887,0.0249519299565347,"282-2-A-BENA_2017",NA,NA,NA,NA,10.7666670481364,-6.69999998807907,5.96666669845581,15.6666669845581,34.4000005722046,1.06666667386889,81.3799979686737,263.239998579025,124.300000190735,2,"26B_2017",0.27
"326","282-2-B-BENA",2017,0.0435,0.0670313770514821,26,1991,23,"282-2","BENA",27,18,6,0,5,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-1.95102047692973,0.142128958233769,"282-2-B-BENA_2017",NA,NA,NA,NA,10.7666670481364,-6.69999998807907,5.96666669845581,15.6666669845581,34.4000005722046,1.06666667386889,81.3799979686737,263.239998579025,124.300000190735,2,"26B_2017",0.27
"327","282-3-B-BENA",2017,0.11,0.24017475836694,23,1994,23,"282-3","BENA",31,18,7,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298,-0.821120571883708,0.439938395594913,"282-3-B-BENA_2017",NA,NA,NA,NA,10.7666670481364,-6.69999998807907,5.96666669845581,15.6666669845581,34.4000005722046,1.06666667386889,81.3799979686737,263.239998579025,124.300000190735,2,"26B_2017",0.27
"328","282-3-D-BENA",2017,0.232,0.658151094556447,20,1997,23,"282-3","BENA",82,20,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298,0.0201638145734028,1.02036847756347,"282-3-D-BENA_2017",NA,NA,NA,NA,10.7666670481364,-6.69999998807907,5.96666669845581,15.6666669845581,34.4000005722046,1.06666667386889,81.3799979686737,263.239998579025,124.300000190735,2,"26B_2017",0.27
"329","282-4-A-BENA",2017,0.23725,0.84652314991064,29,1988,23,"282-4","BENA",52,15,7,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,0.715267983467967,2.04473456390317,"282-4-A-BENA_2017",NA,NA,NA,NA,10.7666670481364,-6.69999998807907,5.96666669845581,15.6666669845581,34.4000005722046,1.06666667386889,81.3799979686737,263.239998579025,124.300000190735,2,"26B_2017",0.27
"330","282-4-C-BENA",2017,0.17775,0.38265599903382,17,2000,23,"282-4","BENA",38,12,6,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,-0.716074426143936,0.48866679326053,"282-4-C-BENA_2017",NA,NA,NA,NA,10.7666670481364,-6.69999998807907,5.96666669845581,15.6666669845581,34.4000005722046,1.06666667386889,81.3799979686737,263.239998579025,124.300000190735,2,"26B_2017",0.27
"331","60-1-A-BENA",2017,0.4325,2.5639401583926,13,2004,1,"60-1","BENA",121,NA,11,3,23,0,2,0,0,0.086956522,0,NA,"Hare",NA,1,0,1,0,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691,0.865959858827025,2.37728685096407,"60-1-A-BENA_2017",NA,NA,NA,NA,14.266666730245,-3.03333341578643,8.96666669845581,19.6666666666667,122.100002288818,1.10833336474995,132.069997787476,229.929999351501,173.500003814697,2,"20F_2017",0.375
"332","60-1-B-BENA",2017,0.10225,0.231203744195072,13,2004,1,"60-1","BENA",129,NA,14,0,32,0,4,0,0,0.125,0,NA,"Hare",NA,1,0,1,0,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691,-1.54004128849827,0.214372250135973,"60-1-B-BENA_2017",NA,NA,NA,NA,14.266666730245,-3.03333341578643,8.96666669845581,19.6666666666667,122.100002288818,1.10833336474995,132.069997787476,229.929999351501,173.500003814697,2,"20F_2017",0.375
