"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"380","121-1-D-BENA",2016,0.10725,0.472973646231871,32,1984,7,"121-1","BENA",73,42,19,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,0.250642448538008,1.28485060198062,"121-1-D-BENA_2016",NA,NA,NA,NA,13.9000002543132,-2.7500001291434,8.73333326975504,19.0666669209798,54.6000010967255,1.25833332786957,114.309995889664,235.509995937347,205.5,1,"24A_2016",0.77
"381","121-2-A-BENA",2016,0.0343333333333333,0.253797725591284,10,2006,7,"121-2","BENA",78,45,15,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1360.369622,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,467.582397,57,7.419251,-150.676297,66.599294,-1.75989244244196,0.172063369543674,"121-2-A-BENA_2016",NA,NA,NA,NA,13.9000002543132,-2.7500001291434,8.73333326975504,19.0666669209798,54.6000010967255,1.25833332786957,114.309995889664,235.509995937347,205.5,1,"24A_2016",0.77
"382","121-2-B-BENA",2016,0.185,0.784322167913592,9,2007,7,"121-2","BENA",101,47,16,0,31,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1360.369622,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,467.582397,57,7.419251,-150.676297,66.599294,-0.757340947099405,0.468911631577879,"121-2-B-BENA_2016",NA,NA,NA,NA,13.9000002543132,-2.7500001291434,8.73333326975504,19.0666669209798,54.6000010967255,1.25833332786957,114.309995889664,235.509995937347,205.5,1,"24A_2016",0.77
"383","121-3-C-BENA",2016,0.258,2.71730485775922,8,2008,7,"121-3","BENA",83,36,13,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1376.839212,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,462.586914,66,7.264894,-150.675497,66.599464,0.344679946987334,1.41153808035014,"121-3-C-BENA_2016",NA,NA,NA,NA,13.9000002543132,-2.7500001291434,8.73333326975504,19.0666669209798,54.6000010967255,1.25833332786957,114.309995889664,235.509995937347,205.5,1,"24A_2016",0.77
"384","121-3-D-BENA",2016,0.07825,0.340781317855039,12,2004,7,"121-3","BENA",88,37,15,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1376.839212,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,462.586914,66,7.264894,-150.675497,66.599464,-1.24761770133628,0.287188150507952,"121-3-D-BENA_2016",NA,NA,NA,NA,13.9000002543132,-2.7500001291434,8.73333326975504,19.0666669209798,54.6000010967255,1.25833332786957,114.309995889664,235.509995937347,205.5,1,"24A_2016",0.77
"385","121-4-A-BENA",2016,0.27525,3.1871541900971,11,2005,7,"121-4","BENA",61,33,21,0,34,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1343.63337,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,462.975769,50,6.55981,-150.675949,66.599719,0.884190978988251,2.42102493892772,"121-4-A-BENA_2016",NA,NA,NA,NA,13.9000002543132,-2.7500001291434,8.73333326975504,19.0666669209798,54.6000010967255,1.25833332786957,114.309995889664,235.509995937347,205.5,1,"24A_2016",0.77
"386","121-4-B-BENA",2016,0.085,0.435401179842643,9,2007,7,"121-4","BENA",58,29,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1343.63337,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,462.975769,50,6.55981,-150.675949,66.599719,-1.3458929529161,0.260307162009782,"121-4-B-BENA_2016",NA,NA,NA,NA,13.9000002543132,-2.7500001291434,8.73333326975504,19.0666669209798,54.6000010967255,1.25833332786957,114.309995889664,235.509995937347,205.5,1,"24A_2016",0.77
"387","129-1-A-BENA",2016,0.218,1.74469918813436,11,2005,8,"129-1","BENA",104,71,16,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988,0.281644719541503,1.32530778037806,"129-1-A-BENA_2016",NA,NA,NA,NA,13.9000002543132,-2.7500001291434,8.73333326975504,19.0666669209798,54.6000010967255,1.25833332786957,114.309995889664,235.509995937347,205.5,1,"24A_2016",0.77
"388","129-1-B-BENA",2016,0.46975,3.33559365758106,13,2003,8,"129-1","BENA",131,89,21,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988,1.12906533099759,3.09276443772303,"129-1-B-BENA_2016",NA,NA,NA,NA,13.9000002543132,-2.7500001291434,8.73333326975504,19.0666669209798,54.6000010967255,1.25833332786957,114.309995889664,235.509995937347,205.5,1,"24A_2016",0.77
"389","129-2-B-BENA",2016,0.049,0.28309205560763,11,2005,8,"129-2","BENA",85,42,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977,-1.53692058562952,0.215042287181438,"129-2-B-BENA_2016",NA,NA,NA,NA,13.9000002543132,-2.7500001291434,8.73333326975504,19.0666669209798,54.6000010967255,1.25833332786957,114.309995889664,235.509995937347,205.5,1,"24A_2016",0.77
"390","129-2-C-BENA",2016,0.11075,0.71125873661768,11,2005,8,"129-2","BENA",109,67,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977,-0.615656446377131,0.540286110013763,"129-2-C-BENA_2016",NA,NA,NA,NA,13.9000002543132,-2.7500001291434,8.73333326975504,19.0666669209798,54.6000010967255,1.25833332786957,114.309995889664,235.509995937347,205.5,1,"24A_2016",0.77
"391","129-3-A-BENA",2016,0.18875,1.31892600802727,64,1952,8,"129-3","BENA",51,35,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,2.10333515081492,8.19345078843638,"129-3-A-BENA_2016",NA,NA,NA,NA,13.9000002543132,-2.7500001291434,8.73333326975504,19.0666669209798,54.6000010967255,1.25833332786957,114.309995889664,235.509995937347,205.5,1,"24A_2016",0.77
"392","129-3-B-BENA",2016,0.109,0.629735389004728,12,2004,8,"129-3","BENA",105,47,16,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,-0.63355896258765,0.530699695675818,"129-3-B-BENA_2016",NA,NA,NA,NA,13.9000002543132,-2.7500001291434,8.73333326975504,19.0666669209798,54.6000010967255,1.25833332786957,114.309995889664,235.509995937347,205.5,1,"24A_2016",0.77
"393","129-4-C-BENA",2016,0.29575,2.60039146890358,10,2006,8,"129-4","BENA",93,53,15,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,0.566987241377893,1.76294770660286,"129-4-C-BENA_2016",NA,NA,NA,NA,13.9000002543132,-2.7500001291434,8.73333326975504,19.0666669209798,54.6000010967255,1.25833332786957,114.309995889664,235.509995937347,205.5,1,"24A_2016",0.77
"394","129-4-D-BENA",2016,0.29725,2.00565145856444,55,1961,8,"129-4","BENA",87,41,18,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,2.34163595020849,10.398233648253,"129-4-D-BENA_2016",NA,NA,NA,NA,13.9000002543132,-2.7500001291434,8.73333326975504,19.0666669209798,54.6000010967255,1.25833332786957,114.309995889664,235.509995937347,205.5,1,"24A_2016",0.77
"395","147-1-A-BENA",2016,0.0265,0.0405854500935631,17,1999,9,"147-1","BENA",104,58,9,25,11,1,1,0,0.090909091,0.090909091,0,"Moose","Hare",NA,1,1,0,0,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,-2.9598012065801,0.0518292194564652,"147-1-A-BENA_2016",NA,NA,NA,NA,12.3666671117147,-4.11666659514109,7.40000025431315,17.4333337148031,36.5000011324883,1.18333337455988,111.679995894432,248.609996587038,211.000003814697,1,"24A_2016",0.77
"396","147-1-B-BENA",2016,0.0435,0.0642298618026432,9,2007,9,"147-1","BENA",103,61,6,31,12,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,-3.25969257183705,0.0384002015065029,"147-1-B-BENA_2016",NA,NA,NA,NA,12.3666671117147,-4.11666659514109,7.40000025431315,17.4333337148031,36.5000011324883,1.18333337455988,111.679995894432,248.609996587038,211.000003814697,1,"24A_2016",0.77
"397","147-2-A-BENA",2016,0.029,0.0274685153666623,21,1995,9,"147-2","BENA",89,56,6,61,9,0,0,0,0,0,0,NA,NA,NA,0,2,1,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,-3.09800707584085,0.0451390715588287,"147-2-A-BENA_2016",NA,NA,NA,NA,12.3666671117147,-4.11666659514109,7.40000025431315,17.4333337148031,36.5000011324883,1.18333337455988,111.679995894432,248.609996587038,211.000003814697,1,"24A_2016",0.77
"398","147-2-D-BENA",2016,0.0275,0.0383588463003312,10,2006,9,"147-2","BENA",91,53,5,37,5,0,0,0,0,0,0,NA,NA,NA,0,2,1,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,-3.64944486228882,0.0260055614401832,"147-2-D-BENA_2016",NA,NA,NA,NA,12.3666671117147,-4.11666659514109,7.40000025431315,17.4333337148031,36.5000011324883,1.18333337455988,111.679995894432,248.609996587038,211.000003814697,1,"24A_2016",0.77
"399","147-3-A-BENA",2016,0.0375,0.0537212343763856,26,1990,9,"147-3","BENA",107,63,8,18,8,1,0,0,0.125,0,0,"Moose",NA,NA,1,2,1,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,-2.17237295153903,0.11390700016626,"147-3-A-BENA_2016",NA,NA,NA,NA,12.3666671117147,-4.11666659514109,7.40000025431315,17.4333337148031,36.5000011324883,1.18333337455988,111.679995894432,248.609996587038,211.000003814697,1,"24A_2016",0.77
"400","147-3-C-BENA",2016,0.04125,0.0965774669098709,22,1994,9,"147-3","BENA",136,53,12,30,29,2,1,0,0.068965517,0.034482759,0,"Moose","Hare",NA,1,2,1,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,-1.78518794412193,0.167765527492256,"147-3-C-BENA_2016",NA,NA,NA,NA,12.3666671117147,-4.11666659514109,7.40000025431315,17.4333337148031,36.5000011324883,1.18333337455988,111.679995894432,248.609996587038,211.000003814697,1,"24A_2016",0.77
"401","147-4-A-BENA",2016,0.049,0.0872058996746722,16,2000,9,"147-4","BENA",65,33,9,8,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,-2.26728455562776,0.103593099799406,"147-4-A-BENA_2016",NA,NA,NA,NA,12.3666671117147,-4.11666659514109,7.40000025431315,17.4333337148031,36.5000011324883,1.18333337455988,111.679995894432,248.609996587038,211.000003814697,1,"24A_2016",0.77
"402","147-4-D-BENA",2016,0.0475,0.0986381553410853,30,1986,9,"147-4","BENA",94,47,7,14,7,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,-1.39395537594861,0.248092063987433,"147-4-D-BENA_2016",NA,NA,NA,NA,12.3666671117147,-4.11666659514109,7.40000025431315,17.4333337148031,36.5000011324883,1.18333337455988,111.679995894432,248.609996587038,211.000003814697,1,"24A_2016",0.77
"403","151-1-C-BENA",2016,0.07975,0.360968406848845,18,1998,10,"151-1","BENA",118,82,11,0,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,-0.70621105377038,0.493510544400559,"151-1-C-BENA_2016",NA,NA,NA,NA,12.3666671117147,-4.11666659514109,7.40000025431315,17.4333337148031,36.5000011324883,1.18333337455988,111.679995894432,248.609996587038,211.000003814697,1,"24A_2016",0.77
"404","151-1-D-BENA",2016,0.0605,0.128769955879827,32,1984,10,"151-1","BENA",90,67,12,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,-1.05036969753213,0.349808401900057,"151-1-D-BENA_2016",NA,NA,NA,NA,12.3666671117147,-4.11666659514109,7.40000025431315,17.4333337148031,36.5000011324883,1.18333337455988,111.679995894432,248.609996587038,211.000003814697,1,"24A_2016",0.77
"405","151-2-A-BENA",2016,0.09675,0.329708774547463,21,1995,10,"151-2","BENA",119,71,11,0,4,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,-0.612837765406213,0.541811152485307,"151-2-A-BENA_2016",NA,NA,NA,NA,12.3666671117147,-4.11666659514109,7.40000025431315,17.4333337148031,36.5000011324883,1.18333337455988,111.679995894432,248.609996587038,211.000003814697,1,"24A_2016",0.77
"406","151-2-B-BENA",2016,0.01525,0.0212118372474974,21,1995,10,"151-2","BENA",142,91,14,0,17,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,-3.3564881422782,0.034857458680533,"151-2-B-BENA_2016",NA,NA,NA,NA,12.3666671117147,-4.11666659514109,7.40000025431315,17.4333337148031,36.5000011324883,1.18333337455988,111.679995894432,248.609996587038,211.000003814697,1,"24A_2016",0.77
"407","151-3-A-BENA",2016,0.1225,0.2276358766883,14,2002,10,"151-3","BENA",91,52,9,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641,-1.46715739226034,0.230580002978399,"151-3-A-BENA_2016",NA,NA,NA,NA,12.3666671117147,-4.11666659514109,7.40000025431315,17.4333337148031,36.5000011324883,1.18333337455988,111.679995894432,248.609996587038,211.000003814697,1,"24A_2016",0.77
"408","151-3-C-BENA",2016,0.0265,0.0840014751680091,30,1986,10,"151-3","BENA",86,51,13,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641,-1.55457917349512,0.211278275433645,"151-3-C-BENA_2016",NA,NA,NA,NA,12.3666671117147,-4.11666659514109,7.40000025431315,17.4333337148031,36.5000011324883,1.18333337455988,111.679995894432,248.609996587038,211.000003814697,1,"24A_2016",0.77
"409","151-4-A-BENA",2016,0.09,0.217146884216127,30,1986,10,"151-4","BENA",65,36,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,-0.60483952336295,0.546162065859111,"151-4-A-BENA_2016",NA,NA,NA,NA,12.3666671117147,-4.11666659514109,7.40000025431315,17.4333337148031,36.5000011324883,1.18333337455988,111.679995894432,248.609996587038,211.000003814697,1,"24A_2016",0.77
"410","151-4-D-BENA",2016,0.03425,0.10472126046614,23,1993,10,"151-4","BENA",83,56,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,-1.65118523204212,0.191822419755548,"151-4-D-BENA_2016",NA,NA,NA,NA,12.3666671117147,-4.11666659514109,7.40000025431315,17.4333337148031,36.5000011324883,1.18333337455988,111.679995894432,248.609996587038,211.000003814697,1,"24A_2016",0.77
"411","158-1-B-BENA",2016,0.1265,0.653741869267134,10,2006,11,"158-1","BENA",75,35,10,0,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606,-0.81371745802652,0.443207395085286,"158-1-B-BENA_2016",NA,NA,NA,NA,12.3000001907349,-4.24166661500931,7.26666657129924,17.4000005722046,35.9000015258789,1.20000003650784,107.759997606277,247.459998250008,188.099998474121,1,"24A_2016",0.77
"412","158-1-D-BENA",2016,0.433666666666667,3.85878236407131,9,2007,11,"158-1","BENA",103,41,13,0,31,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606,0.835946151468637,2.30699578344694,"158-1-D-BENA_2016",NA,NA,NA,NA,12.3000001907349,-4.24166661500931,7.26666657129924,17.4000005722046,35.9000015258789,1.20000003650784,107.759997606277,247.459998250008,188.099998474121,1,"24A_2016",0.77
"413","158-2-B-BENA",2016,0.349,5.04479200519128,9,2007,11,"158-2","BENA",139,50,23,0,53,0,0,7,0,0,0.132075472,NA,NA,"Ptarmagin",1,0,0,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,1.10395089252422,3.01605863878362,"158-2-B-BENA_2016",NA,NA,NA,NA,12.3000001907349,-4.24166661500931,7.26666657129924,17.4000005722046,35.9000015258789,1.20000003650784,107.759997606277,247.459998250008,188.099998474121,1,"24A_2016",0.77
"414","158-2-C-BENA",2016,0.0145,0.02286765292548,28,1988,11,"158-2","BENA",54,29,8,0,53,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,-2.93802201766164,0.0529703997006305,"158-2-C-BENA_2016",NA,NA,NA,NA,12.3000001907349,-4.24166661500931,7.26666657129924,17.4000005722046,35.9000015258789,1.20000003650784,107.759997606277,247.459998250008,188.099998474121,1,"24A_2016",0.77
"415","158-3-A-BENA",2016,0.025,0.156529853965114,10,2006,11,"158-3","BENA",100,56,15,0,32,0,0,1,0,0,0.03125,NA,NA,"Ptarmagin",1,0,0,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111,-2.24318328431256,0.106120155508366,"158-3-A-BENA_2016",NA,NA,NA,NA,12.3000001907349,-4.24166661500931,7.26666657129924,17.4000005722046,35.9000015258789,1.20000003650784,107.759997606277,247.459998250008,188.099998474121,1,"24A_2016",0.77
"416","158-3-D-BENA",2016,0.013,0.0781895287588692,11,2005,11,"158-3","BENA",119,49,12,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111,-2.82355697996559,0.0593943021885808,"158-3-D-BENA_2016",NA,NA,NA,NA,12.3000001907349,-4.24166661500931,7.26666657129924,17.4000005722046,35.9000015258789,1.20000003650784,107.759997606277,247.459998250008,188.099998474121,1,"24A_2016",0.77
"417","158-4-A-BENA",2016,0.4515,6.48363933883086,10,2006,11,"158-4","BENA",119,54,13,0,42,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197,1.48060722179522,4.39561398332511,"158-4-A-BENA_2016",NA,NA,NA,NA,12.3000001907349,-4.24166661500931,7.26666657129924,17.4000005722046,35.9000015258789,1.20000003650784,107.759997606277,247.459998250008,188.099998474121,1,"24A_2016",0.77
"418","158-4-C-BENA",2016,0.54475,6.7914792251173,11,2005,11,"158-4","BENA",107,46,13,4,33,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197,1.64073133509264,5.15894104756744,"158-4-C-BENA_2016",NA,NA,NA,NA,12.3000001907349,-4.24166661500931,7.26666657129924,17.4000005722046,35.9000015258789,1.20000003650784,107.759997606277,247.459998250008,188.099998474121,1,"24A_2016",0.77
"419","173-1-A-BENA",2016,0.0595,0.135240065949897,48,1968,12,"173-1","BENA",69,40,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,-0.517488573030644,0.596015519378195,"173-1-A-BENA_2016",NA,NA,NA,NA,12.3000001907349,-4.24166661500931,7.26666657129924,17.4000005722046,35.9000015258789,1.20000003650784,107.759997606277,247.459998250008,188.099998474121,1,"24A_2016",0.77
"420","173-1-B-BENA",2016,0.03025,0.0396050768361018,26,1990,12,"173-1","BENA",101,53,11,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,-2.47722398792204,0.083976020769501,"173-1-B-BENA_2016",NA,NA,NA,NA,12.3000001907349,-4.24166661500931,7.26666657129924,17.4000005722046,35.9000015258789,1.20000003650784,107.759997606277,247.459998250008,188.099998474121,1,"24A_2016",0.77
"421","173-2-A-BENA",2016,0.0125,0.0301592894744624,57,1959,12,"173-2","BENA",94,43,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,-1.8129715010453,0.163168560167163,"173-2-A-BENA_2016",NA,NA,NA,NA,12.3000001907349,-4.24166661500931,7.26666657129924,17.4000005722046,35.9000015258789,1.20000003650784,107.759997606277,247.459998250008,188.099998474121,1,"24A_2016",0.77
"422","173-2-C-BENA",2016,0.1305,0.990916442406313,19,1997,12,"173-2","BENA",107,64,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,0.368149226412308,1.44505766365576,"173-2-C-BENA_2016",NA,NA,NA,NA,12.3000001907349,-4.24166661500931,7.26666657129924,17.4000005722046,35.9000015258789,1.20000003650784,107.759997606277,247.459998250008,188.099998474121,1,"24A_2016",0.77
"423","173-3-B-BENA",2016,0.03025,0.0373717971584823,51,1965,12,"173-3","BENA",70,51,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,-1.73127800104225,0.177057985025637,"173-3-B-BENA_2016",NA,NA,NA,NA,12.3000001907349,-4.24166661500931,7.26666657129924,17.4000005722046,35.9000015258789,1.20000003650784,107.759997606277,247.459998250008,188.099998474121,1,"24A_2016",0.77
"424","173-3-C-BENA",2016,0.07575,0.163191797536589,15,2001,12,"173-3","BENA",32,27,6,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,-1.71764667151738,0.179488045614877,"173-3-C-BENA_2016",NA,NA,NA,NA,12.3000001907349,-4.24166661500931,7.26666657129924,17.4000005722046,35.9000015258789,1.20000003650784,107.759997606277,247.459998250008,188.099998474121,1,"24A_2016",0.77
"425","173-4-B-BENA",2016,0.024,0.0473123853630623,26,1990,12,"173-4","BENA",124,71,14,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,-2.2994091926759,0.100318094883267,"173-4-B-BENA_2016",NA,NA,NA,NA,12.3000001907349,-4.24166661500931,7.26666657129924,17.4000005722046,35.9000015258789,1.20000003650784,107.759997606277,247.459998250008,188.099998474121,1,"24A_2016",0.77
"426","173-4-C-BENA",2016,0.08225,0.229520243231831,47,1969,12,"173-4","BENA",119,74,14,0,14,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,-0.0136726539619949,0.986420392225681,"173-4-C-BENA_2016",NA,NA,NA,NA,12.3000001907349,-4.24166661500931,7.26666657129924,17.4000005722046,35.9000015258789,1.20000003650784,107.759997606277,247.459998250008,188.099998474121,1,"24A_2016",0.77
