"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"427","184-1-B-BENA",2016,0.03025,0.161295060971987,64,1952,13,"184-1","BENA",128,51,19,0,13,0,1,0,0,0.076923077,0,NA,"Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,0.00199746121953104,1.00199945747412,"184-1-B-BENA_2016",NA,NA,NA,NA,12.3000001907349,-4.24166661500931,7.26666657129924,17.4000005722046,35.9000015258789,1.20000003650784,107.759997606277,247.459998250008,188.099998474121,1,"24A_2016",0.77
"428","184-1-C-BENA",2016,0.1135,0.393832411248507,25,1991,13,"184-1","BENA",166,49,15,8,26,1,2,0,0.038461538,0.076923077,0,"Moose","Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,-0.227059427031713,0.796873425060701,"184-1-C-BENA_2016",NA,NA,NA,NA,12.3000001907349,-4.24166661500931,7.26666657129924,17.4000005722046,35.9000015258789,1.20000003650784,107.759997606277,247.459998250008,188.099998474121,1,"24A_2016",0.77
"429","184-2-A-BENA",2016,0.02275,0.0376474719138331,31,1985,13,"184-2","BENA",89,39,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-2.31801836594429,0.098468520969861,"184-2-A-BENA_2016",NA,NA,NA,NA,12.3000001907349,-4.24166661500931,7.26666657129924,17.4000005722046,35.9000015258789,1.20000003650784,107.759997606277,247.459998250008,188.099998474121,1,"24A_2016",0.77
"430","184-2-D-BENA",2016,0.025,0.0298451302091035,45,1971,13,"184-2","BENA",84,38,12,10,7,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-2.10553466558324,0.121780544993325,"184-2-D-BENA_2016",NA,NA,NA,NA,12.3000001907349,-4.24166661500931,7.26666657129924,17.4000005722046,35.9000015258789,1.20000003650784,107.759997606277,247.459998250008,188.099998474121,1,"24A_2016",0.77
"431","184-3-B-BENA",2016,0.0173333333333333,0.0364117465357766,39,1977,13,"184-3","BENA",71,35,17,0,17,0,2,0,0,0.117647059,0,NA,"Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,-2.07743268761723,0.125251359145215,"184-3-B-BENA_2016",NA,NA,NA,NA,12.3000001907349,-4.24166661500931,7.26666657129924,17.4000005722046,35.9000015258789,1.20000003650784,107.759997606277,247.459998250008,188.099998474121,1,"24A_2016",0.77
"432","184-3-D-BENA",2016,0.02675,0.0283837005765615,28,1988,13,"184-3","BENA",103,48,17,7,31,3,1,0,0.096774194,0.032258065,0,"Moose","Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,-2.72193033659756,0.0657477166293801,"184-3-D-BENA_2016",NA,NA,NA,NA,12.3000001907349,-4.24166661500931,7.26666657129924,17.4000005722046,35.9000015258789,1.20000003650784,107.759997606277,247.459998250008,188.099998474121,1,"24A_2016",0.77
"433","191-1-C-BENA",2016,0.03,0.0467468986854165,14,2002,14,"191-1","BENA",105,51,8,16,13,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,-3.05015679727648,0.0473514992229179,"191-1-C-BENA_2016",NA,NA,NA,NA,10.4666668574015,-5.71666683753331,5.56666660308838,15.3666667938232,18.5000008940697,1.10833333308498,90.1299970149994,264.449998497963,191.100002288818,1,"24A_2016",0.77
"434","191-1-D-BENA",2016,0.014,0.0262134491015537,18,1998,14,"191-1","BENA",135,61,10,9,18,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,-3.32872888907148,0.0358386310027994,"191-1-D-BENA_2016",NA,NA,NA,NA,10.4666668574015,-5.71666683753331,5.56666660308838,15.3666667938232,18.5000008940697,1.10833333308498,90.1299970149994,264.449998497963,191.100002288818,1,"24A_2016",0.77
"435","191-2-A-BENA",2016,0.03625,0.0483147497690981,23,1993,14,"191-2","BENA",82,51,10,0,13,1,0,0,0.076923077,0,0,"Moose",NA,NA,1,0,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,-2.4247504978259,0.0885001972793178,"191-2-A-BENA_2016",NA,NA,NA,NA,10.4666668574015,-5.71666683753331,5.56666660308838,15.3666667938232,18.5000008940697,1.10833333308498,90.1299970149994,264.449998497963,191.100002288818,1,"24A_2016",0.77
"436","191-2-B-BENA",2016,0.01875,0.046461210103481,21,1995,14,"191-2","BENA",92,71,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,-2.57242975572271,0.0763498084835023,"191-2-B-BENA_2016",NA,NA,NA,NA,10.4666668574015,-5.71666683753331,5.56666660308838,15.3666667938232,18.5000008940697,1.10833333308498,90.1299970149994,264.449998497963,191.100002288818,1,"24A_2016",0.77
"437","191-3-A-BENA",2016,0.041,0.0586922837280215,35,1981,14,"191-3","BENA",102,51,9,0,9,0,1,0,0,0.111111111,0,NA,"Hare",NA,1,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,-1.72915130443147,0.177434934328632,"191-3-A-BENA_2016",NA,NA,NA,NA,10.4666668574015,-5.71666683753331,5.56666660308838,15.3666667938232,18.5000008940697,1.10833333308498,90.1299970149994,264.449998497963,191.100002288818,1,"24A_2016",0.77
"438","191-3-D-BENA",2016,0.057,0.170475386142006,30,1986,14,"191-3","BENA",110,71,10,0,16,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,-0.846822610209381,0.428775155625892,"191-3-D-BENA_2016",NA,NA,NA,NA,10.4666668574015,-5.71666683753331,5.56666660308838,15.3666667938232,18.5000008940697,1.10833333308498,90.1299970149994,264.449998497963,191.100002288818,1,"24A_2016",0.77
"439","191-4-A-BENA",2016,0.09,0.546684245614427,17,1999,14,"191-4","BENA",105,69,11,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,-0.359339448632566,0.698137329363659,"191-4-A-BENA_2016",NA,NA,NA,NA,10.4666668574015,-5.71666683753331,5.56666660308838,15.3666667938232,18.5000008940697,1.10833333308498,90.1299970149994,264.449998497963,191.100002288818,1,"24A_2016",0.77
"440","191-4-B-BENA",2016,0.0205,0.0363552955855048,33,1983,14,"191-4","BENA",77,59,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,-2.2783363360577,0.102454514890621,"191-4-B-BENA_2016",NA,NA,NA,NA,10.4666668574015,-5.71666683753331,5.56666660308838,15.3666667938232,18.5000008940697,1.10833333308498,90.1299970149994,264.449998497963,191.100002288818,1,"24A_2016",0.77
"441","203-1-A-BENA",2016,0.0695,0.167903990167434,26,1990,15,"203-1","BENA",97,41,11,0,17,1,0,0,0.058823529,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,-1.03278897195339,0.356012665344201,"203-1-A-BENA_2016",NA,NA,NA,NA,9.56666692097982,-6.51666683952014,4.73333350817362,14.4666668574015,10.2000001966953,1.06666668628653,74.989998459816,273.059998750687,150.000003814697,1,"24A_2016",0.77
"442","203-1-D-BENA",2016,0.09325,0.450049837337711,24,1992,15,"203-1","BENA",143,46,14,0,26,2,0,0,0.076923077,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,-0.142341031133267,0.867325421072978,"203-1-D-BENA_2016",NA,NA,NA,NA,9.56666692097982,-6.51666683952014,4.73333350817362,14.4666668574015,10.2000001966953,1.06666668628653,74.989998459816,273.059998750687,150.000003814697,1,"24A_2016",0.77
"443","203-2-B-BENA",2016,0.177,0.901932401289706,18,1998,15,"203-2","BENA",146,44,15,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,0.209538081497073,1.23310833282808,"203-2-B-BENA_2016",NA,NA,NA,NA,9.56666692097982,-6.51666683952014,4.73333350817362,14.4666668574015,10.2000001966953,1.06666668628653,74.989998459816,273.059998750687,150.000003814697,1,"24A_2016",0.77
"444","203-2-C-BENA",2016,0.0445,0.0984198146516596,40,1976,15,"203-2","BENA",118,35,14,0,38,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,-1.052869246296,0.348935130588274,"203-2-C-BENA_2016",NA,NA,NA,NA,9.56666692097982,-6.51666683952014,4.73333350817362,14.4666668574015,10.2000001966953,1.06666668628653,74.989998459816,273.059998750687,150.000003814697,1,"24A_2016",0.77
"445","203-3-B-BENA",2016,0.13525,0.45262515791549,20,1996,15,"203-3","BENA",108,53,11,7,21,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,-0.354206400403282,0.701730115028382,"203-3-B-BENA_2016",NA,NA,NA,NA,9.56666692097982,-6.51666683952014,4.73333350817362,14.4666668574015,10.2000001966953,1.06666668628653,74.989998459816,273.059998750687,150.000003814697,1,"24A_2016",0.77
"446","203-3-D-BENA",2016,0.143,0.431727087234271,24,1992,15,"203-3","BENA",108,52,11,0,7,1,0,0,0.14,0,0,"Moose",NA,NA,1,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,-0.183905711307239,0.832014249664295,"203-3-D-BENA_2016",NA,NA,NA,NA,9.56666692097982,-6.51666683952014,4.73333350817362,14.4666668574015,10.2000001966953,1.06666668628653,74.989998459816,273.059998750687,150.000003814697,1,"24A_2016",0.77
"447","203-4-A-BENA",2016,0.05325,0.205306417854287,20,1996,15,"203-4","BENA",85,42,10,0,10,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,-1.1447671329822,0.31829803027399,"203-4-A-BENA_2016",NA,NA,NA,NA,9.56666692097982,-6.51666683952014,4.73333350817362,14.4666668574015,10.2000001966953,1.06666668628653,74.989998459816,273.059998750687,150.000003814697,1,"24A_2016",0.77
"448","203-4-B-BENA",2016,0.08775,0.421851294378169,37,1979,15,"203-4","BENA",99,36,12,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,0.30950695000592,1.36275304308365,"203-4-B-BENA_2016",NA,NA,NA,NA,9.56666692097982,-6.51666683952014,4.73333350817362,14.4666668574015,10.2000001966953,1.06666668628653,74.989998459816,273.059998750687,150.000003814697,1,"24A_2016",0.77
"449","209-1-C-BENA",2016,0.069,0.203691412533016,27,1989,16,"209-1","BENA",58,59,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-0.794538144028863,0.451789848583419,"209-1-C-BENA_2016",NA,NA,NA,NA,9.56666692097982,-6.51666683952014,4.73333350817362,14.4666668574015,10.2000001966953,1.06666668628653,74.989998459816,273.059998750687,150.000003814697,1,"24A_2016",0.77
"450","209-1-D-BENA",2016,0.06475,0.170108406462548,32,1984,16,"209-1","BENA",76,39,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-0.771961303300688,0.462105849208815,"209-1-D-BENA_2016",NA,NA,NA,NA,9.56666692097982,-6.51666683952014,4.73333350817362,14.4666668574015,10.2000001966953,1.06666668628653,74.989998459816,273.059998750687,150.000003814697,1,"24A_2016",0.77
"451","209-2-B-BENA",2016,0.106,0.221950379383465,48,1968,16,"209-2","BENA",104,57,18,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,-0.0220861979229368,0.978155916408914,"209-2-B-BENA_2016",NA,NA,NA,NA,9.56666692097982,-6.51666683952014,4.73333350817362,14.4666668574015,10.2000001966953,1.06666668628653,74.989998459816,273.059998750687,150.000003814697,1,"24A_2016",0.77
"452","209-2-D-BENA",2016,0.0305,0.0464241000402597,55,1961,16,"209-2","BENA",86,47,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,-1.42426953193638,0.240684211141057,"209-2-D-BENA_2016",NA,NA,NA,NA,9.56666692097982,-6.51666683952014,4.73333350817362,14.4666668574015,10.2000001966953,1.06666668628653,74.989998459816,273.059998750687,150.000003814697,1,"24A_2016",0.77
"453","209-3-A-BENA",2016,0.06275,0.17707645896821,56,1960,16,"209-3","BENA",67,52,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,-0.0640044638907045,0.938000812388277,"209-3-A-BENA_2016",NA,NA,NA,NA,9.56666692097982,-6.51666683952014,4.73333350817362,14.4666668574015,10.2000001966953,1.06666668628653,74.989998459816,273.059998750687,150.000003814697,1,"24A_2016",0.77
"454","209-3-D-BENA",2016,0.026,0.0461499960812353,34,1982,16,"209-3","BENA",84,39,10,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,-2.00415464195856,0.134774179989055,"209-3-D-BENA_2016",NA,NA,NA,NA,9.56666692097982,-6.51666683952014,4.73333350817362,14.4666668574015,10.2000001966953,1.06666668628653,74.989998459816,273.059998750687,150.000003814697,1,"24A_2016",0.77
"455","209-4-C-BENA",2016,0.03675,0.0568897269170716,25,1991,16,"209-4","BENA",57,38,10,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-2.16187011512167,0.115109651324683,"209-4-C-BENA_2016",NA,NA,NA,NA,9.56666692097982,-6.51666683952014,4.73333350817362,14.4666668574015,10.2000001966953,1.06666668628653,74.989998459816,273.059998750687,150.000003814697,1,"24A_2016",0.77
"456","209-4-D-BENA",2016,0.033,0.0429549756180216,44,1972,16,"209-4","BENA",71,50,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-1.76822158897129,0.170636180411009,"209-4-D-BENA_2016",NA,NA,NA,NA,9.56666692097982,-6.51666683952014,4.73333350817362,14.4666668574015,10.2000001966953,1.06666668628653,74.989998459816,273.059998750687,150.000003814697,1,"24A_2016",0.77
"457","222-1-B-BENA",2016,0.0425,0.10968478050927,36,1980,17,"222-1","BENA",63,58,19,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,-1.07023155346075,0.342929101804266,"222-1-B-BENA_2016",NA,NA,NA,NA,9.56666692097982,-6.51666683952014,4.73333350817362,14.4666668574015,10.2000001966953,1.06666668628653,74.989998459816,273.059998750687,150.000003814697,1,"24A_2016",0.77
"458","222-1-D-BENA",2016,0.01675,0.0217985296755548,35,1981,17,"222-1","BENA",78,38,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,-2.71961704850562,0.0658999860929964,"222-1-D-BENA_2016",NA,NA,NA,NA,9.56666692097982,-6.51666683952014,4.73333350817362,14.4666668574015,10.2000001966953,1.06666668628653,74.989998459816,273.059998750687,150.000003814697,1,"24A_2016",0.77
"459","222-2-A-BENA",2016,0.25525,0.591595472442444,30,1986,17,"222-2","BENA",81,59,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,0.397409544026934,1.48796519253977,"222-2-A-BENA_2016",NA,NA,NA,NA,9.56666692097982,-6.51666683952014,4.73333350817362,14.4666668574015,10.2000001966953,1.06666668628653,74.989998459816,273.059998750687,150.000003814697,1,"24A_2016",0.77
"460","222-2-D-BENA",2016,0.09875,0.233061996249671,16,2000,17,"222-2","BENA",62,59,8,0,6,0,1,0,0,0.166666667,0,NA,"Hare",NA,1,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,-1.2842520445758,0.276857583340237,"222-2-D-BENA_2016",NA,NA,NA,NA,9.56666692097982,-6.51666683952014,4.73333350817362,14.4666668574015,10.2000001966953,1.06666668628653,74.989998459816,273.059998750687,150.000003814697,1,"24A_2016",0.77
"461","222-3-A-BENA",2016,0.06425,0.0808903166932519,54,1962,17,"222-3","BENA",126,65,16,0,21,0,3,0,0,0.142857143,0,NA,"Hare",NA,1,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,-0.89089086793445,0.410290075619322,"222-3-A-BENA_2016",NA,NA,NA,NA,9.56666692097982,-6.51666683952014,4.73333350817362,14.4666668574015,10.2000001966953,1.06666668628653,74.989998459816,273.059998750687,150.000003814697,1,"24A_2016",0.77
"462","222-3-B-BENA",2016,0.06,0.124030077963725,13,2003,17,"222-3","BENA",70,62,8,0,8,0,0,0,0,0,0,NA,NA,NA,0,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,-2.16281651936604,0.115000762596606,"222-3-B-BENA_2016",NA,NA,NA,NA,9.56666692097982,-6.51666683952014,4.73333350817362,14.4666668574015,10.2000001966953,1.06666668628653,74.989998459816,273.059998750687,150.000003814697,1,"24A_2016",0.77
"463","222-4-C-BENA",2016,0.117,0.438139077840247,14,2002,17,"222-4","BENA",92,74,9,12,11,0,1,0,0,0.090909091,0,NA,"Hare",NA,1,0,15,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658,-0.812368323240516,0.443805745136086,"222-4-C-BENA_2016",NA,NA,NA,NA,9.56666692097982,-6.51666683952014,4.73333350817362,14.4666668574015,10.2000001966953,1.06666668628653,74.989998459816,273.059998750687,150.000003814697,1,"24A_2016",0.77
"464","222-4-D-BENA",2016,0.125,0.419795318335936,21,1995,17,"222-4","BENA",107,70,8,0,14,0,0,0,0,0,0,NA,NA,NA,0,0,15,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658,-0.371280273667218,0.689850567512839,"222-4-D-BENA_2016",NA,NA,NA,NA,9.56666692097982,-6.51666683952014,4.73333350817362,14.4666668574015,10.2000001966953,1.06666668628653,74.989998459816,273.059998750687,150.000003814697,1,"24A_2016",0.77
"465","235-1-A-BENA",2016,0.043,0.131103373823283,37,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,-0.859159793768602,0.423517775142943,"235-1-A-BENA_2016",NA,NA,NA,NA,8.36666663487752,-7.66666681319475,3.59999998410543,13.1666669845581,6.60000032186508,0.975000030050675,55.6399990916252,284.939996242523,119.600002288818,1,"24A_2016",0.77
"466","235-1-B-BENA",2016,0.1095,0.399389103254545,24,1992,18,"235-1","BENA",42,18,10,0,10,0,1,0,0,0.1,0,NA,"Hare",NA,1,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,-0.26176321958299,0.76969325042167,"235-1-B-BENA_2016",NA,NA,NA,NA,8.36666663487752,-7.66666681319475,3.59999998410543,13.1666669845581,6.60000032186508,0.975000030050675,55.6399990916252,284.939996242523,119.600002288818,1,"24A_2016",0.77
"467","235-2-A-BENA",2016,0.14125,0.491564020759492,16,2000,18,"235-2","BENA",71,49,9,0,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-0.537964354100291,0.583935729696107,"235-2-A-BENA_2016",NA,NA,NA,NA,8.36666663487752,-7.66666681319475,3.59999998410543,13.1666669845581,6.60000032186508,0.975000030050675,55.6399990916252,284.939996242523,119.600002288818,1,"24A_2016",0.77
"468","235-2-B-BENA",2016,0.06075,0.114463339284922,33,1983,18,"235-2","BENA",54,38,8,0,9,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-1.13142162185132,0.322574351558097,"235-2-B-BENA_2016",NA,NA,NA,NA,8.36666663487752,-7.66666681319475,3.59999998410543,13.1666669845581,6.60000032186508,0.975000030050675,55.6399990916252,284.939996242523,119.600002288818,1,"24A_2016",0.77
"469","235-2-C-BENA",2016,0.013,0.0120071671220201,28,1988,18,"235-2","BENA",58,33,8,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-3.58224166197968,0.0278132803483732,"235-2-C-BENA_2016",NA,NA,NA,NA,8.36666663487752,-7.66666681319475,3.59999998410543,13.1666669845581,6.60000032186508,0.975000030050675,55.6399990916252,284.939996242523,119.600002288818,1,"24A_2016",0.77
"470","235-3-B-BENA",2016,0.024,0.0410920319089546,31,1985,18,"235-3","BENA",59,31,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,-2.23046993901433,0.107477910202898,"235-3-B-BENA_2016",NA,NA,NA,NA,8.36666663487752,-7.66666681319475,3.59999998410543,13.1666669845581,6.60000032186508,0.975000030050675,55.6399990916252,284.939996242523,119.600002288818,1,"24A_2016",0.77
"471","235-3-C-BENA",2016,0.05325,0.25716625858342,16,2000,18,"235-3","BENA",57,42,7,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,-1.18583374478333,0.30549137145373,"235-3-C-BENA_2016",NA,NA,NA,NA,8.36666663487752,-7.66666681319475,3.59999998410543,13.1666669845581,6.60000032186508,0.975000030050675,55.6399990916252,284.939996242523,119.600002288818,1,"24A_2016",0.77
"472","235-4-A-BENA",2016,0.08075,0.264782264573886,26,1990,18,"235-4","BENA",45,36,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,-0.577273455761952,0.561427037277798,"235-4-A-BENA_2016",NA,NA,NA,NA,8.36666663487752,-7.66666681319475,3.59999998410543,13.1666669845581,6.60000032186508,0.975000030050675,55.6399990916252,284.939996242523,119.600002288818,1,"24A_2016",0.77
"473","235-4-C-BENA",2016,0.2685,2.17458844366628,20,1996,18,"235-4","BENA",61,45,11,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,1.21532398693816,3.37138617248104,"235-4-C-BENA_2016",NA,NA,NA,NA,8.36666663487752,-7.66666681319475,3.59999998410543,13.1666669845581,6.60000032186508,0.975000030050675,55.6399990916252,284.939996242523,119.600002288818,1,"24A_2016",0.77
"474","240-1-C-BENA",2016,0.30275,2.19256286968425,10,2006,19,"240-1","BENA",52,36,9,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578,0.396396362458885,1.48645837710051,"240-1-C-BENA_2016",NA,NA,NA,NA,8.36666663487752,-7.66666681319475,3.59999998410543,13.1666669845581,6.60000032186508,0.975000030050675,55.6399990916252,284.939996242523,119.600002288818,1,"24A_2016",0.77
