"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"475","240-1-D-BENA",2016,0.146,0.49559566588175,17,1999,19,"240-1","BENA",70,38,7,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578,-0.457450432354905,0.632895199374223,"240-1-D-BENA_2016",NA,NA,NA,NA,8.36666663487752,-7.66666681319475,3.59999998410543,13.1666669845581,6.60000032186508,0.975000030050675,55.6399990916252,284.939996242523,119.600002288818,1,"24A_2016",0.77
"476","240-2-A-BENA",2016,0.10575,0.369681614073576,20,1996,19,"240-2","BENA",90,57,9,0,23,0,0,2,0,0,0.086956522,NA,NA,"Ptarmagin",1,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,-0.556628584687542,0.573138096791704,"240-2-A-BENA_2016",NA,NA,NA,NA,8.36666663487752,-7.66666681319475,3.59999998410543,13.1666669845581,6.60000032186508,0.975000030050675,55.6399990916252,284.939996242523,119.600002288818,1,"24A_2016",0.77
"477","240-2-D-BENA",2016,0.06825,0.166224219845467,18,1998,19,"240-2","BENA",84,31,8,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,-1.48166389370649,0.227259238404334,"240-2-D-BENA_2016",NA,NA,NA,NA,8.36666663487752,-7.66666681319475,3.59999998410543,13.1666669845581,6.60000032186508,0.975000030050675,55.6399990916252,284.939996242523,119.600002288818,1,"24A_2016",0.77
"478","240-3-A-BENA",2016,0.1485,0.923022698171419,12,2004,19,"240-3","BENA",66,43,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,-0.251204850352882,0.777863009724815,"240-3-A-BENA_2016",NA,NA,NA,NA,8.36666663487752,-7.66666681319475,3.59999998410543,13.1666669845581,6.60000032186508,0.975000030050675,55.6399990916252,284.939996242523,119.600002288818,1,"24A_2016",0.77
"479","240-3-D-BENA",2016,0.05175,0.195621280402349,32,1984,19,"240-3","BENA",97,46,12,0,13,0,0,2,0,0,0.153846154,NA,NA,"Ptarmagin",1,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,-0.632216674994085,0.531412525597585,"240-3-D-BENA_2016",NA,NA,NA,NA,8.36666663487752,-7.66666681319475,3.59999998410543,13.1666669845581,6.60000032186508,0.975000030050675,55.6399990916252,284.939996242523,119.600002288818,1,"24A_2016",0.77
"480","240-4-B-BENA",2016,0.0925,0.240759879998669,48,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,0.0592600497312255,1.06105113092743,"240-4-B-BENA_2016",NA,NA,NA,NA,8.36666663487752,-7.66666681319475,3.59999998410543,13.1666669845581,6.60000032186508,0.975000030050675,55.6399990916252,284.939996242523,119.600002288818,1,"24A_2016",0.77
"481","240-4-D-BENA",2016,0.04,0.0694291976443344,31,1985,19,"240-4","BENA",83,41,16,0,29,0,0,3,0,0,0.103448276,NA,NA,"Ptarmagin",1,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,-1.70597667651968,0.181594940021716,"240-4-D-BENA_2016",NA,NA,NA,NA,8.36666663487752,-7.66666681319475,3.59999998410543,13.1666669845581,6.60000032186508,0.975000030050675,55.6399990916252,284.939996242523,119.600002288818,1,"24A_2016",0.77
"482","255-1-A-BENA",2016,0.03525,0.10628381011222,47,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,-0.783550915369418,0.456781136957231,"255-1-A-BENA_2016",NA,NA,NA,NA,6.43333339691162,-9.23333348023395,1.80000000198682,11.0666669209798,5.20000019669533,0.86666668827335,45.3499991297722,302.649996757507,121.200002670288,1,"26B_2016",0.27
"483","255-1-B-BENA",2016,0.08125,0.136114410455299,17,1999,20,"255-1","BENA",41,27,7,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,-1.74971505144888,0.173823467139371,"255-1-B-BENA_2016",NA,NA,NA,NA,6.43333339691162,-9.23333348023395,1.80000000198682,11.0666669209798,5.20000019669533,0.86666668827335,45.3499991297722,302.649996757507,121.200002670288,1,"26B_2016",0.27
"484","255-2-C-BENA",2016,0.026,0.0488046418735171,35,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,-1.9136341412562,0.147543218217381,"255-2-C-BENA_2016",NA,NA,NA,NA,6.43333339691162,-9.23333348023395,1.80000000198682,11.0666669209798,5.20000019669533,0.86666668827335,45.3499991297722,302.649996757507,121.200002670288,1,"26B_2016",0.27
"485","255-2-D-BENA",2016,0.02975,0.0971775111067083,27,1989,20,"255-2","BENA",60,32,10,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,-1.53460499146844,0.215540814817104,"255-2-D-BENA_2016",NA,NA,NA,NA,6.43333339691162,-9.23333348023395,1.80000000198682,11.0666669209798,5.20000019669533,0.86666668827335,45.3499991297722,302.649996757507,121.200002670288,1,"26B_2016",0.27
"486","255-3-A-BENA",2016,0.02875,0.0614858769692737,16,2000,20,"255-3","BENA",61,31,7,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106,-2.61674903540921,0.073039927492221,"255-3-A-BENA_2016",NA,NA,NA,NA,6.43333339691162,-9.23333348023395,1.80000000198682,11.0666669209798,5.20000019669533,0.86666668827335,45.3499991297722,302.649996757507,121.200002670288,1,"26B_2016",0.27
"487","255-3-D-BENA",2016,0.1955,0.657174059241181,11,2005,20,"255-3","BENA",53,42,6,0,12,0,0,1,0,0,0.083333333,NA,NA,"Ptarmagin",1,0,1,0,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106,-0.694743801463093,0.499202326508963,"255-3-D-BENA_2016",NA,NA,NA,NA,6.43333339691162,-9.23333348023395,1.80000000198682,11.0666669209798,5.20000019669533,0.86666668827335,45.3499991297722,302.649996757507,121.200002670288,1,"26B_2016",0.27
"488","255-4-B-BENA",2016,0.125,0.932856668575319,20,1996,20,"255-4","BENA",49,32,10,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,0.368980847419385,1.44625990380008,"255-4-B-BENA_2016",NA,NA,NA,NA,6.43333339691162,-9.23333348023395,1.80000000198682,11.0666669209798,5.20000019669533,0.86666668827335,45.3499991297722,302.649996757507,121.200002670288,1,"26B_2016",0.27
"489","255-4-D-BENA",2016,0.0215,0.032860273758386,39,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-2.1800596736011,0.113034785246506,"255-4-D-BENA_2016",NA,NA,NA,NA,6.43333339691162,-9.23333348023395,1.80000000198682,11.0666669209798,5.20000019669533,0.86666668827335,45.3499991297722,302.649996757507,121.200002670288,1,"26B_2016",0.27
"490","261-1-C-BENA",2016,0.0313333333333333,0.0364871523132458,40,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-2.04515119128648,0.129360630298667,"261-1-C-BENA_2016",NA,NA,NA,NA,6.43333339691162,-9.23333348023395,1.80000000198682,11.0666669209798,5.20000019669533,0.86666668827335,45.3499991297722,302.649996757507,121.200002670288,1,"26B_2016",0.27
"491","261-1-D-BENA",2016,0.0665,0.214034351294582,27,1989,21,"261-1","BENA",59,19,9,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-0.745007786742347,0.474730603320628,"261-1-D-BENA_2016",NA,NA,NA,NA,6.43333339691162,-9.23333348023395,1.80000000198682,11.0666669209798,5.20000019669533,0.86666668827335,45.3499991297722,302.649996757507,121.200002670288,1,"26B_2016",0.27
"492","261-2-B-BENA",2016,0.10925,0.440778997416968,30,1986,21,"261-2","BENA",66,25,12,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,0.103130076482189,1.10863560711722,"261-2-B-BENA_2016",NA,NA,NA,NA,6.43333339691162,-9.23333348023395,1.80000000198682,11.0666669209798,5.20000019669533,0.86666668827335,45.3499991297722,302.649996757507,121.200002670288,1,"26B_2016",0.27
"493","261-2-C-BENA",2016,0.011,0.0112484724961784,25,1991,21,"261-2","BENA",37,18,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,-3.78275255236634,0.0227599571511009,"261-2-C-BENA_2016",NA,NA,NA,NA,6.43333339691162,-9.23333348023395,1.80000000198682,11.0666669209798,5.20000019669533,0.86666668827335,45.3499991297722,302.649996757507,121.200002670288,1,"26B_2016",0.27
"494","261-3-A-BENA",2016,0.18125,0.966722055633312,11,2005,21,"261-3","BENA",70,41,11,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,-0.308781690615781,0.734341066074502,"261-3-A-BENA_2016",NA,NA,NA,NA,6.43333339691162,-9.23333348023395,1.80000000198682,11.0666669209798,5.20000019669533,0.86666668827335,45.3499991297722,302.649996757507,121.200002670288,1,"26B_2016",0.27
"495","261-3-D-BENA",2016,0.139666666666667,0.261071543466558,36,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,-0.203047691076395,0.816239313165911,"261-3-D-BENA_2016",NA,NA,NA,NA,6.43333339691162,-9.23333348023395,1.80000000198682,11.0666669209798,5.20000019669533,0.86666668827335,45.3499991297722,302.649996757507,121.200002670288,1,"26B_2016",0.27
"496","261-4-A-BENA",2016,0.06,0.113285831088447,51,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,-0.622280230700202,0.536719197618853,"261-4-A-BENA_2016",NA,NA,NA,NA,6.43333339691162,-9.23333348023395,1.80000000198682,11.0666669209798,5.20000019669533,0.86666668827335,45.3499991297722,302.649996757507,121.200002670288,1,"26B_2016",0.27
"497","261-4-B-BENA",2016,0.04125,0.0686506717148663,30,1986,21,"261-4","BENA",71,30,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,-1.7563826169118,0.172668343005506,"261-4-B-BENA_2016",NA,NA,NA,NA,6.43333339691162,-9.23333348023395,1.80000000198682,11.0666669209798,5.20000019669533,0.86666668827335,45.3499991297722,302.649996757507,121.200002670288,1,"26B_2016",0.27
"498","268-1-B-BENA",2016,0.08825,0.212578026750103,31,1985,22,"268-1","BENA",63,26,6,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-0.586975065217752,0.556006627289171,"268-1-B-BENA_2016",NA,NA,NA,NA,6.43333339691162,-9.23333348023395,1.80000000198682,11.0666669209798,5.20000019669533,0.86666668827335,45.3499991297722,302.649996757507,121.200002670288,1,"26B_2016",0.27
"499","268-1-C-BENA",2016,0.08525,0.172811354241881,28,1988,22,"268-1","BENA",47,18,6,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-0.915544832017545,0.400298471243635,"268-1-C-BENA_2016",NA,NA,NA,NA,6.43333339691162,-9.23333348023395,1.80000000198682,11.0666669209798,5.20000019669533,0.86666668827335,45.3499991297722,302.649996757507,121.200002670288,1,"26B_2016",0.27
"500","268-2-A-BENA",2016,0.1585,0.6702305183095,26,1990,22,"268-2","BENA",60,23,9,0,24,0,0,0,0,0,0,NA,NA,NA,0,0,0,4,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307,0.351440409492225,1.42111305979357,"268-2-A-BENA_2016",NA,NA,NA,NA,6.43333339691162,-9.23333348023395,1.80000000198682,11.0666669209798,5.20000019669533,0.86666668827335,45.3499991297722,302.649996757507,121.200002670288,1,"26B_2016",0.27
"501","268-3-C-BENA",2016,0.0915,0.278832055969362,13,2003,22,"268-3","BENA",50,27,5,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,206.549982,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.661011,150,1.610195,-149.326989,68.400547,-1.35273096913455,0.258533249348069,"268-3-C-BENA_2016",NA,NA,NA,NA,6.43333339691162,-9.23333348023395,1.80000000198682,11.0666669209798,5.20000019669533,0.86666668827335,45.3499991297722,302.649996757507,121.200002670288,1,"26B_2016",0.27
"502","268-4-C-BENA",2016,0.07975,0.238703903956436,37,1979,22,"268-4","BENA",58,32,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.259922030652312,0.771111706536502,"268-4-C-BENA_2016",NA,NA,NA,NA,6.43333339691162,-9.23333348023395,1.80000000198682,11.0666669209798,5.20000019669533,0.86666668827335,45.3499991297722,302.649996757507,121.200002670288,1,"26B_2016",0.27
"503","268-4-D-BENA",2016,0.02225,0.0395811221921189,28,1988,22,"268-4","BENA",57,23,7,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-2.38939310137039,0.0916853106852906,"268-4-D-BENA_2016",NA,NA,NA,NA,6.43333339691162,-9.23333348023395,1.80000000198682,11.0666669209798,5.20000019669533,0.86666668827335,45.3499991297722,302.649996757507,121.200002670288,1,"26B_2016",0.27
"504","282-1-B-BENA",2016,0.0253333333333333,0.0439850836242585,27,1989,23,"282-1","BENA",41,18,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,-2.32729374104808,0.0975594111868204,"282-1-B-BENA_2016",NA,NA,NA,NA,10.8333336512248,-5.68333333730698,6,15.7000001271566,18.6999997496605,1.12500004842877,72.8499976396561,260.009998440742,98.1999988555908,1,"26B_2016",0.27
"505","282-1-D-BENA",2016,0.0835,0.374990709308604,26,1990,23,"282-1","BENA",74,20,11,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,-0.229280050410603,0.795105832607916,"282-1-D-BENA_2016",NA,NA,NA,NA,10.8333336512248,-5.68333333730698,6,15.7000001271566,18.6999997496605,1.12500004842877,72.8499976396561,260.009998440742,98.1999988555908,1,"26B_2016",0.27
"506","282-2-A-BENA",2016,0.01675,0.0156417934726828,29,1987,23,"282-2","BENA",44,16,6,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-3.27592316481961,0.0377819741355044,"282-2-A-BENA_2016",NA,NA,NA,NA,10.8333336512248,-5.68333333730698,6,15.7000001271566,18.6999997496605,1.12500004842877,72.8499976396561,260.009998440742,98.1999988555908,1,"26B_2016",0.27
"507","282-2-B-BENA",2016,0.05175,0.0952297236614813,25,1991,23,"282-2","BENA",27,18,6,0,5,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-1.64669277727996,0.192686111895003,"282-2-B-BENA_2016",NA,NA,NA,NA,10.8333336512248,-5.68333333730698,6,15.7000001271566,18.6999997496605,1.12500004842877,72.8499976396561,260.009998440742,98.1999988555908,1,"26B_2016",0.27
"508","282-3-B-BENA",2016,0.06725,0.184282094418301,22,1994,23,"282-3","BENA",31,18,7,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298,-1.13906569091196,0.320117971268763,"282-3-B-BENA_2016",NA,NA,NA,NA,10.8333336512248,-5.68333333730698,6,15.7000001271566,18.6999997496605,1.12500004842877,72.8499976396561,260.009998440742,98.1999988555908,1,"26B_2016",0.27
"509","282-3-D-BENA",2016,0.1965,0.821965516487069,19,1997,23,"282-3","BENA",82,20,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298,0.181217455509378,1.19867580961318,"282-3-D-BENA_2016",NA,NA,NA,NA,10.8333336512248,-5.68333333730698,6,15.7000001271566,18.6999997496605,1.12500004842877,72.8499976396561,260.009998440742,98.1999988555908,1,"26B_2016",0.27
"510","282-4-A-BENA",2016,0.09425,0.43444554662733,28,1988,23,"282-4","BENA",52,15,7,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,0.00632521898667326,1.00634526542804,"282-4-A-BENA_2016",NA,NA,NA,NA,10.8333336512248,-5.68333333730698,6,15.7000001271566,18.6999997496605,1.12500004842877,72.8499976396561,260.009998440742,98.1999988555908,1,"26B_2016",0.27
"511","282-4-C-BENA",2016,0.1075,0.327758434558207,16,2000,23,"282-4","BENA",38,12,6,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,-0.943279684029659,0.389348798050949,"282-4-C-BENA_2016",NA,NA,NA,NA,10.8333336512248,-5.68333333730698,6,15.7000001271566,18.6999997496605,1.12500004842877,72.8499976396561,260.009998440742,98.1999988555908,1,"26B_2016",0.27
"512","60-1-A-BENA",2016,0.3835,3.25657651550751,12,2004,1,"60-1","BENA",121,NA,11,3,23,0,2,0,0,0.086956522,0,NA,"Hare",NA,1,0,1,0,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691,1.00957309766264,2.74442916167742,"60-1-A-BENA_2016",NA,NA,NA,NA,14.966667175293,-1.43333329757055,9.86666679382324,20.1000003814697,58.0000011920929,1.19166666828096,116.409995079041,230.25999827683,212.099998474121,1,"20F_2016",0.375
"513","60-1-B-BENA",2016,0.30875,1.09678988197816,12,2004,1,"60-1","BENA",129,NA,14,0,32,0,4,0,0,0.125,0,NA,"Hare",NA,1,0,1,0,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691,-0.078715773120973,0.92430259875669,"60-1-B-BENA_2016",NA,NA,NA,NA,14.966667175293,-1.43333329757055,9.86666679382324,20.1000003814697,58.0000011920929,1.19166666828096,116.409995079041,230.25999827683,212.099998474121,1,"20F_2016",0.375
"514","60-2-A-BENA",2016,0.10175,0.406683685046638,15,2001,1,"60-2","BENA",89,NA,9,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949,-0.804537155932918,0.447294906449641,"60-2-A-BENA_2016",NA,NA,NA,NA,14.966667175293,-1.43333329757055,9.86666679382324,20.1000003814697,58.0000011920929,1.19166666828096,116.409995079041,230.25999827683,212.099998474121,1,"20F_2016",0.375
"515","60-2-D-BENA",2016,0.06625,0.225873639559177,15,2001,1,"60-2","BENA",102,NA,7,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949,-1.39259712667853,0.248429263801117,"60-2-D-BENA_2016",NA,NA,NA,NA,14.966667175293,-1.43333329757055,9.86666679382324,20.1000003814697,58.0000011920929,1.19166666828096,116.409995079041,230.25999827683,212.099998474121,1,"20F_2016",0.375
"516","60-3-A-BENA",2016,0.09475,0.418741510350197,9,2007,1,"60-3","BENA",83,NA,8,11,15,0,0,0,0,0,0,NA,NA,NA,0,0,3,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114,-1.38490700235986,0.250347080396851,"60-3-A-BENA_2016",NA,NA,NA,NA,14.966667175293,-1.43333329757055,9.86666679382324,20.1000003814697,58.0000011920929,1.19166666828096,116.409995079041,230.25999827683,212.099998474121,1,"20F_2016",0.375
"517","60-3-D-BENA",2016,0.168,0.510106682348681,12,2004,1,"60-3","BENA",101,NA,8,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,3,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114,-0.844238791369472,0.429884465461753,"60-3-D-BENA_2016",NA,NA,NA,NA,14.966667175293,-1.43333329757055,9.86666679382324,20.1000003814697,58.0000011920929,1.19166666828096,116.409995079041,230.25999827683,212.099998474121,1,"20F_2016",0.375
"518","60-4-A-BENA",2016,0.1075,0.286725307511507,17,1999,1,"60-4","BENA",92,NA,7,13,13,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,-1.00468619613111,0.36615951905122,"60-4-A-BENA_2016",NA,NA,NA,NA,14.966667175293,-1.43333329757055,9.86666679382324,20.1000003814697,58.0000011920929,1.19166666828096,116.409995079041,230.25999827683,212.099998474121,1,"20F_2016",0.375
"519","60-4-B-BENA",2016,0.09375,0.271330521761212,26,1990,1,"60-4","BENA",95,NA,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,1,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,-0.552843585675718,0.575311534556835,"60-4-B-BENA_2016",NA,NA,NA,NA,14.966667175293,-1.43333329757055,9.86666679382324,20.1000003814697,58.0000011920929,1.19166666828096,116.409995079041,230.25999827683,212.099998474121,1,"20F_2016",0.375
"520","72-1-C-BENA",2016,0.04925,0.085678103897323,48,1968,2,"72-1","BENA",118,71,9,0,11,0,2,0,0,0.181818182,0,NA,"Hare",NA,1,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,-0.973942742676326,0.377591353827204,"72-1-C-BENA_2016",NA,NA,NA,NA,13.6000003814697,-2.90833329409361,8.53333346048991,18.7000007629395,46.9000002145767,1.26666667747001,116.229997634888,238.549997925758,217.799999237061,1,"20F_2016",0.375
"521","72-1-D-BENA",2016,0.09725,0.27183631817844,60,1956,2,"72-1","BENA",65,41,8,7,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,0.446945898931641,1.56352970837057,"72-1-D-BENA_2016",NA,NA,NA,NA,13.6000003814697,-2.90833329409361,8.53333346048991,18.7000007629395,46.9000002145767,1.26666667747001,116.229997634888,238.549997925758,217.799999237061,1,"20F_2016",0.375
"522","72-2-A-BENA",2016,0.04475,0.0968990874577817,47,1969,2,"72-2","BENA",121,72,12,21,14,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,-0.875993783883854,0.41644795470119,"72-2-A-BENA_2016",NA,NA,NA,NA,13.6000003814697,-2.90833329409361,8.53333346048991,18.7000007629395,46.9000002145767,1.26666667747001,116.229997634888,238.549997925758,217.799999237061,1,"20F_2016",0.375
