"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"611","184-2-D-BENA",2015,0.056,0.0811033559450744,44,1971,13,"184-2","BENA",84,38,12,10,7,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-1.13264973684532,0.322178436324751,"184-2-D-BENA_2015",12.8303244908651,-4.88483775655429,181.368103027344,130.277830600739,11.2666670481364,-5.78333330154419,6.20000012715658,16.3666671117147,60.7000014781952,1.13333336325983,113.429997444153,257.009996175766,164.300006866455,1,"24A_2015",0.77
"612","184-3-B-BENA",2015,0.099,0.24414885233922,38,1977,13,"184-3","BENA",71,35,17,0,17,0,2,0,0,0.117647059,0,NA,"Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,-0.205543579178942,0.81420461142554,"184-3-B-BENA_2015",12.8303244908651,-4.88483775655429,181.368103027344,130.277830600739,11.2666670481364,-5.78333330154419,6.20000012715658,16.3666671117147,60.7000014781952,1.13333336325983,113.429997444153,257.009996175766,164.300006866455,1,"24A_2015",0.77
"613","184-3-D-BENA",2015,0.042,0.0536364113747382,27,1988,13,"184-3","BENA",103,48,17,7,31,3,1,0,0.096774194,0.032258065,0,"Moose","Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,-2.12891615481188,0.118966164907041,"184-3-D-BENA_2015",12.8303244908651,-4.88483775655429,181.368103027344,130.277830600739,11.2666670481364,-5.78333330154419,6.20000012715658,16.3666671117147,60.7000014781952,1.13333336325983,113.429997444153,257.009996175766,164.300006866455,1,"24A_2015",0.77
"614","191-1-C-BENA",2015,0.09725,0.190415268676272,13,2002,14,"191-1","BENA",105,51,8,16,13,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,-1.73413330801124,0.176553151197835,"191-1-C-BENA_2015",12.0453697840373,-5.18182878196239,185.368103027344,126.593780040741,9.40000025431315,-7.25000003166497,4.50000007947286,14.3333339691162,33.0000001192093,1.02500001341105,92.6399977207184,273.619996786118,160.900007247925,1,"24A_2015",0.77
"615","191-1-D-BENA",2015,0.061,0.128588528904084,17,1998,14,"191-1","BENA",135,61,10,9,18,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,-1.80659322886519,0.164212619763722,"191-1-D-BENA_2015",12.0453697840373,-5.18182878196239,185.368103027344,126.593780040741,9.40000025431315,-7.25000003166497,4.50000007947286,14.3333339691162,33.0000001192093,1.02500001341105,92.6399977207184,273.619996786118,160.900007247925,1,"24A_2015",0.77
"616","191-2-A-BENA",2015,0.04175,0.0658758600035834,22,1993,14,"191-2","BENA",82,51,10,0,13,1,0,0,0.076923077,0,0,"Moose",NA,NA,1,0,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,-2.16776133446889,0.114433508727465,"191-2-A-BENA_2015",12.0453697840373,-5.18182878196239,185.368103027344,126.593780040741,9.40000025431315,-7.25000003166497,4.50000007947286,14.3333339691162,33.0000001192093,1.02500001341105,92.6399977207184,273.619996786118,160.900007247925,1,"24A_2015",0.77
"617","191-2-B-BENA",2015,0.05375,0.145431196168601,20,1995,14,"191-2","BENA",92,71,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,-1.48956762117425,0.225470122973505,"191-2-B-BENA_2015",12.0453697840373,-5.18182878196239,185.368103027344,126.593780040741,9.40000025431315,-7.25000003166497,4.50000007947286,14.3333339691162,33.0000001192093,1.02500001341105,92.6399977207184,273.619996786118,160.900007247925,1,"24A_2015",0.77
"618","191-3-A-BENA",2015,0.031,0.0513891273776583,34,1981,14,"191-3","BENA",102,51,9,0,9,0,1,0,0,0.111111111,0,NA,"Hare",NA,1,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,-1.89662489752574,0.150074281490418,"191-3-A-BENA_2015",12.0453697840373,-5.18182878196239,185.368103027344,126.593780040741,9.40000025431315,-7.25000003166497,4.50000007947286,14.3333339691162,33.0000001192093,1.02500001341105,92.6399977207184,273.619996786118,160.900007247925,1,"24A_2015",0.77
"619","191-3-D-BENA",2015,0.0873333333333333,0.300796317736891,29,1986,14,"191-3","BENA",110,71,10,0,16,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,-0.319436215094276,0.726558544366267,"191-3-D-BENA_2015",12.0453697840373,-5.18182878196239,185.368103027344,126.593780040741,9.40000025431315,-7.25000003166497,4.50000007947286,14.3333339691162,33.0000001192093,1.02500001341105,92.6399977207184,273.619996786118,160.900007247925,1,"24A_2015",0.77
"620","191-4-A-BENA",2015,0.07675,0.506406475251378,16,1999,14,"191-4","BENA",105,69,11,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,-0.508216883494174,0.601567287597375,"191-4-A-BENA_2015",12.0453697840373,-5.18182878196239,185.368103027344,126.593780040741,9.40000025431315,-7.25000003166497,4.50000007947286,14.3333339691162,33.0000001192093,1.02500001341105,92.6399977207184,273.619996786118,160.900007247925,1,"24A_2015",0.77
"621","191-4-B-BENA",2015,0.037,0.0723006133297154,32,1983,14,"191-4","BENA",77,59,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,-1.62756460993936,0.19640732057767,"191-4-B-BENA_2015",12.0453697840373,-5.18182878196239,185.368103027344,126.593780040741,9.40000025431315,-7.25000003166497,4.50000007947286,14.3333339691162,33.0000001192093,1.02500001341105,92.6399977207184,273.619996786118,160.900007247925,1,"24A_2015",0.77
"622","203-1-A-BENA",2015,0.15425,0.481077384481807,25,1990,15,"203-1","BENA",97,41,11,0,17,1,0,0,0.058823529,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,-0.0269567540164873,0.97340333639875,"203-1-A-BENA_2015",12.3333333333333,-5.2999999721845,153,112,8.50000015894572,-8.11666684349378,3.70000012715658,13.3000001907349,26.3999997675419,1.01666669920087,83.0599993467331,282.019999980927,148.200000762939,1,"24A_2015",0.77
"623","203-1-D-BENA",2015,0.0865,0.466319163942948,23,1992,15,"203-1","BENA",143,46,14,0,26,2,0,0,0.076923077,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,-0.157617089255178,0.854176792828452,"203-1-D-BENA_2015",12.3333333333333,-5.2999999721845,153,112,8.50000015894572,-8.11666684349378,3.70000012715658,13.3000001907349,26.3999997675419,1.01666669920087,83.0599993467331,282.019999980927,148.200000762939,1,"24A_2015",0.77
"624","203-2-B-BENA",2015,0.21725,1.37611281179964,17,1998,15,"203-2","BENA",146,44,15,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,0.563807163574739,1.75735030054351,"203-2-B-BENA_2015",12.3333333333333,-5.2999999721845,153,112,8.50000015894572,-8.11666684349378,3.70000012715658,13.3000001907349,26.3999997675419,1.01666669920087,83.0599993467331,282.019999980927,148.200000762939,1,"24A_2015",0.77
"625","203-2-C-BENA",2015,0.0465,0.116136826421581,39,1976,15,"203-2","BENA",118,35,14,0,38,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,-0.917555083113139,0.399494579086515,"203-2-C-BENA_2015",12.3333333333333,-5.2999999721845,153,112,8.50000015894572,-8.11666684349378,3.70000012715658,13.3000001907349,26.3999997675419,1.01666669920087,83.0599993467331,282.019999980927,148.200000762939,1,"24A_2015",0.77
"626","203-3-B-BENA",2015,0.169,0.727107482506417,19,1996,15,"203-3","BENA",108,53,11,7,21,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,0.0585933225722836,1.06034393510095,"203-3-B-BENA_2015",12.3333333333333,-5.2999999721845,153,112,8.50000015894572,-8.11666684349378,3.70000012715658,13.3000001907349,26.3999997675419,1.01666669920087,83.0599993467331,282.019999980927,148.200000762939,1,"24A_2015",0.77
"627","203-3-D-BENA",2015,0.16525,0.658928835087751,23,1992,15,"203-3","BENA",108,52,11,0,7,1,0,0,0.14,0,0,"Moose",NA,NA,1,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,0.188128149318379,1.20698818015188,"203-3-D-BENA_2015",12.3333333333333,-5.2999999721845,153,112,8.50000015894572,-8.11666684349378,3.70000012715658,13.3000001907349,26.3999997675419,1.01666669920087,83.0599993467331,282.019999980927,148.200000762939,1,"24A_2015",0.77
"628","203-4-A-BENA",2015,0.2085,0.975327859659202,19,1996,15,"203-4","BENA",85,42,10,0,10,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,0.352292692868944,1.42232476711653,"203-4-A-BENA_2015",12.3333333333333,-5.2999999721845,153,112,8.50000015894572,-8.11666684349378,3.70000012715658,13.3000001907349,26.3999997675419,1.01666669920087,83.0599993467331,282.019999980927,148.200000762939,1,"24A_2015",0.77
"629","203-4-B-BENA",2015,0.11325,0.615953418382969,36,1979,15,"203-4","BENA",99,36,12,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,0.655329167430353,1.92577631589906,"203-4-B-BENA_2015",12.3333333333333,-5.2999999721845,153,112,8.50000015894572,-8.11666684349378,3.70000012715658,13.3000001907349,26.3999997675419,1.01666669920087,83.0599993467331,282.019999980927,148.200000762939,1,"24A_2015",0.77
"630","209-1-C-BENA",2015,0.112666666666667,0.396899005379752,26,1989,16,"209-1","BENA",58,59,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-0.172499447083068,0.841558754123729,"209-1-C-BENA_2015",11.5909729003906,-5.74843693772952,145,107,8.50000015894572,-8.11666684349378,3.70000012715658,13.3000001907349,26.3999997675419,1.01666669920087,83.0599993467331,282.019999980927,148.200000762939,1,"24A_2015",0.77
"631","209-1-D-BENA",2015,0.07075,0.215988618274657,31,1984,16,"209-1","BENA",76,39,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-0.571058457769835,0.56492717058153,"209-1-D-BENA_2015",11.5909729003906,-5.74843693772952,145,107,8.50000015894572,-8.11666684349378,3.70000012715658,13.3000001907349,26.3999997675419,1.01666669920087,83.0599993467331,282.019999980927,148.200000762939,1,"24A_2015",0.77
"632","209-2-B-BENA",2015,0.11525,0.321426358215354,47,1968,16,"209-2","BENA",104,57,18,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,0.323104575191337,1.38140980454699,"209-2-B-BENA_2015",11.5909729003906,-5.74843693772952,145,107,8.50000015894572,-8.11666684349378,3.70000012715658,13.3000001907349,26.3999997675419,1.01666669920087,83.0599993467331,282.019999980927,148.200000762939,1,"24A_2015",0.77
"633","209-2-D-BENA",2015,0.03825,0.0664817946866448,54,1961,16,"209-2","BENA",86,47,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,-1.08705684399573,0.337207488910316,"209-2-D-BENA_2015",11.5909729003906,-5.74843693772952,145,107,8.50000015894572,-8.11666684349378,3.70000012715658,13.3000001907349,26.3999997675419,1.01666669920087,83.0599993467331,282.019999980927,148.200000762939,1,"24A_2015",0.77
"634","209-3-A-BENA",2015,0.1375,0.474517935370654,55,1960,16,"209-3","BENA",67,52,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.900211162050725,2.46012254083386,"209-3-A-BENA_2015",11.5909729003906,-5.74843693772952,145,107,8.50000015894572,-8.11666684349378,3.70000012715658,13.3000001907349,26.3999997675419,1.01666669920087,83.0599993467331,282.019999980927,148.200000762939,1,"24A_2015",0.77
"635","209-3-D-BENA",2015,0.0475,0.0952805781925603,33,1982,16,"209-3","BENA",84,39,10,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,-1.31485021927861,0.268514538528708,"209-3-D-BENA_2015",11.5909729003906,-5.74843693772952,145,107,8.50000015894572,-8.11666684349378,3.70000012715658,13.3000001907349,26.3999997675419,1.01666669920087,83.0599993467331,282.019999980927,148.200000762939,1,"24A_2015",0.77
"636","209-4-C-BENA",2015,0.037,0.0658493528155687,24,1991,16,"209-4","BENA",57,38,10,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-2.06432975742516,0.126903318076948,"209-4-C-BENA_2015",11.5909729003906,-5.74843693772952,145,107,8.50000015894572,-8.11666684349378,3.70000012715658,13.3000001907349,26.3999997675419,1.01666669920087,83.0599993467331,282.019999980927,148.200000762939,1,"24A_2015",0.77
"637","209-4-D-BENA",2015,0.0293333333333333,0.043926422884699,43,1972,16,"209-4","BENA",71,50,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-1.77329233097321,0.169773118395642,"209-4-D-BENA_2015",11.5909729003906,-5.74843693772952,145,107,8.50000015894572,-8.11666684349378,3.70000012715658,13.3000001907349,26.3999997675419,1.01666669920087,83.0599993467331,282.019999980927,148.200000762939,1,"24A_2015",0.77
"638","222-1-B-BENA",2015,0.098,0.296176789009831,35,1980,17,"222-1","BENA",63,58,19,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,-0.110503033747066,0.895383613817954,"222-1-B-BENA_2015",11.0666662851969,-6.3166667856276,149,110,8.50000015894572,-8.11666684349378,3.70000012715658,13.3000001907349,26.3999997675419,1.01666669920087,83.0599993467331,282.019999980927,148.200000762939,1,"24A_2015",0.77
"639","222-1-D-BENA",2015,0.0175,0.024657575339863,34,1981,17,"222-1","BENA",78,38,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,-2.63096734869818,0.0720087709454779,"222-1-D-BENA_2015",11.0666662851969,-6.3166667856276,149,110,8.50000015894572,-8.11666684349378,3.70000012715658,13.3000001907349,26.3999997675419,1.01666669920087,83.0599993467331,282.019999980927,148.200000762939,1,"24A_2015",0.77
"640","222-2-A-BENA",2015,0.22725,0.871169336977133,29,1986,17,"222-2","BENA",81,59,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,0.743966809163262,2.10426620290041,"222-2-A-BENA_2015",11.0666662851969,-6.3166667856276,149,110,8.50000015894572,-8.11666684349378,3.70000012715658,13.3000001907349,26.3999997675419,1.01666669920087,83.0599993467331,282.019999980927,148.200000762939,1,"24A_2015",0.77
"641","222-2-D-BENA",2015,0.125,0.382881604656256,15,2000,17,"222-2","BENA",62,59,8,0,6,0,1,0,0,0.166666667,0,NA,"Hare",NA,1,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,-0.864847037424417,0.421115962683303,"222-2-D-BENA_2015",11.0666662851969,-6.3166667856276,149,110,8.50000015894572,-8.11666684349378,3.70000012715658,13.3000001907349,26.3999997675419,1.01666669920087,83.0599993467331,282.019999980927,148.200000762939,1,"24A_2015",0.77
"642","222-3-A-BENA",2015,0.0825,0.141901813171835,53,1962,17,"222-3","BENA",126,65,16,0,21,0,3,0,0,0.142857143,0,NA,"Hare",NA,1,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,-0.35115567289348,0.703874171197441,"222-3-A-BENA_2015",11.0666662851969,-6.3166667856276,149,110,8.50000015894572,-8.11666684349378,3.70000012715658,13.3000001907349,26.3999997675419,1.01666669920087,83.0599993467331,282.019999980927,148.200000762939,1,"24A_2015",0.77
"643","222-3-B-BENA",2015,0.341,1.13448879747169,12,2003,17,"222-3","BENA",70,62,8,0,8,0,0,0,0,0,0,NA,NA,NA,0,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,-0.0449212465361926,0.956072772910863,"222-3-B-BENA_2015",11.0666662851969,-6.3166667856276,149,110,8.50000015894572,-8.11666684349378,3.70000012715658,13.3000001907349,26.3999997675419,1.01666669920087,83.0599993467331,282.019999980927,148.200000762939,1,"24A_2015",0.77
"644","222-4-C-BENA",2015,0.22875,1.10508761357445,13,2002,17,"222-4","BENA",92,74,9,12,11,0,1,0,0,0.090909091,0,NA,"Hare",NA,1,0,15,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658,0.0243392793306491,1.024637897384,"222-4-C-BENA_2015",11.0666662851969,-6.3166667856276,149,110,8.50000015894572,-8.11666684349378,3.70000012715658,13.3000001907349,26.3999997675419,1.01666669920087,83.0599993467331,282.019999980927,148.200000762939,1,"24A_2015",0.77
"645","222-4-D-BENA",2015,0.0845,0.339396464543429,20,1995,17,"222-4","BENA",107,70,8,0,14,0,0,0,0,0,0,NA,NA,NA,0,0,15,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658,-0.642101781415526,0.526185334463345,"222-4-D-BENA_2015",11.0666662851969,-6.3166667856276,149,110,8.50000015894572,-8.11666684349378,3.70000012715658,13.3000001907349,26.3999997675419,1.01666669920087,83.0599993467331,282.019999980927,148.200000762939,1,"24A_2015",0.77
"646","235-1-A-BENA",2015,0.07325,0.250084716043147,36,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,-0.246042449102362,0.781889033733385,"235-1-A-BENA_2015",8.80000003178914,-7.60833305120468,161,126,7.33333365122477,-9.28333337108294,2.70000004768372,12.0333334604899,13.2000000476837,0.933333343515793,60.9099986553192,292.989995956421,138.300004959106,1,"24A_2015",0.77
"647","235-1-B-BENA",2015,0.11175,0.485270625276186,23,1992,18,"235-1","BENA",42,18,10,0,10,0,1,0,0,0.1,0,NA,"Hare",NA,1,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,-0.1177806645292,0.888890996559995,"235-1-B-BENA_2015",8.80000003178914,-7.60833305120468,161,126,7.33333365122477,-9.28333337108294,2.70000004768372,12.0333334604899,13.2000000476837,0.933333343515793,60.9099986553192,292.989995956421,138.300004959106,1,"24A_2015",0.77
"648","235-2-A-BENA",2015,0.196,0.8897618713497,15,2000,18,"235-2","BENA",71,49,9,0,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-0.0216189859475163,0.978613029342892,"235-2-A-BENA_2015",8.80000003178914,-7.60833305120468,161,126,7.33333365122477,-9.28333337108294,2.70000004768372,12.0333334604899,13.2000000476837,0.933333343515793,60.9099986553192,292.989995956421,138.300004959106,1,"24A_2015",0.77
"649","235-2-B-BENA",2015,0.04575,0.101507803880599,32,1983,18,"235-2","BENA",54,38,8,0,9,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-1.28826154114059,0.275749746229581,"235-2-B-BENA_2015",8.80000003178914,-7.60833305120468,161,126,7.33333365122477,-9.28333337108294,2.70000004768372,12.0333334604899,13.2000000476837,0.933333343515793,60.9099986553192,292.989995956421,138.300004959106,1,"24A_2015",0.77
"650","235-2-C-BENA",2015,0.02675,0.0280475501626274,27,1988,18,"235-2","BENA",58,33,8,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-2.77724301902663,0.0622097823542529,"235-2-C-BENA_2015",8.80000003178914,-7.60833305120468,161,126,7.33333365122477,-9.28333337108294,2.70000004768372,12.0333334604899,13.2000000476837,0.933333343515793,60.9099986553192,292.989995956421,138.300004959106,1,"24A_2015",0.77
"651","235-3-B-BENA",2015,0.0435,0.0837038092640828,30,1985,18,"235-3","BENA",59,31,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,-1.55812904632737,0.210529594071667,"235-3-B-BENA_2015",8.80000003178914,-7.60833305120468,161,126,7.33333365122477,-9.28333337108294,2.70000004768372,12.0333334604899,13.2000000476837,0.933333343515793,60.9099986553192,292.989995956421,138.300004959106,1,"24A_2015",0.77
"652","235-3-C-BENA",2015,0.161,0.885902424774766,15,2000,18,"235-3","BENA",57,42,7,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,-0.0259660381025601,0.974368180439045,"235-3-C-BENA_2015",8.80000003178914,-7.60833305120468,161,126,7.33333365122477,-9.28333337108294,2.70000004768372,12.0333334604899,13.2000000476837,0.933333343515793,60.9099986553192,292.989995956421,138.300004959106,1,"24A_2015",0.77
"653","235-4-A-BENA",2015,0.14875,0.595004885869752,25,1990,18,"235-4","BENA",45,36,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,0.18558472337711,1.20392219580856,"235-4-A-BENA_2015",8.80000003178914,-7.60833305120468,161,126,7.33333365122477,-9.28333337108294,2.70000004768372,12.0333334604899,13.2000000476837,0.933333343515793,60.9099986553192,292.989995956421,138.300004959106,1,"24A_2015",0.77
"654","235-4-C-BENA",2015,0.31375,3.11497845507537,19,1996,18,"235-4","BENA",61,45,11,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,1.51349652676774,4.54258633321125,"235-4-C-BENA_2015",8.80000003178914,-7.60833305120468,161,126,7.33333365122477,-9.28333337108294,2.70000004768372,12.0333334604899,13.2000000476837,0.933333343515793,60.9099986553192,292.989995956421,138.300004959106,1,"24A_2015",0.77
"655","240-1-C-BENA",2015,0.156,1.35460448674546,9,2006,19,"240-1","BENA",52,36,9,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578,-0.210896012498688,0.809858277641476,"240-1-C-BENA_2015",7.71828842163086,-8.09881303707759,202.579755783081,175.218667984009,7.33333365122477,-9.28333337108294,2.70000004768372,12.0333334604899,13.2000000476837,0.933333343515793,60.9099986553192,292.989995956421,138.300004959106,1,"24A_2015",0.77
