"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"699","60-4-A-BENA",2015,0.0925,0.304836589159451,16,1999,1,"60-4","BENA",92,NA,7,13,13,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,-1.01578068129177,0.362119619442183,"60-4-A-BENA_2015",14.4909725189209,-4.33483805259069,109.451354980469,108.270812988281,13.8333336512248,-2.37499990065893,8.50000031789144,19.2333335876465,87.9000005722046,1.14166667747001,118.639998435974,232.279997289181,182.200002670288,1,"20F_2015",0.375
"700","60-4-B-BENA",2015,0.115,0.408249965333993,25,1990,1,"60-4","BENA",95,NA,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,1,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,-0.19110524674371,0.826045644961743,"60-4-B-BENA_2015",14.4909725189209,-4.33483805259069,109.451354980469,108.270812988281,13.8333336512248,-2.37499990065893,8.50000031789144,19.2333335876465,87.9000005722046,1.14166667747001,118.639998435974,232.279997289181,182.200002670288,1,"20F_2015",0.375
"701","72-1-C-BENA",2015,0.04625,0.094335155153372,47,1968,2,"72-1","BENA",118,71,9,0,11,0,2,0,0,0.181818182,0,NA,"Hare",NA,1,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,-0.902809964007319,0.405428817244101,"72-1-C-BENA_2015",14.7007929484049,-4.06461497147878,105.310777664185,106.2024269104,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,1,"20F_2015",0.375
"702","72-1-D-BENA",2015,0.075,0.250227854858428,59,1956,2,"72-1","BENA",65,41,8,7,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,0.34406112354298,1.41066485770661,"72-1-D-BENA_2015",14.7007929484049,-4.06461497147878,105.310777664185,106.2024269104,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,1,"20F_2015",0.375
"703","72-2-A-BENA",2015,0.03875,0.0940720467686342,46,1969,2,"72-2","BENA",121,72,12,21,14,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,-0.931267127545657,0.394054077113332,"72-2-A-BENA_2015",14.7007929484049,-4.06461497147878,105.310777664185,106.2024269104,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,1,"20F_2015",0.375
"704","72-2-B-BENA",2015,0.23825,0.96947448349694,16,1999,2,"72-2","BENA",104,67,9,0,5,0,1,0,0,0.2,0,NA,"Hare",NA,1,0,0,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,0.141197614022767,1.15165220812514,"72-2-B-BENA_2015",14.7007929484049,-4.06461497147878,105.310777664185,106.2024269104,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,1,"20F_2015",0.375
"705","72-3-C-BENA",2015,0.0955,0.34202519219632,13,2002,2,"72-3","BENA",65,39,9,0,4,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,-1.14845622403823,0.317125963117844,"72-3-C-BENA_2015",14.7007929484049,-4.06461497147878,105.310777664185,106.2024269104,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,1,"20F_2015",0.375
"706","72-3-D-BENA",2015,0.0405,0.07913986053658,59,1956,2,"72-3","BENA",104,47,11,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,-0.80709412494355,0.446152648217036,"72-3-D-BENA_2015",14.7007929484049,-4.06461497147878,105.310777664185,106.2024269104,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,1,"20F_2015",0.375
"707","72-4-A-BENA",2015,0.01975,0.0348856192722473,17,1998,2,"72-4","BENA",97,39,7,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305,-3.11113614782362,0.0445503108372023,"72-4-A-BENA_2015",14.7007929484049,-4.06461497147878,105.310777664185,106.2024269104,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,1,"20F_2015",0.375
"708","72-4-D-BENA",2015,0.02675,0.0519562483536902,18,1997,2,"72-4","BENA",85,37,8,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305,-2.64459950600858,0.0710337966523962,"72-4-D-BENA_2015",14.7007929484049,-4.06461497147878,105.310777664185,106.2024269104,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,1,"20F_2015",0.375
"709","86-1-A-BENA",2015,0.4085,4.52377561144479,11,2004,3,"86-1","BENA",142,NA,20,0,87,1,0,0,0.011494253,0,0,"Moose",NA,NA,1,1,0,0,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913,1.23440952120196,3.43634883039254,"86-1-A-BENA_2015",12.5333331425985,-4.79166690508525,215,245,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,1,"20F_2015",0.375
"710","86-1-B-BENA",2015,0.17375,1.57027894575476,10,2005,3,"86-1","BENA",95,NA,11,0,56,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913,0.0625785187549028,1.06457804497887,"86-1-B-BENA_2015",12.5333331425985,-4.79166690508525,215,245,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,1,"20F_2015",0.375
"711","86-2-A-BENA",2015,0.477333333333333,7.61290276688539,11,2004,3,"86-2","BENA",118,NA,20,0,82,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989,1.75490710402887,5.78291050791611,"86-2-A-BENA_2015",12.5333331425985,-4.79166690508525,215,245,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,1,"20F_2015",0.375
"712","86-2-B-BENA",2015,0.47025,4.96421138986435,11,2004,3,"86-2","BENA",94,NA,18,3,35,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989,1.32731701478793,3.77091250066081,"86-2-B-BENA_2015",12.5333331425985,-4.79166690508525,215,245,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,1,"20F_2015",0.375
"713","86-3-A-BENA",2015,0.213,2.11989645715994,11,2004,3,"86-3","BENA",105,NA,18,0,64,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303,0.476429810299276,1.61031499720833,"86-3-A-BENA_2015",12.5333331425985,-4.79166690508525,215,245,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,1,"20F_2015",0.375
"714","86-3-D-BENA",2015,0.33875,4.72058951895826,11,2004,3,"86-3","BENA",167,NA,18,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303,1.27699625365313,3.585852541226,"86-3-D-BENA_2015",12.5333331425985,-4.79166690508525,215,245,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,1,"20F_2015",0.375
"715","86-4-C-BENA",2015,0.812666666666667,18.7863227112851,11,2004,3,"86-4","BENA",133,NA,26,0,52,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1074.730943,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,575.689697,64,9.57597,-150.278532,66.213405,2.65819165348141,14.2704598152434,"86-4-C-BENA_2015",12.5333331425985,-4.79166690508525,215,245,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,1,"20F_2015",0.375
"716","86-4-D-BENA",2015,0.333,3.50216263932291,10,2005,3,"86-4","BENA",104,NA,11,0,31,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1074.730943,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,575.689697,64,9.57597,-150.278532,66.213405,0.864705917346358,2.3743077405756,"86-4-D-BENA_2015",12.5333331425985,-4.79166690508525,215,245,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,1,"20F_2015",0.375
"717","97-1-C-BENA",2015,0.07775,0.212199857534427,9,2006,4,"97-1","BENA",63,29,7,0,3,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765,-2.06463225669744,0.126864935721189,"97-1-C-BENA_2015",12.2045135498047,-4.80494818091393,220.774322509766,258.458374023438,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,1,"24A_2015",0.77
"718","97-1-D-BENA",2015,0.17625,1.28722733815254,11,2004,4,"97-1","BENA",121,53,14,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765,-0.0224468812937835,0.977803175453492,"97-1-D-BENA_2015",12.2045135498047,-4.80494818091393,220.774322509766,258.458374023438,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,1,"24A_2015",0.77
"719","97-2-A-BENA",2015,0.17375,1.27961290295841,10,2005,4,"97-2","BENA",102,64,9,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,888.474156,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,560.389526,70,6.330689,-150.43305,66.348843,-0.142117144648931,0.867519625251312,"97-2-A-BENA_2015",12.2045135498047,-4.80494818091393,220.774322509766,258.458374023438,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,1,"24A_2015",0.77
"720","97-2-B-BENA",2015,0.31325,3.00815959246433,10,2005,4,"97-2","BENA",91,53,13,0,26,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,888.474156,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,560.389526,70,6.330689,-150.43305,66.348843,0.71265370340691,2.03939603634618,"97-2-B-BENA_2015",12.2045135498047,-4.80494818091393,220.774322509766,258.458374023438,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,1,"24A_2015",0.77
"721","97-3-A-BENA",2015,0.17875,0.619540724494288,10,2005,4,"97-3","BENA",91,57,10,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149,-0.867451599669794,0.420020567078231,"97-3-A-BENA_2015",12.2045135498047,-4.80494818091393,220.774322509766,258.458374023438,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,1,"24A_2015",0.77
"722","97-3-D-BENA",2015,0.14875,0.743610072366183,20,1995,4,"97-3","BENA",75,49,7,21,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149,0.142246083787463,1.15286031386531,"97-3-D-BENA_2015",12.2045135498047,-4.80494818091393,220.774322509766,258.458374023438,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,1,"24A_2015",0.77
"723","97-4-B-BENA",2015,0.137,0.574581588378305,10,2005,4,"97-4","BENA",115,59,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,898.750829,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,558.840271,63,3.962788,-150.433152,66.349294,-0.942787932731093,0.389540307911738,"97-4-B-BENA_2015",12.2045135498047,-4.80494818091393,220.774322509766,258.458374023438,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,1,"24A_2015",0.77
"724","97-4-D-BENA",2015,0.116,0.636650034435277,11,2004,4,"97-4","BENA",98,54,13,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,898.750829,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,558.840271,63,3.962788,-150.433152,66.349294,-0.726472607104048,0.483611874043044,"97-4-D-BENA_2015",12.2045135498047,-4.80494818091393,220.774322509766,258.458374023438,12.6000003814697,-4.08333331346512,7.40000009536743,17.8666671117147,74.0000016689301,1.22500001701216,119.729996919632,245.679999291897,182.5,1,"24A_2015",0.77
"725","102-1-B-BENA",2014,0.06825,0.352013689688868,11,2003,5,"102-1","BENA",81,NA,11,0,18,0,0,2,0,0,0.111111111,NA,NA,"Ptarmagin",1,0,0,0,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721,-1.31902264920832,0.267396514492055,"102-1-B-BENA_2014",11.8666667938232,-4.37499992052714,427,106,12.1333335240682,-3.67500007152557,7.06666692097982,17.2333335876465,60.3000011444092,1.15833334128062,106.089997291565,251.439997971058,319.900001525879,1,"24A_2014",0.78
"726","102-1-C-BENA",2014,0.075,0.419991667876784,9,2005,5,"102-1","BENA",109,NA,11,0,37,0,0,3,0,0,0.081081081,NA,NA,"Ptarmagin",1,0,0,0,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721,-1.38192593881103,0.251094494443658,"102-1-C-BENA_2014",11.8666667938232,-4.37499992052714,427,106,12.1333335240682,-3.67500007152557,7.06666692097982,17.2333335876465,60.3000011444092,1.15833334128062,106.089997291565,251.439997971058,319.900001525879,1,"24A_2014",0.78
"727","102-2-B-BENA",2014,0.2065,1.73051097031258,11,2003,5,"102-2","BENA",63,NA,11,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957,0.27347928723253,1.31453013137313,"102-2-B-BENA_2014",11.8666667938232,-4.37499992052714,427,106,12.1333335240682,-3.67500007152557,7.06666692097982,17.2333335876465,60.3000011444092,1.15833334128062,106.089997291565,251.439997971058,319.900001525879,1,"24A_2014",0.78
"728","102-2-C-BENA",2014,0.16075,1.17427687207987,10,2004,5,"102-2","BENA",167,NA,16,0,31,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957,-0.228022227153261,0.796106564456175,"102-2-C-BENA_2014",11.8666667938232,-4.37499992052714,427,106,12.1333335240682,-3.67500007152557,7.06666692097982,17.2333335876465,60.3000011444092,1.15833334128062,106.089997291565,251.439997971058,319.900001525879,1,"24A_2014",0.78
"729","102-3-A-BENA",2014,0.055,0.161901977402749,10,2004,5,"102-3","BENA",118,NA,7,10,21,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,-2.20943896192268,0.109762212024557,"102-3-A-BENA_2014",11.8666667938232,-4.37499992052714,427,106,12.1333335240682,-3.67500007152557,7.06666692097982,17.2333335876465,60.3000011444092,1.15833334128062,106.089997291565,251.439997971058,319.900001525879,1,"24A_2014",0.78
"730","102-3-B-BENA",2014,0.0645,0.237992136870861,34,1980,5,"102-3","BENA",72,NA,16,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,-0.363813883225801,0.695020537686568,"102-3-B-BENA_2014",11.8666667938232,-4.37499992052714,427,106,12.1333335240682,-3.67500007152557,7.06666692097982,17.2333335876465,60.3000011444092,1.15833334128062,106.089997291565,251.439997971058,319.900001525879,1,"24A_2014",0.78
"731","102-4-A-BENA",2014,0.07825,0.581694350495578,10,2004,5,"102-4","BENA",88,NA,11,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434,-0.930484897449764,0.394362438660977,"102-4-A-BENA_2014",11.8666667938232,-4.37499992052714,427,106,12.1333335240682,-3.67500007152557,7.06666692097982,17.2333335876465,60.3000011444092,1.15833334128062,106.089997291565,251.439997971058,319.900001525879,1,"24A_2014",0.78
"732","102-4-C-BENA",2014,0.0616666666666667,0.241583252777625,10,2004,5,"102-4","BENA",97,NA,15,5,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434,-1.80921589057618,0.16378250987631,"102-4-C-BENA_2014",11.8666667938232,-4.37499992052714,427,106,12.1333335240682,-3.67500007152557,7.06666692097982,17.2333335876465,60.3000011444092,1.15833334128062,106.089997291565,251.439997971058,319.900001525879,1,"24A_2014",0.78
"733","111-1-A-BENA",2014,0.1155,0.518518296678668,26,1988,6,"111-1","BENA",45,37,7,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,0.0947940138619311,1.09943236397316,"111-1-A-BENA_2014",11.8090127309163,-4.38553229967753,470.180068969727,108.025268554688,12.1333335240682,-3.67500007152557,7.06666692097982,17.2333335876465,60.3000011444092,1.15833334128062,106.089997291565,251.439997971058,319.900001525879,1,"24A_2014",0.78
"734","111-1-B-BENA",2014,0.14925,0.615525769083001,18,1996,6,"111-1","BENA",89,51,9,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,-0.17252468096143,0.841537518600422,"111-1-B-BENA_2014",11.8090127309163,-4.38553229967753,470.180068969727,108.025268554688,12.1333335240682,-3.67500007152557,7.06666692097982,17.2333335876465,60.3000011444092,1.15833334128062,106.089997291565,251.439997971058,319.900001525879,1,"24A_2014",0.78
"735","111-2-A-BENA",2014,0.07075,0.345792943535678,14,2000,6,"111-2","BENA",70,39,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284,-1.0490645456909,0.35026525304508,"111-2-A-BENA_2014",11.8042138417562,-4.38797934850057,471.379272460938,108.316054344177,12.1333335240682,-3.67500007152557,7.06666692097982,17.2333335876465,60.3000011444092,1.15833334128062,106.089997291565,251.439997971058,319.900001525879,1,"24A_2014",0.78
"736","111-2-D-BENA",2014,0.06575,0.256495528551881,18,1996,6,"111-2","BENA",75,31,6,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284,-1.04789026070677,0.350676805865047,"111-2-D-BENA_2014",11.8042138417562,-4.38797934850057,471.379272460938,108.316054344177,12.1333335240682,-3.67500007152557,7.06666692097982,17.2333335876465,60.3000011444092,1.15833334128062,106.089997291565,251.439997971058,319.900001525879,1,"24A_2014",0.78
"737","111-3-A-BENA",2014,0.1435,0.548195351680804,27,1987,6,"111-3","BENA",108,46,7,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636,0.195487395642678,1.2159034681438,"111-3-A-BENA_2014",11.8090127309163,-4.38553229967753,470.180068969727,108.025268554688,12.1333335240682,-3.67500007152557,7.06666692097982,17.2333335876465,60.3000011444092,1.15833334128062,106.089997291565,251.439997971058,319.900001525879,1,"24A_2014",0.78
"738","111-3-D-BENA",2014,0.1935,1.50242034808768,17,1997,6,"111-3","BENA",95,38,7,3,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636,0.651621815206671,1.91865000283058,"111-3-D-BENA_2014",11.8090127309163,-4.38553229967753,470.180068969727,108.025268554688,12.1333335240682,-3.67500007152557,7.06666692097982,17.2333335876465,60.3000011444092,1.15833334128062,106.089997291565,251.439997971058,319.900001525879,1,"24A_2014",0.78
"739","111-4-A-BENA",2014,0.22775,1.86154621084519,16,1998,6,"111-4","BENA",112,61,10,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407,0.793606176451593,2.2113566068432,"111-4-A-BENA_2014",11.8042138417562,-4.38797934850057,471.379272460938,108.316054344177,12.1333335240682,-3.67500007152557,7.06666692097982,17.2333335876465,60.3000011444092,1.15833334128062,106.089997291565,251.439997971058,319.900001525879,1,"24A_2014",0.78
"740","111-4-C-BENA",2014,0.0496666666666667,0.145578274345592,22,1992,6,"111-4","BENA",51,30,7,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407,-1.37481948635848,0.252885240920564,"111-4-C-BENA_2014",11.8042138417562,-4.38797934850057,471.379272460938,108.316054344177,12.1333335240682,-3.67500007152557,7.06666692097982,17.2333335876465,60.3000011444092,1.15833334128062,106.089997291565,251.439997971058,319.900001525879,1,"24A_2014",0.78
"741","121-1-C-BENA",2014,0.312,1.50996252665079,42,1972,7,"121-1","BENA",60,36,11,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,1.73595190273532,5.67432664086395,"121-1-C-BENA_2014",12.2999998728434,-4.15000001589457,449,96,12.1666669845581,-3.94166680177053,7.13333336512248,17.2666670481364,67.1000018119812,1.16666668529312,106.429998397827,249.899996757507,307.500007629395,1,"24A_2014",0.78
