"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"742","121-1-D-BENA",2014,0.07225,0.390916424217355,30,1984,7,"121-1","BENA",73,42,19,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,-0.0169197453750394,0.983222589628805,"121-1-D-BENA_2014",12.2999998728434,-4.15000001589457,449,96,12.1666669845581,-3.94166680177053,7.13333336512248,17.2666670481364,67.1000018119812,1.16666668529312,106.429998397827,249.899996757507,307.500007629395,1,"24A_2014",0.78
"743","121-2-A-BENA",2014,0.043,0.358749983385886,8,2006,7,"121-2","BENA",78,45,15,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1360.369622,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,467.582397,57,7.419251,-150.676297,66.599294,-1.68009013919467,0.186357177196431,"121-2-A-BENA_2014",12.2999998728434,-4.15000001589457,449,96,12.1666669845581,-3.94166680177053,7.13333336512248,17.2666670481364,67.1000018119812,1.16666668529312,106.429998397827,249.899996757507,307.500007629395,1,"24A_2014",0.78
"744","121-2-B-BENA",2014,0.40175,2.87608978620099,7,2007,7,"121-2","BENA",101,47,16,0,31,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1360.369622,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,467.582397,57,7.419251,-150.676297,66.599294,0.242122906063255,1.27395075946713,"121-2-B-BENA_2014",12.2999998728434,-4.15000001589457,449,96,12.1666669845581,-3.94166680177053,7.13333336512248,17.2666670481364,67.1000018119812,1.16666668529312,106.429998397827,249.899996757507,307.500007629395,1,"24A_2014",0.78
"745","121-3-C-BENA",2014,0.16,2.06993256759724,6,2008,7,"121-3","BENA",83,36,13,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1376.839212,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,462.586914,66,7.264894,-150.675497,66.599464,-0.270746685483227,0.762809702704282,"121-3-C-BENA_2014",12.2999998728434,-4.15000001589457,449,96,12.1666669845581,-3.94166680177053,7.13333336512248,17.2666670481364,67.1000018119812,1.16666668529312,106.429998397827,249.899996757507,307.500007629395,1,"24A_2014",0.78
"746","121-3-D-BENA",2014,0.099,0.544591944907138,10,2004,7,"121-3","BENA",88,37,15,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1376.839212,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,462.586914,66,7.264894,-150.675497,66.599464,-0.996393246973123,0.369208687149414,"121-3-D-BENA_2014",12.2999998728434,-4.15000001589457,449,96,12.1666669845581,-3.94166680177053,7.13333336512248,17.2666670481364,67.1000018119812,1.16666668529312,106.429998397827,249.899996757507,307.500007629395,1,"24A_2014",0.78
"747","121-4-A-BENA",2014,0.2285,3.48948791165934,9,2005,7,"121-4","BENA",61,33,21,0,34,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1343.63337,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,462.975769,50,6.55981,-150.675949,66.599719,0.735349462743925,2.08621091812329,"121-4-A-BENA_2014",12.2999998728434,-4.15000001589457,449,96,12.1666669845581,-3.94166680177053,7.13333336512248,17.2666670481364,67.1000018119812,1.16666668529312,106.429998397827,249.899996757507,307.500007629395,1,"24A_2014",0.78
"748","121-4-B-BENA",2014,0.03075,0.228444247747975,7,2007,7,"121-4","BENA",58,29,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1343.63337,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,462.975769,50,6.55981,-150.675949,66.599719,-2.29077184320144,0.101188330180347,"121-4-B-BENA_2014",12.2999998728434,-4.15000001589457,449,96,12.1666669845581,-3.94166680177053,7.13333336512248,17.2666670481364,67.1000018119812,1.16666668529312,106.429998397827,249.899996757507,307.500007629395,1,"24A_2014",0.78
"749","129-1-A-BENA",2014,0.18075,1.94273242629651,9,2005,8,"129-1","BENA",104,71,16,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988,0.149689916757979,1.16147403324995,"129-1-A-BENA_2014",12.5666666030884,-4.07499996821086,424,90,12.1666669845581,-3.94166680177053,7.13333336512248,17.2666670481364,67.1000018119812,1.16666668529312,106.429998397827,249.899996757507,307.500007629395,1,"24A_2014",0.78
"750","129-1-B-BENA",2014,0.592,7.48020750642099,11,2003,8,"129-1","BENA",131,89,21,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988,1.73732309687214,5.68211258108219,"129-1-B-BENA_2014",12.5666666030884,-4.07499996821086,424,90,12.1666669845581,-3.94166680177053,7.13333336512248,17.2666670481364,67.1000018119812,1.16666668529312,106.429998397827,249.899996757507,307.500007629395,1,"24A_2014",0.78
"751","129-2-B-BENA",2014,0.10275,0.669726489038142,9,2005,8,"129-2","BENA",85,42,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977,-0.915291407780881,0.400399929433586,"129-2-B-BENA_2014",12.5666666030884,-4.07499996821086,424,90,12.1666669845581,-3.94166680177053,7.13333336512248,17.2666670481364,67.1000018119812,1.16666668529312,106.429998397827,249.899996757507,307.500007629395,1,"24A_2014",0.78
"752","129-2-C-BENA",2014,0.1325,1.00901672847997,9,2005,8,"129-2","BENA",109,67,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977,-0.505429212020307,0.603246599161584,"129-2-C-BENA_2014",12.5666666030884,-4.07499996821086,424,90,12.1666669845581,-3.94166680177053,7.13333336512248,17.2666670481364,67.1000018119812,1.16666668529312,106.429998397827,249.899996757507,307.500007629395,1,"24A_2014",0.78
"753","129-3-A-BENA",2014,0.07275,0.623543898933125,62,1952,8,"129-3","BENA",51,35,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,1.31629431790296,3.72957511844299,"129-3-A-BENA_2014",12.5666666030884,-4.07499996821086,424,90,12.1666669845581,-3.94166680177053,7.13333336512248,17.2666670481364,67.1000018119812,1.16666668529312,106.429998397827,249.899996757507,307.500007629395,1,"24A_2014",0.78
"754","129-3-B-BENA",2014,0.06775,0.484696499218745,10,2004,8,"129-3","BENA",105,47,16,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,-1.11290711600884,0.328602286199779,"129-3-B-BENA_2014",12.5666666030884,-4.07499996821086,424,90,12.1666669845581,-3.94166680177053,7.13333336512248,17.2666670481364,67.1000018119812,1.16666668529312,106.429998397827,249.899996757507,307.500007629395,1,"24A_2014",0.78
"755","129-4-C-BENA",2014,0.093,1.05443473347292,8,2006,8,"129-4","BENA",93,53,15,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,-0.601955755294074,0.547739343743798,"129-4-C-BENA_2014",12.5666666030884,-4.07499996821086,424,90,12.1666669845581,-3.94166680177053,7.13333336512248,17.2666670481364,67.1000018119812,1.16666668529312,106.429998397827,249.899996757507,307.500007629395,1,"24A_2014",0.78
"756","129-4-D-BENA",2014,0.257,2.58687535556013,53,1961,8,"129-4","BENA",87,41,18,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,2.55191496515869,12.8316524375982,"129-4-D-BENA_2014",12.5666666030884,-4.07499996821086,424,90,12.1666669845581,-3.94166680177053,7.13333336512248,17.2666670481364,67.1000018119812,1.16666668529312,106.429998397827,249.899996757507,307.500007629395,1,"24A_2014",0.78
"757","147-1-A-BENA",2014,0.089,0.21151872097722,15,1999,9,"147-1","BENA",104,58,9,25,11,1,1,0,0.090909091,0.090909091,0,"Moose","Hare",NA,1,1,0,0,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,-1.45825934276401,0.232640870510956,"147-1-A-BENA_2014",12.0681715011597,-4.39091424147288,440.496490478516,94.1354064941406,10.6333335240682,-5.15833350022634,5.70000012715658,15.6333335240682,42.6000008583069,1.10833336164554,102.109996795654,264.229996323586,316.900009155273,1,"24A_2014",0.78
"758","147-1-B-BENA",2014,0.26825,0.842100180153469,7,2007,9,"147-1","BENA",103,61,6,31,12,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,-0.986165045445,0.373004406608239,"147-1-B-BENA_2014",12.0681715011597,-4.39091424147288,440.496490478516,94.1354064941406,10.6333335240682,-5.15833350022634,5.70000012715658,15.6333335240682,42.6000008583069,1.10833336164554,102.109996795654,264.229996323586,316.900009155273,1,"24A_2014",0.78
"759","147-2-A-BENA",2014,0.08425,0.143919304704061,19,1995,9,"147-2","BENA",89,56,6,61,9,0,0,0,0,0,0,NA,NA,NA,0,2,1,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,-1.56122822941856,0.209878134331467,"147-2-A-BENA_2014",12.0681715011597,-4.39091424147288,440.496490478516,94.1354064941406,10.6333335240682,-5.15833350022634,5.70000012715658,15.6333335240682,42.6000008583069,1.10833336164554,102.109996795654,264.229996323586,316.900009155273,1,"24A_2014",0.78
"760","147-2-D-BENA",2014,0.2065,0.629925455360269,8,2006,9,"147-2","BENA",91,53,5,37,5,0,0,0,0,0,0,NA,NA,NA,0,2,1,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,-1.11711437239771,0.327222676352978,"147-2-D-BENA_2014",12.0681715011597,-4.39091424147288,440.496490478516,94.1354064941406,10.6333335240682,-5.15833350022634,5.70000012715658,15.6333335240682,42.6000008583069,1.10833336164554,102.109996795654,264.229996323586,316.900009155273,1,"24A_2014",0.78
"761","147-3-A-BENA",2014,0.15925,0.443639810227142,24,1990,9,"147-3","BENA",107,63,8,18,8,1,0,0,0.125,0,0,"Moose",NA,NA,1,2,1,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,-0.156686362431435,0.854972168162919,"147-3-A-BENA_2014",12.0681715011597,-4.39091424147288,440.496490478516,94.1354064941406,10.6333335240682,-5.15833350022634,5.70000012715658,15.6333335240682,42.6000008583069,1.10833336164554,102.109996795654,264.229996323586,316.900009155273,1,"24A_2014",0.78
"762","147-3-C-BENA",2014,0.0705,0.223475622616783,20,1994,9,"147-3","BENA",136,53,12,30,29,2,1,0,0.068965517,0.034482759,0,"Moose","Hare",NA,1,2,1,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,-1.05996838033806,0.346466765318852,"147-3-C-BENA_2014",12.0681715011597,-4.39091424147288,440.496490478516,94.1354064941406,10.6333335240682,-5.15833350022634,5.70000012715658,15.6333335240682,42.6000008583069,1.10833336164554,102.109996795654,264.229996323586,316.900009155273,1,"24A_2014",0.78
"763","147-4-A-BENA",2014,0.02475,0.0553805843461035,14,2000,9,"147-4","BENA",65,33,9,8,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,-2.88067564327085,0.0560968485690655,"147-4-A-BENA_2014",12.0681715011597,-4.39091424147288,440.496490478516,94.1354064941406,10.6333335240682,-5.15833350022634,5.70000012715658,15.6333335240682,42.6000008583069,1.10833336164554,102.109996795654,264.229996323586,316.900009155273,1,"24A_2014",0.78
"764","147-4-D-BENA",2014,0.03825,0.0983257632215945,28,1986,9,"147-4","BENA",94,47,7,14,7,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,-1.47945931312605,0.227760802373997,"147-4-D-BENA_2014",12.0681715011597,-4.39091424147288,440.496490478516,94.1354064941406,10.6333335240682,-5.15833350022634,5.70000012715658,15.6333335240682,42.6000008583069,1.10833336164554,102.109996795654,264.229996323586,316.900009155273,1,"24A_2014",0.78
"765","151-1-C-BENA",2014,0.15375,0.960605767435856,16,1998,10,"151-1","BENA",118,82,11,0,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,0.132007552132181,1.14111693710064,"151-1-C-BENA_2014",11.1982723871867,-5.2288348476092,477.293296813965,103.936789512634,10.6333335240682,-5.15833350022634,5.70000012715658,15.6333335240682,42.6000008583069,1.10833336164554,102.109996795654,264.229996323586,316.900009155273,1,"24A_2014",0.78
"766","151-1-D-BENA",2014,0.02325,0.060898791842134,30,1984,10,"151-1","BENA",90,67,12,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,-1.87620019757769,0.153171020992958,"151-1-D-BENA_2014",11.1982723871867,-5.2288348476092,477.293296813965,103.936789512634,10.6333335240682,-5.15833350022634,5.70000012715658,15.6333335240682,42.6000008583069,1.10833336164554,102.109996795654,264.229996323586,316.900009155273,1,"24A_2014",0.78
"767","151-2-A-BENA",2014,0.079,0.381833883506282,19,1995,10,"151-2","BENA",119,71,11,0,4,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,-0.58549533382481,0.556829976768057,"151-2-A-BENA_2014",11.1982723871867,-5.2288348476092,477.293296813965,103.936789512634,10.6333335240682,-5.15833350022634,5.70000012715658,15.6333335240682,42.6000008583069,1.10833336164554,102.109996795654,264.229996323586,316.900009155273,1,"24A_2014",0.78
"768","151-2-B-BENA",2014,0.01775,0.0311856085244808,19,1995,10,"151-2","BENA",142,91,14,0,17,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,-3.09052426476229,0.045478105585406,"151-2-B-BENA_2014",11.1982723871867,-5.2288348476092,477.293296813965,103.936789512634,10.6333335240682,-5.15833350022634,5.70000012715658,15.6333335240682,42.6000008583069,1.10833336164554,102.109996795654,264.229996323586,316.900009155273,1,"24A_2014",0.78
"769","151-3-A-BENA",2014,0.13875,0.443851082333095,12,2002,10,"151-3","BENA",91,52,9,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641,-0.98336957026605,0.374048589982907,"151-3-A-BENA_2014",11.1982723871867,-5.2288348476092,477.293296813965,103.936789512634,10.6333335240682,-5.15833350022634,5.70000012715658,15.6333335240682,42.6000008583069,1.10833336164554,102.109996795654,264.229996323586,316.900009155273,1,"24A_2014",0.78
"770","151-3-C-BENA",2014,0.08625,0.340938397487722,28,1986,10,"151-3","BENA",86,51,13,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641,-0.236043585211948,0.789746251924888,"151-3-C-BENA_2014",11.1982723871867,-5.2288348476092,477.293296813965,103.936789512634,10.6333335240682,-5.15833350022634,5.70000012715658,15.6333335240682,42.6000008583069,1.10833336164554,102.109996795654,264.229996323586,316.900009155273,1,"24A_2014",0.78
"771","151-4-A-BENA",2014,0.07825,0.245030678861686,28,1986,10,"151-4","BENA",65,36,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,-0.566361971098164,0.567586583569239,"151-4-A-BENA_2014",11.1982723871867,-5.2288348476092,477.293296813965,103.936789512634,10.6333335240682,-5.15833350022634,5.70000012715658,15.6333335240682,42.6000008583069,1.10833336164554,102.109996795654,264.229996323586,316.900009155273,1,"24A_2014",0.78
"772","151-4-D-BENA",2014,0.05375,0.197946844364172,21,1993,10,"151-4","BENA",83,56,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,-1.1230489970171,0.325286483573225,"151-4-D-BENA_2014",11.1982723871867,-5.2288348476092,477.293296813965,103.936789512634,10.6333335240682,-5.15833350022634,5.70000012715658,15.6333335240682,42.6000008583069,1.10833336164554,102.109996795654,264.229996323586,316.900009155273,1,"24A_2014",0.78
"773","158-1-B-BENA",2014,0.30025,2.4682839635284,8,2006,11,"158-1","BENA",75,35,10,0,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606,0.248562576604969,1.2821810543963,"158-1-B-BENA_2014",12.0666666030884,-4.849999944369,439,113,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,1,"24A_2014",0.78
"774","158-1-D-BENA",2014,0.483,7.26981194528113,7,2007,11,"158-1","BENA",103,41,13,0,31,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606,1.16942167155444,3.22012980725035,"158-1-D-BENA_2014",12.0666666030884,-4.849999944369,439,113,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,1,"24A_2014",0.78
"775","158-2-B-BENA",2014,0.39725,7.8874493477624,7,2007,11,"158-2","BENA",139,50,23,0,53,0,0,7,0,0,0.132075472,NA,NA,"Ptarmagin",1,0,0,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,1.25096405357756,3.4937094575594,"158-2-B-BENA_2014",12.0666666030884,-4.849999944369,439,113,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,1,"24A_2014",0.78
"776","158-2-C-BENA",2014,0.03225,0.0582822378607751,26,1988,11,"158-2","BENA",54,29,8,0,53,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,-2.09088392187253,0.123577854358007,"158-2-C-BENA_2014",12.0666666030884,-4.849999944369,439,113,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,1,"24A_2014",0.78
"777","158-3-A-BENA",2014,0.1625,1.29516084135057,8,2006,11,"158-3","BENA",100,56,15,0,32,0,0,1,0,0,0.03125,NA,NA,"Ptarmagin",1,0,0,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111,-0.39632569172104,0.672787538919066,"158-3-A-BENA_2014",12.0666666030884,-4.849999944369,439,113,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,1,"24A_2014",0.78
"778","158-3-D-BENA",2014,0.08475,0.565049014519607,9,2005,11,"158-3","BENA",119,49,12,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111,-1.08524833275715,0.337817884230772,"158-3-D-BENA_2014",12.0666666030884,-4.849999944369,439,113,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,1,"24A_2014",0.78
"779","158-4-A-BENA",2014,0.47875,10.2413672304785,8,2006,11,"158-4","BENA",119,54,13,0,42,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197,1.67147454832471,5.3200066232507,"158-4-A-BENA_2014",12.0666666030884,-4.849999944369,439,113,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,1,"24A_2014",0.78
"780","158-4-C-BENA",2014,0.335,5.92379757958443,9,2005,11,"158-4","BENA",107,46,13,4,33,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197,1.26457219375062,3.5415773030733,"158-4-C-BENA_2014",12.0666666030884,-4.849999944369,439,113,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,1,"24A_2014",0.78
"781","173-1-A-BENA",2014,0.04625,0.140685427766273,46,1968,12,"173-1","BENA",69,40,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,-0.528801682003945,0.589310728383313,"173-1-A-BENA_2014",12.5325546264648,-4.6683277686437,390.370956420898,139.777174949646,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,1,"24A_2014",0.78
"782","173-1-B-BENA",2014,0.06275,0.122568648331183,24,1990,12,"173-1","BENA",101,53,11,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,-1.44302808984203,0.236211405281362,"173-1-B-BENA_2014",12.5325546264648,-4.6683277686437,390.370956420898,139.777174949646,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,1,"24A_2014",0.78
"783","173-2-A-BENA",2014,0.01775,0.0460744015080057,55,1959,12,"173-2","BENA",94,43,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,-1.43183073979328,0.238871210667171,"173-2-A-BENA_2014",12.5325546264648,-4.6683277686437,390.370956420898,139.777174949646,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,1,"24A_2014",0.78
"784","173-2-C-BENA",2014,0.10175,0.890164976957066,17,1997,12,"173-2","BENA",107,64,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,0.128195976037824,1.1367757616783,"173-2-C-BENA_2014",12.5325546264648,-4.6683277686437,390.370956420898,139.777174949646,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,1,"24A_2014",0.78
