"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"785","173-3-B-BENA",2014,0.05525,0.101930740791589,49,1965,12,"173-3","BENA",70,51,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,-0.775640675416458,0.460408713943408,"173-3-B-BENA_2014",12.5325546264648,-4.6683277686437,390.370956420898,139.777174949646,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,1,"24A_2014",0.78
"786","173-3-C-BENA",2014,0.04425,0.13182142409417,13,2001,12,"173-3","BENA",32,27,6,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,-2.1018924608905,0.122224903396689,"173-3-C-BENA_2014",12.5325546264648,-4.6683277686437,390.370956420898,139.777174949646,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,1,"24A_2014",0.78
"787","173-4-B-BENA",2014,0.0195,0.0465890336545729,24,1990,12,"173-4","BENA",124,71,14,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,-2.4103341732684,0.0897852857160663,"173-4-B-BENA_2014",12.5325546264648,-4.6683277686437,390.370956420898,139.777174949646,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,1,"24A_2014",0.78
"788","173-4-C-BENA",2014,0.0585,0.223664118175997,45,1969,12,"173-4","BENA",119,74,14,0,14,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,-0.0914108959465583,0.912642632687057,"173-4-C-BENA_2014",12.5325546264648,-4.6683277686437,390.370956420898,139.777174949646,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,1,"24A_2014",0.78
"789","184-1-B-BENA",2014,0.10775,0.701301066003045,62,1952,13,"184-1","BENA",128,51,19,0,13,0,1,0,0,0.076923077,0,NA,"Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,1.43381242357117,4.19466056965304,"184-1-B-BENA_2014",12.0666666030884,-4.60000014305115,310,102,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,1,"24A_2014",0.78
"790","184-1-C-BENA",2014,0.10825,0.544718983060066,23,1991,13,"184-1","BENA",166,49,15,8,26,1,2,0,0.038461538,0.076923077,0,"Moose","Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,-0.00221735583918992,0.997785100678276,"184-1-C-BENA_2014",12.0666666030884,-4.60000014305115,310,102,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,1,"24A_2014",0.78
"791","184-2-A-BENA",2014,0.0395,0.0798537874671076,29,1985,13,"184-2","BENA",89,39,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-1.64567225971834,0.192882851827276,"184-2-A-BENA_2014",12.0636574427287,-4.60075243314107,308.961883544922,101.277830839157,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,1,"24A_2014",0.78
"792","184-2-D-BENA",2014,0.043,0.075649551098441,43,1971,13,"184-2","BENA",84,38,12,10,7,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-1.22969685173652,0.292381199100247,"184-2-D-BENA_2014",12.0636574427287,-4.60075243314107,308.961883544922,101.277830839157,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,1,"24A_2014",0.78
"793","184-3-B-BENA",2014,0.0566666666666667,0.167460849646161,37,1977,13,"184-3","BENA",71,35,17,0,17,0,2,0,0,0.117647059,0,NA,"Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,-0.614396328449053,0.540967363366918,"184-3-B-BENA_2014",12.0636574427287,-4.60075243314107,308.961883544922,101.277830839157,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,1,"24A_2014",0.78
"794","184-3-D-BENA",2014,0.0515,0.0808960108299368,26,1988,13,"184-3","BENA",103,48,17,7,31,3,1,0,0.096774194,0.032258065,0,"Moose","Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,-1.76301678793791,0.171526623057379,"184-3-D-BENA_2014",12.0636574427287,-4.60075243314107,308.961883544922,101.277830839157,10.5333334604899,-5.50000001986821,5.6333335240682,15.5000003178914,45.2000012397766,1.05833336835106,104.6499979496,264.399996757507,297.100009918213,1,"24A_2014",0.78
"795","191-1-C-BENA",2014,0.08675,0.220002395588699,12,2002,14,"191-1","BENA",105,51,8,16,13,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,-1.68522024095576,0.185403593994297,"191-1-C-BENA_2014",11.2787024180094,-4.88295735915502,323.826477050781,98.774322271347,8.66666698455811,-6.97500013311704,3.93333339691162,13.466667175293,18.6000006198883,0.975000023841858,85.1499991416931,281.439997196198,307.700004577637,1,"24A_2014",0.78
"796","191-1-D-BENA",2014,0.06,0.149288482898586,16,1998,14,"191-1","BENA",135,61,10,9,18,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,-1.72967598016992,0.17734186294172,"191-1-D-BENA_2014",11.2787024180094,-4.88295735915502,323.826477050781,98.774322271347,8.66666698455811,-6.97500013311704,3.93333339691162,13.466667175293,18.6000006198883,0.975000023841858,85.1499991416931,281.439997196198,307.700004577637,1,"24A_2014",0.78
"797","191-2-A-BENA",2014,0.01825,0.0322360785680259,21,1993,14,"191-2","BENA",82,51,10,0,13,1,0,0,0.076923077,0,0,"Moose",NA,NA,1,0,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,-2.93796125112663,0.0529736186260786,"191-2-A-BENA_2014",11.2787024180094,-4.88295735915502,323.826477050781,98.774322271347,8.66666698455811,-6.97500013311704,3.93333339691162,13.466667175293,18.6000006198883,0.975000023841858,85.1499991416931,281.439997196198,307.700004577637,1,"24A_2014",0.78
"798","191-2-B-BENA",2014,0.0915,0.289324190034188,19,1995,14,"191-2","BENA",92,71,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,-0.862933163692603,0.42192269721009,"191-2-B-BENA_2014",11.2787024180094,-4.88295735915502,323.826477050781,98.774322271347,8.66666698455811,-6.97500013311704,3.93333339691162,13.466667175293,18.6000006198883,0.975000023841858,85.1499991416931,281.439997196198,307.700004577637,1,"24A_2014",0.78
"799","191-3-A-BENA",2014,0.0183333333333333,0.0332328092048249,33,1981,14,"191-3","BENA",102,51,9,0,9,0,1,0,0,0.111111111,0,NA,"Hare",NA,1,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,-2.36813859565249,0.0936548937561225,"191-3-A-BENA_2014",11.2787024180094,-4.88295735915502,323.826477050781,98.774322271347,8.66666698455811,-6.97500013311704,3.93333339691162,13.466667175293,18.6000006198883,0.975000023841858,85.1499991416931,281.439997196198,307.700004577637,1,"24A_2014",0.78
"800","191-3-D-BENA",2014,0.068,0.26739142414673,28,1986,14,"191-3","BENA",110,71,10,0,16,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,-0.479031800747422,0.619382787544025,"191-3-D-BENA_2014",11.2787024180094,-4.88295735915502,323.826477050781,98.774322271347,8.66666698455811,-6.97500013311704,3.93333339691162,13.466667175293,18.6000006198883,0.975000023841858,85.1499991416931,281.439997196198,307.700004577637,1,"24A_2014",0.78
"801","191-4-A-BENA",2014,0.099,0.707876223077468,15,1999,14,"191-4","BENA",105,69,11,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,-0.250303600343751,0.778564374774587,"191-4-A-BENA_2014",11.2787024180094,-4.88295735915502,323.826477050781,98.774322271347,8.66666698455811,-6.97500013311704,3.93333339691162,13.466667175293,18.6000006198883,0.975000023841858,85.1499991416931,281.439997196198,307.700004577637,1,"24A_2014",0.78
"802","191-4-B-BENA",2014,0.04325,0.0954174338225326,31,1983,14,"191-4","BENA",77,59,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,-1.38802286466329,0.249568247364627,"191-4-B-BENA_2014",11.2787024180094,-4.88295735915502,323.826477050781,98.774322271347,8.66666698455811,-6.97500013311704,3.93333339691162,13.466667175293,18.6000006198883,0.975000023841858,85.1499991416931,281.439997196198,307.700004577637,1,"24A_2014",0.78
"803","203-1-A-BENA",2014,0.166,0.684735251591123,24,1990,15,"203-1","BENA",97,41,11,0,17,1,0,0,0.058823529,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,0.277332912121899,1.31960561062071,"203-1-A-BENA_2014",11.5666666030884,-5,264,89,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,1,"24A_2014",0.78
"804","203-1-D-BENA",2014,0.0785,0.463882858840089,22,1992,15,"203-1","BENA",143,46,14,0,26,2,0,0,0.076923077,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,-0.215901335371398,0.805814803369719,"203-1-D-BENA_2014",11.5666666030884,-5,264,89,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,1,"24A_2014",0.78
"805","203-2-B-BENA",2014,0.14525,1.08546247696655,16,1998,15,"203-2","BENA",146,44,15,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,0.254204880135936,1.28943595702121,"203-2-B-BENA_2014",11.5666666030884,-5,264,89,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,1,"24A_2014",0.78
"806","203-2-C-BENA",2014,0.048,0.13413343993767,38,1976,15,"203-2","BENA",118,35,14,0,38,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,-0.804486544156467,0.447317545412348,"203-2-C-BENA_2014",11.5666666030884,-5,264,89,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,1,"24A_2014",0.78
"807","203-3-B-BENA",2014,0.0955,0.490236108814726,18,1996,15,"203-3","BENA",108,53,11,7,21,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,-0.40011436284548,0.670243390711137,"203-3-B-BENA_2014",11.5666666030884,-5,264,89,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,1,"24A_2014",0.78
"808","203-3-D-BENA",2014,0.0545,0.254941814635139,22,1992,15,"203-3","BENA",108,52,11,0,7,1,0,0,0.14,0,0,"Moose",NA,NA,1,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,-0.814498055107584,0.442861563681429,"203-3-D-BENA_2014",11.5666666030884,-5,264,89,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,1,"24A_2014",0.78
"809","203-4-A-BENA",2014,0.14975,0.869045227644224,18,1996,15,"203-4","BENA",85,42,10,0,10,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,0.172393676912201,1.18814548660211,"203-4-A-BENA_2014",11.5666666030884,-5,264,89,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,1,"24A_2014",0.78
"810","203-4-B-BENA",2014,0.08275,0.501021000044958,35,1979,15,"203-4","BENA",99,36,12,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,0.415188446513198,1.51465614546874,"203-4-B-BENA_2014",11.5666666030884,-5,264,89,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,1,"24A_2014",0.78
"811","209-1-C-BENA",2014,0.0993333333333333,0.416086437063947,25,1989,16,"209-1","BENA",58,59,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-0.17209187359919,0.84190182106478,"209-1-C-BENA_2014",10.8894681930542,-5.44047975540161,250,87,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,1,"24A_2014",0.78
"812","209-1-D-BENA",2014,0.03575,0.121100346464711,30,1984,16,"209-1","BENA",76,39,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-1.18879402217293,0.304588369481695,"209-1-D-BENA_2014",10.8894681930542,-5.44047975540161,250,87,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,1,"24A_2014",0.78
"813","209-2-B-BENA",2014,0.15375,0.55873323518865,46,1968,16,"209-2","BENA",104,57,18,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,0.850344070116494,2.34045199299544,"209-2-B-BENA_2014",10.8894681930542,-5.44047975540161,250,87,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,1,"24A_2014",0.78
"814","209-2-D-BENA",2014,0.02925,0.0570417014616895,53,1961,16,"209-2","BENA",86,47,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,-1.26250842985863,0.282943391931286,"209-2-D-BENA_2014",10.8894681930542,-5.44047975540161,250,87,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,1,"24A_2014",0.78
"815","209-3-A-BENA",2014,0.05325,0.215678386000115,54,1960,16,"209-3","BENA",67,52,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.0898033543211734,1.09395914021465,"209-3-A-BENA_2014",10.8894681930542,-5.44047975540161,250,87,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,1,"24A_2014",0.78
"816","209-3-D-BENA",2014,0.06975,0.165604540694547,32,1982,16,"209-3","BENA",84,39,10,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,-0.798794560961719,0.449870929379014,"209-3-D-BENA_2014",10.8894681930542,-5.44047975540161,250,87,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,1,"24A_2014",0.78
"817","209-4-C-BENA",2014,0.03125,0.0623164355270662,23,1991,16,"209-4","BENA",57,38,10,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-2.17026218647372,0.114147685008122,"209-4-C-BENA_2014",10.8894681930542,-5.44047975540161,250,87,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,1,"24A_2014",0.78
"818","209-4-D-BENA",2014,0.045,0.0778957606289471,42,1972,16,"209-4","BENA",71,50,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-1.22851667926335,0.292726463038523,"209-4-D-BENA_2014",10.8894681930542,-5.44047975540161,250,87,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,1,"24A_2014",0.78
"819","222-1-B-BENA",2014,0.062,0.218541751354321,34,1980,17,"222-1","BENA",63,58,19,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,-0.449074439998768,0.638218587934541,"222-1-B-BENA_2014",10.266666730245,-5.99166656533877,250,90,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,1,"24A_2014",0.78
"820","222-1-D-BENA",2014,0.01775,0.0269754816695895,33,1981,17,"222-1","BENA",78,38,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,-2.57674784552638,0.076020833935966,"222-1-D-BENA_2014",10.266666730245,-5.99166656533877,250,90,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,1,"24A_2014",0.78
"821","222-2-A-BENA",2014,0.17525,0.8934279136269,28,1986,17,"222-2","BENA",81,59,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,0.727320259048385,2.06952737313,"222-2-A-BENA_2014",10.266666730245,-5.99166656533877,250,90,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,1,"24A_2014",0.78
"822","222-2-D-BENA",2014,0.12275,0.471529691708468,14,2000,17,"222-2","BENA",62,59,8,0,6,0,1,0,0,0.166666667,0,NA,"Hare",NA,1,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,-0.738922639569468,0.47762821616831,"222-2-D-BENA_2014",10.266666730245,-5.99166656533877,250,90,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,1,"24A_2014",0.78
"823","222-3-A-BENA",2014,0.10375,0.239158649493044,52,1962,17,"222-3","BENA",126,65,16,0,21,0,3,0,0,0.142857143,0,NA,"Hare",NA,1,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,0.148105155107003,1.1596348314766,"222-3-A-BENA_2014",10.266666730245,-5.99166656533877,250,90,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,1,"24A_2014",0.78
"824","222-3-B-BENA",2014,0.382,2.13855751752226,11,2003,17,"222-3","BENA",70,62,8,0,8,0,0,0,0,0,0,NA,NA,NA,0,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,0.485194108292864,1.62449030528235,"222-3-B-BENA_2014",10.266666730245,-5.99166656533877,250,90,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,1,"24A_2014",0.78
"825","222-4-C-BENA",2014,0.16775,1.01935394275707,12,2002,17,"222-4","BENA",92,74,9,12,11,0,1,0,0,0.090909091,0,NA,"Hare",NA,1,0,15,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658,-0.151934360139758,0.859044666462376,"222-4-C-BENA_2014",10.266666730245,-5.99166656533877,250,90,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,1,"24A_2014",0.78
"826","222-4-D-BENA",2014,0.11825,0.550274496968859,19,1995,17,"222-4","BENA",107,70,8,0,14,0,0,0,0,0,0,NA,NA,NA,0,0,15,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658,-0.220063748798439,0.802467639984031,"222-4-D-BENA_2014",10.266666730245,-5.99166656533877,250,90,7.90000009536743,-7.76666679978371,3.30000019073486,12.5666672388713,10.5000003576279,1.00000002235174,78.0899990797043,287.439997196198,285.000007629395,1,"24A_2014",0.78
"827","235-1-A-BENA",2014,0.078,0.303364753001246,35,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,-0.0865236831492069,0.917113828383866,"235-1-A-BENA_2014",8.03333346048991,-7.25833335518837,257,97,6.70000012715658,-8.94166687317193,2.23333342870077,11.2000001271566,4.90000009536743,0.883333352704843,57.569998383522,297.639999389648,255.400001525879,1,"24A_2014",0.78
"828","235-1-B-BENA",2014,0.12125,0.615277975962448,22,1992,18,"235-1","BENA",42,18,10,0,10,0,1,0,0,0.1,0,NA,"Hare",NA,1,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,0.066540762795075,1.06880453064728,"235-1-B-BENA_2014",8.03333346048991,-7.25833335518837,257,97,6.70000012715658,-8.94166687317193,2.23333342870077,11.2000001271566,4.90000009536743,0.883333352704843,57.569998383522,297.639999389648,255.400001525879,1,"24A_2014",0.78
"829","235-2-A-BENA",2014,0.213,1.24062122208792,14,2000,18,"235-2","BENA",71,49,9,0,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,0.228462806171659,1.25666678401402,"235-2-A-BENA_2014",8.03333346048991,-7.25833335518837,257,97,6.70000012715658,-8.94166687317193,2.23333342870077,11.2000001271566,4.90000009536743,0.883333352704843,57.569998383522,297.639999389648,255.400001525879,1,"24A_2014",0.78
