"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"830","235-2-B-BENA",2014,0.133,0.369781163290787,31,1983,18,"235-2","BENA",54,38,8,0,9,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-0.0333727907958352,0.967177937341905,"235-2-B-BENA_2014",8.03333346048991,-7.25833335518837,257,97,6.70000012715658,-8.94166687317193,2.23333342870077,11.2000001271566,4.90000009536743,0.883333352704843,57.569998383522,297.639999389648,255.400001525879,1,"24A_2014",0.78
"831","235-2-C-BENA",2014,0.013,0.0152540031295051,26,1988,18,"235-2","BENA",58,33,8,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-3.43133933199538,0.0323435929419456,"235-2-C-BENA_2014",8.03333346048991,-7.25833335518837,257,97,6.70000012715658,-8.94166687317193,2.23333342870077,11.2000001271566,4.90000009536743,0.883333352704843,57.569998383522,297.639999389648,255.400001525879,1,"24A_2014",0.78
"832","235-3-B-BENA",2014,0.062,0.139851138567203,29,1985,18,"235-3","BENA",59,31,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,-1.08529100456827,0.337803469237383,"235-3-B-BENA_2014",8.03333346048991,-7.25833335518837,257,97,6.70000012715658,-8.94166687317193,2.23333342870077,11.2000001271566,4.90000009536743,0.883333352704843,57.569998383522,297.639999389648,255.400001525879,1,"24A_2014",0.78
"833","235-3-C-BENA",2014,0.1385,0.892411804753004,14,2000,18,"235-3","BENA",57,42,7,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,-0.100977021963793,0.903953803730458,"235-3-C-BENA_2014",8.03333346048991,-7.25833335518837,257,97,6.70000012715658,-8.94166687317193,2.23333342870077,11.2000001271566,4.90000009536743,0.883333352704843,57.569998383522,297.639999389648,255.400001525879,1,"24A_2014",0.78
"834","235-4-A-BENA",2014,0.12225,0.593084194661162,24,1990,18,"235-4","BENA",45,36,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,0.133637012393548,1.14297785753942,"235-4-A-BENA_2014",8.03333346048991,-7.25833335518837,257,97,6.70000012715658,-8.94166687317193,2.23333342870077,11.2000001271566,4.90000009536743,0.883333352704843,57.569998383522,297.639999389648,255.400001525879,1,"24A_2014",0.78
"835","235-4-C-BENA",2014,0.1925,2.21734002189449,18,1996,18,"235-4","BENA",61,45,11,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,1.10906207550958,3.03151372963376,"235-4-C-BENA_2014",8.03333346048991,-7.25833335518837,257,97,6.70000012715658,-8.94166687317193,2.23333342870077,11.2000001271566,4.90000009536743,0.883333352704843,57.569998383522,297.639999389648,255.400001525879,1,"24A_2014",0.78
"836","240-1-C-BENA",2014,0.10175,0.96592369840022,8,2006,19,"240-1","BENA",52,36,9,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578,-0.689631016027846,0.50176117674514,"240-1-C-BENA_2014",6.95162169138591,-7.78139429291089,316.392189025879,131.812442779541,6.70000012715658,-8.94166687317193,2.23333342870077,11.2000001271566,4.90000009536743,0.883333352704843,57.569998383522,297.639999389648,255.400001525879,1,"24A_2014",0.78
"837","240-1-D-BENA",2014,0.10125,0.536372949476723,15,1999,19,"240-1","BENA",70,38,7,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578,-0.527743132215952,0.58993487341592,"240-1-D-BENA_2014",6.95162169138591,-7.78139429291089,316.392189025879,131.812442779541,6.70000012715658,-8.94166687317193,2.23333342870077,11.2000001271566,4.90000009536743,0.883333352704843,57.569998383522,297.639999389648,255.400001525879,1,"24A_2014",0.78
"838","240-2-A-BENA",2014,0.11525,0.541383004361036,18,1996,19,"240-2","BENA",90,57,9,0,23,0,0,2,0,0,0.086956522,NA,NA,"Ptarmagin",1,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,-0.300874507950687,0.740170652450771,"240-2-A-BENA_2014",6.95162169138591,-7.78139429291089,316.392189025879,131.812442779541,6.70000012715658,-8.94166687317193,2.23333342870077,11.2000001271566,4.90000009536743,0.883333352704843,57.569998383522,297.639999389648,255.400001525879,1,"24A_2014",0.78
"839","240-2-D-BENA",2014,0.0485,0.173089188842184,16,1998,19,"240-2","BENA",84,31,8,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,-1.58174953698191,0.205615052201959,"240-2-D-BENA_2014",6.95162169138591,-7.78139429291089,316.392189025879,131.812442779541,6.70000012715658,-8.94166687317193,2.23333342870077,11.2000001271566,4.90000009536743,0.883333352704843,57.569998383522,297.639999389648,255.400001525879,1,"24A_2014",0.78
"840","240-3-A-BENA",2014,0.298,2.80203047003389,10,2004,19,"240-3","BENA",66,43,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,0.641669564964536,1.89964982197868,"240-3-A-BENA_2014",6.95162169138591,-7.78139429291089,316.392189025879,131.812442779541,6.70000012715658,-8.94166687317193,2.23333342870077,11.2000001271566,4.90000009536743,0.883333352704843,57.569998383522,297.639999389648,255.400001525879,1,"24A_2014",0.78
"841","240-3-D-BENA",2014,0.0925,0.474836021626831,30,1984,19,"240-3","BENA",97,46,12,0,13,0,0,2,0,0,0.153846154,NA,NA,"Ptarmagin",1,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,0.17755599309744,1.19429492830259,"240-3-D-BENA_2014",6.95162169138591,-7.78139429291089,316.392189025879,131.812442779541,6.70000012715658,-8.94166687317193,2.23333342870077,11.2000001271566,4.90000009536743,0.883333352704843,57.569998383522,297.639999389648,255.400001525879,1,"24A_2014",0.78
"842","240-4-B-BENA",2014,0.0445,0.140709578759797,46,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,-0.528630030105199,0.589411893371124,"240-4-B-BENA_2014",6.95162169138591,-7.78139429291089,316.392189025879,131.812442779541,6.70000012715658,-8.94166687317193,2.23333342870077,11.2000001271566,4.90000009536743,0.883333352704843,57.569998383522,297.639999389648,255.400001525879,1,"24A_2014",0.78
"843","240-4-D-BENA",2014,0.124,0.60030809061855,29,1985,19,"240-4","BENA",83,41,16,0,29,0,0,3,0,0,0.103448276,NA,NA,"Ptarmagin",1,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,0.371573442263567,1.45001433452593,"240-4-D-BENA_2014",6.95162169138591,-7.78139429291089,316.392189025879,131.812442779541,6.70000012715658,-8.94166687317193,2.23333342870077,11.2000001271566,4.90000009536743,0.883333352704843,57.569998383522,297.639999389648,255.400001525879,1,"24A_2014",0.78
"844","255-1-A-BENA",2014,0.1765,0.761593530463034,45,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,1.13385663873679,3.10761838039789,"255-1-A-BENA_2014",7.27118015289307,-8.19542799455424,317.684051513672,122.864593505859,4.800000111262,-10.5000002284845,0.466666658719381,9.20000012715658,2.40000009536743,0.758333352704843,47.5499991774559,314.599997520447,269.500003814697,1,"26B_2014",0.27
"845","255-1-B-BENA",2014,0.05375,0.129220578076078,15,1999,20,"255-1","BENA",41,27,7,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,-1.95105200089127,0.142124477836575,"255-1-B-BENA_2014",7.27118015289307,-8.19542799455424,317.684051513672,122.864593505859,4.800000111262,-10.5000002284845,0.466666658719381,9.20000012715658,2.40000009536743,0.758333352704843,47.5499991774559,314.599997520447,269.500003814697,1,"26B_2014",0.27
"846","255-2-C-BENA",2014,0.079,0.201278699722845,33,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,-0.566985699209352,0.567232674244604,"255-2-C-BENA_2014",7.27118015289307,-8.19542799455424,317.684051513672,122.864593505859,4.800000111262,-10.5000002284845,0.466666658719381,9.20000012715658,2.40000009536743,0.758333352704843,47.5499991774559,314.599997520447,269.500003814697,1,"26B_2014",0.27
"847","255-2-D-BENA",2014,0.15925,0.669774791025189,25,1989,20,"255-2","BENA",60,32,10,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,0.303956629400888,1.35521027853337,"255-2-D-BENA_2014",7.27118015289307,-8.19542799455424,317.684051513672,122.864593505859,4.800000111262,-10.5000002284845,0.466666658719381,9.20000012715658,2.40000009536743,0.758333352704843,47.5499991774559,314.599997520447,269.500003814697,1,"26B_2014",0.27
"848","255-3-A-BENA",2014,0.2775,1.12679111007223,14,2000,20,"255-3","BENA",61,31,7,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106,0.132224433905506,1.14136445140523,"255-3-A-BENA_2014",7.27118015289307,-8.19542799455424,317.684051513672,122.864593505859,4.800000111262,-10.5000002284845,0.466666658719381,9.20000012715658,2.40000009536743,0.758333352704843,47.5499991774559,314.599997520447,269.500003814697,1,"26B_2014",0.27
"849","255-3-D-BENA",2014,0.2925,1.90031798022993,9,2005,20,"255-3","BENA",53,42,6,0,12,0,0,1,0,0,0.083333333,NA,NA,"Ptarmagin",1,0,1,0,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106,0.127615697664444,1.13611630664067,"255-3-D-BENA_2014",7.27118015289307,-8.19542799455424,317.684051513672,122.864593505859,4.800000111262,-10.5000002284845,0.466666658719381,9.20000012715658,2.40000009536743,0.758333352704843,47.5499991774559,314.599997520447,269.500003814697,1,"26B_2014",0.27
"850","255-4-B-BENA",2014,0.07325,0.617819131720119,18,1996,20,"255-4","BENA",49,32,10,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-0.168805745116612,0.844672969299368,"255-4-B-BENA_2014",7.27118015289307,-8.19542799455424,317.684051513672,122.864593505859,4.800000111262,-10.5000002284845,0.466666658719381,9.20000012715658,2.40000009536743,0.758333352704843,47.5499991774559,314.599997520447,269.500003814697,1,"26B_2014",0.27
"851","255-4-D-BENA",2014,0.03125,0.0609910761263331,37,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-1.62441835847798,0.197026240525407,"255-4-D-BENA_2014",7.27118015289307,-8.19542799455424,317.684051513672,122.864593505859,4.800000111262,-10.5000002284845,0.466666658719381,9.20000012715658,2.40000009536743,0.758333352704843,47.5499991774559,314.599997520447,269.500003814697,1,"26B_2014",0.27
"852","261-1-C-BENA",2014,0.052,0.0790676049946335,38,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-1.33301842309808,0.263680160624135,"261-1-C-BENA_2014",7.49616543451945,-8.33209023873011,338.85083770752,139.178262472153,4.800000111262,-10.5000002284845,0.466666658719381,9.20000012715658,2.40000009536743,0.758333352704843,47.5499991774559,314.599997520447,269.500003814697,1,"26B_2014",0.27
"853","261-1-D-BENA",2014,0.04075,0.156664353400594,25,1989,21,"261-1","BENA",59,19,9,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-1.14887925328175,0.316991837933005,"261-1-D-BENA_2014",7.49616543451945,-8.33209023873011,338.85083770752,139.178262472153,4.800000111262,-10.5000002284845,0.466666658719381,9.20000012715658,2.40000009536743,0.758333352704843,47.5499991774559,314.599997520447,269.500003814697,1,"26B_2014",0.27
"854","261-2-B-BENA",2014,0.035,0.180712263416117,28,1986,21,"261-2","BENA",66,25,12,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,-0.870839332186214,0.418600057257796,"261-2-B-BENA_2014",7.49616543451945,-8.33209023873011,338.85083770752,139.178262472153,4.800000111262,-10.5000002284845,0.466666658719381,9.20000012715658,2.40000009536743,0.758333352704843,47.5499991774559,314.599997520447,269.500003814697,1,"26B_2014",0.27
"855","261-2-C-BENA",2014,0.03025,0.0382746123473071,23,1991,21,"261-2","BENA",37,18,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,-2.65770057670698,0.0701092473771354,"261-2-C-BENA_2014",7.49616543451945,-8.33209023873011,338.85083770752,139.178262472153,4.800000111262,-10.5000002284845,0.466666658719381,9.20000012715658,2.40000009536743,0.758333352704843,47.5499991774559,314.599997520447,269.500003814697,1,"26B_2014",0.27
"856","261-3-A-BENA",2014,0.12575,0.849270079987124,9,2005,21,"261-3","BENA",70,41,11,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,-0.677783560364932,0.507741123671658,"261-3-A-BENA_2014",7.49616543451945,-8.33209023873011,338.85083770752,139.178262472153,4.800000111262,-10.5000002284845,0.466666658719381,9.20000012715658,2.40000009536743,0.758333352704843,47.5499991774559,314.599997520447,269.500003814697,1,"26B_2014",0.27
"857","261-3-D-BENA",2014,0.223333333333333,0.923334933881486,34,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,0.991940525963655,2.69646195310781,"261-3-D-BENA_2014",7.49616543451945,-8.33209023873011,338.85083770752,139.178262472153,4.800000111262,-10.5000002284845,0.466666658719381,9.20000012715658,2.40000009536743,0.758333352704843,47.5499991774559,314.599997520447,269.500003814697,1,"26B_2014",0.27
"858","261-4-A-BENA",2014,0.04475,0.113980319414431,49,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,-0.66390844944506,0.514835189746679,"261-4-A-BENA_2014",7.49616543451945,-8.33209023873011,338.85083770752,139.178262472153,4.800000111262,-10.5000002284845,0.466666658719381,9.20000012715658,2.40000009536743,0.758333352704843,47.5499991774559,314.599997520447,269.500003814697,1,"26B_2014",0.27
"859","261-4-B-BENA",2014,0.0405,0.0848654131477482,28,1986,21,"261-4","BENA",71,30,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,-1.62667876675177,0.196581383749552,"261-4-B-BENA_2014",7.49616543451945,-8.33209023873011,338.85083770752,139.178262472153,4.800000111262,-10.5000002284845,0.466666658719381,9.20000012715658,2.40000009536743,0.758333352704843,47.5499991774559,314.599997520447,269.500003814697,1,"26B_2014",0.27
"860","268-1-B-BENA",2014,0.032,0.10706547763434,29,1985,22,"268-1","BENA",63,26,6,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-1.35242897771833,0.25861133596033,"268-1-B-BENA_2014",8.52881940205892,-7.72838523983955,341.954864501953,145.135406494141,4.800000111262,-10.5000002284845,0.466666658719381,9.20000012715658,2.40000009536743,0.758333352704843,47.5499991774559,314.599997520447,269.500003814697,1,"26B_2014",0.27
"861","268-1-C-BENA",2014,0.114,0.353664792977871,26,1988,22,"268-1","BENA",47,18,6,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-0.28783174886001,0.749887751094544,"268-1-C-BENA_2014",8.52881940205892,-7.72838523983955,341.954864501953,145.135406494141,4.800000111262,-10.5000002284845,0.466666658719381,9.20000012715658,2.40000009536743,0.758333352704843,47.5499991774559,314.599997520447,269.500003814697,1,"26B_2014",0.27
"862","268-2-A-BENA",2014,0.13475,0.756172515989725,24,1990,22,"268-2","BENA",60,23,9,0,24,0,0,0,0,0,0,NA,NA,NA,0,0,0,4,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307,0.376570188495744,1.45727781997277,"268-2-A-BENA_2014",8.52881940205892,-7.72838523983955,341.954864501953,145.135406494141,4.800000111262,-10.5000002284845,0.466666658719381,9.20000012715658,2.40000009536743,0.758333352704843,47.5499991774559,314.599997520447,269.500003814697,1,"26B_2014",0.27
"863","268-3-C-BENA",2014,0.09725,0.418333103305231,11,2003,22,"268-3","BENA",50,27,5,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,206.549982,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.661011,150,1.610195,-149.326989,68.400547,-1.14641470218208,0.317774044013269,"268-3-C-BENA_2014",8.52881940205892,-7.72838523983955,341.954864501953,145.135406494141,4.800000111262,-10.5000002284845,0.466666658719381,9.20000012715658,2.40000009536743,0.758333352704843,47.5499991774559,314.599997520447,269.500003814697,1,"26B_2014",0.27
"864","268-4-C-BENA",2014,0.142,0.603358577085187,35,1979,22,"268-4","BENA",58,32,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,0.601052105238553,1.82403686995425,"268-4-C-BENA_2014",8.52881940205892,-7.72838523983955,341.954864501953,145.135406494141,4.800000111262,-10.5000002284845,0.466666658719381,9.20000012715658,2.40000009536743,0.758333352704843,47.5499991774559,314.599997520447,269.500003814697,1,"26B_2014",0.27
"865","268-4-D-BENA",2014,0.0555,0.119261140315576,26,1988,22,"268-4","BENA",57,23,7,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-1.37486575565485,0.252873540369096,"268-4-D-BENA_2014",8.52881940205892,-7.72838523983955,341.954864501953,145.135406494141,4.800000111262,-10.5000002284845,0.466666658719381,9.20000012715658,2.40000009536743,0.758333352704843,47.5499991774559,314.599997520447,269.500003814697,1,"26B_2014",0.27
"866","282-1-B-BENA",2014,0.108333333333333,0.301427078056538,25,1989,23,"282-1","BENA",41,18,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,-0.494456770592884,0.609902134096799,"282-1-B-BENA_2014",9,-7.42500003178914,303,168,9.16666698455811,-6.97499988476435,4.66666674613953,13.7000001271566,27.1000006198883,1.02500002086163,77.8299977779388,274.799997806549,190.800006866455,1,"26B_2014",0.27
"867","282-1-D-BENA",2014,0.2385,1.58095937902926,24,1990,23,"282-1","BENA",74,20,11,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,1.11408778626107,3.04678758963064,"282-1-D-BENA_2014",9,-7.42500003178914,303,168,9.16666698455811,-6.97499988476435,4.66666674613953,13.7000001271566,27.1000006198883,1.02500002086163,77.8299977779388,274.799997806549,190.800006866455,1,"26B_2014",0.27
"868","282-2-A-BENA",2014,0.0205,0.0228951418611992,27,1987,23,"282-2","BENA",44,16,6,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-2.98021956669544,0.0507816826744745,"282-2-A-BENA_2014",9,-7.42500003178914,303,168,9.16666698455811,-6.97499988476435,4.66666674613953,13.7000001271566,27.1000006198883,1.02500002086163,77.8299977779388,274.799997806549,190.800006866455,1,"26B_2014",0.27
"869","282-2-B-BENA",2014,0.068,0.208714849533892,23,1991,23,"282-2","BENA",27,18,6,0,5,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-0.961518426022029,0.382311932632356,"282-2-B-BENA_2014",9,-7.42500003178914,303,168,9.16666698455811,-6.97499988476435,4.66666674613953,13.7000001271566,27.1000006198883,1.02500002086163,77.8299977779388,274.799997806549,190.800006866455,1,"26B_2014",0.27
"870","282-3-B-BENA",2014,0.03525,0.110879567465339,20,1994,23,"282-3","BENA",31,18,7,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298,-1.76082608286905,0.171902799194996,"282-3-B-BENA_2014",9,-7.42500003178914,303,168,9.16666698455811,-6.97499988476435,4.66666674613953,13.7000001271566,27.1000006198883,1.02500002086163,77.8299977779388,274.799997806549,190.800006866455,1,"26B_2014",0.27
"871","282-3-D-BENA",2014,0.08275,0.464235698964994,17,1997,23,"282-3","BENA",82,20,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298,-0.522818441717929,0.592847285559567,"282-3-D-BENA_2014",9,-7.42500003178914,303,168,9.16666698455811,-6.97499988476435,4.66666674613953,13.7000001271566,27.1000006198883,1.02500002086163,77.8299977779388,274.799997806549,190.800006866455,1,"26B_2014",0.27
"872","282-4-A-BENA",2014,0.1385,0.799515695384518,26,1988,23,"282-4","BENA",52,15,7,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,0.527824862684602,1.6952409136586,"282-4-A-BENA_2014",9,-7.42500003178914,303,168,9.16666698455811,-6.97499988476435,4.66666674613953,13.7000001271566,27.1000006198883,1.02500002086163,77.8299977779388,274.799997806549,190.800006866455,1,"26B_2014",0.27
"873","282-4-C-BENA",2014,0.319,1.48771847986704,14,2000,23,"282-4","BENA",38,12,6,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,0.410094291325092,1.50695987165714,"282-4-C-BENA_2014",9,-7.42500003178914,303,168,9.16666698455811,-6.97499988476435,4.66666674613953,13.7000001271566,27.1000006198883,1.02500002086163,77.8299977779388,274.799997806549,190.800006866455,1,"26B_2014",0.27
