"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"874","60-1-A-BENA",2014,0.389,5.03557875382641,10,2004,1,"60-1","BENA",121,NA,11,3,23,0,2,0,0,0.086956522,0,NA,"Hare",NA,1,0,1,0,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691,1.22785370842832,3.41389445459894,"60-1-A-BENA_2014",13.8924773534139,-4.05983783801397,214.677032470703,58.2708146572113,13.3333333333333,-2.32500004768372,8.23333342870077,18.5000006357829,62.2000007629395,1.08333335754772,100.709996461868,240.16999793984,299.900016784668,1,"20F_2014",0.375
"875","60-1-B-BENA",2014,0.37925,2.46064007590313,10,2004,1,"60-1","BENA",129,NA,14,0,32,0,4,0,0,0.125,0,NA,"Hare",NA,1,0,1,0,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691,0.511746752277688,1.66820258813476,"60-1-B-BENA_2014",13.8924773534139,-4.05983783801397,214.677032470703,58.2708146572113,13.3333333333333,-2.32500004768372,8.23333342870077,18.5000006357829,62.2000007629395,1.08333335754772,100.709996461868,240.16999793984,299.900016784668,1,"20F_2014",0.375
"876","60-2-A-BENA",2014,0.05675,0.274069205156979,13,2001,1,"60-2","BENA",89,NA,9,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949,-1.36995997171837,0.254117131221318,"60-2-A-BENA_2014",13.8924773534139,-4.05983783801397,214.677032470703,58.2708146572113,13.3333333333333,-2.32500004768372,8.23333342870077,18.5000006357829,62.2000007629395,1.08333335754772,100.709996461868,240.16999793984,299.900016784668,1,"20F_2014",0.375
"877","60-2-D-BENA",2014,0.047,0.203468389802395,13,2001,1,"60-2","BENA",102,NA,7,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949,-1.6678299596298,0.188656012926336,"60-2-D-BENA_2014",13.8924773534139,-4.05983783801397,214.677032470703,58.2708146572113,13.3333333333333,-2.32500004768372,8.23333342870077,18.5000006357829,62.2000007629395,1.08333335754772,100.709996461868,240.16999793984,299.900016784668,1,"20F_2014",0.375
"878","60-3-A-BENA",2014,0.33475,2.24237674819774,7,2007,1,"60-3","BENA",83,NA,8,11,15,0,0,0,0,0,0,NA,NA,NA,0,0,3,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114,-0.00677240077674046,0.993250480247107,"60-3-A-BENA_2014",13.8924773534139,-4.05983783801397,214.677032470703,58.2708146572113,13.3333333333333,-2.32500004768372,8.23333342870077,18.5000006357829,62.2000007629395,1.08333335754772,100.709996461868,240.16999793984,299.900016784668,1,"20F_2014",0.375
"879","60-3-D-BENA",2014,0.0725,0.354403067251463,10,2004,1,"60-3","BENA",101,NA,8,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,3,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114,-1.4259951627946,0.24026923718813,"60-3-D-BENA_2014",13.8924773534139,-4.05983783801397,214.677032470703,58.2708146572113,13.3333333333333,-2.32500004768372,8.23333342870077,18.5000006357829,62.2000007629395,1.08333335754772,100.709996461868,240.16999793984,299.900016784668,1,"20F_2014",0.375
"880","60-4-A-BENA",2014,0.092,0.356514217514677,15,1999,1,"60-4","BENA",92,NA,7,13,13,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,-0.936198732706112,0.392115541966988,"60-4-A-BENA_2014",13.8924773534139,-4.05983783801397,214.677032470703,58.2708146572113,13.3333333333333,-2.32500004768372,8.23333342870077,18.5000006357829,62.2000007629395,1.08333335754772,100.709996461868,240.16999793984,299.900016784668,1,"20F_2014",0.375
"881","60-4-B-BENA",2014,0.0655,0.269667244800678,24,1990,1,"60-4","BENA",95,NA,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,1,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,-0.654510585132771,0.519696347475469,"60-4-B-BENA_2014",13.8924773534139,-4.05983783801397,214.677032470703,58.2708146572113,13.3333333333333,-2.32500004768372,8.23333342870077,18.5000006357829,62.2000007629395,1.08333335754772,100.709996461868,240.16999793984,299.900016784668,1,"20F_2014",0.375
"882","72-1-C-BENA",2014,0.11,0.278360817071323,46,1968,2,"72-1","BENA",118,71,9,0,11,0,2,0,0,0.181818182,0,NA,"Hare",NA,1,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,0.153590104052199,1.16601284487122,"72-1-C-BENA_2014",14.1639426549276,-3.79679191112518,206.621545791626,57.1449227333069,11.9333337148031,-3.85000006357829,6.90000009536743,17.0333334604899,51.5000016689301,1.1750000094374,103.169996738434,253.249997973442,321.300003051758,1,"20F_2014",0.375
"883","72-1-D-BENA",2014,0.09525,0.368734423888519,58,1956,2,"72-1","BENA",65,41,8,7,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,0.71136641981439,2.03677244430573,"72-1-D-BENA_2014",14.1639426549276,-3.79679191112518,206.621545791626,57.1449227333069,11.9333337148031,-3.85000006357829,6.90000009536743,17.0333334604899,51.5000016689301,1.1750000094374,103.169996738434,253.249997973442,321.300003051758,1,"20F_2014",0.375
"884","72-2-A-BENA",2014,0.0635,0.174554741815084,45,1969,2,"72-2","BENA",121,72,12,21,14,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,-0.339317950915623,0.712255950651739,"72-2-A-BENA_2014",14.1639426549276,-3.79679191112518,206.621545791626,57.1449227333069,11.9333337148031,-3.85000006357829,6.90000009536743,17.0333334604899,51.5000016689301,1.1750000094374,103.169996738434,253.249997973442,321.300003051758,1,"20F_2014",0.375
"885","72-2-B-BENA",2014,0.14825,0.78326011324714,15,1999,2,"72-2","BENA",104,67,9,0,5,0,1,0,0,0.2,0,NA,"Hare",NA,1,0,0,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,-0.149108010941014,0.861476061033617,"72-2-B-BENA_2014",14.1639426549276,-3.79679191112518,206.621545791626,57.1449227333069,11.9333337148031,-3.85000006357829,6.90000009536743,17.0333334604899,51.5000016689301,1.1750000094374,103.169996738434,253.249997973442,321.300003051758,1,"20F_2014",0.375
"886","72-3-C-BENA",2014,0.1195,0.508694536450893,12,2002,2,"72-3","BENA",65,39,9,0,4,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,-0.847010964735749,0.428694401489978,"72-3-C-BENA_2014",14.1639426549276,-3.79679191112518,206.621545791626,57.1449227333069,11.9333337148031,-3.85000006357829,6.90000009536743,17.0333334604899,51.5000016689301,1.1750000094374,103.169996738434,253.249997973442,321.300003051758,1,"20F_2014",0.375
"887","72-3-D-BENA",2014,0.0475,0.105950212242316,58,1956,2,"72-3","BENA",104,47,11,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,-0.535740958701945,0.585235494120115,"72-3-D-BENA_2014",14.1639426549276,-3.79679191112518,206.621545791626,57.1449227333069,11.9333337148031,-3.85000006357829,6.90000009536743,17.0333334604899,51.5000016689301,1.1750000094374,103.169996738434,253.249997973442,321.300003051758,1,"20F_2014",0.375
"888","72-4-A-BENA",2014,0.0745,0.153652940492587,16,1998,2,"72-4","BENA",97,39,7,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305,-1.70086011507808,0.182526462754259,"72-4-A-BENA_2014",14.1639426549276,-3.79679191112518,206.621545791626,57.1449227333069,11.9333337148031,-3.85000006357829,6.90000009536743,17.0333334604899,51.5000016689301,1.1750000094374,103.169996738434,253.249997973442,321.300003051758,1,"20F_2014",0.375
"889","72-4-D-BENA",2014,0.031,0.065835215648628,17,1997,2,"72-4","BENA",85,37,8,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305,-2.47605594948207,0.084074165296928,"72-4-D-BENA_2014",14.1639426549276,-3.79679191112518,206.621545791626,57.1449227333069,11.9333337148031,-3.85000006357829,6.90000009536743,17.0333334604899,51.5000016689301,1.1750000094374,103.169996738434,253.249997973442,321.300003051758,1,"20F_2014",0.375
"890","86-1-A-BENA",2014,0.24,3.14674486554168,10,2004,3,"86-1","BENA",142,NA,20,0,87,1,0,0,0.011494253,0,0,"Moose",NA,NA,1,1,0,0,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913,0.757693785239217,2.13335057829199,"86-1-A-BENA_2014",11.9666668574015,-4.52499989668528,447,131,11.9333337148031,-3.85000006357829,6.90000009536743,17.0333334604899,51.5000016689301,1.1750000094374,103.169996738434,253.249997973442,321.300003051758,1,"20F_2014",0.375
"891","86-1-B-BENA",2014,0.1655,1.67210640668786,9,2005,3,"86-1","BENA",95,NA,11,0,56,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913,-0.000321379519813703,0.999678672117052,"86-1-B-BENA_2014",11.9666668574015,-4.52499989668528,447,131,11.9333337148031,-3.85000006357829,6.90000009536743,17.0333334604899,51.5000016689301,1.1750000094374,103.169996738434,253.249997973442,321.300003051758,1,"20F_2014",0.375
"892","86-2-A-BENA",2014,0.175333333333333,3.15586520359172,10,2004,3,"86-2","BENA",118,NA,20,0,82,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989,0.760587933636805,2.13953375464872,"86-2-A-BENA_2014",11.9666668574015,-4.52499989668528,447,131,11.9333337148031,-3.85000006357829,6.90000009536743,17.0333334604899,51.5000016689301,1.1750000094374,103.169996738434,253.249997973442,321.300003051758,1,"20F_2014",0.375
"893","86-2-B-BENA",2014,0.34575,4.53626638748592,10,2004,3,"86-2","BENA",94,NA,18,3,35,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989,1.12342953482227,3.07538327209242,"86-2-B-BENA_2014",11.9666668574015,-4.52499989668528,447,131,11.9333337148031,-3.85000006357829,6.90000009536743,17.0333334604899,51.5000016689301,1.1750000094374,103.169996738434,253.249997973442,321.300003051758,1,"20F_2014",0.375
"894","86-3-A-BENA",2014,0.19275,2.1640556652465,10,2004,3,"86-3","BENA",105,NA,18,0,64,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303,0.383309326686394,1.46713178289876,"86-3-A-BENA_2014",11.9666668574015,-4.52499989668528,447,131,11.9333337148031,-3.85000006357829,6.90000009536743,17.0333334604899,51.5000016689301,1.1750000094374,103.169996738434,253.249997973442,321.300003051758,1,"20F_2014",0.375
"895","86-3-D-BENA",2014,0.184,2.8662760397998,10,2004,3,"86-3","BENA",167,NA,18,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303,0.664338882841599,1.94320541014017,"86-3-D-BENA_2014",11.9666668574015,-4.52499989668528,447,131,11.9333337148031,-3.85000006357829,6.90000009536743,17.0333334604899,51.5000016689301,1.1750000094374,103.169996738434,253.249997973442,321.300003051758,1,"20F_2014",0.375
"896","86-4-C-BENA",2014,0.422,11.3921877937094,10,2004,3,"86-4","BENA",133,NA,26,0,52,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1074.730943,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,575.689697,64,9.57597,-150.278532,66.213405,2.04425308195567,7.72338764539057,"86-4-C-BENA_2014",11.9666668574015,-4.52499989668528,447,131,11.9333337148031,-3.85000006357829,6.90000009536743,17.0333334604899,51.5000016689301,1.1750000094374,103.169996738434,253.249997973442,321.300003051758,1,"20F_2014",0.375
"897","86-4-D-BENA",2014,0.201,2.45111769538162,9,2005,3,"86-4","BENA",104,NA,11,0,31,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1074.730943,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,575.689697,64,9.57597,-150.278532,66.213405,0.38213859020372,1.46541516324632,"86-4-D-BENA_2014",11.9666668574015,-4.52499989668528,447,131,11.9333337148031,-3.85000006357829,6.90000009536743,17.0333334604899,51.5000016689301,1.1750000094374,103.169996738434,253.249997973442,321.300003051758,1,"20F_2014",0.375
"898","97-1-C-BENA",2014,0.105,0.346855390901215,8,2006,4,"97-1","BENA",63,29,7,0,3,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765,-1.71380790778984,0.18017838198528,"97-1-C-BENA_2014",11.6378472646077,-4.52123838663101,461.368103027344,133.729187011719,11.9333337148031,-3.85000006357829,6.90000009536743,17.0333334604899,51.5000016689301,1.1750000094374,103.169996738434,253.249997973442,321.300003051758,1,"24A_2014",0.78
"899","97-1-D-BENA",2014,0.145,1.20533485340279,10,2004,4,"97-1","BENA",121,53,14,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765,-0.201917342298096,0.817162469922612,"97-1-D-BENA_2014",11.6378472646077,-4.52123838663101,461.368103027344,133.729187011719,11.9333337148031,-3.85000006357829,6.90000009536743,17.0333334604899,51.5000016689301,1.1750000094374,103.169996738434,253.249997973442,321.300003051758,1,"24A_2014",0.78
"900","97-2-A-BENA",2014,0.16425,1.38405868501873,9,2005,4,"97-2","BENA",102,64,9,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,888.474156,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,560.389526,70,6.330689,-150.43305,66.348843,-0.189385273754211,0.827467643708328,"97-2-A-BENA_2014",11.6378472646077,-4.52123838663101,461.368103027344,133.729187011719,11.9333337148031,-3.85000006357829,6.90000009536743,17.0333334604899,51.5000016689301,1.1750000094374,103.169996738434,253.249997973442,321.300003051758,1,"24A_2014",0.78
"901","97-2-B-BENA",2014,0.109,1.19132649176044,9,2005,4,"97-2","BENA",91,53,13,0,26,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,888.474156,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,560.389526,70,6.330689,-150.43305,66.348843,-0.339338147254702,0.71224156583431,"97-2-B-BENA_2014",11.6378472646077,-4.52123838663101,461.368103027344,133.729187011719,11.9333337148031,-3.85000006357829,6.90000009536743,17.0333334604899,51.5000016689301,1.1750000094374,103.169996738434,253.249997973442,321.300003051758,1,"24A_2014",0.78
"902","97-3-A-BENA",2014,0.23925,1.14341111695743,9,2005,4,"97-3","BENA",91,57,10,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149,-0.380389530000985,0.6835950765526,"97-3-A-BENA_2014",11.6378472646077,-4.52123838663101,461.368103027344,133.729187011719,11.9333337148031,-3.85000006357829,6.90000009536743,17.0333334604899,51.5000016689301,1.1750000094374,103.169996738434,253.249997973442,321.300003051758,1,"24A_2014",0.78
"903","97-3-D-BENA",2014,0.05525,0.311606917677478,19,1995,4,"97-3","BENA",75,49,7,21,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149,-0.788738473665635,0.45441769373058,"97-3-D-BENA_2014",11.6378472646077,-4.52123838663101,461.368103027344,133.729187011719,11.9333337148031,-3.85000006357829,6.90000009536743,17.0333334604899,51.5000016689301,1.1750000094374,103.169996738434,253.249997973442,321.300003051758,1,"24A_2014",0.78
"904","97-4-B-BENA",2014,0.121,0.605551408757393,9,2005,4,"97-4","BENA",115,59,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,898.750829,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,558.840271,63,3.962788,-150.433152,66.349294,-1.016021349129,0.362032479382879,"97-4-B-BENA_2014",11.6378472646077,-4.52123838663101,461.368103027344,133.729187011719,11.9333337148031,-3.85000006357829,6.90000009536743,17.0333334604899,51.5000016689301,1.1750000094374,103.169996738434,253.249997973442,321.300003051758,1,"24A_2014",0.78
"905","97-4-D-BENA",2014,0.113,0.701479940434757,10,2004,4,"97-4","BENA",98,54,13,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,898.750829,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,558.840271,63,3.962788,-150.433152,66.349294,-0.743237732373415,0.475571646425524,"97-4-D-BENA_2014",11.6378472646077,-4.52123838663101,461.368103027344,133.729187011719,11.9333337148031,-3.85000006357829,6.90000009536743,17.0333334604899,51.5000016689301,1.1750000094374,103.169996738434,253.249997973442,321.300003051758,1,"24A_2014",0.78
"906","102-1-B-BENA",2013,0.1965,1.17692621643455,10,2003,5,"102-1","BENA",81,NA,11,0,18,0,0,2,0,0,0.111111111,NA,NA,"Ptarmagin",1,0,0,0,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721,-0.225768618786634,0.797902700003432,"102-1-B-BENA_2013",13.6000000635783,-5.96666655937831,132,298,13.9000002543132,-5.14166672031085,8.16666666666667,19.6666673024495,114.000004291534,1.17500000322858,122.149997234344,252.459997113794,105.300001144409,1,"24A_2013",0.79
"907","102-1-C-BENA",2013,0.36075,2.51400827380507,8,2005,5,"102-1","BENA",109,NA,11,0,37,0,0,3,0,0,0.081081081,NA,NA,"Ptarmagin",1,0,0,0,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721,0.266917820279311,1.30593312070162,"102-1-C-BENA_2013",13.6000000635783,-5.96666655937831,132,298,13.9000002543132,-5.14166672031085,8.16666666666667,19.6666673024495,114.000004291534,1.17500000322858,122.149997234344,252.459997113794,105.300001144409,1,"24A_2013",0.79
"908","102-2-B-BENA",2013,0.428,4.43987466724169,10,2003,5,"102-2","BENA",63,NA,11,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957,1.1019513906683,3.01003404903421,"102-2-B-BENA_2013",13.6000000635783,-5.96666655937831,132,298,13.9000002543132,-5.14166672031085,8.16666666666667,19.6666673024495,114.000004291534,1.17500000322858,122.149997234344,252.459997113794,105.300001144409,1,"24A_2013",0.79
"909","102-2-C-BENA",2013,0.3465,3.08335145278305,9,2004,5,"102-2","BENA",167,NA,16,0,31,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957,0.611611606896332,1.84339984205548,"102-2-C-BENA_2013",13.6000000635783,-5.96666655937831,132,298,13.9000002543132,-5.14166672031085,8.16666666666667,19.6666673024495,114.000004291534,1.17500000322858,122.149997234344,252.459997113794,105.300001144409,1,"24A_2013",0.79
"910","102-3-A-BENA",2013,0.084,0.28394971040206,9,2004,5,"102-3","BENA",118,NA,7,10,21,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,-1.77336366507074,0.169761008215396,"102-3-A-BENA_2013",13.6000000635783,-5.96666655937831,132,298,13.9000002543132,-5.14166672031085,8.16666666666667,19.6666673024495,114.000004291534,1.17500000322858,122.149997234344,252.459997113794,105.300001144409,1,"24A_2013",0.79
"911","102-3-B-BENA",2013,0.19075,0.856790267401652,33,1980,5,"102-3","BENA",72,NA,16,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,0.8815169471682,2.41455968919809,"102-3-B-BENA_2013",13.6000000635783,-5.96666655937831,132,298,13.9000002543132,-5.14166672031085,8.16666666666667,19.6666673024495,114.000004291534,1.17500000322858,122.149997234344,252.459997113794,105.300001144409,1,"24A_2013",0.79
"912","102-4-A-BENA",2013,0.22975,1.93022260434991,9,2004,5,"102-4","BENA",88,NA,11,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434,0.143229802786249,1.15399496245519,"102-4-A-BENA_2013",13.6000000635783,-5.96666655937831,132,298,13.9000002543132,-5.14166672031085,8.16666666666667,19.6666673024495,114.000004291534,1.17500000322858,122.149997234344,252.459997113794,105.300001144409,1,"24A_2013",0.79
"913","102-4-C-BENA",2013,0.311666666666667,1.586516534127,9,2004,5,"102-4","BENA",97,NA,15,5,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434,-0.0528647787711057,0.948508262263896,"102-4-C-BENA_2013",13.6000000635783,-5.96666655937831,132,298,13.9000002543132,-5.14166672031085,8.16666666666667,19.6666673024495,114.000004291534,1.17500000322858,122.149997234344,252.459997113794,105.300001144409,1,"24A_2013",0.79
"914","111-1-A-BENA",2013,0.08425,0.431096216159521,25,1988,6,"111-1","BENA",45,37,7,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,-0.136653589141819,0.872272338410918,"111-1-A-BENA_2013",13.6090129216512,-5.97511223951976,145.65128326416,302.378671646118,13.9000002543132,-5.14166672031085,8.16666666666667,19.6666673024495,114.000004291534,1.17500000322858,122.149997234344,252.459997113794,105.300001144409,1,"24A_2013",0.79
"915","111-1-B-BENA",2013,0.0655,0.314320271982475,17,1996,6,"111-1","BENA",89,51,9,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,-0.912798396323228,0.401399376343968,"111-1-B-BENA_2013",13.6090129216512,-5.97511223951976,145.65128326416,302.378671646118,13.9000002543132,-5.14166672031085,8.16666666666667,19.6666673024495,114.000004291534,1.17500000322858,122.149997234344,252.459997113794,105.300001144409,1,"24A_2013",0.79
"916","111-2-A-BENA",2013,0.11675,0.639390877675995,13,2000,6,"111-2","BENA",70,39,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284,-0.522824650263331,0.592843604851704,"111-2-A-BENA_2013",13.604214032491,-5.97859259446462,146.063209533691,303.442469596863,13.9000002543132,-5.14166672031085,8.16666666666667,19.6666673024495,114.000004291534,1.17500000322858,122.149997234344,252.459997113794,105.300001144409,1,"24A_2013",0.79
