"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"1005","222-4-C-BENA",2013,0.23725,1.74354327838738,11,2002,17,"222-4","BENA",92,74,9,12,11,0,1,0,0,0.090909091,0,NA,"Hare",NA,1,0,15,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658,0.280981973301594,1.32442972862478,"222-4-C-BENA_2013",12.2000001271566,-7.4083332195878,87,132,9.83333365122477,-9.20833363632361,4.5666667620341,15.1333332061768,26.400000333786,1.01666667312384,71.3299983739853,281.679998874664,90.7000007629395,1,"24A_2013",0.79
"1006","222-4-D-BENA",2013,0.106,0.567946544693923,18,1995,17,"222-4","BENA",107,70,8,0,14,0,0,0,0,0,0,NA,NA,NA,0,0,15,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658,-0.252974189781346,0.776487922888177,"222-4-D-BENA_2013",12.2000001271566,-7.4083332195878,87,132,9.83333365122477,-9.20833363632361,4.5666667620341,15.1333332061768,26.400000333786,1.01666667312384,71.3299983739853,281.679998874664,90.7000007629395,1,"24A_2013",0.79
"1007","235-1-A-BENA",2013,0.1085,0.485559062751694,34,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,0.349249415791969,1.41800281853592,"235-1-A-BENA_2013",9.93333339691162,-8.71666666865349,98,136,8.63333336512248,-10.3416670064131,3.5666667620341,13.8000001907349,11.0000002384186,0.933333347241084,57.8699996471405,290.659996509552,92,1,"24A_2013",0.79
"1008","235-1-B-BENA",2013,0.19,1.14993286695674,21,1992,18,"235-1","BENA",42,18,10,0,10,0,1,0,0,0.1,0,NA,"Hare",NA,1,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,0.636411314232136,1.88968720284051,"235-1-B-BENA_2013",9.93333339691162,-8.71666666865349,98,136,8.63333336512248,-10.3416670064131,3.5666667620341,13.8000001907349,11.0000002384186,0.933333347241084,57.8699996471405,290.659996509552,92,1,"24A_2013",0.79
"1009","235-2-A-BENA",2013,0.12925,0.89178918035897,13,2000,18,"235-2","BENA",71,49,9,0,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-0.190110860023614,0.826867462315699,"235-2-A-BENA_2013",9.93333339691162,-8.71666666865349,98,136,8.63333336512248,-10.3416670064131,3.5666667620341,13.8000001907349,11.0000002384186,0.933333347241084,57.8699996471405,290.659996509552,92,1,"24A_2013",0.79
"1010","235-2-B-BENA",2013,0.1335,0.482942116071254,30,1983,18,"235-2","BENA",54,38,8,0,9,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,0.194483270260152,1.21468316138177,"235-2-B-BENA_2013",9.93333339691162,-8.71666666865349,98,136,8.63333336512248,-10.3416670064131,3.5666667620341,13.8000001907349,11.0000002384186,0.933333347241084,57.8699996471405,290.659996509552,92,1,"24A_2013",0.79
"1011","235-2-C-BENA",2013,0.03675,0.0488657065807216,25,1988,18,"235-2","BENA",58,33,8,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-2.31390904014125,0.0988739927410901,"235-2-C-BENA_2013",9.93333339691162,-8.71666666865349,98,136,8.63333336512248,-10.3416670064131,3.5666667620341,13.8000001907349,11.0000002384186,0.933333347241084,57.8699996471405,290.659996509552,92,1,"24A_2013",0.79
"1012","235-3-B-BENA",2013,0.0805,0.217618908512329,28,1985,18,"235-3","BENA",59,31,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,-0.684999986703779,0.504090236277321,"235-3-B-BENA_2013",9.93333339691162,-8.71666666865349,98,136,8.63333336512248,-10.3416670064131,3.5666667620341,13.8000001907349,11.0000002384186,0.933333347241084,57.8699996471405,290.659996509552,92,1,"24A_2013",0.79
"1013","235-3-C-BENA",2013,0.2215,1.6777251451488,13,2000,18,"235-3","BENA",57,42,7,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,0.441853454752902,1.55558775973714,"235-3-C-BENA_2013",9.93333339691162,-8.71666666865349,98,136,8.63333336512248,-10.3416670064131,3.5666667620341,13.8000001907349,11.0000002384186,0.933333347241084,57.8699996471405,290.659996509552,92,1,"24A_2013",0.79
"1014","235-4-A-BENA",2013,0.19475,1.13875959633471,23,1990,18,"235-4","BENA",45,36,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,0.735207485508156,2.08591474468934,"235-4-A-BENA_2013",9.93333339691162,-8.71666666865349,98,136,8.63333336512248,-10.3416670064131,3.5666667620341,13.8000001907349,11.0000002384186,0.933333347241084,57.8699996471405,290.659996509552,92,1,"24A_2013",0.79
"1015","235-4-C-BENA",2013,0.2135,2.73154805345244,17,1996,18,"235-4","BENA",61,45,11,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,1.2494129431347,3.48829452899724,"235-4-C-BENA_2013",9.93333339691162,-8.71666666865349,98,136,8.63333336512248,-10.3416670064131,3.5666667620341,13.8000001907349,11.0000002384186,0.933333347241084,57.8699996471405,290.659996509552,92,1,"24A_2013",0.79
"1016","240-1-C-BENA",2013,0.122,1.24391675278153,7,2006,19,"240-1","BENA",52,36,9,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578,-0.596043679340463,0.550987211707712,"240-1-C-BENA_2013",8.88495492935181,-9.20752256115278,124.992986679077,181.173525810242,8.63333336512248,-10.3416670064131,3.5666667620341,13.8000001907349,11.0000002384186,0.933333347241084,57.8699996471405,290.659996509552,92,1,"24A_2013",0.79
"1017","240-1-D-BENA",2013,0.11375,0.679423407462527,14,1999,19,"240-1","BENA",70,38,7,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578,-0.373660204259005,0.688210723175322,"240-1-D-BENA_2013",8.88495492935181,-9.20752256115278,124.992986679077,181.173525810242,8.63333336512248,-10.3416670064131,3.5666667620341,13.8000001907349,11.0000002384186,0.933333347241084,57.8699996471405,290.659996509552,92,1,"24A_2013",0.79
"1018","240-2-A-BENA",2013,0.114,0.617615124547178,17,1996,19,"240-2","BENA",90,57,9,0,23,0,0,2,0,0,0.086956522,NA,NA,"Ptarmagin",1,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,-0.237345349238791,0.78871885752142,"240-2-A-BENA_2013",8.88495492935181,-9.20752256115278,124.992986679077,181.173525810242,8.63333336512248,-10.3416670064131,3.5666667620341,13.8000001907349,11.0000002384186,0.933333347241084,57.8699996471405,290.659996509552,92,1,"24A_2013",0.79
"1019","240-2-D-BENA",2013,0.16375,0.693588063339399,15,1998,19,"240-2","BENA",84,31,8,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,-0.270694636991868,0.762849406831763,"240-2-D-BENA_2013",8.88495492935181,-9.20752256115278,124.992986679077,181.173525810242,8.63333336512248,-10.3416670064131,3.5666667620341,13.8000001907349,11.0000002384186,0.933333347241084,57.8699996471405,290.659996509552,92,1,"24A_2013",0.79
"1020","240-3-A-BENA",2013,0.26725,2.98747338293769,9,2004,19,"240-3","BENA",66,43,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,0.580022475220103,1.78607857280802,"240-3-A-BENA_2013",8.88495492935181,-9.20752256115278,124.992986679077,181.173525810242,8.63333336512248,-10.3416670064131,3.5666667620341,13.8000001907349,11.0000002384186,0.933333347241084,57.8699996471405,290.659996509552,92,1,"24A_2013",0.79
"1021","240-3-D-BENA",2013,0.11625,0.672990996504301,29,1984,19,"240-3","BENA",97,46,12,0,13,0,0,2,0,0,0.153846154,NA,NA,"Ptarmagin",1,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,0.485862385875281,1.6255762785616,"240-3-D-BENA_2013",8.88495492935181,-9.20752256115278,124.992986679077,181.173525810242,8.63333336512248,-10.3416670064131,3.5666667620341,13.8000001907349,11.0000002384186,0.933333347241084,57.8699996471405,290.659996509552,92,1,"24A_2013",0.79
"1022","240-4-B-BENA",2013,0.11075,0.404209288132856,45,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,0.500376433718448,1.64934202180724,"240-4-B-BENA_2013",8.88495492935181,-9.20752256115278,124.992986679077,181.173525810242,8.63333336512248,-10.3416670064131,3.5666667620341,13.8000001907349,11.0000002384186,0.933333347241084,57.8699996471405,290.659996509552,92,1,"24A_2013",0.79
"1023","240-4-D-BENA",2013,0.13575,0.767968018306711,28,1985,19,"240-4","BENA",83,41,16,0,29,0,0,3,0,0,0.103448276,NA,NA,"Ptarmagin",1,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,0.576002695803626,1.77891334189705,"240-4-D-BENA_2013",8.88495492935181,-9.20752256115278,124.992986679077,181.173525810242,8.63333336512248,-10.3416670064131,3.5666667620341,13.8000001907349,11.0000002384186,0.933333347241084,57.8699996471405,290.659996509552,92,1,"24A_2013",0.79
"1024","255-1-A-BENA",2013,0.10925,0.569486121443725,44,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,0.816360335424619,2.26225100031178,"255-1-A-BENA_2013",9.2378470102946,-9.6204277475675,136.909729003906,144.864593505859,6.63333336512248,-12.0416669050852,1.70000000794729,11.6333338419596,6.40000021457672,0.808333365867535,47.0199995040894,307.729996681213,94.3000030517578,1,"26B_2013",0.27
"1025","255-1-B-BENA",2013,0.08125,0.229792776394529,14,1999,20,"255-1","BENA",41,27,7,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,-1.45772678192474,0.232764798924986,"255-1-B-BENA_2013",9.2378470102946,-9.6204277475675,136.909729003906,144.864593505859,6.63333336512248,-12.0416669050852,1.70000000794729,11.6333338419596,6.40000021457672,0.808333365867535,47.0199995040894,307.729996681213,94.3000030517578,1,"26B_2013",0.27
"1026","255-2-C-BENA",2013,0.06225,0.186225954872709,32,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,-0.681436474619242,0.505889772355972,"255-2-C-BENA_2013",9.2378470102946,-9.6204277475675,136.909729003906,144.864593505859,6.63333336512248,-12.0416669050852,1.70000000794729,11.6333338419596,6.40000021457672,0.808333365867535,47.0199995040894,307.729996681213,94.3000030517578,1,"26B_2013",0.27
"1027","255-2-D-BENA",2013,0.25975,1.43437443295863,24,1989,20,"255-2","BENA",60,32,10,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,1.01678474052117,2.7642925423582,"255-2-D-BENA_2013",9.2378470102946,-9.6204277475675,136.909729003906,144.864593505859,6.63333336512248,-12.0416669050852,1.70000000794729,11.6333338419596,6.40000021457672,0.808333365867535,47.0199995040894,307.729996681213,94.3000030517578,1,"26B_2013",0.27
"1028","255-3-A-BENA",2013,0.2235,1.25929877581167,13,2000,20,"255-3","BENA",61,31,7,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106,0.154969698112503,1.16762257940102,"255-3-A-BENA_2013",9.2378470102946,-9.6204277475675,136.909729003906,144.864593505859,6.63333336512248,-12.0416669050852,1.70000000794729,11.6333338419596,6.40000021457672,0.808333365867535,47.0199995040894,307.729996681213,94.3000030517578,1,"26B_2013",0.27
"1029","255-3-D-BENA",2013,0.271,2.24038438940674,8,2005,20,"255-3","BENA",53,42,6,0,12,0,0,1,0,0,0.083333333,NA,NA,"Ptarmagin",1,0,1,0,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106,0.151686872583418,1.16379576301108,"255-3-D-BENA_2013",9.2378470102946,-9.6204277475675,136.909729003906,144.864593505859,6.63333336512248,-12.0416669050852,1.70000000794729,11.6333338419596,6.40000021457672,0.808333365867535,47.0199995040894,307.729996681213,94.3000030517578,1,"26B_2013",0.27
"1030","255-4-B-BENA",2013,0.1885,1.74488846909174,17,1996,20,"255-4","BENA",49,32,10,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,0.801235081155854,2.22829135030227,"255-4-B-BENA_2013",9.2378470102946,-9.6204277475675,136.909729003906,144.864593505859,6.63333336512248,-12.0416669050852,1.70000000794729,11.6333338419596,6.40000021457672,0.808333365867535,47.0199995040894,307.729996681213,94.3000030517578,1,"26B_2013",0.27
"1031","255-4-D-BENA",2013,0.02825,0.0604165573698081,36,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-1.66657897772211,0.188892165866013,"255-4-D-BENA_2013",9.2378470102946,-9.6204277475675,136.909729003906,144.864593505859,6.63333336512248,-12.0416669050852,1.70000000794729,11.6333338419596,6.40000021457672,0.808333365867535,47.0199995040894,307.729996681213,94.3000030517578,1,"26B_2013",0.27
"1032","261-1-C-BENA",2013,0.0333333333333333,0.0596204416351475,37,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-1.64714742321605,0.192598527848664,"261-1-C-BENA_2013",9.42949867248535,-9.75867066780726,153.115051269531,152.304681777954,6.63333336512248,-12.0416669050852,1.70000000794729,11.6333338419596,6.40000021457672,0.808333365867535,47.0199995040894,307.729996681213,94.3000030517578,1,"26B_2013",0.27
"1033","261-1-D-BENA",2013,0.05575,0.231233589325283,24,1989,21,"261-1","BENA",59,19,9,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-0.808270948610166,0.445627914042048,"261-1-D-BENA_2013",9.42949867248535,-9.75867066780726,153.115051269531,152.304681777954,6.63333336512248,-12.0416669050852,1.70000000794729,11.6333338419596,6.40000021457672,0.808333365867535,47.0199995040894,307.729996681213,94.3000030517578,1,"26B_2013",0.27
"1034","261-2-B-BENA",2013,0.095,0.529303384258444,27,1986,21,"261-2","BENA",66,25,12,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,0.160417463731111,1.17400087149012,"261-2-B-BENA_2013",9.42949867248535,-9.75867066780726,153.115051269531,152.304681777954,6.63333336512248,-12.0416669050852,1.70000000794729,11.6333338419596,6.40000021457672,0.808333365867535,47.0199995040894,307.729996681213,94.3000030517578,1,"26B_2013",0.27
"1035","261-2-C-BENA",2013,0.13,0.229933166316237,22,1991,21,"261-2","BENA",37,18,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,-0.91774471086552,0.399418831009591,"261-2-C-BENA_2013",9.42949867248535,-9.75867066780726,153.115051269531,152.304681777954,6.63333336512248,-12.0416669050852,1.70000000794729,11.6333338419596,6.40000021457672,0.808333365867535,47.0199995040894,307.729996681213,94.3000030517578,1,"26B_2013",0.27
"1036","261-3-A-BENA",2013,0.34575,2.84721658621909,8,2005,21,"261-3","BENA",70,41,11,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,0.39138129967088,1.47902235664751,"261-3-A-BENA_2013",9.42949867248535,-9.75867066780726,153.115051269531,152.304681777954,6.63333336512248,-12.0416669050852,1.70000000794729,11.6333338419596,6.40000021457672,0.808333365867535,47.0199995040894,307.729996681213,94.3000030517578,1,"26B_2013",0.27
"1037","261-3-D-BENA",2013,0.178,0.960338734133751,33,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,0.995609857622584,2.70637434111732,"261-3-D-BENA_2013",9.42949867248535,-9.75867066780726,153.115051269531,152.304681777954,6.63333336512248,-12.0416669050852,1.70000000794729,11.6333338419596,6.40000021457672,0.808333365867535,47.0199995040894,307.729996681213,94.3000030517578,1,"26B_2013",0.27
"1038","261-4-A-BENA",2013,0.04175,0.117684649852097,48,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,-0.656531450329175,0.51864717169263,"261-4-A-BENA_2013",9.42949867248535,-9.75867066780726,153.115051269531,152.304681777954,6.63333336512248,-12.0416669050852,1.70000000794729,11.6333338419596,6.40000021457672,0.808333365867535,47.0199995040894,307.729996681213,94.3000030517578,1,"26B_2013",0.27
"1039","261-4-B-BENA",2013,0.1475,0.396194103525843,27,1986,21,"261-4","BENA",71,30,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,-0.129240057366475,0.878762986694741,"261-4-B-BENA_2013",9.42949867248535,-9.75867066780726,153.115051269531,152.304681777954,6.63333336512248,-12.0416669050852,1.70000000794729,11.6333338419596,6.40000021457672,0.808333365867535,47.0199995040894,307.729996681213,94.3000030517578,1,"26B_2013",0.27
"1040","268-1-B-BENA",2013,0.0585,0.212361453206546,28,1985,22,"268-1","BENA",63,26,6,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-0.709455602827646,0.491911920038962,"268-1-B-BENA_2013",10.462153116862,-9.15300900737445,162.045135498047,154.135406494141,6.63333336512248,-12.0416669050852,1.70000000794729,11.6333338419596,6.40000021457672,0.808333365867535,47.0199995040894,307.729996681213,94.3000030517578,1,"26B_2013",0.27
"1041","268-1-C-BENA",2013,0.14425,0.564542432704218,25,1988,22,"268-1","BENA",47,18,6,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,0.13303065573638,1.14228501538246,"268-1-C-BENA_2013",10.462153116862,-9.15300900737445,162.045135498047,154.135406494141,6.63333336512248,-12.0416669050852,1.70000000794729,11.6333338419596,6.40000021457672,0.808333365867535,47.0199995040894,307.729996681213,94.3000030517578,1,"26B_2013",0.27
"1042","268-2-A-BENA",2013,0.11325,0.723756384892739,23,1990,22,"268-2","BENA",60,23,9,0,24,0,0,0,0,0,0,NA,NA,NA,0,0,0,4,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307,0.281967460698989,1.32573558077581,"268-2-A-BENA_2013",10.462153116862,-9.15300900737445,162.045135498047,154.135406494141,6.63333336512248,-12.0416669050852,1.70000000794729,11.6333338419596,6.40000021457672,0.808333365867535,47.0199995040894,307.729996681213,94.3000030517578,1,"26B_2013",0.27
"1043","268-3-C-BENA",2013,0.25625,1.38687080314278,10,2003,22,"268-3","BENA",50,27,5,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,206.549982,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.661011,150,1.610195,-149.326989,68.400547,-0.0616247687036328,0.940235626440472,"268-3-C-BENA_2013",10.462153116862,-9.15300900737445,162.045135498047,154.135406494141,6.63333336512248,-12.0416669050852,1.70000000794729,11.6333338419596,6.40000021457672,0.808333365867535,47.0199995040894,307.729996681213,94.3000030517578,1,"26B_2013",0.27
"1044","268-4-C-BENA",2013,0.1,0.500926948614893,34,1979,22,"268-4","BENA",58,32,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,0.380408761311698,1.46288243698123,"268-4-C-BENA_2013",10.462153116862,-9.15300900737445,162.045135498047,154.135406494141,6.63333336512248,-12.0416669050852,1.70000000794729,11.6333338419596,6.40000021457672,0.808333365867535,47.0199995040894,307.729996681213,94.3000030517578,1,"26B_2013",0.27
"1045","268-4-D-BENA",2013,0.08175,0.210917695032681,25,1988,22,"268-4","BENA",57,23,7,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.85151690723716,0.426767074639131,"268-4-D-BENA_2013",10.462153116862,-9.15300900737445,162.045135498047,154.135406494141,6.63333336512248,-12.0416669050852,1.70000000794729,11.6333338419596,6.40000021457672,0.808333365867535,47.0199995040894,307.729996681213,94.3000030517578,1,"26B_2013",0.27
"1046","282-1-B-BENA",2013,0.107666666666667,0.372633041697689,24,1989,23,"282-1","BENA",41,18,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,-0.331105224431183,0.718129600286095,"282-1-B-BENA_2013",10.9333333969116,-8.85833344856898,160,178,10.9666668574015,-8.50000005463759,5.86666679382324,16.1000003814697,41.100001335144,1.04166668653488,79.3599984645844,271.199997782707,94.0000038146973,1,"26B_2013",0.27
"1047","282-1-D-BENA",2013,0.2765,2.28020721788364,23,1990,23,"282-1","BENA",74,20,11,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,1.42953421274719,4.17675326033658,"282-1-D-BENA_2013",10.9333333969116,-8.85833344856898,160,178,10.9666668574015,-8.50000005463759,5.86666679382324,16.1000003814697,41.100001335144,1.04166668653488,79.3599984645844,271.199997782707,94.0000038146973,1,"26B_2013",0.27
"1048","282-2-A-BENA",2013,0.02475,0.0311600830841713,26,1987,23,"282-2","BENA",44,16,6,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-2.71704341352542,0.0660698070372258,"282-2-A-BENA_2013",10.9333333969116,-8.85833344856898,160,178,10.9666668574015,-8.50000005463759,5.86666679382324,16.1000003814697,41.100001335144,1.04166668653488,79.3599984645844,271.199997782707,94.0000038146973,1,"26B_2013",0.27
