"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"1092","102-4-A-BENA",2012,0.312,3.15224893587077,8,2004,5,"102-4","BENA",88,NA,11,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434,0.493155565018221,1.6374752354412,"102-4-A-BENA_2012",12.3999999364217,-7.37499996026357,208,102,12.5333334604899,-6.58333351214727,7.56666692097982,17.5333337783813,66.600001335144,1.03333335866531,101.979997158051,251.66999784112,152.600002288818,1,"24A_2012",0.8
"1093","102-4-C-BENA",2012,0.386333333333333,2.81376570271793,8,2004,5,"102-4","BENA",97,NA,15,5,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434,0.379563112956273,1.46164587577588,"102-4-C-BENA_2012",12.3999999364217,-7.37499996026357,208,102,12.5333334604899,-6.58333351214727,7.56666692097982,17.5333337783813,66.600001335144,1.03333335866531,101.979997158051,251.66999784112,152.600002288818,1,"24A_2012",0.8
"1094","111-1-A-BENA",2012,0.0915,0.518713860821359,24,1988,6,"111-1","BENA",45,37,7,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,-0.000346954173112146,0.999653106008527,"111-1-A-BENA_2012",12.4438505172729,-7.37513605753581,226.678871154785,99.7990579605103,12.5333334604899,-6.58333351214727,7.56666692097982,17.5333337783813,66.600001335144,1.03333335866531,101.979997158051,251.66999784112,152.600002288818,1,"24A_2012",0.8
"1095","111-1-B-BENA",2012,0.0625,0.325056664876119,16,1996,6,"111-1","BENA",89,51,9,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,-0.951557020476786,0.386139328309159,"111-1-B-BENA_2012",12.4438505172729,-7.37513605753581,226.678871154785,99.7990579605103,12.5333334604899,-6.58333351214727,7.56666692097982,17.5333337783813,66.600001335144,1.03333335866531,101.979997158051,251.66999784112,152.600002288818,1,"24A_2012",0.8
"1096","111-2-A-BENA",2012,0.126,0.786139579263695,12,2000,6,"111-2","BENA",70,39,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284,-0.41172431786452,0.662506892193772,"111-2-A-BENA_2012",12.4375470479329,-7.3785924911499,227.189628601074,100.126420021057,12.5333334604899,-6.58333351214727,7.56666692097982,17.5333337783813,66.600001335144,1.03333335866531,101.979997158051,251.66999784112,152.600002288818,1,"24A_2012",0.8
"1097","111-2-D-BENA",2012,0.12325,0.609551637953116,16,1996,6,"111-2","BENA",75,31,6,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284,-0.322832873914794,0.724094859395254,"111-2-D-BENA_2012",12.4375470479329,-7.3785924911499,227.189628601074,100.126420021057,12.5333334604899,-6.58333351214727,7.56666692097982,17.5333337783813,66.600001335144,1.03333335866531,101.979997158051,251.66999784112,152.600002288818,1,"24A_2012",0.8
"1098","111-3-A-BENA",2012,0.10925,0.590422480285408,25,1987,6,"111-3","BENA",108,46,7,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636,0.177853455244944,1.19465023867979,"111-3-A-BENA_2012",12.4438505172729,-7.37513605753581,226.678871154785,99.7990579605103,12.5333334604899,-6.58333351214727,7.56666692097982,17.5333337783813,66.600001335144,1.03333335866531,101.979997158051,251.66999784112,152.600002288818,1,"24A_2012",0.8
"1099","111-3-D-BENA",2012,0.30875,3.05854759703526,15,1997,6,"111-3","BENA",95,38,7,3,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636,1.21312258818492,3.36397257030551,"111-3-D-BENA_2012",12.4438505172729,-7.37513605753581,226.678871154785,99.7990579605103,12.5333334604899,-6.58333351214727,7.56666692097982,17.5333337783813,66.600001335144,1.03333335866531,101.979997158051,251.66999784112,152.600002288818,1,"24A_2012",0.8
"1100","111-4-A-BENA",2012,0.2275,2.30280312304459,14,1998,6,"111-4","BENA",112,61,10,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407,0.846977696464357,2.33258640375636,"111-4-A-BENA_2012",12.4375470479329,-7.3785924911499,227.189628601074,100.126420021057,12.5333334604899,-6.58333351214727,7.56666692097982,17.5333337783813,66.600001335144,1.03333335866531,101.979997158051,251.66999784112,152.600002288818,1,"24A_2012",0.8
"1101","111-4-C-BENA",2012,0.0383333333333333,0.135079746916312,20,1992,6,"111-4","BENA",51,30,7,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407,-1.56340539544526,0.20942169184349,"111-4-C-BENA_2012",12.4375470479329,-7.3785924911499,227.189628601074,100.126420021057,12.5333334604899,-6.58333351214727,7.56666692097982,17.5333337783813,66.600001335144,1.03333335866531,101.979997158051,251.66999784112,152.600002288818,1,"24A_2012",0.8
"1102","121-1-C-BENA",2012,0.19575,1.77863761722155,40,1972,7,"121-1","BENA",60,36,11,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,1.84149156815369,6.30593698465124,"121-1-C-BENA_2012",13.0333331425985,-7.10000002384186,216,87,13.0666669209798,-6.48333346843719,8.06666692097982,18.0666675567627,66.2000012397766,1.10000003998478,99.029996573925,249.039998307824,147.900001525879,1,"24A_2012",0.8
"1103","121-1-D-BENA",2012,0.1545,1.14888514580677,28,1984,7,"121-1","BENA",73,42,19,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,0.978801919071894,2.66126591923619,"121-1-D-BENA_2012",13.0333331425985,-7.10000002384186,216,87,13.0666669209798,-6.48333346843719,8.06666692097982,18.0666675567627,66.2000012397766,1.10000003998478,99.029996573925,249.039998307824,147.900001525879,1,"24A_2012",0.8
"1104","121-2-A-BENA",2012,0.305333333333333,3.47562070601257,6,2006,7,"121-2","BENA",78,45,15,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1360.369622,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,467.582397,57,7.419251,-150.676297,66.599294,0.247510367311382,1.28083264110571,"121-2-A-BENA_2012",13.0333331425985,-7.10000002384186,216,87,13.0666669209798,-6.48333346843719,8.06666692097982,18.0666675567627,66.2000012397766,1.10000003998478,99.029996573925,249.039998307824,147.900001525879,1,"24A_2012",0.8
"1105","121-3-D-BENA",2012,0.422,3.71674601183106,8,2004,7,"121-3","BENA",88,37,15,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1376.839212,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,462.586914,66,7.264894,-150.675497,66.599464,0.657887976509624,1.93071031971559,"121-3-D-BENA_2012",13.0333331425985,-7.10000002384186,216,87,13.0666669209798,-6.48333346843719,8.06666692097982,18.0666675567627,66.2000012397766,1.10000003998478,99.029996573925,249.039998307824,147.900001525879,1,"24A_2012",0.8
"1106","121-4-A-BENA",2012,0.449,8.98818454651469,7,2005,7,"121-4","BENA",61,33,21,0,34,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1343.63337,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,462.975769,50,6.55981,-150.675949,66.599719,1.38160213422495,3.98127505761494,"121-4-A-BENA_2012",13.0333331425985,-7.10000002384186,216,87,13.0666669209798,-6.48333346843719,8.06666692097982,18.0666675567627,66.2000012397766,1.10000003998478,99.029996573925,249.039998307824,147.900001525879,1,"24A_2012",0.8
"1107","129-1-A-BENA",2012,0.37175,5.25403195153781,7,2005,8,"129-1","BENA",104,71,16,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988,0.844687020186262,2.32724931851567,"129-1-A-BENA_2012",13.3666667938232,-6.96666651964188,204,79,13.0666669209798,-6.48333346843719,8.06666692097982,18.0666675567627,66.2000012397766,1.10000003998478,99.029996573925,249.039998307824,147.900001525879,1,"24A_2012",0.8
"1108","129-1-B-BENA",2012,0.57225,11.8442003410574,9,2003,8,"129-1","BENA",131,89,21,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988,1.95743279255827,7.08112499412661,"129-1-B-BENA_2012",13.3666667938232,-6.96666651964188,204,79,13.0666669209798,-6.48333346843719,8.06666692097982,18.0666675567627,66.2000012397766,1.10000003998478,99.029996573925,249.039998307824,147.900001525879,1,"24A_2012",0.8
"1109","129-2-B-BENA",2012,0.31125,2.83592452412485,7,2005,8,"129-2","BENA",85,42,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977,0.228059242387192,1.2561597411298,"129-2-B-BENA_2012",13.3666667938232,-6.96666651964188,204,79,13.0666669209798,-6.48333346843719,8.06666692097982,18.0666675567627,66.2000012397766,1.10000003998478,99.029996573925,249.039998307824,147.900001525879,1,"24A_2012",0.8
"1110","129-2-C-BENA",2012,0.41675,4.86487815714866,7,2005,8,"129-2","BENA",109,67,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977,0.767732918112665,2.1548754328706,"129-2-C-BENA_2012",13.3666667938232,-6.96666651964188,204,79,13.0666669209798,-6.48333346843719,8.06666692097982,18.0666675567627,66.2000012397766,1.10000003998478,99.029996573925,249.039998307824,147.900001525879,1,"24A_2012",0.8
"1111","129-3-A-BENA",2012,0.1095,1.07587374713918,60,1952,8,"129-3","BENA",51,35,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,1.82263418364041,6.18813769028415,"129-3-A-BENA_2012",13.3666667938232,-6.96666651964188,204,79,13.0666669209798,-6.48333346843719,8.06666692097982,18.0666675567627,66.2000012397766,1.10000003998478,99.029996573925,249.039998307824,147.900001525879,1,"24A_2012",0.8
"1112","129-3-B-BENA",2012,0.31725,2.98527662427467,8,2004,8,"129-3","BENA",105,47,16,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,0.43873183302439,1.55073937453513,"129-3-B-BENA_2012",13.3666667938232,-6.96666651964188,204,79,13.0666669209798,-6.48333346843719,8.06666692097982,18.0666675567627,66.2000012397766,1.10000003998478,99.029996573925,249.039998307824,147.900001525879,1,"24A_2012",0.8
"1113","129-4-C-BENA",2012,0.49875,8.20922016852227,6,2006,8,"129-4","BENA",93,53,15,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,1.10699521719934,3.02525449099698,"129-4-C-BENA_2012",13.3666667938232,-6.96666651964188,204,79,13.0666669209798,-6.48333346843719,8.06666692097982,18.0666675567627,66.2000012397766,1.10000003998478,99.029996573925,249.039998307824,147.900001525879,1,"24A_2012",0.8
"1114","129-4-D-BENA",2012,0.362,5.2956350813016,51,1961,8,"129-4","BENA",87,41,18,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,3.22244385632998,25.0893601115868,"129-4-D-BENA_2012",13.3666667938232,-6.96666651964188,204,79,13.0666669209798,-6.48333346843719,8.06666692097982,18.0666675567627,66.2000012397766,1.10000003998478,99.029996573925,249.039998307824,147.900001525879,1,"24A_2012",0.8
"1115","147-1-A-BENA",2012,0.15375,0.582401208842632,13,1999,9,"147-1","BENA",104,58,9,25,11,1,1,0,0.090909091,0.090909091,0,"Moose","Hare",NA,1,1,0,0,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,-0.616181047277749,0.540002749765878,"147-1-A-BENA_2012",13.0030091603597,-7.22387154897054,212.270812988281,79.1354064941406,11.2000001271566,-7.93333331743876,6.30000003178914,16.1333335240682,44.8000001907349,0.991666676476598,93.9799982309341,263.459995865822,147.900001525879,1,"24A_2012",0.8
"1116","147-2-A-BENA",2012,0.05275,0.139493978752398,17,1995,9,"147-2","BENA",89,56,6,61,9,0,0,0,0,0,0,NA,NA,NA,0,2,1,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,-1.72518939961282,0.178139309061407,"147-2-A-BENA_2012",13.0030091603597,-7.22387154897054,212.270812988281,79.1354064941406,11.2000001271566,-7.93333331743876,6.30000003178914,16.1333335240682,44.8000001907349,0.991666676476598,93.9799982309341,263.459995865822,147.900001525879,1,"24A_2012",0.8
"1117","147-2-D-BENA",2012,0.192,1.07095636923815,6,2006,9,"147-2","BENA",91,53,5,37,5,0,0,0,0,0,0,NA,NA,NA,0,2,1,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,-0.929710663893866,0.394667885522521,"147-2-D-BENA_2012",13.0030091603597,-7.22387154897054,212.270812988281,79.1354064941406,11.2000001271566,-7.93333331743876,6.30000003178914,16.1333335240682,44.8000001907349,0.991666676476598,93.9799982309341,263.459995865822,147.900001525879,1,"24A_2012",0.8
"1118","147-3-A-BENA",2012,0.161,0.774121416567388,22,1990,9,"147-3","BENA",107,63,8,18,8,1,0,0,0.125,0,0,"Moose",NA,NA,1,2,1,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,0.296195333909139,1.34473280309453,"147-3-A-BENA_2012",13.0030091603597,-7.22387154897054,212.270812988281,79.1354064941406,11.2000001271566,-7.93333331743876,6.30000003178914,16.1333335240682,44.8000001907349,0.991666676476598,93.9799982309341,263.459995865822,147.900001525879,1,"24A_2012",0.8
"1119","147-3-C-BENA",2012,0.06325,0.259161955316614,18,1994,9,"147-3","BENA",136,53,12,30,29,2,1,0,0.068965517,0.034482759,0,"Moose","Hare",NA,1,2,1,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,-1.03754831624198,0.354322304194818,"147-3-C-BENA_2012",13.0030091603597,-7.22387154897054,212.270812988281,79.1354064941406,11.2000001271566,-7.93333331743876,6.30000003178914,16.1333335240682,44.8000001907349,0.991666676476598,93.9799982309341,263.459995865822,147.900001525879,1,"24A_2012",0.8
"1120","147-4-A-BENA",2012,0.0735,0.235294294179588,12,2000,9,"147-4","BENA",65,33,9,8,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,-1.6180216299796,0.198290603475083,"147-4-A-BENA_2012",13.0030091603597,-7.22387154897054,212.270812988281,79.1354064941406,11.2000001271566,-7.93333331743876,6.30000003178914,16.1333335240682,44.8000001907349,0.991666676476598,93.9799982309341,263.459995865822,147.900001525879,1,"24A_2012",0.8
"1121","147-4-D-BENA",2012,0.0665,0.20546879892457,26,1986,9,"147-4","BENA",94,47,7,14,7,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,-0.830887108538862,0.435662634802564,"147-4-D-BENA_2012",13.0030091603597,-7.22387154897054,212.270812988281,79.1354064941406,11.2000001271566,-7.93333331743876,6.30000003178914,16.1333335240682,44.8000001907349,0.991666676476598,93.9799982309341,263.459995865822,147.900001525879,1,"24A_2012",0.8
"1122","151-1-C-BENA",2012,0.27025,2.51117534262969,14,1998,10,"151-1","BENA",118,82,11,0,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,0.933601473989522,2.54365360331884,"151-1-C-BENA_2012",12.1940581003825,-8.02155540386836,230.241470336914,86.93678855896,11.2000001271566,-7.93333331743876,6.30000003178914,16.1333335240682,44.8000001907349,0.991666676476598,93.9799982309341,263.459995865822,147.900001525879,1,"24A_2012",0.8
"1123","151-1-D-BENA",2012,0.0345,0.106542402457516,28,1984,10,"151-1","BENA",90,67,12,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,-1.39920234259543,0.246793742306266,"151-1-D-BENA_2012",12.1940581003825,-8.02155540386836,230.241470336914,86.93678855896,11.2000001271566,-7.93333331743876,6.30000003178914,16.1333335240682,44.8000001907349,0.991666676476598,93.9799982309341,263.459995865822,147.900001525879,1,"24A_2012",0.8
"1124","151-2-A-BENA",2012,0.18625,1.1774110034509,17,1995,10,"151-2","BENA",119,71,11,0,4,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,0.40786240522333,1.50360025939424,"151-2-A-BENA_2012",12.1940581003825,-8.02155540386836,230.241470336914,86.93678855896,11.2000001271566,-7.93333331743876,6.30000003178914,16.1333335240682,44.8000001907349,0.991666676476598,93.9799982309341,263.459995865822,147.900001525879,1,"24A_2012",0.8
"1125","151-2-B-BENA",2012,0.086,0.225057414517866,17,1995,10,"151-2","BENA",142,91,14,0,17,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,-1.24685529158983,0.287407189040911,"151-2-B-BENA_2012",12.1940581003825,-8.02155540386836,230.241470336914,86.93678855896,11.2000001271566,-7.93333331743876,6.30000003178914,16.1333335240682,44.8000001907349,0.991666676476598,93.9799982309341,263.459995865822,147.900001525879,1,"24A_2012",0.8
"1126","151-3-A-BENA",2012,0.31625,1.96544810467737,10,2002,10,"151-3","BENA",91,52,9,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641,0.287045505137466,1.33248484700223,"151-3-A-BENA_2012",12.1940581003825,-8.02155540386836,230.241470336914,86.93678855896,11.2000001271566,-7.93333331743876,6.30000003178914,16.1333335240682,44.8000001907349,0.991666676476598,93.9799982309341,263.459995865822,147.900001525879,1,"24A_2012",0.8
"1127","151-3-C-BENA",2012,0.099,0.501360488401089,26,1986,10,"151-3","BENA",86,51,13,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641,0.0611440791713816,1.0630520668148,"151-3-C-BENA_2012",12.1940581003825,-8.02155540386836,230.241470336914,86.93678855896,11.2000001271566,-7.93333331743876,6.30000003178914,16.1333335240682,44.8000001907349,0.991666676476598,93.9799982309341,263.459995865822,147.900001525879,1,"24A_2012",0.8
"1128","151-4-A-BENA",2012,0.122,0.51742031004624,26,1986,10,"151-4","BENA",65,36,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,0.0926742221359508,1.09710426475924,"151-4-A-BENA_2012",12.1940581003825,-8.02155540386836,230.241470336914,86.93678855896,11.2000001271566,-7.93333331743876,6.30000003178914,16.1333335240682,44.8000001907349,0.991666676476598,93.9799982309341,263.459995865822,147.900001525879,1,"24A_2012",0.8
"1129","151-4-D-BENA",2012,0.0505,0.215447282590534,19,1993,10,"151-4","BENA",83,56,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,-1.15776473665397,0.314187688787589,"151-4-D-BENA_2012",12.1940581003825,-8.02155540386836,230.241470336914,86.93678855896,11.2000001271566,-7.93333331743876,6.30000003178914,16.1333335240682,44.8000001907349,0.991666676476598,93.9799982309341,263.459995865822,147.900001525879,1,"24A_2012",0.8
"1130","158-1-B-BENA",2012,0.46325,5.26579407443285,6,2006,11,"158-1","BENA",75,35,10,0,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606,0.662969239378393,1.94054573337273,"158-1-B-BENA_2012",13.0666669209798,-7.59999990463257,218,88,11.6333335240682,-7.91666694482168,6.6333335240682,16.6666669845581,40.4000005722046,0.991666675855716,92.9899978637695,262.109997153282,142.700000762939,1,"24A_2012",0.8
"1131","158-2-C-BENA",2012,0.09675,0.224846338761453,24,1988,11,"158-2","BENA",54,29,8,0,53,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,-0.836282127347228,0.433318555555122,"158-2-C-BENA_2012",13.0666669209798,-7.59999990463257,218,88,11.6333335240682,-7.91666694482168,6.6333335240682,16.6666669845581,40.4000005722046,0.991666675855716,92.9899978637695,262.109997153282,142.700000762939,1,"24A_2012",0.8
"1132","158-3-A-BENA",2012,0.448,5.21313371662567,6,2006,11,"158-3","BENA",100,56,15,0,32,0,0,1,0,0,0.03125,NA,NA,"Ptarmagin",1,0,0,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111,0.652918439876266,1.92113938530516,"158-3-A-BENA_2012",13.0666669209798,-7.59999990463257,218,88,11.6333335240682,-7.91666694482168,6.6333335240682,16.6666669845581,40.4000005722046,0.991666675855716,92.9899978637695,262.109997153282,142.700000762939,1,"24A_2012",0.8
"1133","158-3-D-BENA",2012,0.19525,1.63117322155745,7,2005,11,"158-3","BENA",119,49,12,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111,-0.325009228695674,0.722520685687778,"158-3-D-BENA_2012",13.0666669209798,-7.59999990463257,218,88,11.6333335240682,-7.91666694482168,6.6333335240682,16.6666669845581,40.4000005722046,0.991666675855716,92.9899978637695,262.109997153282,142.700000762939,1,"24A_2012",0.8
"1134","158-4-A-BENA",2012,0.60825,17.8136426439046,6,2006,11,"158-4","BENA",119,54,13,0,42,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197,1.88170188821126,6.56466769110769,"158-4-A-BENA_2012",13.0666669209798,-7.59999990463257,218,88,11.6333335240682,-7.91666694482168,6.6333335240682,16.6666669845581,40.4000005722046,0.991666675855716,92.9899978637695,262.109997153282,142.700000762939,1,"24A_2012",0.8
