"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"1135","158-4-C-BENA",2012,0.39625,8.75496913582378,7,2005,11,"158-4","BENA",107,46,13,4,33,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197,1.35531268797928,3.87797336272537,"158-4-C-BENA_2012",13.0666669209798,-7.59999990463257,218,88,11.6333335240682,-7.91666694482168,6.6333335240682,16.6666669845581,40.4000005722046,0.991666675855716,92.9899978637695,262.109997153282,142.700000762939,1,"24A_2012",0.8
"1136","173-1-A-BENA",2012,0.03475,0.126173625901177,44,1968,12,"173-1","BENA",69,40,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,-0.690715135697987,0.501217502341025,"173-1-A-BENA_2012",13.6638762156169,-7.35040593147278,204.686904907227,101.734893798828,11.6333335240682,-7.91666694482168,6.6333335240682,16.6666669845581,40.4000005722046,0.991666675855716,92.9899978637695,262.109997153282,142.700000762939,1,"24A_2012",0.8
"1137","173-1-B-BENA",2012,0.09275,0.267270798654611,22,1990,12,"173-1","BENA",101,53,11,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,-0.767271024737855,0.464278345190109,"173-1-B-BENA_2012",13.6638762156169,-7.35040593147278,204.686904907227,101.734893798828,11.6333335240682,-7.91666694482168,6.6333335240682,16.6666669845581,40.4000005722046,0.991666675855716,92.9899978637695,262.109997153282,142.700000762939,1,"24A_2012",0.8
"1138","173-2-A-BENA",2012,0.06375,0.194118028317608,53,1959,12,"173-2","BENA",94,43,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,-0.0378246673352078,0.962881750715062,"173-2-A-BENA_2012",13.6638762156169,-7.35040593147278,204.686904907227,101.734893798828,11.6333335240682,-7.91666694482168,6.6333335240682,16.6666669845581,40.4000005722046,0.991666675855716,92.9899978637695,262.109997153282,142.700000762939,1,"24A_2012",0.8
"1139","173-2-C-BENA",2012,0.0675,0.646669358805739,15,1997,12,"173-2","BENA",107,64,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,-0.340737726109571,0.711245424850743,"173-2-C-BENA_2012",13.6638762156169,-7.35040593147278,204.686904907227,101.734893798828,11.6333335240682,-7.91666694482168,6.6333335240682,16.6666669845581,40.4000005722046,0.991666675855716,92.9899978637695,262.109997153282,142.700000762939,1,"24A_2012",0.8
"1140","173-3-B-BENA",2012,0.04125,0.0985213273642796,47,1965,12,"173-3","BENA",70,51,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,-0.859390839170456,0.42341993461163,"173-3-B-BENA_2012",13.6638762156169,-7.35040593147278,204.686904907227,101.734893798828,11.6333335240682,-7.91666694482168,6.6333335240682,16.6666669845581,40.4000005722046,0.991666675855716,92.9899978637695,262.109997153282,142.700000762939,1,"24A_2012",0.8
"1141","173-3-C-BENA",2012,0.00925,0.0345738162013774,11,2001,12,"173-3","BENA",32,27,6,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,-3.63959607681894,0.026262950037848,"173-3-C-BENA_2012",13.6638762156169,-7.35040593147278,204.686904907227,101.734893798828,11.6333335240682,-7.91666694482168,6.6333335240682,16.6666669845581,40.4000005722046,0.991666675855716,92.9899978637695,262.109997153282,142.700000762939,1,"24A_2012",0.8
"1142","173-4-B-BENA",2012,0.10025,0.325416573584495,22,1990,12,"173-4","BENA",124,71,14,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,-0.570427269882272,0.565283858325606,"173-4-B-BENA_2012",13.6638762156169,-7.35040593147278,204.686904907227,101.734893798828,11.6333335240682,-7.91666694482168,6.6333335240682,16.6666669845581,40.4000005722046,0.991666675855716,92.9899978637695,262.109997153282,142.700000762939,1,"24A_2012",0.8
"1143","173-4-C-BENA",2012,0.105,0.533725175918367,43,1969,12,"173-4","BENA",119,74,14,0,14,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,0.724072696616692,2.06281735527996,"173-4-C-BENA_2012",13.6638762156169,-7.35040593147278,204.686904907227,101.734893798828,11.6333335240682,-7.91666694482168,6.6333335240682,16.6666669845581,40.4000005722046,0.991666675855716,92.9899978637695,262.109997153282,142.700000762939,1,"24A_2012",0.8
"1144","184-1-B-BENA",2012,0.1055,0.82644071522211,60,1952,13,"184-1","BENA",128,51,19,0,13,0,1,0,0,0.076923077,0,NA,"Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,1.55887396994508,4.75346568521645,"184-1-B-BENA_2012",13.266666730245,-7.22500010331472,164,70,11.6333335240682,-7.91666694482168,6.6333335240682,16.6666669845581,40.4000005722046,0.991666675855716,92.9899978637695,262.109997153282,142.700000762939,1,"24A_2012",0.8
"1145","184-1-C-BENA",2012,0.25375,1.95846984199558,21,1991,13,"184-1","BENA",166,49,15,8,26,1,2,0,0.038461538,0.076923077,0,"Moose","Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,1.16887122560397,3.21835778758321,"184-1-C-BENA_2012",13.266666730245,-7.22500010331472,164,70,11.6333335240682,-7.91666694482168,6.6333335240682,16.6666669845581,40.4000005722046,0.991666675855716,92.9899978637695,262.109997153282,142.700000762939,1,"24A_2012",0.8
"1146","184-2-A-BENA",2012,0.0565,0.152117487083144,27,1985,13,"184-2","BENA",89,39,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-1.08649114533294,0.337398300701775,"184-2-A-BENA_2012",13.2651621500651,-7.22612845897675,163.458374023438,69.5937774181366,11.6333335240682,-7.91666694482168,6.6333335240682,16.6666669845581,40.4000005722046,0.991666675855716,92.9899978637695,262.109997153282,142.700000762939,1,"24A_2012",0.8
"1147","184-2-D-BENA",2012,0.03425,0.074754786240792,41,1971,13,"184-2","BENA",84,38,12,10,7,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-1.29843150938653,0.272959592004889,"184-2-D-BENA_2012",13.2651621500651,-7.22612845897675,163.458374023438,69.5937774181366,11.6333335240682,-7.91666694482168,6.6333335240682,16.6666669845581,40.4000005722046,0.991666675855716,92.9899978637695,262.109997153282,142.700000762939,1,"24A_2012",0.8
"1148","184-3-B-BENA",2012,0.100666666666667,0.438960077334445,35,1977,13,"184-3","BENA",71,35,17,0,17,0,2,0,0,0.117647059,0,NA,"Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,0.282948898976617,1.32703734711797,"184-3-B-BENA_2012",13.2651621500651,-7.22612845897675,163.458374023438,69.5937774181366,11.6333335240682,-7.91666694482168,6.6333335240682,16.6666669845581,40.4000005722046,0.991666675855716,92.9899978637695,262.109997153282,142.700000762939,1,"24A_2012",0.8
"1149","184-3-D-BENA",2012,0.05375,0.116556032691295,24,1988,13,"184-3","BENA",103,48,17,7,31,3,1,0,0.096774194,0.032258065,0,"Moose","Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,-1.4933272327194,0.22462403437492,"184-3-D-BENA_2012",13.2651621500651,-7.22612845897675,163.458374023438,69.5937774181366,11.6333335240682,-7.91666694482168,6.6333335240682,16.6666669845581,40.4000005722046,0.991666675855716,92.9899978637695,262.109997153282,142.700000762939,1,"24A_2012",0.8
"1150","191-1-C-BENA",2012,0.166,0.644579414292939,10,2002,14,"191-1","BENA",105,51,8,16,13,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,-0.827832003019389,0.436995665360446,"191-1-C-BENA_2012",12.5120360056559,-7.46629053354263,169.368103027344,69.8194577693939,9.79999987284342,-9.37500042716662,5,14.6333335240682,20.5999999046326,0.941666688149174,77.5599984526634,276.249998569489,141.400005340576,1,"24A_2012",0.8
"1151","191-1-D-BENA",2012,0.15125,0.537056245878878,14,1998,14,"191-1","BENA",135,61,10,9,18,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,-0.608801882577904,0.544002257358954,"191-1-D-BENA_2012",12.5120360056559,-7.46629053354263,169.368103027344,69.8194577693939,9.79999987284342,-9.37500042716662,5,14.6333335240682,20.5999999046326,0.941666688149174,77.5599984526634,276.249998569489,141.400005340576,1,"24A_2012",0.8
"1152","191-2-A-BENA",2012,0.08,0.171153967767572,19,1993,14,"191-2","BENA",82,51,10,0,13,1,0,0,0.076923077,0,0,"Moose",NA,NA,1,0,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,-1.38791744023053,0.249594559342479,"191-2-A-BENA_2012",12.5120360056559,-7.46629053354263,169.368103027344,69.8194577693939,9.79999987284342,-9.37500042716662,5,14.6333335240682,20.5999999046326,0.941666688149174,77.5599984526634,276.249998569489,141.400005340576,1,"24A_2012",0.8
"1153","191-2-B-BENA",2012,0.21675,1.07401294254055,17,1995,14,"191-2","BENA",92,71,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,0.315946488901388,1.37155686014793,"191-2-B-BENA_2012",12.5120360056559,-7.46629053354263,169.368103027344,69.8194577693939,9.79999987284342,-9.37500042716662,5,14.6333335240682,20.5999999046326,0.941666688149174,77.5599984526634,276.249998569489,141.400005340576,1,"24A_2012",0.8
"1154","191-3-A-BENA",2012,0.0163333333333333,0.0356280970526619,31,1981,14,"191-3","BENA",102,51,9,0,9,0,1,0,0,0.111111111,0,NA,"Hare",NA,1,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,-2.37314960127102,0.0931867624412045,"191-3-A-BENA_2012",12.5120360056559,-7.46629053354263,169.368103027344,69.8194577693939,9.79999987284342,-9.37500042716662,5,14.6333335240682,20.5999999046326,0.941666688149174,77.5599984526634,276.249998569489,141.400005340576,1,"24A_2012",0.8
"1155","191-3-D-BENA",2012,0.19025,1.08575006359405,26,1986,14,"191-3","BENA",110,71,10,0,16,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,0.833845029089425,2.30215359177764,"191-3-D-BENA_2012",12.5120360056559,-7.46629053354263,169.368103027344,69.8194577693939,9.79999987284342,-9.37500042716662,5,14.6333335240682,20.5999999046326,0.941666688149174,77.5599984526634,276.249998569489,141.400005340576,1,"24A_2012",0.8
"1156","191-4-A-BENA",2012,0.388,3.92985594948732,13,1999,14,"191-4","BENA",105,69,11,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,1.29301743033633,3.64376479081169,"191-4-A-BENA_2012",12.5120360056559,-7.46629053354263,169.368103027344,69.8194577693939,9.79999987284342,-9.37500042716662,5,14.6333335240682,20.5999999046326,0.941666688149174,77.5599984526634,276.249998569489,141.400005340576,1,"24A_2012",0.8
"1157","191-4-B-BENA",2012,0.05475,0.156651001631816,29,1983,14,"191-4","BENA",77,59,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,-0.971849154076294,0.378382702871669,"191-4-B-BENA_2012",12.5120360056559,-7.46629053354263,169.368103027344,69.8194577693939,9.79999987284342,-9.37500042716662,5,14.6333335240682,20.5999999046326,0.941666688149174,77.5599984526634,276.249998569489,141.400005340576,1,"24A_2012",0.8
"1158","203-1-A-BENA",2012,0.14675,0.967123001395726,22,1990,15,"203-1","BENA",97,41,11,0,17,1,0,0,0.058823529,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,0.518792289997592,1.67999747426037,"203-1-A-BENA_2012",12.8666664759318,-7.54999987284342,140,63,8.96666653951009,-10.2750003437201,4.23333342870076,13.7666670481364,12.8000006079674,0.8833333371828,71.2399979829788,282.969997882843,136.100002288818,1,"24A_2012",0.8
"1159","203-1-D-BENA",2012,0.2815,2.18790251333219,20,1992,15,"203-1","BENA",143,46,14,0,26,2,0,0,0.076923077,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,1.22142789002228,3.39202771985145,"203-1-D-BENA_2012",12.8666664759318,-7.54999987284342,140,63,8.96666653951009,-10.2750003437201,4.23333342870076,13.7666670481364,12.8000006079674,0.8833333371828,71.2399979829788,282.969997882843,136.100002288818,1,"24A_2012",0.8
"1160","203-2-B-BENA",2012,0.292,3.00751576231989,14,1998,15,"203-2","BENA",146,44,15,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,1.11396497630839,3.04641343676624,"203-2-B-BENA_2012",12.8666664759318,-7.54999987284342,140,63,8.96666653951009,-10.2750003437201,4.23333342870076,13.7666670481364,12.8000006079674,0.8833333371828,71.2399979829788,282.969997882843,136.100002288818,1,"24A_2012",0.8
"1161","203-2-C-BENA",2012,0.05075,0.165374811731752,36,1976,15,"203-2","BENA",118,35,14,0,38,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,-0.659627689733565,0.517043799375854,"203-2-C-BENA_2012",12.8666664759318,-7.54999987284342,140,63,8.96666653951009,-10.2750003437201,4.23333342870076,13.7666670481364,12.8000006079674,0.8833333371828,71.2399979829788,282.969997882843,136.100002288818,1,"24A_2012",0.8
"1162","203-3-B-BENA",2012,0.04625,0.267894404796346,16,1996,15,"203-3","BENA",108,53,11,7,21,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,-1.14496365015989,0.31823548538919,"203-3-B-BENA_2012",12.8666664759318,-7.54999987284342,140,63,8.96666653951009,-10.2750003437201,4.23333342870076,13.7666670481364,12.8000006079674,0.8833333371828,71.2399979829788,282.969997882843,136.100002288818,1,"24A_2012",0.8
"1163","203-3-D-BENA",2012,0.1115,0.627189913557158,20,1992,15,"203-3","BENA",108,52,11,0,7,1,0,0,0.14,0,0,"Moose",NA,NA,1,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,-0.0280213301712291,0.972367625812087,"203-3-D-BENA_2012",12.8666664759318,-7.54999987284342,140,63,8.96666653951009,-10.2750003437201,4.23333342870076,13.7666670481364,12.8000006079674,0.8833333371828,71.2399979829788,282.969997882843,136.100002288818,1,"24A_2012",0.8
"1164","203-4-A-BENA",2012,0.08175,0.568803610439731,16,1996,15,"203-4","BENA",85,42,10,0,10,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,-0.392021315136938,0.675689711388405,"203-4-A-BENA_2012",12.8666664759318,-7.54999987284342,140,63,8.96666653951009,-10.2750003437201,4.23333342870076,13.7666670481364,12.8000006079674,0.8833333371828,71.2399979829788,282.969997882843,136.100002288818,1,"24A_2012",0.8
"1165","203-4-B-BENA",2012,0.2,1.44450430212059,33,1979,15,"203-4","BENA",99,36,12,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,1.40384528551943,4.07082338756136,"203-4-B-BENA_2012",12.8666664759318,-7.54999987284342,140,63,8.96666653951009,-10.2750003437201,4.23333342870076,13.7666670481364,12.8000006079674,0.8833333371828,71.2399979829788,282.969997882843,136.100002288818,1,"24A_2012",0.8
"1166","209-1-C-BENA",2012,0.113,0.60148823019209,23,1989,16,"209-1","BENA",58,59,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,0.0969195776871596,1.10177176302452,"209-1-C-BENA_2012",12.1894683837891,-7.98214608430862,132,62,8.96666653951009,-10.2750003437201,4.23333342870076,13.7666670481364,12.8000006079674,0.8833333371828,71.2399979829788,282.969997882843,136.100002288818,1,"24A_2012",0.8
"1167","209-1-D-BENA",2012,0.02825,0.108341553300321,28,1984,16,"209-1","BENA",76,39,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-1.38245662624566,0.250961277102062,"209-1-D-BENA_2012",12.1894683837891,-7.98214608430862,132,62,8.96666653951009,-10.2750003437201,4.23333342870076,13.7666670481364,12.8000006079674,0.8833333371828,71.2399979829788,282.969997882843,136.100002288818,1,"24A_2012",0.8
"1168","209-2-B-BENA",2012,0.19275,1.14008417033727,44,1968,16,"209-2","BENA",104,57,18,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,1.51048329484778,4.5289190687327,"209-2-B-BENA_2012",12.1894683837891,-7.98214608430862,132,62,8.96666653951009,-10.2750003437201,4.23333342870076,13.7666670481364,12.8000006079674,0.8833333371828,71.2399979829788,282.969997882843,136.100002288818,1,"24A_2012",0.8
"1169","209-2-D-BENA",2012,0.06875,0.168953871162355,51,1961,16,"209-2","BENA",86,47,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,-0.222568608361831,0.800460086611007,"209-2-D-BENA_2012",12.1894683837891,-7.98214608430862,132,62,8.96666653951009,-10.2750003437201,4.23333342870076,13.7666670481364,12.8000006079674,0.8833333371828,71.2399979829788,282.969997882843,136.100002288818,1,"24A_2012",0.8
"1170","209-3-A-BENA",2012,0.09925,0.506134334787759,52,1960,16,"209-3","BENA",67,52,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.897780135809788,2.45414918201901,"209-3-A-BENA_2012",12.1894683837891,-7.98214608430862,132,62,8.96666653951009,-10.2750003437201,4.23333342870076,13.7666670481364,12.8000006079674,0.8833333371828,71.2399979829788,282.969997882843,136.100002288818,1,"24A_2012",0.8
"1171","209-3-D-BENA",2012,0.12525,0.449457647122508,30,1982,16,"209-3","BENA",84,39,10,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.122628093567463,1.13046391595599,"209-3-D-BENA_2012",12.1894683837891,-7.98214608430862,132,62,8.96666653951009,-10.2750003437201,4.23333342870076,13.7666670481364,12.8000006079674,0.8833333371828,71.2399979829788,282.969997882843,136.100002288818,1,"24A_2012",0.8
"1172","209-4-C-BENA",2012,0.11,0.323458379613605,21,1991,16,"209-4","BENA",57,38,10,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-0.631977079724558,0.531539864779209,"209-4-C-BENA_2012",12.1894683837891,-7.98214608430862,132,62,8.96666653951009,-10.2750003437201,4.23333342870076,13.7666670481364,12.8000006079674,0.8833333371828,71.2399979829788,282.969997882843,136.100002288818,1,"24A_2012",0.8
"1173","209-4-D-BENA",2012,0.038,0.0850784923815716,40,1972,16,"209-4","BENA",71,50,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-1.19853712832818,0.301635142826563,"209-4-D-BENA_2012",12.1894683837891,-7.98214608430862,132,62,8.96666653951009,-10.2750003437201,4.23333342870076,13.7666670481364,12.8000006079674,0.8833333371828,71.2399979829788,282.969997882843,136.100002288818,1,"24A_2012",0.8
"1174","222-1-B-BENA",2012,0.0855,0.428158237979791,32,1980,17,"222-1","BENA",63,58,19,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,0.151095619970104,1.16310786910441,"222-1-B-BENA_2012",11.6333335240682,-8.50000011920929,133,64,8.96666653951009,-10.2750003437201,4.23333342870076,13.7666670481364,12.8000006079674,0.8833333371828,71.2399979829788,282.969997882843,136.100002288818,1,"24A_2012",0.8
"1175","222-1-D-BENA",2012,0.01325,0.0232793979126416,31,1981,17,"222-1","BENA",78,38,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,-2.79871541122303,0.0608882287441036,"222-1-D-BENA_2012",11.6333335240682,-8.50000011920929,133,64,8.96666653951009,-10.2750003437201,4.23333342870076,13.7666670481364,12.8000006079674,0.8833333371828,71.2399979829788,282.969997882843,136.100002288818,1,"24A_2012",0.8
"1176","222-2-A-BENA",2012,0.0975,0.620421352185001,26,1986,17,"222-2","BENA",81,59,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,0.274217546616769,1.31550095389381,"222-2-A-BENA_2012",11.6333335240682,-8.50000011920929,133,64,8.96666653951009,-10.2750003437201,4.23333342870076,13.7666670481364,12.8000006079674,0.8833333371828,71.2399979829788,282.969997882843,136.100002288818,1,"24A_2012",0.8
"1177","222-2-D-BENA",2012,0.136,0.789997455042304,12,2000,17,"222-2","BENA",62,59,8,0,6,0,1,0,0,0.166666667,0,NA,"Hare",NA,1,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,-0.406828952297937,0.6657580569487,"222-2-D-BENA_2012",11.6333335240682,-8.50000011920929,133,64,8.96666653951009,-10.2750003437201,4.23333342870076,13.7666670481364,12.8000006079674,0.8833333371828,71.2399979829788,282.969997882843,136.100002288818,1,"24A_2012",0.8
"1178","222-3-A-BENA",2012,0.07525,0.280435249970396,50,1962,17,"222-3","BENA",126,65,16,0,21,0,3,0,0,0.142857143,0,NA,"Hare",NA,1,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,0.260517285623449,1.29760114350329,"222-3-A-BENA_2012",11.6333335240682,-8.50000011920929,133,64,8.96666653951009,-10.2750003437201,4.23333342870076,13.7666670481364,12.8000006079674,0.8833333371828,71.2399979829788,282.969997882843,136.100002288818,1,"24A_2012",0.8
