"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"1179","222-3-B-BENA",2012,0.1405,1.26613802301854,9,2003,17,"222-3","BENA",70,62,8,0,8,0,0,0,0,0,0,NA,NA,NA,0,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,-0.27843419182006,0.756968080802505,"222-3-B-BENA_2012",11.6333335240682,-8.50000011920929,133,64,8.96666653951009,-10.2750003437201,4.23333342870076,13.7666670481364,12.8000006079674,0.8833333371828,71.2399979829788,282.969997882843,136.100002288818,1,"24A_2012",0.8
"1180","222-4-C-BENA",2012,0.1505,1.28935203653408,10,2002,17,"222-4","BENA",92,74,9,12,11,0,1,0,0,0.090909091,0,NA,"Hare",NA,1,0,15,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658,-0.134534962359048,0.87412231696402,"222-4-C-BENA_2012",11.6333335240682,-8.50000011920929,133,64,8.96666653951009,-10.2750003437201,4.23333342870076,13.7666670481364,12.8000006079674,0.8833333371828,71.2399979829788,282.969997882843,136.100002288818,1,"24A_2012",0.8
"1181","222-4-D-BENA",2012,0.16725,1.03969732598539,17,1995,17,"222-4","BENA",107,70,8,0,14,0,0,0,0,0,0,NA,NA,NA,0,0,15,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658,0.283474080193379,1.32773446524727,"222-4-D-BENA_2012",11.6333335240682,-8.50000011920929,133,64,8.96666653951009,-10.2750003437201,4.23333342870076,13.7666670481364,12.8000006079674,0.8833333371828,71.2399979829788,282.969997882843,136.100002288818,1,"24A_2012",0.8
"1182","235-1-A-BENA",2012,0.11625,0.602322833257207,33,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,0.529117356778656,1.69743341912246,"235-1-A-BENA_2012",9.43333339691162,-9.74999979448815,140,80,7.83333349227905,-11.4166668007771,3.23333350817362,12.5000003178914,7.40000005066395,0.808333337927858,57.9899977445602,291.939997196198,131.200002670288,1,"24A_2012",0.8
"1183","235-1-B-BENA",2012,0.23575,1.7421480185501,20,1992,18,"235-1","BENA",42,18,10,0,10,0,1,0,0,0.1,0,NA,"Hare",NA,1,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,0.993603406890549,2.7009495784189,"235-1-B-BENA_2012",9.43333339691162,-9.74999979448815,140,80,7.83333349227905,-11.4166668007771,3.23333350817362,12.5000003178914,7.40000005066395,0.808333337927858,57.9899977445602,291.939997196198,131.200002670288,1,"24A_2012",0.8
"1184","235-2-A-BENA",2012,0.209,1.66413461532938,12,2000,18,"235-2","BENA",71,49,9,0,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,0.338201840456101,1.40242354064727,"235-2-A-BENA_2012",9.43333339691162,-9.74999979448815,140,80,7.83333349227905,-11.4166668007771,3.23333350817362,12.5000003178914,7.40000005066395,0.808333337927858,57.9899977445602,291.939997196198,131.200002670288,1,"24A_2012",0.8
"1185","235-2-B-BENA",2012,0.08175,0.351015841322272,29,1983,18,"235-2","BENA",54,38,8,0,9,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-0.165038211109111,0.847861305748067,"235-2-B-BENA_2012",9.43333339691162,-9.74999979448815,140,80,7.83333349227905,-11.4166668007771,3.23333350817362,12.5000003178914,7.40000005066395,0.808333337927858,57.9899977445602,291.939997196198,131.200002670288,1,"24A_2012",0.8
"1186","235-2-C-BENA",2012,0.02325,0.035297560608949,24,1988,18,"235-2","BENA",58,33,8,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-2.68788550041563,0.0680246254483877,"235-2-C-BENA_2012",9.43333339691162,-9.74999979448815,140,80,7.83333349227905,-11.4166668007771,3.23333350817362,12.5000003178914,7.40000005066395,0.808333337927858,57.9899977445602,291.939997196198,131.200002670288,1,"24A_2012",0.8
"1187","235-3-B-BENA",2012,0.09875,0.322564007455036,27,1985,18,"235-3","BENA",59,31,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,-0.334842719678859,0.715450603804665,"235-3-B-BENA_2012",9.43333339691162,-9.74999979448815,140,80,7.83333349227905,-11.4166668007771,3.23333350817362,12.5000003178914,7.40000005066395,0.808333337927858,57.9899977445602,291.939997196198,131.200002670288,1,"24A_2012",0.8
"1188","235-3-C-BENA",2012,0.3605,3.38970464579603,12,2000,18,"235-3","BENA",57,42,7,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,1.04963939515659,2.85662082100543,"235-3-C-BENA_2012",9.43333339691162,-9.74999979448815,140,80,7.83333349227905,-11.4166668007771,3.23333350817362,12.5000003178914,7.40000005066395,0.808333337927858,57.9899977445602,291.939997196198,131.200002670288,1,"24A_2012",0.8
"1189","235-4-A-BENA",2012,0.2465,1.78306196142551,22,1990,18,"235-4","BENA",45,36,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,1.13055397215142,3.09737188270935,"235-4-A-BENA_2012",9.43333339691162,-9.74999979448815,140,80,7.83333349227905,-11.4166668007771,3.23333350817362,12.5000003178914,7.40000005066395,0.808333337927858,57.9899977445602,291.939997196198,131.200002670288,1,"24A_2012",0.8
"1190","235-4-C-BENA",2012,0.2205,3.12174799819523,16,1996,18,"235-4","BENA",61,45,11,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,1.31059183867692,3.70836781837088,"235-4-C-BENA_2012",9.43333339691162,-9.74999979448815,140,80,7.83333349227905,-11.4166668007771,3.23333350817362,12.5000003178914,7.40000005066395,0.808333337927858,57.9899977445602,291.939997196198,131.200002670288,1,"24A_2012",0.8
"1191","240-1-C-BENA",2012,0.2105,2.36615019731157,6,2006,19,"240-1","BENA",52,36,9,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578,-0.136998471113689,0.871971559276471,"240-1-C-BENA_2012",8.38645935058594,-10.2325225820144,176.3089427948,116.812441825867,7.83333349227905,-11.4166668007771,3.23333350817362,12.5000003178914,7.40000005066395,0.808333337927858,57.9899977445602,291.939997196198,131.200002670288,1,"24A_2012",0.8
"1192","240-1-D-BENA",2012,0.17575,1.20958955160346,13,1999,19,"240-1","BENA",70,38,7,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578,0.114695747713276,1.12153215693348,"240-1-D-BENA_2012",8.38645935058594,-10.2325225820144,176.3089427948,116.812441825867,7.83333349227905,-11.4166668007771,3.23333350817362,12.5000003178914,7.40000005066395,0.808333337927858,57.9899977445602,291.939997196198,131.200002670288,1,"24A_2012",0.8
"1193","240-2-A-BENA",2012,0.0945,0.573870017642268,16,1996,19,"240-2","BENA",90,57,9,0,23,0,0,2,0,0,0.086956522,NA,NA,"Ptarmagin",1,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,-0.383153620498414,0.681708166893304,"240-2-A-BENA_2012",8.38645935058594,-10.2325225820144,176.3089427948,116.812441825867,7.83333349227905,-11.4166668007771,3.23333350817362,12.5000003178914,7.40000005066395,0.808333337927858,57.9899977445602,291.939997196198,131.200002670288,1,"24A_2012",0.8
"1194","240-2-D-BENA",2012,0.1755,0.930402299314702,14,1998,19,"240-2","BENA",84,31,8,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,-0.0592876400109623,0.942435647966206,"240-2-D-BENA_2012",8.38645935058594,-10.2325225820144,176.3089427948,116.812441825867,7.83333349227905,-11.4166668007771,3.23333350817362,12.5000003178914,7.40000005066395,0.808333337927858,57.9899977445602,291.939997196198,131.200002670288,1,"24A_2012",0.8
"1195","240-3-A-BENA",2012,0.256,3.28253706640045,8,2004,19,"240-3","BENA",66,43,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,0.533656038280856,1.70515503851339,"240-3-A-BENA_2012",8.38645935058594,-10.2325225820144,176.3089427948,116.812441825867,7.83333349227905,-11.4166668007771,3.23333350817362,12.5000003178914,7.40000005066395,0.808333337927858,57.9899977445602,291.939997196198,131.200002670288,1,"24A_2012",0.8
"1196","240-3-D-BENA",2012,0.1755,1.17685553059984,28,1984,19,"240-3","BENA",97,46,12,0,13,0,0,2,0,0,0.153846154,NA,NA,"Ptarmagin",1,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,1.00285596232404,2.72605623536953,"240-3-D-BENA_2012",8.38645935058594,-10.2325225820144,176.3089427948,116.812441825867,7.83333349227905,-11.4166668007771,3.23333350817362,12.5000003178914,7.40000005066395,0.808333337927858,57.9899977445602,291.939997196198,131.200002670288,1,"24A_2012",0.8
"1197","240-4-B-BENA",2012,0.13125,0.578813902731312,44,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,0.832606936947266,2.29930507723122,"240-4-B-BENA_2012",8.38645935058594,-10.2325225820144,176.3089427948,116.812441825867,7.83333349227905,-11.4166668007771,3.23333350817362,12.5000003178914,7.40000005066395,0.808333337927858,57.9899977445602,291.939997196198,131.200002670288,1,"24A_2012",0.8
"1198","240-4-D-BENA",2012,0.1,0.639785343903562,27,1985,19,"240-4","BENA",83,41,16,0,29,0,0,3,0,0,0.103448276,NA,NA,"Ptarmagin",1,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,0.34998841099345,1.41905110310543,"240-4-D-BENA_2012",8.38645935058594,-10.2325225820144,176.3089427948,116.812441825867,7.83333349227905,-11.4166668007771,3.23333350817362,12.5000003178914,7.40000005066395,0.808333337927858,57.9899977445602,291.939997196198,131.200002670288,1,"24A_2012",0.8
"1199","255-1-A-BENA",2012,0.10775,0.635123024056089,43,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,0.898010360772259,2.45471425346662,"255-1-A-BENA_2012",8.77118047078451,-10.6204277575016,180.819458007812,127,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1200","255-1-B-BENA",2012,0.11325,0.389496031638849,13,1999,20,"255-1","BENA",41,27,7,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,-1.0184869428688,0.361140953889586,"255-1-B-BENA_2012",8.77118047078451,-10.6204277575016,180.819458007812,127,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1201","255-2-C-BENA",2012,0.04275,0.141991937611085,31,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,-0.990513892290146,0.371385789680896,"255-2-C-BENA_2012",8.77118047078451,-10.6204277575016,180.819458007812,127,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1202","255-2-D-BENA",2012,0.32625,2.40221391382891,23,1989,20,"255-2","BENA",60,32,10,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,1.4816586651147,4.40023815288301,"255-2-D-BENA_2012",8.77118047078451,-10.6204277575016,180.819458007812,127,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1203","255-3-A-BENA",2012,0.26225,1.87783458335589,12,2000,20,"255-3","BENA",61,31,7,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106,0.459015898320303,1.5825158619266,"255-3-A-BENA_2012",8.77118047078451,-10.6204277575016,180.819458007812,127,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1204","255-3-D-BENA",2012,0.323,3.2730258946417,7,2005,20,"255-3","BENA",53,42,6,0,12,0,0,1,0,0,0.083333333,NA,NA,"Ptarmagin",1,0,1,0,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106,0.371406154647711,1.44977178537325,"255-3-D-BENA_2012",8.77118047078451,-10.6204277575016,180.819458007812,127,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1205","255-4-B-BENA",2012,0.17425,1.81155797393943,16,1996,20,"255-4","BENA",49,32,10,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,0.76638597202807,2.15197488572235,"255-4-B-BENA_2012",8.77118047078451,-10.6204277575016,180.819458007812,127,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1206","255-4-D-BENA",2012,0.03625,0.0848711072844322,35,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-1.36032584922448,0.256577157862778,"255-4-D-BENA_2012",8.77118047078451,-10.6204277575016,180.819458007812,127,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1207","261-1-C-BENA",2012,0.058,0.120381641695356,36,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-0.977175130100198,0.376372802759289,"261-1-C-BENA_2012",8.99827226003011,-10.7331438809633,196.798999786377,130.051840305328,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1208","261-1-D-BENA",2012,0.04225,0.188247569745293,23,1989,21,"261-1","BENA",59,19,9,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-1.06472943323107,0.344821139288322,"261-1-D-BENA_2012",8.99827226003011,-10.7331438809633,196.798999786377,130.051840305328,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1209","261-2-B-BENA",2012,0.1435,0.907046914129753,26,1986,21,"261-2","BENA",66,25,12,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,0.654012872389522,1.92324309368438,"261-2-B-BENA_2012",8.99827226003011,-10.7331438809633,196.798999786377,130.051840305328,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1210","261-2-C-BENA",2012,0.12675,0.326421883233644,21,1991,21,"261-2","BENA",37,18,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,-0.622856863798516,0.536409796778962,"261-2-C-BENA_2012",8.99827226003011,-10.7331438809633,196.798999786377,130.051840305328,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1211","261-3-A-BENA",2012,0.367,3.84398365589409,7,2005,21,"261-3","BENA",70,41,11,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,0.532200486818068,1.7026749030231,"261-3-A-BENA_2012",8.99827226003011,-10.7331438809633,196.798999786377,130.051840305328,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1212","261-3-D-BENA",2012,0.251333333333333,1.69497987913448,32,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,1.52702892683694,4.60447624386947,"261-3-D-BENA_2012",8.99827226003011,-10.7331438809633,196.798999786377,130.051840305328,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1213","261-4-A-BENA",2012,0.07875,0.25179177895129,47,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,0.0789385865802092,1.08213786224277,"261-4-A-BENA_2012",8.99827226003011,-10.7331438809633,196.798999786377,130.051840305328,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1214","261-4-B-BENA",2012,0.1515,0.549247785219757,26,1986,21,"261-4","BENA",71,30,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,0.152368377987684,1.16458916643669,"261-4-B-BENA_2012",8.99827226003011,-10.7331438809633,196.798999786377,130.051840305328,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1215","268-1-B-BENA",2012,0.07975,0.324138730772648,27,1985,22,"268-1","BENA",63,26,6,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-0.329972703404476,0.718943357870129,"268-1-B-BENA_2012",10.0939814249674,-10.0950521212071,206,110.954864501953,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1216","268-1-C-BENA",2012,0.05025,0.227365110671468,24,1988,22,"268-1","BENA",47,18,6,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-0.825142214985764,0.438172673313198,"268-1-C-BENA_2012",10.0939814249674,-10.0950521212071,206,110.954864501953,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1217","268-2-A-BENA",2012,0.1435,1.0328252884052,22,1990,22,"268-2","BENA",60,23,9,0,24,0,0,0,0,0,0,NA,NA,NA,0,0,0,4,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307,0.58451992819238,1.7941294678845,"268-2-A-BENA_2012",10.0939814249674,-10.0950521212071,206,110.954864501953,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1218","268-3-C-BENA",2012,0.2425,1.69241915938781,9,2003,22,"268-3","BENA",50,27,5,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,206.549982,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.661011,150,1.610195,-149.326989,68.400547,0.0117534281177152,1.01182277106011,"268-3-C-BENA_2012",10.0939814249674,-10.0950521212071,206,110.954864501953,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1219","268-4-C-BENA",2012,0.0545,0.299458182536506,33,1979,22,"268-4","BENA",58,32,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.169701429103988,0.843916747964424,"268-4-C-BENA_2012",10.0939814249674,-10.0950521212071,206,110.954864501953,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1220","268-4-D-BENA",2012,0.069,0.21070033609096,24,1988,22,"268-4","BENA",57,23,7,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.901262441479741,0.406056713188367,"268-4-D-BENA_2012",10.0939814249674,-10.0950521212071,206,110.954864501953,6.00000015894572,-12.9666668673356,1.53333334128062,10.5000003178914,4.5,0.708333345130086,47.9299988746643,307.709997177124,133.500003814697,1,"26B_2012",0.27
"1221","282-1-B-BENA",2012,0.0836666666666667,0.339860649274417,23,1989,23,"282-1","BENA",41,18,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,-0.473951711586768,0.622537313180922,"282-1-B-BENA_2012",10.6000000635783,-9.75000000186265,193,89,10.4333333969116,-9.41666685044765,5.76666673024495,15.1333338419596,16.5000002384186,0.958333358789484,78.4499981403351,269.179996609688,114.600004196167,1,"26B_2012",0.27
"1222","282-1-D-BENA",2012,0.3535,3.61485002490819,22,1990,23,"282-1","BENA",74,20,11,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,1.83727225051851,6.27938628583076,"282-1-D-BENA_2012",10.6000000635783,-9.75000000186265,193,89,10.4333333969116,-9.41666685044765,5.76666673024495,15.1333338419596,16.5000002384186,0.958333358789484,78.4499981403351,269.179996609688,114.600004196167,1,"26B_2012",0.27
"1223","282-2-A-BENA",2012,0.04725,0.0701751295500212,25,1987,23,"282-2","BENA",44,16,6,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-1.95199092533502,0.141991096317662,"282-2-A-BENA_2012",10.6000000635783,-9.75000000186265,193,89,10.4333333969116,-9.41666685044765,5.76666673024495,15.1333338419596,16.5000002384186,0.958333358789484,78.4499981403351,269.179996609688,114.600004196167,1,"26B_2012",0.27
