"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"1267","102-4-C-BENA",2011,0.322,3.06175431903052,7,2004,5,"102-4","BENA",97,NA,15,5,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434,0.304679306127039,1.35619001143315,"102-4-C-BENA_2011",12.1333332061768,-6.00833360354106,315,181,12.3000001907349,-5.23333350817362,7.40000025431315,17.266666730245,79.4000020027161,1.12500004159908,112.619997501373,245.099997937679,199.5,1,"24A_2011",0.81
"1268","111-1-A-BENA",2011,0.04625,0.282206322828857,23,1988,6,"111-1","BENA",45,37,7,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,-0.659848945451961,0.516929413133353,"111-1-A-BENA_2011",12.1437555948893,-6.00215137004852,350.375289916992,179.678874969482,12.3000001907349,-5.23333350817362,7.40000025431315,17.266666730245,79.4000020027161,1.12500004159908,112.619997501373,245.099997937679,199.5,1,"24A_2011",0.81
"1269","111-1-B-BENA",2011,0.1205,0.695986080281794,15,1996,6,"111-1","BENA",89,51,9,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,-0.267243192052526,0.765486888499587,"111-1-B-BENA_2011",12.1437555948893,-6.00215137004852,350.375289916992,179.678874969482,12.3000001907349,-5.23333350817362,7.40000025431315,17.266666730245,79.4000020027161,1.12500004159908,112.619997501373,245.099997937679,199.5,1,"24A_2011",0.81
"1270","111-2-A-BENA",2011,0.1215,0.852534783802823,11,2000,6,"111-2","BENA",70,39,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284,-0.434478704771692,0.647602171022389,"111-2-A-BENA_2011",12.1375471750895,-6.00464618206024,351.252838134766,180.189632415771,12.3000001907349,-5.23333350817362,7.40000025431315,17.266666730245,79.4000020027161,1.12500004159908,112.619997501373,245.099997937679,199.5,1,"24A_2011",0.81
"1271","111-2-D-BENA",2011,0.1655,0.968636267307055,15,1996,6,"111-2","BENA",75,31,6,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284,0.0633163196941425,1.06536378148327,"111-2-D-BENA_2011",12.1375471750895,-6.00464618206024,351.252838134766,180.189632415771,12.3000001907349,-5.23333350817362,7.40000025431315,17.266666730245,79.4000020027161,1.12500004159908,112.619997501373,245.099997937679,199.5,1,"24A_2011",0.81
"1272","111-3-A-BENA",2011,0.13575,0.83812253115494,24,1987,6,"111-3","BENA",108,46,7,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636,0.479464950950469,1.61520995440164,"111-3-A-BENA_2011",12.1437555948893,-6.00215137004852,350.375289916992,179.678874969482,12.3000001907349,-5.23333350817362,7.40000025431315,17.266666730245,79.4000020027161,1.12500004159908,112.619997501373,245.099997937679,199.5,1,"24A_2011",0.81
"1273","111-3-D-BENA",2011,0.36825,4.43118364751509,14,1997,6,"111-3","BENA",95,38,7,3,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636,1.50151730387504,4.48849431603844,"111-3-D-BENA_2011",12.1437555948893,-6.00215137004852,350.375289916992,179.678874969482,12.3000001907349,-5.23333350817362,7.40000025431315,17.266666730245,79.4000020027161,1.12500004159908,112.619997501373,245.099997937679,199.5,1,"24A_2011",0.81
"1274","111-4-A-BENA",2011,0.30025,3.5370011626027,13,1998,6,"111-4","BENA",112,61,10,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407,1.1876938981221,3.27950959704594,"111-4-A-BENA_2011",12.1375471750895,-6.00464618206024,351.252838134766,180.189632415771,12.3000001907349,-5.23333350817362,7.40000025431315,17.266666730245,79.4000020027161,1.12500004159908,112.619997501373,245.099997937679,199.5,1,"24A_2011",0.81
"1275","111-4-C-BENA",2011,0.068,0.262335554369551,19,1992,6,"111-4","BENA",51,30,7,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407,-0.960856561741847,0.382565055001539,"111-4-C-BENA_2011",12.1375471750895,-6.00464618206024,351.252838134766,180.189632415771,12.3000001907349,-5.23333350817362,7.40000025431315,17.266666730245,79.4000020027161,1.12500004159908,112.619997501373,245.099997937679,199.5,1,"24A_2011",0.81
"1276","121-1-C-BENA",2011,0.0505,0.497924371436224,39,1972,7,"121-1","BENA",60,36,11,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,0.538124083678119,1.7127907943838,"121-1-C-BENA_2011",12.6999998092651,-5.73333330949148,335,160,12.5666669209798,-5.31666668256124,7.66666698455811,17.5666672388713,84.0000028610229,1.13333336636424,110.60999751091,242.959998577833,195.000007629395,1,"24A_2011",0.81
"1277","121-1-D-BENA",2011,0.057,0.461734009465029,27,1984,7,"121-1","BENA",73,42,19,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,0.0238446792424454,1.02413123669712,"121-1-D-BENA_2011",12.6999998092651,-5.73333330949148,335,160,12.5666669209798,-5.31666668256124,7.66666698455811,17.5666672388713,84.0000028610229,1.13333336636424,110.60999751091,242.959998577833,195.000007629395,1,"24A_2011",0.81
"1278","121-3-D-BENA",2011,0.46625,5.40755569403252,7,2004,7,"121-3","BENA",88,37,15,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1376.839212,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,462.586914,66,7.264894,-150.675497,66.599464,0.873488425764666,2.39525195504174,"121-3-D-BENA_2011",12.6999998092651,-5.73333330949148,335,160,12.5666669209798,-5.31666668256124,7.66666698455811,17.5666672388713,84.0000028610229,1.13333336636424,110.60999751091,242.959998577833,195.000007629395,1,"24A_2011",0.81
"1279","121-4-A-BENA",2011,0.538,12.4380114217188,6,2005,7,"121-4","BENA",61,33,21,0,34,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1343.63337,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,462.975769,50,6.55981,-150.675949,66.599719,1.52249450478359,4.58364487005834,"121-4-A-BENA_2011",12.6999998092651,-5.73333330949148,335,160,12.5666669209798,-5.31666668256124,7.66666698455811,17.5666672388713,84.0000028610229,1.13333336636424,110.60999751091,242.959998577833,195.000007629395,1,"24A_2011",0.81
"1280","129-1-A-BENA",2011,0.7065,12.3783478648382,6,2005,8,"129-1","BENA",104,71,16,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988,1.51768609020935,4.56165770931752,"129-1-A-BENA_2011",13,-5.60000010331472,318,145,12.5666669209798,-5.31666668256124,7.66666698455811,17.5666672388713,84.0000028610229,1.13333336636424,110.60999751091,242.959998577833,195.000007629395,1,"24A_2011",0.81
"1281","129-1-B-BENA",2011,0.85575,21.551030097567,8,2003,8,"129-1","BENA",131,89,21,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988,2.41546303478325,11.1949528101801,"129-1-B-BENA_2011",13,-5.60000010331472,318,145,12.5666669209798,-5.31666668256124,7.66666698455811,17.5666672388713,84.0000028610229,1.13333336636424,110.60999751091,242.959998577833,195.000007629395,1,"24A_2011",0.81
"1282","129-2-B-BENA",2011,0.38675,4.37191318241521,6,2005,8,"129-2","BENA",85,42,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977,0.476937996291166,1.61113354470201,"129-2-B-BENA_2011",13,-5.60000010331472,318,145,12.5666669209798,-5.31666668256124,7.66666698455811,17.5666672388713,84.0000028610229,1.13333336636424,110.60999751091,242.959998577833,195.000007629395,1,"24A_2011",0.81
"1283","129-2-C-BENA",2011,0.4165,5.95224522466145,6,2005,8,"129-2","BENA",109,67,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977,0.785505780872111,2.19351609869952,"129-2-C-BENA_2011",13,-5.60000010331472,318,145,12.5666669209798,-5.31666668256124,7.66666698455811,17.5666672388713,84.0000028610229,1.13333336636424,110.60999751091,242.959998577833,195.000007629395,1,"24A_2011",0.81
"1284","129-3-A-BENA",2011,0.1115,1.17293796456081,59,1952,8,"129-3","BENA",51,35,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,1.88895616245506,6.6124627404571,"129-3-A-BENA_2011",13,-5.60000010331472,318,145,12.5666669209798,-5.31666668256124,7.66666698455811,17.5666672388713,84.0000028610229,1.13333336636424,110.60999751091,242.959998577833,195.000007629395,1,"24A_2011",0.81
"1285","129-3-B-BENA",2011,0.44375,5.23651953598945,7,2004,8,"129-3","BENA",105,47,16,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,0.8413483145259,2.31949227449188,"129-3-B-BENA_2011",13,-5.60000010331472,318,145,12.5666669209798,-5.31666668256124,7.66666698455811,17.5666672388713,84.0000028610229,1.13333336636424,110.60999751091,242.959998577833,195.000007629395,1,"24A_2011",0.81
"1286","129-4-D-BENA",2011,0.3345,5.62526826127584,50,1961,8,"129-4","BENA",87,41,18,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,3.259198342032,26.0286626917081,"129-4-D-BENA_2011",13,-5.60000010331472,318,145,12.5666669209798,-5.31666668256124,7.66666698455811,17.5666672388713,84.0000028610229,1.13333336636424,110.60999751091,242.959998577833,195.000007629395,1,"24A_2011",0.81
"1287","147-1-A-BENA",2011,0.06725,0.301432477169744,12,1999,9,"147-1","BENA",104,58,9,25,11,1,1,0,0.090909091,0.090909091,0,"Moose","Hare",NA,1,1,0,0,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,-1.37031264152235,0.254027527583638,"147-1-A-BENA_2011",12.5363423029582,-5.89053841431936,331.451354980469,152.135406494141,10.9000002543132,-6.73333350817362,6.10000006357829,15.766666730245,55.9000015258789,1.05000001502534,104.889997005463,258.009998440742,197.999996185303,1,"24A_2011",0.81
"1288","147-2-A-BENA",2011,0.048,0.142125651648402,16,1995,9,"147-2","BENA",89,56,6,61,9,0,0,0,0,0,0,NA,NA,NA,0,2,1,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,-1.77884500397639,0.168833036184416,"147-2-A-BENA_2011",12.5363423029582,-5.89053841431936,331.451354980469,152.135406494141,10.9000002543132,-6.73333350817362,6.10000006357829,15.766666730245,55.9000015258789,1.05000001502534,104.889997005463,258.009998440742,197.999996185303,1,"24A_2011",0.81
"1289","147-3-A-BENA",2011,0.20075,1.19339424877512,21,1990,9,"147-3","BENA",107,63,8,18,8,1,0,0,0.125,0,0,"Moose",NA,NA,1,2,1,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,0.673509307021582,1.96110738692248,"147-3-A-BENA_2011",12.5363423029582,-5.89053841431936,331.451354980469,152.135406494141,10.9000002543132,-6.73333350817362,6.10000006357829,15.766666730245,55.9000015258789,1.05000001502534,104.889997005463,258.009998440742,197.999996185303,1,"24A_2011",0.81
"1290","147-3-C-BENA",2011,0.06175,0.277264990283843,17,1994,9,"147-3","BENA",136,53,12,30,29,2,1,0,0.068965517,0.034482759,0,"Moose","Hare",NA,1,2,1,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,-1.03823714435801,0.354078321070416,"147-3-C-BENA_2011",12.5363423029582,-5.89053841431936,331.451354980469,152.135406494141,10.9000002543132,-6.73333350817362,6.10000006357829,15.766666730245,55.9000015258789,1.05000001502534,104.889997005463,258.009998440742,197.999996185303,1,"24A_2011",0.81
"1291","147-4-A-BENA",2011,0.09175,0.341349553426257,11,2000,9,"147-4","BENA",65,33,9,8,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,-1.34978567960593,0.259295827075009,"147-4-A-BENA_2011",12.5363423029582,-5.89053841431936,331.451354980469,152.135406494141,10.9000002543132,-6.73333350817362,6.10000006357829,15.766666730245,55.9000015258789,1.05000001502534,104.889997005463,258.009998440742,197.999996185303,1,"24A_2011",0.81
"1292","147-4-D-BENA",2011,0.049,0.169177905988465,25,1986,9,"147-4","BENA",94,47,7,14,7,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,-1.07203403429909,0.342311535412352,"147-4-D-BENA_2011",12.5363423029582,-5.89053841431936,331.451354980469,152.135406494141,10.9000002543132,-6.73333350817362,6.10000006357829,15.766666730245,55.9000015258789,1.05000001502534,104.889997005463,258.009998440742,197.999996185303,1,"24A_2011",0.81
"1293","151-1-C-BENA",2011,0.27025,2.97006817423864,13,1998,10,"151-1","BENA",118,82,11,0,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,1.01299956604168,2.75384899057508,"151-1-C-BENA_2011",11.6670459111532,-6.70330834388733,358.735778808594,162.936790466309,10.9000002543132,-6.73333350817362,6.10000006357829,15.766666730245,55.9000015258789,1.05000001502534,104.889997005463,258.009998440742,197.999996185303,1,"24A_2011",0.81
"1294","151-1-D-BENA",2011,0.02925,0.0961875167217454,27,1984,10,"151-1","BENA",90,67,12,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,-1.54484472350598,0.213344996114103,"151-1-D-BENA_2011",11.6670459111532,-6.70330834388733,358.735778808594,162.936790466309,10.9000002543132,-6.73333350817362,6.10000006357829,15.766666730245,55.9000015258789,1.05000001502534,104.889997005463,258.009998440742,197.999996185303,1,"24A_2011",0.81
"1295","151-2-A-BENA",2011,0.18625,1.39536881127074,16,1995,10,"151-2","BENA",119,71,11,0,4,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,0.505357499078542,1.6575779971562,"151-2-A-BENA_2011",11.6670459111532,-6.70330834388733,358.735778808594,162.936790466309,10.9000002543132,-6.73333350817362,6.10000006357829,15.766666730245,55.9000015258789,1.05000001502534,104.889997005463,258.009998440742,197.999996185303,1,"24A_2011",0.81
"1296","151-2-B-BENA",2011,0.1555,0.524912223126887,16,1995,10,"151-2","BENA",142,91,14,0,17,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,-0.472325486504589,0.623550522604203,"151-2-B-BENA_2011",11.6670459111532,-6.70330834388733,358.735778808594,162.936790466309,10.9000002543132,-6.73333350817362,6.10000006357829,15.766666730245,55.9000015258789,1.05000001502534,104.889997005463,258.009998440742,197.999996185303,1,"24A_2011",0.81
"1297","151-3-A-BENA",2011,0.36425,3.04247442362133,9,2002,10,"151-3","BENA",91,52,9,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641,0.598265606953974,1.81896126920566,"151-3-A-BENA_2011",11.6670459111532,-6.70330834388733,358.735778808594,162.936790466309,10.9000002543132,-6.73333350817362,6.10000006357829,15.766666730245,55.9000015258789,1.05000001502534,104.889997005463,258.009998440742,197.999996185303,1,"24A_2011",0.81
"1298","151-3-C-BENA",2011,0.113,0.647519945016697,25,1986,10,"151-3","BENA",86,51,13,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641,0.27016470253327,1.31018022296541,"151-3-C-BENA_2011",11.6670459111532,-6.70330834388733,358.735778808594,162.936790466309,10.9000002543132,-6.73333350817362,6.10000006357829,15.766666730245,55.9000015258789,1.05000001502534,104.889997005463,258.009998440742,197.999996185303,1,"24A_2011",0.81
"1299","151-4-A-BENA",2011,0.12925,0.650188924325464,25,1986,10,"151-4","BENA",65,36,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,0.274278079786138,1.31558058774608,"151-4-A-BENA_2011",11.6670459111532,-6.70330834388733,358.735778808594,162.936790466309,10.9000002543132,-6.73333350817362,6.10000006357829,15.766666730245,55.9000015258789,1.05000001502534,104.889997005463,258.009998440742,197.999996185303,1,"24A_2011",0.81
"1300","151-4-D-BENA",2011,0.046,0.210194539673731,18,1993,10,"151-4","BENA",83,56,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,-1.24696801132777,0.287374794403672,"151-4-D-BENA_2011",11.6670459111532,-6.70330834388733,358.735778808594,162.936790466309,10.9000002543132,-6.73333350817362,6.10000006357829,15.766666730245,55.9000015258789,1.05000001502534,104.889997005463,258.009998440742,197.999996185303,1,"24A_2011",0.81
"1301","158-2-C-BENA",2011,0.1075,0.318808822486292,23,1988,11,"158-2","BENA",54,29,8,0,53,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,-0.537895769527702,0.58397578005195,"158-2-C-BENA_2011",12.5333334604899,-6.29999999205271,326,168,11,-6.80000030994415,6.16666666666667,15.8666671117147,56.4000005722046,1.02500000409782,105.069996833801,256.779998421669,194.400005340576,1,"24A_2011",0.81
"1302","158-3-D-BENA",2011,0.75525,8.56480997239862,6,2005,11,"158-3","BENA",119,49,12,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111,1.14939922881332,3.15629612821053,"158-3-D-BENA_2011",12.5333334604899,-6.29999999205271,326,168,11,-6.80000030994415,6.16666666666667,15.8666671117147,56.4000005722046,1.02500000409782,105.069996833801,256.779998421669,194.400005340576,1,"24A_2011",0.81
"1303","158-4-C-BENA",2011,0.4805,11.9399208076713,6,2005,11,"158-4","BENA",107,46,13,4,33,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197,1.48162475922921,4.40008896144128,"158-4-C-BENA_2011",12.5333334604899,-6.29999999205271,326,168,11,-6.80000030994415,6.16666666666667,15.8666671117147,56.4000005722046,1.02500000409782,105.069996833801,256.779998421669,194.400005340576,1,"24A_2011",0.81
"1304","173-1-A-BENA",2011,0.04025,0.155627235125828,43,1968,12,"173-1","BENA",69,40,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,-0.508344728656372,0.601490385045834,"173-1-A-BENA_2011",13.0658880869548,-6.05961855252584,286.56957244873,184.698318481445,11,-6.80000030994415,6.16666666666667,15.8666671117147,56.4000005722046,1.02500000409782,105.069996833801,256.779998421669,194.400005340576,1,"24A_2011",0.81
"1305","173-1-B-BENA",2011,0.13025,0.466581683279064,21,1990,12,"173-1","BENA",101,53,11,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,-0.265614425769277,0.766734703657614,"173-1-B-BENA_2011",13.0658880869548,-6.05961855252584,286.56957244873,184.698318481445,11,-6.80000030994415,6.16666666666667,15.8666671117147,56.4000005722046,1.02500000409782,105.069996833801,256.779998421669,194.400005340576,1,"24A_2011",0.81
"1306","173-2-A-BENA",2011,0.0305,0.101903055506329,52,1959,12,"173-2","BENA",94,43,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,-0.705000056892453,0.494108546145094,"173-2-A-BENA_2011",13.0658880869548,-6.05961855252584,286.56957244873,184.698318481445,11,-6.80000030994415,6.16666666666667,15.8666671117147,56.4000005722046,1.02500000409782,105.069996833801,256.779998421669,194.400005340576,1,"24A_2011",0.81
"1307","173-2-C-BENA",2011,0.2335,2.45779909439658,14,1997,12,"173-2","BENA",107,64,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,0.91211683885861,2.48958701392344,"173-2-C-BENA_2011",13.0658880869548,-6.05961855252584,286.56957244873,184.698318481445,11,-6.80000030994415,6.16666666666667,15.8666671117147,56.4000005722046,1.02500000409782,105.069996833801,256.779998421669,194.400005340576,1,"24A_2011",0.81
"1308","173-3-B-BENA",2011,0.05025,0.134461540020429,46,1965,12,"173-3","BENA",70,51,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,-0.574049860876982,0.563239770792933,"173-3-B-BENA_2011",13.0658880869548,-6.05961855252584,286.56957244873,184.698318481445,11,-6.80000030994415,6.16666666666667,15.8666671117147,56.4000005722046,1.02500000409782,105.069996833801,256.779998421669,194.400005340576,1,"24A_2011",0.81
"1309","173-3-C-BENA",2011,0.199,0.873997359413989,10,2001,12,"173-3","BENA",32,27,6,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,-0.523352681875318,0.592530647320384,"173-3-C-BENA_2011",13.0658880869548,-6.05961855252584,286.56957244873,184.698318481445,11,-6.80000030994415,6.16666666666667,15.8666671117147,56.4000005722046,1.02500000409782,105.069996833801,256.779998421669,194.400005340576,1,"24A_2011",0.81
"1310","173-4-B-BENA",2011,0.1385,0.553460660968223,21,1990,12,"173-4","BENA",124,71,14,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,-0.0948568524671,0.90950311827781,"173-4-B-BENA_2011",13.0658880869548,-6.05961855252584,286.56957244873,184.698318481445,11,-6.80000030994415,6.16666666666667,15.8666671117147,56.4000005722046,1.02500000409782,105.069996833801,256.779998421669,194.400005340576,1,"24A_2011",0.81
