"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"1311","173-4-C-BENA",2011,0.09775,0.559135359048311,42,1969,12,"173-4","BENA",119,74,14,0,14,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,0.742503378852614,2.10118900813664,"173-4-C-BENA_2011",13.0658880869548,-6.05961855252584,286.56957244873,184.698318481445,11,-6.80000030994415,6.16666666666667,15.8666671117147,56.4000005722046,1.02500000409782,105.069996833801,256.779998421669,194.400005340576,1,"24A_2011",0.81
"1312","184-1-B-BENA",2011,0.162,1.40517784528295,59,1952,13,"184-1","BENA",128,51,19,0,13,0,1,0,0,0.076923077,0,NA,"Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,2.06960835536732,7.92172001110766,"184-1-B-BENA_2011",12.6333332061768,-5.95833333333333,231,129,11,-6.80000030994415,6.16666666666667,15.8666671117147,56.4000005722046,1.02500000409782,105.069996833801,256.779998421669,194.400005340576,1,"24A_2011",0.81
"1313","184-1-C-BENA",2011,0.198,1.80918980212725,20,1991,13,"184-1","BENA",166,49,15,8,26,1,2,0,0.038461538,0.076923077,0,"Moose","Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,1.03136368353546,2.80488820772081,"184-1-C-BENA_2011",12.6333332061768,-5.95833333333333,231,129,11,-6.80000030994415,6.16666666666667,15.8666671117147,56.4000005722046,1.02500000409782,105.069996833801,256.779998421669,194.400005340576,1,"24A_2011",0.81
"1314","184-2-A-BENA",2011,0.04475,0.134716794423532,26,1985,13,"184-2","BENA",89,39,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-1.25300654504826,0.285644700888419,"184-2-A-BENA_2011",12.6318286259969,-5.95983783404032,230.232696533203,128.27782869339,11,-6.80000030994415,6.16666666666667,15.8666671117147,56.4000005722046,1.02500000409782,105.069996833801,256.779998421669,194.400005340576,1,"24A_2011",0.81
"1315","184-2-D-BENA",2011,0.0445,0.108135975331052,40,1971,13,"184-2","BENA",84,38,12,10,7,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-0.958721932440897,0.383382561804028,"184-2-D-BENA_2011",12.6318286259969,-5.95983783404032,230.232696533203,128.27782869339,11,-6.80000030994415,6.16666666666667,15.8666671117147,56.4000005722046,1.02500000409782,105.069996833801,256.779998421669,194.400005340576,1,"24A_2011",0.81
"1316","184-3-B-BENA",2011,0.110333333333333,0.554249164337646,34,1977,13,"184-3","BENA",71,35,17,0,17,0,2,0,0,0.117647059,0,NA,"Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,0.481562822766099,1.61860201465104,"184-3-B-BENA_2011",12.6318286259969,-5.95983783404032,230.232696533203,128.27782869339,11,-6.80000030994415,6.16666666666667,15.8666671117147,56.4000005722046,1.02500000409782,105.069996833801,256.779998421669,194.400005340576,1,"24A_2011",0.81
"1317","184-3-D-BENA",2011,0.06625,0.168637748401586,23,1988,13,"184-3","BENA",103,48,17,7,31,3,1,0,0.096774194,0.032258065,0,"Moose","Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,-1.17473447635294,0.308900989317055,"184-3-D-BENA_2011",12.6318286259969,-5.95983783404032,230.232696533203,128.27782869339,11,-6.80000030994415,6.16666666666667,15.8666671117147,56.4000005722046,1.02500000409782,105.069996833801,256.779998421669,194.400005340576,1,"24A_2011",0.81
"1318","191-1-C-BENA",2011,0.232,1.19094007586405,9,2002,14,"191-1","BENA",105,51,8,16,13,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,-0.339662557549527,0.712010544812776,"191-1-C-BENA_2011",11.8135404586792,-6.23220479488373,238.097290039062,122.684051036835,9.16666666666667,-8.2583335240682,4.5666667620341,13.8333336512248,26.6000007390976,0.98333336537083,84.2899981737137,273.569997310638,196.900001525879,1,"24A_2011",0.81
"1319","191-1-D-BENA",2011,0.1405,0.62766193785336,13,1998,14,"191-1","BENA",135,61,10,9,18,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,-0.541338913776469,0.581968524821138,"191-1-D-BENA_2011",11.8135404586792,-6.23220479488373,238.097290039062,122.684051036835,9.16666666666667,-8.2583335240682,4.5666667620341,13.8333336512248,26.6000007390976,0.98333336537083,84.2899981737137,273.569997310638,196.900001525879,1,"24A_2011",0.81
"1320","191-2-A-BENA",2011,0.10175,0.275784122046757,18,1993,14,"191-2","BENA",82,51,10,0,13,1,0,0,0.076923077,0,0,"Moose",NA,NA,1,0,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,-0.975383099451295,0.377047879055294,"191-2-A-BENA_2011",11.8135404586792,-6.23220479488373,238.097290039062,122.684051036835,9.16666666666667,-8.2583335240682,4.5666667620341,13.8333336512248,26.6000007390976,0.98333336537083,84.2899981737137,273.569997310638,196.900001525879,1,"24A_2011",0.81
"1321","191-2-B-BENA",2011,0.22775,1.44655752926925,16,1995,14,"191-2","BENA",92,71,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,0.541385353909558,1.71838578644576,"191-2-B-BENA_2011",11.8135404586792,-6.23220479488373,238.097290039062,122.684051036835,9.16666666666667,-8.2583335240682,4.5666667620341,13.8333336512248,26.6000007390976,0.98333336537083,84.2899981737137,273.569997310638,196.900001525879,1,"24A_2011",0.81
"1322","191-3-A-BENA",2011,0.0196666666666667,0.0451234012691923,30,1981,14,"191-3","BENA",102,51,9,0,9,0,1,0,0,0.111111111,0,NA,"Hare",NA,1,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,-2.17601254662029,0.113493178337492,"191-3-A-BENA_2011",11.8135404586792,-6.23220479488373,238.097290039062,122.684051036835,9.16666666666667,-8.2583335240682,4.5666667620341,13.8333336512248,26.6000007390976,0.98333336537083,84.2899981737137,273.569997310638,196.900001525879,1,"24A_2011",0.81
"1323","191-3-D-BENA",2011,0.14325,0.967608770159789,25,1986,14,"191-3","BENA",110,71,10,0,16,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,0.671842948842,1.95784220082757,"191-3-D-BENA_2011",11.8135404586792,-6.23220479488373,238.097290039062,122.684051036835,9.16666666666667,-8.2583335240682,4.5666667620341,13.8333336512248,26.6000007390976,0.98333336537083,84.2899981737137,273.569997310638,196.900001525879,1,"24A_2011",0.81
"1324","191-4-A-BENA",2011,0.30425,3.7432675333622,12,1999,14,"191-4","BENA",105,69,11,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,1.14885550471292,3.1545804404103,"191-4-A-BENA_2011",11.8135404586792,-6.23220479488373,238.097290039062,122.684051036835,9.16666666666667,-8.2583335240682,4.5666667620341,13.8333336512248,26.6000007390976,0.98333336537083,84.2899981737137,273.569997310638,196.900001525879,1,"24A_2011",0.81
"1325","191-4-B-BENA",2011,0.0855,0.282305086647905,28,1983,14,"191-4","BENA",77,59,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,-0.424757039960231,0.653928644360284,"191-4-B-BENA_2011",11.8135404586792,-6.23220479488373,238.097290039062,122.684051036835,9.16666666666667,-8.2583335240682,4.5666667620341,13.8333336512248,26.6000007390976,0.98333336537083,84.2899981737137,273.569997310638,196.900001525879,1,"24A_2011",0.81
"1326","203-1-A-BENA",2011,0.1675,1.26923484797681,21,1990,15,"203-1","BENA",97,41,11,0,17,1,0,0,0.058823529,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,0.735121987117632,2.08573640995968,"203-1-A-BENA_2011",12.1666666666667,-6.30833331743876,193,107,8.30000003178914,-9.16666676600774,3.76666665077209,12.8666667938232,21.8000012934208,0.916666679084301,78.6799992322922,281.489999294281,195.400009155273,1,"24A_2011",0.81
"1327","203-1-D-BENA",2011,0.32875,3.18540903537804,19,1992,15,"203-1","BENA",143,46,14,0,26,2,0,0,0.076923077,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,1.53585499738963,4.6452955481022,"203-1-D-BENA_2011",12.1666666666667,-6.30833331743876,193,107,8.30000003178914,-9.16666676600774,3.76666665077209,12.8666667938232,21.8000012934208,0.916666679084301,78.6799992322922,281.489999294281,195.400009155273,1,"24A_2011",0.81
"1328","203-2-B-BENA",2011,0.2915,3.53672018640974,13,1998,15,"203-2","BENA",146,44,15,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,1.18761445586555,3.27924907575149,"203-2-B-BENA_2011",12.1666666666667,-6.30833331743876,193,107,8.30000003178914,-9.16666676600774,3.76666665077209,12.8666667938232,21.8000012934208,0.916666679084301,78.6799992322922,281.489999294281,195.400009155273,1,"24A_2011",0.81
"1329","203-2-C-BENA",2011,0.1075,0.403745706866909,35,1976,15,"203-2","BENA",118,35,14,0,38,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,0.199325671382754,1.22057940896232,"203-2-C-BENA_2011",12.1666666666667,-6.30833331743876,193,107,8.30000003178914,-9.16666676600774,3.76666665077209,12.8666667938232,21.8000012934208,0.916666679084301,78.6799992322922,281.489999294281,195.400009155273,1,"24A_2011",0.81
"1330","203-3-B-BENA",2011,0.0425,0.258022931630147,15,1996,15,"203-3","BENA",108,53,11,7,21,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,-1.25952438933262,0.283788967467758,"203-3-B-BENA_2011",12.1666666666667,-6.30833331743876,193,107,8.30000003178914,-9.16666676600774,3.76666665077209,12.8666667938232,21.8000012934208,0.916666679084301,78.6799992322922,281.489999294281,195.400009155273,1,"24A_2011",0.81
"1331","203-3-D-BENA",2011,0.1245,0.792621470306214,19,1992,15,"203-3","BENA",108,52,11,0,7,1,0,0,0.14,0,0,"Moose",NA,NA,1,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,0.144864780919201,1.15588326222812,"203-3-D-BENA_2011",12.1666666666667,-6.30833331743876,193,107,8.30000003178914,-9.16666676600774,3.76666665077209,12.8666667938232,21.8000012934208,0.916666679084301,78.6799992322922,281.489999294281,195.400009155273,1,"24A_2011",0.81
"1332","203-4-A-BENA",2011,0.14875,1.14269444113333,15,1996,15,"203-4","BENA",85,42,10,0,10,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,0.228571444871778,1.256803314076,"203-4-A-BENA_2011",12.1666666666667,-6.30833331743876,193,107,8.30000003178914,-9.16666676600774,3.76666665077209,12.8666667938232,21.8000012934208,0.916666679084301,78.6799992322922,281.489999294281,195.400009155273,1,"24A_2011",0.81
"1333","203-4-B-BENA",2011,0.22375,1.91390635020441,32,1979,15,"203-4","BENA",99,36,12,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,1.64850441978799,5.19919819166651,"203-4-B-BENA_2011",12.1666666666667,-6.30833331743876,193,107,8.30000003178914,-9.16666676600774,3.76666665077209,12.8666667938232,21.8000012934208,0.916666679084301,78.6799992322922,281.489999294281,195.400009155273,1,"24A_2011",0.81
"1334","209-1-C-BENA",2011,0.148666666666667,0.913549964462016,22,1989,16,"209-1","BENA",58,59,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,0.461804673628646,1.5869353026367,"209-1-C-BENA_2011",11.4258104960124,-6.75639414787292,180,103,8.30000003178914,-9.16666676600774,3.76666665077209,12.8666667938232,21.8000012934208,0.916666679084301,78.6799992322922,281.489999294281,195.400009155273,1,"24A_2011",0.81
"1335","209-1-D-BENA",2011,0.03875,0.156766455161834,27,1984,16,"209-1","BENA",76,39,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-1.05638715783806,0.347709764293791,"209-1-D-BENA_2011",11.4258104960124,-6.75639414787292,180,103,8.30000003178914,-9.16666676600774,3.76666665077209,12.8666667938232,21.8000012934208,0.916666679084301,78.6799992322922,281.489999294281,195.400009155273,1,"24A_2011",0.81
"1336","209-2-B-BENA",2011,0.181,1.28310969193139,43,1968,16,"209-2","BENA",104,57,18,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,1.60123349937362,4.95914575640859,"209-2-B-BENA_2011",11.4258104960124,-6.75639414787292,180,103,8.30000003178914,-9.16666676600774,3.76666665077209,12.8666667938232,21.8000012934208,0.916666679084301,78.6799992322922,281.489999294281,195.400009155273,1,"24A_2011",0.81
"1337","209-2-D-BENA",2011,0.0285,0.0787463760567189,50,1961,16,"209-2","BENA",86,47,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,-1.00959331647744,0.36436713155256,"209-2-D-BENA_2011",11.4258104960124,-6.75639414787292,180,103,8.30000003178914,-9.16666676600774,3.76666665077209,12.8666667938232,21.8000012934208,0.916666679084301,78.6799992322922,281.489999294281,195.400009155273,1,"24A_2011",0.81
"1338","209-3-A-BENA",2011,0.0975,0.557475616379507,51,1960,16,"209-3","BENA",67,52,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.971224430617136,2.641176417567,"209-3-A-BENA_2011",11.4258104960124,-6.75639414787292,180,103,8.30000003178914,-9.16666676600774,3.76666665077209,12.8666667938232,21.8000012934208,0.916666679084301,78.6799992322922,281.489999294281,195.400009155273,1,"24A_2011",0.81
"1339","209-3-D-BENA",2011,0.1185,0.515978319018241,29,1982,16,"209-3","BENA",84,39,10,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.220195181663452,1.24631996565319,"209-3-D-BENA_2011",11.4258104960124,-6.75639414787292,180,103,8.30000003178914,-9.16666676600774,3.76666665077209,12.8666667938232,21.8000012934208,0.916666679084301,78.6799992322922,281.489999294281,195.400009155273,1,"24A_2011",0.81
"1340","209-4-C-BENA",2011,0.10925,0.396503746751763,20,1991,16,"209-4","BENA",57,38,10,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-0.486585226783815,0.614721950274911,"209-4-C-BENA_2011",11.4258104960124,-6.75639414787292,180,103,8.30000003178914,-9.16666676600774,3.76666665077209,12.8666667938232,21.8000012934208,0.916666679084301,78.6799992322922,281.489999294281,195.400009155273,1,"24A_2011",0.81
"1341","209-4-D-BENA",2011,0.0326666666666667,0.0803898519985779,39,1972,16,"209-4","BENA",71,50,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-1.28543616793256,0.276529943830387,"209-4-D-BENA_2011",11.4258104960124,-6.75639414787292,180,103,8.30000003178914,-9.16666676600774,3.76666665077209,12.8666667938232,21.8000012934208,0.916666679084301,78.6799992322922,281.489999294281,195.400009155273,1,"24A_2011",0.81
"1342","222-1-B-BENA",2011,0.1055,0.591616874542397,31,1980,17,"222-1","BENA",63,58,19,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,0.436575083104343,1.54739842160813,"222-1-B-BENA_2011",10.8666664759318,-7.29999987284342,186,106,8.30000003178914,-9.16666676600774,3.76666665077209,12.8666667938232,21.8000012934208,0.916666679084301,78.6799992322922,281.489999294281,195.400009155273,1,"24A_2011",0.81
"1343","222-1-D-BENA",2011,0.01425,0.026267445225287,30,1981,17,"222-1","BENA",78,38,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,-2.71708318539509,0.0660671793697252,"222-1-D-BENA_2011",10.8666664759318,-7.29999987284342,186,106,8.30000003178914,-9.16666676600774,3.76666665077209,12.8666667938232,21.8000012934208,0.916666679084301,78.6799992322922,281.489999294281,195.400009155273,1,"24A_2011",0.81
"1344","222-2-A-BENA",2011,0.237,1.75715560300584,25,1986,17,"222-2","BENA",81,59,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,1.26846675234144,3.55539707687574,"222-2-A-BENA_2011",10.8666664759318,-7.29999987284342,186,106,8.30000003178914,-9.16666676600774,3.76666665077209,12.8666667938232,21.8000012934208,0.916666679084301,78.6799992322922,281.489999294281,195.400009155273,1,"24A_2011",0.81
"1345","222-2-D-BENA",2011,0.123,0.814564709593374,11,2000,17,"222-2","BENA",62,59,8,0,6,0,1,0,0,0.166666667,0,NA,"Hare",NA,1,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,-0.480038843310797,0.618759356677342,"222-2-D-BENA_2011",10.8666664759318,-7.29999987284342,186,106,8.30000003178914,-9.16666676600774,3.76666665077209,12.8666667938232,21.8000012934208,0.916666679084301,78.6799992322922,281.489999294281,195.400009155273,1,"24A_2011",0.81
"1346","222-3-A-BENA",2011,0.065,0.270875972574148,49,1962,17,"222-3","BENA",126,65,16,0,21,0,3,0,0,0.142857143,0,NA,"Hare",NA,1,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,0.201726804120095,1.22351370354531,"222-3-A-BENA_2011",10.8666664759318,-7.29999987284342,186,106,8.30000003178914,-9.16666676600774,3.76666665077209,12.8666667938232,21.8000012934208,0.916666679084301,78.6799992322922,281.489999294281,195.400009155273,1,"24A_2011",0.81
"1347","222-3-B-BENA",2011,0.17125,1.71096731876414,8,2003,17,"222-3","BENA",70,62,8,0,8,0,0,0,0,0,0,NA,NA,NA,0,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,-0.117901686911463,0.888783427363291,"222-3-B-BENA_2011",10.8666664759318,-7.29999987284342,186,106,8.30000003178914,-9.16666676600774,3.76666665077209,12.8666667938232,21.8000012934208,0.916666679084301,78.6799992322922,281.489999294281,195.400009155273,1,"24A_2011",0.81
"1348","222-4-C-BENA",2011,0.24175,2.36900806487863,9,2002,17,"222-4","BENA",92,74,9,12,11,0,1,0,0,0.090909091,0,NA,"Hare",NA,1,0,15,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658,0.348065796988746,1.4163254366231,"222-4-C-BENA_2011",10.8666664759318,-7.29999987284342,186,106,8.30000003178914,-9.16666676600774,3.76666665077209,12.8666667938232,21.8000012934208,0.916666679084301,78.6799992322922,281.489999294281,195.400009155273,1,"24A_2011",0.81
"1349","222-4-D-BENA",2011,0.189,1.38643196191898,16,1995,17,"222-4","BENA",107,70,8,0,14,0,0,0,0,0,0,NA,NA,NA,0,0,15,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658,0.498932250956198,1.64696178964911,"222-4-D-BENA_2011",10.8666664759318,-7.29999987284342,186,106,8.30000003178914,-9.16666676600774,3.76666665077209,12.8666667938232,21.8000012934208,0.916666679084301,78.6799992322922,281.489999294281,195.400009155273,1,"24A_2011",0.81
"1350","235-1-A-BENA",2011,0.088,0.512418894541724,32,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,0.330745221746226,1.39200509449825,"235-1-A-BENA_2011",8.6333335240682,-8.56666675209999,196,118,7.13333336512248,-10.3000001211961,2.76666676998138,11.5666669209798,15.7000002861023,0.850000016391277,62.0899983644485,291.769996643066,191.100002288818,1,"24A_2011",0.81
"1351","235-1-B-BENA",2011,0.1795,1.56063720155135,19,1992,18,"235-1","BENA",42,18,10,0,10,0,1,0,0,0.1,0,NA,"Hare",NA,1,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,0.822368491457202,2.2758838705023,"235-1-B-BENA_2011",8.6333335240682,-8.56666675209999,196,118,7.13333336512248,-10.3000001211961,2.76666676998138,11.5666669209798,15.7000002861023,0.850000016391277,62.0899983644485,291.769996643066,191.100002288818,1,"24A_2011",0.81
"1352","235-2-A-BENA",2011,0.1525,1.3874529795314,11,2000,18,"235-2","BENA",71,49,9,0,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,0.0525322412086089,1.05393654171866,"235-2-A-BENA_2011",8.6333335240682,-8.56666675209999,196,118,7.13333336512248,-10.3000001211961,2.76666676998138,11.5666669209798,15.7000002861023,0.850000016391277,62.0899983644485,291.769996643066,191.100002288818,1,"24A_2011",0.81
"1353","235-2-B-BENA",2011,0.03675,0.171477355461351,28,1983,18,"235-2","BENA",54,38,8,0,9,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-0.923294173885195,0.397208409975209,"235-2-B-BENA_2011",8.6333335240682,-8.56666675209999,196,118,7.13333336512248,-10.3000001211961,2.76666676998138,11.5666669209798,15.7000002861023,0.850000016391277,62.0899983644485,291.769996643066,191.100002288818,1,"24A_2011",0.81
"1354","235-2-C-BENA",2011,0.06425,0.115204362452087,23,1988,18,"235-2","BENA",58,33,8,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-1.55577977405569,0.211024766829462,"235-2-C-BENA_2011",8.6333335240682,-8.56666675209999,196,118,7.13333336512248,-10.3000001211961,2.76666676998138,11.5666669209798,15.7000002861023,0.850000016391277,62.0899983644485,291.769996643066,191.100002288818,1,"24A_2011",0.81
"1355","235-3-B-BENA",2011,0.1095,0.429317485668967,26,1985,18,"235-3","BENA",59,31,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,-0.093984595843854,0.910296784486574,"235-3-B-BENA_2011",8.6333335240682,-8.56666675209999,196,118,7.13333336512248,-10.3000001211961,2.76666676998138,11.5666669209798,15.7000002861023,0.850000016391277,62.0899983644485,291.769996643066,191.100002288818,1,"24A_2011",0.81
