"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"1356","235-3-C-BENA",2011,0.31325,3.60846297069391,11,2000,18,"235-3","BENA",57,42,7,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,1.00834447555858,2.74105936587304,"235-3-C-BENA_2011",8.6333335240682,-8.56666675209999,196,118,7.13333336512248,-10.3000001211961,2.76666676998138,11.5666669209798,15.7000002861023,0.850000016391277,62.0899983644485,291.769996643066,191.100002288818,1,"24A_2011",0.81
"1357","235-4-A-BENA",2011,0.1705,1.45667718825508,21,1990,18,"235-4","BENA",45,36,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,0.872865693592023,2.39376081892516,"235-4-A-BENA_2011",8.6333335240682,-8.56666675209999,196,118,7.13333336512248,-10.3000001211961,2.76666676998138,11.5666669209798,15.7000002861023,0.850000016391277,62.0899983644485,291.769996643066,191.100002288818,1,"24A_2011",0.81
"1358","235-4-C-BENA",2011,0.1945,3.0072322335829,15,1996,18,"235-4","BENA",61,45,11,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,1.1962025584032,3.30753288133147,"235-4-C-BENA_2011",8.6333335240682,-8.56666675209999,196,118,7.13333336512248,-10.3000001211961,2.76666676998138,11.5666669209798,15.7000002861023,0.850000016391277,62.0899983644485,291.769996643066,191.100002288818,1,"24A_2011",0.81
"1359","240-1-D-BENA",2011,0.13875,1.09202840561256,12,1999,19,"240-1","BENA",70,38,7,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578,-0.0830665078561336,0.92028993867388,"240-1-D-BENA_2011",7.58495489756266,-9.06472734858592,244.850563049316,166.308935165405,7.13333336512248,-10.3000001211961,2.76666676998138,11.5666669209798,15.7000002861023,0.850000016391277,62.0899983644485,291.769996643066,191.100002288818,1,"24A_2011",0.81
"1360","240-2-A-BENA",2011,0.24625,1.75901208791458,15,1996,19,"240-2","BENA",90,57,9,0,23,0,0,2,0,0,0.086956522,NA,NA,"Ptarmagin",1,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,0.659934764159967,1.93466612071568,"240-2-A-BENA_2011",7.58495489756266,-9.06472734858592,244.850563049316,166.308935165405,7.13333336512248,-10.3000001211961,2.76666676998138,11.5666669209798,15.7000002861023,0.850000016391277,62.0899983644485,291.769996643066,191.100002288818,1,"24A_2011",0.81
"1361","240-2-D-BENA",2011,0.1755,1.12392597757216,13,1998,19,"240-2","BENA",84,31,8,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,0.0412425522517703,1.04210483976908,"240-2-D-BENA_2011",7.58495489756266,-9.06472734858592,244.850563049316,166.308935165405,7.13333336512248,-10.3000001211961,2.76666676998138,11.5666669209798,15.7000002861023,0.850000016391277,62.0899983644485,291.769996643066,191.100002288818,1,"24A_2011",0.81
"1362","240-3-A-BENA",2011,0.172,2.43672607627447,7,2004,19,"240-3","BENA",66,43,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,0.0763466138719752,1.07933662237423,"240-3-A-BENA_2011",7.58495489756266,-9.06472734858592,244.850563049316,166.308935165405,7.13333336512248,-10.3000001211961,2.76666676998138,11.5666669209798,15.7000002861023,0.850000016391277,62.0899983644485,291.769996643066,191.100002288818,1,"24A_2011",0.81
"1363","240-3-D-BENA",2011,0.195,1.53458947146227,27,1984,19,"240-3","BENA",97,46,12,0,13,0,0,2,0,0,0.153846154,NA,NA,"Ptarmagin",1,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,1.2248738699996,3.40373674239836,"240-3-D-BENA_2011",7.58495489756266,-9.06472734858592,244.850563049316,166.308935165405,7.13333336512248,-10.3000001211961,2.76666676998138,11.5666669209798,15.7000002861023,0.850000016391277,62.0899983644485,291.769996643066,191.100002288818,1,"24A_2011",0.81
"1364","240-4-B-BENA",2011,0.199,1.08405681060361,43,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,1.43265723090572,4.18981772627605,"240-4-B-BENA_2011",7.58495489756266,-9.06472734858592,244.850563049316,166.308935165405,7.13333336512248,-10.3000001211961,2.76666676998138,11.5666669209798,15.7000002861023,0.850000016391277,62.0899983644485,291.769996643066,191.100002288818,1,"24A_2011",0.81
"1365","240-4-D-BENA",2011,0.1,0.702617196975355,26,1985,19,"240-4","BENA",83,41,16,0,29,0,0,3,0,0,0.103448276,NA,NA,"Ptarmagin",1,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,0.398630914831207,1.48978366006923,"240-4-D-BENA_2011",7.58495489756266,-9.06472734858592,244.850563049316,166.308935165405,7.13333336512248,-10.3000001211961,2.76666676998138,11.5666669209798,15.7000002861023,0.850000016391277,62.0899983644485,291.769996643066,191.100002288818,1,"24A_2011",0.81
"1366","255-1-A-BENA",2011,0.106,0.695988436476287,42,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,0.96144483596004,2.61547267374272,"255-1-A-BENA_2011",7.96967585881551,-9.45376138303739,251.774322509766,174.954864501953,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,1,"26B_2011",0.27
"1367","255-1-B-BENA",2011,0.09825,0.403189055918601,12,1999,20,"255-1","BENA",41,27,7,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,-1.07945310295862,0.339781300228334,"255-1-B-BENA_2011",7.96967585881551,-9.45376138303739,251.774322509766,174.954864501953,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,1,"26B_2011",0.27
"1368","255-2-C-BENA",2011,0.0285,0.101040688322917,30,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,-1.3698902433087,0.254134851022526,"255-2-C-BENA_2011",7.96967585881551,-9.45376138303739,251.774322509766,174.954864501953,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,1,"26B_2011",0.27
"1369","255-2-D-BENA",2011,0.2865,2.6610460019169,22,1989,20,"255-2","BENA",60,32,10,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,1.53094116195489,4.62252532062548,"255-2-D-BENA_2011",7.96967585881551,-9.45376138303739,251.774322509766,174.954864501953,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,1,"26B_2011",0.27
"1370","255-3-A-BENA",2011,0.14275,1.20378506647687,11,2000,20,"255-3","BENA",61,31,7,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106,-0.0894666214941004,0.914418786547784,"255-3-A-BENA_2011",7.96967585881551,-9.45376138303739,251.774322509766,174.954864501953,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,1,"26B_2011",0.27
"1371","255-3-D-BENA",2011,0.371,4.56829826253146,6,2005,20,"255-3","BENA",53,42,6,0,12,0,0,1,0,0,0.083333333,NA,NA,"Ptarmagin",1,0,1,0,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106,0.520878047931422,1.683505199182,"255-3-D-BENA_2011",7.96967585881551,-9.45376138303739,251.774322509766,174.954864501953,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,1,"26B_2011",0.27
"1372","255-4-B-BENA",2011,0.13275,1.50814413355298,15,1996,20,"255-4","BENA",49,32,10,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,0.506062270687829,1.6587466228275,"255-4-B-BENA_2011",7.96967585881551,-9.45376138303739,251.774322509766,174.954864501953,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,1,"26B_2011",0.27
"1373","255-4-D-BENA",2011,0.03175,0.0811180821606376,34,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-1.44014562043435,0.236893259670935,"255-4-D-BENA_2011",7.96967585881551,-9.45376138303739,251.774322509766,174.954864501953,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,1,"26B_2011",0.27
"1374","261-1-C-BENA",2011,0.0346666666666667,0.0820444457296662,35,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-1.39419844843324,0.248031766961594,"261-1-C-BENA_2011",8.16283162434896,-9.57533740003904,273.293312072754,190.735785484314,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,1,"26B_2011",0.27
"1375","261-1-D-BENA",2011,0.124,0.617253841392016,22,1989,21,"261-1","BENA",59,19,9,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,0.0697469552752217,1.072236823051,"261-1-D-BENA_2011",8.16283162434896,-9.57533740003904,273.293312072754,190.735785484314,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,1,"26B_2011",0.27
"1376","261-2-B-BENA",2011,0.22025,1.6438664339752,25,1986,21,"261-2","BENA",66,25,12,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,1.20182143409437,3.326169807689,"261-2-B-BENA_2011",8.16283162434896,-9.57533740003904,273.293312072754,190.735785484314,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,1,"26B_2011",0.27
"1377","261-2-C-BENA",2011,0.118,0.394618594810069,20,1991,21,"261-2","BENA",37,18,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,-0.491351001710691,0.611799293710738,"261-2-C-BENA_2011",8.16283162434896,-9.57533740003904,273.293312072754,190.735785484314,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,1,"26B_2011",0.27
"1378","261-3-A-BENA",2011,0.307,3.86559153016548,6,2005,21,"261-3","BENA",70,41,11,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,0.353852002047108,1.42454434123163,"261-3-A-BENA_2011",8.16283162434896,-9.57533740003904,273.293312072754,190.735785484314,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,1,"26B_2011",0.27
"1379","261-3-D-BENA",2011,0.119,0.940979211519231,31,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,0.900636876545519,2.46117007361758,"261-3-D-BENA_2011",8.16283162434896,-9.57533740003904,273.293312072754,190.735785484314,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,1,"26B_2011",0.27
"1380","261-4-A-BENA",2011,0.1065,0.402499279981599,46,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,0.522365236766918,1.68601075197199,"261-4-A-BENA_2011",8.16283162434896,-9.57533740003904,273.293312072754,190.735785484314,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,1,"26B_2011",0.27
"1381","261-4-B-BENA",2011,0.26775,1.32335722446515,25,1986,21,"261-4","BENA",71,30,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,0.984942244921557,2.67765723165164,"261-4-B-BENA_2011",8.16283162434896,-9.57533740003904,273.293312072754,190.735785484314,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,1,"26B_2011",0.27
"1382","268-1-B-BENA",2011,0.06675,0.302022311190457,26,1985,22,"268-1","BENA",63,26,6,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-0.445680408136934,0.6403884022834,"268-1-B-BENA_2011",9.19548606872559,-8.96134257564942,282,179.135406494141,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,1,"26B_2011",0.27
"1383","268-1-C-BENA",2011,0.05175,0.250735025722442,23,1988,22,"268-1","BENA",47,18,6,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-0.778090683005689,0.459282089782521,"268-1-C-BENA_2011",9.19548606872559,-8.96134257564942,282,179.135406494141,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,1,"26B_2011",0.27
"1384","268-2-A-BENA",2011,0.276,2.35021918096522,21,1990,22,"268-2","BENA",60,23,9,0,24,0,0,0,0,0,0,NA,NA,NA,0,0,0,4,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307,1.35121634242298,3.86212033567985,"268-2-A-BENA_2011",9.19548606872559,-8.96134257564942,282,179.135406494141,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,1,"26B_2011",0.27
"1385","268-3-C-BENA",2011,0.22175,1.87102282508474,8,2003,22,"268-3","BENA",50,27,5,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,206.549982,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.661011,150,1.610195,-149.326989,68.400547,-0.0284753343537776,0.971926267039939,"268-3-C-BENA_2011",9.19548606872559,-8.96134257564942,282,179.135406494141,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,1,"26B_2011",0.27
"1386","268-4-C-BENA",2011,0.0545,0.318120813695156,32,1979,22,"268-4","BENA",58,32,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.145965994279786,0.864187089989375,"268-4-C-BENA_2011",9.19548606872559,-8.96134257564942,282,179.135406494141,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,1,"26B_2011",0.27
"1387","268-4-D-BENA",2011,0.08625,0.305442327492973,23,1988,22,"268-4","BENA",57,23,7,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.580726410028255,0.559491798462577,"268-4-D-BENA_2011",9.19548606872559,-8.96134257564942,282,179.135406494141,5.23333342870076,-11.8583334349096,1.00000003476938,9.50000031789144,5.40000009536743,0.725000007698933,51.729998588562,308.819996833801,197.700004577637,1,"26B_2011",0.27
"1388","282-1-B-BENA",2011,0.067,0.303872645216819,22,1989,23,"282-1","BENA",41,18,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,-0.638924712905441,0.527859719729885,"282-1-B-BENA_2011",9.70000012715658,-8.63333314160506,266,182,9.6333335240682,-8.30833353598913,5.23333326975505,14.0666669209798,28.6000003814697,0.991666679581006,81.5799978971481,266.119998455048,156.299999237061,1,"26B_2011",0.27
"1389","282-1-D-BENA",2011,0.2345,2.83115146313634,21,1990,23,"282-1","BENA",74,20,11,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,1.53739125645661,4.65243740997722,"282-1-D-BENA_2011",9.70000012715658,-8.63333314160506,266,182,9.6333335240682,-8.30833353598913,5.23333326975505,14.0666669209798,28.6000003814697,0.991666679581006,81.5799978971481,266.119998455048,156.299999237061,1,"26B_2011",0.27
"1390","282-2-A-BENA",2011,0.0385,0.0675513106356511,24,1987,23,"282-2","BENA",44,16,6,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-2.03881189073445,0.130183291005465,"282-2-A-BENA_2011",9.70000012715658,-8.63333314160506,266,182,9.6333335240682,-8.30833353598913,5.23333326975505,14.0666669209798,28.6000003814697,0.991666679581006,81.5799978971481,266.119998455048,156.299999237061,1,"26B_2011",0.27
"1391","282-2-B-BENA",2011,0.027,0.111457424164058,20,1991,23,"282-2","BENA",27,18,6,0,5,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-1.75562804546101,0.172798682776743,"282-2-B-BENA_2011",9.70000012715658,-8.63333314160506,266,182,9.6333335240682,-8.30833353598913,5.23333326975505,14.0666669209798,28.6000003814697,0.991666679581006,81.5799978971481,266.119998455048,156.299999237061,1,"26B_2011",0.27
"1392","282-3-B-BENA",2011,0.02575,0.109553422666442,17,1994,23,"282-3","BENA",31,18,7,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298,-1.96679852836243,0.139904038824161,"282-3-B-BENA_2011",9.70000012715658,-8.63333314160506,266,182,9.6333335240682,-8.30833353598913,5.23333326975505,14.0666669209798,28.6000003814697,0.991666679581006,81.5799978971481,266.119998455048,156.299999237061,1,"26B_2011",0.27
"1393","282-3-D-BENA",2011,0.1905,2.10213781928736,14,1997,23,"282-3","BENA",82,20,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298,0.75580540254519,2.12932579733903,"282-3-D-BENA_2011",9.70000012715658,-8.63333314160506,266,182,9.6333335240682,-8.30833353598913,5.23333326975505,14.0666669209798,28.6000003814697,0.991666679581006,81.5799978971481,266.119998455048,156.299999237061,1,"26B_2011",0.27
"1394","282-4-A-BENA",2011,0.067,0.540319378898254,23,1988,23,"282-4","BENA",52,15,7,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,-0.0103269829788146,0.989726157226595,"282-4-A-BENA_2011",9.70000012715658,-8.63333314160506,266,182,9.6333335240682,-8.30833353598913,5.23333326975505,14.0666669209798,28.6000003814697,0.991666679581006,81.5799978971481,266.119998455048,156.299999237061,1,"26B_2011",0.27
"1395","282-4-C-BENA",2011,0.164,1.55545278827476,11,2000,23,"282-4","BENA",38,12,6,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,0.16682924918657,1.18155249703282,"282-4-C-BENA_2011",9.70000012715658,-8.63333314160506,266,182,9.6333335240682,-8.30833353598913,5.23333326975505,14.0666669209798,28.6000003814697,0.991666679581006,81.5799978971481,266.119998455048,156.299999237061,1,"26B_2011",0.27
"1396","60-1-A-BENA",2011,0.27225,5.07298982089306,7,2004,1,"60-1","BENA",121,NA,11,3,23,0,2,0,0,0.086956522,0,NA,"Hare",NA,1,0,1,0,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691,0.809621599624066,2.24705753836438,"60-1-A-BENA_2011",14.092477162679,-5.80188091595968,146.451354980469,99.3159487247467,13.3333336512248,-4.05833321809769,8.43333339691162,18.2333335876465,88.5000011920929,1.00833334152897,109.829995393753,234.079999286681,192.899997711182,1,"20F_2011",0.375
"1397","60-1-B-BENA",2011,0.6275,10.568404080474,7,2004,1,"60-1","BENA",129,NA,14,0,32,0,4,0,0,0.125,0,NA,"Hare",NA,1,0,1,0,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691,1.54356005028623,4.68122604143711,"60-1-B-BENA_2011",14.092477162679,-5.80188091595968,146.451354980469,99.3159487247467,13.3333336512248,-4.05833321809769,8.43333339691162,18.2333335876465,88.5000011920929,1.00833334152897,109.829995393753,234.079999286681,192.899997711182,1,"20F_2011",0.375
"1398","60-2-A-BENA",2011,0.08675,0.570207509656806,10,2001,1,"60-2","BENA",89,NA,9,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949,-0.950429689653611,0.386574880535599,"60-2-A-BENA_2011",14.092477162679,-5.80188091595968,146.451354980469,99.3159487247467,13.3333336512248,-4.05833321809769,8.43333339691162,18.2333335876465,88.5000011920929,1.00833334152897,109.829995393753,234.079999286681,192.899997711182,1,"20F_2011",0.375
"1399","60-2-D-BENA",2011,0.0915,0.60380075625118,10,2001,1,"60-2","BENA",102,NA,7,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949,-0.893185766502655,0.409349581094767,"60-2-D-BENA_2011",14.092477162679,-5.80188091595968,146.451354980469,99.3159487247467,13.3333336512248,-4.05833321809769,8.43333339691162,18.2333335876465,88.5000011920929,1.00833334152897,109.829995393753,234.079999286681,192.899997711182,1,"20F_2011",0.375
