"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"1486","203-1-D-BENA",2010,0.167,1.87823258387519,18,1992,15,"203-1","BENA",143,46,14,0,26,2,0,0,0.076923077,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,0.943085006059388,2.56789117106103,"203-1-D-BENA_2010",12.6333335240682,-5.99166671435038,108,79,8.66666698455811,-8.88333335518837,4.09999998410543,13.3000005086263,22.6000002026558,0.941666672006249,68.0499989390373,281.889996051788,122.200006484985,2,"24A_2010",0.83
"1487","203-2-B-BENA",2010,0.2155,2.95787074441153,12,1998,15,"203-2","BENA",146,44,15,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,0.913366269074123,2.49269952318945,"203-2-B-BENA_2010",12.6333335240682,-5.99166671435038,108,79,8.66666698455811,-8.88333335518837,4.09999998410543,13.3000005086263,22.6000002026558,0.941666672006249,68.0499989390373,281.889996051788,122.200006484985,2,"24A_2010",0.83
"1488","203-2-C-BENA",2010,0.04575,0.193852956437462,34,1976,15,"203-2","BENA",118,35,14,0,38,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,-0.568951602832632,0.566118644871045,"203-2-C-BENA_2010",12.6333335240682,-5.99166671435038,108,79,8.66666698455811,-8.88333335518837,4.09999998410543,13.3000005086263,22.6000002026558,0.941666672006249,68.0499989390373,281.889996051788,122.200006484985,2,"24A_2010",0.83
"1489","203-3-B-BENA",2010,0.0645,0.413269444996268,14,1996,15,"203-3","BENA",108,53,11,7,21,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,-0.870804923104224,0.418614461149299,"203-3-B-BENA_2010",12.6333335240682,-5.99166671435038,108,79,8.66666698455811,-8.88333335518837,4.09999998410543,13.3000005086263,22.6000002026558,0.941666672006249,68.0499989390373,281.889996051788,122.200006484985,2,"24A_2010",0.83
"1490","203-3-D-BENA",2010,0.05225,0.361659557232633,18,1992,15,"203-3","BENA",108,52,11,0,7,1,0,0,0.14,0,0,"Moose",NA,NA,1,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,-0.704298172927424,0.494455474748186,"203-3-D-BENA_2010",12.6333335240682,-5.99166671435038,108,79,8.66666698455811,-8.88333335518837,4.09999998410543,13.3000005086263,22.6000002026558,0.941666672006249,68.0499989390373,281.889996051788,122.200006484985,2,"24A_2010",0.83
"1491","203-4-A-BENA",2010,0.1475,1.27036974832292,14,1996,15,"203-4","BENA",85,42,10,0,10,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,0.252158564960411,1.28680006250976,"203-4-A-BENA_2010",12.6333335240682,-5.99166671435038,108,79,8.66666698455811,-8.88333335518837,4.09999998410543,13.3000005086263,22.6000002026558,0.941666672006249,68.0499989390373,281.889996051788,122.200006484985,2,"24A_2010",0.83
"1492","203-4-B-BENA",2010,0.119,1.14603572126996,31,1979,15,"203-4","BENA",99,36,12,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,1.09777989628875,2.99750386188922,"203-4-B-BENA_2010",12.6333335240682,-5.99166671435038,108,79,8.66666698455811,-8.88333335518837,4.09999998410543,13.3000005086263,22.6000002026558,0.941666672006249,68.0499989390373,281.889996051788,122.200006484985,2,"24A_2010",0.83
"1493","209-1-C-BENA",2010,0.101333333333333,0.702275741842603,21,1989,16,"209-1","BENA",58,59,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,0.143278592687944,1.1540512671295,"209-1-C-BENA_2010",11.924306233724,-6.42343709866206,102,77,8.66666698455811,-8.88333335518837,4.09999998410543,13.3000005086263,22.6000002026558,0.941666672006249,68.0499989390373,281.889996051788,122.200006484985,2,"24A_2010",0.83
"1494","209-1-D-BENA",2010,0.05675,0.246613256160932,26,1984,16,"209-1","BENA",76,39,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-0.648359955890051,0.522902657331217,"209-1-D-BENA_2010",11.924306233724,-6.42343709866206,102,77,8.66666698455811,-8.88333335518837,4.09999998410543,13.3000005086263,22.6000002026558,0.941666672006249,68.0499989390373,281.889996051788,122.200006484985,2,"24A_2010",0.83
"1495","209-2-B-BENA",2010,0.21525,1.79386334601717,42,1968,16,"209-2","BENA",104,57,18,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,1.90823865695065,6.74120476151969,"209-2-B-BENA_2010",11.924306233724,-6.42343709866206,102,77,8.66666698455811,-8.88333335518837,4.09999998410543,13.3000005086263,22.6000002026558,0.941666672006249,68.0499989390373,281.889996051788,122.200006484985,2,"24A_2010",0.83
"1496","209-2-D-BENA",2010,0.05775,0.175213101825551,49,1961,16,"209-2","BENA",86,47,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,-0.23393128840505,0.791416193496301,"209-2-D-BENA_2010",11.924306233724,-6.42343709866206,102,77,8.66666698455811,-8.88333335518837,4.09999998410543,13.3000005086263,22.6000002026558,0.941666672006249,68.0499989390373,281.889996051788,122.200006484985,2,"24A_2010",0.83
"1497","209-3-A-BENA",2010,0.08125,0.510189738204463,50,1960,16,"209-3","BENA",67,52,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.858957117428346,2.36069747924927,"209-3-A-BENA_2010",11.924306233724,-6.42343709866206,102,77,8.66666698455811,-8.88333335518837,4.09999998410543,13.3000005086263,22.6000002026558,0.941666672006249,68.0499989390373,281.889996051788,122.200006484985,2,"24A_2010",0.83
"1498","209-3-D-BENA",2010,0.14975,0.778247702168337,28,1982,16,"209-3","BENA",84,39,10,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.589299463107835,1.80272509751189,"209-3-D-BENA_2010",11.924306233724,-6.42343709866206,102,77,8.66666698455811,-8.88333335518837,4.09999998410543,13.3000005086263,22.6000002026558,0.941666672006249,68.0499989390373,281.889996051788,122.200006484985,2,"24A_2010",0.83
"1499","209-4-C-BENA",2010,0.1015,0.43557867982757,19,1991,16,"209-4","BENA",57,38,10,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-0.45380554244135,0.635206241891982,"209-4-C-BENA_2010",11.924306233724,-6.42343709866206,102,77,8.66666698455811,-8.88333335518837,4.09999998410543,13.3000005086263,22.6000002026558,0.941666672006249,68.0499989390373,281.889996051788,122.200006484985,2,"24A_2010",0.83
"1500","209-4-D-BENA",2010,0.016,0.0418208710163877,38,1972,16,"209-4","BENA",71,50,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-1.96992614750672,0.139467155831908,"209-4-D-BENA_2010",11.924306233724,-6.42343709866206,102,77,8.66666698455811,-8.88333335518837,4.09999998410543,13.3000005086263,22.6000002026558,0.941666672006249,68.0499989390373,281.889996051788,122.200006484985,2,"24A_2010",0.83
"1501","222-1-B-BENA",2010,0.11925,0.752922538389587,30,1980,17,"222-1","BENA",63,58,19,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,0.638548818135631,1.89373073660802,"222-1-B-BENA_2010",11.3333333333333,-6.974999944369,104,84,8.66666698455811,-8.88333335518837,4.09999998410543,13.3000005086263,22.6000002026558,0.941666672006249,68.0499989390373,281.889996051788,122.200006484985,2,"24A_2010",0.83
"1502","222-1-D-BENA",2010,0.0185,0.0360050080046292,29,1981,17,"222-1","BENA",78,38,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,-2.44221152550811,0.0869683060037369,"222-1-D-BENA_2010",11.3333333333333,-6.974999944369,104,84,8.66666698455811,-8.88333335518837,4.09999998410543,13.3000005086263,22.6000002026558,0.941666672006249,68.0499989390373,281.889996051788,122.200006484985,2,"24A_2010",0.83
"1503","222-2-A-BENA",2010,0.15125,1.30587465404701,24,1986,17,"222-2","BENA",81,59,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,0.922928970832485,2.51665080225315,"222-2-A-BENA_2010",11.3333333333333,-6.974999944369,104,84,8.66666698455811,-8.88333335518837,4.09999998410543,13.3000005086263,22.6000002026558,0.941666672006249,68.0499989390373,281.889996051788,122.200006484985,2,"24A_2010",0.83
"1504","222-2-D-BENA",2010,0.15125,1.13196393872591,10,2000,17,"222-2","BENA",62,59,8,0,6,0,1,0,0,0.166666667,0,NA,"Hare",NA,1,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,-0.264720634254318,0.767420310979329,"222-2-D-BENA_2010",11.3333333333333,-6.974999944369,104,84,8.66666698455811,-8.88333335518837,4.09999998410543,13.3000005086263,22.6000002026558,0.941666672006249,68.0499989390373,281.889996051788,122.200006484985,2,"24A_2010",0.83
"1505","222-3-A-BENA",2010,0.09175,0.427533650090352,48,1962,17,"222-3","BENA",126,65,16,0,21,0,3,0,0,0.142857143,0,NA,"Hare",NA,1,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,0.633492960419671,1.88418046619897,"222-3-A-BENA_2010",11.3333333333333,-6.974999944369,104,84,8.66666698455811,-8.88333335518837,4.09999998410543,13.3000005086263,22.6000002026558,0.941666672006249,68.0499989390373,281.889996051788,122.200006484985,2,"24A_2010",0.83
"1506","222-3-B-BENA",2010,0.22475,2.52509338348326,7,2003,17,"222-3","BENA",70,62,8,0,8,0,0,0,0,0,0,NA,NA,NA,0,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,0.111969293168807,1.11847851518677,"222-3-B-BENA_2010",11.3333333333333,-6.974999944369,104,84,8.66666698455811,-8.88333335518837,4.09999998410543,13.3000005086263,22.6000002026558,0.941666672006249,68.0499989390373,281.889996051788,122.200006484985,2,"24A_2010",0.83
"1507","222-4-C-BENA",2010,0.16,1.76984763732635,8,2002,17,"222-4","BENA",92,74,9,12,11,0,1,0,0,0.090909091,0,NA,"Hare",NA,1,0,15,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658,-0.0840671187012375,0.919369547134274,"222-4-C-BENA_2010",11.3333333333333,-6.974999944369,104,84,8.66666698455811,-8.88333335518837,4.09999998410543,13.3000005086263,22.6000002026558,0.941666672006249,68.0499989390373,281.889996051788,122.200006484985,2,"24A_2010",0.83
"1508","222-4-D-BENA",2010,0.254,2.2167454754848,15,1995,17,"222-4","BENA",107,70,8,0,14,0,0,0,0,0,0,NA,NA,NA,0,0,15,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658,0.891222544608261,2.43810852644833,"222-4-D-BENA_2010",11.3333333333333,-6.974999944369,104,84,8.66666698455811,-8.88333335518837,4.09999998410543,13.3000005086263,22.6000002026558,0.941666672006249,68.0499989390373,281.889996051788,122.200006484985,2,"24A_2010",0.83
"1509","235-1-A-BENA",2010,0.095,0.607796076708384,31,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,0.463555254663491,1.58971579450911,"235-1-A-BENA_2010",9.13333320617676,-8.23333351997038,112,107,7.50000031789144,-10.0583334453404,3.10000006357829,11.9666668574015,11.7999999523163,0.858333358541131,57.3299991488457,291.339997291565,112.200004577637,2,"24A_2010",0.83
"1510","235-1-B-BENA",2010,0.1525,1.48494838054474,18,1992,18,"235-1","BENA",42,18,10,0,10,0,1,0,0,0.1,0,NA,"Hare",NA,1,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,0.708133797437328,2.03019895864802,"235-1-B-BENA_2010",9.13333320617676,-8.23333351997038,112,107,7.50000031789144,-10.0583334453404,3.10000006357829,11.9666668574015,11.7999999523163,0.858333358541131,57.3299991488457,291.339997291565,112.200004577637,2,"24A_2010",0.83
"1511","235-2-A-BENA",2010,0.09825,0.971280506573669,10,2000,18,"235-2","BENA",71,49,9,0,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-0.417814725472585,0.658484217475949,"235-2-A-BENA_2010",9.13333320617676,-8.23333351997038,112,107,7.50000031789144,-10.0583334453404,3.10000006357829,11.9666668574015,11.7999999523163,0.858333358541131,57.3299991488457,291.339997291565,112.200004577637,2,"24A_2010",0.83
"1512","235-2-B-BENA",2010,0.031,0.151245695121774,27,1983,18,"235-2","BENA",54,38,8,0,9,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-1.09223867444927,0.335464656306433,"235-2-B-BENA_2010",9.13333320617676,-8.23333351997038,112,107,7.50000031789144,-10.0583334453404,3.10000006357829,11.9666668574015,11.7999999523163,0.858333358541131,57.3299991488457,291.339997291565,112.200004577637,2,"24A_2010",0.83
"1513","235-2-C-BENA",2010,0.0545,0.118053983338434,22,1988,18,"235-2","BENA",58,33,8,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-1.58439139055824,0.205072564243348,"235-2-C-BENA_2010",9.13333320617676,-8.23333351997038,112,107,7.50000031789144,-10.0583334453404,3.10000006357829,11.9666668574015,11.7999999523163,0.858333358541131,57.3299991488457,291.339997291565,112.200004577637,2,"24A_2010",0.83
"1514","235-3-B-BENA",2010,0.171,0.821129067443051,25,1985,18,"235-3","BENA",59,31,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,0.507695411020204,1.66145780210395,"235-3-B-BENA_2010",9.13333320617676,-8.23333351997038,112,107,7.50000031789144,-10.0583334453404,3.10000006357829,11.9666668574015,11.7999999523163,0.858333358541131,57.3299991488457,291.339997291565,112.200004577637,2,"24A_2010",0.83
"1515","235-3-C-BENA",2010,0.2005,2.63325233171059,10,2000,18,"235-3","BENA",57,42,7,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,0.579544952943168,1.78522588410627,"235-3-C-BENA_2010",9.13333320617676,-8.23333351997038,112,107,7.50000031789144,-10.0583334453404,3.10000006357829,11.9666668574015,11.7999999523163,0.858333358541131,57.3299991488457,291.339997291565,112.200004577637,2,"24A_2010",0.83
"1516","235-4-A-BENA",2010,0.1005,0.944190749471306,20,1990,18,"235-4","BENA",45,36,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,0.381057493473847,1.46383176376365,"235-4-A-BENA_2010",9.13333320617676,-8.23333351997038,112,107,7.50000031789144,-10.0583334453404,3.10000006357829,11.9666668574015,11.7999999523163,0.858333358541131,57.3299991488457,291.339997291565,112.200004577637,2,"24A_2010",0.83
"1517","235-4-C-BENA",2010,0.10075,1.65118202516816,14,1996,18,"235-4","BENA",61,45,11,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,0.514341976776716,1.67253757105469,"235-4-C-BENA_2010",9.13333320617676,-8.23333351997038,112,107,7.50000031789144,-10.0583334453404,3.10000006357829,11.9666668574015,11.7999999523163,0.858333358541131,57.3299991488457,291.339997291565,112.200004577637,2,"24A_2010",0.83
"1518","240-1-D-BENA",2010,0.1565,1.37689173042819,11,1999,19,"240-1","BENA",70,38,7,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578,0.0448911532856294,1.04591400940926,"240-1-D-BENA_2010",8.05162159601847,-8.72418940067291,138.08325958252,150.128394365311,7.50000031789144,-10.0583334453404,3.10000006357829,11.9666668574015,11.7999999523163,0.858333358541131,57.3299991488457,291.339997291565,112.200004577637,2,"24A_2010",0.83
"1519","240-2-A-BENA",2010,0.136,1.13479353195909,14,1996,19,"240-2","BENA",90,57,9,0,23,0,0,2,0,0,0.086956522,NA,NA,"Ptarmagin",1,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,0.139301290668807,1.14947037253396,"240-2-A-BENA_2010",8.05162159601847,-8.72418940067291,138.08325958252,150.128394365311,7.50000031789144,-10.0583334453404,3.10000006357829,11.9666668574015,11.7999999523163,0.858333358541131,57.3299991488457,291.339997291565,112.200004577637,2,"24A_2010",0.83
"1520","240-2-D-BENA",2010,0.12725,0.935956046077627,12,1998,19,"240-2","BENA",84,31,8,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,-0.237290160232184,0.788762387332831,"240-2-D-BENA_2010",8.05162159601847,-8.72418940067291,138.08325958252,150.128394365311,7.50000031789144,-10.0583334453404,3.10000006357829,11.9666668574015,11.7999999523163,0.858333358541131,57.3299991488457,291.339997291565,112.200004577637,2,"24A_2010",0.83
"1521","240-3-A-BENA",2010,0.08,1.19669547360542,6,2004,19,"240-3","BENA",66,43,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,-0.818698729996812,0.441005148060517,"240-3-A-BENA_2010",8.05162159601847,-8.72418940067291,138.08325958252,150.128394365311,7.50000031789144,-10.0583334453404,3.10000006357829,11.9666668574015,11.7999999523163,0.858333358541131,57.3299991488457,291.339997291565,112.200004577637,2,"24A_2010",0.83
"1522","240-3-D-BENA",2010,0.08,0.698690206158371,26,1984,19,"240-3","BENA",97,46,12,0,13,0,0,2,0,0,0.153846154,NA,NA,"Ptarmagin",1,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,0.393026147328781,1.48145712496937,"240-3-D-BENA_2010",8.05162159601847,-8.72418940067291,138.08325958252,150.128394365311,7.50000031789144,-10.0583334453404,3.10000006357829,11.9666668574015,11.7999999523163,0.858333358541131,57.3299991488457,291.339997291565,112.200004577637,2,"24A_2010",0.83
"1523","240-4-B-BENA",2010,0.14325,0.934381322760015,42,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,1.25599641341146,3.51133537348312,"240-4-B-BENA_2010",8.05162159601847,-8.72418940067291,138.08325958252,150.128394365311,7.50000031789144,-10.0583334453404,3.10000006357829,11.9666668574015,11.7999999523163,0.858333358541131,57.3299991488457,291.339997291565,112.200004577637,2,"24A_2010",0.83
"1524","240-4-D-BENA",2010,0.0265,0.196724961171466,25,1985,19,"240-4","BENA",83,41,16,0,29,0,0,3,0,0,0.103448276,NA,NA,"Ptarmagin",1,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,-0.921178276634262,0.398049751940607,"240-4-D-BENA_2010",8.05162159601847,-8.72418940067291,138.08325958252,150.128394365311,7.50000031789144,-10.0583334453404,3.10000006357829,11.9666668574015,11.7999999523163,0.858333358541131,57.3299991488457,291.339997291565,112.200004577637,2,"24A_2010",0.83
"1525","255-1-A-BENA",2010,0.07875,0.562774108739325,41,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,0.720233570225155,2.05491312111568,"255-1-A-BENA_2010",8.43784681955973,-9.12913745641708,143.909729003906,143,5.60000006357829,-11.4500001519918,1.33333331843217,9.93333339691162,6.49999994039536,0.741666683927178,47.4299990534782,307.969997406006,118.60000038147,2,"26B_2010",0.27
"1526","255-1-B-BENA",2010,0.06,0.276051746470934,11,1999,20,"255-1","BENA",41,27,7,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,-1.56210437985458,0.209694330044422,"255-1-B-BENA_2010",8.43784681955973,-9.12913745641708,143.909729003906,143,5.60000006357829,-11.4500001519918,1.33333331843217,9.93333339691162,6.49999994039536,0.741666683927178,47.4299990534782,307.969997406006,118.60000038147,2,"26B_2010",0.27
"1527","255-2-C-BENA",2010,0.038,0.142659722399514,29,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,-1.06540733456958,0.344587463789867,"255-2-C-BENA_2010",8.43784681955973,-9.12913745641708,143.909729003906,143,5.60000006357829,-11.4500001519918,1.33333331843217,9.93333339691162,6.49999994039536,0.741666683927178,47.4299990534782,307.969997406006,118.60000038147,2,"26B_2010",0.27
"1528","255-2-D-BENA",2010,0.1755,1.88478830234507,21,1989,20,"255-2","BENA",60,32,10,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,1.1305232582652,3.09727675184272,"255-2-D-BENA_2010",8.43784681955973,-9.12913745641708,143.909729003906,143,5.60000006357829,-11.4500001519918,1.33333331843217,9.93333339691162,6.49999994039536,0.741666683927178,47.4299990534782,307.969997406006,118.60000038147,2,"26B_2010",0.27
"1529","255-3-A-BENA",2010,0.1355,1.2610941960132,10,2000,20,"255-3","BENA",61,31,7,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106,-0.156695003630425,0.854964780210203,"255-3-A-BENA_2010",8.43784681955973,-9.12913745641708,143.909729003906,143,5.60000006357829,-11.4500001519918,1.33333331843217,9.93333339691162,6.49999994039536,0.741666683927178,47.4299990534782,307.969997406006,118.60000038147,2,"26B_2010",0.27
"1530","255-4-B-BENA",2010,0.124,1.5087561550718,14,1996,20,"255-4","BENA",49,32,10,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,0.424136139456219,1.52826963741966,"255-4-B-BENA_2010",8.43784681955973,-9.12913745641708,143.909729003906,143,5.60000006357829,-11.4500001519918,1.33333331843217,9.93333339691162,6.49999994039536,0.741666683927178,47.4299990534782,307.969997406006,118.60000038147,2,"26B_2010",0.27
