"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"1531","255-4-D-BENA",2010,0.017,0.0460368987457052,33,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-2.04223299107187,0.12973868186456,"255-4-D-BENA_2010",8.43784681955973,-9.12913745641708,143.909729003906,143,5.60000006357829,-11.4500001519918,1.33333331843217,9.93333339691162,6.49999994039536,0.741666683927178,47.4299990534782,307.969997406006,118.60000038147,2,"26B_2010",0.27
"1532","261-1-C-BENA",2010,0.0326666666666667,0.0842212217410923,34,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-1.40260458882172,0.245955515962597,"261-1-C-BENA_2010",8.62949864069621,-9.26753066542248,157.988626480103,149.2414727211,5.60000006357829,-11.4500001519918,1.33333331843217,9.93333339691162,6.49999994039536,0.741666683927178,47.4299990534782,307.969997406006,118.60000038147,2,"26B_2010",0.27
"1533","261-1-D-BENA",2010,0.0605,0.336227382954122,21,1989,21,"261-1","BENA",59,19,9,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-0.59325986279798,0.55252319597963,"261-1-D-BENA_2010",8.62949864069621,-9.26753066542248,157.988626480103,149.2414727211,5.60000006357829,-11.4500001519918,1.33333331843217,9.93333339691162,6.49999994039536,0.741666683927178,47.4299990534782,307.969997406006,118.60000038147,2,"26B_2010",0.27
"1534","261-2-B-BENA",2010,0.09425,0.796569863223156,24,1986,21,"261-2","BENA",66,25,12,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,0.428615480871184,1.53513063380054,"261-2-B-BENA_2010",8.62949864069621,-9.26753066542248,157.988626480103,149.2414727211,5.60000006357829,-11.4500001519918,1.33333331843217,9.93333339691162,6.49999994039536,0.741666683927178,47.4299990534782,307.969997406006,118.60000038147,2,"26B_2010",0.27
"1535","261-2-C-BENA",2010,0.116,0.473205535039615,19,1991,21,"261-2","BENA",37,18,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,-0.370951158844759,0.690077644925111,"261-2-C-BENA_2010",8.62949864069621,-9.26753066542248,157.988626480103,149.2414727211,5.60000006357829,-11.4500001519918,1.33333331843217,9.93333339691162,6.49999994039536,0.741666683927178,47.4299990534782,307.969997406006,118.60000038147,2,"26B_2010",0.27
"1536","261-3-D-BENA",2010,0.0733333333333333,0.624185534263202,30,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,0.45103412101731,1.56993484895348,"261-3-D-BENA_2010",8.62949864069621,-9.26753066542248,157.988626480103,149.2414727211,5.60000006357829,-11.4500001519918,1.33333331843217,9.93333339691162,6.49999994039536,0.741666683927178,47.4299990534782,307.969997406006,118.60000038147,2,"26B_2010",0.27
"1537","261-4-A-BENA",2010,0.09525,0.420352754682408,45,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,0.539537900827231,1.71521408001948,"261-4-A-BENA_2010",8.62949864069621,-9.26753066542248,157.988626480103,149.2414727211,5.60000006357829,-11.4500001519918,1.33333331843217,9.93333339691162,6.49999994039536,0.741666683927178,47.4299990534782,307.969997406006,118.60000038147,2,"26B_2010",0.27
"1538","261-4-B-BENA",2010,0.23,1.49643482868443,24,1986,21,"261-4","BENA",71,30,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,1.05914141978134,2.88389387178706,"261-4-B-BENA_2010",8.62949864069621,-9.26753066542248,157.988626480103,149.2414727211,5.60000006357829,-11.4500001519918,1.33333331843217,9.93333339691162,6.49999994039536,0.741666683927178,47.4299990534782,307.969997406006,118.60000038147,2,"26B_2010",0.27
"1539","268-1-B-BENA",2010,0.063,0.310734929366567,25,1985,22,"268-1","BENA",63,26,6,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-0.464044662079454,0.628735473206359,"268-1-B-BENA_2010",9.66365750630697,-8.66059028295179,166,139.954864501953,5.60000006357829,-11.4500001519918,1.33333331843217,9.93333339691162,6.49999994039536,0.741666683927178,47.4299990534782,307.969997406006,118.60000038147,2,"26B_2010",0.27
"1540","268-1-C-BENA",2010,0.04,0.205334495838628,22,1988,22,"268-1","BENA",47,18,6,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-1.03089305992691,0.356688274283191,"268-1-C-BENA_2010",9.66365750630697,-8.66059028295179,166,139.954864501953,5.60000006357829,-11.4500001519918,1.33333331843217,9.93333339691162,6.49999994039536,0.741666683927178,47.4299990534782,307.969997406006,118.60000038147,2,"26B_2010",0.27
"1541","268-2-A-BENA",2010,0.3965,4.21400515102288,20,1990,22,"268-2","BENA",60,23,9,0,24,0,0,0,0,0,0,NA,NA,NA,0,0,0,4,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307,1.87689809934572,6.53320803681355,"268-2-A-BENA_2010",9.66365750630697,-8.66059028295179,166,139.954864501953,5.60000006357829,-11.4500001519918,1.33333331843217,9.93333339691162,6.49999994039536,0.741666683927178,47.4299990534782,307.969997406006,118.60000038147,2,"26B_2010",0.27
"1542","268-3-C-BENA",2010,0.14125,1.35288269762175,7,2003,22,"268-3","BENA",50,27,5,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,206.549982,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.661011,150,1.610195,-149.326989,68.400547,-0.512071104990563,0.599253176439159,"268-3-C-BENA_2010",9.66365750630697,-8.66059028295179,166,139.954864501953,5.60000006357829,-11.4500001519918,1.33333331843217,9.93333339691162,6.49999994039536,0.741666683927178,47.4299990534782,307.969997406006,118.60000038147,2,"26B_2010",0.27
"1543","268-4-C-BENA",2010,0.0785,0.491010511403837,31,1979,22,"268-4","BENA",58,32,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,0.25018136482704,1.28425831485448,"268-4-C-BENA_2010",9.66365750630697,-8.66059028295179,166,139.954864501953,5.60000006357829,-11.4500001519918,1.33333331843217,9.93333339691162,6.49999994039536,0.741666683927178,47.4299990534782,307.969997406006,118.60000038147,2,"26B_2010",0.27
"1544","268-4-D-BENA",2010,0.05525,0.220220736278123,22,1988,22,"268-4","BENA",57,23,7,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.960903006272831,0.382547287359597,"268-4-D-BENA_2010",9.66365750630697,-8.66059028295179,166,139.954864501953,5.60000006357829,-11.4500001519918,1.33333331843217,9.93333339691162,6.49999994039536,0.741666683927178,47.4299990534782,307.969997406006,118.60000038147,2,"26B_2010",0.27
"1545","282-1-B-BENA",2010,0.0293333333333333,0.141916196318499,21,1989,23,"282-1","BENA",41,18,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,-1.45581081224866,0.233211196727153,"282-1-B-BENA_2010",10.1333332061768,-8.35833347340425,155,143,9.96666717529297,-8.0583334962527,5.53333346048991,14.4666668574015,33.6000006198883,1.0083333576719,77.5299979448318,269.419998884201,97.5000009536743,2,"26B_2010",0.27
"1546","282-1-D-BENA",2010,0.1595,2.12309302768496,20,1990,23,"282-1","BENA",74,20,11,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,1.19135856234157,3.29154994696847,"282-1-D-BENA_2010",10.1333332061768,-8.35833347340425,155,143,9.96666717529297,-8.0583334962527,5.53333346048991,14.4666668574015,33.6000006198883,1.0083333576719,77.5299979448318,269.419998884201,97.5000009536743,2,"26B_2010",0.27
"1547","282-2-A-BENA",2010,0.06325,0.131195461757941,23,1987,23,"282-2","BENA",44,16,6,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-1.42579910445605,0.240316348593721,"282-2-A-BENA_2010",10.1333332061768,-8.35833347340425,155,143,9.96666717529297,-8.0583334962527,5.53333346048991,14.4666668574015,33.6000006198883,1.0083333576719,77.5299979448318,269.419998884201,97.5000009536743,2,"26B_2010",0.27
"1548","282-2-B-BENA",2010,0.03275,0.141341235232709,19,1991,23,"282-2","BENA",27,18,6,0,5,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-1.57930391325483,0.206118524653413,"282-2-B-BENA_2010",10.1333332061768,-8.35833347340425,155,143,9.96666717529297,-8.0583334962527,5.53333346048991,14.4666668574015,33.6000006198883,1.0083333576719,77.5299979448318,269.419998884201,97.5000009536743,2,"26B_2010",0.27
"1549","282-3-B-BENA",2010,0.0465,0.208388909296082,16,1994,23,"282-3","BENA",31,18,7,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298,-1.39615045095958,0.247548080557996,"282-3-B-BENA_2010",10.1333332061768,-8.35833347340425,155,143,9.96666717529297,-8.0583334962527,5.53333346048991,14.4666668574015,33.6000006198883,1.0083333576719,77.5299979448318,269.419998884201,97.5000009536743,2,"26B_2010",0.27
"1550","282-3-D-BENA",2010,0.17925,2.18621331823227,13,1997,23,"282-3","BENA",82,20,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298,0.706585628015571,2.02705829846449,"282-3-D-BENA_2010",10.1333332061768,-8.35833347340425,155,143,9.96666717529297,-8.0583334962527,5.53333346048991,14.4666668574015,33.6000006198883,1.0083333576719,77.5299979448318,269.419998884201,97.5000009536743,2,"26B_2010",0.27
"1551","282-4-A-BENA",2010,0.03975,0.333893375962044,22,1988,23,"282-4","BENA",52,15,7,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,-0.544711687963835,0.580008982806706,"282-4-A-BENA_2010",10.1333332061768,-8.35833347340425,155,143,9.96666717529297,-8.0583334962527,5.53333346048991,14.4666668574015,33.6000006198883,1.0083333576719,77.5299979448318,269.419998884201,97.5000009536743,2,"26B_2010",0.27
"1552","282-4-C-BENA",2010,0.15075,1.57884763971743,10,2000,23,"282-4","BENA",38,12,6,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,0.068020481709953,1.07038723161508,"282-4-C-BENA_2010",10.1333332061768,-8.35833347340425,155,143,9.96666717529297,-8.0583334962527,5.53333346048991,14.4666668574015,33.6000006198883,1.0083333576719,77.5299979448318,269.419998884201,97.5000009536743,2,"26B_2010",0.27
"1553","60-1-A-BENA",2010,0.088,1.7393490558453,6,2004,1,"60-1","BENA",121,NA,11,3,23,0,2,0,0,0.086956522,0,NA,"Hare",NA,1,0,1,0,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691,-0.444751778794558,0.640983361950024,"60-1-A-BENA_2010",14.7243061065674,-5.14317125082016,96.3159484863281,85.1805419921875,13.9333333969116,-3.2083335618178,9.03333346048991,18.8333339691162,69.099999666214,1.08333336065213,91.3599984645844,236.309997022152,151.600002288818,2,"20F_2010",0.375
"1554","60-1-B-BENA",2010,0.701,14.7319945233884,6,2004,1,"60-1","BENA",129,NA,14,0,32,0,4,0,0,0.125,0,NA,"Hare",NA,1,0,1,0,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691,1.69175891064347,5.42902147564722,"60-1-B-BENA_2010",14.7243061065674,-5.14317125082016,96.3159484863281,85.1805419921875,13.9333333969116,-3.2083335618178,9.03333346048991,18.8333339691162,69.099999666214,1.08333336065213,91.3599984645844,236.309997022152,151.600002288818,2,"20F_2010",0.375
"1555","60-2-A-BENA",2010,0.1095,0.787254059257555,9,2001,1,"60-2","BENA",89,NA,9,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949,-0.753609795285536,0.470664480101036,"60-2-A-BENA_2010",14.7243061065674,-5.14317125082016,96.3159484863281,85.1805419921875,13.9333333969116,-3.2083335618178,9.03333346048991,18.8333339691162,69.099999666214,1.08333336065213,91.3599984645844,236.309997022152,151.600002288818,2,"20F_2010",0.375
"1556","60-2-D-BENA",2010,0.1825,1.36139739546068,9,2001,1,"60-2","BENA",102,NA,7,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949,-0.205893863624065,0.813919458160302,"60-2-D-BENA_2010",14.7243061065674,-5.14317125082016,96.3159484863281,85.1805419921875,13.9333333969116,-3.2083335618178,9.03333346048991,18.8333339691162,69.099999666214,1.08333336065213,91.3599984645844,236.309997022152,151.600002288818,2,"20F_2010",0.375
"1557","60-3-D-BENA",2010,0.286,2.28083082402538,6,2004,1,"60-3","BENA",101,NA,8,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,3,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114,-0.173722943097487,0.840529739967883,"60-3-D-BENA_2010",14.7243061065674,-5.14317125082016,96.3159484863281,85.1805419921875,13.9333333969116,-3.2083335618178,9.03333346048991,18.8333339691162,69.099999666214,1.08333336065213,91.3599984645844,236.309997022152,151.600002288818,2,"20F_2010",0.375
"1558","60-4-A-BENA",2010,0.14525,1.10850645177972,11,1999,1,"60-4","BENA",92,NA,7,13,13,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,-0.171923865892898,0.842043278941334,"60-4-A-BENA_2010",14.7243061065674,-5.14317125082016,96.3159484863281,85.1805419921875,13.9333333969116,-3.2083335618178,9.03333346048991,18.8333339691162,69.099999666214,1.08333336065213,91.3599984645844,236.309997022152,151.600002288818,2,"20F_2010",0.375
"1559","60-4-B-BENA",2010,0.06375,0.384681148198142,20,1990,1,"60-4","BENA",95,NA,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,1,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,-0.51685591272361,0.596392714045147,"60-4-B-BENA_2010",14.7243061065674,-5.14317125082016,96.3159484863281,85.1805419921875,13.9333333969116,-3.2083335618178,9.03333346048991,18.8333339691162,69.099999666214,1.08333336065213,91.3599984645844,236.309997022152,151.600002288818,2,"20F_2010",0.375
"1560","72-1-C-BENA",2010,0.04625,0.20316385166454,42,1968,2,"72-1","BENA",118,71,9,0,11,0,2,0,0,0.181818182,0,NA,"Hare",NA,1,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,-0.269875405450756,0.763474613186375,"72-1-C-BENA_2010",14.9355351130168,-4.93803129593531,90.2656402587891,82.2024269104004,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,2,"20F_2010",0.375
"1561","72-1-D-BENA",2010,0.08375,0.46905647289193,54,1956,2,"72-1","BENA",65,41,8,7,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,0.866738182414157,2.37913786964586,"72-1-D-BENA_2010",14.9355351130168,-4.93803129593531,90.2656402587891,82.2024269104004,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,2,"20F_2010",0.375
"1562","72-2-A-BENA",2010,0.09975,0.5320304830313,41,1969,2,"72-2","BENA",121,72,12,21,14,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,0.664056037046494,1.94265586038347,"72-2-A-BENA_2010",14.9355351130168,-4.93803129593531,90.2656402587891,82.2024269104004,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,2,"20F_2010",0.375
"1563","72-2-B-BENA",2010,0.1605,1.23232741748244,11,1999,2,"72-2","BENA",104,67,9,0,5,0,1,0,0,0.2,0,NA,"Hare",NA,1,0,0,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,-0.0660328454829103,0.936100117126269,"72-2-B-BENA_2010",14.9355351130168,-4.93803129593531,90.2656402587891,82.2024269104004,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,2,"20F_2010",0.375
"1564","72-3-C-BENA",2010,0.25775,3.06104045080588,8,2002,2,"72-3","BENA",65,39,9,0,4,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,0.46379429379973,1.59009584422107,"72-3-C-BENA_2010",14.9355351130168,-4.93803129593531,90.2656402587891,82.2024269104004,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,2,"20F_2010",0.375
"1565","72-3-D-BENA",2010,0.04625,0.149621295370326,54,1956,2,"72-3","BENA",104,47,11,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,-0.275877585924817,0.758905825830114,"72-3-D-BENA_2010",14.9355351130168,-4.93803129593531,90.2656402587891,82.2024269104004,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,2,"20F_2010",0.375
"1566","72-4-A-BENA",2010,0.08575,0.422338633938558,12,1998,2,"72-4","BENA",97,39,7,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305,-1.03305123395194,0.355919308993528,"72-4-A-BENA_2010",14.9355351130168,-4.93803129593531,90.2656402587891,82.2024269104004,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,2,"20F_2010",0.375
"1567","72-4-D-BENA",2010,0.0325,0.0919936868787424,13,1997,2,"72-4","BENA",85,37,8,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305,-2.46162066596944,0.0852966015890346,"72-4-D-BENA_2010",14.9355351130168,-4.93803129593531,90.2656402587891,82.2024269104004,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,2,"20F_2010",0.375
"1568","86-1-A-BENA",2010,0.55675,14.5396789838558,6,2004,3,"86-1","BENA",142,NA,20,0,87,1,0,0,0.011494253,0,0,"Moose",NA,NA,1,1,0,0,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913,1.67861867753252,5.35814952463166,"86-1-A-BENA_2010",12.8333330154419,-5.64166667064031,187,189,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,2,"20F_2010",0.375
"1569","86-2-A-BENA",2010,0.256666666666667,8.75418766657105,6,2004,3,"86-2","BENA",118,NA,20,0,82,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989,1.17126946015698,3.22608542707555,"86-2-A-BENA_2010",12.8333330154419,-5.64166667064031,187,189,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,2,"20F_2010",0.375
"1570","86-2-B-BENA",2010,0.4255,11.1625114525926,6,2004,3,"86-2","BENA",94,NA,18,3,35,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989,1.41429825600031,4.11359875962977,"86-2-B-BENA_2010",12.8333330154419,-5.64166667064031,187,189,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,2,"20F_2010",0.375
"1571","86-3-A-BENA",2010,0.20275,5.65443461112222,6,2004,3,"86-3","BENA",105,NA,18,0,64,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303,0.73417740803006,2.08376719714968,"86-3-A-BENA_2010",12.8333330154419,-5.64166667064031,187,189,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,2,"20F_2010",0.375
"1572","86-3-D-BENA",2010,0.47775,13.7793499444359,6,2004,3,"86-3","BENA",167,NA,18,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303,1.62490837443933,5.07795374550509,"86-3-D-BENA_2010",12.8333330154419,-5.64166667064031,187,189,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,2,"20F_2010",0.375
"1573","86-4-C-BENA",2010,0.5775,25.6202103798034,6,2004,3,"86-4","BENA",133,NA,26,0,52,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1074.730943,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,575.689697,64,9.57597,-150.278532,66.213405,2.24511879179076,9.44153706694161,"86-4-C-BENA_2010",12.8333330154419,-5.64166667064031,187,189,12.4000002543132,-4.99166669448217,7.53333330154419,17.3000005086263,55.3000011444092,1.14166668305794,92.6899985074997,249.579996943474,149.100002288818,2,"20F_2010",0.375
