"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"1617","184-1-C-BENA",2009,0.42325,5.8874865935453,18,1991,13,"184-1","BENA",166,49,15,8,26,1,2,0,0.038461538,0.076923077,0,"Moose","Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,2.08558296859787,8.04928259316671,"184-1-C-BENA_2009",13.5333331425985,-6.03333334128062,107,91,11.7333335876465,-7.00833358367284,6.6333335240682,16.8333336512248,53.4000010490417,1.15000002955397,85.5099992752075,257.649997293949,127.300003051758,2,"24A_2009",0.85
"1618","184-2-A-BENA",2009,0.11875,0.463998508719649,24,1985,13,"184-2","BENA",89,39,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-0.111818019149887,0.894206971239319,"184-2-A-BENA_2009",13.5303239822388,-6.03446177641551,106.593780517578,90.5937781333923,11.7333335876465,-7.00833358367284,6.6333335240682,16.8333336512248,53.4000010490417,1.15000002955397,85.5099992752075,257.649997293949,127.300003051758,2,"24A_2009",0.85
"1619","184-2-D-BENA",2009,0.098,0.326502582894935,38,1971,13,"184-2","BENA",84,38,12,10,7,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,0.0851161905050644,1.0888435726335,"184-2-D-BENA_2009",13.5303239822388,-6.03446177641551,106.593780517578,90.5937781333923,11.7333335876465,-7.00833358367284,6.6333335240682,16.8333336512248,53.4000010490417,1.15000002955397,85.5099992752075,257.649997293949,127.300003051758,2,"24A_2009",0.85
"1620","184-3-B-BENA",2009,0.129666666666667,0.909091390386038,32,1977,13,"184-3","BENA",71,35,17,0,17,0,2,0,0,0.117647059,0,NA,"Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,0.904048406412282,2.46958076733999,"184-3-B-BENA_2009",13.5303239822388,-6.03446177641551,106.593780517578,90.5937781333923,11.7333335876465,-7.00833358367284,6.6333335240682,16.8333336512248,53.4000010490417,1.15000002955397,85.5099992752075,257.649997293949,127.300003051758,2,"24A_2009",0.85
"1621","184-3-D-BENA",2009,0.11,0.383934038195208,21,1988,13,"184-3","BENA",103,48,17,7,31,3,1,0,0.096774194,0.032258065,0,"Moose","Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,-0.46057676656252,0.630919647189851,"184-3-D-BENA_2009",13.5303239822388,-6.03446177641551,106.593780517578,90.5937781333923,11.7333335876465,-7.00833358367284,6.6333335240682,16.8333336512248,53.4000010490417,1.15000002955397,85.5099992752075,257.649997293949,127.300003051758,2,"24A_2009",0.85
"1622","191-1-C-BENA",2009,0.3195,2.73769772107184,7,2002,14,"191-1","BENA",105,51,8,16,13,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,0.192808566977573,1.2126506299227,"191-1-C-BENA_2009",12.745369275411,-6.28258115053177,101.548645019531,91.7743225097656,9.90000009536743,-8.45833373069763,5.03333346048991,14.8333339691162,31.3999996185303,1.01666670789321,66.8499989509583,273.849997639656,122.500003814697,2,"24A_2009",0.85
"1623","191-1-D-BENA",2009,0.17525,1.31350833149615,11,1998,14,"191-1","BENA",135,61,10,9,18,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,-0.00223576313240226,0.997766734324403,"191-1-D-BENA_2009",12.745369275411,-6.28258115053177,101.548645019531,91.7743225097656,9.90000009536743,-8.45833373069763,5.03333346048991,14.8333339691162,31.3999996185303,1.01666670789321,66.8499989509583,273.849997639656,122.500003814697,2,"24A_2009",0.85
"1624","191-2-A-BENA",2009,0.07875,0.362750867980677,16,1993,14,"191-2","BENA",82,51,10,0,13,1,0,0,0.076923077,0,0,"Moose",NA,NA,1,0,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,-0.841840256533011,0.430916795873129,"191-2-A-BENA_2009",12.745369275411,-6.28258115053177,101.548645019531,91.7743225097656,9.90000009536743,-8.45833373069763,5.03333346048991,14.8333339691162,31.3999996185303,1.01666670789321,66.8499989509583,273.849997639656,122.500003814697,2,"24A_2009",0.85
"1625","191-2-B-BENA",2009,0.1695,1.61746861265479,14,1995,14,"191-2","BENA",92,71,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,0.493712908805742,1.63838812646433,"191-2-B-BENA_2009",12.745369275411,-6.28258115053177,101.548645019531,91.7743225097656,9.90000009536743,-8.45833373069763,5.03333346048991,14.8333339691162,31.3999996185303,1.01666670789321,66.8499989509583,273.849997639656,122.500003814697,2,"24A_2009",0.85
"1626","191-3-A-BENA",2009,0.0786666666666667,0.220941941622586,28,1981,14,"191-3","BENA",102,51,9,0,9,0,1,0,0,0.111111111,0,NA,"Hare",NA,1,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,-0.669845434233193,0.511787676528071,"191-3-A-BENA_2009",12.745369275411,-6.28258115053177,101.548645019531,91.7743225097656,9.90000009536743,-8.45833373069763,5.03333346048991,14.8333339691162,31.3999996185303,1.01666670789321,66.8499989509583,273.849997639656,122.500003814697,2,"24A_2009",0.85
"1627","191-3-D-BENA",2009,0.18525,1.55800906294708,23,1986,14,"191-3","BENA",110,71,10,0,16,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,1.0486766533448,2.85387195613651,"191-3-D-BENA_2009",12.745369275411,-6.28258115053177,101.548645019531,91.7743225097656,9.90000009536743,-8.45833373069763,5.03333346048991,14.8333339691162,31.3999996185303,1.01666670789321,66.8499989509583,273.849997639656,122.500003814697,2,"24A_2009",0.85
"1628","191-4-A-BENA",2009,0.43775,7.38877871717126,10,1999,14,"191-4","BENA",105,69,11,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,1.61128770247771,5.00925750980305,"191-4-A-BENA_2009",12.745369275411,-6.28258115053177,101.548645019531,91.7743225097656,9.90000009536743,-8.45833373069763,5.03333346048991,14.8333339691162,31.3999996185303,1.01666670789321,66.8499989509583,273.849997639656,122.500003814697,2,"24A_2009",0.85
"1629","191-4-B-BENA",2009,0.07825,0.329596069911014,26,1983,14,"191-4","BENA",77,59,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,-0.35831342674649,0.698854001140666,"191-4-B-BENA_2009",12.745369275411,-6.28258115053177,101.548645019531,91.7743225097656,9.90000009536743,-8.45833373069763,5.03333346048991,14.8333339691162,31.3999996185303,1.01666670789321,66.8499989509583,273.849997639656,122.500003814697,2,"24A_2009",0.85
"1630","203-1-A-BENA",2009,0.0935,0.876663786178722,19,1990,15,"203-1","BENA",97,41,11,0,17,1,0,0,0.058823529,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,0.245642562849423,1.27844252900951,"203-1-A-BENA_2009",13.0666666030884,-6.40000011523565,76,82,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,2,"24A_2009",0.85
"1631","203-1-D-BENA",2009,0.28075,3.55248410929684,17,1992,15,"203-1","BENA",143,46,14,0,26,2,0,0,0.076923077,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,1.51219154997947,4.53666222973717,"203-1-D-BENA_2009",13.0666666030884,-6.40000011523565,76,82,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,2,"24A_2009",0.85
"1632","203-2-B-BENA",2009,0.346,5.35940941216947,11,1998,15,"203-2","BENA",146,44,15,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,1.40391634848564,4.07111268262517,"203-2-B-BENA_2009",13.0666666030884,-6.40000011523565,76,82,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,2,"24A_2009",0.85
"1633","203-2-C-BENA",2009,0.05775,0.263477325525399,33,1976,15,"203-2","BENA",118,35,14,0,38,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,-0.297708899517252,0.74251745548029,"203-2-C-BENA_2009",13.0666666030884,-6.40000011523565,76,82,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,2,"24A_2009",0.85
"1634","203-3-B-BENA",2009,0.1345,0.945865218355672,13,1996,15,"203-3","BENA",108,53,11,7,21,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,-0.131240536190543,0.877006797144163,"203-3-B-BENA_2009",13.0666666030884,-6.40000011523565,76,82,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,2,"24A_2009",0.85
"1635","203-3-D-BENA",2009,0.071,0.518932986908943,17,1992,15,"203-3","BENA",108,52,11,0,7,1,0,0,0.14,0,0,"Moose",NA,NA,1,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,-0.41143608168416,0.662697878173052,"203-3-D-BENA_2009",13.0666666030884,-6.40000011523565,76,82,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,2,"24A_2009",0.85
"1636","203-4-A-BENA",2009,0.137,1.30238493365749,13,1996,15,"203-4","BENA",85,42,10,0,10,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,0.188611807262968,1.20757209076935,"203-4-A-BENA_2009",13.0666666030884,-6.40000011523565,76,82,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,2,"24A_2009",0.85
"1637","203-4-B-BENA",2009,0.276,3.00052886025831,30,1979,15,"203-4","BENA",99,36,12,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,2.02113030515818,7.54685035847662,"203-4-B-BENA_2009",13.0666666030884,-6.40000011523565,76,82,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,2,"24A_2009",0.85
"1638","209-1-C-BENA",2009,0.0726666666666667,0.543327969664709,20,1989,16,"209-1","BENA",58,59,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-0.171557584075929,0.84235176057567,"209-1-C-BENA_2009",12.3243061701457,-6.83972771962484,66,81,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,2,"24A_2009",0.85
"1639","209-1-D-BENA",2009,0.05925,0.279069442564249,25,1984,16,"209-1","BENA",76,39,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-0.571524244749484,0.564664096134106,"209-1-D-BENA_2009",12.3243061701457,-6.83972771962484,66,81,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,2,"24A_2009",0.85
"1640","209-2-B-BENA",2009,0.16375,1.55964072763154,41,1968,16,"209-2","BENA",104,57,18,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,1.73956602133488,5.69487143361276,"209-2-B-BENA_2009",12.3243061701457,-6.83972771962484,66,81,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,2,"24A_2009",0.85
"1641","209-2-D-BENA",2009,0.0855,0.297884244617056,48,1961,16,"209-2","BENA",86,47,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,0.272164931639313,1.31280350629075,"209-2-D-BENA_2009",12.3243061701457,-6.83972771962484,66,81,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,2,"24A_2009",0.85
"1642","209-3-A-BENA",2009,0.0745,0.504257822225862,49,1960,16,"209-3","BENA",67,52,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.823153443088065,2.27767103058346,"209-3-A-BENA_2009",12.3243061701457,-6.83972771962484,66,81,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,2,"24A_2009",0.85
"1643","209-3-D-BENA",2009,0.17575,1.09308908583223,27,1982,16,"209-3","BENA",84,39,10,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.885618681698186,2.42448391139848,"209-3-D-BENA_2009",12.3243061701457,-6.83972771962484,66,81,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,2,"24A_2009",0.85
"1644","209-4-C-BENA",2009,0.164,0.840583379950407,18,1991,16,"209-4","BENA",57,38,10,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,0.139094658105462,1.14923287906218,"209-4-C-BENA_2009",12.3243061701457,-6.83972771962484,66,81,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,2,"24A_2009",0.85
"1645","209-4-D-BENA",2009,0.0256666666666667,0.070447415483339,37,1972,16,"209-4","BENA",71,50,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-1.48027936709586,0.227574102786176,"209-4-D-BENA_2009",12.3243061701457,-6.83972771962484,66,81,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,2,"24A_2009",0.85
"1646","222-1-B-BENA",2009,0.1415,1.00931753597655,29,1980,17,"222-1","BENA",63,58,19,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,0.891160108959715,2.43795630631329,"222-1-B-BENA_2009",11.7000001271566,-7.40833328167597,71,87,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,2,"24A_2009",0.85
"1647","222-1-D-BENA",2009,0.1045,0.243760100982849,28,1981,17,"222-1","BENA",78,38,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,-0.571560844698173,0.564643429835356,"222-1-D-BENA_2009",11.7000001271566,-7.40833328167597,71,87,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,2,"24A_2009",0.85
"1648","222-2-A-BENA",2009,0.23375,2.30089362375983,23,1986,17,"222-2","BENA",81,59,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,1.43856546841951,4.21464543632408,"222-2-A-BENA_2009",11.7000001271566,-7.40833328167597,71,87,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,2,"24A_2009",0.85
"1649","222-2-D-BENA",2009,0.249,2.17662890809479,9,2000,17,"222-2","BENA",62,59,8,0,6,0,1,0,0,0.166666667,0,NA,"Hare",NA,1,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,0.263371774978621,1.30131042368644,"222-2-D-BENA_2009",11.7000001271566,-7.40833328167597,71,87,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,2,"24A_2009",0.85
"1650","222-3-A-BENA",2009,0.066,0.340253333939695,47,1962,17,"222-3","BENA",126,65,16,0,21,0,3,0,0,0.142857143,0,NA,"Hare",NA,1,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,0.380026554607901,1.4623234203437,"222-3-A-BENA_2009",11.7000001271566,-7.40833328167597,71,87,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,2,"24A_2009",0.85
"1651","222-3-B-BENA",2009,0.17075,2.13055372118862,6,2003,17,"222-3","BENA",70,62,8,0,8,0,0,0,0,0,0,NA,NA,NA,0,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,-0.241880807253755,0.785149756130421,"222-3-B-BENA_2009",11.7000001271566,-7.40833328167597,71,87,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,2,"24A_2009",0.85
"1652","222-4-C-BENA",2009,0.275,3.41773864784033,7,2002,17,"222-4","BENA",92,74,9,12,11,0,1,0,0,0.090909091,0,NA,"Hare",NA,1,0,15,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658,0.414670365861932,1.51387163466394,"222-4-C-BENA_2009",11.7000001271566,-7.40833328167597,71,87,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,2,"24A_2009",0.85
"1653","222-4-D-BENA",2009,0.191,1.9339424464013,14,1995,17,"222-4","BENA",107,70,8,0,14,0,0,0,0,0,0,NA,NA,NA,0,0,15,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658,0.6724112041985,1.95895507131273,"222-4-D-BENA_2009",11.7000001271566,-7.40833328167597,71,87,9.03333361943563,-9.38333340485891,4.26666665077209,13.8666667938232,21.2999996542931,0.941666678835948,62.5999985933304,280.489998817444,114.799999237061,2,"24A_2009",0.85
"1654","235-1-A-BENA",2009,0.10525,0.73958726297326,30,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,0.620678744149304,1.86019020667376,"235-1-A-BENA_2009",9.46666669845581,-8.69999999987582,81,103,7.83333349227905,-10.5500002615154,3.23333330949148,12.4666668574015,11.5999998450279,0.88333335518837,49.1199985742569,289.95999622345,103.89999961853,2,"24A_2009",0.85
"1655","235-1-B-BENA",2009,0.12575,1.33439795914711,17,1992,18,"235-1","BENA",42,18,10,0,10,0,1,0,0,0.1,0,NA,"Hare",NA,1,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,0.533024665309736,1.70407878950353,"235-1-B-BENA_2009",9.46666669845581,-8.69999999987582,81,103,7.83333349227905,-10.5500002615154,3.23333330949148,12.4666668574015,11.5999998450279,0.88333335518837,49.1199985742569,289.95999622345,103.89999961853,2,"24A_2009",0.85
"1656","235-2-A-BENA",2009,0.26825,2.96072900467768,9,2000,18,"235-2","BENA",71,49,9,0,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,0.571029990855876,1.77008928861018,"235-2-A-BENA_2009",9.46666669845581,-8.69999999987582,81,103,7.83333349227905,-10.5500002615154,3.23333330949148,12.4666668574015,11.5999998450279,0.88333335518837,49.1199985742569,289.95999622345,103.89999961853,2,"24A_2009",0.85
"1657","235-2-B-BENA",2009,0.054,0.277880153395324,26,1983,18,"235-2","BENA",54,38,8,0,9,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-0.528991383052497,0.589198946123157,"235-2-B-BENA_2009",9.46666669845581,-8.69999999987582,81,103,7.83333349227905,-10.5500002615154,3.23333330949148,12.4666668574015,11.5999998450279,0.88333335518837,49.1199985742569,289.95999622345,103.89999961853,2,"24A_2009",0.85
"1658","235-2-C-BENA",2009,0.10225,0.271839067072011,21,1988,18,"235-2","BENA",58,33,8,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-0.805837302845172,0.446713735243994,"235-2-C-BENA_2009",9.46666669845581,-8.69999999987582,81,103,7.83333349227905,-10.5500002615154,3.23333330949148,12.4666668574015,11.5999998450279,0.88333335518837,49.1199985742569,289.95999622345,103.89999961853,2,"24A_2009",0.85
"1659","235-3-B-BENA",2009,0.09875,0.557875187695139,24,1985,18,"235-3","BENA",59,31,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,0.0724359019912606,1.07512389058097,"235-3-B-BENA_2009",9.46666669845581,-8.69999999987582,81,103,7.83333349227905,-10.5500002615154,3.23333330949148,12.4666668574015,11.5999998450279,0.88333335518837,49.1199985742569,289.95999622345,103.89999961853,2,"24A_2009",0.85
"1660","235-3-C-BENA",2009,0.1915,2.75088455623528,9,2000,18,"235-3","BENA",57,42,7,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,0.497516984249935,1.64463254809953,"235-3-C-BENA_2009",9.46666669845581,-8.69999999987582,81,103,7.83333349227905,-10.5500002615154,3.23333330949148,12.4666668574015,11.5999998450279,0.88333335518837,49.1199985742569,289.95999622345,103.89999961853,2,"24A_2009",0.85
"1661","235-4-A-BENA",2009,0.091,0.909685851958769,19,1990,18,"235-4","BENA",45,36,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,0.28261833436066,1.32659874802362,"235-4-A-BENA_2009",9.46666669845581,-8.69999999987582,81,103,7.83333349227905,-10.5500002615154,3.23333330949148,12.4666668574015,11.5999998450279,0.88333335518837,49.1199985742569,289.95999622345,103.89999961853,2,"24A_2009",0.85
