"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"1662","235-4-C-BENA",2009,0.19925,3.45327771838453,13,1996,18,"235-4","BENA",61,45,11,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,1.16373850252006,3.20188116940664,"235-4-C-BENA_2009",9.46666669845581,-8.69999999987582,81,103,7.83333349227905,-10.5500002615154,3.23333330949148,12.4666668574015,11.5999998450279,0.88333335518837,49.1199985742569,289.95999622345,103.89999961853,2,"24A_2009",0.85
"1663","240-1-D-BENA",2009,0.1385,1.34688480819743,10,1999,19,"240-1","BENA",70,38,7,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578,-0.0908803808068873,0.913126931873473,"240-1-D-BENA_2009",8.38495492935181,-9.16660806536674,103.767304420471,152.17352771759,7.83333349227905,-10.5500002615154,3.23333330949148,12.4666668574015,11.5999998450279,0.88333335518837,49.1199985742569,289.95999622345,103.89999961853,2,"24A_2009",0.85
"1664","240-2-A-BENA",2009,0.185,1.73021644600131,13,1996,19,"240-2","BENA",90,57,9,0,23,0,0,2,0,0,0.086956522,NA,NA,"Ptarmagin",1,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,0.472661173180643,1.60425772533606,"240-2-A-BENA_2009",8.38495492935181,-9.16660806536674,103.767304420471,152.17352771759,7.83333349227905,-10.5500002615154,3.23333330949148,12.4666668574015,11.5999998450279,0.88333335518837,49.1199985742569,289.95999622345,103.89999961853,2,"24A_2009",0.85
"1665","240-2-D-BENA",2009,0.1525,1.25570243762147,11,1998,19,"240-2","BENA",84,31,8,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,-0.0472423089735931,0.953856241659052,"240-2-D-BENA_2009",8.38495492935181,-9.16660806536674,103.767304420471,152.17352771759,7.83333349227905,-10.5500002615154,3.23333330949148,12.4666668574015,11.5999998450279,0.88333335518837,49.1199985742569,289.95999622345,103.89999961853,2,"24A_2009",0.85
"1666","240-3-D-BENA",2009,0.11075,1.03361716610344,25,1984,19,"240-3","BENA",97,46,12,0,13,0,0,2,0,0,0.153846154,NA,NA,"Ptarmagin",1,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,0.737834847282036,2.09140240322846,"240-3-D-BENA_2009",8.38495492935181,-9.16660806536674,103.767304420471,152.17352771759,7.83333349227905,-10.5500002615154,3.23333330949148,12.4666668574015,11.5999998450279,0.88333335518837,49.1199985742569,289.95999622345,103.89999961853,2,"24A_2009",0.85
"1667","240-4-B-BENA",2009,0.17375,1.30635963741291,41,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,1.56235489555398,4.77004097759432,"240-4-B-BENA_2009",8.38495492935181,-9.16660806536674,103.767304420471,152.17352771759,7.83333349227905,-10.5500002615154,3.23333330949148,12.4666668574015,11.5999998450279,0.88333335518837,49.1199985742569,289.95999622345,103.89999961853,2,"24A_2009",0.85
"1668","240-4-D-BENA",2009,0.05125,0.392976916299026,24,1985,19,"240-4","BENA",83,41,16,0,29,0,0,3,0,0,0.103448276,NA,NA,"Ptarmagin",1,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,-0.277948484413141,0.757335835109418,"240-4-D-BENA_2009",8.38495492935181,-9.16660806536674,103.767304420471,152.17352771759,7.83333349227905,-10.5500002615154,3.23333330949148,12.4666668574015,11.5999998450279,0.88333335518837,49.1199985742569,289.95999622345,103.89999961853,2,"24A_2009",0.85
"1669","255-1-A-BENA",2009,0.1415,1.10911572440497,40,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,1.36920693364269,3.93223093848035,"255-1-A-BENA_2009",8.73935143152873,-9.57838496814171,112.909729003906,164,5.93333339691162,-12.075000355641,1.5333333214124,10.4333333969116,7.80000019073486,0.775000007202228,37.3699991106987,305.809995651245,102.000001907349,2,"26B_2009",0.27
"1670","255-1-B-BENA",2009,0.05375,0.266504250047136,10,1999,20,"255-1","BENA",41,27,7,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,-1.71103984513806,0.180677817951237,"255-1-B-BENA_2009",8.73935143152873,-9.57838496814171,112.909729003906,164,5.93333339691162,-12.075000355641,1.5333333214124,10.4333333969116,7.80000019073486,0.775000007202228,37.3699991106987,305.809995651245,102.000001907349,2,"26B_2009",0.27
"1671","255-2-C-BENA",2009,0.03075,0.122083272266203,28,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,-1.26304202219269,0.282792455779146,"255-2-C-BENA_2009",8.73935143152873,-9.57838496814171,112.909729003906,164,5.93333339691162,-12.075000355641,1.5333333214124,10.4333333969116,7.80000019073486,0.775000007202228,37.3699991106987,305.809995651245,102.000001907349,2,"26B_2009",0.27
"1672","255-2-D-BENA",2009,0.177,2.09690942371362,20,1989,20,"255-2","BENA",60,32,10,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,1.17894911932229,3.25095604027692,"255-2-D-BENA_2009",8.73935143152873,-9.57838496814171,112.909729003906,164,5.93333339691162,-12.075000355641,1.5333333214124,10.4333333969116,7.80000019073486,0.775000007202228,37.3699991106987,305.809995651245,102.000001907349,2,"26B_2009",0.27
"1673","255-3-A-BENA",2009,0.18425,1.89989249077491,9,2000,20,"255-3","BENA",61,31,7,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106,0.127391768247879,1.13586192526178,"255-3-A-BENA_2009",8.73935143152873,-9.57838496814171,112.909729003906,164,5.93333339691162,-12.075000355641,1.5333333214124,10.4333333969116,7.80000019073486,0.775000007202228,37.3699991106987,305.809995651245,102.000001907349,2,"26B_2009",0.27
"1674","255-4-B-BENA",2009,0.11025,1.42258953351685,13,1996,20,"255-4","BENA",49,32,10,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,0.276893485199944,1.31902586777568,"255-4-B-BENA_2009",8.73935143152873,-9.57838496814171,112.909729003906,164,5.93333339691162,-12.075000355641,1.5333333214124,10.4333333969116,7.80000019073486,0.775000007202228,37.3699991106987,305.809995651245,102.000001907349,2,"26B_2009",0.27
"1675","255-4-D-BENA",2009,0.041,0.118500874893407,32,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-1.13347687857538,0.321912059276515,"255-4-D-BENA_2009",8.73935143152873,-9.57838496814171,112.909729003906,164,5.93333339691162,-12.075000355641,1.5333333214124,10.4333333969116,7.80000019073486,0.775000007202228,37.3699991106987,305.809995651245,102.000001907349,2,"26B_2009",0.27
"1676","261-1-C-BENA",2009,0.054,0.153925475917232,33,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-0.835207649989139,0.433784396754998,"261-1-C-BENA_2009",8.93160581588745,-9.70761712640524,122.367893218994,174.92541885376,5.93333339691162,-12.075000355641,1.5333333214124,10.4333333969116,7.80000019073486,0.775000007202228,37.3699991106987,305.809995651245,102.000001907349,2,"26B_2009",0.27
"1677","261-1-D-BENA",2009,0.07825,0.468981467367322,20,1989,21,"261-1","BENA",59,19,9,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-0.318707464919891,0.727088217008249,"261-1-D-BENA_2009",8.93160581588745,-9.70761712640524,122.367893218994,174.92541885376,5.93333339691162,-12.075000355641,1.5333333214124,10.4333333969116,7.80000019073486,0.775000007202228,37.3699991106987,305.809995651245,102.000001907349,2,"26B_2009",0.27
"1678","261-2-B-BENA",2009,0.073,0.655328373557196,23,1986,21,"261-2","BENA",66,25,12,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,0.182649053576436,1.20039306049849,"261-2-B-BENA_2009",8.93160581588745,-9.70761712640524,122.367893218994,174.92541885376,5.93333339691162,-12.075000355641,1.5333333214124,10.4333333969116,7.80000019073486,0.775000007202228,37.3699991106987,305.809995651245,102.000001907349,2,"26B_2009",0.27
"1679","261-2-C-BENA",2009,0.165,0.818754023396938,18,1991,21,"261-2","BENA",37,18,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,0.112782208390608,1.11938811305991,"261-2-C-BENA_2009",8.93160581588745,-9.70761712640524,122.367893218994,174.92541885376,5.93333339691162,-12.075000355641,1.5333333214124,10.4333333969116,7.80000019073486,0.775000007202228,37.3699991106987,305.809995651245,102.000001907349,2,"26B_2009",0.27
"1680","261-3-D-BENA",2009,0.0913333333333333,0.824642871428461,29,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,0.689080843967874,1.99188383951948,"261-3-D-BENA_2009",8.93160581588745,-9.70761712640524,122.367893218994,174.92541885376,5.93333339691162,-12.075000355641,1.5333333214124,10.4333333969116,7.80000019073486,0.775000007202228,37.3699991106987,305.809995651245,102.000001907349,2,"26B_2009",0.27
"1681","261-4-A-BENA",2009,0.079,0.391885409201443,44,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,0.442595396145543,1.55674234294955,"261-4-A-BENA_2009",8.93160581588745,-9.70761712640524,122.367893218994,174.92541885376,5.93333339691162,-12.075000355641,1.5333333214124,10.4333333969116,7.80000019073486,0.775000007202228,37.3699991106987,305.809995651245,102.000001907349,2,"26B_2009",0.27
"1682","261-4-B-BENA",2009,0.11325,0.858954824739976,23,1986,21,"261-4","BENA",71,30,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,0.45322893996925,1.57338435585007,"261-4-B-BENA_2009",8.93160581588745,-9.70761712640524,122.367893218994,174.92541885376,5.93333339691162,-12.075000355641,1.5333333214124,10.4333333969116,7.80000019073486,0.775000007202228,37.3699991106987,305.809995651245,102.000001907349,2,"26B_2009",0.27
"1683","268-1-B-BENA",2009,0.067,0.357827403243877,24,1985,22,"268-1","BENA",63,26,6,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-0.371648601102167,0.689596523411387,"268-1-B-BENA_2009",9.99548625946045,-9.08634230184058,128,160.045135498047,5.93333339691162,-12.075000355641,1.5333333214124,10.4333333969116,7.80000019073486,0.775000007202228,37.3699991106987,305.809995651245,102.000001907349,2,"26B_2009",0.27
"1684","268-1-C-BENA",2009,0.0415,0.223660191185182,21,1988,22,"268-1","BENA",47,18,6,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-1.00091963245941,0.367541282810728,"268-1-C-BENA_2009",9.99548625946045,-9.08634230184058,128,160.045135498047,5.93333339691162,-12.075000355641,1.5333333214124,10.4333333969116,7.80000019073486,0.775000007202228,37.3699991106987,305.809995651245,102.000001907349,2,"26B_2009",0.27
"1685","268-2-A-BENA",2009,0.333,4.30229332936671,19,1990,22,"268-2","BENA",60,23,9,0,24,0,0,0,0,0,0,NA,NA,NA,0,0,0,4,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307,1.83642250400015,6.27405266563049,"268-2-A-BENA_2009",9.99548625946045,-9.08634230184058,128,160.045135498047,5.93333339691162,-12.075000355641,1.5333333214124,10.4333333969116,7.80000019073486,0.775000007202228,37.3699991106987,305.809995651245,102.000001907349,2,"26B_2009",0.27
"1686","268-3-C-BENA",2009,0.26375,2.86176019670981,6,2003,22,"268-3","BENA",50,27,5,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,206.549982,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.661011,150,1.610195,-149.326989,68.400547,0.0531741727231139,1.05461331399657,"268-3-C-BENA_2009",9.99548625946045,-9.08634230184058,128,160.045135498047,5.93333339691162,-12.075000355641,1.5333333214124,10.4333333969116,7.80000019073486,0.775000007202228,37.3699991106987,305.809995651245,102.000001907349,2,"26B_2009",0.27
"1687","268-4-C-BENA",2009,0.0625,0.41861722109084,30,1979,22,"268-4","BENA",58,32,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,0.0515434151871993,1.05289489692891,"268-4-C-BENA_2009",9.99548625946045,-9.08634230184058,128,160.045135498047,5.93333339691162,-12.075000355641,1.5333333214124,10.4333333969116,7.80000019073486,0.775000007202228,37.3699991106987,305.809995651245,102.000001907349,2,"26B_2009",0.27
"1688","268-4-D-BENA",2009,0.076,0.334265458341954,21,1988,22,"268-4","BENA",57,23,7,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.599112066104885,0.549299160960643,"268-4-D-BENA_2009",9.99548625946045,-9.08634230184058,128,160.045135498047,5.93333339691162,-12.075000355641,1.5333333214124,10.4333333969116,7.80000019073486,0.775000007202228,37.3699991106987,305.809995651245,102.000001907349,2,"26B_2009",0.27
"1689","282-1-B-BENA",2009,0.161333333333333,0.877177329498145,20,1989,23,"282-1","BENA",41,18,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,0.307438454667249,1.35993710814446,"282-1-B-BENA_2009",10.4333333969116,-8.80833314235012,125,152,10.3333336512248,-8.56666678190231,5.73333342870076,14.9666665395101,25.2999999523163,1.00833333283663,64.8399984836578,267.76999861002,83.5999994277954,2,"26B_2009",0.27
"1690","282-1-D-BENA",2009,0.09725,1.37292998574247,19,1990,23,"282-1","BENA",74,20,11,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,0.694221422913988,2.00214963911806,"282-1-D-BENA_2009",10.4333333969116,-8.80833314235012,125,152,10.3333336512248,-8.56666678190231,5.73333342870076,14.9666665395101,25.2999999523163,1.00833333283663,64.8399984836578,267.76999861002,83.5999994277954,2,"26B_2009",0.27
"1691","282-2-A-BENA",2009,0.03325,0.0790485580000855,22,1987,23,"282-2","BENA",44,16,6,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-1.9854710744571,0.137315912859494,"282-2-A-BENA_2009",10.4333333969116,-8.80833314235012,125,152,10.3333336512248,-8.56666678190231,5.73333342870076,14.9666665395101,25.2999999523163,1.00833333283663,64.8399984836578,267.76999861002,83.5999994277954,2,"26B_2009",0.27
"1692","282-2-B-BENA",2009,0.029,0.130782931372616,18,1991,23,"282-2","BENA",27,18,6,0,5,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-1.72146255620452,0.178804445030082,"282-2-B-BENA_2009",10.4333333969116,-8.80833314235012,125,152,10.3333336512248,-8.56666678190231,5.73333342870076,14.9666665395101,25.2999999523163,1.00833333283663,64.8399984836578,267.76999861002,83.5999994277954,2,"26B_2009",0.27
"1693","282-3-B-BENA",2009,0.0175,0.081944517378073,15,1994,23,"282-3","BENA",31,18,7,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298,-2.40653045167697,0.0901274542903847,"282-3-B-BENA_2009",10.4333333969116,-8.80833314235012,125,152,10.3333336512248,-8.56666678190231,5.73333342870076,14.9666665395101,25.2999999523163,1.00833333283663,64.8399984836578,267.76999861002,83.5999994277954,2,"26B_2009",0.27
"1694","282-3-D-BENA",2009,0.0995,1.30068061964292,12,1997,23,"282-3","BENA",82,20,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298,0.091784283726372,1.09612834385388,"282-3-D-BENA_2009",10.4333333969116,-8.80833314235012,125,152,10.3333336512248,-8.56666678190231,5.73333342870076,14.9666665395101,25.2999999523163,1.00833333283663,64.8399984836578,267.76999861002,83.5999994277954,2,"26B_2009",0.27
"1695","282-4-A-BENA",2009,0.0315,0.271645662774276,21,1988,23,"282-4","BENA",52,15,7,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,-0.806549022219345,0.446395913537261,"282-4-A-BENA_2009",10.4333333969116,-8.80833314235012,125,152,10.3333336512248,-8.56666678190231,5.73333342870076,14.9666665395101,25.2999999523163,1.00833333283663,64.8399984836578,267.76999861002,83.5999994277954,2,"26B_2009",0.27
"1696","282-4-C-BENA",2009,0.1155,1.30627422536263,9,2000,23,"282-4","BENA",38,12,6,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,-0.247226550229738,0.780963745972311,"282-4-C-BENA_2009",10.4333333969116,-8.80833314235012,125,152,10.3333336512248,-8.56666678190231,5.73333342870076,14.9666665395101,25.2999999523163,1.00833333283663,64.8399984836578,267.76999861002,83.5999994277954,2,"26B_2009",0.27
"1697","60-2-A-BENA",2009,0.18025,1.459990979456,8,2001,1,"60-2","BENA",89,NA,9,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949,-0.27653032372888,0.758410620944927,"60-2-A-BENA_2009",15.2258106867472,-5.55225706100464,83.3610844612122,76.3610849380493,14.5333334604899,-3.64166665077209,9.23333342870077,19.9000002543132,79.9000024795532,1.04166668777664,75.7099988460541,233.329998373985,129.300005435944,2,"20F_2009",0.375
"1698","60-2-D-BENA",2009,0.24475,2.15427902890853,8,2001,1,"60-2","BENA",102,NA,7,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949,0.11249552925264,1.11906725383463,"60-2-D-BENA_2009",15.2258106867472,-5.55225706100464,83.3610844612122,76.3610849380493,14.5333334604899,-3.64166665077209,9.23333342870077,19.9000002543132,79.9000024795532,1.04166668777664,75.7099988460541,233.329998373985,129.300005435944,2,"20F_2009",0.375
"1699","60-4-A-BENA",2009,0.1265,1.07340838230427,10,1999,1,"60-4","BENA",92,NA,7,13,13,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,-0.317835767433376,0.72772229430113,"60-4-A-BENA_2009",15.2258106867472,-5.55225706100464,83.3610844612122,76.3610849380493,14.5333334604899,-3.64166665077209,9.23333342870077,19.9000002543132,79.9000024795532,1.04166668777664,75.7099988460541,233.329998373985,129.300005435944,2,"20F_2009",0.375
"1700","60-4-B-BENA",2009,0.1035,0.678923305181982,19,1990,1,"60-4","BENA",95,NA,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,1,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,-0.00997281934597172,0.990076744316892,"60-4-B-BENA_2009",15.2258106867472,-5.55225706100464,83.3610844612122,76.3610849380493,14.5333334604899,-3.64166665077209,9.23333342870077,19.9000002543132,79.9000024795532,1.04166668777664,75.7099988460541,233.329998373985,129.300005435944,2,"20F_2009",0.375
"1701","72-1-C-BENA",2009,0.067,0.318150658825364,41,1968,2,"72-1","BENA",118,71,9,0,11,0,2,0,0,0.181818182,0,NA,"Hare",NA,1,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,0.149880290893094,1.16169516891308,"72-1-C-BENA_2009",15.4688688913981,-5.30625782410304,80.3107719421387,77,13.0333334604899,-5.31666688124339,7.86666679382324,18.2333335876465,68.0000014305115,1.09166667486231,78.7699980735779,246.069997549057,134.800002098083,2,"20F_2009",0.375
"1702","72-1-D-BENA",2009,0.12325,0.770433775840693,53,1956,2,"72-1","BENA",65,41,8,7,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,1.34066266668398,3.82157509697007,"72-1-D-BENA_2009",15.4688688913981,-5.30625782410304,80.3107719421387,77,13.0333334604899,-5.31666688124339,7.86666679382324,18.2333335876465,68.0000014305115,1.09166667486231,78.7699980735779,246.069997549057,134.800002098083,2,"20F_2009",0.375
"1703","72-2-A-BENA",2009,0.08725,0.516617436773703,40,1969,2,"72-2","BENA",121,72,12,21,14,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,0.605191234548124,1.83160244106162,"72-2-A-BENA_2009",15.4688688913981,-5.30625782410304,80.3107719421387,77,13.0333334604899,-5.31666688124339,7.86666679382324,18.2333335876465,68.0000014305115,1.09166667486231,78.7699980735779,246.069997549057,134.800002098083,2,"20F_2009",0.375
"1704","72-2-B-BENA",2009,0.0685,0.575227185668616,10,1999,2,"72-2","BENA",104,67,9,0,5,0,1,0,0,0.2,0,NA,"Hare",NA,1,0,0,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,-0.941664967986472,0.389977993650964,"72-2-B-BENA_2009",15.4688688913981,-5.30625782410304,80.3107719421387,77,13.0333334604899,-5.31666688124339,7.86666679382324,18.2333335876465,68.0000014305115,1.09166667486231,78.7699980735779,246.069997549057,134.800002098083,2,"20F_2009",0.375
"1705","72-3-C-BENA",2009,0.29225,3.97573439415355,7,2002,2,"72-3","BENA",65,39,9,0,4,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,0.565900731855324,1.76103328733755,"72-3-C-BENA_2009",15.4688688913981,-5.30625782410304,80.3107719421387,77,13.0333334604899,-5.31666688124339,7.86666679382324,18.2333335876465,68.0000014305115,1.09166667486231,78.7699980735779,246.069997549057,134.800002098083,2,"20F_2009",0.375
