"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"1749","184-2-D-BENA",2008,0.07825,0.304029788896101,37,1971,13,"184-2","BENA",84,38,12,10,7,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-0.0180202325431549,0.982141160943854,"184-2-D-BENA_2008",12.5651620229085,-6.50983756780624,228.232696533203,65.5486409664154,10.7666670481364,-7.50833332538605,6,15.6000000635783,42.6000003814697,1.01666669299205,100.919997215271,261.289996862411,189.600002288818,2,"24A_2008",0.87
"1750","184-3-B-BENA",2008,0.121333333333333,0.946342603032734,31,1977,13,"184-3","BENA",71,35,17,0,17,0,2,0,0,0.117647059,0,NA,"Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,0.90632049224917,2.47519824610485,"184-3-B-BENA_2008",12.5651620229085,-6.50983756780624,228.232696533203,65.5486409664154,10.7666670481364,-7.50833332538605,6,15.6000000635783,42.6000003814697,1.01666669299205,100.919997215271,261.289996862411,189.600002288818,2,"24A_2008",0.87
"1751","184-3-D-BENA",2008,0.04025,0.15948393280719,20,1988,13,"184-3","BENA",103,48,17,7,31,3,1,0,0.096774194,0.032258065,0,"Moose","Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,-1.39732753497751,0.247256867093684,"184-3-D-BENA_2008",12.5651620229085,-6.50983756780624,228.232696533203,65.5486409664154,10.7666670481364,-7.50833332538605,6,15.6000000635783,42.6000003814697,1.01666669299205,100.919997215271,261.289996862411,189.600002288818,2,"24A_2008",0.87
"1752","191-1-C-BENA",2008,0.32375,3.42835821275717,6,2002,14,"191-1","BENA",105,51,8,16,13,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,0.233818775223142,1.26341550926597,"191-1-C-BENA_2008",11.8438650767008,-6.75758101542791,232.142425537109,64.774322271347,8.93333355585734,-8.96666685740153,4.33333333333333,13.5666666030884,19.7000002861023,0.908333338797092,81.639997959137,278.909998416901,194.099998474121,2,"24A_2008",0.87
"1753","191-1-D-BENA",2008,0.2785,2.4843738266533,10,1998,14,"191-1","BENA",135,61,10,9,18,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,0.521345889291257,1.68429299681147,"191-1-D-BENA_2008",11.8438650767008,-6.75758101542791,232.142425537109,64.774322271347,8.93333355585734,-8.96666685740153,4.33333333333333,13.5666666030884,19.7000002861023,0.908333338797092,81.639997959137,278.909998416901,194.099998474121,2,"24A_2008",0.87
"1754","191-2-A-BENA",2008,0.0925,0.475853112248428,15,1993,14,"191-2","BENA",82,51,10,0,13,1,0,0,0.076923077,0,0,"Moose",NA,NA,1,0,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,-0.647463633696781,0.523371556698965,"191-2-A-BENA_2008",11.8438650767008,-6.75758101542791,232.142425537109,64.774322271347,8.93333355585734,-8.96666685740153,4.33333333333333,13.5666666030884,19.7000002861023,0.908333338797092,81.639997959137,278.909998416901,194.099998474121,2,"24A_2008",0.87
"1755","191-2-B-BENA",2008,0.096,0.99616133134148,13,1995,14,"191-2","BENA",92,71,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,-0.0794313960548322,0.923641383237907,"191-2-B-BENA_2008",11.8438650767008,-6.75758101542791,232.142425537109,64.774322271347,8.93333355585734,-8.96666685740153,4.33333333333333,13.5666666030884,19.7000002861023,0.908333338797092,81.639997959137,278.909998416901,194.099998474121,2,"24A_2008",0.87
"1756","191-3-A-BENA",2008,0.108333333333333,0.367906674026258,27,1981,14,"191-3","BENA",102,51,9,0,9,0,1,0,0,0.111111111,0,NA,"Hare",NA,1,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,-0.203315006133684,0.816021149267697,"191-3-A-BENA_2008",11.8438650767008,-6.75758101542791,232.142425537109,64.774322271347,8.93333355585734,-8.96666685740153,4.33333333333333,13.5666666030884,19.7000002861023,0.908333338797092,81.639997959137,278.909998416901,194.099998474121,2,"24A_2008",0.87
"1757","191-3-D-BENA",2008,0.20175,1.94206601595486,22,1986,14,"191-3","BENA",110,71,10,0,16,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,1.215974245743,3.37357915895132,"191-3-D-BENA_2008",11.8438650767008,-6.75758101542791,232.142425537109,64.774322271347,8.93333355585734,-8.96666685740153,4.33333333333333,13.5666666030884,19.7000002861023,0.908333338797092,81.639997959137,278.909998416901,194.099998474121,2,"24A_2008",0.87
"1758","191-4-A-BENA",2008,0.3455,6.68184713173482,9,1999,14,"191-4","BENA",105,69,11,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,1.38498893353071,3.99478169644304,"191-4-A-BENA_2008",11.8438650767008,-6.75758101542791,232.142425537109,64.774322271347,8.93333355585734,-8.96666685740153,4.33333333333333,13.5666666030884,19.7000002861023,0.908333338797092,81.639997959137,278.909998416901,194.099998474121,2,"24A_2008",0.87
"1759","191-4-B-BENA",2008,0.09175,0.43546028105444,25,1983,14,"191-4","BENA",77,59,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,-0.126581304636993,0.881102508911556,"191-4-B-BENA_2008",11.8438650767008,-6.75758101542791,232.142425537109,64.774322271347,8.93333355585734,-8.96666685740153,4.33333333333333,13.5666666030884,19.7000002861023,0.908333338797092,81.639997959137,278.909998416901,194.099998474121,2,"24A_2008",0.87
"1760","203-1-A-BENA",2008,0.08175,0.811503423901994,18,1990,15,"203-1","BENA",97,41,11,0,17,1,0,0,0.058823529,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,0.103887113552486,1.10947520313182,"203-1-A-BENA_2008",12.1666666666667,-6.83333337306976,187,57,8.06666692097982,-9.85000000397364,3.5,12.7000001271566,15.4000000953674,0.825000005463759,67.7499979734421,286.209998607635,149.400001525879,2,"24A_2008",0.87
"1761","203-1-D-BENA",2008,0.26825,3.8569747305653,16,1992,15,"203-1","BENA",143,46,14,0,26,2,0,0,0.076923077,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,1.52208186553549,4.58175386846314,"203-1-D-BENA_2008",12.1666666666667,-6.83333337306976,187,57,8.06666692097982,-9.85000000397364,3.5,12.7000001271566,15.4000000953674,0.825000005463759,67.7499979734421,286.209998607635,149.400001525879,2,"24A_2008",0.87
"1762","203-2-B-BENA",2008,0.3945,7.02840092974129,10,1998,15,"203-2","BENA",146,44,15,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,1.56128445890639,4.76493768278556,"203-2-B-BENA_2008",12.1666666666667,-6.83333337306976,187,57,8.06666692097982,-9.85000000397364,3.5,12.7000001271566,15.4000000953674,0.825000005463759,67.7499979734421,286.209998607635,149.400001525879,2,"24A_2008",0.87
"1763","203-2-C-BENA",2008,0.10725,0.544909442114693,32,1976,15,"203-2","BENA",118,35,14,0,38,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,0.392222397409458,1.48026688231749,"203-2-C-BENA_2008",12.1666666666667,-6.83333337306976,187,57,8.06666692097982,-9.85000000397364,3.5,12.7000001271566,15.4000000953674,0.825000005463759,67.7499979734421,286.209998607635,149.400001525879,2,"24A_2008",0.87
"1764","203-3-B-BENA",2008,0.3505,2.99892272101416,12,1996,15,"203-3","BENA",108,53,11,7,21,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,0.927149733877259,2.52729543739451,"203-3-B-BENA_2008",12.1666666666667,-6.83333337306976,187,57,8.06666692097982,-9.85000000397364,3.5,12.7000001271566,15.4000000953674,0.825000005463759,67.7499979734421,286.209998607635,149.400001525879,2,"24A_2008",0.87
"1765","203-3-D-BENA",2008,0.0985,0.772379403440972,16,1992,15,"203-3","BENA",108,52,11,0,7,1,0,0,0.14,0,0,"Moose",NA,NA,1,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,-0.086080656539081,0.917520224229794,"203-3-D-BENA_2008",12.1666666666667,-6.83333337306976,187,57,8.06666692097982,-9.85000000397364,3.5,12.7000001271566,15.4000000953674,0.825000005463759,67.7499979734421,286.209998607635,149.400001525879,2,"24A_2008",0.87
"1766","203-4-A-BENA",2008,0.21225,2.25062696320515,12,1996,15,"203-4","BENA",85,42,10,0,10,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,0.640105430407698,1.89668083659785,"203-4-A-BENA_2008",12.1666666666667,-6.83333337306976,187,57,8.06666692097982,-9.85000000397364,3.5,12.7000001271566,15.4000000953674,0.825000005463759,67.7499979734421,286.209998607635,149.400001525879,2,"24A_2008",0.87
"1767","203-4-B-BENA",2008,0.3825,4.94963420360216,29,1979,15,"203-4","BENA",99,36,12,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,2.48119938904109,11.9555952319213,"203-4-B-BENA_2008",12.1666666666667,-6.83333337306976,187,57,8.06666692097982,-9.85000000397364,3.5,12.7000001271566,15.4000000953674,0.825000005463759,67.7499979734421,286.209998607635,149.400001525879,2,"24A_2008",0.87
"1768","209-1-C-BENA",2008,0.0653333333333333,0.516821257259252,19,1989,16,"209-1","BENA",58,59,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-0.282783903831118,0.753682638194083,"209-1-C-BENA_2008",11.4243059158325,-7.27306101719538,173,55.9548642635345,8.06666692097982,-9.85000000397364,3.5,12.7000001271566,15.4000000953674,0.825000005463759,67.7499979734421,286.209998607635,149.400001525879,2,"24A_2008",0.87
"1769","209-1-D-BENA",2008,0.084,0.433445538415785,24,1984,16,"209-1","BENA",76,39,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-0.179933201335359,0.835326008209564,"209-1-D-BENA_2008",11.4243059158325,-7.27306101719538,173,55.9548642635345,8.06666692097982,-9.85000000397364,3.5,12.7000001271566,15.4000000953674,0.825000005463759,67.7499979734421,286.209998607635,149.400001525879,2,"24A_2008",0.87
"1770","209-2-B-BENA",2008,0.134,1.40163098717704,40,1968,16,"209-2","BENA",104,57,18,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,1.60328042987537,4.96930717943539,"209-2-B-BENA_2008",11.4243059158325,-7.27306101719538,173,55.9548642635345,8.06666692097982,-9.85000000397364,3.5,12.7000001271566,15.4000000953674,0.825000005463759,67.7499979734421,286.209998607635,149.400001525879,2,"24A_2008",0.87
"1771","209-2-D-BENA",2008,0.03025,0.116391884475144,47,1961,16,"209-2","BENA",86,47,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,-0.692701073513076,0.500223103283708,"209-2-D-BENA_2008",11.4243059158325,-7.27306101719538,173,55.9548642635345,8.06666692097982,-9.85000000397364,3.5,12.7000001271566,15.4000000953674,0.825000005463759,67.7499979734421,286.209998607635,149.400001525879,2,"24A_2008",0.87
"1772","209-3-A-BENA",2008,0.04625,0.330590776684959,48,1960,16,"209-3","BENA",67,52,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.376341247762137,1.45694422790746,"209-3-A-BENA_2008",11.4243059158325,-7.27306101719538,173,55.9548642635345,8.06666692097982,-9.85000000397364,3.5,12.7000001271566,15.4000000953674,0.825000005463759,67.7499979734421,286.209998607635,149.400001525879,2,"24A_2008",0.87
"1773","209-3-D-BENA",2008,0.12525,0.897439727445536,26,1982,16,"209-3","BENA",84,39,10,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.643364661160777,1.9028726418893,"209-3-D-BENA_2008",11.4243059158325,-7.27306101719538,173,55.9548642635345,8.06666692097982,-9.85000000397364,3.5,12.7000001271566,15.4000000953674,0.825000005463759,67.7499979734421,286.209998607635,149.400001525879,2,"24A_2008",0.87
"1774","209-4-C-BENA",2008,0.20725,1.30398066637598,17,1991,16,"209-4","BENA",57,38,10,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,0.509966079100451,1.6652347077286,"209-4-C-BENA_2008",11.4243059158325,-7.27306101719538,173,55.9548642635345,8.06666692097982,-9.85000000397364,3.5,12.7000001271566,15.4000000953674,0.825000005463759,67.7499979734421,286.209998607635,149.400001525879,2,"24A_2008",0.87
"1775","209-4-D-BENA",2008,0.032,0.0936278185511925,36,1972,16,"209-4","BENA",71,50,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-1.22851462766582,0.292727063596027,"209-4-D-BENA_2008",11.4243059158325,-7.27306101719538,173,55.9548642635345,8.06666692097982,-9.85000000397364,3.5,12.7000001271566,15.4000000953674,0.825000005463759,67.7499979734421,286.209998607635,149.400001525879,2,"24A_2008",0.87
"1776","222-1-B-BENA",2008,0.1335,1.06758936731166,28,1980,17,"222-1","BENA",63,58,19,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,0.905413064402801,2.4729532010533,"222-1-B-BENA_2008",10.8333333333333,-7.81666654348373,168,61,8.06666692097982,-9.85000000397364,3.5,12.7000001271566,15.4000000953674,0.825000005463759,67.7499979734421,286.209998607635,149.400001525879,2,"24A_2008",0.87
"1777","222-1-D-BENA",2008,0.0935,0.276261447780563,27,1981,17,"222-1","BENA",78,38,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,-0.489796617047381,0.612751004620708,"222-1-D-BENA_2008",10.8333333333333,-7.81666654348373,168,61,8.06666692097982,-9.85000000397364,3.5,12.7000001271566,15.4000000953674,0.825000005463759,67.7499979734421,286.209998607635,149.400001525879,2,"24A_2008",0.87
"1778","222-2-A-BENA",2008,0.35,4.08705496268764,22,1986,17,"222-2","BENA",81,59,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,1.96004653531992,7.09965744229987,"222-2-A-BENA_2008",10.8333333333333,-7.81666654348373,168,61,8.06666692097982,-9.85000000397364,3.5,12.7000001271566,15.4000000953674,0.825000005463759,67.7499979734421,286.209998607635,149.400001525879,2,"24A_2008",0.87
"1779","222-2-D-BENA",2008,0.38925,4.18311524490691,8,2000,17,"222-2","BENA",62,59,8,0,6,0,1,0,0,0.166666667,0,NA,"Hare",NA,1,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,0.776095661883909,2.17297166558943,"222-2-D-BENA_2008",10.8333333333333,-7.81666654348373,168,61,8.06666692097982,-9.85000000397364,3.5,12.7000001271566,15.4000000953674,0.825000005463759,67.7499979734421,286.209998607635,149.400001525879,2,"24A_2008",0.87
"1780","222-3-A-BENA",2008,0.065,0.36184864184047,46,1962,17,"222-3","BENA",126,65,16,0,21,0,3,0,0,0.142857143,0,NA,"Hare",NA,1,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,0.415897936703412,1.5157311604567,"222-3-A-BENA_2008",10.8333333333333,-7.81666654348373,168,61,8.06666692097982,-9.85000000397364,3.5,12.7000001271566,15.4000000953674,0.825000005463759,67.7499979734421,286.209998607635,149.400001525879,2,"24A_2008",0.87
"1781","222-4-C-BENA",2008,0.214,2.98837717987423,6,2002,17,"222-4","BENA",92,74,9,12,11,0,1,0,0,0.090909091,0,NA,"Hare",NA,1,0,15,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658,0.0964677746650697,1.10127409164551,"222-4-C-BENA_2008",10.8333333333333,-7.81666654348373,168,61,8.06666692097982,-9.85000000397364,3.5,12.7000001271566,15.4000000953674,0.825000005463759,67.7499979734421,286.209998607635,149.400001525879,2,"24A_2008",0.87
"1782","222-4-D-BENA",2008,0.14775,1.65325861791219,13,1995,17,"222-4","BENA",107,70,8,0,14,0,0,0,0,0,0,NA,NA,NA,0,0,15,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658,0.427162919470091,1.53290238102502,"222-4-D-BENA_2008",10.8333333333333,-7.81666654348373,168,61,8.06666692097982,-9.85000000397364,3.5,12.7000001271566,15.4000000953674,0.825000005463759,67.7499979734421,286.209998607635,149.400001525879,2,"24A_2008",0.87
"1783","235-1-A-BENA",2008,0.09125,0.697540579596697,29,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,0.521691125107622,1.68487457546433,"235-1-A-BENA_2008",8.59999990463257,-9.06666680984199,166,75,6.93333339691162,-10.9750001740952,2.53333342075348,11.4333337148031,10.2000002264977,0.758333352704843,49.2299990057945,295.589996337891,113.200000762939,2,"24A_2008",0.87
"1784","235-1-B-BENA",2008,0.0715,0.80303035216572,16,1992,18,"235-1","BENA",42,18,10,0,10,0,1,0,0,0.1,0,NA,"Hare",NA,1,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,-0.0471640293783736,0.953930912062093,"235-1-B-BENA_2008",8.59999990463257,-9.06666680984199,166,75,6.93333339691162,-10.9750001740952,2.53333342075348,11.4333337148031,10.2000002264977,0.758333352704843,49.2299990057945,295.589996337891,113.200000762939,2,"24A_2008",0.87
"1785","235-2-A-BENA",2008,0.209,2.62013382618736,8,2000,18,"235-2","BENA",71,49,9,0,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,0.308264814190757,1.36106136958325,"235-2-A-BENA_2008",8.59999990463257,-9.06666680984199,166,75,6.93333339691162,-10.9750001740952,2.53333342075348,11.4333337148031,10.2000002264977,0.758333352704843,49.2299990057945,295.589996337891,113.200000762939,2,"24A_2008",0.87
"1786","235-2-B-BENA",2008,0.0155,0.0831461765680723,25,1983,18,"235-2","BENA",54,38,8,0,9,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-1.78238467144318,0.168236479807381,"235-2-B-BENA_2008",8.59999990463257,-9.06666680984199,166,75,6.93333339691162,-10.9750001740952,2.53333342075348,11.4333337148031,10.2000002264977,0.758333352704843,49.2299990057945,295.589996337891,113.200000762939,2,"24A_2008",0.87
"1787","235-2-C-BENA",2008,0.158,0.549235218849144,20,1988,18,"235-2","BENA",58,33,8,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-0.16074391799182,0.851510099605665,"235-2-C-BENA_2008",8.59999990463257,-9.06666680984199,166,75,6.93333339691162,-10.9750001740952,2.53333342075348,11.4333337148031,10.2000002264977,0.758333352704843,49.2299990057945,295.589996337891,113.200000762939,2,"24A_2008",0.87
"1788","235-3-B-BENA",2008,0.10625,0.668673270101022,23,1985,18,"235-3","BENA",59,31,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,0.202808165221784,1.2248374792825,"235-3-B-BENA_2008",8.59999990463257,-9.06666680984199,166,75,6.93333339691162,-10.9750001740952,2.53333342075348,11.4333337148031,10.2000002264977,0.758333352704843,49.2299990057945,295.589996337891,113.200000762939,2,"24A_2008",0.87
"1789","235-3-C-BENA",2008,0.18375,2.85617601576805,8,2000,18,"235-3","BENA",57,42,7,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,0.394523091773918,1.48367644466802,"235-3-C-BENA_2008",8.59999990463257,-9.06666680984199,166,75,6.93333339691162,-10.9750001740952,2.53333342075348,11.4333337148031,10.2000002264977,0.758333352704843,49.2299990057945,295.589996337891,113.200000762939,2,"24A_2008",0.87
"1790","235-4-A-BENA",2008,0.1515,1.62989518239606,18,1990,18,"235-4","BENA",45,36,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,0.801269493835271,2.22836803309758,"235-4-A-BENA_2008",8.59999990463257,-9.06666680984199,166,75,6.93333339691162,-10.9750001740952,2.53333342075348,11.4333337148031,10.2000002264977,0.758333352704843,49.2299990057945,295.589996337891,113.200000762939,2,"24A_2008",0.87
"1791","235-4-C-BENA",2008,0.177,3.27687277484603,12,1996,18,"235-4","BENA",61,45,11,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,1.01578614799063,2.76153351827287,"235-4-C-BENA_2008",8.59999990463257,-9.06666680984199,166,75,6.93333339691162,-10.9750001740952,2.53333342075348,11.4333337148031,10.2000002264977,0.758333352704843,49.2299990057945,295.589996337891,113.200000762939,2,"24A_2008",0.87
"1792","240-1-D-BENA",2008,0.17825,1.91082209161675,9,1999,19,"240-1","BENA",70,38,7,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578,0.133128031394924,1.14239625155383,"240-1-D-BENA_2008",7.55312617619832,-9.53214640418688,200.534614562988,108.857580661774,6.93333339691162,-10.9750001740952,2.53333342075348,11.4333337148031,10.2000002264977,0.758333352704843,49.2299990057945,295.589996337891,113.200000762939,2,"24A_2008",0.87
"1793","240-2-A-BENA",2008,0.2435,2.60513193586831,12,1996,19,"240-2","BENA",90,57,9,0,23,0,0,2,0,0,0.086956522,NA,NA,"Ptarmagin",1,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,0.786379923782903,2.19543438355231,"240-2-A-BENA_2008",7.55312617619832,-9.53214640418688,200.534614562988,108.857580661774,6.93333339691162,-10.9750001740952,2.53333342075348,11.4333337148031,10.2000002264977,0.758333352704843,49.2299990057945,295.589996337891,113.200000762939,2,"24A_2008",0.87
