"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"1794","240-2-D-BENA",2008,0.26025,2.48039244701349,10,1998,19,"240-2","BENA",84,31,8,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,0.519742035142321,1.6815938016368,"240-2-D-BENA_2008",7.55312617619832,-9.53214640418688,200.534614562988,108.857580661774,6.93333339691162,-10.9750001740952,2.53333342075348,11.4333337148031,10.2000002264977,0.758333352704843,49.2299990057945,295.589996337891,113.200000762939,2,"24A_2008",0.87
"1795","240-3-D-BENA",2008,0.10425,1.04336827700111,24,1984,19,"240-3","BENA",97,46,12,0,13,0,0,2,0,0,0.153846154,NA,NA,"Ptarmagin",1,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,0.698510129233858,2.01075471005029,"240-3-D-BENA_2008",7.55312617619832,-9.53214640418688,200.534614562988,108.857580661774,6.93333339691162,-10.9750001740952,2.53333342075348,11.4333337148031,10.2000002264977,0.758333352704843,49.2299990057945,295.589996337891,113.200000762939,2,"24A_2008",0.87
"1796","240-4-B-BENA",2008,0.201,1.74788162149244,40,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,1.82404843317041,6.19689545247509,"240-4-B-BENA_2008",7.55312617619832,-9.53214640418688,200.534614562988,108.857580661774,6.93333339691162,-10.9750001740952,2.53333342075348,11.4333337148031,10.2000002264977,0.758333352704843,49.2299990057945,295.589996337891,113.200000762939,2,"24A_2008",0.87
"1797","240-4-D-BENA",2008,0.06675,0.536573226008392,23,1985,19,"240-4","BENA",83,41,16,0,29,0,0,3,0,0,0.103448276,NA,NA,"Ptarmagin",1,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,-0.0172843489850569,0.982864168467971,"240-4-D-BENA_2008",7.55312617619832,-9.53214640418688,200.534614562988,108.857580661774,6.93333339691162,-10.9750001740952,2.53333342075348,11.4333337148031,10.2000002264977,0.758333352704843,49.2299990057945,295.589996337891,113.200000762939,2,"24A_2008",0.87
"1798","255-1-A-BENA",2008,0.17975,1.59033997834334,39,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,1.69937897798683,5.47054900524363,"255-1-A-BENA_2008",7.9363423983256,-9.91171838032703,195.729187011719,121,5.03333338101705,-12.4583335220814,0.699999995529652,9.40000009536743,6.49999994039536,0.650000018378099,39.4699987769127,312.899998664856,114.300003051758,2,"26B_2008",0.27
"1799","255-1-B-BENA",2008,0.05775,0.306566232264793,9,1999,20,"255-1","BENA",41,27,7,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,-1.69672698725342,0.183282429132877,"255-1-B-BENA_2008",7.9363423983256,-9.91171838032703,195.729187011719,121,5.03333338101705,-12.4583335220814,0.699999995529652,9.40000009536743,6.49999994039536,0.650000018378099,39.4699987769127,312.899998664856,114.300003051758,2,"26B_2008",0.27
"1800","255-2-C-BENA",2008,0.029,0.120579038433756,27,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,-1.31883885042948,0.267445666161753,"255-2-C-BENA_2008",7.9363423983256,-9.91171838032703,195.729187011719,121,5.03333338101705,-12.4583335220814,0.699999995529652,9.40000009536743,6.49999994039536,0.650000018378099,39.4699987769127,312.899998664856,114.300003051758,2,"26B_2008",0.27
"1801","255-2-D-BENA",2008,0.15925,2.05485154841322,19,1989,20,"255-2","BENA",60,32,10,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,1.09747789718479,2.99659875508642,"255-2-D-BENA_2008",7.9363423983256,-9.91171838032703,195.729187011719,121,5.03333338101705,-12.4583335220814,0.699999995529652,9.40000009536743,6.49999994039536,0.650000018378099,39.4699987769127,312.899998664856,114.300003051758,2,"26B_2008",0.27
"1802","255-3-A-BENA",2008,0.114,1.28232586456432,8,2000,20,"255-3","BENA",61,31,7,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106,-0.406285070248629,0.666120249291085,"255-3-A-BENA_2008",7.9363423983256,-9.91171838032703,195.729187011719,121,5.03333338101705,-12.4583335220814,0.699999995529652,9.40000009536743,6.49999994039536,0.650000018378099,39.4699987769127,312.899998664856,114.300003051758,2,"26B_2008",0.27
"1803","255-4-B-BENA",2008,0.1795,2.47953813016126,12,1996,20,"255-4","BENA",49,32,10,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,0.736968907688029,2.08959215897471,"255-4-B-BENA_2008",7.9363423983256,-9.91171838032703,195.729187011719,121,5.03333338101705,-12.4583335220814,0.699999995529652,9.40000009536743,6.49999994039536,0.650000018378099,39.4699987769127,312.899998664856,114.300003051758,2,"26B_2008",0.27
"1804","255-4-D-BENA",2008,0.03475,0.108706370747218,31,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-1.25763376995296,0.284326011902723,"255-4-D-BENA_2008",7.9363423983256,-9.91171838032703,195.729187011719,121,5.03333338101705,-12.4583335220814,0.699999995529652,9.40000009536743,6.49999994039536,0.650000018378099,39.4699987769127,312.899998664856,114.300003051758,2,"26B_2008",0.27
"1805","261-1-C-BENA",2008,0.039,0.122562955828127,32,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-1.09977239909197,0.332946854081363,"261-1-C-BENA_2008",8.12949848175049,-10.0409504224857,199.735786437988,125.178262710571,5.03333338101705,-12.4583335220814,0.699999995529652,9.40000009536743,6.49999994039536,0.650000018378099,39.4699987769127,312.899998664856,114.300003051758,2,"26B_2008",0.27
"1806","261-1-D-BENA",2008,0.039,0.248107279817255,19,1989,21,"261-1","BENA",59,19,9,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-1.01661975538363,0.36181590169002,"261-1-D-BENA_2008",8.12949848175049,-10.0409504224857,199.735786437988,125.178262710571,5.03333338101705,-12.4583335220814,0.699999995529652,9.40000009536743,6.49999994039536,0.650000018378099,39.4699987769127,312.899998664856,114.300003051758,2,"26B_2008",0.27
"1807","261-2-B-BENA",2008,0.053,0.496765909145213,22,1986,21,"261-2","BENA",66,25,12,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,-0.147414488946532,0.86293622575225,"261-2-B-BENA_2008",8.12949848175049,-10.0409504224857,199.735786437988,125.178262710571,5.03333338101705,-12.4583335220814,0.699999995529652,9.40000009536743,6.49999994039536,0.650000018378099,39.4699987769127,312.899998664856,114.300003051758,2,"26B_2008",0.27
"1808","261-2-C-BENA",2008,0.09575,0.553560995583596,17,1991,21,"261-2","BENA",37,18,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,-0.346838891010608,0.706919210123332,"261-2-C-BENA_2008",8.12949848175049,-10.0409504224857,199.735786437988,125.178262710571,5.03333338101705,-12.4583335220814,0.699999995529652,9.40000009536743,6.49999994039536,0.650000018378099,39.4699987769127,312.899998664856,114.300003051758,2,"26B_2008",0.27
"1809","261-3-D-BENA",2008,0.088,0.8441249652072,28,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,0.670555153030258,1.95532252260504,"261-3-D-BENA_2008",8.12949848175049,-10.0409504224857,199.735786437988,125.178262710571,5.03333338101705,-12.4583335220814,0.699999995529652,9.40000009536743,6.49999994039536,0.650000018378099,39.4699987769127,312.899998664856,114.300003051758,2,"26B_2008",0.27
"1810","261-4-A-BENA",2008,0.035,0.186155072688464,43,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,-0.32922830753671,0.71947873557664,"261-4-A-BENA_2008",8.12949848175049,-10.0409504224857,199.735786437988,125.178262710571,5.03333338101705,-12.4583335220814,0.699999995529652,9.40000009536743,6.49999994039536,0.650000018378099,39.4699987769127,312.899998664856,114.300003051758,2,"26B_2008",0.27
"1811","261-4-B-BENA",2008,0.23075,1.9995174989083,22,1986,21,"261-4","BENA",71,30,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,1.24512778356259,3.47337861167347,"261-4-B-BENA_2008",8.12949848175049,-10.0409504224857,199.735786437988,125.178262710571,5.03333338101705,-12.4583335220814,0.699999995529652,9.40000009536743,6.49999994039536,0.650000018378099,39.4699987769127,312.899998664856,114.300003051758,2,"26B_2008",0.27
"1812","268-1-B-BENA",2008,0.093,0.543432697217963,23,1985,22,"268-1","BENA",63,26,6,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-0.00458152338041651,0.995428955788199,"268-1-B-BENA_2008",9.16516208648682,-9.39429942828914,194.864593505859,108.909729003906,5.03333338101705,-12.4583335220814,0.699999995529652,9.40000009536743,6.49999994039536,0.650000018378099,39.4699987769127,312.899998664856,114.300003051758,2,"26B_2008",0.27
"1813","268-1-C-BENA",2008,0.0565,0.321896222666608,20,1988,22,"268-1","BENA",47,18,6,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-0.69504151363454,0.499053730020936,"268-1-C-BENA_2008",9.16516208648682,-9.39429942828914,194.864593505859,108.909729003906,5.03333338101705,-12.4583335220814,0.699999995529652,9.40000009536743,6.49999994039536,0.650000018378099,39.4699987769127,312.899998664856,114.300003051758,2,"26B_2008",0.27
"1814","268-2-A-BENA",2008,0.26175,3.87082758337131,18,1990,22,"268-2","BENA",60,23,9,0,24,0,0,0,0,0,0,NA,NA,NA,0,0,0,4,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307,1.66622211637507,5.29213690645842,"268-2-A-BENA_2008",9.16516208648682,-9.39429942828914,194.864593505859,108.909729003906,5.03333338101705,-12.4583335220814,0.699999995529652,9.40000009536743,6.49999994039536,0.650000018378099,39.4699987769127,312.899998664856,114.300003051758,2,"26B_2008",0.27
"1815","268-4-C-BENA",2008,0.0265,0.184903148016007,29,1979,22,"268-4","BENA",58,32,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.806037401774981,0.44662435724616,"268-4-C-BENA_2008",9.16516208648682,-9.39429942828914,194.864593505859,108.909729003906,5.03333338101705,-12.4583335220814,0.699999995529652,9.40000009536743,6.49999994039536,0.650000018378099,39.4699987769127,312.899998664856,114.300003051758,2,"26B_2008",0.27
"1816","268-4-D-BENA",2008,0.069,0.334909484835941,20,1988,22,"268-4","BENA",57,23,7,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.655410416580785,0.519228918693691,"268-4-D-BENA_2008",9.16516208648682,-9.39429942828914,194.864593505859,108.909729003906,5.03333338101705,-12.4583335220814,0.699999995529652,9.40000009536743,6.49999994039536,0.650000018378099,39.4699987769127,312.899998664856,114.300003051758,2,"26B_2008",0.27
"1817","282-1-B-BENA",2008,0.0836666666666667,0.519297256936811,19,1989,23,"282-1","BENA",41,18,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,-0.278004519317079,0.75729339905761,"282-1-B-BENA_2008",9.69999980926514,-9.05833333233992,156,91,9.46666701634725,-8.93333339691162,5.03333353996277,14.0000003178914,20.4000002145767,0.883333370089531,56.1199980974197,271.239998102188,82.8000030517578,2,"26B_2008",0.27
"1818","282-1-D-BENA",2008,0.02425,0.351606460741144,18,1990,23,"282-1","BENA",74,20,11,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,-0.732488951717949,0.480711033328126,"282-1-D-BENA_2008",9.69999980926514,-9.05833333233992,156,91,9.46666701634725,-8.93333339691162,5.03333353996277,14.0000003178914,20.4000002145767,0.883333370089531,56.1199980974197,271.239998102188,82.8000030517578,2,"26B_2008",0.27
"1819","282-2-A-BENA",2008,0.0245,0.0626912668005477,21,1987,23,"282-2","BENA",44,16,6,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-2.27282537640178,0.103020696257142,"282-2-A-BENA_2008",9.69999980926514,-9.05833333233992,156,91,9.46666701634725,-8.93333339691162,5.03333353996277,14.0000003178914,20.4000002145767,0.883333370089531,56.1199980974197,271.239998102188,82.8000030517578,2,"26B_2008",0.27
"1820","282-2-B-BENA",2008,0.023,0.107481738660941,17,1991,23,"282-2","BENA",27,18,6,0,5,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-1.98588987666124,0.137258416693126,"282-2-B-BENA_2008",9.69999980926514,-9.05833333233992,156,91,9.46666701634725,-8.93333339691162,5.03333353996277,14.0000003178914,20.4000002145767,0.883333370089531,56.1199980974197,271.239998102188,82.8000030517578,2,"26B_2008",0.27
"1821","282-3-B-BENA",2008,0.02625,0.126524698880215,14,1994,23,"282-3","BENA",31,18,7,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298,-2.05446717535673,0.128161104783096,"282-3-B-BENA_2008",9.69999980926514,-9.05833333233992,156,91,9.46666701634725,-8.93333339691162,5.03333353996277,14.0000003178914,20.4000002145767,0.883333370089531,56.1199980974197,271.239998102188,82.8000030517578,2,"26B_2008",0.27
"1822","282-3-D-BENA",2008,0.1345,1.8570818113349,11,1997,23,"282-3","BENA",82,20,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298,0.344068900816706,1.41067582887601,"282-3-D-BENA_2008",9.69999980926514,-9.05833333233992,156,91,9.46666701634725,-8.93333339691162,5.03333353996277,14.0000003178914,20.4000002145767,0.883333370089531,56.1199980974197,271.239998102188,82.8000030517578,2,"26B_2008",0.27
"1823","282-4-A-BENA",2008,0.07325,0.65578920592957,20,1988,23,"282-4","BENA",52,15,7,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,0.0165686875041718,1.01670670943406,"282-4-A-BENA_2008",9.69999980926514,-9.05833333233992,156,91,9.46666701634725,-8.93333339691162,5.03333353996277,14.0000003178914,20.4000002145767,0.883333370089531,56.1199980974197,271.239998102188,82.8000030517578,2,"26B_2008",0.27
"1824","282-4-C-BENA",2008,0.07825,0.932616140387779,8,2000,23,"282-4","BENA",38,12,6,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,-0.724722168862047,0.484459148095766,"282-4-C-BENA_2008",9.69999980926514,-9.05833333233992,156,91,9.46666701634725,-8.93333339691162,5.03333353996277,14.0000003178914,20.4000002145767,0.883333370089531,56.1199980974197,271.239998102188,82.8000030517578,2,"26B_2008",0.27
"1825","60-2-A-BENA",2008,0.1145,1.03345360693592,7,2001,1,"60-2","BENA",89,NA,9,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949,-0.781402542573658,0.457763528018749,"60-2-A-BENA_2008",14.0939817428589,-6.24317133426666,167.541625976562,58.1805429458618,13.5000003178914,-4.20833327372869,8.89999993642171,18.1000003814697,59.7000017166138,0.850000015149514,110.729997992516,234.629996985197,260.000003814697,2,"20F_2008",0.375
"1826","60-2-D-BENA",2008,0.24,2.47796262144549,7,2001,1,"60-2","BENA",102,NA,7,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949,0.0931279464983802,1.09760216063749,"60-2-D-BENA_2008",14.0939817428589,-6.24317133426666,167.541625976562,58.1805429458618,13.5000003178914,-4.20833327372869,8.89999993642171,18.1000003814697,59.7000017166138,0.850000015149514,110.729997992516,234.629996985197,260.000003814697,2,"20F_2008",0.375
"1827","60-4-A-BENA",2008,0.13575,1.26374079147431,9,1999,1,"60-4","BENA",92,NA,7,13,13,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,-0.280329327862132,0.755534881792378,"60-4-A-BENA_2008",14.0939817428589,-6.24317133426666,167.541625976562,58.1805429458618,13.5000003178914,-4.20833327372869,8.89999993642171,18.1000003814697,59.7000017166138,0.850000015149514,110.729997992516,234.629996985197,260.000003814697,2,"20F_2008",0.375
"1828","60-4-B-BENA",2008,0.1085,0.783984446703331,18,1990,1,"60-4","BENA",95,NA,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,1,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,0.0693876891456412,1.07185167386726,"60-4-B-BENA_2008",14.0939817428589,-6.24317133426666,167.541625976562,58.1805429458618,13.5000003178914,-4.20833327372869,8.89999993642171,18.1000003814697,59.7000017166138,0.850000015149514,110.729997992516,234.629996985197,260.000003814697,2,"20F_2008",0.375
"1829","72-1-C-BENA",2008,0.0875,0.457965669077052,40,1968,2,"72-1","BENA",118,71,9,0,11,0,2,0,0,0.181818182,0,NA,"Hare",NA,1,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,0.484682824464137,1.62365994195309,"72-1-C-BENA_2008",14.3653523127238,-5.98820930719376,159.516059875488,57,12.0000003178914,-5.89166680971781,7.40000009536743,16.6666669845581,46.5,0.94166667945683,110.419997692108,247.439998477697,259.700008392334,2,"20F_2008",0.375
"1830","72-1-D-BENA",2008,0.116,0.812302762882795,52,1956,2,"72-1","BENA",65,41,8,7,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,1.37085114934613,3.93870169253889,"72-1-D-BENA_2008",14.3653523127238,-5.98820930719376,159.516059875488,57,12.0000003178914,-5.89166680971781,7.40000009536743,16.6666669845581,46.5,0.94166667945683,110.419997692108,247.439998477697,259.700008392334,2,"20F_2008",0.375
"1831","72-2-A-BENA",2008,0.05575,0.355147821059907,39,1969,2,"72-2","BENA",121,72,12,21,14,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,0.200209982929904,1.22165925881936,"72-2-A-BENA_2008",14.3653523127238,-5.98820930719376,159.516059875488,57,12.0000003178914,-5.89166680971781,7.40000009536743,16.6666669845581,46.5,0.94166667945683,110.419997692108,247.439998477697,259.700008392334,2,"20F_2008",0.375
"1832","72-2-B-BENA",2008,0.1575,1.4344276436842,9,1999,2,"72-2","BENA",104,67,9,0,5,0,1,0,0,0.2,0,NA,"Hare",NA,1,0,0,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,-0.153639617448443,0.857581022565808,"72-2-B-BENA_2008",14.3653523127238,-5.98820930719376,159.516059875488,57,12.0000003178914,-5.89166680971781,7.40000009536743,16.6666669845581,46.5,0.94166667945683,110.419997692108,247.439998477697,259.700008392334,2,"20F_2008",0.375
"1833","72-3-C-BENA",2008,0.2985,4.61474356832214,6,2002,2,"72-3","BENA",65,39,9,0,4,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,0.530993585393846,1.70062118182646,"72-3-C-BENA_2008",14.3653523127238,-5.98820930719376,159.516059875488,57,12.0000003178914,-5.89166680971781,7.40000009536743,16.6666669845581,46.5,0.94166667945683,110.419997692108,247.439998477697,259.700008392334,2,"20F_2008",0.375
"1834","72-3-D-BENA",2008,0.07025,0.275043491578674,52,1956,2,"72-3","BENA",104,47,11,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,0.287907254343796,1.33363360966315,"72-3-D-BENA_2008",14.3653523127238,-5.98820930719376,159.516059875488,57,12.0000003178914,-5.89166680971781,7.40000009536743,16.6666669845581,46.5,0.94166667945683,110.419997692108,247.439998477697,259.700008392334,2,"20F_2008",0.375
"1835","72-4-A-BENA",2008,0.15425,0.979963475969113,10,1998,2,"72-4","BENA",97,39,7,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305,-0.408914734710007,0.664370877682789,"72-4-A-BENA_2008",14.3653523127238,-5.98820930719376,159.516059875488,57,12.0000003178914,-5.89166680971781,7.40000009536743,16.6666669845581,46.5,0.94166667945683,110.419997692108,247.439998477697,259.700008392334,2,"20F_2008",0.375
"1836","72-4-D-BENA",2008,0.05725,0.192401147932421,11,1997,2,"72-4","BENA",85,37,8,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305,-1.92311021061319,0.146151691960822,"72-4-D-BENA_2008",14.3653523127238,-5.98820930719376,159.516059875488,57,12.0000003178914,-5.89166680971781,7.40000009536743,16.6666669845581,46.5,0.94166667945683,110.419997692108,247.439998477697,259.700008392334,2,"20F_2008",0.375
