"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"1837","97-3-D-BENA",2008,0.1205,1.17089200234516,13,1995,4,"97-3","BENA",75,49,7,21,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149,0.0821805127023212,1.0856517660768,"97-3-D-BENA_2008",11.9378471374512,-6.64699117342631,355.548645019531,123.774322509766,12.0000003178914,-5.89166680971781,7.40000009536743,16.6666669845581,46.5,0.94166667945683,110.419997692108,247.439998477697,259.700008392334,2,"24A_2008",0.87
"1838","102-3-B-BENA",2007,0.6365,10.4310371562977,27,1980,5,"102-3","BENA",72,NA,16,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,3.14139667382238,23.1361579695848,"102-3-B-BENA_2007",13.9666665395101,-5.18333339691162,284,69,14.0000003178914,-4.42500005165736,8.90000025431315,19.1333338419596,42.7000002861023,1.10000003005068,96.1199990510941,238.129998862743,208.900005340576,1,"24A_2007",0.89
"1839","111-1-A-BENA",2007,0.48175,5.91725907442429,19,1988,6,"111-1","BENA",45,37,7,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,2.15514763855688,8.62916408225998,"111-1-A-BENA_2007",13.9424409866333,-5.18498208125432,311.510704040527,66.8346803188324,14.0000003178914,-4.42500005165736,8.90000025431315,19.1333338419596,42.7000002861023,1.10000003005068,96.1199990510941,238.129998862743,208.900005340576,1,"24A_2007",0.89
"1840","111-1-B-BENA",2007,0.10275,0.889068168421879,11,1996,6,"111-1","BENA",89,51,9,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,-0.392518802747949,0.675353647728786,"111-1-B-BENA_2007",13.9424409866333,-5.18498208125432,311.510704040527,66.8346803188324,14.0000003178914,-4.42500005165736,8.90000025431315,19.1333338419596,42.7000002861023,1.10000003005068,96.1199990510941,238.129998862743,208.900005340576,1,"24A_2007",0.89
"1841","111-2-A-BENA",2007,0.35025,4.4775700484435,7,2000,6,"111-2","BENA",70,39,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284,0.684771746941482,1.98331908522108,"111-2-A-BENA_2007",13.9375470479329,-5.18745275338491,312.25284576416,67.06321144104,14.0000003178914,-4.42500005165736,8.90000025431315,19.1333338419596,42.7000002861023,1.10000003005068,96.1199990510941,238.129998862743,208.900005340576,1,"24A_2007",0.89
"1842","111-2-D-BENA",2007,0.11125,1.12163987986805,11,1996,6,"111-2","BENA",75,31,6,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284,-0.160145643333079,0.852019688941914,"111-2-D-BENA_2007",13.9375470479329,-5.18745275338491,312.25284576416,67.06321144104,14.0000003178914,-4.42500005165736,8.90000025431315,19.1333338419596,42.7000002861023,1.10000003005068,96.1199990510941,238.129998862743,208.900005340576,1,"24A_2007",0.89
"1843","111-3-A-BENA",2007,0.059,0.495636506586248,20,1987,6,"111-3","BENA",108,46,7,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636,-0.263427908942283,0.768413016149607,"111-3-A-BENA_2007",13.9424409866333,-5.18498208125432,311.510704040527,66.8346803188324,14.0000003178914,-4.42500005165736,8.90000025431315,19.1333338419596,42.7000002861023,1.10000003005068,96.1199990510941,238.129998862743,208.900005340576,1,"24A_2007",0.89
"1844","111-3-D-BENA",2007,0.30575,5.91189559036646,10,1997,6,"111-3","BENA",95,38,7,3,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636,1.38829176558312,4.00799760241735,"111-3-D-BENA_2007",13.9424409866333,-5.18498208125432,311.510704040527,66.8346803188324,14.0000003178914,-4.42500005165736,8.90000025431315,19.1333338419596,42.7000002861023,1.10000003005068,96.1199990510941,238.129998862743,208.900005340576,1,"24A_2007",0.89
"1845","111-4-A-BENA",2007,0.327,5.97734969155629,9,1998,6,"111-4","BENA",112,61,10,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407,1.2735717418096,3.57359374889934,"111-4-A-BENA_2007",13.9375470479329,-5.18745275338491,312.25284576416,67.06321144104,14.0000003178914,-4.42500005165736,8.90000025431315,19.1333338419596,42.7000002861023,1.10000003005068,96.1199990510941,238.129998862743,208.900005340576,1,"24A_2007",0.89
"1846","111-4-C-BENA",2007,0.0366666666666667,0.198053002891934,15,1992,6,"111-4","BENA",51,30,7,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407,-1.52403816634683,0.217830472816874,"111-4-C-BENA_2007",13.9375470479329,-5.18745275338491,312.25284576416,67.06321144104,14.0000003178914,-4.42500005165736,8.90000025431315,19.1333338419596,42.7000002861023,1.10000003005068,96.1199990510941,238.129998862743,208.900005340576,1,"24A_2007",0.89
"1847","121-1-C-BENA",2007,0.04125,0.453729427733225,35,1972,7,"121-1","BENA",60,36,11,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,0.316041476271659,1.37168714691495,"121-1-C-BENA_2007",14.4666665395101,-4.93333339691162,300,57,14.1000000635783,-4.70833341280619,8.96666685740153,19.3000005086263,51.600001335144,1.16666669646899,96.3299975395203,239.28999876976,187.600002288818,1,"24A_2007",0.89
"1848","121-1-D-BENA",2007,0.42475,7.94596766322113,23,1984,7,"121-1","BENA",73,42,19,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,2.67793247669115,14.5549694271609,"121-1-D-BENA_2007",14.4666665395101,-4.93333339691162,300,57,14.1000000635783,-4.70833341280619,8.96666685740153,19.3000005086263,51.600001335144,1.16666669646899,96.3299975395203,239.28999876976,187.600002288818,1,"24A_2007",0.89
"1849","129-3-A-BENA",2007,0.0435,0.64387019975139,55,1952,8,"129-3","BENA",51,35,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,1.20540889886088,3.33812375404168,"129-3-A-BENA_2007",14.7666670481364,-4.81666662295659,283,49,14.1000000635783,-4.70833341280619,8.96666685740153,19.3000005086263,51.600001335144,1.16666669646899,96.3299975395203,239.28999876976,187.600002288818,1,"24A_2007",0.89
"1850","129-4-D-BENA",2007,0.11175,2.89134928711765,46,1961,8,"129-4","BENA",87,41,18,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,2.49415048228237,12.1114402639671,"129-4-D-BENA_2007",14.7666670481364,-4.81666662295659,283,49,14.1000000635783,-4.70833341280619,8.96666685740153,19.3000005086263,51.600001335144,1.16666669646899,96.3299975395203,239.28999876976,187.600002288818,1,"24A_2007",0.89
"1851","147-1-A-BENA",2007,0.207,1.71259054041835,8,1999,9,"147-1","BENA",104,58,9,25,11,1,1,0,0.090909091,0.090909091,0,"Moose","Hare",NA,1,1,0,0,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,-0.116953420901303,0.889626630204965,"147-1-A-BENA_2007",14.2999998728434,-5.11666659514109,287.270812988281,51.0902709960938,12.5666666030884,-5.93333331743876,7.53333330154419,17.6000003814697,33.1000001430511,1.12500002359351,91.3099979162216,250.579999580979,195.900001525879,1,"24A_2007",0.89
"1852","147-2-A-BENA",2007,0.03925,0.161625320899693,12,1995,9,"147-2","BENA",89,56,6,61,9,0,0,0,0,0,0,NA,NA,NA,0,2,1,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,-1.99357785374005,0.136207223085456,"147-2-A-BENA_2007",14.2999998728434,-5.11666659514109,287.270812988281,51.0902709960938,12.5666666030884,-5.93333331743876,7.53333330154419,17.6000003814697,33.1000001430511,1.12500002359351,91.3099979162216,250.579999580979,195.900001525879,1,"24A_2007",0.89
"1853","147-3-A-BENA",2007,0.1395,1.38816376486927,17,1990,9,"147-3","BENA",107,63,8,18,8,1,0,0,0.125,0,0,"Moose",NA,NA,1,2,1,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,0.572526283446533,1.77273984260515,"147-3-A-BENA_2007",14.2999998728434,-5.11666659514109,287.270812988281,51.0902709960938,12.5666666030884,-5.93333331743876,7.53333330154419,17.6000003814697,33.1000001430511,1.12500002359351,91.3099979162216,250.579999580979,195.900001525879,1,"24A_2007",0.89
"1854","147-3-C-BENA",2007,0.036,0.206346088673085,13,1994,9,"147-3","BENA",136,53,12,30,29,2,1,0,0.068965517,0.034482759,0,"Moose","Hare",NA,1,2,1,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,-1.65378581858085,0.19132421704332,"147-3-C-BENA_2007",14.2999998728434,-5.11666659514109,287.270812988281,51.0902709960938,12.5666666030884,-5.93333331743876,7.53333330154419,17.6000003814697,33.1000001430511,1.12500002359351,91.3099979162216,250.579999580979,195.900001525879,1,"24A_2007",0.89
"1855","147-4-A-BENA",2007,0.27375,2.92468237057039,7,2000,9,"147-4","BENA",65,33,9,8,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,0.258877131097007,1.29547462150331,"147-4-A-BENA_2007",14.2999998728434,-5.11666659514109,287.270812988281,51.0902709960938,12.5666666030884,-5.93333331743876,7.53333330154419,17.6000003814697,33.1000001430511,1.12500002359351,91.3099979162216,250.579999580979,195.900001525879,1,"24A_2007",0.89
"1856","147-4-D-BENA",2007,0.06425,0.331988392716723,21,1986,9,"147-4","BENA",94,47,7,14,7,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,-0.60594752225313,0.545557254023577,"147-4-D-BENA_2007",14.2999998728434,-5.11666659514109,287.270812988281,51.0902709960938,12.5666666030884,-5.93333331743876,7.53333330154419,17.6000003814697,33.1000001430511,1.12500002359351,91.3099979162216,250.579999580979,195.900001525879,1,"24A_2007",0.89
"1857","151-1-C-BENA",2007,0.133,2.09668008744991,9,1998,10,"151-1","BENA",118,82,11,0,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,0.225949650512336,1.25351254997462,"151-1-C-BENA_2007",13.4316053390503,-5.93664169311523,304.988628387451,53,12.5666666030884,-5.93333331743876,7.53333330154419,17.6000003814697,33.1000001430511,1.12500002359351,91.3099979162216,250.579999580979,195.900001525879,1,"24A_2007",0.89
"1858","151-1-D-BENA",2007,0.09625,0.493708157745565,23,1984,10,"151-1","BENA",90,67,12,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,-0.10054282129026,0.904346386304522,"151-1-D-BENA_2007",13.4316053390503,-5.93664169311523,304.988628387451,53,12.5666666030884,-5.93333331743876,7.53333330154419,17.6000003814697,33.1000001430511,1.12500002359351,91.3099979162216,250.579999580979,195.900001525879,1,"24A_2007",0.89
"1859","151-2-A-BENA",2007,0.402,6.47562356517522,12,1995,10,"151-2","BENA",119,71,11,0,4,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,1.69694150914444,5.45723095025845,"151-2-A-BENA_2007",13.4316053390503,-5.93664169311523,304.988628387451,53,12.5666666030884,-5.93333331743876,7.53333330154419,17.6000003814697,33.1000001430511,1.12500002359351,91.3099979162216,250.579999580979,195.900001525879,1,"24A_2007",0.89
"1860","151-2-B-BENA",2007,0.551,7.34037992979869,12,1995,10,"151-2","BENA",142,91,14,0,17,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,1.82228720553356,6.18599091444708,"151-2-B-BENA_2007",13.4316053390503,-5.93664169311523,304.988628387451,53,12.5666666030884,-5.93333331743876,7.53333330154419,17.6000003814697,33.1000001430511,1.12500002359351,91.3099979162216,250.579999580979,195.900001525879,1,"24A_2007",0.89
"1861","151-3-C-BENA",2007,0.1815,1.65813888575,21,1986,10,"151-3","BENA",86,51,13,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641,1.00240357036375,2.72482326835855,"151-3-C-BENA_2007",13.4316053390503,-5.93664169311523,304.988628387451,53,12.5666666030884,-5.93333331743876,7.53333330154419,17.6000003814697,33.1000001430511,1.12500002359351,91.3099979162216,250.579999580979,195.900001525879,1,"24A_2007",0.89
"1862","151-4-A-BENA",2007,0.04525,0.368719894022497,21,1986,10,"151-4","BENA",65,36,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,-0.501010267869618,0.60591821069606,"151-4-A-BENA_2007",13.4316053390503,-5.93664169311523,304.988628387451,53,12.5666666030884,-5.93333331743876,7.53333330154419,17.6000003814697,33.1000001430511,1.12500002359351,91.3099979162216,250.579999580979,195.900001525879,1,"24A_2007",0.89
"1863","151-4-D-BENA",2007,0.0555,0.438511356569696,14,1993,10,"151-4","BENA",83,56,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,-0.811519002377341,0.444182838728687,"151-4-D-BENA_2007",13.4316053390503,-5.93664169311523,304.988628387451,53,12.5666666030884,-5.93333331743876,7.53333330154419,17.6000003814697,33.1000001430511,1.12500002359351,91.3099979162216,250.579999580979,195.900001525879,1,"24A_2007",0.89
"1864","158-2-C-BENA",2007,0.31675,2.87956910006484,19,1988,11,"158-2","BENA",54,29,8,0,53,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,1.43491495598187,4.19928786928816,"158-2-C-BENA_2007",14.2999998728434,-5.55000007152557,277,55,12.466667175293,-6.25000001986821,7.43333339691162,17.5000006357829,38.6000008583069,1.16666667660077,92.2999980449677,252.429997891188,167,1,"24A_2007",0.89
"1865","173-1-A-BENA",2007,0.036,0.174056799379489,39,1968,12,"173-1","BENA",69,40,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,-0.51294243806579,0.598731254742932,"173-1-A-BENA_2007",14.7325550715129,-5.35143554210663,239.593780517578,61.8194577693939,12.466667175293,-6.25000001986821,7.43333339691162,17.5000006357829,38.6000008583069,1.16666667660077,92.2999980449677,252.429997891188,167,1,"24A_2007",0.89
"1866","173-1-B-BENA",2007,0.22875,1.55567446690638,17,1990,12,"173-1","BENA",101,53,11,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,0.686453634473359,1.9866576115882,"173-1-B-BENA_2007",14.7325550715129,-5.35143554210663,239.593780517578,61.8194577693939,12.466667175293,-6.25000001986821,7.43333339691162,17.5000006357829,38.6000008583069,1.16666667660077,92.2999980449677,252.429997891188,167,1,"24A_2007",0.89
"1867","173-2-A-BENA",2007,0.0615,0.264308473131815,48,1959,12,"173-2","BENA",94,43,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,0.152576841341197,1.1648319659063,"173-2-A-BENA_2007",14.7325550715129,-5.35143554210663,239.593780517578,61.8194577693939,12.466667175293,-6.25000001986821,7.43333339691162,17.5000006357829,38.6000008583069,1.16666667660077,92.2999980449677,252.429997891188,167,1,"24A_2007",0.89
"1868","173-2-C-BENA",2007,0.50525,9.79318055393386,10,1997,12,"173-2","BENA",107,64,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,1.89301152433012,6.63933311748053,"173-2-C-BENA_2007",14.7325550715129,-5.35143554210663,239.593780517578,61.8194577693939,12.466667175293,-6.25000001986821,7.43333339691162,17.5000006357829,38.6000008583069,1.16666667660077,92.2999980449677,252.429997891188,167,1,"24A_2007",0.89
"1869","173-3-B-BENA",2007,0.03775,0.142462391110959,42,1965,12,"173-3","BENA",70,51,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,-0.624810167131357,0.535363048376529,"173-3-B-BENA_2007",14.7325550715129,-5.35143554210663,239.593780517578,61.8194577693939,12.466667175293,-6.25000001986821,7.43333339691162,17.5000006357829,38.6000008583069,1.16666667660077,92.2999980449677,252.429997891188,167,1,"24A_2007",0.89
"1870","173-3-C-BENA",2007,0.18125,1.72831283720278,6,2001,12,"173-3","BENA",32,27,6,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,-0.45111702214592,0.636916304504064,"173-3-C-BENA_2007",14.7325550715129,-5.35143554210663,239.593780517578,61.8194577693939,12.466667175293,-6.25000001986821,7.43333339691162,17.5000006357829,38.6000008583069,1.16666667660077,92.2999980449677,252.429997891188,167,1,"24A_2007",0.89
"1871","173-4-B-BENA",2007,0.035,0.206112040020388,17,1990,12,"173-4","BENA",124,71,14,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,-1.33479093234482,0.263213199070341,"173-4-B-BENA_2007",14.7325550715129,-5.35143554210663,239.593780517578,61.8194577693939,12.466667175293,-6.25000001986821,7.43333339691162,17.5000006357829,38.6000008583069,1.16666667660077,92.2999980449677,252.429997891188,167,1,"24A_2007",0.89
"1872","173-4-C-BENA",2007,0.1275,1.10993253849491,38,1969,12,"173-4","BENA",119,74,14,0,14,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,1.30873284729121,3.70148039835222,"173-4-C-BENA_2007",14.7325550715129,-5.35143554210663,239.593780517578,61.8194577693939,12.466667175293,-6.25000001986821,7.43333339691162,17.5000006357829,38.6000008583069,1.16666667660077,92.2999980449677,252.429997891188,167,1,"24A_2007",0.89
"1873","184-1-B-BENA",2007,0.02325,0.275204105503089,55,1952,13,"184-1","BENA",128,51,19,0,13,0,1,0,0,0.076923077,0,NA,"Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,0.355424770452585,1.42678658236453,"184-1-B-BENA_2007",14.3333333333333,-5.23333346843719,179,45,12.466667175293,-6.25000001986821,7.43333339691162,17.5000006357829,38.6000008583069,1.16666667660077,92.2999980449677,252.429997891188,167,1,"24A_2007",0.89
"1874","184-1-C-BENA",2007,0.395,6.8766085974978,16,1991,13,"184-1","BENA",166,49,15,8,26,1,2,0,0.038461538,0.076923077,0,"Moose","Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,2.10032433191039,8.16881889160693,"184-1-C-BENA_2007",14.3333333333333,-5.23333346843719,179,45,12.466667175293,-6.25000001986821,7.43333339691162,17.5000006357829,38.6000008583069,1.16666667660077,92.2999980449677,252.429997891188,167,1,"24A_2007",0.89
"1875","184-2-A-BENA",2007,0.069,0.351275611764816,22,1985,13,"184-2","BENA",89,39,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-0.493962262281931,0.610203810355539,"184-2-A-BENA_2007",14.3303241729736,-5.23446188370387,178.368103027344,44.819456577301,12.466667175293,-6.25000001986821,7.43333339691162,17.5000006357829,38.6000008583069,1.16666667660077,92.2999980449677,252.429997891188,167,1,"24A_2007",0.89
"1876","184-2-D-BENA",2007,0.05775,0.249053880953689,36,1971,13,"184-2","BENA",84,38,12,10,7,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-0.250172911307553,0.778666131251427,"184-2-D-BENA_2007",14.3303241729736,-5.23446188370387,178.368103027344,44.819456577301,12.466667175293,-6.25000001986821,7.43333339691162,17.5000006357829,38.6000008583069,1.16666667660077,92.2999980449677,252.429997891188,167,1,"24A_2007",0.89
"1877","184-3-B-BENA",2007,0.093,0.787977391488171,30,1977,13,"184-3","BENA",71,35,17,0,17,0,2,0,0,0.117647059,0,NA,"Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,0.684055864733271,1.98189977046647,"184-3-B-BENA_2007",14.3303241729736,-5.23446188370387,178.368103027344,44.819456577301,12.466667175293,-6.25000001986821,7.43333339691162,17.5000006357829,38.6000008583069,1.16666667660077,92.2999980449677,252.429997891188,167,1,"24A_2007",0.89
"1878","184-3-D-BENA",2007,0.11425,0.508150844572282,19,1988,13,"184-3","BENA",103,48,17,7,31,3,1,0,0.096774194,0.032258065,0,"Moose","Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,-0.299702646285694,0.741038538485798,"184-3-D-BENA_2007",14.3303241729736,-5.23446188370387,178.368103027344,44.819456577301,12.466667175293,-6.25000001986821,7.43333339691162,17.5000006357829,38.6000008583069,1.16666667660077,92.2999980449677,252.429997891188,167,1,"24A_2007",0.89
"1879","191-1-D-BENA",2007,0.3155,3.40319071765973,9,1998,14,"191-1","BENA",135,61,10,9,18,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,0.710307905406213,2.0346176319784,"191-1-D-BENA_2007",13.5120363235474,-5.49811935424805,184.27783203125,45.9548645019531,10.6333338419596,-7.70000000794729,5.83333349227905,15.5333337783813,18.900000333786,1.0333333623906,75.2099983692169,267.179997324944,171.600002288818,1,"24A_2007",0.89
