"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"1880","191-2-A-BENA",2007,0.13825,0.811428025678308,14,1993,14,"191-2","BENA",82,51,10,0,13,1,0,0,0.076923077,0,0,"Moose",NA,NA,1,0,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,-0.196109022450722,0.821922621774836,"191-2-A-BENA_2007",13.5120363235474,-5.49811935424805,184.27783203125,45.9548645019531,10.6333338419596,-7.70000000794729,5.83333349227905,15.5333337783813,18.900000333786,1.0333333623906,75.2099983692169,267.179997324944,171.600002288818,1,"24A_2007",0.89
"1881","191-2-B-BENA",2007,0.1485,1.65500279088356,12,1995,14,"191-2","BENA",92,71,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,0.332699297855838,1.39472783775526,"191-2-B-BENA_2007",13.5120363235474,-5.49811935424805,184.27783203125,45.9548645019531,10.6333338419596,-7.70000000794729,5.83333349227905,15.5333337783813,18.900000333786,1.0333333623906,75.2099983692169,267.179997324944,171.600002288818,1,"24A_2007",0.89
"1882","191-3-A-BENA",2007,0.0673333333333333,0.265827596668308,26,1981,14,"191-3","BENA",102,51,9,0,9,0,1,0,0,0.111111111,0,NA,"Hare",NA,1,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,-0.573333335070136,0.563643491244936,"191-3-A-BENA_2007",13.5120363235474,-5.49811935424805,184.27783203125,45.9548645019531,10.6333338419596,-7.70000000794729,5.83333349227905,15.5333337783813,18.900000333786,1.0333333623906,75.2099983692169,267.179997324944,171.600002288818,1,"24A_2007",0.89
"1883","191-3-D-BENA",2007,0.16725,1.80384968366477,21,1986,14,"191-3","BENA",110,71,10,0,16,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,1.08663084437823,2.96427014221296,"191-3-D-BENA_2007",13.5120363235474,-5.49811935424805,184.27783203125,45.9548645019531,10.6333338419596,-7.70000000794729,5.83333349227905,15.5333337783813,18.900000333786,1.0333333623906,75.2099983692169,267.179997324944,171.600002288818,1,"24A_2007",0.89
"1884","191-4-A-BENA",2007,0.19725,4.15107571222928,8,1999,14,"191-4","BENA",105,69,11,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,0.768406927444926,2.15632832859985,"191-4-A-BENA_2007",13.5120363235474,-5.49811935424805,184.27783203125,45.9548645019531,10.6333338419596,-7.70000000794729,5.83333349227905,15.5333337783813,18.900000333786,1.0333333623906,75.2099983692169,267.179997324944,171.600002288818,1,"24A_2007",0.89
"1885","191-4-B-BENA",2007,0.05025,0.26091142972558,24,1983,14,"191-4","BENA",77,59,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,-0.687518357384573,0.502822347383014,"191-4-B-BENA_2007",13.5120363235474,-5.49811935424805,184.27783203125,45.9548645019531,10.6333338419596,-7.70000000794729,5.83333349227905,15.5333337783813,18.900000333786,1.0333333623906,75.2099983692169,267.179997324944,171.600002288818,1,"24A_2007",0.89
"1886","203-1-A-BENA",2007,0.12025,1.26999020466046,17,1990,15,"203-1","BENA",97,41,11,0,17,1,0,0,0.058823529,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,0.483553629679669,1.62182754837423,"203-1-A-BENA_2007",13.8333330154419,-5.58333349227905,149,44,9.73333358764648,-8.6333334321777,4.96666669845581,14.5666669209798,15.6999999880791,0.950000015397867,65.8399983048439,275.489995956421,140.800006866455,1,"24A_2007",0.89
"1887","203-1-D-BENA",2007,0.18225,2.87837843644913,15,1992,15,"203-1","BENA",143,46,14,0,26,2,0,0,0.076923077,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,1.15240951907038,3.16581181099146,"203-1-D-BENA_2007",13.8333330154419,-5.58333349227905,149,44,9.73333358764648,-8.6333334321777,4.96666669845581,14.5666669209798,15.6999999880791,0.950000015397867,65.8399983048439,275.489995956421,140.800006866455,1,"24A_2007",0.89
"1888","203-2-B-BENA",2007,0.2455,4.86742814863567,9,1998,15,"203-2","BENA",146,44,15,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,1.06816016418303,2.91002061160191,"203-2-B-BENA_2007",13.8333330154419,-5.58333349227905,149,44,9.73333358764648,-8.6333334321777,4.96666669845581,14.5666669209798,15.6999999880791,0.950000015397867,65.8399983048439,275.489995956421,140.800006866455,1,"24A_2007",0.89
"1889","203-2-C-BENA",2007,0.04225,0.234504772675834,31,1976,15,"203-2","BENA",118,35,14,0,38,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,-0.488808230651369,0.613356938777027,"203-2-C-BENA_2007",13.8333330154419,-5.58333349227905,149,44,9.73333358764648,-8.6333334321777,4.96666669845581,14.5666669209798,15.6999999880791,0.950000015397867,65.8399983048439,275.489995956421,140.800006866455,1,"24A_2007",0.89
"1890","203-3-B-BENA",2007,0.1295,1.30329992251785,11,1996,15,"203-3","BENA",108,53,11,7,21,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,-0.0100379861257957,0.990012226305924,"203-3-B-BENA_2007",13.8333330154419,-5.58333349227905,149,44,9.73333358764648,-8.6333334321777,4.96666669845581,14.5666669209798,15.6999999880791,0.950000015397867,65.8399983048439,275.489995956421,140.800006866455,1,"24A_2007",0.89
"1891","203-3-D-BENA",2007,0.09325,0.787385809799465,15,1992,15,"203-3","BENA",108,52,11,0,7,1,0,0,0.14,0,0,"Moose",NA,NA,1,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,-0.143854495835304,0.866013747499206,"203-3-D-BENA_2007",13.8333330154419,-5.58333349227905,149,44,9.73333358764648,-8.6333334321777,4.96666669845581,14.5666669209798,15.6999999880791,0.950000015397867,65.8399983048439,275.489995956421,140.800006866455,1,"24A_2007",0.89
"1892","203-4-A-BENA",2007,0.182,2.15528649840262,11,1996,15,"203-4","BENA",85,42,10,0,10,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,0.492986224384085,1.63719796782345,"203-4-A-BENA_2007",13.8333330154419,-5.58333349227905,149,44,9.73333358764648,-8.6333334321777,4.96666669845581,14.5666669209798,15.6999999880791,0.950000015397867,65.8399983048439,275.489995956421,140.800006866455,1,"24A_2007",0.89
"1893","203-4-B-BENA",2007,0.14825,2.16557973038257,28,1979,15,"203-4","BENA",99,36,12,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,1.61269798479318,5.01632696087197,"203-4-B-BENA_2007",13.8333330154419,-5.58333349227905,149,44,9.73333358764648,-8.6333334321777,4.96666669845581,14.5666669209798,15.6999999880791,0.950000015397867,65.8399983048439,275.489995956421,140.800006866455,1,"24A_2007",0.89
"1894","209-1-C-BENA",2007,0.0506666666666667,0.419264393945717,18,1989,16,"209-1","BENA",58,59,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-0.556499759897853,0.573211935942541,"209-1-C-BENA_2007",13.1228017807007,-6.01585586865743,140.954864501953,44.0451354980469,9.73333358764648,-8.6333334321777,4.96666669845581,14.5666669209798,15.6999999880791,0.950000015397867,65.8399983048439,275.489995956421,140.800006866455,1,"24A_2007",0.89
"1895","209-1-D-BENA",2007,0.12425,0.72242709850119,23,1984,16,"209-1","BENA",76,39,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,0.280129123059026,1.32330066993688,"209-1-D-BENA_2007",13.1228017807007,-6.01585586865743,140.954864501953,44.0451354980469,9.73333358764648,-8.6333334321777,4.96666669845581,14.5666669209798,15.6999999880791,0.950000015397867,65.8399983048439,275.489995956421,140.800006866455,1,"24A_2007",0.89
"1896","209-2-B-BENA",2007,0.12625,1.42378844381328,39,1968,16,"209-2","BENA",104,57,18,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,1.58875239896918,4.89763482088518,"209-2-B-BENA_2007",13.1228017807007,-6.01585586865743,140.954864501953,44.0451354980469,9.73333358764648,-8.6333334321777,4.96666669845581,14.5666669209798,15.6999999880791,0.950000015397867,65.8399983048439,275.489995956421,140.800006866455,1,"24A_2007",0.89
"1897","209-2-D-BENA",2007,0.0385,0.156450528750608,46,1961,16,"209-2","BENA",86,47,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,-0.422588221437423,0.655348435995434,"209-2-D-BENA_2007",13.1228017807007,-6.01585586865743,140.954864501953,44.0451354980469,9.73333358764648,-8.6333334321777,4.96666669845581,14.5666669209798,15.6999999880791,0.950000015397867,65.8399983048439,275.489995956421,140.800006866455,1,"24A_2007",0.89
"1898","209-3-A-BENA",2007,0.05575,0.416360575817856,47,1960,16,"209-3","BENA",67,52,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.581887768251163,1.78941324182337,"209-3-A-BENA_2007",13.1228017807007,-6.01585586865743,140.954864501953,44.0451354980469,9.73333358764648,-8.6333334321777,4.96666669845581,14.5666669209798,15.6999999880791,0.950000015397867,65.8399983048439,275.489995956421,140.800006866455,1,"24A_2007",0.89
"1899","209-3-D-BENA",2007,0.10825,0.855039614895441,25,1982,16,"209-3","BENA",84,39,10,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.548162907393846,1.73007179455928,"209-3-D-BENA_2007",13.1228017807007,-6.01585586865743,140.954864501953,44.0451354980469,9.73333358764648,-8.6333334321777,4.96666669845581,14.5666669209798,15.6999999880791,0.950000015397867,65.8399983048439,275.489995956421,140.800006866455,1,"24A_2007",0.89
"1900","209-4-C-BENA",2007,0.02125,0.148955670426846,16,1991,16,"209-4","BENA",57,38,10,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-1.73190779330808,0.176946510382683,"209-4-C-BENA_2007",13.1228017807007,-6.01585586865743,140.954864501953,44.0451354980469,9.73333358764648,-8.6333334321777,4.96666669845581,14.5666669209798,15.6999999880791,0.950000015397867,65.8399983048439,275.489995956421,140.800006866455,1,"24A_2007",0.89
"1901","209-4-D-BENA",2007,0.0533333333333333,0.170344090279314,35,1972,16,"209-4","BENA",71,50,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-0.663639118084299,0.514973869683491,"209-4-D-BENA_2007",13.1228017807007,-6.01585586865743,140.954864501953,44.0451354980469,9.73333358764648,-8.6333334321777,4.96666669845581,14.5666669209798,15.6999999880791,0.950000015397867,65.8399983048439,275.489995956421,140.800006866455,1,"24A_2007",0.89
"1902","222-1-B-BENA",2007,0.12175,1.07125580228795,27,1980,17,"222-1","BENA",63,58,19,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,0.865442577318427,2.37605744243799,"222-1-B-BENA_2007",12.5,-6.5499999721845,128,51,9.73333358764648,-8.6333334321777,4.96666669845581,14.5666669209798,15.6999999880791,0.950000015397867,65.8399983048439,275.489995956421,140.800006866455,1,"24A_2007",0.89
"1903","222-1-D-BENA",2007,0.20275,0.787757695829835,26,1981,17,"222-1","BENA",78,38,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,0.513009249073557,1.67031001858932,"222-1-D-BENA_2007",12.5,-6.5499999721845,128,51,9.73333358764648,-8.6333334321777,4.96666669845581,14.5666669209798,15.6999999880791,0.950000015397867,65.8399983048439,275.489995956421,140.800006866455,1,"24A_2007",0.89
"1904","222-2-A-BENA",2007,0.036,0.464038367676438,21,1986,17,"222-2","BENA",81,59,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,-0.271080291096277,0.762555267548629,"222-2-A-BENA_2007",12.5,-6.5499999721845,128,51,9.73333358764648,-8.6333334321777,4.96666669845581,14.5666669209798,15.6999999880791,0.950000015397867,65.8399983048439,275.489995956421,140.800006866455,1,"24A_2007",0.89
"1905","222-2-D-BENA",2007,0.29675,3.82859004824105,7,2000,17,"222-2","BENA",62,59,8,0,6,0,1,0,0,0.166666667,0,NA,"Hare",NA,1,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,0.528187849363845,1.69585637522379,"222-2-D-BENA_2007",12.5,-6.5499999721845,128,51,9.73333358764648,-8.6333334321777,4.96666669845581,14.5666669209798,15.6999999880791,0.950000015397867,65.8399983048439,275.489995956421,140.800006866455,1,"24A_2007",0.89
"1906","222-3-A-BENA",2007,0.04625,0.273633701875379,45,1962,17,"222-3","BENA",126,65,16,0,21,0,3,0,0,0.142857143,0,NA,"Hare",NA,1,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,0.110234007492363,1.11653931845672,"222-3-A-BENA_2007",12.5,-6.5499999721845,128,51,9.73333358764648,-8.6333334321777,4.96666669845581,14.5666669209798,15.6999999880791,0.950000015397867,65.8399983048439,275.489995956421,140.800006866455,1,"24A_2007",0.89
"1907","222-4-D-BENA",2007,0.163,1.98302826081731,12,1995,17,"222-4","BENA",107,70,8,0,14,0,0,0,0,0,0,NA,NA,NA,0,0,15,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658,0.513521703676669,1.67116619600426,"222-4-D-BENA_2007",12.5,-6.5499999721845,128,51,9.73333358764648,-8.6333334321777,4.96666669845581,14.5666669209798,15.6999999880791,0.950000015397867,65.8399983048439,275.489995956421,140.800006866455,1,"24A_2007",0.89
"1908","235-1-A-BENA",2007,0.08625,0.707414998006009,28,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,0.493872084491231,1.63864893877439,"235-1-A-BENA_2007",10.2666664123535,-7.80000001192093,116,68,8.5666667620341,-9.75000013907751,3.96666661898295,13.2000001271566,10.3000001311302,0.883333341528972,48.2399990558624,284.52999830246,109.600002288818,1,"24A_2007",0.89
"1909","235-1-B-BENA",2007,0.0445,0.516005022555799,15,1992,18,"235-1","BENA",42,18,10,0,10,0,1,0,0,0.1,0,NA,"Hare",NA,1,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,-0.566456353522367,0.5675330158995,"235-1-B-BENA_2007",10.2666664123535,-7.80000001192093,116,68,8.5666667620341,-9.75000013907751,3.96666661898295,13.2000001271566,10.3000001311302,0.883333341528972,48.2399990558624,284.52999830246,109.600002288818,1,"24A_2007",0.89
"1910","235-2-A-BENA",2007,0.19325,2.66689466569018,7,2000,18,"235-2","BENA",71,49,9,0,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,0.166605996558291,1.18128874177554,"235-2-A-BENA_2007",10.2666664123535,-7.80000001192093,116,68,8.5666667620341,-9.75000013907751,3.96666661898295,13.2000001271566,10.3000001311302,0.883333341528972,48.2399990558624,284.52999830246,109.600002288818,1,"24A_2007",0.89
"1911","235-2-B-BENA",2007,0.02625,0.144255062418912,24,1983,18,"235-2","BENA",54,38,8,0,9,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-1.28011635787381,0.278004950506195,"235-2-B-BENA_2007",10.2666664123535,-7.80000001192093,116,68,8.5666667620341,-9.75000013907751,3.96666661898295,13.2000001271566,10.3000001311302,0.883333341528972,48.2399990558624,284.52999830246,109.600002288818,1,"24A_2007",0.89
"1912","235-2-C-BENA",2007,0.099,0.424072596733797,19,1988,18,"235-2","BENA",58,33,8,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-0.480576328633693,0.618426871965554,"235-2-C-BENA_2007",10.2666664123535,-7.80000001192093,116,68,8.5666667620341,-9.75000013907751,3.96666661898295,13.2000001271566,10.3000001311302,0.883333341528972,48.2399990558624,284.52999830246,109.600002288818,1,"24A_2007",0.89
"1913","235-3-B-BENA",2007,0.118,0.825751921032808,22,1985,18,"235-3","BENA",59,31,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,0.360760994349836,1.43442058528099,"235-3-B-BENA_2007",10.2666664123535,-7.80000001192093,116,68,8.5666667620341,-9.75000013907751,3.96666661898295,13.2000001271566,10.3000001311302,0.883333341528972,48.2399990558624,284.52999830246,109.600002288818,1,"24A_2007",0.89
"1914","235-3-C-BENA",2007,0.12625,2.08536073276948,7,2000,18,"235-3","BENA",57,42,7,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,-0.0793668988279839,0.923700957466894,"235-3-C-BENA_2007",10.2666664123535,-7.80000001192093,116,68,8.5666667620341,-9.75000013907751,3.96666661898295,13.2000001271566,10.3000001311302,0.883333341528972,48.2399990558624,284.52999830246,109.600002288818,1,"24A_2007",0.89
"1915","235-4-A-BENA",2007,0.17825,2.10233829216856,17,1990,18,"235-4","BENA",45,36,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,0.987594639844613,2.68476886335716,"235-4-A-BENA_2007",10.2666664123535,-7.80000001192093,116,68,8.5666667620341,-9.75000013907751,3.96666661898295,13.2000001271566,10.3000001311302,0.883333341528972,48.2399990558624,284.52999830246,109.600002288818,1,"24A_2007",0.89
"1916","235-4-C-BENA",2007,0.091,1.76133706282777,11,1996,18,"235-4","BENA",61,45,11,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,0.291135779186952,1.33794623686964,"235-4-C-BENA_2007",10.2666664123535,-7.80000001192093,116,68,8.5666667620341,-9.75000013907751,3.96666661898295,13.2000001271566,10.3000001311302,0.883333341528972,48.2399990558624,284.52999830246,109.600002288818,1,"24A_2007",0.89
"1917","240-1-D-BENA",2007,0.0765,0.881296849944603,8,1999,19,"240-1","BENA",70,38,7,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578,-0.781321344186301,0.457800699188114,"240-1-D-BENA_2007",9.18495496114095,-8.29881311953068,135.902711868286,101.812445163727,8.5666667620341,-9.75000013907751,3.96666661898295,13.2000001271566,10.3000001311302,0.883333341528972,48.2399990558624,284.52999830246,109.600002288818,1,"24A_2007",0.89
"1918","240-2-A-BENA",2007,0.274,3.37690422652898,11,1996,19,"240-2","BENA",90,57,9,0,23,0,0,2,0,0,0.086956522,NA,NA,"Ptarmagin",1,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,0.942021944253157,2.56516279450791,"240-2-A-BENA_2007",9.18495496114095,-8.29881311953068,135.902711868286,101.812445163727,8.5666667620341,-9.75000013907751,3.96666661898295,13.2000001271566,10.3000001311302,0.883333341528972,48.2399990558624,284.52999830246,109.600002288818,1,"24A_2007",0.89
"1919","240-2-D-BENA",2007,0.2345,2.59945821953593,9,1998,19,"240-2","BENA",84,31,8,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,0.440897513691432,1.55410142006264,"240-2-D-BENA_2007",9.18495496114095,-8.29881311953068,135.902711868286,101.812445163727,8.5666667620341,-9.75000013907751,3.96666661898295,13.2000001271566,10.3000001311302,0.883333341528972,48.2399990558624,284.52999830246,109.600002288818,1,"24A_2007",0.89
"1920","240-3-D-BENA",2007,0.155,1.67753193720061,23,1984,19,"240-3","BENA",97,46,12,0,13,0,0,2,0,0,0.153846154,NA,NA,"Ptarmagin",1,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,1.12259151712609,3.07280712606662,"240-3-D-BENA_2007",9.18495496114095,-8.29881311953068,135.902711868286,101.812445163727,8.5666667620341,-9.75000013907751,3.96666661898295,13.2000001271566,10.3000001311302,0.883333341528972,48.2399990558624,284.52999830246,109.600002288818,1,"24A_2007",0.89
"1921","240-4-B-BENA",2007,0.23975,2.41682035617271,39,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,2.11788393558812,8.31352690327627,"240-4-B-BENA_2007",9.18495496114095,-8.29881311953068,135.902711868286,101.812445163727,8.5666667620341,-9.75000013907751,3.96666661898295,13.2000001271566,10.3000001311302,0.883333341528972,48.2399990558624,284.52999830246,109.600002288818,1,"24A_2007",0.89
"1922","240-4-D-BENA",2007,0.06675,0.564568350843609,22,1985,19,"240-4","BENA",83,41,16,0,29,0,0,3,0,0,0.103448276,NA,NA,"Ptarmagin",1,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,-0.0194719379714441,0.980716415694586,"240-4-D-BENA_2007",9.18495496114095,-8.29881311953068,135.902711868286,101.812445163727,8.5666667620341,-9.75000013907751,3.96666661898295,13.2000001271566,10.3000001311302,0.883333341528972,48.2399990558624,284.52999830246,109.600002288818,1,"24A_2007",0.89
"1923","255-1-A-BENA",2007,0.20725,2.08562030686248,38,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,1.93949993023484,6.9552719796152,"255-1-A-BENA_2007",9.53634262084961,-8.69580392539501,117.729187011719,116.045135498047,6.66666666666667,-11.2833335362375,2.2000000278155,11.1666666666667,6.70000022649765,0.766666679332654,38.1899990439415,300.52999830246,110.900001525879,1,"26B_2007",0.27
