"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"1924","255-1-B-BENA",2007,0.09075,0.524084217113125,8,1999,20,"255-1","BENA",41,27,7,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,-1.30106346886883,0.272242118013839,"255-1-B-BENA_2007",9.53634262084961,-8.69580392539501,117.729187011719,116.045135498047,6.66666666666667,-11.2833335362375,2.2000000278155,11.1666666666667,6.70000022649765,0.766666679332654,38.1899990439415,300.52999830246,110.900001525879,1,"26B_2007",0.27
"1925","255-2-C-BENA",2007,0.0275,0.119223441203734,26,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,-1.375181911206,0.252793605632141,"255-2-C-BENA_2007",9.53634262084961,-8.69580392539501,117.729187011719,116.045135498047,6.66666666666667,-11.2833335362375,2.2000000278155,11.1666666666667,6.70000022649765,0.766666679332654,38.1899990439415,300.52999830246,110.900001525879,1,"26B_2007",0.27
"1926","255-2-D-BENA",2007,0.1535,2.13147636768107,18,1989,20,"255-2","BENA",60,32,10,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,1.06956865634688,2.91412224070816,"255-2-D-BENA_2007",9.53634262084961,-8.69580392539501,117.729187011719,116.045135498047,6.66666666666667,-11.2833335362375,2.2000000278155,11.1666666666667,6.70000022649765,0.766666679332654,38.1899990439415,300.52999830246,110.900001525879,1,"26B_2007",0.27
"1927","255-3-A-BENA",2007,0.19275,2.35389307722405,7,2000,20,"255-3","BENA",61,31,7,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106,0.0417618336341224,1.04264612593858,"255-3-A-BENA_2007",9.53634262084961,-8.69580392539501,117.729187011719,116.045135498047,6.66666666666667,-11.2833335362375,2.2000000278155,11.1666666666667,6.70000022649765,0.766666679332654,38.1899990439415,300.52999830246,110.900001525879,1,"26B_2007",0.27
"1928","255-4-B-BENA",2007,0.22,3.31510281584755,11,1996,20,"255-4","BENA",49,32,10,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,0.923551202265896,2.5182172287786,"255-4-B-BENA_2007",9.53634262084961,-8.69580392539501,117.729187011719,116.045135498047,6.66666666666667,-11.2833335362375,2.2000000278155,11.1666666666667,6.70000022649765,0.766666679332654,38.1899990439415,300.52999830246,110.900001525879,1,"26B_2007",0.27
"1929","255-4-D-BENA",2007,0.03275,0.109394772237436,30,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-1.29045043062588,0.27514682061898,"255-4-D-BENA_2007",9.53634262084961,-8.69580392539501,117.729187011719,116.045135498047,6.66666666666667,-11.2833335362375,2.2000000278155,11.1666666666667,6.70000022649765,0.766666679332654,38.1899990439415,300.52999830246,110.900001525879,1,"26B_2007",0.27
"1930","261-1-C-BENA",2007,0.014,0.0463280202513675,31,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-2.1105372038392,0.121172854423134,"261-1-C-BENA_2007",9.72949886322021,-8.82428375134865,111.241474151611,118.178260326385,6.66666666666667,-11.2833335362375,2.2000000278155,11.1666666666667,6.70000022649765,0.766666679332654,38.1899990439415,300.52999830246,110.900001525879,1,"26B_2007",0.27
"1931","261-1-D-BENA",2007,0.05025,0.333766141459575,18,1989,21,"261-1","BENA",59,19,9,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-0.784560920150592,0.45632001872996,"261-1-D-BENA_2007",9.72949886322021,-8.82428375134865,111.241474151611,118.178260326385,6.66666666666667,-11.2833335362375,2.2000000278155,11.1666666666667,6.70000022649765,0.766666679332654,38.1899990439415,300.52999830246,110.900001525879,1,"26B_2007",0.27
"1932","261-2-B-BENA",2007,0.0505,0.4897538743424,21,1986,21,"261-2","BENA",66,25,12,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,-0.217144561211092,0.80481361606408,"261-2-B-BENA_2007",9.72949886322021,-8.82428375134865,111.241474151611,118.178260326385,6.66666666666667,-11.2833335362375,2.2000000278155,11.1666666666667,6.70000022649765,0.766666679332654,38.1899990439415,300.52999830246,110.900001525879,1,"26B_2007",0.27
"1933","261-2-C-BENA",2007,0.0755,0.477108178513538,16,1991,21,"261-2","BENA",37,18,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,-0.567813286561622,0.566763433853094,"261-2-C-BENA_2007",9.72949886322021,-8.82428375134865,111.241474151611,118.178260326385,6.66666666666667,-11.2833335362375,2.2000000278155,11.1666666666667,6.70000022649765,0.766666679332654,38.1899990439415,300.52999830246,110.900001525879,1,"26B_2007",0.27
"1934","261-3-D-BENA",2007,0.0163333333333333,0.162028299160857,27,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,-1.02337330279571,0.359380593584165,"261-3-D-BENA_2007",9.72949886322021,-8.82428375134865,111.241474151611,118.178260326385,6.66666666666667,-11.2833335362375,2.2000000278155,11.1666666666667,6.70000022649765,0.766666679332654,38.1899990439415,300.52999830246,110.900001525879,1,"26B_2007",0.27
"1935","261-4-A-BENA",2007,0.03725,0.206577192082666,42,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,-0.25321405588886,0.776301692088703,"261-4-A-BENA_2007",9.72949886322021,-8.82428375134865,111.241474151611,118.178260326385,6.66666666666667,-11.2833335362375,2.2000000278155,11.1666666666667,6.70000022649765,0.766666679332654,38.1899990439415,300.52999830246,110.900001525879,1,"26B_2007",0.27
"1936","261-4-B-BENA",2007,0.20475,2.05435124978314,21,1986,21,"261-4","BENA",71,30,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,1.21666785469063,3.37591991533245,"261-4-B-BENA_2007",9.72949886322021,-8.82428375134865,111.241474151611,118.178260326385,6.66666666666667,-11.2833335362375,2.2000000278155,11.1666666666667,6.70000022649765,0.766666679332654,38.1899990439415,300.52999830246,110.900001525879,1,"26B_2007",0.27
"1937","268-1-B-BENA",2007,0.1185,0.771175388056484,22,1985,22,"268-1","BENA",63,26,6,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,0.292382432631852,1.3396152322682,"268-1-B-BENA_2007",10.7954864501953,-8.19429947435856,94.8194580078125,97.9548645019531,6.66666666666667,-11.2833335362375,2.2000000278155,11.1666666666667,6.70000022649765,0.766666679332654,38.1899990439415,300.52999830246,110.900001525879,1,"26B_2007",0.27
"1938","268-1-C-BENA",2007,0.05175,0.312433156545372,19,1988,22,"268-1","BENA",47,18,6,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-0.786090440679205,0.45562260138673,"268-1-C-BENA_2007",10.7954864501953,-8.19429947435856,94.8194580078125,97.9548645019531,6.66666666666667,-11.2833335362375,2.2000000278155,11.1666666666667,6.70000022649765,0.766666679332654,38.1899990439415,300.52999830246,110.900001525879,1,"26B_2007",0.27
"1939","268-2-A-BENA",2007,0.19875,3.22669938032325,17,1990,22,"268-2","BENA",60,23,9,0,24,0,0,0,0,0,0,NA,NA,NA,0,0,0,4,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307,1.41600419320361,4.12062228994074,"268-2-A-BENA_2007",10.7954864501953,-8.19429947435856,94.8194580078125,97.9548645019531,6.66666666666667,-11.2833335362375,2.2000000278155,11.1666666666667,6.70000022649765,0.766666679332654,38.1899990439415,300.52999830246,110.900001525879,1,"26B_2007",0.27
"1940","268-4-C-BENA",2007,0.02175,0.155057036059202,28,1979,22,"268-4","BENA",58,32,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-1.02395236983846,0.359172548368497,"268-4-C-BENA_2007",10.7954864501953,-8.19429947435856,94.8194580078125,97.9548645019531,6.66666666666667,-11.2833335362375,2.2000000278155,11.1666666666667,6.70000022649765,0.766666679332654,38.1899990439415,300.52999830246,110.900001525879,1,"26B_2007",0.27
"1941","268-4-D-BENA",2007,0.0685,0.362072480317041,19,1988,22,"268-4","BENA",57,23,7,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.638636574266861,0.528011838425474,"268-4-D-BENA_2007",10.7954864501953,-8.19429947435856,94.8194580078125,97.9548645019531,6.66666666666667,-11.2833335362375,2.2000000278155,11.1666666666667,6.70000022649765,0.766666679332654,38.1899990439415,300.52999830246,110.900001525879,1,"26B_2007",0.27
"1942","282-1-B-BENA",2007,0.111,0.756831661398358,18,1989,23,"282-1","BENA",41,18,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,0.0341393601289762,1.03472879661928,"282-1-B-BENA_2007",11.2999998728434,-7.84166675806046,49,74,11.2000001271566,-7.641666918993,6.59999990463257,15.8333333333333,20.700000166893,1.02500001713634,52.9299985170364,261.789996862411,73.6999998092651,1,"26B_2007",0.27
"1943","282-1-D-BENA",2007,0.025,0.366348973316744,17,1990,23,"282-1","BENA",74,20,11,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,-0.759624478740953,0.467842078673797,"282-1-D-BENA_2007",11.2999998728434,-7.84166675806046,49,74,11.2000001271566,-7.641666918993,6.59999990463257,15.8333333333333,20.700000166893,1.02500001713634,52.9299985170364,261.789996862411,73.6999998092651,1,"26B_2007",0.27
"1944","282-2-A-BENA",2007,0.06075,0.171718865396595,20,1987,23,"282-2","BENA",44,16,6,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-1.3234120813301,0.266225367856806,"282-2-A-BENA_2007",11.2999998728434,-7.84166675806046,49,74,11.2000001271566,-7.641666918993,6.59999990463257,15.8333333333333,20.700000166893,1.02500001713634,52.9299985170364,261.789996862411,73.6999998092651,1,"26B_2007",0.27
"1945","282-2-B-BENA",2007,0.0265,0.127958639577039,16,1991,23,"282-2","BENA",27,18,6,0,5,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-1.88384945767567,0.152003845718598,"282-2-B-BENA_2007",11.2999998728434,-7.84166675806046,49,74,11.2000001271566,-7.641666918993,6.59999990463257,15.8333333333333,20.700000166893,1.02500001713634,52.9299985170364,261.789996862411,73.6999998092651,1,"26B_2007",0.27
"1946","282-3-B-BENA",2007,0.02025,0.100562969890032,13,1994,23,"282-3","BENA",31,18,7,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298,-2.37255652242218,0.0932420459311135,"282-3-B-BENA_2007",11.2999998728434,-7.84166675806046,49,74,11.2000001271566,-7.641666918993,6.59999990463257,15.8333333333333,20.700000166893,1.02500001713634,52.9299985170364,261.789996862411,73.6999998092651,1,"26B_2007",0.27
"1947","282-3-D-BENA",2007,0.19125,2.83636631059175,10,1997,23,"282-3","BENA",82,20,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298,0.653849007574763,1.92292796763083,"282-3-D-BENA_2007",11.2999998728434,-7.84166675806046,49,74,11.2000001271566,-7.641666918993,6.59999990463257,15.8333333333333,20.700000166893,1.02500001713634,52.9299985170364,261.789996862411,73.6999998092651,1,"26B_2007",0.27
"1948","282-4-A-BENA",2007,0.06175,0.579021640545533,19,1988,23,"282-4","BENA",52,15,7,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,-0.169141135320338,0.844389721761993,"282-4-A-BENA_2007",11.2999998728434,-7.84166675806046,49,74,11.2000001271566,-7.641666918993,6.59999990463257,15.8333333333333,20.700000166893,1.02500001713634,52.9299985170364,261.789996862411,73.6999998092651,1,"26B_2007",0.27
"1949","282-4-C-BENA",2007,0.02025,0.247614246120182,7,2000,23,"282-4","BENA",38,12,6,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,-2.21019195542491,0.109679592901848,"282-4-C-BENA_2007",11.2999998728434,-7.84166675806046,49,74,11.2000001271566,-7.641666918993,6.59999990463257,15.8333333333333,20.700000166893,1.02500001713634,52.9299985170364,261.789996862411,73.6999998092651,1,"26B_2007",0.27
"1950","60-2-A-BENA",2007,0.12575,1.22990583859514,6,2001,1,"60-2","BENA",89,NA,9,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949,-0.791325103723682,0.453243802131225,"60-2-A-BENA_2007",15.8939816157023,-4.9348379522562,143.451354980469,39.0902719497681,15.2333335876465,-2.95000009549161,10,20.5666669209798,40.7000002861023,1.04166668218871,92.0199989974499,226.849997594953,215.500003814697,1,"20F_2007",0.375
"1951","60-2-D-BENA",2007,0.229,2.70179952721743,6,2001,1,"60-2","BENA",102,NA,7,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949,-0.00434467362448288,0.995664750816322,"60-2-D-BENA_2007",15.8939816157023,-4.9348379522562,143.451354980469,39.0902719497681,15.2333335876465,-2.95000009549161,10,20.5666669209798,40.7000002861023,1.04166668218871,92.0199989974499,226.849997594953,215.500003814697,1,"20F_2007",0.375
"1952","60-4-A-BENA",2007,0.2415,2.53441939762498,8,1999,1,"60-4","BENA",92,NA,7,13,13,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,0.275003995368042,1.31653593490271,"60-4-A-BENA_2007",15.8939816157023,-4.9348379522562,143.451354980469,39.0902719497681,15.2333335876465,-2.95000009549161,10,20.5666669209798,40.7000002861023,1.04166668218871,92.0199989974499,226.849997594953,215.500003814697,1,"20F_2007",0.375
"1953","60-4-B-BENA",2007,0.1085,0.85795167493578,17,1990,1,"60-4","BENA",95,NA,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,1,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,0.0913369381056519,1.09563810530072,"60-4-B-BENA_2007",15.8939816157023,-4.9348379522562,143.451354980469,39.0902719497681,15.2333335876465,-2.95000009549161,10,20.5666669209798,40.7000002861023,1.04166668218871,92.0199989974499,226.849997594953,215.500003814697,1,"20F_2007",0.375
"1954","72-1-C-BENA",2007,0.114,0.668829367986001,39,1968,2,"72-1","BENA",118,71,9,0,11,0,2,0,0,0.181818182,0,NA,"Hare",NA,1,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,0.83320485504069,2.30068028442886,"72-1-C-BENA_2007",16.2000951766968,-4.65638472636541,137.413415908813,38.0997867584229,13.8000001907349,-4.55833343664805,8.73333358764648,18.9000002543132,35.7000007629395,1.10000002818803,93.2799990177155,239.029997944832,213.500003814697,1,"20F_2007",0.375
"1955","72-1-D-BENA",2007,0.11475,0.886734357779344,51,1956,2,"72-1","BENA",65,41,8,7,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,1.43535111922902,4.2011198438119,"72-1-D-BENA_2007",16.2000951766968,-4.65638472636541,137.413415908813,38.0997867584229,13.8000001907349,-4.55833343664805,8.73333358764648,18.9000002543132,35.7000007629395,1.10000002818803,93.2799990177155,239.029997944832,213.500003814697,1,"20F_2007",0.375
"1956","72-2-A-BENA",2007,0.0645,0.43525509578425,38,1969,2,"72-2","BENA",121,72,12,21,14,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,0.372610617260231,1.4515190333216,"72-2-A-BENA_2007",16.2000951766968,-4.65638472636541,137.413415908813,38.0997867584229,13.8000001907349,-4.55833343664805,8.73333358764648,18.9000002543132,35.7000007629395,1.10000002818803,93.2799990177155,239.029997944832,213.500003814697,1,"20F_2007",0.375
"1957","72-2-B-BENA",2007,0.17925,1.82214946087193,8,1999,2,"72-2","BENA",104,67,9,0,5,0,1,0,0,0.2,0,NA,"Hare",NA,1,0,0,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,-0.0549437542878396,0.946538385181849,"72-2-B-BENA_2007",16.2000951766968,-4.65638472636541,137.413415908813,38.0997867584229,13.8000001907349,-4.55833343664805,8.73333358764648,18.9000002543132,35.7000007629395,1.10000002818803,93.2799990177155,239.029997944832,213.500003814697,1,"20F_2007",0.375
"1958","72-3-D-BENA",2007,0.068,0.295768381964863,51,1956,2,"72-3","BENA",104,47,11,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,0.337382320329613,1.40127469714433,"72-3-D-BENA_2007",16.2000951766968,-4.65638472636541,137.413415908813,38.0997867584229,13.8000001907349,-4.55833343664805,8.73333358764648,18.9000002543132,35.7000007629395,1.10000002818803,93.2799990177155,239.029997944832,213.500003814697,1,"20F_2007",0.375
"1959","72-4-A-BENA",2007,0.32275,2.53411211059355,9,1998,2,"72-4","BENA",97,39,7,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305,0.415437790938255,1.5150338636235,"72-4-A-BENA_2007",16.2000951766968,-4.65638472636541,137.413415908813,38.0997867584229,13.8000001907349,-4.55833343664805,8.73333358764648,18.9000002543132,35.7000007629395,1.10000002818803,93.2799990177155,239.029997944832,213.500003814697,1,"20F_2007",0.375
"1960","72-4-D-BENA",2007,0.07175,0.270209365882963,10,1997,2,"72-4","BENA",85,37,8,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305,-1.69723294855619,0.183189718772164,"72-4-D-BENA_2007",16.2000951766968,-4.65638472636541,137.413415908813,38.0997867584229,13.8000001907349,-4.55833343664805,8.73333358764648,18.9000002543132,35.7000007629395,1.10000002818803,93.2799990177155,239.029997944832,213.500003814697,1,"20F_2007",0.375
"1961","97-3-D-BENA",2007,0.082,0.848955724372224,12,1995,4,"97-3","BENA",75,49,7,21,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149,-0.334851641664086,0.715444220593422,"97-3-D-BENA_2007",13.7378470102946,-5.33828145265579,303.638916015625,83.7291860580444,13.8000001907349,-4.55833343664805,8.73333358764648,18.9000002543132,35.7000007629395,1.10000002818803,93.2799990177155,239.029997944832,213.500003814697,1,"24A_2007",0.89
"1962","102-3-B-BENA",2006,0.44925,8.89474670876301,26,1980,5,"102-3","BENA",72,NA,16,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,2.93703482311032,18.8598405564425,"102-3-B-BENA_2006",12.2000001271566,-5.95833325386047,212,94,12.4000002543132,-5.09166679779689,7.60000006357829,17.3000005086263,50.600001335144,1.0083333576719,93.2299983501434,239.689998045564,160.300008773804,1,"24A_2006",0.825
"1963","111-1-A-BENA",2006,0.256,3.73774127553499,18,1988,6,"111-1","BENA",45,37,7,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,1.63123527832305,5.1101833199772,"111-1-A-BENA_2006",12.1784985860189,-5.99105028311412,226.678871154785,88.9373197555542,12.4000002543132,-5.09166679779689,7.60000006357829,17.3000005086263,50.600001335144,1.0083333576719,93.2299983501434,239.689998045564,160.300008773804,1,"24A_2006",0.825
"1964","111-1-B-BENA",2006,0.0675,0.620162170791076,10,1996,6,"111-1","BENA",89,51,9,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,-0.866449026632004,0.420441879537067,"111-1-B-BENA_2006",12.1784985860189,-5.99105028311412,226.678871154785,88.9373197555542,12.4000002543132,-5.09166679779689,7.60000006357829,17.3000005086263,50.600001335144,1.0083333576719,93.2299983501434,239.689998045564,160.300008773804,1,"24A_2006",0.825
"1965","111-2-A-BENA",2006,0.216,3.14557619307454,6,2000,6,"111-2","BENA",70,39,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284,0.147734366426411,1.15920493171338,"111-2-A-BENA_2006",12.1708806355794,-5.99525924523671,227.189632415771,89.1264219284058,12.4000002543132,-5.09166679779689,7.60000006357829,17.3000005086263,50.600001335144,1.0083333576719,93.2299983501434,239.689998045564,160.300008773804,1,"24A_2006",0.825
"1966","111-2-D-BENA",2006,0.35125,4.05171891756869,10,1996,6,"111-2","BENA",75,31,6,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284,1.01046645788836,2.74688202101311,"111-2-D-BENA_2006",12.1708806355794,-5.99525924523671,227.189632415771,89.1264219284058,12.4000002543132,-5.09166679779689,7.60000006357829,17.3000005086263,50.600001335144,1.0083333576719,93.2299983501434,239.689998045564,160.300008773804,1,"24A_2006",0.825
