"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"1967","111-3-A-BENA",2006,0.04975,0.434927781099656,19,1987,6,"111-3","BENA",108,46,7,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636,-0.455300991075987,0.634257033507921,"111-3-A-BENA_2006",12.1784985860189,-5.99105028311412,226.678871154785,88.9373197555542,12.4000002543132,-5.09166679779689,7.60000006357829,17.3000005086263,50.600001335144,1.0083333576719,93.2299983501434,239.689998045564,160.300008773804,1,"24A_2006",0.825
"1968","111-3-D-BENA",2006,0.16275,3.38642933910512,9,1997,6,"111-3","BENA",95,38,7,3,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636,0.705370541469913,2.02459674300309,"111-3-D-BENA_2006",12.1784985860189,-5.99105028311412,226.678871154785,88.9373197555542,12.4000002543132,-5.09166679779689,7.60000006357829,17.3000005086263,50.600001335144,1.0083333576719,93.2299983501434,239.689998045564,160.300008773804,1,"24A_2006",0.825
"1969","111-4-A-BENA",2006,0.192,3.82268994088806,8,1998,6,"111-4","BENA",112,61,10,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407,0.685993766837104,1.98574422208354,"111-4-A-BENA_2006",12.1708806355794,-5.99525924523671,227.189632415771,89.1264219284058,12.4000002543132,-5.09166679779689,7.60000006357829,17.3000005086263,50.600001335144,1.0083333576719,93.2299983501434,239.689998045564,160.300008773804,1,"24A_2006",0.825
"1970","111-4-C-BENA",2006,0.0533333333333333,0.30315669471665,14,1992,6,"111-4","BENA",51,30,7,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407,-1.18065489641511,0.307077568736684,"111-4-C-BENA_2006",12.1708806355794,-5.99525924523671,227.189632415771,89.1264219284058,12.4000002543132,-5.09166679779689,7.60000006357829,17.3000005086263,50.600001335144,1.0083333576719,93.2299983501434,239.689998045564,160.300008773804,1,"24A_2006",0.825
"1971","121-1-C-BENA",2006,0.035,0.393366670137615,34,1972,7,"121-1","BENA",60,36,11,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,0.13869066179352,1.14876868698973,"121-1-C-BENA_2006",12.733333269755,-5.69166660308838,211,76,12.5333334604899,-5.36666699250539,7.60000006357829,17.5000006357829,58.6000008583069,1.10000000707805,94.1299986839294,240.329999670386,150.900003433228,1,"24A_2006",0.825
"1972","121-1-D-BENA",2006,0.44275,9.48934142044193,22,1984,7,"121-1","BENA",73,42,19,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,2.80239109565411,16.484014541821,"121-1-D-BENA_2006",12.733333269755,-5.69166660308838,211,76,12.5333334604899,-5.36666699250539,7.60000006357829,17.5000006357829,58.6000008583069,1.10000000707805,94.1299986839294,240.329999670386,150.900003433228,1,"24A_2006",0.825
"1973","129-3-A-BENA",2006,0.03725,0.560809827932676,54,1952,8,"129-3","BENA",51,35,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,1.04539687034441,2.84452720815904,"129-3-A-BENA_2006",13,-5.5916668176651,194,66,12.5333334604899,-5.36666699250539,7.60000006357829,17.5000006357829,58.6000008583069,1.10000000707805,94.1299986839294,240.329999670386,150.900003433228,1,"24A_2006",0.825
"1974","129-4-D-BENA",2006,0.01975,0.519158199832306,45,1961,8,"129-4","BENA",87,41,18,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,0.750652303312161,2.11838139322464,"129-4-D-BENA_2006",13,-5.5916668176651,194,66,12.5333334604899,-5.36666699250539,7.60000006357829,17.5000006357829,58.6000008583069,1.10000000707805,94.1299986839294,240.329999670386,150.900003433228,1,"24A_2006",0.825
"1975","147-1-A-BENA",2006,0.267,2.60658727866508,7,1999,9,"147-1","BENA",104,58,9,25,11,1,1,0,0.090909091,0.090909091,0,"Moose","Hare",NA,1,1,0,0,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,0.143733057237873,1.15457586171501,"147-1-A-BENA_2006",12.5681708653768,-5.86516237258911,194.225677490234,67.0902709960938,11.0333334604899,-6.55000007152557,6.23333342870076,15.8999999364217,38.5000004768372,1.03333333817621,87.4799978733063,253.259997844696,152.299999237061,1,"24A_2006",0.825
"1976","147-2-A-BENA",2006,0.05625,0.248504887637474,11,1995,9,"147-2","BENA",89,56,6,61,9,0,0,0,0,0,0,NA,NA,NA,0,2,1,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,-1.66723020130721,0.188769194877712,"147-2-A-BENA_2006",12.5681708653768,-5.86516237258911,194.225677490234,67.0902709960938,11.0333334604899,-6.55000007152557,6.23333342870076,15.8999999364217,38.5000004768372,1.03333333817621,87.4799978733063,253.259997844696,152.299999237061,1,"24A_2006",0.825
"1977","147-3-A-BENA",2006,0.131,1.41490421613846,16,1990,9,"147-3","BENA",107,63,8,18,8,1,0,0,0.125,0,0,"Moose",NA,NA,1,2,1,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,0.519260574937503,1.6807843760094,"147-3-A-BENA_2006",12.5681708653768,-5.86516237258911,194.225677490234,67.0902709960938,11.0333334604899,-6.55000007152557,6.23333342870076,15.8999999364217,38.5000004768372,1.03333333817621,87.4799978733063,253.259997844696,152.299999237061,1,"24A_2006",0.825
"1978","147-3-C-BENA",2006,0.0595,0.358895544746097,12,1994,9,"147-3","BENA",136,53,12,30,29,2,1,0,0.068965517,0.034482759,0,"Moose","Hare",NA,1,2,1,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,-1.19582729184771,0.302453633227099,"147-3-C-BENA_2006",12.5681708653768,-5.86516237258911,194.225677490234,67.0902709960938,11.0333334604899,-6.55000007152557,6.23333342870076,15.8999999364217,38.5000004768372,1.03333333817621,87.4799978733063,253.259997844696,152.299999237061,1,"24A_2006",0.825
"1979","147-4-A-BENA",2006,0.33425,4.2094975546136,6,2000,9,"147-4","BENA",65,33,9,8,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,0.439080578684628,1.55128028247633,"147-4-A-BENA_2006",12.5681708653768,-5.86516237258911,194.225677490234,67.0902709960938,11.0333334604899,-6.55000007152557,6.23333342870076,15.8999999364217,38.5000004768372,1.03333333817621,87.4799978733063,253.259997844696,152.299999237061,1,"24A_2006",0.825
"1980","147-4-D-BENA",2006,0.05625,0.311945424285904,20,1986,9,"147-4","BENA",94,47,7,14,7,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,-0.726442467028904,0.483626450360932,"147-4-D-BENA_2006",12.5681708653768,-5.86516237258911,194.225677490234,67.0902709960938,11.0333334604899,-6.55000007152557,6.23333342870076,15.8999999364217,38.5000004768372,1.03333333817621,87.4799978733063,253.259997844696,152.299999237061,1,"24A_2006",0.825
"1981","151-1-C-BENA",2006,0.27075,4.61166578926932,8,1998,10,"151-1","BENA",118,82,11,0,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,0.873628553339499,2.39558761940668,"151-1-C-BENA_2006",11.6961650848389,-6.67883507410685,206.431102752686,72,11.0333334604899,-6.55000007152557,6.23333342870076,15.8999999364217,38.5000004768372,1.03333333817621,87.4799978733063,253.259997844696,152.299999237061,1,"24A_2006",0.825
"1982","151-1-D-BENA",2006,0.08775,0.500832111786664,22,1984,10,"151-1","BENA",90,67,12,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,-0.139262457618068,0.869999660452499,"151-1-D-BENA_2006",11.6961650848389,-6.67883507410685,206.431102752686,72,11.0333334604899,-6.55000007152557,6.23333342870076,15.8999999364217,38.5000004768372,1.03333333817621,87.4799978733063,253.259997844696,152.299999237061,1,"24A_2006",0.825
"1983","151-2-A-BENA",2006,0.3085,5.65808062574626,11,1995,10,"151-2","BENA",119,71,11,0,4,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,1.45814728641504,4.29798920427446,"151-2-A-BENA_2006",11.6961650848389,-6.67883507410685,206.431102752686,72,11.0333334604899,-6.55000007152557,6.23333342870076,15.8999999364217,38.5000004768372,1.03333333817621,87.4799978733063,253.259997844696,152.299999237061,1,"24A_2006",0.825
"1984","151-2-B-BENA",2006,0.54625,9.16008601698428,11,1995,10,"151-2","BENA",142,91,14,0,17,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,1.93991813291282,6.95818130128382,"151-2-B-BENA_2006",11.6961650848389,-6.67883507410685,206.431102752686,72,11.0333334604899,-6.55000007152557,6.23333342870076,15.8999999364217,38.5000004768372,1.03333333817621,87.4799978733063,253.259997844696,152.299999237061,1,"24A_2006",0.825
"1985","151-3-C-BENA",2006,0.069,0.684667707349076,20,1986,10,"151-3","BENA",86,51,13,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641,0.0596629044261276,1.06147866646863,"151-3-C-BENA_2006",11.6961650848389,-6.67883507410685,206.431102752686,72,11.0333334604899,-6.55000007152557,6.23333342870076,15.8999999364217,38.5000004768372,1.03333333817621,87.4799978733063,253.259997844696,152.299999237061,1,"24A_2006",0.825
"1986","151-4-A-BENA",2006,0.0765,0.652621106087964,20,1986,10,"151-4","BENA",65,36,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,0.0117260077974945,1.01179502693609,"151-4-A-BENA_2006",11.6961650848389,-6.67883507410685,206.431102752686,72,11.0333334604899,-6.55000007152557,6.23333342870076,15.8999999364217,38.5000004768372,1.03333333817621,87.4799978733063,253.259997844696,152.299999237061,1,"24A_2006",0.825
"1987","151-4-D-BENA",2006,0.11075,0.932891029744966,13,1993,10,"151-4","BENA",83,56,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,-0.145052221311888,0.864977121691249,"151-4-D-BENA_2006",11.6961650848389,-6.67883507410685,206.431102752686,72,11.0333334604899,-6.55000007152557,6.23333342870076,15.8999999364217,38.5000004768372,1.03333333817621,87.4799978733063,253.259997844696,152.299999237061,1,"24A_2006",0.825
"1988","158-2-C-BENA",2006,0.2825,3.10003723676443,18,1988,11,"158-2","BENA",54,29,8,0,53,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,1.44416790964122,4.23832400661663,"158-2-C-BENA_2006",12.5333331425985,-6.28333342075348,193,72,10.9000002543132,-6.88333348433177,6.00000015894572,15.8333333333333,42.4000015258789,1.06666668814917,90.2499980926514,255.509999632835,140,1,"24A_2006",0.825
"1989","173-1-A-BENA",2006,0.0265,0.133328406820187,38,1968,12,"173-1","BENA",69,40,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,-0.810506360128862,0.444632864856511,"173-1-A-BENA_2006",12.9992211659749,-6.08552126089732,172.729187011719,78.8674468994141,10.9000002543132,-6.88333348433177,6.00000015894572,15.8333333333333,42.4000015258789,1.06666668814917,90.2499980926514,255.509999632835,140,1,"24A_2006",0.825
"1990","173-1-B-BENA",2006,0.2515,2.08984241103937,16,1990,12,"173-1","BENA",101,53,11,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,0.90928739962575,2.48255283483658,"173-1-B-BENA_2006",12.9992211659749,-6.08552126089732,172.729187011719,78.8674468994141,10.9000002543132,-6.88333348433177,6.00000015894572,15.8333333333333,42.4000015258789,1.06666668814917,90.2499980926514,255.509999632835,140,1,"24A_2006",0.825
"1991","173-2-A-BENA",2006,0.0725,0.342103732012664,47,1959,12,"173-2","BENA",94,43,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,0.385450115676105,1.47027596678235,"173-2-A-BENA_2006",12.9992211659749,-6.08552126089732,172.729187011719,78.8674468994141,10.9000002543132,-6.88333348433177,6.00000015894572,15.8333333333333,42.4000015258789,1.06666668814917,90.2499980926514,255.509999632835,140,1,"24A_2006",0.825
"1992","173-2-C-BENA",2006,0.611,13.9855725292477,9,1997,12,"173-2","BENA",107,64,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,2.12362073210432,8.36135697998378,"173-2-C-BENA_2006",12.9992211659749,-6.08552126089732,172.729187011719,78.8674468994141,10.9000002543132,-6.88333348433177,6.00000015894572,15.8333333333333,42.4000015258789,1.06666668814917,90.2499980926514,255.509999632835,140,1,"24A_2006",0.825
"1993","173-3-B-BENA",2006,0.03375,0.134948094182655,41,1965,12,"173-3","BENA",70,51,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,-0.707754532616386,0.492749408864402,"173-3-B-BENA_2006",12.9992211659749,-6.08552126089732,172.729187011719,78.8674468994141,10.9000002543132,-6.88333348433177,6.00000015894572,15.8333333333333,42.4000015258789,1.06666668814917,90.2499980926514,255.509999632835,140,1,"24A_2006",0.825
"1994","173-4-B-BENA",2006,0.109,0.691202220068538,16,1990,12,"173-4","BENA",124,71,14,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,-0.197124111684304,0.821088720284452,"173-4-B-BENA_2006",12.9992211659749,-6.08552126089732,172.729187011719,78.8674468994141,10.9000002543132,-6.88333348433177,6.00000015894572,15.8333333333333,42.4000015258789,1.06666668814917,90.2499980926514,255.509999632835,140,1,"24A_2006",0.825
"1995","173-4-C-BENA",2006,0.2045,1.99354002983622,37,1969,12,"173-4","BENA",119,74,14,0,14,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,1.86252132786,6.43995355323717,"173-4-C-BENA_2006",12.9992211659749,-6.08552126089732,172.729187011719,78.8674468994141,10.9000002543132,-6.88333348433177,6.00000015894572,15.8333333333333,42.4000015258789,1.06666668814917,90.2499980926514,255.509999632835,140,1,"24A_2006",0.825
"1996","184-1-B-BENA",2006,0.12725,1.56638965404962,54,1952,13,"184-1","BENA",128,51,19,0,13,0,1,0,0,0.076923077,0,NA,"Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,2.07254367676538,7.94500696599391,"184-1-B-BENA_2006",12.5999997456868,-5.95833361148834,135,57,10.9000002543132,-6.88333348433177,6.00000015894572,15.8333333333333,42.4000015258789,1.06666668814917,90.2499980926514,255.509999632835,140,1,"24A_2006",0.825
"1997","184-1-C-BENA",2006,0.15125,2.8926911398798,15,1991,13,"184-1","BENA",166,49,15,8,26,1,2,0,0.038461538,0.076923077,0,"Moose","Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,1.15736968549578,3.18155377354726,"184-1-C-BENA_2006",12.5999997456868,-5.95833361148834,135,57,10.9000002543132,-6.88333348433177,6.00000015894572,15.8333333333333,42.4000015258789,1.06666668814917,90.2499980926514,255.509999632835,140,1,"24A_2006",0.825
"1998","184-2-A-BENA",2006,0.09475,0.531110389082878,21,1985,13,"184-2","BENA",89,39,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-0.136077640180853,0.872774867459555,"184-2-A-BENA_2006",12.5969905853271,-5.96021417776744,134.548645019531,56.6840500831604,10.9000002543132,-6.88333348433177,6.00000015894572,15.8333333333333,42.4000015258789,1.06666668814917,90.2499980926514,255.509999632835,140,1,"24A_2006",0.825
"1999","184-2-D-BENA",2006,0.05075,0.236164318995093,35,1971,13,"184-2","BENA",84,38,12,10,7,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-0.336931740277999,0.713957572784894,"184-2-D-BENA_2006",12.5969905853271,-5.96021417776744,134.548645019531,56.6840500831604,10.9000002543132,-6.88333348433177,6.00000015894572,15.8333333333333,42.4000015258789,1.06666668814917,90.2499980926514,255.509999632835,140,1,"24A_2006",0.825
"2000","184-3-B-BENA",2006,0.0843333333333333,0.761528642835505,29,1977,13,"184-3","BENA",71,35,17,0,17,0,2,0,0,0.117647059,0,NA,"Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,0.609458219802874,1.83943455955387,"184-3-B-BENA_2006",12.5969905853271,-5.96021417776744,134.548645019531,56.6840500831604,10.9000002543132,-6.88333348433177,6.00000015894572,15.8333333333333,42.4000015258789,1.06666668814917,90.2499980926514,255.509999632835,140,1,"24A_2006",0.825
"2001","184-3-D-BENA",2006,0.09175,0.467455046036762,18,1988,13,"184-3","BENA",103,48,17,7,31,3,1,0,0.096774194,0.032258065,0,"Moose","Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,-0.447698306724266,0.639097466358027,"184-3-D-BENA_2006",12.5969905853271,-5.96021417776744,134.548645019531,56.6840500831604,10.9000002543132,-6.88333348433177,6.00000015894572,15.8333333333333,42.4000015258789,1.06666668814917,90.2499980926514,255.509999632835,140,1,"24A_2006",0.825
"2002","191-1-D-BENA",2006,0.2315,2.89493286258768,8,1998,14,"191-1","BENA",135,61,10,9,18,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,0.408001338964805,1.50380917471632,"191-1-D-BENA_2006",11.8438650767008,-6.16629044214884,135.50350856781,59.9097290039062,9.10000022252401,-8.32500020662943,4.33333333333333,13.8666667938232,21.2000007629395,0.966666692246993,70.6899979114532,273.699996471405,139.199998855591,1,"24A_2006",0.825
"2003","191-2-A-BENA",2006,0.20075,1.39205678721569,13,1993,14,"191-2","BENA",82,51,10,0,13,1,0,0,0.076923077,0,0,"Moose",NA,NA,1,0,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,0.255197015695103,1.29071588711253,"191-2-A-BENA_2006",11.8438650767008,-6.16629044214884,135.50350856781,59.9097290039062,9.10000022252401,-8.32500020662943,4.33333333333333,13.8666667938232,21.2000007629395,0.966666692246993,70.6899979114532,273.699996471405,139.199998855591,1,"24A_2006",0.825
"2004","191-2-B-BENA",2006,0.099,1.18031206791695,11,1995,14,"191-2","BENA",92,71,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,-0.109158568380146,0.896588235681573,"191-2-B-BENA_2006",11.8438650767008,-6.16629044214884,135.50350856781,59.9097290039062,9.10000022252401,-8.32500020662943,4.33333333333333,13.8666667938232,21.2000007629395,0.966666692246993,70.6899979114532,273.699996471405,139.199998855591,1,"24A_2006",0.825
"2005","191-3-A-BENA",2006,0.0513333333333333,0.221797823741947,25,1981,14,"191-3","BENA",102,51,9,0,9,0,1,0,0,0.111111111,0,NA,"Hare",NA,1,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,-0.801218630616142,0.448781731589708,"191-3-A-BENA_2006",11.8438650767008,-6.16629044214884,135.50350856781,59.9097290039062,9.10000022252401,-8.32500020662943,4.33333333333333,13.8666667938232,21.2000007629395,0.966666692246993,70.6899979114532,273.699996471405,139.199998855591,1,"24A_2006",0.825
"2006","191-3-D-BENA",2006,0.1535,1.81022783669987,20,1986,14,"191-3","BENA",110,71,10,0,16,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,1.03193727559068,2.8064975308159,"191-3-D-BENA_2006",11.8438650767008,-6.16629044214884,135.50350856781,59.9097290039062,9.10000022252401,-8.32500020662943,4.33333333333333,13.8666667938232,21.2000007629395,0.966666692246993,70.6899979114532,273.699996471405,139.199998855591,1,"24A_2006",0.825
"2007","191-4-A-BENA",2006,0.16925,3.75669627115996,7,1999,14,"191-4","BENA",105,69,11,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,0.509231167441885,1.66401135691009,"191-4-A-BENA_2006",11.8438650767008,-6.16629044214884,135.50350856781,59.9097290039062,9.10000022252401,-8.32500020662943,4.33333333333333,13.8666667938232,21.2000007629395,0.966666692246993,70.6899979114532,273.699996471405,139.199998855591,1,"24A_2006",0.825
"2008","191-4-B-BENA",2006,0.09175,0.517320760829029,23,1983,14,"191-4","BENA",77,59,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,-0.0538242808496453,0.947598603094463,"191-4-B-BENA_2006",11.8438650767008,-6.16629044214884,135.50350856781,59.9097290039062,9.10000022252401,-8.32500020662943,4.33333333333333,13.8666667938232,21.2000007629395,0.966666692246993,70.6899979114532,273.699996471405,139.199998855591,1,"24A_2006",0.825
"2009","203-1-A-BENA",2006,0.1295,1.46928911196292,16,1990,15,"203-1","BENA",97,41,11,0,17,1,0,0,0.058823529,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,0.556977424424052,1.74538894934378,"203-1-A-BENA_2006",12.1333335240682,-6.25833332538605,108,55,8.2333337465922,-9.1750001013279,3.50000007947286,13.0000003178914,16.9000001549721,0.900000010927518,64.6499972343445,282.859997272491,126.300003051758,1,"24A_2006",0.825
