"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"2010","203-1-D-BENA",2006,0.172,2.90791470883047,14,1992,15,"203-1","BENA",143,46,14,0,26,2,0,0,0.076923077,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,1.08028679585424,2.94552419406709,"203-1-D-BENA_2006",12.1333335240682,-6.25833332538605,108,55,8.2333337465922,-9.1750001013279,3.50000007947286,13.0000003178914,16.9000001549721,0.900000010927518,64.6499972343445,282.859997272491,126.300003051758,1,"24A_2006",0.825
"2011","203-2-B-BENA",2006,0.22125,4.71106067574085,8,1998,15,"203-2","BENA",146,44,15,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,0.894952498248097,2.44721953948588,"203-2-B-BENA_2006",12.1333335240682,-6.25833332538605,108,55,8.2333337465922,-9.1750001013279,3.50000007947286,13.0000003178914,16.9000001549721,0.900000010927518,64.6499972343445,282.859997272491,126.300003051758,1,"24A_2006",0.825
"2012","203-2-C-BENA",2006,0.06925,0.408623225811144,30,1976,15,"203-2","BENA",118,35,14,0,38,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,0.0273799894758179,1.02775826589758,"203-2-C-BENA_2006",12.1333335240682,-6.25833332538605,108,55,8.2333337465922,-9.1750001013279,3.50000007947286,13.0000003178914,16.9000001549721,0.900000010927518,64.6499972343445,282.859997272491,126.300003051758,1,"24A_2006",0.825
"2013","203-3-B-BENA",2006,0.271,3.06834327927869,10,1996,15,"203-3","BENA",108,53,11,7,21,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,0.732463010214362,2.0801978517317,"203-3-B-BENA_2006",12.1333335240682,-6.25833332538605,108,55,8.2333337465922,-9.1750001013279,3.50000007947286,13.0000003178914,16.9000001549721,0.900000010927518,64.6499972343445,282.859997272491,126.300003051758,1,"24A_2006",0.825
"2014","203-3-D-BENA",2006,0.19175,1.7907857633139,14,1992,15,"203-3","BENA",108,52,11,0,7,1,0,0,0.14,0,0,"Moose",NA,NA,1,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,0.595505063901486,1.81394687272429,"203-3-D-BENA_2006",12.1333335240682,-6.25833332538605,108,55,8.2333337465922,-9.1750001013279,3.50000007947286,13.0000003178914,16.9000001549721,0.900000010927518,64.6499972343445,282.859997272491,126.300003051758,1,"24A_2006",0.825
"2015","203-4-A-BENA",2006,0.075,0.948721711475949,10,1996,15,"203-4","BENA",85,42,10,0,10,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,-0.441314524621656,0.643190375546058,"203-4-A-BENA_2006",12.1333335240682,-6.25833332538605,108,55,8.2333337465922,-9.1750001013279,3.50000007947286,13.0000003178914,16.9000001549721,0.900000010927518,64.6499972343445,282.859997272491,126.300003051758,1,"24A_2006",0.825
"2016","203-4-B-BENA",2006,0.134,2.07624088564565,27,1979,15,"203-4","BENA",99,36,12,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,1.52716996215204,4.60512568342324,"203-4-B-BENA_2006",12.1333335240682,-6.25833332538605,108,55,8.2333337465922,-9.1750001013279,3.50000007947286,13.0000003178914,16.9000001549721,0.900000010927518,64.6499972343445,282.859997272491,126.300003051758,1,"24A_2006",0.825
"2017","209-1-C-BENA",2006,0.0656666666666667,0.567388039940656,17,1989,16,"209-1","BENA",58,59,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-0.3221673934336,0.724576890764158,"209-1-C-BENA_2006",11.4576393763224,-6.6734371582667,100,57.0451354980469,8.2333337465922,-9.1750001013279,3.50000007947286,13.0000003178914,16.9000001549721,0.900000010927518,64.6499972343445,282.859997272491,126.300003051758,1,"24A_2006",0.825
"2018","209-1-D-BENA",2006,0.0685,0.439759354251335,22,1984,16,"209-1","BENA",76,39,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-0.269305741188282,0.763909661292727,"209-1-D-BENA_2006",11.4576393763224,-6.6734371582667,100,57.0451354980469,8.2333337465922,-9.1750001013279,3.50000007947286,13.0000003178914,16.9000001549721,0.900000010927518,64.6499972343445,282.859997272491,126.300003051758,1,"24A_2006",0.825
"2019","209-2-B-BENA",2006,0.1035,1.24192891002997,38,1968,16,"209-2","BENA",104,57,18,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,1.42109935351658,4.14167109908899,"209-2-B-BENA_2006",11.4576393763224,-6.6734371582667,100,57.0451354980469,8.2333337465922,-9.1750001013279,3.50000007947286,13.0000003178914,16.9000001549721,0.900000010927518,64.6499972343445,282.859997272491,126.300003051758,1,"24A_2006",0.825
"2020","209-2-D-BENA",2006,0.0385,0.165763780172175,45,1961,16,"209-2","BENA",86,47,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,-0.390992586135309,0.676385170648834,"209-2-D-BENA_2006",11.4576393763224,-6.6734371582667,100,57.0451354980469,8.2333337465922,-9.1750001013279,3.50000007947286,13.0000003178914,16.9000001549721,0.900000010927518,64.6499972343445,282.859997272491,126.300003051758,1,"24A_2006",0.825
"2021","209-3-A-BENA",2006,0.03875,0.300902726108533,46,1960,16,"209-3","BENA",67,52,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.23145897221935,1.26043761255887,"209-3-A-BENA_2006",11.4576393763224,-6.6734371582667,100,57.0451354980469,8.2333337465922,-9.1750001013279,3.50000007947286,13.0000003178914,16.9000001549721,0.900000010927518,64.6499972343445,282.859997272491,126.300003051758,1,"24A_2006",0.825
"2022","209-3-D-BENA",2006,0.1265,1.09248413289687,24,1982,16,"209-3","BENA",84,39,10,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.744510045795382,2.10540962793262,"209-3-D-BENA_2006",11.4576393763224,-6.6734371582667,100,57.0451354980469,8.2333337465922,-9.1750001013279,3.50000007947286,13.0000003178914,16.9000001549721,0.900000010927518,64.6499972343445,282.859997272491,126.300003051758,1,"24A_2006",0.825
"2023","209-4-C-BENA",2006,0.06575,0.478857063873883,15,1991,16,"209-4","BENA",57,38,10,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-0.641170704986357,0.526675481372346,"209-4-C-BENA_2006",11.4576393763224,-6.6734371582667,100,57.0451354980469,8.2333337465922,-9.1750001013279,3.50000007947286,13.0000003178914,16.9000001549721,0.900000010927518,64.6499972343445,282.859997272491,126.300003051758,1,"24A_2006",0.825
"2024","209-4-D-BENA",2006,0.032,0.110785102559791,34,1972,16,"209-4","BENA",71,50,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-1.12845920615175,0.323531367721397,"209-4-D-BENA_2006",11.4576393763224,-6.6734371582667,100,57.0451354980469,8.2333337465922,-9.1750001013279,3.50000007947286,13.0000003178914,16.9000001549721,0.900000010927518,64.6499972343445,282.859997272491,126.300003051758,1,"24A_2006",0.825
"2025","222-1-B-BENA",2006,0.0615,0.57653251741618,26,1980,17,"222-1","BENA",63,58,19,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,0.200850442106333,1.22244193231059,"222-1-B-BENA_2006",10.8333333333333,-7.20833317438761,100,64,8.2333337465922,-9.1750001013279,3.50000007947286,13.0000003178914,16.9000001549721,0.900000010927518,64.6499972343445,282.859997272491,126.300003051758,1,"24A_2006",0.825
"2026","222-1-D-BENA",2006,0.1225,0.60112804630114,25,1981,17,"222-1","BENA",78,38,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,0.195823073571071,1.21631168861258,"222-1-D-BENA_2006",10.8333333333333,-7.20833317438761,100,64,8.2333337465922,-9.1750001013279,3.50000007947286,13.0000003178914,16.9000001549721,0.900000010927518,64.6499972343445,282.859997272491,126.300003051758,1,"24A_2006",0.825
"2027","222-2-A-BENA",2006,0.05925,0.78145958795755,20,1986,17,"222-2","BENA",81,59,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,0.191892720280464,1.21154053626394,"222-2-A-BENA_2006",10.8333333333333,-7.20833317438761,100,64,8.2333337465922,-9.1750001013279,3.50000007947286,13.0000003178914,16.9000001549721,0.900000010927518,64.6499972343445,282.859997272491,126.300003051758,1,"24A_2006",0.825
"2028","222-2-D-BENA",2006,0.32425,4.81597651860196,6,2000,17,"222-2","BENA",62,59,8,0,6,0,1,0,0,0.166666667,0,NA,"Hare",NA,1,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,0.573676116099145,1.77477936909313,"222-2-D-BENA_2006",10.8333333333333,-7.20833317438761,100,64,8.2333337465922,-9.1750001013279,3.50000007947286,13.0000003178914,16.9000001549721,0.900000010927518,64.6499972343445,282.859997272491,126.300003051758,1,"24A_2006",0.825
"2029","222-3-A-BENA",2006,0.04325,0.268045201243718,44,1962,17,"222-3","BENA",126,65,16,0,21,0,3,0,0,0.142857143,0,NA,"Hare",NA,1,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,0.0627815502019062,1.06479420974317,"222-3-A-BENA_2006",10.8333333333333,-7.20833317438761,100,64,8.2333337465922,-9.1750001013279,3.50000007947286,13.0000003178914,16.9000001549721,0.900000010927518,64.6499972343445,282.859997272491,126.300003051758,1,"24A_2006",0.825
"2030","222-4-D-BENA",2006,0.09975,1.29587928432053,11,1995,17,"222-4","BENA",107,70,8,0,14,0,0,0,0,0,0,NA,NA,NA,0,0,15,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658,-0.0157479874521612,0.984375363742358,"222-4-D-BENA_2006",10.8333333333333,-7.20833317438761,100,64,8.2333337465922,-9.1750001013279,3.50000007947286,13.0000003178914,16.9000001549721,0.900000010927518,64.6499972343445,282.859997272491,126.300003051758,1,"24A_2006",0.825
"2031","235-1-A-BENA",2006,0.059,0.510835531844316,27,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,0.124903373956162,1.13303896670443,"235-1-A-BENA_2006",8.5666667620341,-8.44999987880389,105,85,7.03333330154419,-10.2833334878087,2.40000013510386,11.7000001271566,10.6000000834465,0.833333345750968,48.1899989247322,293.789996147156,106.200002670288,1,"24A_2006",0.825
"2032","235-1-B-BENA",2006,0.12525,1.51914520562769,14,1992,18,"235-1","BENA",42,18,10,0,10,0,1,0,0,0.1,0,NA,"Hare",NA,1,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,0.430998378404517,1.53879305465497,"235-1-B-BENA_2006",8.5666667620341,-8.44999987880389,105,85,7.03333330154419,-10.2833334878087,2.40000013510386,11.7000001271566,10.6000000834465,0.833333345750968,48.1899989247322,293.789996147156,106.200002670288,1,"24A_2006",0.825
"2033","235-2-A-BENA",2006,0.23125,3.49969985492938,6,2000,18,"235-2","BENA",71,49,9,0,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,0.254414492893758,1.28970626757748,"235-2-A-BENA_2006",8.5666667620341,-8.44999987880389,105,85,7.03333330154419,-10.2833334878087,2.40000013510386,11.7000001271566,10.6000000834465,0.833333345750968,48.1899989247322,293.789996147156,106.200002670288,1,"24A_2006",0.825
"2034","235-2-B-BENA",2006,0.04,0.228142458503691,23,1983,18,"235-2","BENA",54,38,8,0,9,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-0.872517138272592,0.417898316391138,"235-2-B-BENA_2006",8.5666667620341,-8.44999987880389,105,85,7.03333330154419,-10.2833334878087,2.40000013510386,11.7000001271566,10.6000000834465,0.833333345750968,48.1899989247322,293.789996147156,106.200002670288,1,"24A_2006",0.825
"2035","235-2-C-BENA",2006,0.13225,0.662579758450304,18,1988,18,"235-2","BENA",58,33,8,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-0.0988605518916389,0.905869020937688,"235-2-C-BENA_2006",8.5666667620341,-8.44999987880389,105,85,7.03333330154419,-10.2833334878087,2.40000013510386,11.7000001271566,10.6000000834465,0.833333345750968,48.1899989247322,293.789996147156,106.200002670288,1,"24A_2006",0.825
"2036","235-3-B-BENA",2006,0.10575,0.814362665915842,21,1985,18,"235-3","BENA",59,31,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,0.291358273442379,1.33824395534051,"235-3-B-BENA_2006",8.5666667620341,-8.44999987880389,105,85,7.03333330154419,-10.2833334878087,2.40000013510386,11.7000001271566,10.6000000834465,0.833333345750968,48.1899989247322,293.789996147156,106.200002670288,1,"24A_2006",0.825
"2037","235-3-C-BENA",2006,0.09875,1.7009260032451,6,2000,18,"235-3","BENA",57,42,7,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,-0.467089905635945,0.626823732892654,"235-3-C-BENA_2006",8.5666667620341,-8.44999987880389,105,85,7.03333330154419,-10.2833334878087,2.40000013510386,11.7000001271566,10.6000000834465,0.833333345750968,48.1899989247322,293.789996147156,106.200002670288,1,"24A_2006",0.825
"2038","235-4-A-BENA",2006,0.10475,1.32858562003889,16,1990,18,"235-4","BENA",45,36,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,0.456313670704982,1.57824531645441,"235-4-A-BENA_2006",8.5666667620341,-8.44999987880389,105,85,7.03333330154419,-10.2833334878087,2.40000013510386,11.7000001271566,10.6000000834465,0.833333345750968,48.1899989247322,293.789996147156,106.200002670288,1,"24A_2006",0.825
"2039","235-4-C-BENA",2006,0.0535,1.05979821753076,10,1996,18,"235-4","BENA",61,45,11,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,-0.330596228095675,0.718495218662374,"235-4-C-BENA_2006",8.5666667620341,-8.44999987880389,105,85,7.03333330154419,-10.2833334878087,2.40000013510386,11.7000001271566,10.6000000834465,0.833333345750968,48.1899989247322,293.789996147156,106.200002670288,1,"24A_2006",0.825
"2040","240-1-D-BENA",2006,0.086,1.0346426997553,7,1999,19,"240-1","BENA",70,38,7,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578,-0.780252602944087,0.458290231220991,"240-1-D-BENA_2006",7.55162143707275,-8.92456556422015,129.992980957031,125.992986679077,7.03333330154419,-10.2833334878087,2.40000013510386,11.7000001271566,10.6000000834465,0.833333345750968,48.1899989247322,293.789996147156,106.200002670288,1,"24A_2006",0.825
"2041","240-2-A-BENA",2006,0.21825,3.02732762734113,10,1996,19,"240-2","BENA",90,57,9,0,23,0,0,2,0,0,0.086956522,NA,NA,"Ptarmagin",1,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,0.719005501902624,2.05239109633242,"240-2-A-BENA_2006",7.55162143707275,-8.92456556422015,129.992980957031,125.992986679077,7.03333330154419,-10.2833334878087,2.40000013510386,11.7000001271566,10.6000000834465,0.833333345750968,48.1899989247322,293.789996147156,106.200002670288,1,"24A_2006",0.825
"2042","240-2-D-BENA",2006,0.11125,1.35405883137144,8,1998,19,"240-2","BENA",84,31,8,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,-0.351853957376323,0.703382838350836,"240-2-D-BENA_2006",7.55162143707275,-8.92456556422015,129.992980957031,125.992986679077,7.03333330154419,-10.2833334878087,2.40000013510386,11.7000001271566,10.6000000834465,0.833333345750968,48.1899989247322,293.789996147156,106.200002670288,1,"24A_2006",0.825
"2043","240-3-D-BENA",2006,0.09375,1.0878991747685,22,1984,19,"240-3","BENA",97,46,12,0,13,0,0,2,0,0,0.153846154,NA,NA,"Ptarmagin",1,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,0.636470356544137,1.8897987776357,"240-3-D-BENA_2006",7.55162143707275,-8.92456556422015,129.992980957031,125.992986679077,7.03333330154419,-10.2833334878087,2.40000013510386,11.7000001271566,10.6000000834465,0.833333345750968,48.1899989247322,293.789996147156,106.200002670288,1,"24A_2006",0.825
"2044","240-4-B-BENA",2006,0.15625,1.76947751844184,38,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,1.77511792563302,5.90097697173461,"240-4-B-BENA_2006",7.55162143707275,-8.92456556422015,129.992980957031,125.992986679077,7.03333330154419,-10.2833334878087,2.40000013510386,11.7000001271566,10.6000000834465,0.833333345750968,48.1899989247322,293.789996147156,106.200002670288,1,"24A_2006",0.825
"2045","240-4-D-BENA",2006,0.12775,1.15856380372385,21,1985,19,"240-4","BENA",83,41,16,0,29,0,0,3,0,0,0.103448276,NA,NA,"Ptarmagin",1,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,0.643888887921213,1.90387044016331,"240-4-D-BENA_2006",7.55162143707275,-8.92456556422015,129.992980957031,125.992986679077,7.03333330154419,-10.2833334878087,2.40000013510386,11.7000001271566,10.6000000834465,0.833333345750968,48.1899989247322,293.789996147156,106.200002670288,1,"24A_2006",0.825
"2046","255-1-A-BENA",2006,0.1855,2.0956245123183,37,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,1.91246096556777,6.7697283838659,"255-1-A-BENA_2006",7.90300893783569,-9.29655621449153,130.909729003906,143.090270996094,5.13333344459534,-11.8250000694146,0.633333330353101,9.66666650772095,6.80000019073486,0.708333333954215,38.2300000190735,311.139994621277,105.400001525879,1,"26B_2006",0.27
"2047","255-1-B-BENA",2006,0.08675,0.549358722710338,7,1999,20,"255-1","BENA",41,27,7,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,-1.41331239215514,0.243335922742927,"255-1-B-BENA_2006",7.90300893783569,-9.29655621449153,130.909729003906,143.090270996094,5.13333344459534,-11.8250000694146,0.633333330353101,9.66666650772095,6.80000019073486,0.708333333954215,38.2300000190735,311.139994621277,105.400001525879,1,"26B_2006",0.27
"2048","255-2-C-BENA",2006,0.02175,0.0976601382781146,25,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,-1.62149141913457,0.197603769163826,"255-2-C-BENA_2006",7.90300893783569,-9.29655621449153,130.909729003906,143.090270996094,5.13333344459534,-11.8250000694146,0.633333330353101,9.66666650772095,6.80000019073486,0.708333333954215,38.2300000190735,311.139994621277,105.400001525879,1,"26B_2006",0.27
"2049","255-2-D-BENA",2006,0.15625,2.32171060208068,17,1989,20,"255-2","BENA",60,32,10,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,1.08684868457286,2.96491594973653,"255-2-D-BENA_2006",7.90300893783569,-9.29655621449153,130.909729003906,143.090270996094,5.13333344459534,-11.8250000694146,0.633333330353101,9.66666650772095,6.80000019073486,0.708333333954215,38.2300000190735,311.139994621277,105.400001525879,1,"26B_2006",0.27
"2050","255-3-A-BENA",2006,0.156,2.07601469097459,6,2000,20,"255-3","BENA",61,31,7,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106,-0.267812674333955,0.765051081383914,"255-3-A-BENA_2006",7.90300893783569,-9.29655621449153,130.909729003906,143.090270996094,5.13333344459534,-11.8250000694146,0.633333330353101,9.66666650772095,6.80000019073486,0.708333333954215,38.2300000190735,311.139994621277,105.400001525879,1,"26B_2006",0.27
"2051","255-4-B-BENA",2006,0.1465,2.37623628052593,10,1996,20,"255-4","BENA",49,32,10,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,0.476843083943208,1.61098063549101,"255-4-B-BENA_2006",7.90300893783569,-9.29655621449153,130.909729003906,143.090270996094,5.13333344459534,-11.8250000694146,0.633333330353101,9.66666650772095,6.80000019073486,0.708333333954215,38.2300000190735,311.139994621277,105.400001525879,1,"26B_2006",0.27
"2052","255-4-D-BENA",2006,0.05275,0.190369715582794,29,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-0.776901512635513,0.459828579305416,"255-4-D-BENA_2006",7.90300893783569,-9.29655621449153,130.909729003906,143.090270996094,5.13333344459534,-11.8250000694146,0.633333330353101,9.66666650772095,6.80000019073486,0.708333333954215,38.2300000190735,311.139994621277,105.400001525879,1,"26B_2006",0.27
"2053","261-1-C-BENA",2006,0.0423333333333333,0.147579097138722,30,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-0.991049249871941,0.371187018694145,"261-1-C-BENA_2006",8.09616502126058,-9.42481046915054,140.178262710571,149.925419807434,5.13333344459534,-11.8250000694146,0.633333330353101,9.66666650772095,6.80000019073486,0.708333333954215,38.2300000190735,311.139994621277,105.400001525879,1,"26B_2006",0.27
