"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"2097","147-3-A-BENA",2005,0.048,0.545430750145647,15,1990,9,"147-3","BENA",107,63,8,18,8,1,0,0,0.125,0,0,"Moose",NA,NA,1,2,1,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,-0.510997002864573,0.599897181351586,"147-3-A-BENA_2005",13.6015046437581,-5.0662902990977,234.270812988281,84.1354064941406,11.9333337148031,-5.83333337306976,7.0666667620341,16.8333333333333,44.9000010490417,1.12500003104409,103.739995956421,245.639997720718,166.800006866455,1,"24A_2005",0.76
"2098","147-3-C-BENA",2005,0.08775,0.569888638002463,11,1994,9,"147-3","BENA",136,53,12,30,29,2,1,0,0.068965517,0.034482759,0,"Moose","Hare",NA,1,2,1,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,-0.837251745396217,0.432898605691079,"147-3-C-BENA_2005",13.6015046437581,-5.0662902990977,234.270812988281,84.1354064941406,11.9333337148031,-5.83333337306976,7.0666667620341,16.8333333333333,44.9000010490417,1.12500003104409,103.739995956421,245.639997720718,166.800006866455,1,"24A_2005",0.76
"2099","147-4-D-BENA",2005,0.0765,0.456149828523277,19,1986,9,"147-4","BENA",94,47,7,14,7,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,-0.40765966105156,0.665205235551576,"147-4-D-BENA_2005",13.6015046437581,-5.0662902990977,234.270812988281,84.1354064941406,11.9333337148031,-5.83333337306976,7.0666667620341,16.8333333333333,44.9000010490417,1.12500003104409,103.739995956421,245.639997720718,166.800006866455,1,"24A_2005",0.76
"2100","151-1-C-BENA",2005,0.23375,4.35192558455491,7,1998,10,"151-1","BENA",118,82,11,0,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,0.656309657837883,1.92766544709001,"151-1-C-BENA_2005",12.7316058476766,-5.88664146264394,251.115057945251,90.8735780715942,11.9333337148031,-5.83333337306976,7.0666667620341,16.8333333333333,44.9000010490417,1.12500003104409,103.739995956421,245.639997720718,166.800006866455,1,"24A_2005",0.76
"2101","151-1-D-BENA",2005,0.16275,1.05697294398748,21,1984,10,"151-1","BENA",90,67,12,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,0.55211685969639,1.73692595750194,"151-1-D-BENA_2005",12.7316058476766,-5.88664146264394,251.115057945251,90.8735780715942,11.9333337148031,-5.83333337306976,7.0666667620341,16.8333333333333,44.9000010490417,1.12500003104409,103.739995956421,245.639997720718,166.800006866455,1,"24A_2005",0.76
"2102","151-2-A-BENA",2005,0.2185,4.36917783696163,10,1995,10,"151-2","BENA",119,71,11,0,4,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,1.08590009613358,2.96210479826687,"151-2-A-BENA_2005",12.7316058476766,-5.88664146264394,251.115057945251,90.8735780715942,11.9333337148031,-5.83333337306976,7.0666667620341,16.8333333333333,44.9000010490417,1.12500003104409,103.739995956421,245.639997720718,166.800006866455,1,"24A_2005",0.76
"2103","151-2-B-BENA",2005,0.4465,8.87992604907017,10,1995,10,"151-2","BENA",142,91,14,0,17,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,1.7951184718833,6.02018790255909,"151-2-B-BENA_2005",12.7316058476766,-5.88664146264394,251.115057945251,90.8735780715942,11.9333337148031,-5.83333337306976,7.0666667620341,16.8333333333333,44.9000010490417,1.12500003104409,103.739995956421,245.639997720718,166.800006866455,1,"24A_2005",0.76
"2104","151-3-C-BENA",2005,0.0925,0.964783103917423,19,1986,10,"151-3","BENA",86,51,13,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641,0.341422325374988,1.40694730495732,"151-3-C-BENA_2005",12.7316058476766,-5.88664146264394,251.115057945251,90.8735780715942,11.9333337148031,-5.83333337306976,7.0666667620341,16.8333333333333,44.9000010490417,1.12500003104409,103.739995956421,245.639997720718,166.800006866455,1,"24A_2005",0.76
"2105","151-4-A-BENA",2005,0.0725,0.652434181325079,19,1986,10,"151-4","BENA",65,36,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,-0.0497707253446589,0.951447542302653,"151-4-A-BENA_2005",12.7316058476766,-5.88664146264394,251.115057945251,90.8735780715942,11.9333337148031,-5.83333337306976,7.0666667620341,16.8333333333333,44.9000010490417,1.12500003104409,103.739995956421,245.639997720718,166.800006866455,1,"24A_2005",0.76
"2106","151-4-D-BENA",2005,0.18275,1.70788148938015,12,1993,10,"151-4","BENA",83,56,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,0.364150310044036,1.43929053772394,"151-4-D-BENA_2005",12.7316058476766,-5.88664146264394,251.115057945251,90.8735780715942,11.9333337148031,-5.83333337306976,7.0666667620341,16.8333333333333,44.9000010490417,1.12500003104409,103.739995956421,245.639997720718,166.800006866455,1,"24A_2005",0.76
"2107","158-2-C-BENA",2005,0.01225,0.145769702777027,17,1988,11,"158-2","BENA",54,29,8,0,53,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,-1.68118283877949,0.186153656000293,"158-2-C-BENA_2005",13.5666669209798,-5.50833332538605,225,92,11.766666730245,-6.20833357175191,6.89999993642171,16.7000001271566,45.2000002861023,1.15833335431914,100.159996509552,247.829998135567,148.800004959106,1,"24A_2005",0.76
"2108","173-1-A-BENA",2005,0.0395,0.20692492711951,37,1968,12,"173-1","BENA",69,40,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,-0.402789862374369,0.66845255159793,"173-1-A-BENA_2005",13.9658880233765,-5.3516849676768,190.623693466187,96.8645935058594,11.766666730245,-6.20833357175191,6.89999993642171,16.7000001271566,45.2000002861023,1.15833335431914,100.159996509552,247.829998135567,148.800004959106,1,"24A_2005",0.76
"2109","173-1-B-BENA",2005,0.3445,3.50766516675302,15,1990,12,"173-1","BENA",101,53,11,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,1.3501330478707,3.85793878709328,"173-1-B-BENA_2005",13.9658880233765,-5.3516849676768,190.623693466187,96.8645935058594,11.766666730245,-6.20833357175191,6.89999993642171,16.7000001271566,45.2000002861023,1.15833335431914,100.159996509552,247.829998135567,148.800004959106,1,"24A_2005",0.76
"2110","173-2-A-BENA",2005,0.0805,0.418546535256133,46,1959,12,"173-2","BENA",94,43,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,0.561460007878434,1.75323036273438,"173-2-A-BENA_2005",13.9658880233765,-5.3516849676768,190.623693466187,96.8645935058594,11.766666730245,-6.20833357175191,6.89999993642171,16.7000001271566,45.2000002861023,1.15833335431914,100.159996509552,247.829998135567,148.800004959106,1,"24A_2005",0.76
"2111","173-2-C-BENA",2005,0.33275,8.60309224237801,8,1997,12,"173-2","BENA",107,64,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,1.49716112072412,4.46898413853182,"173-2-C-BENA_2005",13.9658880233765,-5.3516849676768,190.623693466187,96.8645935058594,11.766666730245,-6.20833357175191,6.89999993642171,16.7000001271566,45.2000002861023,1.15833335431914,100.159996509552,247.829998135567,148.800004959106,1,"24A_2005",0.76
"2112","173-3-B-BENA",2005,0.0265,0.110975189691735,40,1965,12,"173-3","BENA",70,51,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,-0.932804738455317,0.393448640847354,"173-3-B-BENA_2005",13.9658880233765,-5.3516849676768,190.623693466187,96.8645935058594,11.766666730245,-6.20833357175191,6.89999993642171,16.7000001271566,45.2000002861023,1.15833335431914,100.159996509552,247.829998135567,148.800004959106,1,"24A_2005",0.76
"2113","173-4-B-BENA",2005,0.20825,1.52813330220961,15,1990,12,"173-4","BENA",124,71,14,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,0.519229352995455,1.68073189947623,"173-4-B-BENA_2005",13.9658880233765,-5.3516849676768,190.623693466187,96.8645935058594,11.766666730245,-6.20833357175191,6.89999993642171,16.7000001271566,45.2000002861023,1.15833335431914,100.159996509552,247.829998135567,148.800004959106,1,"24A_2005",0.76
"2114","173-4-C-BENA",2005,0.20725,2.28843642349018,36,1969,12,"173-4","BENA",119,74,14,0,14,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,1.96778190510698,7.15478887408022,"173-4-C-BENA_2005",13.9658880233765,-5.3516849676768,190.623693466187,96.8645935058594,11.766666730245,-6.20833357175191,6.89999993642171,16.7000001271566,45.2000002861023,1.15833335431914,100.159996509552,247.829998135567,148.800004959106,1,"24A_2005",0.76
"2115","184-1-B-BENA",2005,0.0895,1.16264846322215,53,1952,13,"184-1","BENA",128,51,19,0,13,0,1,0,0,0.076923077,0,NA,"Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,1.75216480481383,5.76707376144294,"184-1-B-BENA_2005",13.5000003178914,-5.28333322207133,149,67,11.766666730245,-6.20833357175191,6.89999993642171,16.7000001271566,45.2000002861023,1.15833335431914,100.159996509552,247.829998135567,148.800004959106,1,"24A_2005",0.76
"2116","184-1-C-BENA",2005,0.2055,4.16055173742021,14,1991,13,"184-1","BENA",166,49,15,8,26,1,2,0,0.038461538,0.076923077,0,"Moose","Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,1.43849826111756,4.2143621908938,"184-1-C-BENA_2005",13.5000003178914,-5.28333322207133,149,67,11.766666730245,-6.20833357175191,6.89999993642171,16.7000001271566,45.2000002861023,1.15833335431914,100.159996509552,247.829998135567,148.800004959106,1,"24A_2005",0.76
"2117","184-2-A-BENA",2005,0.056,0.34042297994299,20,1985,13,"184-2","BENA",89,39,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-0.63908181431086,0.527776798739724,"184-2-A-BENA_2005",13.4969911575317,-5.28521386782328,148.458374023438,66.548641204834,11.766666730245,-6.20833357175191,6.89999993642171,16.7000001271566,45.2000002861023,1.15833335431914,100.159996509552,247.829998135567,148.800004959106,1,"24A_2005",0.76
"2118","184-2-D-BENA",2005,0.0435,0.215306696319286,34,1971,13,"184-2","BENA",84,38,12,10,7,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-0.463988011834541,0.628771092233806,"184-2-D-BENA_2005",13.4969911575317,-5.28521386782328,148.458374023438,66.548641204834,11.766666730245,-6.20833357175191,6.89999993642171,16.7000001271566,45.2000002861023,1.15833335431914,100.159996509552,247.829998135567,148.800004959106,1,"24A_2005",0.76
"2119","184-3-B-BENA",2005,0.127666666666667,1.23785627573155,28,1977,13,"184-3","BENA",71,35,17,0,17,0,2,0,0,0.117647059,0,NA,"Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,1.05339095894161,2.86735774375749,"184-3-B-BENA_2005",13.4969911575317,-5.28521386782328,148.458374023438,66.548641204834,11.766666730245,-6.20833357175191,6.89999993642171,16.7000001271566,45.2000002861023,1.15833335431914,100.159996509552,247.829998135567,148.800004959106,1,"24A_2005",0.76
"2120","184-3-D-BENA",2005,0.16175,0.952913185124456,17,1988,13,"184-3","BENA",103,48,17,7,31,3,1,0,0.096774194,0.032258065,0,"Moose","Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,0.196312966220572,1.21690769674642,"184-3-D-BENA_2005",13.4969911575317,-5.28521386782328,148.458374023438,66.548641204834,11.766666730245,-6.20833357175191,6.89999993642171,16.7000001271566,45.2000002861023,1.15833335431914,100.159996509552,247.829998135567,148.800004959106,1,"24A_2005",0.76
"2121","191-1-D-BENA",2005,0.28825,4.07526476180826,7,1998,14,"191-1","BENA",135,61,10,9,18,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,0.590626964372741,1.80511980649704,"191-1-D-BENA_2005",12.6453692118327,-5.56553862492243,152.413238048553,67.7743213176727,9.93333339691162,-7.65000007549922,5.23333342870076,14.6666666666667,22.7000007629395,0.991666699449221,81.7699991464615,264.649996519089,154.300006866455,1,"24A_2005",0.76
"2122","191-2-A-BENA",2005,0.27825,2.34818048368258,12,1993,14,"191-2","BENA",82,51,10,0,13,1,0,0,0.076923077,0,0,"Moose",NA,NA,1,0,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,0.682537368691261,1.97889254731543,"191-2-A-BENA_2005",12.6453692118327,-5.56553862492243,152.413238048553,67.7743213176727,9.93333339691162,-7.65000007549922,5.23333342870076,14.6666666666667,22.7000007629395,0.991666699449221,81.7699991464615,264.649996519089,154.300006866455,1,"24A_2005",0.76
"2123","191-2-B-BENA",2005,0.101,1.26761692776021,10,1995,14,"191-2","BENA",92,71,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,-0.151536054351934,0.85938689707672,"191-2-B-BENA_2005",12.6453692118327,-5.56553862492243,152.413238048553,67.7743213176727,9.93333339691162,-7.65000007549922,5.23333342870076,14.6666666666667,22.7000007629395,0.991666699449221,81.7699991464615,264.649996519089,154.300006866455,1,"24A_2005",0.76
"2124","191-3-A-BENA",2005,0.0693333333333333,0.325854351218609,24,1981,14,"191-3","BENA",102,51,9,0,9,0,1,0,0,0.111111111,0,NA,"Hare",NA,1,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,-0.465248851274903,0.627978812415538,"191-3-A-BENA_2005",12.6453692118327,-5.56553862492243,152.413238048553,67.7743213176727,9.93333339691162,-7.65000007549922,5.23333342870076,14.6666666666667,22.7000007629395,0.991666699449221,81.7699991464615,264.649996519089,154.300006866455,1,"24A_2005",0.76
"2125","191-3-D-BENA",2005,0.1685,2.15757645764771,19,1986,14,"191-3","BENA",110,71,10,0,16,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,1.1462598724839,3.14640292724968,"191-3-D-BENA_2005",12.6453692118327,-5.56553862492243,152.413238048553,67.7743213176727,9.93333339691162,-7.65000007549922,5.23333342870076,14.6666666666667,22.7000007629395,0.991666699449221,81.7699991464615,264.649996519089,154.300006866455,1,"24A_2005",0.76
"2126","191-4-A-BENA",2005,0.1175,2.71389622973008,6,1999,14,"191-4","BENA",105,69,11,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,0.000122609314948119,1.00012261683178,"191-4-A-BENA_2005",12.6453692118327,-5.56553862492243,152.413238048553,67.7743213176727,9.93333339691162,-7.65000007549922,5.23333342870076,14.6666666666667,22.7000007629395,0.991666699449221,81.7699991464615,264.649996519089,154.300006866455,1,"24A_2005",0.76
"2127","191-4-B-BENA",2005,0.08225,0.50871711664809,22,1983,14,"191-4","BENA",77,59,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,-0.12364129724137,0.883696768506602,"191-4-B-BENA_2005",12.6453692118327,-5.56553862492243,152.413238048553,67.7743213176727,9.93333339691162,-7.65000007549922,5.23333342870076,14.6666666666667,22.7000007629395,0.991666699449221,81.7699991464615,264.649996519089,154.300006866455,1,"24A_2005",0.76
"2128","203-1-A-BENA",2005,0.0715,0.856378522414491,15,1990,15,"203-1","BENA",97,41,11,0,17,1,0,0,0.058823529,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,-0.0598603751089375,0.941896036534986,"203-1-A-BENA_2005",12.8666667938232,-5.68333311875661,123,62,8.76666673024496,-8.64166684945424,4.19999996821086,13.4000002543132,16.7000008821487,0.925000003228585,68.309998691082,276.139998912811,134.60000038147,1,"24A_2005",0.76
"2129","203-1-D-BENA",2005,0.16925,3.04286947889753,13,1992,15,"203-1","BENA",143,46,14,0,26,2,0,0,0.076923077,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,1.03721563695104,2.82135040387136,"203-1-D-BENA_2005",12.8666667938232,-5.68333311875661,123,62,8.76666673024496,-8.64166684945424,4.19999996821086,13.4000002543132,16.7000008821487,0.925000003228585,68.309998691082,276.139998912811,134.60000038147,1,"24A_2005",0.76
"2130","203-2-B-BENA",2005,0.169,3.80570020781745,7,1998,15,"203-2","BENA",146,44,15,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,0.522191245030598,1.68571742555273,"203-2-B-BENA_2005",12.8666667938232,-5.68333311875661,123,62,8.76666673024496,-8.64166684945424,4.19999996821086,13.4000002543132,16.7000008821487,0.925000003228585,68.309998691082,276.139998912811,134.60000038147,1,"24A_2005",0.76
"2131","203-2-C-BENA",2005,0.05075,0.318592641641822,29,1976,15,"203-2","BENA",118,35,14,0,38,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,-0.261956264233543,0.769544679597973,"203-2-C-BENA_2005",12.8666667938232,-5.68333311875661,123,62,8.76666673024496,-8.64166684945424,4.19999996821086,13.4000002543132,16.7000008821487,0.925000003228585,68.309998691082,276.139998912811,134.60000038147,1,"24A_2005",0.76
"2132","203-3-B-BENA",2005,0.20575,2.63772615599885,9,1996,15,"203-3","BENA",108,53,11,7,21,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,0.455511708955537,1.57698013146216,"203-3-B-BENA_2005",12.8666667938232,-5.68333311875661,123,62,8.76666673024496,-8.64166684945424,4.19999996821086,13.4000002543132,16.7000008821487,0.925000003228585,68.309998691082,276.139998912811,134.60000038147,1,"24A_2005",0.76
"2133","203-3-D-BENA",2005,0.29325,3.18552841589887,13,1992,15,"203-3","BENA",108,52,11,0,7,1,0,0,0.14,0,0,"Moose",NA,NA,1,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,1.08303284212494,2.95362385572853,"203-3-D-BENA_2005",12.8666667938232,-5.68333311875661,123,62,8.76666673024496,-8.64166684945424,4.19999996821086,13.4000002543132,16.7000008821487,0.925000003228585,68.309998691082,276.139998912811,134.60000038147,1,"24A_2005",0.76
"2134","203-4-A-BENA",2005,0.06225,0.814280199108684,9,1996,15,"203-4","BENA",85,42,10,0,10,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,-0.719856279783082,0.48682221712708,"203-4-A-BENA_2005",12.8666667938232,-5.68333311875661,123,62,8.76666673024496,-8.64166684945424,4.19999996821086,13.4000002543132,16.7000008821487,0.925000003228585,68.309998691082,276.139998912811,134.60000038147,1,"24A_2005",0.76
"2135","203-4-B-BENA",2005,0.1155,1.88012774964348,26,1979,15,"203-4","BENA",99,36,12,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,1.38291370455634,3.98650020568717,"203-4-B-BENA_2005",12.8666667938232,-5.68333311875661,123,62,8.76666673024496,-8.64166684945424,4.19999996821086,13.4000002543132,16.7000008821487,0.925000003228585,68.309998691082,276.139998912811,134.60000038147,1,"24A_2005",0.76
"2136","209-1-C-BENA",2005,0.058,0.523678338317208,16,1989,16,"209-1","BENA",58,59,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-0.474678903414,0.62208477369608,"209-1-C-BENA_2005",12.0894683202108,-6.13252274195353,114,59.0451354980469,8.76666673024496,-8.64166684945424,4.19999996821086,13.4000002543132,16.7000008821487,0.925000003228585,68.309998691082,276.139998912811,134.60000038147,1,"24A_2005",0.76
"2137","209-1-D-BENA",2005,0.09275,0.642426048878445,21,1984,16,"209-1","BENA",76,39,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,0.0542041822612708,1.05570013539117,"209-1-D-BENA_2005",12.0894683202108,-6.13252274195353,114,59.0451354980469,8.76666673024496,-8.64166684945424,4.19999996821086,13.4000002543132,16.7000008821487,0.925000003228585,68.309998691082,276.139998912811,134.60000038147,1,"24A_2005",0.76
"2138","209-2-B-BENA",2005,0.1005,1.27033990319272,37,1968,16,"209-2","BENA",104,57,18,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,1.41189386501409,4.10371994088175,"209-2-B-BENA_2005",12.0894683202108,-6.13252274195353,114,59.0451354980469,8.76666673024496,-8.64166684945424,4.19999996821086,13.4000002543132,16.7000008821487,0.925000003228585,68.309998691082,276.139998912811,134.60000038147,1,"24A_2005",0.76
"2139","209-2-D-BENA",2005,0.07625,0.355786349766748,44,1961,16,"209-2","BENA",86,47,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,0.345956332146254,1.41334089690654,"209-2-D-BENA_2005",12.0894683202108,-6.13252274195353,114,59.0451354980469,8.76666673024496,-8.64166684945424,4.19999996821086,13.4000002543132,16.7000008821487,0.925000003228585,68.309998691082,276.139998912811,134.60000038147,1,"24A_2005",0.76
