"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"2227","173-4-C-BENA",2004,0.15875,1.93543804085395,35,1969,12,"173-4","BENA",119,74,14,0,14,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,1.76662938759601,5.85109830224754,"173-4-C-BENA_2004",15.7957051595052,-5.41847823063533,57.9548645019531,96.8223114013672,13.4666668574015,-6.36666668454806,8.16666698455811,18.8000005086263,44.9000005722046,1.20833336003125,82.7199985980988,253.219999074936,97.9000015258789,1,"24A_2004",0.97
"2228","184-1-B-BENA",2004,0.078,1.05430278658146,52,1952,13,"184-1","BENA",128,51,19,0,13,0,1,0,0,0.076923077,0,NA,"Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,1.63161297962917,5.11211380744254,"184-1-B-BENA_2004",15.3333333333333,-5.35833331942558,54,69,13.4666668574015,-6.36666668454806,8.16666698455811,18.8000005086263,44.9000005722046,1.20833336003125,82.7199985980988,253.219999074936,97.9000015258789,1,"24A_2004",0.97
"2229","184-1-C-BENA",2004,0.21425,4.6202321270375,13,1991,13,"184-1","BENA",166,49,15,8,26,1,2,0,0.038461538,0.076923077,0,"Moose","Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,1.45485960698039,4.28388199625294,"184-1-C-BENA_2004",15.3333333333333,-5.35833331942558,54,69,13.4666668574015,-6.36666668454806,8.16666698455811,18.8000005086263,44.9000005722046,1.20833336003125,82.7199985980988,253.219999074936,97.9000015258789,1,"24A_2004",0.97
"2230","184-2-A-BENA",2004,0.0515,0.330460204240292,19,1985,13,"184-2","BENA",89,39,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-0.729994746650078,0.481911521733408,"184-2-A-BENA_2004",15.3303244908651,-5.35946167508761,53.8645935058594,68.5937790870667,13.4666668574015,-6.36666668454806,8.16666698455811,18.8000005086263,44.9000005722046,1.20833336003125,82.7199985980988,253.219999074936,97.9000015258789,1,"24A_2004",0.97
"2231","184-2-D-BENA",2004,0.05075,0.266217972416576,33,1971,13,"184-2","BENA",84,38,12,10,7,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-0.287360794264149,0.750240997352247,"184-2-D-BENA_2004",15.3303244908651,-5.35946167508761,53.8645935058594,68.5937790870667,13.4666668574015,-6.36666668454806,8.16666698455811,18.8000005086263,44.9000005722046,1.20833336003125,82.7199985980988,253.219999074936,97.9000015258789,1,"24A_2004",0.97
"2232","184-3-B-BENA",2004,0.168666666666667,1.79241404828695,27,1977,13,"184-3","BENA",71,35,17,0,17,0,2,0,0,0.117647059,0,NA,"Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,1.38017431162725,3.97559455945691,"184-3-B-BENA_2004",15.3303244908651,-5.35946167508761,53.8645935058594,68.5937790870667,13.4666668574015,-6.36666668454806,8.16666698455811,18.8000005086263,44.9000005722046,1.20833336003125,82.7199985980988,253.219999074936,97.9000015258789,1,"24A_2004",0.97
"2233","184-3-D-BENA",2004,0.1625,1.12286411925525,16,1988,13,"184-3","BENA",103,48,17,7,31,3,1,0,0.096774194,0.032258065,0,"Moose","Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,0.288081408352124,1.33386588752738,"184-3-D-BENA_2004",15.3303244908651,-5.35946167508761,53.8645935058594,68.5937790870667,13.4666668574015,-6.36666668454806,8.16666698455811,18.8000005086263,44.9000005722046,1.20833336003125,82.7199985980988,253.219999074936,97.9000015258789,1,"24A_2004",0.97
"2234","191-1-D-BENA",2004,0.24625,3.89496915211782,6,1998,14,"191-1","BENA",135,61,10,9,18,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,0.361423043234379,1.43537055625836,"191-1-D-BENA_2004",14.543864885966,-5.68258102734884,50.8194570541382,65.7743210792542,11.6333335240682,-7.83333359969159,6.5,16.8000005086263,21.4000000953674,1.06666670553386,62.9399983882904,266.029998898506,96.0000019073486,1,"24A_2004",0.97
"2235","191-2-A-BENA",2004,0.10825,1.04497284544893,11,1993,14,"191-2","BENA",82,51,10,0,13,1,0,0,0.076923077,0,0,"Moose",NA,NA,1,0,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,-0.230946536366776,0.793781903365347,"191-2-A-BENA_2004",14.543864885966,-5.68258102734884,50.8194570541382,65.7743210792542,11.6333335240682,-7.83333359969159,6.5,16.8000005086263,21.4000000953674,1.06666670553386,62.9399983882904,266.029998898506,96.0000019073486,1,"24A_2004",0.97
"2236","191-2-B-BENA",2004,0.087,1.14329154008705,9,1995,14,"191-2","BENA",92,71,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,-0.380494114539006,0.683523586815751,"191-2-B-BENA_2004",14.543864885966,-5.68258102734884,50.8194570541382,65.7743210792542,11.6333335240682,-7.83333359969159,6.5,16.8000005086263,21.4000000953674,1.06666670553386,62.9399983882904,266.029998898506,96.0000019073486,1,"24A_2004",0.97
"2237","191-3-A-BENA",2004,0.066,0.338248996444406,23,1981,14,"191-3","BENA",102,51,9,0,9,0,1,0,0,0.111111111,0,NA,"Hare",NA,1,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,-0.47870508996662,0.619585179638198,"191-3-A-BENA_2004",14.543864885966,-5.68258102734884,50.8194570541382,65.7743210792542,11.6333335240682,-7.83333359969159,6.5,16.8000005086263,21.4000000953674,1.06666670553386,62.9399983882904,266.029998898506,96.0000019073486,1,"24A_2004",0.97
"2238","191-3-D-BENA",2004,0.0865,1.17689427690923,18,1986,14,"191-3","BENA",110,71,10,0,16,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,0.475632786400208,1.60903204900863,"191-3-D-BENA_2004",14.543864885966,-5.68258102734884,50.8194570541382,65.7743210792542,11.6333335240682,-7.83333359969159,6.5,16.8000005086263,21.4000000953674,1.06666670553386,62.9399983882904,266.029998898506,96.0000019073486,1,"24A_2004",0.97
"2239","191-4-B-BENA",2004,0.1185,0.807658703542622,21,1983,14,"191-4","BENA",77,59,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,0.283092043819027,1.32722731926633,"191-4-B-BENA_2004",14.543864885966,-5.68258102734884,50.8194570541382,65.7743210792542,11.6333335240682,-7.83333359969159,6.5,16.8000005086263,21.4000000953674,1.06666670553386,62.9399983882904,266.029998898506,96.0000019073486,1,"24A_2004",0.97
"2240","203-1-A-BENA",2004,0.07625,0.948663788361397,14,1990,15,"203-1","BENA",97,41,11,0,17,1,0,0,0.058823529,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,-0.0398502566070863,0.960933321795286,"203-1-A-BENA_2004",14.7999998728434,-5.83333334326744,38,58,10.6000000635783,-8.93333348135153,5.59999990463257,15.700000445048,15.7000001072884,1.02500002582868,59.659998357296,274.329998016357,107.800001144409,1,"24A_2004",0.97
"2241","203-1-D-BENA",2004,0.188,3.59096606675927,12,1992,15,"203-1","BENA",143,46,14,0,26,2,0,0,0.076923077,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,1.10731786836905,3.02623075038431,"203-1-D-BENA_2004",14.7999998728434,-5.83333334326744,38,58,10.6000000635783,-8.93333348135153,5.59999990463257,15.700000445048,15.7000001072884,1.02500002582868,59.659998357296,274.329998016357,107.800001144409,1,"24A_2004",0.97
"2242","203-2-B-BENA",2004,0.3545,8.56598198280795,6,1998,15,"203-2","BENA",146,44,15,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,1.1495360596632,3.15672803644073,"203-2-B-BENA_2004",14.7999998728434,-5.83333334326744,38,58,10.6000000635783,-8.93333348135153,5.59999990463257,15.700000445048,15.7000001072884,1.02500002582868,59.659998357296,274.329998016357,107.800001144409,1,"24A_2004",0.97
"2243","203-2-C-BENA",2004,0.0605,0.40094497701623,28,1976,15,"203-2","BENA",118,35,14,0,38,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,-0.0739211901787137,0.928744885175573,"203-2-C-BENA_2004",14.7999998728434,-5.83333334326744,38,58,10.6000000635783,-8.93333348135153,5.59999990463257,15.700000445048,15.7000001072884,1.02500002582868,59.659998357296,274.329998016357,107.800001144409,1,"24A_2004",0.97
"2244","203-3-B-BENA",2004,0.22775,3.22993561345552,8,1996,15,"203-3","BENA",108,53,11,7,21,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,0.51750162214594,1.67783055421731,"203-3-B-BENA_2004",14.7999998728434,-5.83333334326744,38,58,10.6000000635783,-8.93333348135153,5.59999990463257,15.700000445048,15.7000001072884,1.02500002582868,59.659998357296,274.329998016357,107.800001144409,1,"24A_2004",0.97
"2245","203-3-D-BENA",2004,0.16275,2.00107769235989,12,1992,15,"203-3","BENA",108,52,11,0,7,1,0,0,0.14,0,0,"Moose",NA,NA,1,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,0.522582484308179,1.68637707345218,"203-3-D-BENA_2004",14.7999998728434,-5.83333334326744,38,58,10.6000000635783,-8.93333348135153,5.59999990463257,15.700000445048,15.7000001072884,1.02500002582868,59.659998357296,274.329998016357,107.800001144409,1,"24A_2004",0.97
"2246","203-4-A-BENA",2004,0.15925,2.19393456757663,8,1996,15,"203-4","BENA",85,42,10,0,10,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,0.130735957086046,1.13966682063221,"203-4-A-BENA_2004",14.7999998728434,-5.83333334326744,38,58,10.6000000635783,-8.93333348135153,5.59999990463257,15.700000445048,15.7000001072884,1.02500002582868,59.659998357296,274.329998016357,107.800001144409,1,"24A_2004",0.97
"2247","203-4-B-BENA",2004,0.13425,2.29067755714943,25,1979,15,"203-4","BENA",99,36,12,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,1.53361803558933,4.63491581327353,"203-4-B-BENA_2004",14.7999998728434,-5.83333334326744,38,58,10.6000000635783,-8.93333348135153,5.59999990463257,15.700000445048,15.7000001072884,1.02500002582868,59.659998357296,274.329998016357,107.800001144409,1,"24A_2004",0.97
"2248","209-1-C-BENA",2004,0.0653333333333333,0.615204765411243,15,1989,16,"209-1","BENA",58,59,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-0.390617688313289,0.676638793514517,"209-1-C-BENA_2004",14.0561348597209,-6.34047981103261,32,56,10.6000000635783,-8.93333348135153,5.59999990463257,15.700000445048,15.7000001072884,1.02500002582868,59.659998357296,274.329998016357,107.800001144409,1,"24A_2004",0.97
"2249","209-1-D-BENA",2004,0.14275,1.09436025275969,20,1984,16,"209-1","BENA",76,39,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,0.528654510081301,1.69664794946048,"209-1-D-BENA_2004",14.0561348597209,-6.34047981103261,32,56,10.6000000635783,-8.93333348135153,5.59999990463257,15.700000445048,15.7000001072884,1.02500002582868,59.659998357296,274.329998016357,107.800001144409,1,"24A_2004",0.97
"2250","209-2-B-BENA",2004,0.1005,1.33380164559156,36,1968,16,"209-2","BENA",104,57,18,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,1.42794635022359,4.17012641301779,"209-2-B-BENA_2004",14.0561348597209,-6.34047981103261,32,56,10.6000000635783,-8.93333348135153,5.59999990463257,15.700000445048,15.7000001072884,1.02500002582868,59.659998357296,274.329998016357,107.800001144409,1,"24A_2004",0.97
"2251","209-2-D-BENA",2004,0.071,0.36413415049596,43,1961,16,"209-2","BENA",86,47,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,0.34171398703264,1.40735771738839,"209-2-D-BENA_2004",14.0561348597209,-6.34047981103261,32,56,10.6000000635783,-8.93333348135153,5.59999990463257,15.700000445048,15.7000001072884,1.02500002582868,59.659998357296,274.329998016357,107.800001144409,1,"24A_2004",0.97
"2252","209-3-A-BENA",2004,0.04,0.327668113769416,44,1960,16,"209-3","BENA",67,52,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.263627170411747,1.30164281486952,"209-3-A-BENA_2004",14.0561348597209,-6.34047981103261,32,56,10.6000000635783,-8.93333348135153,5.59999990463257,15.700000445048,15.7000001072884,1.02500002582868,59.659998357296,274.329998016357,107.800001144409,1,"24A_2004",0.97
"2253","209-3-D-BENA",2004,0.1495,1.52501232625781,22,1982,16,"209-3","BENA",84,39,10,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.974224375472797,2.64911169792427,"209-3-D-BENA_2004",14.0561348597209,-6.34047981103261,32,56,10.6000000635783,-8.93333348135153,5.59999990463257,15.700000445048,15.7000001072884,1.02500002582868,59.659998357296,274.329998016357,107.800001144409,1,"24A_2004",0.97
"2254","209-4-C-BENA",2004,0.143,1.2603645611194,13,1991,16,"209-4","BENA",57,38,10,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,0.155815672537478,1.16861077617688,"209-4-C-BENA_2004",14.0561348597209,-6.34047981103261,32,56,10.6000000635783,-8.93333348135153,5.59999990463257,15.700000445048,15.7000001072884,1.02500002582868,59.659998357296,274.329998016357,107.800001144409,1,"24A_2004",0.97
"2255","209-4-D-BENA",2004,0.0366666666666667,0.143836063969042,32,1972,16,"209-4","BENA",71,50,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-0.939723015793832,0.390736048085321,"209-4-D-BENA_2004",14.0561348597209,-6.34047981103261,32,56,10.6000000635783,-8.93333348135153,5.59999990463257,15.700000445048,15.7000001072884,1.02500002582868,59.659998357296,274.329998016357,107.800001144409,1,"24A_2004",0.97
"2256","222-1-B-BENA",2004,0.126,1.33022258616096,24,1980,17,"222-1","BENA",63,58,19,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,0.941402207824062,2.56357356218104,"222-1-B-BENA_2004",13.4000002543132,-6.93333321313063,44,59,10.6000000635783,-8.93333348135153,5.59999990463257,15.700000445048,15.7000001072884,1.02500002582868,59.659998357296,274.329998016357,107.800001144409,1,"24A_2004",0.97
"2257","222-1-D-BENA",2004,0.109,0.687435450476885,23,1981,17,"222-1","BENA",78,38,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,0.230480544809141,1.25920496897436,"222-1-D-BENA_2004",13.4000002543132,-6.93333321313063,44,59,10.6000000635783,-8.93333348135153,5.59999990463257,15.700000445048,15.7000001072884,1.02500002582868,59.659998357296,274.329998016357,107.800001144409,1,"24A_2004",0.97
"2258","222-2-A-BENA",2004,0.04575,0.646667591659873,18,1986,17,"222-2","BENA",81,59,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,-0.123169098829268,0.884114147252506,"222-2-A-BENA_2004",13.4000002543132,-6.93333321313063,44,59,10.6000000635783,-8.93333348135153,5.59999990463257,15.700000445048,15.7000001072884,1.02500002582868,59.659998357296,274.329998016357,107.800001144409,1,"24A_2004",0.97
"2259","222-3-A-BENA",2004,0.05,0.339998864934754,42,1962,17,"222-3","BENA",126,65,16,0,21,0,3,0,0,0.142857143,0,NA,"Hare",NA,1,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,0.245054069199287,1.27769039503387,"222-3-A-BENA_2004",13.4000002543132,-6.93333321313063,44,59,10.6000000635783,-8.93333348135153,5.59999990463257,15.700000445048,15.7000001072884,1.02500002582868,59.659998357296,274.329998016357,107.800001144409,1,"24A_2004",0.97
"2260","222-4-D-BENA",2004,0.25925,3.93932922578468,9,1995,17,"222-4","BENA",107,70,8,0,14,0,0,0,0,0,0,NA,NA,NA,0,0,15,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658,0.856604929032447,2.35515119953695,"222-4-D-BENA_2004",13.4000002543132,-6.93333321313063,44,59,10.6000000635783,-8.93333348135153,5.59999990463257,15.700000445048,15.7000001072884,1.02500002582868,59.659998357296,274.329998016357,107.800001144409,1,"24A_2004",0.97
"2261","235-1-A-BENA",2004,0.08125,0.775781944634354,25,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,0.450886587832411,1.56970324854992,"235-1-A-BENA_2004",11.1000000635783,-8.26666655143102,59,72,9.43333371480306,-10.1166665454706,4.53333338101705,14.3333336512248,7.70000022649765,0.925000015646219,41.1399989724159,283.179997444153,91.8999996185303,1,"24A_2004",0.97
"2262","235-1-B-BENA",2004,0.071,0.975745691482129,12,1992,18,"235-1","BENA",42,18,10,0,10,0,1,0,0,0.1,0,NA,"Hare",NA,1,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,-0.195656685833478,0.822294491572029,"235-1-B-BENA_2004",11.1000000635783,-8.26666655143102,59,72,9.43333371480306,-10.1166665454706,4.53333338101705,14.3333336512248,7.70000022649765,0.925000015646219,41.1399989724159,283.179997444153,91.8999996185303,1,"24A_2004",0.97
"2263","235-2-B-BENA",2004,0.0245,0.155284997876127,21,1983,18,"235-2","BENA",54,38,8,0,9,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-1.36578540429977,0.255180177653511,"235-2-B-BENA_2004",11.1000000635783,-8.26666655143102,59,72,9.43333371480306,-10.1166665454706,4.53333338101705,14.3333336512248,7.70000022649765,0.925000015646219,41.1399989724159,283.179997444153,91.8999996185303,1,"24A_2004",0.97
"2264","235-2-C-BENA",2004,0.1755,1.2333688554471,16,1988,18,"235-2","BENA",58,33,8,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,0.381948070189607,1.46513599892278,"235-2-C-BENA_2004",11.1000000635783,-8.26666655143102,59,72,9.43333371480306,-10.1166665454706,4.53333338101705,14.3333336512248,7.70000022649765,0.925000015646219,41.1399989724159,283.179997444153,91.8999996185303,1,"24A_2004",0.97
"2265","235-3-B-BENA",2004,0.06525,0.56705060173903,19,1985,18,"235-3","BENA",59,31,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,-0.190032443485859,0.82693230494161,"235-3-B-BENA_2004",11.1000000635783,-8.26666655143102,59,72,9.43333371480306,-10.1166665454706,4.53333338101705,14.3333336512248,7.70000022649765,0.925000015646219,41.1399989724159,283.179997444153,91.8999996185303,1,"24A_2004",0.97
"2266","235-4-A-BENA",2004,0.08775,1.22061889801205,14,1990,18,"235-4","BENA",45,36,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,0.212208590019151,1.23640576008367,"235-4-A-BENA_2004",11.1000000635783,-8.26666655143102,59,72,9.43333371480306,-10.1166665454706,4.53333338101705,14.3333336512248,7.70000022649765,0.925000015646219,41.1399989724159,283.179997444153,91.8999996185303,1,"24A_2004",0.97
"2267","235-4-C-BENA",2004,0.177,3.79873686770078,8,1996,18,"235-4","BENA",61,45,11,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,0.679708027262258,1.97330149787145,"235-4-C-BENA_2004",11.1000000635783,-8.26666655143102,59,72,9.43333371480306,-10.1166665454706,4.53333338101705,14.3333336512248,7.70000022649765,0.925000015646219,41.1399989724159,283.179997444153,91.8999996185303,1,"24A_2004",0.97
"2268","240-2-A-BENA",2004,0.252,4.12347230472805,8,1996,19,"240-2","BENA",90,57,9,0,23,0,0,2,0,0,0.086956522,NA,NA,"Ptarmagin",1,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,0.761735019845808,2.14198939245724,"240-2-A-BENA_2004",10.0516220728556,-8.76623191436132,78.7673063278198,104.812445163727,9.43333371480306,-10.1166665454706,4.53333338101705,14.3333336512248,7.70000022649765,0.925000015646219,41.1399989724159,283.179997444153,91.8999996185303,1,"24A_2004",0.97
"2269","240-2-D-BENA",2004,0.23,3.28261874780944,6,1998,19,"240-2","BENA",84,31,8,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,0.190378786377809,1.2097077316942,"240-2-D-BENA_2004",10.0516220728556,-8.76623191436132,78.7673063278198,104.812445163727,9.43333371480306,-10.1166665454706,4.53333338101705,14.3333336512248,7.70000022649765,0.925000015646219,41.1399989724159,283.179997444153,91.8999996185303,1,"24A_2004",0.97
"2270","240-3-D-BENA",2004,0.09225,1.18409906151132,20,1984,19,"240-3","BENA",97,46,12,0,13,0,0,2,0,0,0.153846154,NA,NA,"Ptarmagin",1,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,0.607466761383914,1.8357750472069,"240-3-D-BENA_2004",10.0516220728556,-8.76623191436132,78.7673063278198,104.812445163727,9.43333371480306,-10.1166665454706,4.53333338101705,14.3333336512248,7.70000022649765,0.925000015646219,41.1399989724159,283.179997444153,91.8999996185303,1,"24A_2004",0.97
"2271","240-4-B-BENA",2004,0.12775,1.68933391905244,36,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,1.66424742575328,5.2816968846391,"240-4-B-BENA_2004",10.0516220728556,-8.76623191436132,78.7673063278198,104.812445163727,9.43333371480306,-10.1166665454706,4.53333338101705,14.3333336512248,7.70000022649765,0.925000015646219,41.1399989724159,283.179997444153,91.8999996185303,1,"24A_2004",0.97
