"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"2272","240-4-D-BENA",2004,0.17425,1.89859815460163,19,1985,19,"240-4","BENA",83,41,16,0,29,0,0,3,0,0,0.103448276,NA,NA,"Ptarmagin",1,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,1.01839009154754,2.76873376613604,"240-4-D-BENA_2004",10.0516220728556,-8.76623191436132,78.7673063278198,104.812445163727,9.43333371480306,-10.1166665454706,4.53333338101705,14.3333336512248,7.70000022649765,0.925000015646219,41.1399989724159,283.179997444153,91.8999996185303,1,"24A_2004",0.97
"2273","255-1-A-BENA",2004,0.1315,1.77083645361406,35,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,1.67774771665329,5.35348481769413,"255-1-A-BENA_2004",10.336342493693,-9.24542766809464,96.9548645019531,116,7.53333346048991,-11.6750001509984,2.80000003178914,12.3333336512248,4.39999997615814,0.858333340535561,30.6699996590614,298.429999351501,86.8999996185303,1,"26B_2004",0.27
"2274","255-2-C-BENA",2004,0.0825,0.408858648910627,23,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,-0.289117895484916,0.74892390545069,"255-2-C-BENA_2004",10.336342493693,-9.24542766809464,96.9548645019531,116,7.53333346048991,-11.6750001509984,2.80000003178914,12.3333336512248,4.39999997615814,0.858333340535561,30.6699996590614,298.429999351501,86.8999996185303,1,"26B_2004",0.27
"2275","255-2-D-BENA",2004,0.13025,2.16063839783756,15,1989,20,"255-2","BENA",60,32,10,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,0.865586158973164,2.37639862519053,"255-2-D-BENA_2004",10.336342493693,-9.24542766809464,96.9548645019531,116,7.53333346048991,-11.6750001509984,2.80000003178914,12.3333336512248,4.39999997615814,0.858333340535561,30.6699996590614,298.429999351501,86.8999996185303,1,"26B_2004",0.27
"2276","255-4-B-BENA",2004,0.08475,1.45219393918887,8,1996,20,"255-4","BENA",49,32,10,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-0.281885106557423,0.754360350611937,"255-4-B-BENA_2004",10.336342493693,-9.24542766809464,96.9548645019531,116,7.53333346048991,-11.6750001509984,2.80000003178914,12.3333336512248,4.39999997615814,0.858333340535561,30.6699996590614,298.429999351501,86.8999996185303,1,"26B_2004",0.27
"2277","255-4-D-BENA",2004,0.0605,0.259820708026163,27,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-0.551152500322364,0.576285258559687,"255-4-D-BENA_2004",10.336342493693,-9.24542766809464,96.9548645019531,116,7.53333346048991,-11.6750001509984,2.80000003178914,12.3333336512248,4.39999997615814,0.858333340535561,30.6699996590614,298.429999351501,86.8999996185303,1,"26B_2004",0.27
"2278","261-1-C-BENA",2004,0.0466666666666667,0.197920353756783,28,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-0.779880697631984,0.458460703490274,"261-1-C-BENA_2004",10.5294987360636,-9.3998105780532,108.367895126343,118.241471767426,7.53333346048991,-11.6750001509984,2.80000003178914,12.3333336512248,4.39999997615814,0.858333340535561,30.6699996590614,298.429999351501,86.8999996185303,1,"26B_2004",0.27
"2279","261-1-D-BENA",2004,0.06925,0.534152628868797,15,1989,21,"261-1","BENA",59,19,9,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-0.531891232619237,0.587492832746163,"261-1-D-BENA_2004",10.5294987360636,-9.3998105780532,108.367895126343,118.241471767426,7.53333346048991,-11.6750001509984,2.80000003178914,12.3333336512248,4.39999997615814,0.858333340535561,30.6699996590614,298.429999351501,86.8999996185303,1,"26B_2004",0.27
"2280","261-2-B-BENA",2004,0.193,2.1667109000874,18,1986,21,"261-2","BENA",66,25,12,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,1.08596408981281,2.96229436031648,"261-2-B-BENA_2004",10.5294987360636,-9.3998105780532,108.367895126343,118.241471767426,7.53333346048991,-11.6750001509984,2.80000003178914,12.3333336512248,4.39999997615814,0.858333340535561,30.6699996590614,298.429999351501,86.8999996185303,1,"26B_2004",0.27
"2281","261-2-C-BENA",2004,0.093,0.72764469485018,13,1991,21,"261-2","BENA",37,18,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,-0.393527747246865,0.674672597010049,"261-2-C-BENA_2004",10.5294987360636,-9.3998105780532,108.367895126343,118.241471767426,7.53333346048991,-11.6750001509984,2.80000003178914,12.3333336512248,4.39999997615814,0.858333340535561,30.6699996590614,298.429999351501,86.8999996185303,1,"26B_2004",0.27
"2282","261-3-D-BENA",2004,0.143666666666667,1.82357268904498,24,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,1.25685351442684,3.51434623271797,"261-3-D-BENA_2004",10.5294987360636,-9.3998105780532,108.367895126343,118.241471767426,7.53333346048991,-11.6750001509984,2.80000003178914,12.3333336512248,4.39999997615814,0.858333340535561,30.6699996590614,298.429999351501,86.8999996185303,1,"26B_2004",0.27
"2283","261-4-A-BENA",2004,0.03625,0.227338407133912,39,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,-0.245884429530876,0.782012597265917,"261-4-A-BENA_2004",10.5294987360636,-9.3998105780532,108.367895126343,118.241471767426,7.53333346048991,-11.6750001509984,2.80000003178914,12.3333336512248,4.39999997615814,0.858333340535561,30.6699996590614,298.429999351501,86.8999996185303,1,"26B_2004",0.27
"2284","261-4-B-BENA",2004,0.2305,3.02725517436056,18,1986,21,"261-4","BENA",71,30,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,1.4204101122747,4.13881747208888,"261-4-B-BENA_2004",10.5294987360636,-9.3998105780532,108.367895126343,118.241471767426,7.53333346048991,-11.6750001509984,2.80000003178914,12.3333336512248,4.39999997615814,0.858333340535561,30.6699996590614,298.429999351501,86.8999996185303,1,"26B_2004",0.27
"2285","268-1-B-BENA",2004,0.05875,0.444948676266442,19,1985,22,"268-1","BENA",63,26,6,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-0.432522046639165,0.648870547561932,"268-1-B-BENA_2004",11.5621528625488,-8.81134229898453,114,100.954864501953,7.53333346048991,-11.6750001509984,2.80000003178914,12.3333336512248,4.39999997615814,0.858333340535561,30.6699996590614,298.429999351501,86.8999996185303,1,"26B_2004",0.27
"2286","268-1-C-BENA",2004,0.041,0.282727630859814,16,1988,22,"268-1","BENA",47,18,6,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-1.09107254199286,0.335856080712126,"268-1-C-BENA_2004",11.5621528625488,-8.81134229898453,114,100.954864501953,7.53333346048991,-11.6750001509984,2.80000003178914,12.3333336512248,4.39999997615814,0.858333340535561,30.6699996590614,298.429999351501,86.8999996185303,1,"26B_2004",0.27
"2287","268-2-A-BENA",2004,0.037,0.64628844069649,14,1990,22,"268-2","BENA",60,23,9,0,24,0,0,0,0,0,0,NA,NA,NA,0,0,0,4,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307,-0.423658805774718,0.654647205654472,"268-2-A-BENA_2004",11.5621528625488,-8.81134229898453,114,100.954864501953,7.53333346048991,-11.6750001509984,2.80000003178914,12.3333336512248,4.39999997615814,0.858333340535561,30.6699996590614,298.429999351501,86.8999996185303,1,"26B_2004",0.27
"2288","268-4-C-BENA",2004,0.04625,0.350569342466379,25,1979,22,"268-4","BENA",58,32,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.343426368067668,0.709335708980505,"268-4-C-BENA_2004",11.5621528625488,-8.81134229898453,114,100.954864501953,7.53333346048991,-11.6750001509984,2.80000003178914,12.3333336512248,4.39999997615814,0.858333340535561,30.6699996590614,298.429999351501,86.8999996185303,1,"26B_2004",0.27
"2289","268-4-D-BENA",2004,0.11625,0.803553623692084,16,1988,22,"268-4","BENA",57,23,7,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.0465126204850568,0.954552513578217,"268-4-D-BENA_2004",11.5621528625488,-8.81134229898453,114,100.954864501953,7.53333346048991,-11.6750001509984,2.80000003178914,12.3333336512248,4.39999997615814,0.858333340535561,30.6699996590614,298.429999351501,86.8999996185303,1,"26B_2004",0.27
"2290","282-1-B-BENA",2004,0.076,0.682538227945233,15,1989,23,"282-1","BENA",41,18,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,-0.286754315459939,0.750696140618612,"282-1-B-BENA_2004",12,-8.50833316644033,119,82,11.9333333969116,-8.1583335796992,7.03333346048991,16.9000002543132,16.3000003099442,1.08333333830039,47.7799987792969,263.959998011589,75.3000011444092,1,"26B_2004",0.27
"2291","282-1-D-BENA",2004,0.026,0.392438329508479,14,1990,23,"282-1","BENA",74,20,11,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,-0.922525309924756,0.397513926641749,"282-1-D-BENA_2004",12,-8.50833316644033,119,82,11.9333333969116,-8.1583335796992,7.03333346048991,16.9000002543132,16.3000003099442,1.08333333830039,47.7799987792969,263.959998011589,75.3000011444092,1,"26B_2004",0.27
"2292","282-2-A-BENA",2004,0.157,0.756121661458645,17,1987,23,"282-2","BENA",44,16,6,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-0.035008545790058,0.965597164431659,"282-2-A-BENA_2004",12,-8.50833316644033,119,82,11.9333333969116,-8.1583335796992,7.03333346048991,16.9000002543132,16.3000003099442,1.08333333830039,47.7799987792969,263.959998011589,75.3000011444092,1,"26B_2004",0.27
"2293","282-2-B-BENA",2004,0.01825,0.0958482247151573,13,1991,23,"282-2","BENA",27,18,6,0,5,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-2.42057467195087,0.0888705313802811,"282-2-B-BENA_2004",12,-8.50833316644033,119,82,11.9333333969116,-8.1583335796992,7.03333346048991,16.9000002543132,16.3000003099442,1.08333333830039,47.7799987792969,263.959998011589,75.3000011444092,1,"26B_2004",0.27
"2294","282-3-B-BENA",2004,0.1645,1.11807947364383,10,1994,23,"282-3","BENA",31,18,7,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298,-0.277062299523202,0.758007272147839,"282-3-B-BENA_2004",12,-8.50833316644033,119,82,11.9333333969116,-8.1583335796992,7.03333346048991,16.9000002543132,16.3000003099442,1.08333333830039,47.7799987792969,263.959998011589,75.3000011444092,1,"26B_2004",0.27
"2295","282-3-D-BENA",2004,0.17725,3.2042385636464,7,1997,23,"282-3","BENA",82,20,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298,0.350165732068797,1.41930275308377,"282-3-D-BENA_2004",12,-8.50833316644033,119,82,11.9333333969116,-8.1583335796992,7.03333346048991,16.9000002543132,16.3000003099442,1.08333333830039,47.7799987792969,263.959998011589,75.3000011444092,1,"26B_2004",0.27
"2296","282-4-A-BENA",2004,0.02475,0.250583051177824,16,1988,23,"282-4","BENA",52,15,7,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,-1.21176613386853,0.297671087914288,"282-4-A-BENA_2004",12,-8.50833316644033,119,82,11.9333333969116,-8.1583335796992,7.03333346048991,16.9000002543132,16.3000003099442,1.08333333830039,47.7799987792969,263.959998011589,75.3000011444092,1,"26B_2004",0.27
"2297","60-4-B-BENA",2004,0.0855,0.821934885958698,14,1990,1,"60-4","BENA",95,NA,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,1,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,-0.183243534774425,0.832565372425531,"60-4-B-BENA_2004",17.190972328186,-4.66854739189148,46.1354064941406,77.1805424690247,16.3000005086263,-2.84166662891706,10.7333335876465,21.8666667938232,69.5,1.09166668479641,73.409997344017,232.909998834133,67.8999996185303,1,"20F_2004",0.375
"2298","72-1-C-BENA",2004,0.06675,0.510150860995372,36,1968,2,"72-1","BENA",118,71,9,0,11,0,2,0,0,0.181818182,0,NA,"Hare",NA,1,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,0.466864314114018,1.59498497178495,"72-1-C-BENA_2004",17.4335244496663,-4.41235352555911,45.2081336975098,74.142068862915,14.9000002543132,-4.50833342472712,9.53333346048991,20.3000005086263,53.3000020980835,1.16666668467224,76.6099992990494,243.539998292923,73.5000009536743,1,"20F_2004",0.375
"2299","72-1-D-BENA",2004,0.0955,0.886715311873877,48,1956,2,"72-1","BENA",65,41,8,7,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,1.36298393609734,3.90783665650461,"72-1-D-BENA_2004",17.4335244496663,-4.41235352555911,45.2081336975098,74.142068862915,14.9000002543132,-4.50833342472712,9.53333346048991,20.3000005086263,53.3000020980835,1.16666668467224,76.6099992990494,243.539998292923,73.5000009536743,1,"20F_2004",0.375
"2300","72-2-A-BENA",2004,0.05875,0.468388884453039,35,1969,2,"72-2","BENA",121,72,12,21,14,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,0.347839330605462,1.41600472284073,"72-2-A-BENA_2004",17.4335244496663,-4.41235352555911,45.2081336975098,74.142068862915,14.9000002543132,-4.50833342472712,9.53333346048991,20.3000005086263,53.3000020980835,1.16666668467224,76.6099992990494,243.539998292923,73.5000009536743,1,"20F_2004",0.375
"2301","72-3-D-BENA",2004,0.12975,0.717312192962064,48,1956,2,"72-3","BENA",104,47,11,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,1.15097112288047,3.16126139278124,"72-3-D-BENA_2004",17.4335244496663,-4.41235352555911,45.2081336975098,74.142068862915,14.9000002543132,-4.50833342472712,9.53333346048991,20.3000005086263,53.3000020980835,1.16666668467224,76.6099992990494,243.539998292923,73.5000009536743,1,"20F_2004",0.375
"2302","72-4-A-BENA",2004,0.267,3.24198224683526,6,1998,2,"72-4","BENA",97,39,7,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305,0.177922231116983,1.19473240461723,"72-4-A-BENA_2004",17.4335244496663,-4.41235352555911,45.2081336975098,74.142068862915,14.9000002543132,-4.50833342472712,9.53333346048991,20.3000005086263,53.3000020980835,1.16666668467224,76.6099992990494,243.539998292923,73.5000009536743,1,"20F_2004",0.375
"2303","72-4-D-BENA",2004,0.10375,0.582862630263626,7,1997,2,"72-4","BENA",85,37,8,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305,-1.35411249844794,0.258176324693315,"72-4-D-BENA_2004",17.4335244496663,-4.41235352555911,45.2081336975098,74.142068862915,14.9000002543132,-4.50833342472712,9.53333346048991,20.3000005086263,53.3000020980835,1.16666668467224,76.6099992990494,243.539998292923,73.5000009536743,1,"20F_2004",0.375
"2304","97-3-D-BENA",2004,0.0825,0.916465408905214,9,1995,4,"97-3","BENA",75,49,7,21,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149,-0.601636487537618,0.547914247174225,"97-3-D-BENA_2004",14.9378471374512,-5.17123853166898,95.8194580078125,165.548645019531,14.9000002543132,-4.50833342472712,9.53333346048991,20.3000005086263,53.3000020980835,1.16666668467224,76.6099992990494,243.539998292923,73.5000009536743,1,"24A_2004",0.97
"2305","102-3-B-BENA",2003,0.18375,4.40902599452932,23,1980,5,"102-3","BENA",72,NA,16,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,2.08892169102038,8.0762018263635,"102-3-B-BENA_2003",12.733333269755,-4.99166671435038,212,127,12.8000001907349,-4.36666685342789,7.56666692097982,18.0333331425985,61.5000019073486,1.0583333466202,81.5699985027313,250.699997648597,132.300003051758,1,"24A_2003",0.92
"2306","111-1-A-BENA",2003,0.129,2.35540280884364,15,1988,6,"111-1","BENA",45,37,7,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,0.951894183327279,2.59061210904517,"111-1-A-BENA_2003",12.7091080347697,-5.0178359746933,208.778238296509,122.835207462311,12.8000001907349,-4.36666685342789,7.56666692097982,18.0333331425985,61.5000019073486,1.0583333466202,81.5699985027313,250.699997648597,132.300003051758,1,"24A_2003",0.92
"2307","111-1-B-BENA",2003,0.17025,2.04890019383009,7,1996,6,"111-1","BENA",89,51,9,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,-0.097005594059333,0.907550929225327,"111-1-B-BENA_2003",12.7091080347697,-5.0178359746933,208.778238296509,122.835207462311,12.8000001907349,-4.36666685342789,7.56666692097982,18.0333331425985,61.5000019073486,1.0583333466202,81.5699985027313,250.699997648597,132.300003051758,1,"24A_2003",0.92
"2308","111-2-D-BENA",2003,0.397,7.10973362195008,7,1996,6,"111-2","BENA",75,31,6,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284,1.14715602541372,3.14922384925131,"111-2-D-BENA_2003",12.7042140960693,-5.02025918165843,209.379266738892,123.252840518951,12.8000001907349,-4.36666685342789,7.56666692097982,18.0333331425985,61.5000019073486,1.0583333466202,81.5699985027313,250.699997648597,132.300003051758,1,"24A_2003",0.92
"2309","111-3-A-BENA",2003,0.02375,0.227028174859369,16,1987,6,"111-3","BENA",108,46,7,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636,-1.31048241297113,0.269689923081135,"111-3-A-BENA_2003",12.7091080347697,-5.0178359746933,208.778238296509,122.835207462311,12.8000001907349,-4.36666685342789,7.56666692097982,18.0333331425985,61.5000019073486,1.0583333466202,81.5699985027313,250.699997648597,132.300003051758,1,"24A_2003",0.92
"2310","111-3-D-BENA",2003,0.16775,4.11153916138294,6,1997,6,"111-3","BENA",95,38,7,3,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636,0.415534734034333,1.51518074281625,"111-3-D-BENA_2003",12.7091080347697,-5.0178359746933,208.778238296509,122.835207462311,12.8000001907349,-4.36666685342789,7.56666692097982,18.0333331425985,61.5000019073486,1.0583333466202,81.5699985027313,250.699997648597,132.300003051758,1,"24A_2003",0.92
"2311","111-4-C-BENA",2003,0.0933333333333333,0.654065607416045,11,1992,6,"111-4","BENA",51,30,7,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407,-0.699485051636044,0.496841085432678,"111-4-C-BENA_2003",12.7042140960693,-5.02025918165843,209.379266738892,123.252840518951,12.8000001907349,-4.36666685342789,7.56666692097982,18.0333331425985,61.5000019073486,1.0583333466202,81.5699985027313,250.699997648597,132.300003051758,1,"24A_2003",0.92
"2312","121-1-C-BENA",2003,0.0305,0.367847513012501,31,1972,7,"121-1","BENA",60,36,11,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,-0.0386156854113588,0.962120395007812,"121-1-C-BENA_2003",13.1999998092651,-4.78333344062169,180,106,12.8666667938232,-4.6916667620341,7.73333342870076,18.1000003814697,66,1.16666669833163,85.2699975967407,250.329998668283,129.500001907349,1,"24A_2003",0.92
"2313","121-1-D-BENA",2003,0.0805,1.9592024221325,19,1984,7,"121-1","BENA",73,42,19,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,1.0498117540025,2.85711322730742,"121-1-D-BENA_2003",13.1999998092651,-4.78333344062169,180,106,12.8666667938232,-4.6916667620341,7.73333342870076,18.1000003814697,66,1.16666669833163,85.2699975967407,250.329998668283,129.500001907349,1,"24A_2003",0.92
"2314","129-3-A-BENA",2003,0.05175,0.826828112866209,51,1952,8,"129-3","BENA",51,35,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,1.36540249492004,3.91729942784979,"129-3-A-BENA_2003",13.4333333969116,-4.72499992450078,151,94,12.8666667938232,-4.6916667620341,7.73333342870076,18.1000003814697,66,1.16666669833163,85.2699975967407,250.329998668283,129.500001907349,1,"24A_2003",0.92
"2315","129-4-D-BENA",2003,0.0475,1.28117682705125,42,1961,8,"129-4","BENA",87,41,18,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,1.57164612068355,4.8145670326796,"129-4-D-BENA_2003",13.4333333969116,-4.72499992450078,151,94,12.8666667938232,-4.6916667620341,7.73333342870076,18.1000003814697,66,1.16666669833163,85.2699975967407,250.329998668283,129.500001907349,1,"24A_2003",0.92
