"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"2316","147-2-A-BENA",2003,0.15425,1.00419300930992,8,1995,9,"147-2","BENA",89,56,6,61,9,0,0,0,0,0,0,NA,NA,NA,0,2,1,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,-0.650776337832985,0.521640650151871,"147-2-A-BENA_2003",12.9363425572713,-5.05720482269923,149.225677490234,95.0902714729309,11.3333333333333,-5.86666679382324,6.30000019073486,16.4666668574015,45.2000017166138,1.10833334922791,81.1699978113174,262.979998648167,128.700000762939,1,"24A_2003",0.92
"2317","147-3-A-BENA",2003,0.11725,1.44016321012195,13,1990,9,"147-3","BENA",107,63,8,18,8,1,0,0,0.125,0,0,"Moose",NA,NA,1,2,1,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,0.289171106729256,1.33532019125263,"147-3-A-BENA_2003",12.9363425572713,-5.05720482269923,149.225677490234,95.0902714729309,11.3333333333333,-5.86666679382324,6.30000019073486,16.4666668574015,45.2000017166138,1.10833334922791,81.1699978113174,262.979998648167,128.700000762939,1,"24A_2003",0.92
"2318","147-3-C-BENA",2003,0.21925,1.84063027235576,9,1994,9,"147-3","BENA",136,53,12,30,29,2,1,0,0.068965517,0.034482759,0,"Moose","Hare",NA,1,2,1,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,0.0957025197705615,1.10043165863579,"147-3-C-BENA_2003",12.9363425572713,-5.05720482269923,149.225677490234,95.0902714729309,11.3333333333333,-5.86666679382324,6.30000019073486,16.4666668574015,45.2000017166138,1.10833334922791,81.1699978113174,262.979998648167,128.700000762939,1,"24A_2003",0.92
"2319","147-4-D-BENA",2003,0.099,0.707098678895703,17,1986,9,"147-4","BENA",94,47,7,14,7,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,-0.102040606610526,0.90299288344407,"147-4-D-BENA_2003",12.9363425572713,-5.05720482269923,149.225677490234,95.0902714729309,11.3333333333333,-5.86666679382324,6.30000019073486,16.4666668574015,45.2000017166138,1.10833334922791,81.1699978113174,262.979998648167,128.700000762939,1,"24A_2003",0.92
"2320","151-1-D-BENA",2003,0.1305,1.06573739844237,19,1984,10,"151-1","BENA",90,67,12,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,0.440941243532595,1.55416938215686,"151-1-D-BENA_2003",12.0961656570435,-5.87830824653308,163.49432182312,101.87357711792,11.3333333333333,-5.86666679382324,6.30000019073486,16.4666668574015,45.2000017166138,1.10833334922791,81.1699978113174,262.979998648167,128.700000762939,1,"24A_2003",0.92
"2321","151-2-A-BENA",2003,0.14425,3.23804681298801,8,1995,10,"151-2","BENA",119,71,11,0,4,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,0.520009731553089,1.6820440185199,"151-2-A-BENA_2003",12.0961656570435,-5.87830824653308,163.49432182312,101.87357711792,11.3333333333333,-5.86666679382324,6.30000019073486,16.4666668574015,45.2000017166138,1.10833334922791,81.1699978113174,262.979998648167,128.700000762939,1,"24A_2003",0.92
"2322","151-2-B-BENA",2003,0.3865,10.0282889050983,8,1995,10,"151-2","BENA",142,91,14,0,17,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,1.65044940874808,5.20932041536625,"151-2-B-BENA_2003",12.0961656570435,-5.87830824653308,163.49432182312,101.87357711792,11.3333333333333,-5.86666679382324,6.30000019073486,16.4666668574015,45.2000017166138,1.10833334922791,81.1699978113174,262.979998648167,128.700000762939,1,"24A_2003",0.92
"2323","151-3-C-BENA",2003,0.05475,0.634215103779209,17,1986,10,"151-3","BENA",86,51,13,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641,-0.210822659573953,0.809917685293597,"151-3-C-BENA_2003",12.0961656570435,-5.87830824653308,163.49432182312,101.87357711792,11.3333333333333,-5.86666679382324,6.30000019073486,16.4666668574015,45.2000017166138,1.10833334922791,81.1699978113174,262.979998648167,128.700000762939,1,"24A_2003",0.92
"2324","151-4-A-BENA",2003,0.10775,1.09667678464263,17,1986,10,"151-4","BENA",65,36,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,0.3368289442892,1.40049947981403,"151-4-A-BENA_2003",12.0961656570435,-5.87830824653308,163.49432182312,101.87357711792,11.3333333333333,-5.86666679382324,6.30000019073486,16.4666668574015,45.2000017166138,1.10833334922791,81.1699978113174,262.979998648167,128.700000762939,1,"24A_2003",0.92
"2325","151-4-D-BENA",2003,0.1525,1.74030488541015,10,1993,10,"151-4","BENA",83,56,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,0.165385562098337,1.17984793567146,"151-4-D-BENA_2003",12.0961656570435,-5.87830824653308,163.49432182312,101.87357711792,11.3333333333333,-5.86666679382324,6.30000019073486,16.4666668574015,45.2000017166138,1.10833334922791,81.1699978113174,262.979998648167,128.700000762939,1,"24A_2003",0.92
"2326","158-2-C-BENA",2003,0.02375,0.288247998200796,15,1988,11,"158-2","BENA",54,29,8,0,53,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,-1.1487516381301,0.317032293475789,"158-2-C-BENA_2003",12.9333333969116,-5.48333338896434,160,103,11.200000445048,-6.23333329955737,6.20000012715658,16.2333339055379,46.5,1.05833333420257,85.8599967956543,264.469997763634,126.699998855591,1,"24A_2003",0.92
"2327","173-1-A-BENA",2003,0.043,0.246806660458666,35,1968,12,"173-1","BENA",69,40,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,-0.29285429101178,0.746130850748356,"173-1-A-BENA_2003",13.3658879597982,-5.34347863992055,156.686904907227,106.77717590332,11.200000445048,-6.23333329955737,6.20000012715658,16.2333339055379,46.5,1.05833333420257,85.8599967956543,264.469997763634,126.699998855591,1,"24A_2003",0.92
"2328","173-1-B-BENA",2003,0.146,1.85922908991363,13,1990,12,"173-1","BENA",101,53,11,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,0.544576593222639,1.72387832606535,"173-1-B-BENA_2003",13.3658879597982,-5.34347863992055,156.686904907227,106.77717590332,11.200000445048,-6.23333329955737,6.20000012715658,16.2333339055379,46.5,1.05833333420257,85.8599967956543,264.469997763634,126.699998855591,1,"24A_2003",0.92
"2329","173-2-A-BENA",2003,0.0965,0.597687216947293,44,1959,12,"173-2","BENA",94,43,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,0.864693491085502,2.37427823699157,"173-2-A-BENA_2003",13.3658879597982,-5.34347863992055,156.686904907227,106.77717590332,11.200000445048,-6.23333329955737,6.20000012715658,16.2333339055379,46.5,1.05833333420257,85.8599967956543,264.469997763634,126.699998855591,1,"24A_2003",0.92
"2330","173-2-C-BENA",2003,0.128,3.61770730342663,6,1997,12,"173-2","BENA",107,64,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,0.2875777674074,1.3331942671936,"173-2-C-BENA_2003",13.3658879597982,-5.34347863992055,156.686904907227,106.77717590332,11.200000445048,-6.23333329955737,6.20000012715658,16.2333339055379,46.5,1.05833333420257,85.8599967956543,264.469997763634,126.699998855591,1,"24A_2003",0.92
"2331","173-3-B-BENA",2003,0.03575,0.162318827477974,38,1965,12,"173-3","BENA",70,51,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,-0.613759197067643,0.541312140472932,"173-3-B-BENA_2003",13.3658879597982,-5.34347863992055,156.686904907227,106.77717590332,11.200000445048,-6.23333329955737,6.20000012715658,16.2333339055379,46.5,1.05833333420257,85.8599967956543,264.469997763634,126.699998855591,1,"24A_2003",0.92
"2332","173-4-B-BENA",2003,0.19625,1.91296190891293,13,1990,12,"173-4","BENA",124,71,14,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,0.573067437758691,1.77369942803379,"173-4-B-BENA_2003",13.3658879597982,-5.34347863992055,156.686904907227,106.77717590332,11.200000445048,-6.23333329955737,6.20000012715658,16.2333339055379,46.5,1.05833333420257,85.8599967956543,264.469997763634,126.699998855591,1,"24A_2003",0.92
"2333","173-4-C-BENA",2003,0.139,1.82467314152047,34,1969,12,"173-4","BENA",119,74,14,0,14,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,1.67310463144568,5.32868574817638,"173-4-C-BENA_2003",13.3658879597982,-5.34347863992055,156.686904907227,106.77717590332,11.200000445048,-6.23333329955737,6.20000012715658,16.2333339055379,46.5,1.05833333420257,85.8599967956543,264.469997763634,126.699998855591,1,"24A_2003",0.92
"2334","184-1-B-BENA",2003,0.06,0.837014530695936,51,1952,13,"184-1","BENA",128,51,19,0,13,0,1,0,0,0.076923077,0,NA,"Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,1.37764709646316,3.96556006160824,"184-1-B-BENA_2003",12.9000002543132,-5.26666673024495,126,74,11.200000445048,-6.23333329955737,6.20000012715658,16.2333339055379,46.5,1.05833333420257,85.8599967956543,264.469997763634,126.699998855591,1,"24A_2003",0.92
"2335","184-1-C-BENA",2003,0.22,5.04436107608953,12,1991,13,"184-1","BENA",166,49,15,8,26,1,2,0,0.038461538,0.076923077,0,"Moose","Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,1.44716760350188,4.25105676876539,"184-1-C-BENA_2003",12.9000002543132,-5.26666673024495,126,74,11.200000445048,-6.23333329955737,6.20000012715658,16.2333339055379,46.5,1.05833333420257,85.8599967956543,264.469997763634,126.699998855591,1,"24A_2003",0.92
"2336","184-2-A-BENA",2003,0.07675,0.52340524040087,18,1985,13,"184-2","BENA",89,39,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-0.334645490344049,0.715591725567561,"184-2-A-BENA_2003",12.8984956741333,-5.26817115147908,125.548645019531,73.5035064220428,11.200000445048,-6.23333329955737,6.20000012715658,16.2333339055379,46.5,1.05833333420257,85.8599967956543,264.469997763634,126.699998855591,1,"24A_2003",0.92
"2337","184-2-D-BENA",2003,0.04425,0.245327559367451,32,1971,13,"184-2","BENA",84,38,12,10,7,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-0.40580292759324,0.666441491713001,"184-2-D-BENA_2003",12.8984956741333,-5.26817115147908,125.548645019531,73.5035064220428,11.200000445048,-6.23333329955737,6.20000012715658,16.2333339055379,46.5,1.05833333420257,85.8599967956543,264.469997763634,126.699998855591,1,"24A_2003",0.92
"2338","184-3-B-BENA",2003,0.176666666666667,2.06909481714498,26,1977,13,"184-3","BENA",71,35,17,0,17,0,2,0,0,0.117647059,0,NA,"Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,1.4786852033214,4.38717364588595,"184-3-B-BENA_2003",12.8984956741333,-5.26817115147908,125.548645019531,73.5035064220428,11.200000445048,-6.23333329955737,6.20000012715658,16.2333339055379,46.5,1.05833333420257,85.8599967956543,264.469997763634,126.699998855591,1,"24A_2003",0.92
"2339","184-3-D-BENA",2003,0.2705,2.23710063968557,15,1988,13,"184-3","BENA",103,48,17,7,31,3,1,0,0.096774194,0.032258065,0,"Moose","Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,0.900363096570102,2.460496346766,"184-3-D-BENA_2003",12.8984956741333,-5.26817115147908,125.548645019531,73.5035064220428,11.200000445048,-6.23333329955737,6.20000012715658,16.2333339055379,46.5,1.05833333420257,85.8599967956543,264.469997763634,126.699998855591,1,"24A_2003",0.92
"2340","191-2-A-BENA",2003,0.16475,1.73168455151824,10,1993,14,"191-2","BENA",82,51,10,0,13,1,0,0,0.076923077,0,0,"Moose",NA,NA,1,0,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,0.160419906665531,1.17400373950076,"191-2-A-BENA_2003",12.1120363871257,-5.5409141878287,128.593780517578,78.774322271347,9.33333349227905,-7.70000021656354,4.50000007947286,14.2000001271566,23.0999999046326,1.01666669795911,67.9099979400635,279.169998407364,125.500001907349,1,"24A_2003",0.92
"2341","191-2-B-BENA",2003,0.098,1.34480271766626,8,1995,14,"191-2","BENA",92,71,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,-0.358713256994802,0.698574634025289,"191-2-B-BENA_2003",12.1120363871257,-5.5409141878287,128.593780517578,78.774322271347,9.33333349227905,-7.70000021656354,4.50000007947286,14.2000001271566,23.0999999046326,1.01666669795911,67.9099979400635,279.169998407364,125.500001907349,1,"24A_2003",0.92
"2342","191-3-A-BENA",2003,0.118666666666667,0.677009045832829,22,1981,14,"191-3","BENA",102,51,9,0,9,0,1,0,0,0.111111111,0,NA,"Hare",NA,1,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,0.16215123813872,1.17603808968368,"191-3-A-BENA_2003",12.1120363871257,-5.5409141878287,128.593780517578,78.774322271347,9.33333349227905,-7.70000021656354,4.50000007947286,14.2000001271566,23.0999999046326,1.01666669795911,67.9099979400635,279.169998407364,125.500001907349,1,"24A_2003",0.92
"2343","191-3-D-BENA",2003,0.146,2.09307563347869,17,1986,14,"191-3","BENA",110,71,10,0,16,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,0.983179021312541,2.67294008311989,"191-3-D-BENA_2003",12.1120363871257,-5.5409141878287,128.593780517578,78.774322271347,9.33333349227905,-7.70000021656354,4.50000007947286,14.2000001271566,23.0999999046326,1.01666669795911,67.9099979400635,279.169998407364,125.500001907349,1,"24A_2003",0.92
"2344","191-4-B-BENA",2003,0.083,0.618243443077898,20,1983,14,"191-4","BENA",77,59,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,-0.0423884166478872,0.95849741190833,"191-4-B-BENA_2003",12.1120363871257,-5.5409141878287,128.593780517578,78.774322271347,9.33333349227905,-7.70000021656354,4.50000007947286,14.2000001271566,23.0999999046326,1.01666669795911,67.9099979400635,279.169998407364,125.500001907349,1,"24A_2003",0.92
"2345","203-1-A-BENA",2003,0.07975,1.03129356563704,13,1990,15,"203-1","BENA",97,41,11,0,17,1,0,0,0.058823529,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,-0.044771437557927,0.956216011925098,"203-1-A-BENA_2003",12.3999999364217,-5.65000013510386,107,75,8.40000009536743,-8.6666667945683,3.70000004768372,13.1666666666667,18.0000004172325,0.866666695723931,64.3499991893768,286.31999874115,125.200002670288,1,"24A_2003",0.92
"2346","203-1-D-BENA",2003,0.15075,3.03988850016834,11,1992,15,"203-1","BENA",143,46,14,0,26,2,0,0,0.076923077,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,0.836883400939697,2.30915902761608,"203-1-D-BENA_2003",12.3999999364217,-5.65000013510386,107,75,8.40000009536743,-8.6666667945683,3.70000004768372,13.1666666666667,18.0000004172325,0.866666695723931,64.3499991893768,286.31999874115,125.200002670288,1,"24A_2003",0.92
"2347","203-2-C-BENA",2003,0.0615,0.43114353639887,27,1976,15,"203-2","BENA",118,35,14,0,38,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,-0.0447032432013039,0.956281222684301,"203-2-C-BENA_2003",12.3999999364217,-5.65000013510386,107,75,8.40000009536743,-8.6666667945683,3.70000004768372,13.1666666666667,18.0000004172325,0.866666695723931,64.3499991893768,286.31999874115,125.200002670288,1,"24A_2003",0.92
"2348","203-3-B-BENA",2003,0.16925,2.61138311620033,7,1996,15,"203-3","BENA",108,53,11,7,21,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,0.145571258117811,1.15670015592154,"203-3-B-BENA_2003",12.3999999364217,-5.65000013510386,107,75,8.40000009536743,-8.6666667945683,3.70000004768372,13.1666666666667,18.0000004172325,0.866666695723931,64.3499991893768,286.31999874115,125.200002670288,1,"24A_2003",0.92
"2349","203-3-D-BENA",2003,0.21675,2.92344654656029,11,1992,15,"203-3","BENA",108,52,11,0,7,1,0,0,0.14,0,0,"Moose",NA,NA,1,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,0.797825808180158,2.22070743198933,"203-3-D-BENA_2003",12.3999999364217,-5.65000013510386,107,75,8.40000009536743,-8.6666667945683,3.70000004768372,13.1666666666667,18.0000004172325,0.866666695723931,64.3499991893768,286.31999874115,125.200002670288,1,"24A_2003",0.92
"2350","203-4-A-BENA",2003,0.15575,2.29984668800802,7,1996,15,"203-4","BENA",85,42,10,0,10,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,0.018533710893217,1.01870652609766,"203-4-A-BENA_2003",12.3999999364217,-5.65000013510386,107,75,8.40000009536743,-8.6666667945683,3.70000004768372,13.1666666666667,18.0000004172325,0.866666695723931,64.3499991893768,286.31999874115,125.200002670288,1,"24A_2003",0.92
"2351","203-4-B-BENA",2003,0.0755,1.33799017399695,24,1979,15,"203-4","BENA",99,36,12,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,0.947224539457516,2.57854307406984,"203-4-B-BENA_2003",12.3999999364217,-5.65000013510386,107,75,8.40000009536743,-8.6666667945683,3.70000004768372,13.1666666666667,18.0000004172325,0.866666695723931,64.3499991893768,286.31999874115,125.200002670288,1,"24A_2003",0.92
"2352","209-1-C-BENA",2003,0.098,0.97309362058107,14,1989,16,"209-1","BENA",58,59,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-0.014424416493496,0.985679117000877,"209-1-C-BENA_2003",11.6894683837891,-6.09085607528687,101,76.0451354980469,8.40000009536743,-8.6666667945683,3.70000004768372,13.1666666666667,18.0000004172325,0.866666695723931,64.3499991893768,286.31999874115,125.200002670288,1,"24A_2003",0.92
"2353","209-1-D-BENA",2003,0.10925,0.924031345762762,19,1984,16,"209-1","BENA",76,39,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,0.298265007130765,1.34751884266858,"209-1-D-BENA_2003",11.6894683837891,-6.09085607528687,101,76.0451354980469,8.40000009536743,-8.6666667945683,3.70000004768372,13.1666666666667,18.0000004172325,0.866666695723931,64.3499991893768,286.31999874115,125.200002670288,1,"24A_2003",0.92
"2354","209-2-B-BENA",2003,0.1485,2.08700633827134,35,1968,16,"209-2","BENA",104,57,18,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,1.84202637414706,6.30931033950921,"209-2-B-BENA_2003",11.6894683837891,-6.09085607528687,101,76.0451354980469,8.40000009536743,-8.6666667945683,3.70000004768372,13.1666666666667,18.0000004172325,0.866666695723931,64.3499991893768,286.31999874115,125.200002670288,1,"24A_2003",0.92
"2355","209-2-D-BENA",2003,0.06675,0.371223743367406,42,1961,16,"209-2","BENA",86,47,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,0.33291675270135,1.39503116106012,"209-2-D-BENA_2003",11.6894683837891,-6.09085607528687,101,76.0451354980469,8.40000009536743,-8.6666667945683,3.70000004768372,13.1666666666667,18.0000004172325,0.866666695723931,64.3499991893768,286.31999874115,125.200002670288,1,"24A_2003",0.92
"2356","209-3-A-BENA",2003,0.036,0.303496699892696,43,1960,16,"209-3","BENA",67,52,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.159562378913732,1.17299743024414,"209-3-A-BENA_2003",11.6894683837891,-6.09085607528687,101,76.0451354980469,8.40000009536743,-8.6666667945683,3.70000004768372,13.1666666666667,18.0000004172325,0.866666695723931,64.3499991893768,286.31999874115,125.200002670288,1,"24A_2003",0.92
"2357","209-3-D-BENA",2003,0.172,1.92825302210565,21,1982,16,"209-3","BENA",84,39,10,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,1.15332217323001,3.16870242117242,"209-3-D-BENA_2003",11.6894683837891,-6.09085607528687,101,76.0451354980469,8.40000009536743,-8.6666667945683,3.70000004768372,13.1666666666667,18.0000004172325,0.866666695723931,64.3499991893768,286.31999874115,125.200002670288,1,"24A_2003",0.92
"2358","209-4-C-BENA",2003,0.134,1.29765055352853,12,1991,16,"209-4","BENA",57,38,10,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,0.0894519655682948,1.09357480280654,"209-4-C-BENA_2003",11.6894683837891,-6.09085607528687,101,76.0451354980469,8.40000009536743,-8.6666667945683,3.70000004768372,13.1666666666667,18.0000004172325,0.866666695723931,64.3499991893768,286.31999874115,125.200002670288,1,"24A_2003",0.92
"2359","209-4-D-BENA",2003,0.0376666666666667,0.156554977288542,31,1972,16,"209-4","BENA",71,50,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-0.892876930022822,0.4094760227023,"209-4-D-BENA_2003",11.6894683837891,-6.09085607528687,101,76.0451354980469,8.40000009536743,-8.6666667945683,3.70000004768372,13.1666666666667,18.0000004172325,0.866666695723931,64.3499991893768,286.31999874115,125.200002670288,1,"24A_2003",0.92
