"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"2360","222-1-B-BENA",2003,0.04875,0.541432877144413,23,1980,17,"222-1","BENA",63,58,19,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,-0.00826828860917539,0.991765799673801,"222-1-B-BENA_2003",11.0333331425985,-6.68333349128564,104,82,8.40000009536743,-8.6666667945683,3.70000004768372,13.1666666666667,18.0000004172325,0.866666695723931,64.3499991893768,286.31999874115,125.200002670288,1,"24A_2003",0.92
"2361","222-1-D-BENA",2003,0.11225,0.785954814345756,22,1981,17,"222-1","BENA",78,38,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,0.311365906338922,1.3652886975887,"222-1-D-BENA_2003",11.0333331425985,-6.68333349128564,104,82,8.40000009536743,-8.6666667945683,3.70000004768372,13.1666666666667,18.0000004172325,0.866666695723931,64.3499991893768,286.31999874115,125.200002670288,1,"24A_2003",0.92
"2362","222-2-A-BENA",2003,0.0655,0.948722496874112,17,1986,17,"222-2","BENA",81,59,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,0.191905502610223,1.21155602267357,"222-2-A-BENA_2003",11.0333331425985,-6.68333349128564,104,82,8.40000009536743,-8.6666667945683,3.70000004768372,13.1666666666667,18.0000004172325,0.866666695723931,64.3499991893768,286.31999874115,125.200002670288,1,"24A_2003",0.92
"2363","222-3-A-BENA",2003,0.0465,0.330296056024144,41,1962,17,"222-3","BENA",126,65,16,0,21,0,3,0,0,0.142857143,0,NA,"Hare",NA,1,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,0.187344642153901,1.2060428666436,"222-3-A-BENA_2003",11.0333331425985,-6.68333349128564,104,82,8.40000009536743,-8.6666667945683,3.70000004768372,13.1666666666667,18.0000004172325,0.866666695723931,64.3499991893768,286.31999874115,125.200002670288,1,"24A_2003",0.92
"2364","222-4-D-BENA",2003,0.188,3.12083300933487,8,1995,17,"222-4","BENA",107,70,8,0,14,0,0,0,0,0,0,NA,NA,NA,0,0,15,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658,0.483139375382047,1.62115583848127,"222-4-D-BENA_2003",11.0333331425985,-6.68333349128564,104,82,8.40000009536743,-8.6666667945683,3.70000004768372,13.1666666666667,18.0000004172325,0.866666695723931,64.3499991893768,286.31999874115,125.200002670288,1,"24A_2003",0.92
"2365","235-1-A-BENA",2003,0.05975,0.596965239685588,24,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,0.140159529310495,1.15045731588102,"235-1-A-BENA_2003",8.76666657129923,-7.96666672825813,111,97,7.1333335240682,-9.87500009934107,2.53333342075348,11.733333269755,10.5999999046326,0.79166668963929,55.1099988818169,297.169997215271,125.000003814697,1,"24A_2003",0.92
"2366","235-1-B-BENA",2003,0.05925,0.838511303245819,11,1992,18,"235-1","BENA",42,18,10,0,10,0,1,0,0,0.1,0,NA,"Hare",NA,1,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,-0.451064653722307,0.636949659680275,"235-1-B-BENA_2003",8.76666657129923,-7.96666672825813,111,97,7.1333335240682,-9.87500009934107,2.53333342075348,11.733333269755,10.5999999046326,0.79166668963929,55.1099988818169,297.169997215271,125.000003814697,1,"24A_2003",0.92
"2367","235-2-B-BENA",2003,0.043,0.281659489357592,20,1983,18,"235-2","BENA",54,38,8,0,9,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-0.828571860583433,0.436672470385841,"235-2-B-BENA_2003",8.76666657129923,-7.96666672825813,111,97,7.1333335240682,-9.87500009934107,2.53333342075348,11.733333269755,10.5999999046326,0.79166668963929,55.1099988818169,297.169997215271,125.000003814697,1,"24A_2003",0.92
"2368","235-2-C-BENA",2003,0.15175,1.22247204497859,15,1988,18,"235-2","BENA",58,33,8,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,0.296057501402563,1.3445474679745,"235-2-C-BENA_2003",8.76666657129923,-7.96666672825813,111,97,7.1333335240682,-9.87500009934107,2.53333342075348,11.733333269755,10.5999999046326,0.79166668963929,55.1099988818169,297.169997215271,125.000003814697,1,"24A_2003",0.92
"2369","235-3-B-BENA",2003,0.0635,0.577526831491045,18,1985,18,"235-3","BENA",59,31,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,-0.236246589846371,0.789585946047697,"235-3-B-BENA_2003",8.76666657129923,-7.96666672825813,111,97,7.1333335240682,-9.87500009934107,2.53333342075348,11.733333269755,10.5999999046326,0.79166668963929,55.1099988818169,297.169997215271,125.000003814697,1,"24A_2003",0.92
"2370","235-4-A-BENA",2003,0.062,0.891599703052054,13,1990,18,"235-4","BENA",45,36,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,-0.190323351319697,0.826691778843208,"235-4-A-BENA_2003",8.76666657129923,-7.96666672825813,111,97,7.1333335240682,-9.87500009934107,2.53333342075348,11.733333269755,10.5999999046326,0.79166668963929,55.1099988818169,297.169997215271,125.000003814697,1,"24A_2003",0.92
"2371","235-4-C-BENA",2003,0.1575,3.54574284051084,7,1996,18,"235-4","BENA",61,45,11,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,0.451438931583342,1.57057050381954,"235-4-C-BENA_2003",8.76666657129923,-7.96666672825813,111,97,7.1333335240682,-9.87500009934107,2.53333342075348,11.733333269755,10.5999999046326,0.79166668963929,55.1099988818169,297.169997215271,125.000003814697,1,"24A_2003",0.92
"2372","240-2-A-BENA",2003,0.1365,2.4001469422124,7,1996,19,"240-2","BENA",90,57,9,0,23,0,0,2,0,0,0.086956522,NA,NA,"Ptarmagin",1,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,0.0612212089691346,1.06313406296785,"240-2-A-BENA_2003",7.68495480219523,-8.49048002064228,139.992984771729,134.947849273682,7.1333335240682,-9.87500009934107,2.53333342075348,11.733333269755,10.5999999046326,0.79166668963929,55.1099988818169,297.169997215271,125.000003814697,1,"24A_2003",0.92
"2373","240-3-D-BENA",2003,0.10975,1.47837243807215,19,1984,19,"240-3","BENA",97,46,12,0,13,0,0,2,0,0,0.153846154,NA,NA,"Ptarmagin",1,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,0.768216069713545,2.15591681593838,"240-3-D-BENA_2003",7.68495480219523,-8.49048002064228,139.992984771729,134.947849273682,7.1333335240682,-9.87500009934107,2.53333342075348,11.733333269755,10.5999999046326,0.79166668963929,55.1099988818169,297.169997215271,125.000003814697,1,"24A_2003",0.92
"2374","240-4-B-BENA",2003,0.09475,1.31918086973129,35,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,1.38330669977309,3.9880671890879,"240-4-B-BENA_2003",7.68495480219523,-8.49048002064228,139.992984771729,134.947849273682,7.1333335240682,-9.87500009934107,2.53333342075348,11.733333269755,10.5999999046326,0.79166668963929,55.1099988818169,297.169997215271,125.000003814697,1,"24A_2003",0.92
"2375","240-4-D-BENA",2003,0.107,1.26039597704594,18,1985,19,"240-4","BENA",83,41,16,0,29,0,0,3,0,0,0.103448276,NA,NA,"Ptarmagin",1,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,0.54417972545124,1.72319431005685,"240-4-D-BENA_2003",7.68495480219523,-8.49048002064228,139.992984771729,134.947849273682,7.1333335240682,-9.87500009934107,2.53333342075348,11.733333269755,10.5999999046326,0.79166668963929,55.1099988818169,297.169997215271,125.000003814697,1,"24A_2003",0.92
"2376","255-1-A-BENA",2003,0.162,2.33093608525749,34,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,1.91797370121411,6.80715116301406,"255-1-A-BENA_2003",8.00451342264811,-8.90451346834501,144.909729003906,130,5.23333334922791,-11.4333334565163,0.766666675607363,9.76666673024496,6.5,0.691666676973303,46.3199989795685,314.139998435974,128.400001525879,1,"26B_2003",0.27
"2377","255-2-C-BENA",2003,0.139,0.785589800549317,22,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,0.310901377620434,1.36465462906257,"255-2-C-BENA_2003",8.00451342264811,-8.90451346834501,144.909729003906,130,5.23333334922791,-11.4333334565163,0.766666675607363,9.76666673024496,6.5,0.691666676973303,46.3199989795685,314.139998435974,128.400001525879,1,"26B_2003",0.27
"2378","255-2-D-BENA",2003,0.13625,2.37424195823952,14,1989,20,"255-2","BENA",60,32,10,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,0.877528777512481,2.40494919239787,"255-2-D-BENA_2003",8.00451342264811,-8.90451346834501,144.909729003906,130,5.23333334922791,-11.4333334565163,0.766666675607363,9.76666673024496,6.5,0.691666676973303,46.3199989795685,314.139998435974,128.400001525879,1,"26B_2003",0.27
"2379","255-4-B-BENA",2003,0.38525,7.1701113021108,7,1996,20,"255-4","BENA",49,32,10,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,1.15561242536562,3.17596786533338,"255-4-B-BENA_2003",8.00451342264811,-8.90451346834501,144.909729003906,130,5.23333334922791,-11.4333334565163,0.766666675607363,9.76666673024496,6.5,0.691666676973303,46.3199989795685,314.139998435974,128.400001525879,1,"26B_2003",0.27
"2380","255-4-D-BENA",2003,0.085,0.403891005527139,26,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-0.155036247634469,0.856384135021918,"255-4-D-BENA_2003",8.00451342264811,-8.90451346834501,144.909729003906,130,5.23333334922791,-11.4333334565163,0.766666675607363,9.76666673024496,6.5,0.691666676973303,46.3199989795685,314.139998435974,128.400001525879,1,"26B_2003",0.27
"2381","261-1-C-BENA",2003,0.0416666666666667,0.188277411175407,27,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-0.87322784237702,0.417601419857735,"261-1-C-BENA_2003",8.19616524378459,-9.05033720533053,159.115050315857,130.304681777954,5.23333334922791,-11.4333334565163,0.766666675607363,9.76666673024496,6.5,0.691666676973303,46.3199989795685,314.139998435974,128.400001525879,1,"26B_2003",0.27
"2382","261-1-D-BENA",2003,0.0595,0.483013587304126,14,1989,21,"261-1","BENA",59,19,9,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-0.714859928209485,0.489260638610561,"261-1-D-BENA_2003",8.19616524378459,-9.05033720533053,159.115050315857,130.304681777954,5.23333334922791,-11.4333334565163,0.766666675607363,9.76666673024496,6.5,0.691666676973303,46.3199989795685,314.139998435974,128.400001525879,1,"26B_2003",0.27
"2383","261-2-B-BENA",2003,0.1245,1.52188015838218,17,1986,21,"261-2","BENA",66,25,12,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,0.664490958879138,1.94350094759058,"261-2-B-BENA_2003",8.19616524378459,-9.05033720533053,159.115050315857,130.304681777954,5.23333334922791,-11.4333334565163,0.766666675607363,9.76666673024496,6.5,0.691666676973303,46.3199989795685,314.139998435974,128.400001525879,1,"26B_2003",0.27
"2384","261-2-C-BENA",2003,0.034,0.279586038206222,12,1991,21,"261-2","BENA",37,18,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,-1.44554860206027,0.235616781241646,"261-2-C-BENA_2003",8.19616524378459,-9.05033720533053,159.115050315857,130.304681777954,5.23333334922791,-11.4333334565163,0.766666675607363,9.76666673024496,6.5,0.691666676973303,46.3199989795685,314.139998435974,128.400001525879,1,"26B_2003",0.27
"2385","261-3-D-BENA",2003,0.21,2.89887311281062,23,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,1.66958996855947,5.30999008786213,"261-3-D-BENA_2003",8.19616524378459,-9.05033720533053,159.115050315857,130.304681777954,5.23333334922791,-11.4333334565163,0.766666675607363,9.76666673024496,6.5,0.691666676973303,46.3199989795685,314.139998435974,128.400001525879,1,"26B_2003",0.27
"2386","261-4-A-BENA",2003,0.08025,0.532651340279464,38,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,0.574545395264467,1.77632281856877,"261-4-A-BENA_2003",8.19616524378459,-9.05033720533053,159.115050315857,130.304681777954,5.23333334922791,-11.4333334565163,0.766666675607363,9.76666673024496,6.5,0.691666676973303,46.3199989795685,314.139998435974,128.400001525879,1,"26B_2003",0.27
"2387","261-4-B-BENA",2003,0.16225,2.33109257584153,17,1986,21,"261-4","BENA",71,30,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,1.09088151644542,2.97689710002229,"261-4-B-BENA_2003",8.19616524378459,-9.05033720533053,159.115050315857,130.304681777954,5.23333334922791,-11.4333334565163,0.766666675607363,9.76666673024496,6.5,0.691666676973303,46.3199989795685,314.139998435974,128.400001525879,1,"26B_2003",0.27
"2388","268-1-B-BENA",2003,0.057,0.452422328839794,18,1985,22,"268-1","BENA",63,26,6,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-0.480385393185595,0.618544962850978,"268-1-B-BENA_2003",9.22881984710693,-8.45338525871436,168,113,5.23333334922791,-11.4333334565163,0.766666675607363,9.76666673024496,6.5,0.691666676973303,46.3199989795685,314.139998435974,128.400001525879,1,"26B_2003",0.27
"2389","268-1-C-BENA",2003,0.0165,0.116761217961481,15,1988,22,"268-1","BENA",47,18,6,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-2.05244187533554,0.128420932497052,"268-1-C-BENA_2003",9.22881984710693,-8.45338525871436,168,113,5.23333334922791,-11.4333334565163,0.766666675607363,9.76666673024496,6.5,0.691666676973303,46.3199989795685,314.139998435974,128.400001525879,1,"26B_2003",0.27
"2390","268-2-A-BENA",2003,0.06425,1.14270818560119,13,1990,22,"268-2","BENA",60,23,9,0,24,0,0,0,0,0,0,NA,NA,NA,0,0,0,4,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307,0.0578157057322928,1.05951971430635,"268-2-A-BENA_2003",9.22881984710693,-8.45338525871436,168,113,5.23333334922791,-11.4333334565163,0.766666675607363,9.76666673024496,6.5,0.691666676973303,46.3199989795685,314.139998435974,128.400001525879,1,"26B_2003",0.27
"2391","268-4-C-BENA",2003,0.0605,0.478872182788529,24,1979,22,"268-4","BENA",58,32,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.0802656373799909,0.922871164745101,"268-4-C-BENA_2003",9.22881984710693,-8.45338525871436,168,113,5.23333334922791,-11.4333334565163,0.766666675607363,9.76666673024496,6.5,0.691666676973303,46.3199989795685,314.139998435974,128.400001525879,1,"26B_2003",0.27
"2392","268-4-D-BENA",2003,0.09775,0.741393678749075,15,1988,22,"268-4","BENA",57,23,7,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.204041088012062,0.815428866147881,"268-4-D-BENA_2003",9.22881984710693,-8.45338525871436,168,113,5.23333334922791,-11.4333334565163,0.766666675607363,9.76666673024496,6.5,0.691666676973303,46.3199989795685,314.139998435974,128.400001525879,1,"26B_2003",0.27
"2393","282-1-B-BENA",2003,0.133666666666667,1.2884736402538,14,1989,23,"282-1","BENA",41,18,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,0.266308859652518,1.30513810094232,"282-1-B-BENA_2003",9.63333320617676,-8.18333315849304,158,99,9.60000022252401,-7.90000001092752,4.93333331743876,14.266666730245,25.400000333786,0.941666676352421,68.8899985551834,275.049999713898,109.400001525879,1,"26B_2003",0.27
"2394","282-1-D-BENA",2003,0.0595,0.914062090525216,13,1990,23,"282-1","BENA",74,20,11,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,-0.165442117892959,0.847518917965942,"282-1-D-BENA_2003",9.63333320617676,-8.18333315849304,158,99,9.60000022252401,-7.90000001092752,4.93333331743876,14.266666730245,25.400000333786,0.941666676352421,68.8899985551834,275.049999713898,109.400001525879,1,"26B_2003",0.27
"2395","282-2-A-BENA",2003,0.176,1.03174929292134,16,1987,23,"282-2","BENA",44,16,6,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,0.203454442238998,1.22562931944167,"282-2-A-BENA_2003",9.63333320617676,-8.18333315849304,158,99,9.60000022252401,-7.90000001092752,4.93333331743876,14.266666730245,25.400000333786,0.941666676352421,68.8899985551834,275.049999713898,109.400001525879,1,"26B_2003",0.27
"2396","282-2-B-BENA",2003,0.048,0.262084225533074,12,1991,23,"282-2","BENA",27,18,6,0,5,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-1.51019275268789,0.220867401070882,"282-2-B-BENA_2003",9.63333320617676,-8.18333315849304,158,99,9.60000022252401,-7.90000001092752,4.93333331743876,14.266666730245,25.400000333786,0.941666676352421,68.8899985551834,275.049999713898,109.400001525879,1,"26B_2003",0.27
"2397","282-3-B-BENA",2003,0.12775,0.985586926819038,9,1994,23,"282-3","BENA",31,18,7,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298,-0.528923482996994,0.589238954122559,"282-3-B-BENA_2003",9.63333320617676,-8.18333315849304,158,99,9.60000022252401,-7.90000001092752,4.93333331743876,14.266666730245,25.400000333786,0.941666676352421,68.8899985551834,275.049999713898,109.400001525879,1,"26B_2003",0.27
"2398","282-3-D-BENA",2003,0.11175,2.12162178057538,6,1997,23,"282-3","BENA",82,20,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298,-0.246081929124901,0.781858165346057,"282-3-D-BENA_2003",9.63333320617676,-8.18333315849304,158,99,9.60000022252401,-7.90000001092752,4.93333331743876,14.266666730245,25.400000333786,0.941666676352421,68.8899985551834,275.049999713898,109.400001525879,1,"26B_2003",0.27
"2399","282-4-A-BENA",2003,0.01575,0.161465885072523,15,1988,23,"282-4","BENA",52,15,7,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,-1.72827897018402,0.177589784429243,"282-4-A-BENA_2003",9.63333320617676,-8.18333315849304,158,99,9.60000022252401,-7.90000001092752,4.93333331743876,14.266666730245,25.400000333786,0.941666676352421,68.8899985551834,275.049999713898,109.400001525879,1,"26B_2003",0.27
"2400","60-4-B-BENA",2003,0.1765,1.84201944535726,13,1990,1,"60-4","BENA",95,NA,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,1,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,0.535277153633133,1.70792153332208,"60-4-B-BENA_2003",14.7576392491659,-4.68483783801397,122.361083984375,71.3159501552582,14.1666669845581,-2.7916667163372,8.86666679382324,19.466667175293,63.9000010490417,0.966666688521703,75.1399976909161,238.439999103546,131.10000038147,1,"20F_2003",0.375
"2401","72-1-C-BENA",2003,0.0535,0.429096003386889,35,1968,2,"72-1","BENA",118,71,9,0,11,0,2,0,0,0.181818182,0,NA,"Hare",NA,1,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,0.260221108060103,1.29721688006632,"72-1-C-BENA_2003",15.0007931391398,-4.39794831474622,117.413417816162,69.2024273872375,12.6000003814697,-4.50833336512248,7.4333332379659,17.8333339691162,54.3000013828278,1.05833334413668,78.0999972820282,252.169998899102,129.000004768372,1,"20F_2003",0.375
"2402","72-1-D-BENA",2003,0.14,1.40347510206471,47,1956,2,"72-1","BENA",65,41,8,7,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,1.79704277037894,6.03178369438766,"72-1-D-BENA_2003",15.0007931391398,-4.39794831474622,117.413417816162,69.2024273872375,12.6000003814697,-4.50833336512248,7.4333332379659,17.8333339691162,54.3000013828278,1.05833334413668,78.0999972820282,252.169998899102,129.000004768372,1,"20F_2003",0.375
"2403","72-2-A-BENA",2003,0.0705,0.59069324630224,34,1969,2,"72-2","BENA",121,72,12,21,14,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,0.545245322873731,1.72503152016143,"72-2-A-BENA_2003",15.0007931391398,-4.39794831474622,117.413417816162,69.2024273872375,12.6000003814697,-4.50833336512248,7.4333332379659,17.8333339691162,54.3000013828278,1.05833334413668,78.0999972820282,252.169998899102,129.000004768372,1,"20F_2003",0.375
"2404","72-3-D-BENA",2003,0.09625,0.600447695142096,47,1956,2,"72-3","BENA",104,47,11,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,0.948011650172521,2.58057347192167,"72-3-D-BENA_2003",15.0007931391398,-4.39794831474622,117.413417816162,69.2024273872375,12.6000003814697,-4.50833336512248,7.4333332379659,17.8333339691162,54.3000013828278,1.05833334413668,78.0999972820282,252.169998899102,129.000004768372,1,"20F_2003",0.375
