"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"2448","203-3-B-BENA",2002,0.259,4.34460429922527,6,1996,15,"203-3","BENA",108,53,11,7,21,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,0.47067196800635,1.60106969943796,"203-3-B-BENA_2002",11.7000001271566,-5.11666655540466,171,52,7.70000028610229,-8.15000012516975,2.86666675408681,12.6333335240682,15.2000000476837,0.866666672130426,67.919999063015,289.149998188019,142.400001525879,1,"24A_2002",0.31
"2449","203-3-D-BENA",2002,0.2145,3.18370648850933,10,1992,15,"203-3","BENA",108,52,11,0,7,1,0,0,0.14,0,0,"Moose",NA,NA,1,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,0.769371323197185,2.15840888555932,"203-3-D-BENA_2002",11.7000001271566,-5.11666655540466,171,52,7.70000028610229,-8.15000012516975,2.86666675408681,12.6333335240682,15.2000000476837,0.866666672130426,67.919999063015,289.149998188019,142.400001525879,1,"24A_2002",0.31
"2450","203-4-A-BENA",2002,0.12,1.87590780531153,6,1996,15,"203-4","BENA",85,42,10,0,10,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,-0.36917001110373,0.691307870444967,"203-4-A-BENA_2002",11.7000001271566,-5.11666655540466,171,52,7.70000028610229,-8.15000012516975,2.86666675408681,12.6333335240682,15.2000000476837,0.866666672130426,67.919999063015,289.149998188019,142.400001525879,1,"24A_2002",0.31
"2451","203-4-B-BENA",2002,0.04725,0.855572507549305,23,1979,15,"203-4","BENA",99,36,12,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,0.449283454219747,1.56718882053081,"203-4-B-BENA_2002",11.7000001271566,-5.11666655540466,171,52,7.70000028610229,-8.15000012516975,2.86666675408681,12.6333335240682,15.2000000476837,0.866666672130426,67.919999063015,289.149998188019,142.400001525879,1,"24A_2002",0.31
"2452","209-1-C-BENA",2002,0.103333333333333,1.09141015007086,13,1989,16,"209-1","BENA",58,59,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,0.0118852349747633,1.01195614502906,"209-1-C-BENA_2002",11.022801399231,-5.5654797355334,163,52,7.70000028610229,-8.15000012516975,2.86666675408681,12.6333335240682,15.2000000476837,0.866666672130426,67.919999063015,289.149998188019,142.400001525879,1,"24A_2002",0.31
"2453","209-1-D-BENA",2002,0.1105,1.01088911770151,18,1984,16,"209-1","BENA",76,39,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,0.323584044522273,1.38207230699384,"209-1-D-BENA_2002",11.022801399231,-5.5654797355334,163,52,7.70000028610229,-8.15000012516975,2.86666675408681,12.6333335240682,15.2000000476837,0.866666672130426,67.919999063015,289.149998188019,142.400001525879,1,"24A_2002",0.31
"2454","209-2-B-BENA",2002,0.13225,1.97527500649779,34,1968,16,"209-2","BENA",104,57,18,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,1.75241139344429,5.76849603161417,"209-2-B-BENA_2002",11.022801399231,-5.5654797355334,163,52,7.70000028610229,-8.15000012516975,2.86666675408681,12.6333335240682,15.2000000476837,0.866666672130426,67.919999063015,289.149998188019,142.400001525879,1,"24A_2002",0.31
"2455","209-2-D-BENA",2002,0.071,0.425585273596503,41,1961,16,"209-2","BENA",86,47,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,0.440820586332168,1.55398187174269,"209-2-D-BENA_2002",11.022801399231,-5.5654797355334,163,52,7.70000028610229,-8.15000012516975,2.86666675408681,12.6333335240682,15.2000000476837,0.866666672130426,67.919999063015,289.149998188019,142.400001525879,1,"24A_2002",0.31
"2456","209-3-A-BENA",2002,0.05775,0.503868068387275,42,1960,16,"209-3","BENA",67,52,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.638426254752844,1.89349864878588,"209-3-A-BENA_2002",11.022801399231,-5.5654797355334,163,52,7.70000028610229,-8.15000012516975,2.86666675408681,12.6333335240682,15.2000000476837,0.866666672130426,67.919999063015,289.149998188019,142.400001525879,1,"24A_2002",0.31
"2457","209-3-D-BENA",2002,0.1625,1.99251587063116,20,1982,16,"209-3","BENA",84,39,10,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,1.12788265844051,3.08910887219163,"209-3-D-BENA_2002",11.022801399231,-5.5654797355334,163,52,7.70000028610229,-8.15000012516975,2.86666675408681,12.6333335240682,15.2000000476837,0.866666672130426,67.919999063015,289.149998188019,142.400001525879,1,"24A_2002",0.31
"2458","209-4-C-BENA",2002,0.137,1.44334034204243,11,1991,16,"209-4","BENA",57,38,10,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,0.0920226730234513,1.09638968026794,"209-4-C-BENA_2002",11.022801399231,-5.5654797355334,163,52,7.70000028610229,-8.15000012516975,2.86666675408681,12.6333335240682,15.2000000476837,0.866666672130426,67.919999063015,289.149998188019,142.400001525879,1,"24A_2002",0.31
"2459","209-4-D-BENA",2002,0.0363333333333333,0.159459875635586,30,1972,16,"209-4","BENA",71,50,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-0.913621206543893,0.401069236674317,"209-4-D-BENA_2002",11.022801399231,-5.5654797355334,163,52,7.70000028610229,-8.15000012516975,2.86666675408681,12.6333335240682,15.2000000476837,0.866666672130426,67.919999063015,289.149998188019,142.400001525879,1,"24A_2002",0.31
"2460","222-1-B-BENA",2002,0.08925,1.02993207792078,22,1980,17,"222-1","BENA",63,58,19,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,0.581714738955012,1.78910364769482,"222-1-B-BENA_2002",10.3666667938232,-6.14999997615814,160,54,7.70000028610229,-8.15000012516975,2.86666675408681,12.6333335240682,15.2000000476837,0.866666672130426,67.919999063015,289.149998188019,142.400001525879,1,"24A_2002",0.31
"2461","222-1-D-BENA",2002,0.14075,1.09737814520254,21,1981,17,"222-1","BENA",78,38,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,0.589631580495068,1.80332391329424,"222-1-D-BENA_2002",10.3666667938232,-6.14999997615814,160,54,7.70000028610229,-8.15000012516975,2.86666675408681,12.6333335240682,15.2000000476837,0.866666672130426,67.919999063015,289.149998188019,142.400001525879,1,"24A_2002",0.31
"2462","222-2-A-BENA",2002,0.11125,1.67315432418737,16,1986,17,"222-2","BENA",81,59,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,0.68690939964418,1.9875632673014,"222-2-A-BENA_2002",10.3666667938232,-6.14999997615814,160,54,7.70000028610229,-8.15000012516975,2.86666675408681,12.6333335240682,15.2000000476837,0.866666672130426,67.919999063015,289.149998188019,142.400001525879,1,"24A_2002",0.31
"2463","222-3-A-BENA",2002,0.0615,0.457709629275782,40,1962,17,"222-3","BENA",126,65,16,0,21,0,3,0,0,0.142857143,0,NA,"Hare",NA,1,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,0.484123587345034,1.62275218489413,"222-3-A-BENA_2002",10.3666667938232,-6.14999997615814,160,54,7.70000028610229,-8.15000012516975,2.86666675408681,12.6333335240682,15.2000000476837,0.866666672130426,67.919999063015,289.149998188019,142.400001525879,1,"24A_2002",0.31
"2464","222-4-D-BENA",2002,0.31025,5.63583834610837,7,1995,17,"222-4","BENA",107,70,8,0,14,0,0,0,0,0,0,NA,NA,NA,0,0,15,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658,0.914837158813082,2.49636870716141,"222-4-D-BENA_2002",10.3666667938232,-6.14999997615814,160,54,7.70000028610229,-8.15000012516975,2.86666675408681,12.6333335240682,15.2000000476837,0.866666672130426,67.919999063015,289.149998188019,142.400001525879,1,"24A_2002",0.31
"2465","235-1-A-BENA",2002,0.0415,0.42782915614933,23,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,-0.243763442090486,0.783672996383328,"235-1-A-BENA_2002",8.10000022252401,-7.45833325386047,162,66,6.50000031789144,-9.37500010803342,1.76666669050852,11.3000001907349,10.3000003695488,0.816666690011819,57.4299983382225,300.149998664856,129.400001525879,1,"24A_2002",0.31
"2466","235-1-B-BENA",2002,0.098,1.43531828520149,10,1992,18,"235-1","BENA",42,18,10,0,10,0,1,0,0,0.1,0,NA,"Hare",NA,1,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,-0.0272881311272905,0.97308082625268,"235-1-B-BENA_2002",8.10000022252401,-7.45833325386047,162,66,6.50000031789144,-9.37500010803342,1.76666669050852,11.3000001907349,10.3000003695488,0.816666690011819,57.4299983382225,300.149998664856,129.400001525879,1,"24A_2002",0.31
"2467","235-2-B-BENA",2002,0.12675,0.897834390022642,19,1983,18,"235-2","BENA",54,38,8,0,9,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,0.269504642463187,1.30931571066203,"235-2-B-BENA_2002",8.10000022252401,-7.45833325386047,162,66,6.50000031789144,-9.37500010803342,1.76666669050852,11.3000001907349,10.3000003695488,0.816666690011819,57.4299983382225,300.149998664856,129.400001525879,1,"24A_2002",0.31
"2468","235-2-C-BENA",2002,0.092,0.811586479757771,14,1988,18,"235-2","BENA",58,33,8,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-0.195913763468827,0.82208312521852,"235-2-C-BENA_2002",8.10000022252401,-7.45833325386047,162,66,6.50000031789144,-9.37500010803342,1.76666669050852,11.3000001907349,10.3000003695488,0.816666690011819,57.4299983382225,300.149998664856,129.400001525879,1,"24A_2002",0.31
"2469","235-3-B-BENA",2002,0.111,1.07038617017152,17,1985,18,"235-3","BENA",59,31,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,0.312563932169703,1.36692532888242,"235-3-B-BENA_2002",8.10000022252401,-7.45833325386047,162,66,6.50000031789144,-9.37500010803342,1.76666669050852,11.3000001907349,10.3000003695488,0.816666690011819,57.4299983382225,300.149998664856,129.400001525879,1,"24A_2002",0.31
"2470","235-4-A-BENA",2002,0.06475,0.956929711332068,12,1990,18,"235-4","BENA",45,36,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,-0.215128734416719,0.806437617218403,"235-4-A-BENA_2002",8.10000022252401,-7.45833325386047,162,66,6.50000031789144,-9.37500010803342,1.76666669050852,11.3000001907349,10.3000003695488,0.816666690011819,57.4299983382225,300.149998664856,129.400001525879,1,"24A_2002",0.31
"2471","235-4-C-BENA",2002,0.0665,1.5438885857169,6,1996,18,"235-4","BENA",61,45,11,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,-0.563958426700732,0.568952443917678,"235-4-C-BENA_2002",8.10000022252401,-7.45833325386047,162,66,6.50000031789144,-9.37500010803342,1.76666669050852,11.3000001907349,10.3000003695488,0.816666690011819,57.4299983382225,300.149998664856,129.400001525879,1,"24A_2002",0.31
"2472","240-2-A-BENA",2002,0.1335,2.46063516716461,6,1996,19,"240-2","BENA",90,57,9,0,23,0,0,2,0,0,0.086956522,NA,NA,"Ptarmagin",1,0,0,0,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926,-0.0978432015386248,0.906791076052945,"240-2-A-BENA_2002",7.05312617619832,-7.9480608055989,201.39920425415,96.8124444484711,6.50000031789144,-9.37500010803342,1.76666669050852,11.3000001907349,10.3000003695488,0.816666690011819,57.4299983382225,300.149998664856,129.400001525879,1,"24A_2002",0.31
"2473","240-3-D-BENA",2002,0.0895,1.26162119818084,18,1984,19,"240-3","BENA",97,46,12,0,13,0,0,2,0,0,0.153846154,NA,NA,"Ptarmagin",1,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,0.545151345504682,1.72486941385492,"240-3-D-BENA_2002",7.05312617619832,-7.9480608055989,201.39920425415,96.8124444484711,6.50000031789144,-9.37500010803342,1.76666669050852,11.3000001907349,10.3000003695488,0.816666690011819,57.4299983382225,300.149998664856,129.400001525879,1,"24A_2002",0.31
"2474","240-4-B-BENA",2002,0.06525,0.941257876379637,34,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,1.01116562908494,2.7488032333525,"240-4-B-BENA_2002",7.05312617619832,-7.9480608055989,201.39920425415,96.8124444484711,6.50000031789144,-9.37500010803342,1.76666669050852,11.3000001907349,10.3000003695488,0.816666690011819,57.4299983382225,300.149998664856,129.400001525879,1,"24A_2002",0.31
"2475","240-4-D-BENA",2002,0.07075,0.872900747228343,17,1985,19,"240-4","BENA",83,41,16,0,29,0,0,3,0,0,0.103448276,NA,NA,"Ptarmagin",1,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,0.108611020893214,1.11472865984023,"240-4-D-BENA_2002",7.05312617619832,-7.9480608055989,201.39920425415,96.8124444484711,6.50000031789144,-9.37500010803342,1.76666669050852,11.3000001907349,10.3000003695488,0.816666690011819,57.4299983382225,300.149998664856,129.400001525879,1,"24A_2002",0.31
"2476","255-1-A-BENA",2002,0.1485,2.28154789254856,33,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,1.86093317918151,6.42973406669207,"255-1-A-BENA_2002",7.37118021647135,-8.4033849115173,196.819458007812,108,4.5666667620341,-10.9083333859841,-0.0666666626930237,9.23333342870077,6.60000032186508,0.700000010430813,47.4699992537498,317.899996757507,133.800003051758,1,"26B_2002",0.27
"2477","255-2-C-BENA",2002,0.1035,0.66380360513842,21,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,0.0869388014704908,1.09082992048844,"255-2-C-BENA_2002",7.37118021647135,-8.4033849115173,196.819458007812,108,4.5666667620341,-10.9083333859841,-0.0666666626930237,9.23333342870077,6.60000032186508,0.700000010430813,47.4699992537498,317.899996757507,133.800003051758,1,"26B_2002",0.27
"2478","255-2-D-BENA",2002,0.09375,1.70139331515233,13,1989,20,"255-2","BENA",60,32,10,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,0.455862171725676,1.57753290114443,"255-2-D-BENA_2002",7.37118021647135,-8.4033849115173,196.819458007812,108,4.5666667620341,-10.9083333859841,-0.0666666626930237,9.23333342870077,6.60000032186508,0.700000010430813,47.4699992537498,317.899996757507,133.800003051758,1,"26B_2002",0.27
"2479","255-4-B-BENA",2002,0.23625,4.8582639265156,6,1996,20,"255-4","BENA",49,32,10,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,0.582418441139043,1.79036308692225,"255-4-B-BENA_2002",7.37118021647135,-8.4033849115173,196.819458007812,108,4.5666667620341,-10.9083333859841,-0.0666666626930237,9.23333342870077,6.60000032186508,0.700000010430813,47.4699992537498,317.899996757507,133.800003051758,1,"26B_2002",0.27
"2480","255-4-D-BENA",2002,0.0715,0.374897246927157,25,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-0.276332913451548,0.758560353774854,"255-4-D-BENA_2002",7.37118021647135,-8.4033849115173,196.819458007812,108,4.5666667620341,-10.9083333859841,-0.0666666626930237,9.23333342870077,6.60000032186508,0.700000010430813,47.4699992537498,317.899996757507,133.800003051758,1,"26B_2002",0.27
"2481","261-1-C-BENA",2002,0.0333333333333333,0.158475882676956,26,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-1.09057887892402,0.336021921386959,"261-1-C-BENA_2002",7.56283187866211,-8.54981052751342,206.735786437988,109.241470813751,4.5666667620341,-10.9083333859841,-0.0666666626930237,9.23333342870077,6.60000032186508,0.700000010430813,47.4699992537498,317.899996757507,133.800003051758,1,"26B_2002",0.27
"2482","261-1-D-BENA",2002,0.046,0.388668418324167,13,1989,21,"261-1","BENA",59,19,9,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-1.02061403471107,0.360373590328375,"261-1-D-BENA_2002",7.56283187866211,-8.54981052751342,206.735786437988,109.241470813751,4.5666667620341,-10.9083333859841,-0.0666666626930237,9.23333342870077,6.60000032186508,0.700000010430813,47.4699992537498,317.899996757507,133.800003051758,1,"26B_2002",0.27
"2483","261-2-B-BENA",2002,0.07475,0.960529976513086,16,1986,21,"261-2","BENA",66,25,12,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,0.131928649927538,1.14102690401049,"261-2-B-BENA_2002",7.56283187866211,-8.54981052751342,206.735786437988,109.241470813751,4.5666667620341,-10.9083333859841,-0.0666666626930237,9.23333342870077,6.60000032186508,0.700000010430813,47.4699992537498,317.899996757507,133.800003051758,1,"26B_2002",0.27
"2484","261-2-C-BENA",2002,0.07675,0.657828099561751,11,1991,21,"261-2","BENA",37,18,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,-0.693749064883958,0.499699148386011,"261-2-C-BENA_2002",7.56283187866211,-8.54981052751342,206.735786437988,109.241470813751,4.5666667620341,-10.9083333859841,-0.0666666626930237,9.23333342870077,6.60000032186508,0.700000010430813,47.4699992537498,317.899996757507,133.800003051758,1,"26B_2002",0.27
"2485","261-3-D-BENA",2002,0.201333333333333,3.03940837182671,22,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,1.66388476460166,5.27978176565502,"261-3-D-BENA_2002",7.56283187866211,-8.54981052751342,206.735786437988,109.241470813751,4.5666667620341,-10.9083333859841,-0.0666666626930237,9.23333342870077,6.60000032186508,0.700000010430813,47.4699992537498,317.899996757507,133.800003051758,1,"26B_2002",0.27
"2486","261-4-A-BENA",2002,0.05175,0.36494566314829,37,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,0.164602555475166,1.17892446851113,"261-4-A-BENA_2002",7.56283187866211,-8.54981052751342,206.735786437988,109.241470813751,4.5666667620341,-10.9083333859841,-0.0666666626930237,9.23333342870077,6.60000032186508,0.700000010430813,47.4699992537498,317.899996757507,133.800003051758,1,"26B_2002",0.27
"2487","261-4-B-BENA",2002,0.11975,1.82657282332819,16,1986,21,"261-4","BENA",71,30,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,0.774640174790145,2.16981123391674,"261-4-B-BENA_2002",7.56283187866211,-8.54981052751342,206.735786437988,109.241470813751,4.5666667620341,-10.9083333859841,-0.0666666626930237,9.23333342870077,6.60000032186508,0.700000010430813,47.4699992537498,317.899996757507,133.800003051758,1,"26B_2002",0.27
"2488","268-1-B-BENA",2002,0.03175,0.260859593446797,17,1985,22,"268-1","BENA",63,26,6,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-1.09922853044761,0.333127982686155,"268-1-B-BENA_2002",8.59699074427287,-7.95263310273488,205.864593505859,90.9548645019531,4.5666667620341,-10.9083333859841,-0.0666666626930237,9.23333342870077,6.60000032186508,0.700000010430813,47.4699992537498,317.899996757507,133.800003051758,1,"26B_2002",0.27
"2489","268-1-C-BENA",2002,0.0295,0.213018046071147,14,1988,22,"268-1","BENA",47,18,6,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-1.53352782707151,0.215773112798007,"268-1-C-BENA_2002",8.59699074427287,-7.95263310273488,205.864593505859,90.9548645019531,4.5666667620341,-10.9083333859841,-0.0666666626930237,9.23333342870077,6.60000032186508,0.700000010430813,47.4699992537498,317.899996757507,133.800003051758,1,"26B_2002",0.27
"2490","268-2-A-BENA",2002,0.1005,1.83944333938133,12,1990,22,"268-2","BENA",60,23,9,0,24,0,0,0,0,0,0,NA,NA,NA,0,0,0,4,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307,0.4383595955974,1.55016223872286,"268-2-A-BENA_2002",8.59699074427287,-7.95263310273488,205.864593505859,90.9548645019531,4.5666667620341,-10.9083333859841,-0.0666666626930237,9.23333342870077,6.60000032186508,0.700000010430813,47.4699992537498,317.899996757507,133.800003051758,1,"26B_2002",0.27
"2491","268-4-C-BENA",2002,0.03275,0.268818425735586,23,1979,22,"268-4","BENA",58,32,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.708451235685045,0.492406228400489,"268-4-C-BENA_2002",8.59699074427287,-7.95263310273488,205.864593505859,90.9548645019531,4.5666667620341,-10.9083333859841,-0.0666666626930237,9.23333342870077,6.60000032186508,0.700000010430813,47.4699992537498,317.899996757507,133.800003051758,1,"26B_2002",0.27
"2492","268-4-D-BENA",2002,0.145,1.21034569368527,14,1988,22,"268-4","BENA",57,23,7,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,0.203756582516821,1.22599968737347,"268-4-D-BENA_2002",8.59699074427287,-7.95263310273488,205.864593505859,90.9548645019531,4.5666667620341,-10.9083333859841,-0.0666666626930237,9.23333342870077,6.60000032186508,0.700000010430813,47.4699992537498,317.899996757507,133.800003051758,1,"26B_2002",0.27
