"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"2580","268-1-C-BENA",2001,0.0795,0.601289052924635,13,1988,22,"268-1","BENA",47,18,6,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-0.584264847580893,0.557515570114757,"268-1-C-BENA_2001",8.92881965637207,-9.41967590649923,234.045135498047,97.9097285270691,5.03333330154419,-12.1250001986821,0.733333349227905,9.36666679382324,4.40000003576279,0.650000010927518,44.9199987649918,315.529996871948,131.500003814697,2,"26B_2001",0.27
"2581","268-2-A-BENA",2001,0.0805,1.51915953914416,11,1990,22,"268-2","BENA",60,23,9,0,24,0,0,0,0,0,0,NA,NA,NA,0,0,0,4,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307,0.143219810930207,1.15398343196126,"268-2-A-BENA_2001",8.92881965637207,-9.41967590649923,234.045135498047,97.9097285270691,5.03333330154419,-12.1250001986821,0.733333349227905,9.36666679382324,4.40000003576279,0.650000010927518,44.9199987649918,315.529996871948,131.500003814697,2,"26B_2001",0.27
"2582","268-4-C-BENA",2001,0.065,0.553493647691083,22,1979,22,"268-4","BENA",58,32,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.0392831208647619,0.961478455996,"268-4-C-BENA_2001",8.92881965637207,-9.41967590649923,234.045135498047,97.9097285270691,5.03333330154419,-12.1250001986821,0.733333349227905,9.36666679382324,4.40000003576279,0.650000010927518,44.9199987649918,315.529996871948,131.500003814697,2,"26B_2001",0.27
"2583","268-4-D-BENA",2001,0.1015,0.925843848374346,13,1988,22,"268-4","BENA",57,23,7,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.152635029619509,0.858442970902316,"268-4-D-BENA_2001",8.92881965637207,-9.41967590649923,234.045135498047,97.9097285270691,5.03333330154419,-12.1250001986821,0.733333349227905,9.36666679382324,4.40000003576279,0.650000010927518,44.9199987649918,315.529996871948,131.500003814697,2,"26B_2001",0.27
"2584","282-1-B-BENA",2001,0.142,1.63393814439376,12,1989,23,"282-1","BENA",41,18,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,0.319889743086865,1.37697593484995,"282-1-B-BENA_2001",9.33333333333333,-9.14166684138278,228,78,9.30000034968058,-8.6916669011116,4.79999995231628,13.8333333333333,19.3000003099442,0.858333349227905,68.4899985790253,279.339999675751,113.500005722046,2,"26B_2001",0.27
"2585","282-1-D-BENA",2001,0.0915,1.48226546041857,11,1990,23,"282-1","BENA",74,20,11,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,0.118634197693133,1.1259579649252,"282-1-D-BENA_2001",9.33333333333333,-9.14166684138278,228,78,9.30000034968058,-8.6916669011116,4.79999995231628,13.8333333333333,19.3000003099442,0.858333349227905,68.4899985790253,279.339999675751,113.500005722046,2,"26B_2001",0.27
"2586","282-2-A-BENA",2001,0.05825,0.414718700957277,14,1987,23,"282-2","BENA",44,16,6,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-0.867304251148694,0.420082461047502,"282-2-A-BENA_2001",9.33333333333333,-9.14166684138278,228,78,9.30000034968058,-8.6916669011116,4.79999995231628,13.8333333333333,19.3000003099442,0.858333349227905,68.4899985790253,279.339999675751,113.500005722046,2,"26B_2001",0.27
"2587","282-2-B-BENA",2001,0.04275,0.269378414626089,10,1991,23,"282-2","BENA",27,18,6,0,5,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-1.70031289937703,0.182626371433841,"282-2-B-BENA_2001",9.33333333333333,-9.14166684138278,228,78,9.30000034968058,-8.6916669011116,4.79999995231628,13.8333333333333,19.3000003099442,0.858333349227905,68.4899985790253,279.339999675751,113.500005722046,2,"26B_2001",0.27
"2588","282-3-B-BENA",2001,0.18625,1.84913063667821,7,1994,23,"282-3","BENA",31,18,7,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298,-0.199593149911905,0.819063921527209,"282-3-B-BENA_2001",9.33333333333333,-9.14166684138278,228,78,9.30000034968058,-8.6916669011116,4.79999995231628,13.8333333333333,19.3000003099442,0.858333349227905,68.4899985790253,279.339999675751,113.500005722046,2,"26B_2001",0.27
"2589","282-4-A-BENA",2001,0.085,0.924209434796312,13,1988,23,"282-4","BENA",52,15,7,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,-0.154401912787799,0.856927541653558,"282-4-A-BENA_2001",9.33333333333333,-9.14166684138278,228,78,9.30000034968058,-8.6916669011116,4.79999995231628,13.8333333333333,19.3000003099442,0.858333349227905,68.4899985790253,279.339999675751,113.500005722046,2,"26B_2001",0.27
"2590","60-4-B-BENA",2001,0.14325,1.82342180589664,11,1990,1,"60-4","BENA",95,NA,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,1,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,0.325777412788613,1.38510702744692,"60-4-B-BENA_2001",14.4591439565023,-5.53483812014262,99.2708129882812,45.0902714729309,13.8000001907349,-3.65833336114883,8.80000034968058,18.8333333333333,43.4000008106232,0.808333351587256,80.3699988722801,247.349998652935,163.600004196167,2,"20F_2001",0.375
"2591","72-1-C-BENA",2001,0.047,0.408044191015185,33,1968,2,"72-1","BENA",118,71,9,0,11,0,2,0,0,0.181818182,0,NA,"Hare",NA,1,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,0.13969926719159,1.14992792579755,"72-1-C-BENA_2001",14.6688687006632,-5.29709299405416,94.2475643157959,44.0394291877747,12.2333335876465,-5.40000019470851,7.30000019073486,17.1666663487752,40.4000005722046,0.891666687404116,83.7099993228912,260.059995949268,160.60000038147,2,"20F_2001",0.375
"2592","72-1-D-BENA",2001,0.10025,1.14474511573796,45,1956,2,"72-1","BENA",65,41,8,7,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,1.54138093482633,4.67103621583438,"72-1-D-BENA_2001",14.6688687006632,-5.29709299405416,94.2475643157959,44.0394291877747,12.2333335876465,-5.40000019470851,7.30000019073486,17.1666663487752,40.4000005722046,0.891666687404116,83.7099993228912,260.059995949268,160.60000038147,2,"20F_2001",0.375
"2593","72-2-A-BENA",2001,0.1205,1.1286823488497,32,1969,2,"72-2","BENA",121,72,12,21,14,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,1.1204089461711,3.06610781999784,"72-2-A-BENA_2001",14.6688687006632,-5.29709299405416,94.2475643157959,44.0394291877747,12.2333335876465,-5.40000019470851,7.30000019073486,17.1666663487752,40.4000005722046,0.891666687404116,83.7099993228912,260.059995949268,160.60000038147,2,"20F_2001",0.375
"2594","72-3-D-BENA",2001,0.082,0.611825169286611,45,1956,2,"72-3","BENA",104,47,11,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,0.914890220561105,2.49650117236311,"72-3-D-BENA_2001",14.6688687006632,-5.29709299405416,94.2475643157959,44.0394291877747,12.2333335876465,-5.40000019470851,7.30000019073486,17.1666663487752,40.4000005722046,0.891666687404116,83.7099993228912,260.059995949268,160.60000038147,2,"20F_2001",0.375
"2595","97-3-D-BENA",2001,0.145,1.81779619520176,6,1995,4,"97-3","BENA",75,49,7,21,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149,-0.400637830568151,0.669892631743274,"97-3-D-BENA_2001",12.1378472646077,-6.07957198222478,202.774322509766,95.8194575309753,12.2333335876465,-5.40000019470851,7.30000019073486,17.1666663487752,40.4000005722046,0.891666687404116,83.7099993228912,260.059995949268,160.60000038147,2,"24A_2001",0.44
"2596","102-3-B-BENA",2000,0.12375,3.31846137474379,20,1980,5,"102-3","BENA",72,NA,16,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,1.63798579576902,5.14479639828371,"102-3-B-BENA_2000",11.6000000635783,-5.61666681369146,199,169,11.8333336512248,-4.80000019073486,6.80000019073486,16.8999999364217,75.300000667572,1.10833335109055,109.729998588562,262.389998674393,157.599998474121,3,"24A_2000",0.81
"2597","111-1-A-BENA",2000,0.2535,6.23855034415554,12,1988,6,"111-1","BENA",45,37,7,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,1.65964444144366,5.25744118388233,"111-1-A-BENA_2000",11.5453551610311,-5.67521528402964,217.663650512695,172.889860153198,11.8333336512248,-4.80000019073486,6.80000019073486,16.8999999364217,75.300000667572,1.10833335109055,109.729998588562,262.389998674393,157.599998474121,3,"24A_2000",0.81
"2598","111-3-A-BENA",2000,0.04025,0.412002794108246,13,1987,6,"111-3","BENA",108,46,7,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636,-0.962310488638061,0.382009237535415,"111-3-A-BENA_2000",11.5453551610311,-5.67521528402964,217.663650512695,172.889860153198,11.8333336512248,-4.80000019073486,6.80000019073486,16.8999999364217,75.300000667572,1.10833335109055,109.729998588562,262.389998674393,157.599998474121,3,"24A_2000",0.81
"2599","111-4-C-BENA",2000,0.103666666666667,0.953260818827486,8,1992,6,"111-4","BENA",51,30,7,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407,-0.70282731187159,0.495183285172628,"111-4-C-BENA_2000",11.5375471115112,-5.67911924918493,218.126419067383,173.316052436829,11.8333336512248,-4.80000019073486,6.80000019073486,16.8999999364217,75.300000667572,1.10833335109055,109.729998588562,262.389998674393,157.599998474121,3,"24A_2000",0.81
"2600","121-1-C-BENA",2000,0.05125,0.673611461053392,28,1972,7,"121-1","BENA",60,36,11,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,0.444908083764172,1.56034676803959,"121-1-C-BENA_2000",12.1333332061768,-5.44166670242945,210,160,12.1333335240682,-5.19166678190231,7.20000012715658,17.1666669845581,79.3000020980835,1.11666668951511,101.999998569489,260.729996860027,150.500001907349,3,"24A_2000",0.81
"2601","121-1-D-BENA",2000,0.04125,1.04181201054035,16,1984,7,"121-1","BENA",73,42,19,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,0.213160252814001,1.23758296150543,"121-1-D-BENA_2000",12.1333332061768,-5.44166670242945,210,160,12.1333335240682,-5.19166678190231,7.20000012715658,17.1666669845581,79.3000020980835,1.11666668951511,101.999998569489,260.729996860027,150.500001907349,3,"24A_2000",0.81
"2602","129-3-A-BENA",2000,0.03675,0.617820702516447,48,1952,8,"129-3","BENA",51,35,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,1.00165825146424,2.72279316271084,"129-3-A-BENA_2000",12.3999999364217,-5.35833336909612,202,152,12.1333335240682,-5.19166678190231,7.20000012715658,17.1666669845581,79.3000020980835,1.11666668951511,101.999998569489,260.729996860027,150.500001907349,3,"24A_2000",0.81
"2603","129-4-D-BENA",2000,0.02725,0.755943572425082,39,1961,8,"129-4","BENA",87,41,18,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,0.95564261651645,2.60034106824016,"129-4-D-BENA_2000",12.3999999364217,-5.35833336909612,202,152,12.1333335240682,-5.19166678190231,7.20000012715658,17.1666669845581,79.3000020980835,1.11666668951511,101.999998569489,260.729996860027,150.500001907349,3,"24A_2000",0.81
"2604","147-3-A-BENA",2000,0.07075,1.00326074168998,10,1990,9,"147-3","BENA",107,63,8,18,8,1,0,0,0.125,0,0,"Moose",NA,NA,1,2,1,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,-0.385419320278547,0.680165369267563,"147-3-A-BENA_2000",12.0333334604899,-5.69924781719844,210.270812988281,159.270812988281,10.5666669209798,-6.41666675607363,5.76666673024495,15.4666668574015,55.0000007152557,1.07500000918905,97.4099972248077,271.599996447563,152.100004196167,3,"24A_2000",0.81
"2605","147-3-C-BENA",2000,0.54375,7.82417086493503,6,1994,9,"147-3","BENA",136,53,12,30,29,2,1,0,0.068965517,0.034482759,0,"Moose","Hare",NA,1,2,1,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,1.05895505486946,2.88335646523819,"147-3-C-BENA_2000",12.0333334604899,-5.69924781719844,210.270812988281,159.270812988281,10.5666669209798,-6.41666675607363,5.76666673024495,15.4666668574015,55.0000007152557,1.07500000918905,97.4099972248077,271.599996447563,152.100004196167,3,"24A_2000",0.81
"2606","147-4-D-BENA",2000,0.088,0.776991261456443,14,1986,9,"147-4","BENA",94,47,7,14,7,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,-0.23947560874323,0.787040470014036,"147-4-D-BENA_2000",12.0333334604899,-5.69924781719844,210.270812988281,159.270812988281,10.5666669209798,-6.41666675607363,5.76666673024495,15.4666668574015,55.0000007152557,1.07500000918905,97.4099972248077,271.599996447563,152.100004196167,3,"24A_2000",0.81
"2607","151-1-D-BENA",2000,0.101,1.01774250207532,16,1984,10,"151-1","BENA",90,67,12,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,0.189785679124608,1.20899045799543,"151-1-D-BENA_2000",11.1628322601318,-6.52988829215368,228.367893218994,172.936790466309,10.5666669209798,-6.41666675607363,5.76666673024495,15.4666668574015,55.0000007152557,1.07500000918905,97.4099972248077,271.599996447563,152.100004196167,3,"24A_2000",0.81
"2608","151-3-C-BENA",2000,0.07525,1.00371587992566,14,1986,10,"151-3","BENA",86,51,13,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641,0.0165595595502978,1.01669742902447,"151-3-C-BENA_2000",11.1628322601318,-6.52988829215368,228.367893218994,172.936790466309,10.5666669209798,-6.41666675607363,5.76666673024495,15.4666668574015,55.0000007152557,1.07500000918905,97.4099972248077,271.599996447563,152.100004196167,3,"24A_2000",0.81
"2609","151-4-A-BENA",2000,0.045,0.518480597566824,14,1986,10,"151-4","BENA",65,36,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,-0.644002105876114,0.525186361088859,"151-4-A-BENA_2000",11.1628322601318,-6.52988829215368,228.367893218994,172.936790466309,10.5666669209798,-6.41666675607363,5.76666673024495,15.4666668574015,55.0000007152557,1.07500000918905,97.4099972248077,271.599996447563,152.100004196167,3,"24A_2000",0.81
"2610","151-4-D-BENA",2000,0.177,2.40858211848728,7,1993,10,"151-4","BENA",83,56,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,0.0647294893567797,1.06687038555179,"151-4-D-BENA_2000",11.1628322601318,-6.52988829215368,228.367893218994,172.936790466309,10.5666669209798,-6.41666675607363,5.76666673024495,15.4666668574015,55.0000007152557,1.07500000918905,97.4099972248077,271.599996447563,152.100004196167,3,"24A_2000",0.81
"2611","158-2-C-BENA",2000,0.03675,0.468539288201334,12,1988,11,"158-2","BENA",54,29,8,0,53,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,-0.929238718571308,0.394854191144633,"158-2-C-BENA_2000",12.0333334604899,-6.15833319226901,219,182,10.5333334604899,-6.78333361446857,5.69999996821086,15.4333337148031,52.8000011444092,1.10833335543672,102.409998416901,272.039997816086,139.099998474121,3,"24A_2000",0.81
"2612","173-1-A-BENA",2000,0.0585,0.400004070016484,32,1968,12,"173-1","BENA",69,40,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,0.0830774999073948,1.08662601870088,"173-1-A-BENA_2000",12.5658880869548,-5.99295163154602,203.686904907227,207.64176940918,10.5333334604899,-6.78333361446857,5.69999996821086,15.4333337148031,52.8000011444092,1.10833335543672,102.409998416901,272.039997816086,139.099998474121,3,"24A_2000",0.81
"2613","173-1-B-BENA",2000,0.05125,0.748962560849729,10,1990,12,"173-1","BENA",101,53,11,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,-0.677741039507309,0.507762713718697,"173-1-B-BENA_2000",12.5658880869548,-5.99295163154602,203.686904907227,207.64176940918,10.5333334604899,-6.78333361446857,5.69999996821086,15.4333337148031,52.8000011444092,1.10833335543672,102.409998416901,272.039997816086,139.099998474121,3,"24A_2000",0.81
"2614","173-2-A-BENA",2000,0.12075,0.934806615865496,41,1959,12,"173-2","BENA",94,43,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,1.22769493036085,3.41335244606558,"173-2-A-BENA_2000",12.5658880869548,-5.99295163154602,203.686904907227,207.64176940918,10.5333334604899,-6.78333361446857,5.69999996821086,15.4333337148031,52.8000011444092,1.10833335543672,102.409998416901,272.039997816086,139.099998474121,3,"24A_2000",0.81
"2615","173-3-B-BENA",2000,0.03375,0.18080552944802,35,1965,12,"173-3","BENA",70,51,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,-0.604037539229991,0.54660025485678,"173-3-B-BENA_2000",12.5658880869548,-5.99295163154602,203.686904907227,207.64176940918,10.5333334604899,-6.78333361446857,5.69999996821086,15.4333337148031,52.8000011444092,1.10833335543672,102.409998416901,272.039997816086,139.099998474121,3,"24A_2000",0.81
"2616","173-4-B-BENA",2000,0.294,3.78687578463714,10,1990,12,"173-4","BENA",124,71,14,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,0.942866590637513,2.56733036527412,"173-4-B-BENA_2000",12.5658880869548,-5.99295163154602,203.686904907227,207.64176940918,10.5333334604899,-6.78333361446857,5.69999996821086,15.4333337148031,52.8000011444092,1.10833335543672,102.409998416901,272.039997816086,139.099998474121,3,"24A_2000",0.81
"2617","173-4-C-BENA",2000,0.16675,2.62729174869903,31,1969,12,"173-4","BENA",119,74,14,0,14,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,1.92742467037241,6.87179030886413,"173-4-C-BENA_2000",12.5658880869548,-5.99295163154602,203.686904907227,207.64176940918,10.5333334604899,-6.78333361446857,5.69999996821086,15.4333337148031,52.8000011444092,1.10833335543672,102.409998416901,272.039997816086,139.099998474121,3,"24A_2000",0.81
"2618","184-1-B-BENA",2000,0.1495,2.27789029330161,48,1952,13,"184-1","BENA",128,51,19,0,13,0,1,0,0,0.076923077,0,NA,"Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,2.3064649451085,10.0388738848419,"184-1-B-BENA_2000",12.1666666666667,-5.90833322207133,164,137,10.5333334604899,-6.78333361446857,5.69999996821086,15.4333337148031,52.8000011444092,1.10833335543672,102.409998416901,272.039997816086,139.099998474121,3,"24A_2000",0.81
"2619","184-1-C-BENA",2000,0.15775,4.07508176403618,9,1991,13,"184-1","BENA",166,49,15,8,26,1,2,0,0.038461538,0.076923077,0,"Moose","Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,0.890485278764773,2.43631165477651,"184-1-C-BENA_2000",12.1666666666667,-5.90833322207133,164,137,10.5333334604899,-6.78333361446857,5.69999996821086,15.4333337148031,52.8000011444092,1.10833335543672,102.409998416901,272.039997816086,139.099998474121,3,"24A_2000",0.81
"2620","184-2-A-BENA",2000,0.0915,0.752702823253379,15,1985,13,"184-2","BENA",89,39,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-0.188902359723543,0.827867335944126,"184-2-A-BENA_2000",12.163657506307,-5.90983780225118,163.368103027344,136.142418384552,10.5333334604899,-6.78333361446857,5.69999996821086,15.4333337148031,52.8000011444092,1.10833335543672,102.409998416901,272.039997816086,139.099998474121,3,"24A_2000",0.81
"2621","184-2-D-BENA",2000,0.1295,0.897277346375253,29,1971,13,"184-2","BENA",84,38,12,10,7,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,0.773495442023006,2.16732880103098,"184-2-D-BENA_2000",12.163657506307,-5.90983780225118,163.368103027344,136.142418384552,10.5333334604899,-6.78333361446857,5.69999996821086,15.4333337148031,52.8000011444092,1.10833335543672,102.409998416901,272.039997816086,139.099998474121,3,"24A_2000",0.81
"2622","184-3-B-BENA",2000,0.158666666666667,2.47073000733111,23,1977,13,"184-3","BENA",71,35,17,0,17,0,2,0,0,0.117647059,0,NA,"Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,1.50978154537445,4.52574201703902,"184-3-B-BENA_2000",12.163657506307,-5.90983780225118,163.368103027344,136.142418384552,10.5333334604899,-6.78333361446857,5.69999996821086,15.4333337148031,52.8000011444092,1.10833335543672,102.409998416901,272.039997816086,139.099998474121,3,"24A_2000",0.81
