"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"2623","184-3-D-BENA",2000,0.19625,2.43640229588161,12,1988,13,"184-3","BENA",103,48,17,7,31,3,1,0,0.096774194,0.032258065,0,"Moose","Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,0.719419084998908,2.05324010615278,"184-3-D-BENA_2000",12.163657506307,-5.90983780225118,163.368103027344,136.142418384552,10.5333334604899,-6.78333361446857,5.69999996821086,15.4333337148031,52.8000011444092,1.10833335543672,102.409998416901,272.039997816086,139.099998474121,3,"24A_2000",0.81
"2624","191-2-A-BENA",2000,0.26875,4.20695090106878,7,1993,14,"191-2","BENA",82,51,10,0,13,1,0,0,0.076923077,0,0,"Moose",NA,NA,1,0,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,0.622429381337477,1.86344957698165,"191-2-A-BENA_2000",11.3453693389893,-6.19924772779147,164.458374023438,131.729187011719,8.73333342870077,-8.16666688521703,4.06666668256124,13.4333333969116,26.7000002861023,1.00000001862645,81.0399973392487,285.570000171661,138.000003814697,3,"24A_2000",0.81
"2625","191-3-A-BENA",2000,0.143333333333333,1.26112601444058,19,1981,14,"191-3","BENA",102,51,9,0,9,0,1,0,0,0.111111111,0,NA,"Hare",NA,1,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,0.609279275200399,1.8391054321165,"191-3-A-BENA_2000",11.3453693389893,-6.19924772779147,164.458374023438,131.729187011719,8.73333342870077,-8.16666688521703,4.06666668256124,13.4333333969116,26.7000002861023,1.00000001862645,81.0399973392487,285.570000171661,138.000003814697,3,"24A_2000",0.81
"2626","191-3-D-BENA",2000,0.194,3.28097464765406,14,1986,14,"191-3","BENA",110,71,10,0,16,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,1.20099109338245,3.32340909980561,"191-3-D-BENA_2000",11.3453693389893,-6.19924772779147,164.458374023438,131.729187011719,8.73333342870077,-8.16666688521703,4.06666668256124,13.4333333969116,26.7000002861023,1.00000001862645,81.0399973392487,285.570000171661,138.000003814697,3,"24A_2000",0.81
"2627","191-4-B-BENA",2000,0.10825,1.02422812375911,17,1983,14,"191-4","BENA",77,59,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,0.26848372101938,1.30797968428133,"191-4-B-BENA_2000",11.3453693389893,-6.19924772779147,164.458374023438,131.729187011719,8.73333342870077,-8.16666688521703,4.06666668256124,13.4333333969116,26.7000002861023,1.00000001862645,81.0399973392487,285.570000171661,138.000003814697,3,"24A_2000",0.81
"2628","203-1-A-BENA",2000,0.13975,2.10749011142137,10,1990,15,"203-1","BENA",97,41,11,0,17,1,0,0,0.058823529,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,0.356822961514668,1.42878289790154,"203-1-A-BENA_2000",11.7000001271566,-6.31666647394498,134,119,7.90000009536743,-9.14166696121295,3.26666680971781,12.5666666030884,17.6000003814697,0.983333338052034,64.3099987506866,293.179998874664,116.700002670288,3,"24A_2000",0.81
"2629","203-1-D-BENA",2000,0.2835,6.64329507748629,8,1992,15,"203-1","BENA",143,46,14,0,26,2,0,0,0.076923077,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,1.23864750603285,3.45094292754745,"203-1-D-BENA_2000",11.7000001271566,-6.31666647394498,134,119,7.90000009536743,-9.14166696121295,3.26666680971781,12.5666666030884,17.6000003814697,0.983333338052034,64.3099987506866,293.179998874664,116.700002670288,3,"24A_2000",0.81
"2630","203-2-C-BENA",2000,0.183,1.6672432212601,24,1976,15,"203-2","BENA",118,35,14,0,38,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,1.16722741827855,3.21307177326096,"203-2-C-BENA_2000",11.7000001271566,-6.31666647394498,134,119,7.90000009536743,-9.14166696121295,3.26666680971781,12.5666666030884,17.6000003814697,0.983333338052034,64.3099987506866,293.179998874664,116.700002670288,3,"24A_2000",0.81
"2631","203-3-D-BENA",2000,0.282,5.25798937653363,8,1992,15,"203-3","BENA",108,52,11,0,7,1,0,0,0.14,0,0,"Moose",NA,NA,1,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,1.00478812489177,2.73132851099159,"203-3-D-BENA_2000",11.7000001271566,-6.31666647394498,134,119,7.90000009536743,-9.14166696121295,3.26666680971781,12.5666666030884,17.6000003814697,0.983333338052034,64.3099987506866,293.179998874664,116.700002670288,3,"24A_2000",0.81
"2632","203-4-B-BENA",2000,0.0805,1.51713635347526,21,1979,15,"203-4","BENA",99,36,12,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,0.913532330083049,2.49311349775878,"203-4-B-BENA_2000",11.7000001271566,-6.31666647394498,134,119,7.90000009536743,-9.14166696121295,3.26666680971781,12.5666666030884,17.6000003814697,0.983333338052034,64.3099987506866,293.179998874664,116.700002670288,3,"24A_2000",0.81
"2633","209-1-C-BENA",2000,0.197666666666667,2.4932673666929,11,1989,16,"209-1","BENA",58,59,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,0.638656609529956,1.8939348754866,"209-1-C-BENA_2000",10.9909728368123,-6.75714679559072,124,114,7.90000009536743,-9.14166696121295,3.26666680971781,12.5666666030884,17.6000003814697,0.983333338052034,64.3099987506866,293.179998874664,116.700002670288,3,"24A_2000",0.81
"2634","209-1-D-BENA",2000,0.1105,1.18671856073579,16,1984,16,"209-1","BENA",76,39,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,0.343390724105214,1.40971946570966,"209-1-D-BENA_2000",10.9909728368123,-6.75714679559072,124,114,7.90000009536743,-9.14166696121295,3.26666680971781,12.5666666030884,17.6000003814697,0.983333338052034,64.3099987506866,293.179998874664,116.700002670288,3,"24A_2000",0.81
"2635","209-2-B-BENA",2000,0.18975,3.25226644673632,32,1968,16,"209-2","BENA",104,57,18,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,2.17871017831208,8.8349034564221,"209-2-B-BENA_2000",10.9909728368123,-6.75714679559072,124,114,7.90000009536743,-9.14166696121295,3.26666680971781,12.5666666030884,17.6000003814697,0.983333338052034,64.3099987506866,293.179998874664,116.700002670288,3,"24A_2000",0.81
"2636","209-2-D-BENA",2000,0.06675,0.438957266376965,39,1961,16,"209-2","BENA",86,47,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,0.412077948004117,1.50995212949652,"209-2-D-BENA_2000",10.9909728368123,-6.75714679559072,124,114,7.90000009536743,-9.14166696121295,3.26666680971781,12.5666666030884,17.6000003814697,0.983333338052034,64.3099987506866,293.179998874664,116.700002670288,3,"24A_2000",0.81
"2637","209-3-A-BENA",2000,0.075,0.708978922098875,40,1960,16,"209-3","BENA",67,52,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.921714398540134,2.51359600343175,"209-3-A-BENA_2000",10.9909728368123,-6.75714679559072,124,114,7.90000009536743,-9.14166696121295,3.26666680971781,12.5666666030884,17.6000003814697,0.983333338052034,64.3099987506866,293.179998874664,116.700002670288,3,"24A_2000",0.81
"2638","209-3-D-BENA",2000,0.20925,3.06979214254062,18,1982,16,"209-3","BENA",84,39,10,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,1.43436363965688,4.19697337140137,"209-3-D-BENA_2000",10.9909728368123,-6.75714679559072,124,114,7.90000009536743,-9.14166696121295,3.26666680971781,12.5666666030884,17.6000003814697,0.983333338052034,64.3099987506866,293.179998874664,116.700002670288,3,"24A_2000",0.81
"2639","209-4-C-BENA",2000,0.2445,3.08284722716216,9,1991,16,"209-4","BENA",57,38,10,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,0.611448061850772,1.84309838779567,"209-4-C-BENA_2000",10.9909728368123,-6.75714679559072,124,114,7.90000009536743,-9.14166696121295,3.26666680971781,12.5666666030884,17.6000003814697,0.983333338052034,64.3099987506866,293.179998874664,116.700002670288,3,"24A_2000",0.81
"2640","209-4-D-BENA",2000,0.028,0.138397610773224,28,1972,16,"209-4","BENA",71,50,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-1.13761461381185,0.320582824313442,"209-4-D-BENA_2000",10.9909728368123,-6.75714679559072,124,114,7.90000009536743,-9.14166696121295,3.26666680971781,12.5666666030884,17.6000003814697,0.983333338052034,64.3099987506866,293.179998874664,116.700002670288,3,"24A_2000",0.81
"2641","222-1-B-BENA",2000,0.20475,2.62940878944846,20,1980,17,"222-1","BENA",63,58,19,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,1.40524358763798,4.07651961012034,"222-1-B-BENA_2000",10.4000000953674,-7.3416666885217,127,112,7.90000009536743,-9.14166696121295,3.26666680971781,12.5666666030884,17.6000003814697,0.983333338052034,64.3099987506866,293.179998874664,116.700002670288,3,"24A_2000",0.81
"2642","222-1-D-BENA",2000,0.1135,1.096455106011,19,1981,17,"222-1","BENA",78,38,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,0.469356636108149,1.59896514578775,"222-1-D-BENA_2000",10.4000000953674,-7.3416666885217,127,112,7.90000009536743,-9.14166696121295,3.26666680971781,12.5666666030884,17.6000003814697,0.983333338052034,64.3099987506866,293.179998874664,116.700002670288,3,"24A_2000",0.81
"2643","222-2-A-BENA",2000,0.14825,2.46318830024428,14,1986,17,"222-2","BENA",81,59,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,0.914307134248545,2.49504592101002,"222-2-A-BENA_2000",10.4000000953674,-7.3416666885217,127,112,7.90000009536743,-9.14166696121295,3.26666680971781,12.5666666030884,17.6000003814697,0.983333338052034,64.3099987506866,293.179998874664,116.700002670288,3,"24A_2000",0.81
"2644","222-3-A-BENA",2000,0.0875,0.743850600553719,38,1962,17,"222-3","BENA",126,65,16,0,21,0,3,0,0,0.142857143,0,NA,"Hare",NA,1,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,0.908518539924048,2.48064483359115,"222-3-A-BENA_2000",10.4000000953674,-7.3416666885217,127,112,7.90000009536743,-9.14166696121295,3.26666680971781,12.5666666030884,17.6000003814697,0.983333338052034,64.3099987506866,293.179998874664,116.700002670288,3,"24A_2000",0.81
"2645","235-1-A-BENA",2000,0.043,0.463893854414372,21,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,-0.271391764843591,0.762317788588063,"235-1-A-BENA_2000",8.16666650772095,-8.65000004569689,135,116,6.73333326975505,-10.3166666726271,2.16666672627131,11.3666667938232,7.90000033378601,0.941666685044765,41.4599993824959,303.559998512268,105.600002288818,3,"24A_2000",0.81
"2646","235-1-B-BENA",2000,0.33275,5.85221436202713,8,1992,18,"235-1","BENA",42,18,10,0,10,0,1,0,0,0.1,0,NA,"Hare",NA,1,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,1.11185953207004,3.040006130628,"235-1-B-BENA_2000",8.16666650772095,-8.65000004569689,135,116,6.73333326975505,-10.3166666726271,2.16666672627131,11.3666667938232,7.90000033378601,0.941666685044765,41.4599993824959,303.559998512268,105.600002288818,3,"24A_2000",0.81
"2647","235-2-B-BENA",2000,0.0855,0.734100667753309,17,1983,18,"235-2","BENA",54,38,8,0,9,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-0.0645646681393962,0.937475487506255,"235-2-B-BENA_2000",8.16666650772095,-8.65000004569689,135,116,6.73333326975505,-10.3166666726271,2.16666672627131,11.3666667938232,7.90000033378601,0.941666685044765,41.4599993824959,303.559998512268,105.600002288818,3,"24A_2000",0.81
"2648","235-2-C-BENA",2000,0.04175,0.404600416418227,12,1988,18,"235-2","BENA",58,33,8,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-1.07595872234561,0.340970702318034,"235-2-C-BENA_2000",8.16666650772095,-8.65000004569689,135,116,6.73333326975505,-10.3166666726271,2.16666672627131,11.3666667938232,7.90000033378601,0.941666685044765,41.4599993824959,303.559998512268,105.600002288818,3,"24A_2000",0.81
"2649","235-3-B-BENA",2000,0.0865,0.957910869987698,15,1985,18,"235-3","BENA",59,31,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,0.0521818834596376,1.05356735156244,"235-3-B-BENA_2000",8.16666650772095,-8.65000004569689,135,116,6.73333326975505,-10.3166666726271,2.16666672627131,11.3666667938232,7.90000033378601,0.941666685044765,41.4599993824959,303.559998512268,105.600002288818,3,"24A_2000",0.81
"2650","235-4-A-BENA",2000,0.12775,2.03388298824684,10,1990,18,"235-4","BENA",45,36,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,0.321272010790638,1.37888060028906,"235-4-A-BENA_2000",8.16666650772095,-8.65000004569689,135,116,6.73333326975505,-10.3166666726271,2.16666672627131,11.3666667938232,7.90000033378601,0.941666685044765,41.4599993824959,303.559998512268,105.600002288818,3,"24A_2000",0.81
"2651","240-3-D-BENA",2000,0.07775,1.22465270297926,16,1984,19,"240-3","BENA",97,46,12,0,13,0,0,2,0,0,0.153846154,NA,NA,"Ptarmagin",1,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,0.374856033937163,1.4547819603103,"240-3-D-BENA_2000",7.15162150065104,-9.13177035252253,168.263807296753,156.038120269775,6.73333326975505,-10.3166666726271,2.16666672627131,11.3666667938232,7.90000033378601,0.941666685044765,41.4599993824959,303.559998512268,105.600002288818,3,"24A_2000",0.81
"2652","240-4-B-BENA",2000,0.16775,2.64225711800348,32,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,1.97099157761329,7.17779029698839,"240-4-B-BENA_2000",7.15162150065104,-9.13177035252253,168.263807296753,156.038120269775,6.73333326975505,-10.3166666726271,2.16666672627131,11.3666667938232,7.90000033378601,0.941666685044765,41.4599993824959,303.559998512268,105.600002288818,3,"24A_2000",0.81
"2653","240-4-D-BENA",2000,0.02225,0.288321825628156,15,1985,19,"240-4","BENA",83,41,16,0,29,0,0,3,0,0,0.103448276,NA,NA,"Ptarmagin",1,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,-1.14849554624075,0.317113493271671,"240-4-D-BENA_2000",7.15162150065104,-9.13177035252253,168.263807296753,156.038120269775,6.73333326975505,-10.3166666726271,2.16666672627131,11.3666667938232,7.90000033378601,0.941666685044765,41.4599993824959,303.559998512268,105.600002288818,3,"24A_2000",0.81
"2654","255-1-A-BENA",2000,0.14225,2.42785009528037,31,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,1.84847723938077,6.35014240972051,"255-1-A-BENA_2000",7.50451358159383,-9.54542779922485,170.909729003906,134.819458007812,4.76666665077209,-12.0333333214124,0.266666683057944,9.30000019073486,4.60000002384186,0.816666677594185,31.0399990677834,320.839999198914,105.39999961853,3,"26B_2000",0.27
"2655","255-2-C-BENA",2000,0.0975,0.761321782698499,19,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,0.104575122484605,1.1102387946303,"255-2-C-BENA_2000",7.50451358159383,-9.54542779922485,170.909729003906,134.819458007812,4.76666665077209,-12.0333333214124,0.266666683057944,9.30000019073486,4.60000002384186,0.816666677594185,31.0399990677834,320.839999198914,105.39999961853,3,"26B_2000",0.27
"2656","255-2-D-BENA",2000,0.09375,1.78503821955416,11,1989,20,"255-2","BENA",60,32,10,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,0.304502390287722,1.35595010116159,"255-2-D-BENA_2000",7.50451358159383,-9.54542779922485,170.909729003906,134.819458007812,4.76666665077209,-12.0333333214124,0.266666683057944,9.30000019073486,4.60000002384186,0.816666677594185,31.0399990677834,320.839999198914,105.39999961853,3,"26B_2000",0.27
"2657","255-4-D-BENA",2000,0.03975,0.245417094758076,23,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-0.799528199466715,0.449541007779336,"255-4-D-BENA_2000",7.50451358159383,-9.54542779922485,170.909729003906,134.819458007812,4.76666665077209,-12.0333333214124,0.266666683057944,9.30000019073486,4.60000002384186,0.816666677594185,31.0399990677834,320.839999198914,105.39999961853,3,"26B_2000",0.27
"2658","261-1-C-BENA",2000,0.0463333333333333,0.254002986182901,24,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-0.714353333829681,0.489508558092347,"261-1-C-BENA_2000",7.7294987042745,-9.69981050491333,185.9886302948,138.051839828491,4.76666665077209,-12.0333333214124,0.266666683057944,9.30000019073486,4.60000002384186,0.816666677594185,31.0399990677834,320.839999198914,105.39999961853,3,"26B_2000",0.27
"2659","261-1-D-BENA",2000,0.14125,1.37551394570005,11,1989,21,"261-1","BENA",59,19,9,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,0.0438900037420366,1.04486741706125,"261-1-D-BENA_2000",7.7294987042745,-9.69981050491333,185.9886302948,138.051839828491,4.76666665077209,-12.0333333214124,0.266666683057944,9.30000019073486,4.60000002384186,0.816666677594185,31.0399990677834,320.839999198914,105.39999961853,3,"26B_2000",0.27
"2660","261-2-B-BENA",2000,0.17275,2.46865270796611,14,1986,21,"261-2","BENA",66,25,12,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,0.91652310591058,2.50058100259341,"261-2-B-BENA_2000",7.7294987042745,-9.69981050491333,185.9886302948,138.051839828491,4.76666665077209,-12.0333333214124,0.266666683057944,9.30000019073486,4.60000002384186,0.816666677594185,31.0399990677834,320.839999198914,105.39999961853,3,"26B_2000",0.27
"2661","261-2-C-BENA",2000,0.172,1.84584904680199,9,1991,21,"261-2","BENA",37,18,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,0.0985338270861262,1.10355173370256,"261-2-C-BENA_2000",7.7294987042745,-9.69981050491333,185.9886302948,138.051839828491,4.76666665077209,-12.0333333214124,0.266666683057944,9.30000019073486,4.60000002384186,0.816666677594185,31.0399990677834,320.839999198914,105.39999961853,3,"26B_2000",0.27
"2662","261-3-D-BENA",2000,0.0323333333333333,0.554379678285862,20,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,-0.151420925501816,0.859485842997642,"261-3-D-BENA_2000",7.7294987042745,-9.69981050491333,185.9886302948,138.051839828491,4.76666665077209,-12.0333333214124,0.266666683057944,9.30000019073486,4.60000002384186,0.816666677594185,31.0399990677834,320.839999198914,105.39999961853,3,"26B_2000",0.27
"2663","261-4-A-BENA",2000,0.043,0.326373777596134,35,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,-0.0134162883350841,0.98667330892612,"261-4-A-BENA_2000",7.7294987042745,-9.69981050491333,185.9886302948,138.051839828491,4.76666665077209,-12.0333333214124,0.266666683057944,9.30000019073486,4.60000002384186,0.816666677594185,31.0399990677834,320.839999198914,105.39999961853,3,"26B_2000",0.27
"2664","261-4-B-BENA",2000,0.13875,2.32713966688516,14,1986,21,"261-4","BENA",71,30,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,0.857490469118652,2.35723770403855,"261-4-B-BENA_2000",7.7294987042745,-9.69981050491333,185.9886302948,138.051839828491,4.76666665077209,-12.0333333214124,0.266666683057944,9.30000019073486,4.60000002384186,0.816666677594185,31.0399990677834,320.839999198914,105.39999961853,3,"26B_2000",0.27
"2665","268-1-B-BENA",2000,0.033,0.283492608670962,15,1985,22,"268-1","BENA",63,26,6,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-1.16538680147126,0.311802033219259,"268-1-B-BENA_2000",8.7621529897054,-9.11134241024653,193,125.045135498047,4.76666665077209,-12.0333333214124,0.266666683057944,9.30000019073486,4.60000002384186,0.816666677594185,31.0399990677834,320.839999198914,105.39999961853,3,"26B_2000",0.27
"2666","268-1-C-BENA",2000,0.078,0.62853844220371,12,1988,22,"268-1","BENA",47,18,6,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-0.635461485126652,0.529690987392734,"268-1-C-BENA_2000",8.7621529897054,-9.11134241024653,193,125.045135498047,4.76666665077209,-12.0333333214124,0.266666683057944,9.30000019073486,4.60000002384186,0.816666677594185,31.0399990677834,320.839999198914,105.39999961853,3,"26B_2000",0.27
