"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"2710","191-3-D-BENA",1999,0.1965,3.56431986326969,13,1986,14,"191-3","BENA",110,71,10,0,16,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,1.195387913175,3.30483951267149,"191-3-D-BENA_1999",12.9120362599691,-7.8568288286527,167.368103027344,82.7743215560913,9.96666685740153,-9.90000021457672,4.96666685740153,15.0333334604899,15.5999999046326,1.02500001341105,80.0199992656708,275.599997520447,162.100006103516,3,"24A_1999",0.85
"2711","191-4-B-BENA",1999,0.18175,1.8852479566202,16,1983,14,"191-4","BENA",77,59,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,0.8062580921311,2.23951223994429,"191-4-B-BENA_1999",12.9120362599691,-7.8568288286527,167.368103027344,82.7743215560913,9.96666685740153,-9.90000021457672,4.96666685740153,15.0333334604899,15.5999999046326,1.02500001341105,80.0199992656708,275.599997520447,162.100006103516,3,"24A_1999",0.85
"2712","203-1-A-BENA",1999,0.10975,1.74110226089554,9,1990,15,"203-1","BENA",97,41,11,0,17,1,0,0,0.058823529,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,0.0401128634129944,1.0409282502779,"203-1-A-BENA_1999",13.2000001271566,-7.94999990860621,136,75,9.06666660308838,-10.816666841507,4.20000004768372,14,9.00000011920929,1.01666668926676,60.6499984264374,282.14999961853,130.600004196167,3,"24A_1999",0.85
"2713","203-1-D-BENA",1999,0.3195,8.09214263145047,7,1992,15,"203-1","BENA",143,46,14,0,26,2,0,0,0.076923077,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,1.27658479294746,3.58437740730957,"203-1-D-BENA_1999",13.2000001271566,-7.94999990860621,136,75,9.06666660308838,-10.816666841507,4.20000004768372,14,9.00000011920929,1.01666668926676,60.6499984264374,282.14999961853,130.600004196167,3,"24A_1999",0.85
"2714","203-2-C-BENA",1999,0.188,1.93191611913974,23,1976,15,"203-2","BENA",118,35,14,0,38,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,1.26378020712742,3.53877353164553,"203-2-C-BENA_1999",13.2000001271566,-7.94999990860621,136,75,9.06666660308838,-10.816666841507,4.20000004768372,14,9.00000011920929,1.01666668926676,60.6499984264374,282.14999961853,130.600004196167,3,"24A_1999",0.85
"2715","203-3-D-BENA",1999,0.34975,7.21536123189677,7,1992,15,"203-3","BENA",108,52,11,0,7,1,0,0,0.14,0,0,"Moose",NA,NA,1,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,1.16190350533113,3.19601111387633,"203-3-D-BENA_1999",13.2000001271566,-7.94999990860621,136,75,9.06666660308838,-10.816666841507,4.20000004768372,14,9.00000011920929,1.01666668926676,60.6499984264374,282.14999961853,130.600004196167,3,"24A_1999",0.85
"2716","203-4-B-BENA",1999,0.14325,2.80044376939428,20,1979,15,"203-4","BENA",99,36,12,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,1.46826245529746,4.34168471208681,"203-4-B-BENA_1999",13.2000001271566,-7.94999990860621,136,75,9.06666660308838,-10.816666841507,4.20000004768372,14,9.00000011920929,1.01666668926676,60.6499984264374,282.14999961853,130.600004196167,3,"24A_1999",0.85
"2717","209-1-C-BENA",1999,0.217666666666667,3.02955049706526,10,1989,16,"209-1","BENA",58,59,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,0.719739500433971,2.05389810138497,"209-1-C-BENA_1999",12.4909728368123,-8.38972747325897,126.954864501953,74.0451354980469,9.06666660308838,-10.816666841507,4.20000004768372,14,9.00000011920929,1.01666668926676,60.6499984264374,282.14999961853,130.600004196167,3,"24A_1999",0.85
"2718","209-1-D-BENA",1999,0.06475,0.73103388427478,15,1984,16,"209-1","BENA",76,39,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-0.218113040599258,0.80403454798219,"209-1-D-BENA_1999",12.4909728368123,-8.38972747325897,126.954864501953,74.0451354980469,9.06666660308838,-10.816666841507,4.20000004768372,14,9.00000011920929,1.01666668926676,60.6499984264374,282.14999961853,130.600004196167,3,"24A_1999",0.85
"2719","209-2-B-BENA",1999,0.23625,4.36544228694698,31,1968,16,"209-2","BENA",104,57,18,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,2.43519061800886,11.4179949814109,"209-2-B-BENA_1999",12.4909728368123,-8.38972747325897,126.954864501953,74.0451354980469,9.06666660308838,-10.816666841507,4.20000004768372,14,9.00000011920929,1.01666668926676,60.6499984264374,282.14999961853,130.600004196167,3,"24A_1999",0.85
"2720","209-2-D-BENA",1999,0.03625,0.250114953872438,38,1961,16,"209-2","BENA",86,47,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,-0.181401041368259,0.834100782691708,"209-2-D-BENA_1999",12.4909728368123,-8.38972747325897,126.954864501953,74.0451354980469,9.06666660308838,-10.816666841507,4.20000004768372,14,9.00000011920929,1.01666668926676,60.6499984264374,282.14999961853,130.600004196167,3,"24A_1999",0.85
"2721","209-3-A-BENA",1999,0.077,0.764654227105794,39,1960,16,"209-3","BENA",67,52,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.96709962370852,2.63030451250208,"209-3-A-BENA_1999",12.4909728368123,-8.38972747325897,126.954864501953,74.0451354980469,9.06666660308838,-10.816666841507,4.20000004768372,14,9.00000011920929,1.01666668926676,60.6499984264374,282.14999961853,130.600004196167,3,"24A_1999",0.85
"2722","209-3-D-BENA",1999,0.15125,2.39020321241515,17,1982,16,"209-3","BENA",84,39,10,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,1.11592283054872,3.05238371278925,"209-3-D-BENA_1999",12.4909728368123,-8.38972747325897,126.954864501953,74.0451354980469,9.06666660308838,-10.816666841507,4.20000004768372,14,9.00000011920929,1.01666668926676,60.6499984264374,282.14999961853,130.600004196167,3,"24A_1999",0.85
"2723","209-4-C-BENA",1999,0.2875,4.10553145448157,8,1991,16,"209-4","BENA",57,38,10,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,0.757374618709201,2.13266979283836,"209-4-C-BENA_1999",12.4909728368123,-8.38972747325897,126.954864501953,74.0451354980469,9.06666660308838,-10.816666841507,4.20000004768372,14,9.00000011920929,1.01666668926676,60.6499984264374,282.14999961853,130.600004196167,3,"24A_1999",0.85
"2724","209-4-D-BENA",1999,0.038,0.195704443281722,27,1972,16,"209-4","BENA",71,50,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-0.83453873024951,0.434074660771573,"209-4-D-BENA_1999",12.4909728368123,-8.38972747325897,126.954864501953,74.0451354980469,9.06666660308838,-10.816666841507,4.20000004768372,14,9.00000011920929,1.01666668926676,60.6499984264374,282.14999961853,130.600004196167,3,"24A_1999",0.85
"2725","222-1-B-BENA",1999,0.14,1.94951532118515,19,1980,17,"222-1","BENA",63,58,19,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,1.04485507950375,2.84298648678369,"222-1-B-BENA_1999",11.8666664759318,-8.94166664282481,128,75,9.06666660308838,-10.816666841507,4.20000004768372,14,9.00000011920929,1.01666668926676,60.6499984264374,282.14999961853,130.600004196167,3,"24A_1999",0.85
"2726","222-1-D-BENA",1999,0.1155,1.19886945572171,18,1981,17,"222-1","BENA",78,38,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,0.494132778850605,1.63907618099713,"222-1-D-BENA_1999",11.8666664759318,-8.94166664282481,128,75,9.06666660308838,-10.816666841507,4.20000004768372,14,9.00000011920929,1.01666668926676,60.6499984264374,282.14999961853,130.600004196167,3,"24A_1999",0.85
"2727","222-2-A-BENA",1999,0.1745,3.07626873214554,13,1986,17,"222-2","BENA",81,59,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,1.04813207118534,2.85231821149301,"222-2-A-BENA_1999",11.8666664759318,-8.94166664282481,128,75,9.06666660308838,-10.816666841507,4.20000004768372,14,9.00000011920929,1.01666668926676,60.6499984264374,282.14999961853,130.600004196167,3,"24A_1999",0.85
"2728","222-3-A-BENA",1999,0.112,1.02232451496058,37,1962,17,"222-3","BENA",126,65,16,0,21,0,3,0,0,0.142857143,0,NA,"Hare",NA,1,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,1.19468833073902,3.30252831352612,"222-3-A-BENA_1999",11.8666664759318,-8.94166664282481,128,75,9.06666660308838,-10.816666841507,4.20000004768372,14,9.00000011920929,1.01666668926676,60.6499984264374,282.14999961853,130.600004196167,3,"24A_1999",0.85
"2729","235-1-A-BENA",1999,0.0555,0.61592102070873,20,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,-0.046151975198822,0.954896830527113,"235-1-A-BENA_1999",9.60000006357829,-10.2333334765087,132,84,7.90000009536743,-12.0166669289271,3.10000006357829,12.7000001271566,5.19999998807907,0.941666681319475,42.4899986982346,292.129997253418,105.700000762939,3,"24A_1999",0.85
"2730","235-1-B-BENA",1999,0.229,4.43165626085991,7,1992,18,"235-1","BENA",42,18,10,0,10,0,1,0,0,0.1,0,NA,"Hare",NA,1,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,0.674464635534564,1.96298178391611,"235-1-B-BENA_1999",9.60000006357829,-10.2333334765087,132,84,7.90000009536743,-12.0166669289271,3.10000006357829,12.7000001271566,5.19999998807907,0.941666681319475,42.4899986982346,292.129997253418,105.700000762939,3,"24A_1999",0.85
"2731","235-2-B-BENA",1999,0.12125,1.11980401166111,16,1983,18,"235-2","BENA",54,38,8,0,9,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,0.285352418314674,1.33023074320138,"235-2-B-BENA_1999",9.60000006357829,-10.2333334765087,132,84,7.90000009536743,-12.0166669289271,3.10000006357829,12.7000001271566,5.19999998807907,0.941666681319475,42.4899986982346,292.129997253418,105.700000762939,3,"24A_1999",0.85
"2732","235-2-C-BENA",1999,0.0445,0.443308568551728,11,1988,18,"235-2","BENA",58,33,8,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-1.08842664463393,0.336745898092676,"235-2-C-BENA_1999",9.60000006357829,-10.2333334765087,132,84,7.90000009536743,-12.0166669289271,3.10000006357829,12.7000001271566,5.19999998807907,0.941666681319475,42.4899986982346,292.129997253418,105.700000762939,3,"24A_1999",0.85
"2733","235-3-B-BENA",1999,0.091,1.05848895879238,14,1985,18,"235-3","BENA",59,31,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,0.0696929469952387,1.07217891494822,"235-3-B-BENA_1999",9.60000006357829,-10.2333334765087,132,84,7.90000009536743,-12.0166669289271,3.10000006357829,12.7000001271566,5.19999998807907,0.941666681319475,42.4899986982346,292.129997253418,105.700000762939,3,"24A_1999",0.85
"2734","235-4-A-BENA",1999,0.129,2.15783590084102,9,1990,18,"235-4","BENA",45,36,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,0.254700289181328,1.29007491351712,"235-4-A-BENA_1999",9.60000006357829,-10.2333334765087,132,84,7.90000009536743,-12.0166669289271,3.10000006357829,12.7000001271566,5.19999998807907,0.941666681319475,42.4899986982346,292.129997253418,105.700000762939,3,"24A_1999",0.85
"2735","240-3-D-BENA",1999,0.07375,1.19674946972916,15,1984,19,"240-3","BENA",97,46,12,0,13,0,0,2,0,0,0.153846154,NA,NA,"Ptarmagin",1,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,0.274791532588281,1.31625624973073,"240-3-D-BENA_1999",8.51828813552856,-10.7078986763954,163.218662261963,118.767307281494,7.90000009536743,-12.0166669289271,3.10000006357829,12.7000001271566,5.19999998807907,0.941666681319475,42.4899986982346,292.129997253418,105.700000762939,3,"24A_1999",0.85
"2736","240-4-B-BENA",1999,0.1355,2.26337142285306,31,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,1.77832658979858,5.91994163443148,"240-4-B-BENA_1999",8.51828813552856,-10.7078986763954,163.218662261963,118.767307281494,7.90000009536743,-12.0166669289271,3.10000006357829,12.7000001271566,5.19999998807907,0.941666681319475,42.4899986982346,292.129997253418,105.700000762939,3,"24A_1999",0.85
"2737","240-4-D-BENA",1999,0.10425,1.3923312838738,14,1985,19,"240-4","BENA",83,41,16,0,29,0,0,3,0,0,0.103448276,NA,NA,"Ptarmagin",1,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,0.343830091336748,1.41033898633712,"240-4-D-BENA_1999",8.51828813552856,-10.7078986763954,163.218662261963,118.767307281494,7.90000009536743,-12.0166669289271,3.10000006357829,12.7000001271566,5.19999998807907,0.941666681319475,42.4899986982346,292.129997253418,105.700000762939,3,"24A_1999",0.85
"2738","255-1-A-BENA",1999,0.12575,2.25211136573397,30,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,1.73420990625322,5.66445058833911,"255-1-A-BENA_1999",8.87118053436279,-11.1287612020969,162.864593505859,119.909729003906,6.06666660308838,-13.4916672209899,1.43333333730698,10.7333335876465,3.40000009536743,0.86666668082277,32.0799995660782,308.039999008179,104.400003433228,3,"26B_1999",0.27
"2739","255-2-C-BENA",1999,0.09525,0.801430692456422,18,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,0.0913970033973665,1.09570391709961,"255-2-C-BENA_1999",8.87118053436279,-11.1287612020969,162.864593505859,119.909729003906,6.06666660308838,-13.4916672209899,1.43333333730698,10.7333335876465,3.40000009536743,0.86666668082277,32.0799995660782,308.039999008179,104.400003433228,3,"26B_1999",0.27
"2740","255-2-D-BENA",1999,0.14925,2.95571934249245,10,1989,20,"255-2","BENA",60,32,10,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,0.69506729627008,2.00384392062546,"255-2-D-BENA_1999",8.87118053436279,-11.1287612020969,162.864593505859,119.909729003906,6.06666660308838,-13.4916672209899,1.43333333730698,10.7333335876465,3.40000009536743,0.86666668082277,32.0799995660782,308.039999008179,104.400003433228,3,"26B_1999",0.27
"2741","255-4-D-BENA",1999,0.03925,0.252071380697461,22,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-0.825821092190288,0.437875308822048,"255-4-D-BENA_1999",8.87118053436279,-11.1287612020969,162.864593505859,119.909729003906,6.06666660308838,-13.4916672209899,1.43333333730698,10.7333335876465,3.40000009536743,0.86666668082277,32.0799995660782,308.039999008179,104.400003433228,3,"26B_1999",0.27
"2742","261-1-C-BENA",1999,0.0596666666666667,0.346966939948183,23,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-0.453257888624716,0.635554210289117,"261-1-C-BENA_1999",9.03160603841146,-11.2503371785084,175.988628387451,119.115051269531,6.06666660308838,-13.4916672209899,1.43333333730698,10.7333335876465,3.40000009536743,0.86666668082277,32.0799995660782,308.039999008179,104.400003433228,3,"26B_1999",0.27
"2743","261-1-D-BENA",1999,0.0835,0.872092768867748,10,1989,21,"261-1","BENA",59,19,9,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-0.525534231694249,0.591239421143223,"261-1-D-BENA_1999",9.03160603841146,-11.2503371785084,175.988628387451,119.115051269531,6.06666660308838,-13.4916672209899,1.43333333730698,10.7333335876465,3.40000009536743,0.86666668082277,32.0799995660782,308.039999008179,104.400003433228,3,"26B_1999",0.27
"2744","261-2-B-BENA",1999,0.157,2.40622278240444,13,1986,21,"261-2","BENA",66,25,12,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,0.802472866982855,2.23105120545654,"261-2-B-BENA_1999",9.03160603841146,-11.2503371785084,175.988628387451,119.115051269531,6.06666660308838,-13.4916672209899,1.43333333730698,10.7333335876465,3.40000009536743,0.86666668082277,32.0799995660782,308.039999008179,104.400003433228,3,"26B_1999",0.27
"2745","261-2-C-BENA",1999,0.295,3.59864726079731,8,1991,21,"261-2","BENA",37,18,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,0.62559743298137,1.86936244266385,"261-2-C-BENA_1999",9.03160603841146,-11.2503371785084,175.988628387451,119.115051269531,6.06666660308838,-13.4916672209899,1.43333333730698,10.7333335876465,3.40000009536743,0.86666668082277,32.0799995660782,308.039999008179,104.400003433228,3,"26B_1999",0.27
"2746","261-3-D-BENA",1999,0.019,0.328833635093451,19,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,-0.734929033458164,0.479539489026592,"261-3-D-BENA_1999",9.03160603841146,-11.2503371785084,175.988628387451,119.115051269531,6.06666660308838,-13.4916672209899,1.43333333730698,10.7333335876465,3.40000009536743,0.86666668082277,32.0799995660782,308.039999008179,104.400003433228,3,"26B_1999",0.27
"2747","261-4-A-BENA",1999,0.0405,0.318022638924733,34,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,-0.073928946160382,0.928737681875203,"261-4-A-BENA_1999",9.03160603841146,-11.2503371785084,175.988628387451,119.115051269531,6.06666660308838,-13.4916672209899,1.43333333730698,10.7333335876465,3.40000009536743,0.86666668082277,32.0799995660782,308.039999008179,104.400003433228,3,"26B_1999",0.27
"2748","261-4-B-BENA",1999,0.0495,0.859497338521345,13,1986,21,"261-4","BENA",71,30,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,-0.226992891505549,0.796926447217233,"261-4-B-BENA_1999",9.03160603841146,-11.2503371785084,175.988628387451,119.115051269531,6.06666660308838,-13.4916672209899,1.43333333730698,10.7333335876465,3.40000009536743,0.86666668082277,32.0799995660782,308.039999008179,104.400003433228,3,"26B_1999",0.27
"2749","268-1-B-BENA",1999,0.015,0.131122223379205,14,1985,22,"268-1","BENA",63,26,6,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-2.01877482141165,0.132818091318315,"268-1-B-BENA_1999",10.0969909032186,-10.6363423050692,180.954864501953,100.909729003906,6.06666660308838,-13.4916672209899,1.43333333730698,10.7333335876465,3.40000009536743,0.86666668082277,32.0799995660782,308.039999008179,104.400003433228,3,"26B_1999",0.27
"2750","268-1-C-BENA",1999,0.0955,0.821610516517214,11,1988,22,"268-1","BENA",47,18,6,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-0.471426256634006,0.624111490041484,"268-1-C-BENA_1999",10.0969909032186,-10.6363423050692,180.954864501953,100.909729003906,6.06666660308838,-13.4916672209899,1.43333333730698,10.7333335876465,3.40000009536743,0.86666668082277,32.0799995660782,308.039999008179,104.400003433228,3,"26B_1999",0.27
"2751","268-2-A-BENA",1999,0.037,0.72928303541903,9,1990,22,"268-2","BENA",60,23,9,0,24,0,0,0,0,0,0,NA,NA,NA,0,0,0,4,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307,-0.830098903240935,0.436006161766525,"268-2-A-BENA_1999",10.0969909032186,-10.6363423050692,180.954864501953,100.909729003906,6.06666660308838,-13.4916672209899,1.43333333730698,10.7333335876465,3.40000009536743,0.86666668082277,32.0799995660782,308.039999008179,104.400003433228,3,"26B_1999",0.27
"2752","268-4-C-BENA",1999,0.06425,0.606197987795412,20,1979,22,"268-4","BENA",58,32,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.0620640721330763,0.939822668418871,"268-4-C-BENA_1999",10.0969909032186,-10.6363423050692,180.954864501953,100.909729003906,6.06666660308838,-13.4916672209899,1.43333333730698,10.7333335876465,3.40000009536743,0.86666668082277,32.0799995660782,308.039999008179,104.400003433228,3,"26B_1999",0.27
"2753","268-4-D-BENA",1999,0.17575,1.88567874751282,11,1988,22,"268-4","BENA",57,23,7,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,0.359350398113905,1.43239862342382,"268-4-D-BENA_1999",10.0969909032186,-10.6363423050692,180.954864501953,100.909729003906,6.06666660308838,-13.4916672209899,1.43333333730698,10.7333335876465,3.40000009536743,0.86666668082277,32.0799995660782,308.039999008179,104.400003433228,3,"26B_1999",0.27
"2754","282-1-B-BENA",1999,0.135333333333333,1.79021627381437,10,1989,23,"282-1","BENA",41,18,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,0.193661678635398,1.21368559772074,"282-1-B-BENA_1999",10.4666668574015,-10.3500000952433,167,78,10.266666730245,-9.99166685342789,5.50000015894572,15.1000000635783,15.8000004887581,1.05833335717519,43.6099985837936,270.919998168945,86.0000019073486,3,"26B_1999",0.27
