"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"2799","209-1-D-BENA",1998,0.04775,0.555978451130531,14,1984,16,"209-1","BENA",76,39,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-0.574175175990795,0.563169192759292,"209-1-D-BENA_1998",12.390972773234,-4.96547983090083,166.954864501953,34.0451354980469,9.13333336512248,-7.79166678587596,5.03333338101705,13.3000005086263,12.1000002622604,0.933333344757557,64.0899977087975,272.559997081757,150.900001525879,3,"24A_1998",0.89
"2800","209-2-B-BENA",1998,0.1855,3.67346193364805,30,1968,16,"209-2","BENA",104,57,18,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,2.22347626887792,9.23939372088407,"209-2-B-BENA_1998",12.390972773234,-4.96547983090083,166.954864501953,34.0451354980469,9.13333336512248,-7.79166678587596,5.03333338101705,13.3000005086263,12.1000002622604,0.933333344757557,64.0899977087975,272.559997081757,150.900001525879,3,"24A_1998",0.89
"2801","209-2-D-BENA",1998,0.03625,0.258371452065153,37,1961,16,"209-2","BENA",86,47,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,-0.180747632757392,0.834645969420905,"209-2-D-BENA_1998",12.390972773234,-4.96547983090083,166.954864501953,34.0451354980469,9.13333336512248,-7.79166678587596,5.03333338101705,13.3000005086263,12.1000002622604,0.933333344757557,64.0899977087975,272.559997081757,150.900001525879,3,"24A_1998",0.89
"2802","209-3-A-BENA",1998,0.065,0.674484234762464,38,1960,16,"209-3","BENA",67,52,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.810626633116184,2.24931704169722,"209-3-A-BENA_1998",12.390972773234,-4.96547983090083,166.954864501953,34.0451354980469,9.13333336512248,-7.79166678587596,5.03333338101705,13.3000005086263,12.1000002622604,0.933333344757557,64.0899977087975,272.559997081757,150.900001525879,3,"24A_1998",0.89
"2803","209-3-D-BENA",1998,0.1175,1.95605768788625,16,1982,16,"209-3","BENA",84,39,10,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.843129801870534,2.32362810349456,"209-3-D-BENA_1998",12.390972773234,-4.96547983090083,166.954864501953,34.0451354980469,9.13333336512248,-7.79166678587596,5.03333338101705,13.3000005086263,12.1000002622604,0.933333344757557,64.0899977087975,272.559997081757,150.900001525879,3,"24A_1998",0.89
"2804","209-4-C-BENA",1998,0.2475,3.95031321544932,7,1991,16,"209-4","BENA",57,38,10,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,0.559486118387438,1.74977309300281,"209-4-C-BENA_1998",12.390972773234,-4.96547983090083,166.954864501953,34.0451354980469,9.13333336512248,-7.79166678587596,5.03333338101705,13.3000005086263,12.1000002622604,0.933333344757557,64.0899977087975,272.559997081757,150.900001525879,3,"24A_1998",0.89
"2805","209-4-D-BENA",1998,0.051,0.276915652406426,26,1972,16,"209-4","BENA",71,50,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-0.53246834502837,0.5871538811581,"209-4-D-BENA_1998",12.390972773234,-4.96547983090083,166.954864501953,34.0451354980469,9.13333336512248,-7.79166678587596,5.03333338101705,13.3000005086263,12.1000002622604,0.933333344757557,64.0899977087975,272.559997081757,150.900001525879,3,"24A_1998",0.89
"2806","222-1-B-BENA",1998,0.136,2.01173770528214,18,1980,17,"222-1","BENA",63,58,19,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,1.01175266493405,2.75041735311937,"222-1-B-BENA_1998",11.8666667938232,-5.50833344459534,163,42,9.13333336512248,-7.79166678587596,5.03333338101705,13.3000005086263,12.1000002622604,0.933333344757557,64.0899977087975,272.559997081757,150.900001525879,3,"24A_1998",0.89
"2807","222-1-D-BENA",1998,0.152,1.70547012066898,17,1981,17,"222-1","BENA",78,38,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,0.778385245431123,2.17795256568107,"222-1-D-BENA_1998",11.8666667938232,-5.50833344459534,163,42,9.13333336512248,-7.79166678587596,5.03333338101705,13.3000005086263,12.1000002622604,0.933333344757557,64.0899977087975,272.559997081757,150.900001525879,3,"24A_1998",0.89
"2808","222-2-A-BENA",1998,0.347,6.68578354732977,12,1986,17,"222-2","BENA",81,59,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,3,13,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,1.72888001615173,5.63434000355292,"222-2-A-BENA_1998",11.8666667938232,-5.50833344459534,163,42,9.13333336512248,-7.79166678587596,5.03333338101705,13.3000005086263,12.1000002622604,0.933333344757557,64.0899977087975,272.559997081757,150.900001525879,3,"24A_1998",0.89
"2809","222-3-A-BENA",1998,0.13475,1.33444076334702,36,1962,17,"222-3","BENA",126,65,16,0,21,0,3,0,0,0.142857143,0,NA,"Hare",NA,1,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,1.42842540547401,4.1721246125566,"222-3-A-BENA_1998",11.8666667938232,-5.50833344459534,163,42,9.13333336512248,-7.79166678587596,5.03333338101705,13.3000005086263,12.1000002622604,0.933333344757557,64.0899977087975,272.559997081757,150.900001525879,3,"24A_1998",0.89
"2810","235-1-A-BENA",1998,0.0495,0.565663392232928,19,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,-0.19248179999953,0.824909331417202,"235-1-A-BENA_1998",9.69999980926514,-6.73333335916201,161,57,8.00000015894572,-8.88333328068256,4.03333338101705,12.0333334604899,7.40000003576279,0.858333356678486,43.5299990177155,282.149998188019,117.900001525879,3,"24A_1998",0.89
"2811","235-1-B-BENA",1998,0.14725,3.02366610110336,6,1992,18,"235-1","BENA",42,18,10,0,10,0,1,0,0,0.1,0,NA,"Hare",NA,1,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,0.108207319729244,1.11427873340677,"235-1-B-BENA_1998",9.69999980926514,-6.73333335916201,161,57,8.00000015894572,-8.88333328068256,4.03333338101705,12.0333334604899,7.40000003576279,0.858333356678486,43.5299990177155,282.149998188019,117.900001525879,3,"24A_1998",0.89
"2812","235-2-B-BENA",1998,0.178,1.81126011168597,15,1983,18,"235-2","BENA",54,38,8,0,9,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,0.689205223738849,1.99213160498344,"235-2-B-BENA_1998",9.69999980926514,-6.73333335916201,161,57,8.00000015894572,-8.88333328068256,4.03333338101705,12.0333334604899,7.40000003576279,0.858333356678486,43.5299990177155,282.149998188019,117.900001525879,3,"24A_1998",0.89
"2813","235-2-C-BENA",1998,0.112,1.17080875013985,10,1988,18,"235-2","BENA",58,33,8,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-0.230980007829205,0.793755334768839,"235-2-C-BENA_1998",9.69999980926514,-6.73333335916201,161,57,8.00000015894572,-8.88333328068256,4.03333338101705,12.0333334604899,7.40000003576279,0.858333356678486,43.5299990177155,282.149998188019,117.900001525879,3,"24A_1998",0.89
"2814","235-3-B-BENA",1998,0.176,2.19481715876275,13,1985,18,"235-3","BENA",59,31,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,0.710513403289863,2.03503578455907,"235-3-B-BENA_1998",9.69999980926514,-6.73333335916201,161,57,8.00000015894572,-8.88333328068256,4.03333338101705,12.0333334604899,7.40000003576279,0.858333356678486,43.5299990177155,282.149998188019,117.900001525879,3,"24A_1998",0.89
"2815","235-4-A-BENA",1998,0.04925,0.851404399496154,8,1990,18,"235-4","BENA",45,36,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,-0.815828639209809,0.442272690984514,"235-4-A-BENA_1998",9.69999980926514,-6.73333335916201,161,57,8.00000015894572,-8.88333328068256,4.03333338101705,12.0333334604899,7.40000003576279,0.858333356678486,43.5299990177155,282.149998188019,117.900001525879,3,"24A_1998",0.89
"2816","240-3-D-BENA",1998,0.10025,1.68156829471185,14,1984,19,"240-3","BENA",97,46,12,0,13,0,0,2,0,0,0.153846154,NA,NA,"Ptarmagin",1,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,0.532577433175203,1.70331684110569,"240-3-D-BENA_1998",8.65312608083089,-7.2147274663051,195.444343566895,86.6770343780518,8.00000015894572,-8.88333328068256,4.03333338101705,12.0333334604899,7.40000003576279,0.858333356678486,43.5299990177155,282.149998188019,117.900001525879,3,"24A_1998",0.89
"2817","240-4-B-BENA",1998,0.156,2.7486610940347,30,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,1.93345566349392,6.9133592539619,"240-4-B-BENA_1998",8.65312608083089,-7.2147274663051,195.444343566895,86.6770343780518,8.00000015894572,-8.88333328068256,4.03333338101705,12.0333334604899,7.40000003576279,0.858333356678486,43.5299990177155,282.149998188019,117.900001525879,3,"24A_1998",0.89
"2818","240-4-D-BENA",1998,0.12075,1.69805340946248,13,1985,19,"240-4","BENA",83,41,16,0,29,0,0,3,0,0,0.103448276,NA,NA,"Ptarmagin",1,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,0.453897200931867,1.57443613858781,"240-4-D-BENA_1998",8.65312608083089,-7.2147274663051,195.444343566895,86.6770343780518,8.00000015894572,-8.88333328068256,4.03333338101705,12.0333334604899,7.40000003576279,0.858333356678486,43.5299990177155,282.149998188019,117.900001525879,3,"24A_1998",0.89
"2819","255-1-A-BENA",1998,0.0945,1.75782947463004,29,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,1.44596550836989,4.24594966434552,"255-1-A-BENA_1998",9.10451364517212,-7.57838525560995,186.729187011719,102.045135498047,6.33333333333333,-10.2500002582868,2.46666673819224,10.266666730245,4.10000002384186,0.775000005339583,33.2399991750717,296.57999753952,113.60000038147,3,"26B_1998",0.27
"2820","255-2-C-BENA",1998,0.08475,0.761008997879928,17,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,-0.0285656553275402,0.971838485677383,"255-2-C-BENA_1998",9.10451364517212,-7.57838525560995,186.729187011719,102.045135498047,6.33333333333333,-10.2500002582868,2.46666673819224,10.266666730245,4.10000002384186,0.775000005339583,33.2399991750717,296.57999753952,113.60000038147,3,"26B_1998",0.27
"2821","255-2-D-BENA",1998,0.1605,3.33469614382983,9,1989,20,"255-2","BENA",60,32,10,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,0.689976031400385,1.9936677472464,"255-2-D-BENA_1998",9.10451364517212,-7.57838525560995,186.729187011719,102.045135498047,6.33333333333333,-10.2500002582868,2.46666673819224,10.266666730245,4.10000002384186,0.775000005339583,33.2399991750717,296.57999753952,113.60000038147,3,"26B_1998",0.27
"2822","255-4-D-BENA",1998,0.07275,0.492812803839293,21,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-0.210918135163291,0.809840361616599,"255-4-D-BENA_1998",9.10451364517212,-7.57838525560995,186.729187011719,102.045135498047,6.33333333333333,-10.2500002582868,2.46666673819224,10.266666730245,4.10000002384186,0.775000005339583,33.2399991750717,296.57999753952,113.60000038147,3,"26B_1998",0.27
"2823","261-1-C-BENA",1998,0.149333333333333,0.966437662295122,22,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,0.518083401838898,1.6788069659627,"261-1-C-BENA_1998",9.3294989267985,-7.6982301188012,192.862209320068,101.304681777954,6.33333333333333,-10.2500002582868,2.46666673819224,10.266666730245,4.10000002384186,0.775000005339583,33.2399991750717,296.57999753952,113.60000038147,3,"26B_1998",0.27
"2824","261-1-D-BENA",1998,0.13025,1.44782516190497,9,1989,21,"261-1","BENA",59,19,9,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-0.144342990388363,0.865590807810956,"261-1-D-BENA_1998",9.3294989267985,-7.6982301188012,192.862209320068,101.304681777954,6.33333333333333,-10.2500002582868,2.46666673819224,10.266666730245,4.10000002384186,0.775000005339583,33.2399991750717,296.57999753952,113.60000038147,3,"26B_1998",0.27
"2825","261-2-B-BENA",1998,0.15125,2.46456667402104,12,1986,21,"261-2","BENA",66,25,12,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,0.730912603263085,2.07697519738073,"261-2-B-BENA_1998",9.3294989267985,-7.6982301188012,192.862209320068,101.304681777954,6.33333333333333,-10.2500002582868,2.46666673819224,10.266666730245,4.10000002384186,0.775000005339583,33.2399991750717,296.57999753952,113.60000038147,3,"26B_1998",0.27
"2826","261-2-C-BENA",1998,0.12,1.62030782701547,7,1991,21,"261-2","BENA",37,18,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,-0.331692604562743,0.717707909085642,"261-2-C-BENA_1998",9.3294989267985,-7.6982301188012,192.862209320068,101.304681777954,6.33333333333333,-10.2500002582868,2.46666673819224,10.266666730245,4.10000002384186,0.775000005339583,33.2399991750717,296.57999753952,113.60000038147,3,"26B_1998",0.27
"2827","261-3-D-BENA",1998,0.0893333333333333,1.57649856186311,18,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,0.767960074131331,2.15536498139449,"261-3-D-BENA_1998",9.3294989267985,-7.6982301188012,192.862209320068,101.304681777954,6.33333333333333,-10.2500002582868,2.46666673819224,10.266666730245,4.10000002384186,0.775000005339583,33.2399991750717,296.57999753952,113.60000038147,3,"26B_1998",0.27
"2828","261-4-A-BENA",1998,0.0515,0.419284024131564,33,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,0.166872339507661,1.18160341160626,"261-4-A-BENA_1998",9.3294989267985,-7.6982301188012,192.862209320068,101.304681777954,6.33333333333333,-10.2500002582868,2.46666673819224,10.266666730245,4.10000002384186,0.775000005339583,33.2399991750717,296.57999753952,113.60000038147,3,"26B_1998",0.27
"2829","261-4-B-BENA",1998,0.0515,0.910565497901768,12,1986,21,"261-4","BENA",71,30,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,-0.26479284351715,0.767364898125076,"261-4-B-BENA_1998",9.3294989267985,-7.6982301188012,192.862209320068,101.304681777954,6.33333333333333,-10.2500002582868,2.46666673819224,10.266666730245,4.10000002384186,0.775000005339583,33.2399991750717,296.57999753952,113.60000038147,3,"26B_1998",0.27
"2830","268-1-B-BENA",1998,0.01825,0.161438396136806,13,1985,22,"268-1","BENA",63,26,6,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-1.89921699795714,0.14968577761868,"268-1-B-BENA_1998",10.3984953562419,-7.06059019267559,190.864593505859,80.9548645019531,6.33333333333333,-10.2500002582868,2.46666673819224,10.266666730245,4.10000002384186,0.775000005339583,33.2399991750717,296.57999753952,113.60000038147,3,"26B_1998",0.27
"2831","268-1-C-BENA",1998,0.05425,0.492248495258891,10,1988,22,"268-1","BENA",47,18,6,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-1.09744637560987,0.333722197666364,"268-1-C-BENA_1998",10.3984953562419,-7.06059019267559,190.864593505859,80.9548645019531,6.33333333333333,-10.2500002582868,2.46666673819224,10.266666730245,4.10000002384186,0.775000005339583,33.2399991750717,296.57999753952,113.60000038147,3,"26B_1998",0.27
"2832","268-2-A-BENA",1998,0.0445,0.888504448890107,8,1990,22,"268-2","BENA",60,23,9,0,24,0,0,0,0,0,0,NA,NA,NA,0,0,0,4,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307,-0.773176205183194,0.461544776835647,"268-2-A-BENA_1998",10.3984953562419,-7.06059019267559,190.864593505859,80.9548645019531,6.33333333333333,-10.2500002582868,2.46666673819224,10.266666730245,4.10000002384186,0.775000005339583,33.2399991750717,296.57999753952,113.60000038147,3,"26B_1998",0.27
"2833","268-4-C-BENA",1998,0.0585,0.574506190154619,19,1979,22,"268-4","BENA",58,32,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.176970115834691,0.837804821246666,"268-4-C-BENA_1998",10.3984953562419,-7.06059019267559,190.864593505859,80.9548645019531,6.33333333333333,-10.2500002582868,2.46666673819224,10.266666730245,4.10000002384186,0.775000005339583,33.2399991750717,296.57999753952,113.60000038147,3,"26B_1998",0.27
"2834","268-4-D-BENA",1998,0.0975,1.12980703901968,10,1988,22,"268-4","BENA",57,23,7,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.26662790106541,0.76595803061272,"268-4-D-BENA_1998",10.3984953562419,-7.06059019267559,190.864593505859,80.9548645019531,6.33333333333333,-10.2500002582868,2.46666673819224,10.266666730245,4.10000002384186,0.775000005339583,33.2399991750717,296.57999753952,113.60000038147,3,"26B_1998",0.27
"2835","282-1-B-BENA",1998,0.140666666666667,1.98273595484046,9,1989,23,"282-1","BENA",41,18,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,0.170072153758811,1.18539037860625,"282-1-B-BENA_1998",10.8999999364217,-6.71666675806046,163,52,10.7333335876465,-6.6666667064031,6.50000031789144,15.0000003178914,14.0000002384186,1.03333336735765,44.3199986219406,256.629999220371,70.8000030517578,3,"26B_1998",0.27
"2836","282-1-D-BENA",1998,0.0545,0.948198636299126,8,1990,23,"282-1","BENA",74,20,11,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,-0.708151847690011,0.49255367098412,"282-1-D-BENA_1998",10.8999999364217,-6.71666675806046,163,52,10.7333335876465,-6.6666667064031,6.50000031789144,15.0000003178914,14.0000002384186,1.03333336735765,44.3199986219406,256.629999220371,70.8000030517578,3,"26B_1998",0.27
"2837","282-2-A-BENA",1998,0.075,0.651134347364653,11,1987,23,"282-2","BENA",44,16,6,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-0.703976723534839,0.494614442708912,"282-2-A-BENA_1998",10.8999999364217,-6.71666675806046,163,52,10.7333335876465,-6.6666667064031,6.50000031789144,15.0000003178914,14.0000002384186,1.03333336735765,44.3199986219406,256.629999220371,70.8000030517578,3,"26B_1998",0.27
"2838","282-2-B-BENA",1998,0.03875,0.312650319137553,7,1991,23,"282-2","BENA",27,18,6,0,5,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-1.97697865665151,0.138487022701415,"282-2-B-BENA_1998",10.8999999364217,-6.71666675806046,163,52,10.7333335876465,-6.6666667064031,6.50000031789144,15.0000003178914,14.0000002384186,1.03333336735765,44.3199986219406,256.629999220371,70.8000030517578,3,"26B_1998",0.27
"2839","282-4-A-BENA",1998,0.09575,1.20977254937554,10,1988,23,"282-4","BENA",52,15,7,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,-0.198242391062391,0.820171026915398,"282-4-A-BENA_1998",10.8999999364217,-6.71666675806046,163,52,10.7333335876465,-6.6666667064031,6.50000031789144,15.0000003178914,14.0000002384186,1.03333336735765,44.3199986219406,256.629999220371,70.8000030517578,3,"26B_1998",0.27
"2840","60-4-B-BENA",1998,0.15075,2.3079472846653,8,1990,1,"60-4","BENA",95,NA,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,1,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,0.18139792714343,1.19889215611686,"60-4-B-BENA_1998",14.3273153305054,-4.37650463792185,185.631896972656,29.0451357364655,13.7000001271566,-2.79166679332654,9.26666673024496,18.233333269755,27.8999998569489,1.01666669671734,86.8499967157841,227.799997981638,275.300006866455,3,"20F_1998",0.375
"2841","72-1-C-BENA",1998,0.03925,0.372912742117793,30,1968,2,"72-1","BENA",118,71,9,0,11,0,2,0,0,0.181818182,0,NA,"Hare",NA,1,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,-0.0640690767725165,0.937940207410599,"72-1-C-BENA_1998",14.6966740290324,-4.1055532147487,179.518909454346,27.0422830581665,12.7333335876465,-4.12500015397867,8.40000025431315,17.1333335240682,22.3000005483627,0.983333364749948,89.7399986982346,238.399997353554,272.800010681152,3,"20F_1998",0.375
"2842","72-1-D-BENA",1998,0.10625,1.49481396322471,42,1956,2,"72-1","BENA",65,41,8,7,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,1.72586882878884,5.61739946849891,"72-1-D-BENA_1998",14.6966740290324,-4.1055532147487,179.518909454346,27.0422830581665,12.7333335876465,-4.12500015397867,8.40000025431315,17.1333335240682,22.3000005483627,0.983333364749948,89.7399986982346,238.399997353554,272.800010681152,3,"20F_1998",0.375
