"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"2887","222-3-A-BENA",1997,0.12075,1.29272080560643,35,1962,17,"222-3","BENA",126,65,16,0,21,0,3,0,0,0.142857143,0,NA,"Hare",NA,1,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,1.36304485790029,3.90807473621142,"222-3-A-BENA_1997",11.9000002543132,-7.17499985297521,97,70,9.30000019073486,-9.11666692296664,4.60000014305115,14.1000003814697,9.60000011324883,1.04999999826153,49.9599997252226,277.179997444153,92.5,2,"24A_1997",0.93
"2888","235-1-A-BENA",1997,0.05,0.587006587323256,18,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,-0.219965450838477,0.802546524793022,"235-1-A-BENA_1997",9.60000006357829,-8.49999992052714,105,83,8.06666692097982,-10.3083335980773,3.53333346048991,12.6666669845581,5.09999996423721,0.950000026573737,40.429998934269,286.879997730255,80.3000030517578,2,"24A_1997",0.93
"2889","235-2-B-BENA",1997,0.1355,1.51224882070444,14,1983,18,"235-2","BENA",54,38,8,0,9,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,0.426448394627445,1.53180747540764,"235-2-B-BENA_1997",9.60000006357829,-8.49999992052714,105,83,8.06666692097982,-10.3083335980773,3.53333346048991,12.6666669845581,5.09999996423721,0.950000026573737,40.429998934269,286.879997730255,80.3000030517578,2,"24A_1997",0.93
"2890","235-2-C-BENA",1997,0.18975,2.16345836994323,9,1988,18,"235-2","BENA",58,33,8,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,0.25730250598149,1.2934363398137,"235-2-C-BENA_1997",9.60000006357829,-8.49999992052714,105,83,8.06666692097982,-10.3083335980773,3.53333346048991,12.6666669845581,5.09999996423721,0.950000026573737,40.429998934269,286.879997730255,80.3000030517578,2,"24A_1997",0.93
"2891","235-3-B-BENA",1997,0.16675,2.25901776448379,12,1985,18,"235-3","BENA",59,31,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,0.643826704019353,1.9037520537516,"235-3-B-BENA_1997",9.60000006357829,-8.49999992052714,105,83,8.06666692097982,-10.3083335980773,3.53333346048991,12.6666669845581,5.09999996423721,0.950000026573737,40.429998934269,286.879997730255,80.3000030517578,2,"24A_1997",0.93
"2892","235-4-A-BENA",1997,0.0575,1.01330892944294,7,1990,18,"235-4","BENA",45,36,11,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,-0.801087608758917,0.448840535657894,"235-4-A-BENA_1997",9.60000006357829,-8.49999992052714,105,83,8.06666692097982,-10.3083335980773,3.53333346048991,12.6666669845581,5.09999996423721,0.950000026573737,40.429998934269,286.879997730255,80.3000030517578,2,"24A_1997",0.93
"2893","240-3-D-BENA",1997,0.12525,2.18964275931274,13,1984,19,"240-3","BENA",97,46,12,0,13,0,0,2,0,0,0.153846154,NA,NA,"Ptarmagin",1,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,0.708153066122234,2.03023807828895,"240-3-D-BENA_1997",8.51828829447428,-9.00752262507255,130.992990493774,116.812440872192,8.06666692097982,-10.3083335980773,3.53333346048991,12.6666669845581,5.09999996423721,0.950000026573737,40.429998934269,286.879997730255,80.3000030517578,2,"24A_1997",0.93
"2894","240-4-B-BENA",1997,0.20125,3.7718187200971,29,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,2.20944301771042,9.11064051417105,"240-4-B-BENA_1997",8.51828829447428,-9.00752262507255,130.992990493774,116.812440872192,8.06666692097982,-10.3083335980773,3.53333346048991,12.6666669845581,5.09999996423721,0.950000026573737,40.429998934269,286.879997730255,80.3000030517578,2,"24A_1997",0.93
"2895","240-4-D-BENA",1997,0.2025,3.0533099730331,12,1985,19,"240-4","BENA",83,41,16,0,29,0,0,3,0,0,0.103448276,NA,NA,"Ptarmagin",1,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,0.945122841929071,2.57312944735974,"240-4-D-BENA_1997",8.51828829447428,-9.00752262507255,130.992990493774,116.812440872192,8.06666692097982,-10.3083335980773,3.53333346048991,12.6666669845581,5.09999996423721,0.950000026573737,40.429998934269,286.879997730255,80.3000030517578,2,"24A_1997",0.93
"2896","255-1-A-BENA",1997,0.05175,0.986397850422747,28,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,0.826314378986033,2.28488199339936,"255-1-A-BENA_1997",8.83784675598145,-9.44618027408918,134.909729003906,122.909729003906,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,2,"26B_1997",0.4
"2897","255-2-C-BENA",1997,0.05325,0.501242089627954,16,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,-0.518467343868317,0.595432442165061,"255-2-C-BENA_1997",8.83784675598145,-9.44618027408918,134.909729003906,122.909729003906,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,2,"26B_1997",0.4
"2898","255-2-D-BENA",1997,0.13325,2.89149380037971,8,1989,20,"255-2","BENA",60,32,10,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,0.406812673554108,1.50202271073037,"255-2-D-BENA_1997",8.83784675598145,-9.44618027408918,134.909729003906,122.909729003906,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,2,"26B_1997",0.4
"2899","255-4-D-BENA",1997,0.0475,0.339712194605114,20,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-0.641171944694463,0.526674828448887,"255-4-D-BENA_1997",8.83784675598145,-9.44618027408918,134.909729003906,122.909729003906,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,2,"26B_1997",0.4
"2900","261-1-C-BENA",1997,0.191666666666667,1.44573503877518,21,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,0.865325619705303,2.37577956068139,"261-1-C-BENA_1997",8.99827226003011,-9.60709052284559,146.241472244263,121.115051269531,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,2,"26B_1997",0.4
"2901","261-1-D-BENA",1997,0.16725,2.01542338251343,8,1989,21,"261-1","BENA",59,19,9,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,0.0458687077435358,1.046936947219,"261-1-D-BENA_1997",8.99827226003011,-9.60709052284559,146.241472244263,121.115051269531,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,2,"26B_1997",0.4
"2902","261-2-B-BENA",1997,0.10275,1.75626672863442,11,1986,21,"261-2","BENA",66,25,12,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,0.288252943026054,1.33409471140252,"261-2-B-BENA_1997",8.99827226003011,-9.60709052284559,146.241472244263,121.115051269531,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,2,"26B_1997",0.4
"2903","261-2-C-BENA",1997,0.21125,3.07225475848196,6,1991,21,"261-2","BENA",37,18,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,0.12414902485042,1.13218458206578,"261-2-C-BENA_1997",8.99827226003011,-9.60709052284559,146.241472244263,121.115051269531,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,2,"26B_1997",0.4
"2904","261-3-D-BENA",1997,0.156666666666667,2.88583265338499,17,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,1.30435791511505,3.68532204428221,"261-3-D-BENA_1997",8.99827226003011,-9.60709052284559,146.241472244263,121.115051269531,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,2,"26B_1997",0.4
"2905","261-4-A-BENA",1997,0.045,0.380007047378221,32,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,0.0317925760905898,1.03230335869796,"261-4-A-BENA_1997",8.99827226003011,-9.60709052284559,146.241472244263,121.115051269531,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,2,"26B_1997",0.4
"2906","261-4-B-BENA",1997,0.05175,0.931771837362132,11,1986,21,"261-4","BENA",71,30,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,-0.345604740194207,0.707792193629483,"261-4-B-BENA_1997",8.99827226003011,-9.60709052284559,146.241472244263,121.115051269531,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,2,"26B_1997",0.4
"2907","268-1-B-BENA",1997,0.02925,0.263108581087683,12,1985,22,"268-1","BENA",63,26,6,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-1.50629187346543,0.22173066076787,"268-1-B-BENA_1997",10.0621528625488,-9.0037615125378,153,100.954864501953,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,2,"26B_1997",0.4
"2908","268-1-C-BENA",1997,0.10375,0.992895449428536,9,1988,22,"268-1","BENA",47,18,6,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-0.52153544058556,0.593608397447563,"268-1-C-BENA_1997",10.0621528625488,-9.0037615125378,153,100.954864501953,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,2,"26B_1997",0.4
"2909","268-2-A-BENA",1997,0.05775,1.17161005261604,7,1990,22,"268-2","BENA",60,23,9,0,24,0,0,0,0,0,0,NA,NA,NA,0,0,0,4,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307,-0.655929836251881,0.518959291010543,"268-2-A-BENA_1997",10.0621528625488,-9.0037615125378,153,100.954864501953,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,2,"26B_1997",0.4
"2910","268-4-C-BENA",1997,0.054,0.54939858166713,18,1979,22,"268-4","BENA",58,32,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.286177300564865,0.751129428468173,"268-4-C-BENA_1997",10.0621528625488,-9.0037615125378,153,100.954864501953,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,2,"26B_1997",0.4
"2911","268-4-D-BENA",1997,0.0775,0.940659599328676,9,1988,22,"268-4","BENA",57,23,7,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.575579480902844,0.562378886540916,"268-4-D-BENA_1997",10.0621528625488,-9.0037615125378,153,100.954864501953,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,2,"26B_1997",0.4
"2912","282-1-B-BENA",1997,0.120333333333333,1.79479939417388,8,1989,23,"282-1","BENA",41,18,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,-0.0700673234008058,0.932331050096064,"282-1-B-BENA_1997",10.4666665395101,-8.74166682735085,146,76,10.4666668574015,-8.35833339889844,5.90000009536743,15.0666666030884,14.2000002861023,1.05833334972461,43.7399988174438,264.039999246597,75.3999996185303,2,"26B_1997",0.4
"2913","282-1-D-BENA",1997,0.03425,0.605435758877834,7,1990,23,"282-1","BENA",74,20,11,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,-1.3161155700403,0.268174988323217,"282-1-D-BENA_1997",10.4666665395101,-8.74166682735085,146,76,10.4666668574015,-8.35833339889844,5.90000009536743,15.0666666030884,14.2000002861023,1.05833334972461,43.7399988174438,264.039999246597,75.3999996185303,2,"26B_1997",0.4
"2914","282-2-A-BENA",1997,0.05825,0.530098796248423,10,1987,23,"282-2","BENA",44,16,6,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-1.02336663907059,0.359382988405636,"282-2-A-BENA_1997",10.4666665395101,-8.74166682735085,146,76,10.4666668574015,-8.35833339889844,5.90000009536743,15.0666666030884,14.2000002861023,1.05833334972461,43.7399988174438,264.039999246597,75.3999996185303,2,"26B_1997",0.4
"2915","282-2-B-BENA",1997,0.05625,0.470635123200358,6,1991,23,"282-2","BENA",27,18,6,0,5,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-1.75193488672895,0.173438035630015,"282-2-B-BENA_1997",10.4666665395101,-8.74166682735085,146,76,10.4666668574015,-8.35833339889844,5.90000009536743,15.0666666030884,14.2000002861023,1.05833334972461,43.7399988174438,264.039999246597,75.3999996185303,2,"26B_1997",0.4
"2916","282-4-A-BENA",1997,0.09225,1.22003573987573,9,1988,23,"282-4","BENA",52,15,7,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,-0.315525379224733,0.729405559057816,"282-4-A-BENA_1997",10.4666665395101,-8.74166682735085,146,76,10.4666668574015,-8.35833339889844,5.90000009536743,15.0666666030884,14.2000002861023,1.05833334972461,43.7399988174438,264.039999246597,75.3999996185303,2,"26B_1997",0.4
"2917","60-4-B-BENA",1997,0.13,2.10492990975823,7,1990,1,"60-4","BENA",95,NA,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,0,1,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,-0.0700265828793503,0.932369034522962,"60-4-B-BENA_1997",15.6606489817301,-5.06779511769613,85.2708129882812,76.1805429458618,14.9333337148031,-3.30833333730698,9.63333384195963,20.2666676839193,63.4999997615814,1.26666669547558,91.759997934103,235.189998582006,130.199998855591,2,"20F_1997",0.375
"2918","72-1-C-BENA",1997,0.03975,0.387528609239535,29,1968,2,"72-1","BENA",118,71,9,0,11,0,2,0,0,0.181818182,0,NA,"Hare",NA,1,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,-0.0660798891651919,0.936056080565605,"72-1-C-BENA_1997",15.9006973902384,-4.8069630463918,81.313627243042,75.0394296646118,13.4333333969116,-4.97500002384186,8.23333358764648,18.6666673024495,49.6000005602837,1.19166668628653,90.919997997582,246.689997151494,128.500005722046,2,"20F_1997",0.375
"2919","72-1-D-BENA",1997,0.07625,1.11646606946667,41,1956,2,"72-1","BENA",65,41,8,7,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,1.40527893114571,4.07666369116883,"72-1-D-BENA_1997",15.9006973902384,-4.8069630463918,81.313627243042,75.0394296646118,13.4333333969116,-4.97500002384186,8.23333358764648,18.6666673024495,49.6000005602837,1.19166668628653,90.919997997582,246.689997151494,128.500005722046,2,"20F_1997",0.375
"2920","72-2-A-BENA",1997,0.09925,1.18633273388802,28,1969,2,"72-2","BENA",121,72,12,21,14,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,1.01087669790232,2.74800913310918,"72-2-A-BENA_1997",15.9006973902384,-4.8069630463918,81.313627243042,75.0394296646118,13.4333333969116,-4.97500002384186,8.23333358764648,18.6666673024495,49.6000005602837,1.19166668628653,90.919997997582,246.689997151494,128.500005722046,2,"20F_1997",0.375
"2921","72-3-D-BENA",1997,0.12925,1.50533201542893,41,1956,2,"72-3","BENA",104,47,11,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,1.70412401152633,5.49656862692175,"72-3-D-BENA_1997",15.9006973902384,-4.8069630463918,81.313627243042,75.0394296646118,13.4333333969116,-4.97500002384186,8.23333358764648,18.6666673024495,49.6000005602837,1.19166668628653,90.919997997582,246.689997151494,128.500005722046,2,"20F_1997",0.375
"2922","102-3-B-BENA",1996,0.1425,4.13877343174736,16,1980,5,"102-3","BENA",72,NA,16,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,1.59259820932349,4.91650646070518,"102-3-B-BENA_1996",11.8666667938232,-7.7249998152256,198,188,12.0666669209798,-7.0000001291434,6.70000028610229,17.4333333969116,101.600002288818,1.09999999590218,128.549995660782,264.249998033047,155.100002288818,1,"24A_1996",0.97
"2923","111-1-A-BENA",1996,0.0545,1.54857034416891,8,1988,6,"111-1","BENA",45,37,7,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,-0.217628434279231,0.804424282631972,"111-1-A-BENA_1996",11.8756796518962,-7.72544082005819,217.573379516602,187.724012374878,12.0666669209798,-7.0000001291434,6.70000028610229,17.4333333969116,101.600002288818,1.09999999590218,128.549995660782,264.249998033047,155.100002288818,1,"24A_1996",0.97
"2924","111-3-A-BENA",1996,0.08,1.03044239037745,9,1987,6,"111-3","BENA",108,46,7,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636,-0.484417317269505,0.616056057428856,"111-3-A-BENA_1996",11.8756796518962,-7.72544082005819,217.573379516602,187.724012374878,12.0666669209798,-7.0000001291434,6.70000028610229,17.4333333969116,101.600002288818,1.09999999590218,128.549995660782,264.249998033047,155.100002288818,1,"24A_1996",0.97
"2925","121-1-C-BENA",1996,0.0185,0.252994027189916,24,1972,7,"121-1","BENA",60,36,11,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,-0.718333476900851,0.487564116142067,"121-1-C-BENA_1996",12.4000002543132,-7.43333305915197,205,170,12.3666667938232,-6.95833354194959,7.10000006357829,17.7333335876465,100.600001335144,1.11666668765247,116.34999704361,261.670000132173,148.400005340576,1,"24A_1996",0.97
"2926","121-1-D-BENA",1996,0.18725,5.20715899644716,12,1984,7,"121-1","BENA",73,42,19,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,1.47893101154318,4.38825218178958,"121-1-D-BENA_1996",12.4000002543132,-7.43333305915197,205,170,12.3666667938232,-6.95833354194959,7.10000006357829,17.7333335876465,100.600001335144,1.11666668765247,116.34999704361,261.670000132173,148.400005340576,1,"24A_1996",0.97
"2927","129-3-A-BENA",1996,0.05025,0.911473221829111,44,1952,8,"129-3","BENA",51,35,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,1.28668813810687,3.62077516939816,"129-3-A-BENA_1996",12.6999998092651,-7.30833332737287,194,158,12.3666667938232,-6.95833354194959,7.10000006357829,17.7333335876465,100.600001335144,1.11666668765247,116.34999704361,261.670000132173,148.400005340576,1,"24A_1996",0.97
"2928","129-4-D-BENA",1996,0.04925,1.45737874516454,35,1961,8,"129-4","BENA",87,41,18,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,1.4829351511011,4.40585858165809,"129-4-D-BENA_1996",12.6999998092651,-7.30833332737287,194,158,12.3666667938232,-6.95833354194959,7.10000006357829,17.7333335876465,100.600001335144,1.11666668765247,116.34999704361,261.670000132173,148.400005340576,1,"24A_1996",0.97
"2929","147-3-A-BENA",1996,0.03575,0.561138517064057,6,1990,9,"147-3","BENA",107,63,8,18,8,1,0,0,0.125,0,0,"Moose",NA,NA,1,2,1,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,-1.57605020913923,0.20679026557586,"147-3-A-BENA_1996",12.233333269755,-7.59204277396202,198.270812988281,162.135406494141,10.700000445048,-8.2833334505558,5.53333338101705,15.9666665395101,69.8000016212463,1.04166668715576,111.169996500015,273.649998903275,148.900001525879,1,"24A_1996",0.97
"2930","147-4-D-BENA",1996,0.067,0.698394896448933,10,1986,9,"147-4","BENA",94,47,7,14,7,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,-0.747645339252211,0.473480126250728,"147-4-D-BENA_1996",12.233333269755,-7.59204277396202,198.270812988281,162.135406494141,10.700000445048,-8.2833334505558,5.53333338101705,15.9666665395101,69.8000016212463,1.04166668715576,111.169996500015,273.649998903275,148.900001525879,1,"24A_1996",0.97
