"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"3282","184-1-B-BENA",1990,0.132,2.78796241813111,38,1952,13,"184-1","BENA",128,51,19,0,13,0,1,0,0,0.076923077,0,NA,"Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,2.22974462288516,9.29749140974687,"184-1-B-BENA_1990",13.8999999364217,-7.25833332538605,204,162,12.0666666030884,-8.12500029802322,6.80000003178914,17.4000002543132,70.5000014305115,1.20833336065213,111.989997386932,254.569999694824,177.299999237061,2,"24A_1990",1.21
"3283","184-2-D-BENA",1990,0.07275,1.13092682045115,19,1971,13,"184-2","BENA",84,38,12,10,7,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,0.500311782698524,1.64923539361017,"184-2-D-BENA_1990",13.8984953562419,-7.25870947043101,203.27783203125,161.052147865295,12.0666666030884,-8.12500029802322,6.80000003178914,17.4000002543132,70.5000014305115,1.20833336065213,111.989997386932,254.569999694824,177.299999237061,2,"24A_1990",1.21
"3284","184-3-B-BENA",1990,0.255333333333333,6.97980249911931,13,1977,13,"184-3","BENA",71,35,17,0,17,0,2,0,0,0.117647059,0,NA,"Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,1.86743528032027,6.47167705890805,"184-3-B-BENA_1990",13.8984953562419,-7.25870947043101,203.27783203125,161.052147865295,12.0666666030884,-8.12500029802322,6.80000003178914,17.4000002543132,70.5000014305115,1.20833336065213,111.989997386932,254.569999694824,177.299999237061,2,"24A_1990",1.21
"3285","191-3-A-BENA",1990,0.115666666666667,2.15543512348588,9,1981,14,"191-3","BENA",102,51,9,0,9,0,1,0,0,0.111111111,0,NA,"Hare",NA,1,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,0.253587084103545,1.28863959462303,"191-3-A-BENA_1990",13.1105314890544,-7.4992478787899,213.232696533203,156.593780517578,10.2333335876465,-9.55833329260349,5.10000006357829,15.4333337148031,32.8000004291534,1.05000001564622,87.7899985313416,270.759998321533,179.200000762939,2,"24A_1990",1.21
"3286","191-4-B-BENA",1990,0.15,2.7477940144623,7,1983,14,"191-4","BENA",77,59,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,0.196489660771167,1.21712273670265,"191-4-B-BENA_1990",13.1105314890544,-7.4992478787899,213.232696533203,156.593780517578,10.2333335876465,-9.55833329260349,5.10000006357829,15.4333337148031,32.8000004291534,1.05000001564622,87.7899985313416,270.759998321533,179.200000762939,2,"24A_1990",1.21
"3287","203-2-C-BENA",1990,0.1085,1.86366737493499,14,1976,15,"203-2","BENA",118,35,14,0,38,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,0.635396819867868,1.88777109792615,"203-2-C-BENA_1990",13.4333333969116,-7.60000002384186,176,136,9.36666695276896,-10.5250000674278,4.46666677792867,14.3333336512248,20.4000005125999,1.01666668429971,67.499998986721,278.729996681213,153.200000762939,2,"24A_1990",1.21
"3288","203-4-B-BENA",1990,0.1625,3.84464181955502,11,1979,15,"203-4","BENA",99,36,12,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,1.07174300752668,2.92046545953385,"203-4-B-BENA_1990",13.4333333969116,-7.60000002384186,176,136,9.36666695276896,-10.5250000674278,4.46666677792867,14.3333336512248,20.4000005125999,1.01666668429971,67.499998986721,278.729996681213,153.200000762939,2,"24A_1990",1.21
"3289","209-1-D-BENA",1990,0.108,1.85355223198859,6,1984,16,"209-1","BENA",76,39,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-0.381158792784856,0.683069414513015,"209-1-D-BENA_1990",12.6909726460775,-8.0488133529822,167,134,9.36666695276896,-10.5250000674278,4.46666677792867,14.3333336512248,20.4000005125999,1.01666668429971,67.499998986721,278.729996681213,153.200000762939,2,"24A_1990",1.21
"3290","209-2-B-BENA",1990,0.068,1.71874649122305,22,1968,16,"209-2","BENA",104,57,18,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,1.09381712361452,2.98564894018801,"209-2-B-BENA_1990",12.6909726460775,-8.0488133529822,167,134,9.36666695276896,-10.5250000674278,4.46666677792867,14.3333336512248,20.4000005125999,1.01666668429971,67.499998986721,278.729996681213,153.200000762939,2,"24A_1990",1.21
"3291","209-2-D-BENA",1990,0.043,0.403779478987934,29,1961,16,"209-2","BENA",86,47,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,-0.025000680684085,0.975309248150624,"209-2-D-BENA_1990",12.6909726460775,-8.0488133529822,167,134,9.36666695276896,-10.5250000674278,4.46666677792867,14.3333336512248,20.4000005125999,1.01666668429971,67.499998986721,278.729996681213,153.200000762939,2,"24A_1990",1.21
"3292","209-3-A-BENA",1990,0.071,0.922547532282565,30,1960,16,"209-3","BENA",67,52,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.841725366388691,2.32036700827435,"209-3-A-BENA_1990",12.6909726460775,-8.0488133529822,167,134,9.36666695276896,-10.5250000674278,4.46666677792867,14.3333336512248,20.4000005125999,1.01666668429971,67.499998986721,278.729996681213,153.200000762939,2,"24A_1990",1.21
"3293","209-3-D-BENA",1990,0.0785,1.7879589189743,8,1982,16,"209-3","BENA",84,39,10,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,-0.0738858804530317,0.928777679481672,"209-3-D-BENA_1990",12.6909726460775,-8.0488133529822,167,134,9.36666695276896,-10.5250000674278,4.46666677792867,14.3333336512248,20.4000005125999,1.01666668429971,67.499998986721,278.729996681213,153.200000762939,2,"24A_1990",1.21
"3294","209-4-D-BENA",1990,0.133,1.0129635408407,18,1972,16,"209-4","BENA",71,50,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,0.325634019708854,1.38490842692377,"209-4-D-BENA_1990",12.6909726460775,-8.0488133529822,167,134,9.36666695276896,-10.5250000674278,4.46666677792867,14.3333336512248,20.4000005125999,1.01666668429971,67.499998986721,278.729996681213,153.200000762939,2,"24A_1990",1.21
"3295","222-1-B-BENA",1990,0.2535,6.99154062313672,10,1980,17,"222-1","BENA",63,58,19,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,1.55602617856388,4.73994806342621,"222-1-B-BENA_1990",12.0666666030884,-8.6166666050752,169,126,9.36666695276896,-10.5250000674278,4.46666677792867,14.3333336512248,20.4000005125999,1.01666668429971,67.499998986721,278.729996681213,153.200000762939,2,"24A_1990",1.21
"3296","222-1-D-BENA",1990,0.04175,0.71558431700259,9,1981,17,"222-1","BENA",78,38,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,-0.849061375979813,0.427816302208856,"222-1-D-BENA_1990",12.0666666030884,-8.6166666050752,169,126,9.36666695276896,-10.5250000674278,4.46666677792867,14.3333336512248,20.4000005125999,1.01666668429971,67.499998986721,278.729996681213,153.200000762939,2,"24A_1990",1.21
"3297","222-3-A-BENA",1990,0.0635,0.95955235214919,28,1962,17,"222-3","BENA",126,65,16,0,21,0,3,0,0,0.142857143,0,NA,"Hare",NA,1,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,0.798721482218552,2.2226973530103,"222-3-A-BENA_1990",12.0666666030884,-8.6166666050752,169,126,9.36666695276896,-10.5250000674278,4.46666677792867,14.3333336512248,20.4000005125999,1.01666668429971,67.499998986721,278.729996681213,153.200000762939,2,"24A_1990",1.21
"3298","235-1-A-BENA",1990,0.2065,3.2680221229427,11,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,0.909247510311561,2.4824538094816,"235-1-A-BENA_1990",9.83333333333333,-9.90000023444494,181,126,8.13333336512248,-11.6750000566244,3.40000009536743,12.9666668574015,11.5999999046326,0.925000015646219,43.1799988150597,288.64999628067,133.000003814697,2,"24A_1990",1.21
"3299","235-2-B-BENA",1990,0.0615,1.01405191610551,7,1983,18,"235-2","BENA",54,38,8,0,9,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-0.800354649258915,0.44916963818717,"235-2-B-BENA_1990",9.83333333333333,-9.90000023444494,181,126,8.13333336512248,-11.6750000566244,3.40000009536743,12.9666668574015,11.5999999046326,0.925000015646219,43.1799988150597,288.64999628067,133.000003814697,2,"24A_1990",1.21
"3300","240-3-D-BENA",1990,0.12425,3.01666741806934,6,1984,19,"240-3","BENA",97,46,12,0,13,0,0,2,0,0,0.153846154,NA,NA,"Ptarmagin",1,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,0.105890001937537,1.11169958498035,"240-3-D-BENA_1990",8.75162140528361,-10.3988130092621,226.760299682617,171.128393173218,8.13333336512248,-11.6750000566244,3.40000009536743,12.9666668574015,11.5999999046326,0.925000015646219,43.1799988150597,288.64999628067,133.000003814697,2,"24A_1990",1.21
"3301","240-4-B-BENA",1990,0.0915,2.46723251173714,22,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,1.4553189645389,4.28585028186652,"240-4-B-BENA_1990",8.75162140528361,-10.3988130092621,226.760299682617,171.128393173218,8.13333336512248,-11.6750000566244,3.40000009536743,12.9666668574015,11.5999999046326,0.925000015646219,43.1799988150597,288.64999628067,133.000003814697,2,"24A_1990",1.21
"3302","255-1-A-BENA",1990,0.09225,2.20930873662513,21,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,1.28938742786393,3.6305618933851,"255-1-A-BENA_1990",9.07118034362793,-10.8283850948016,236.774322509766,148.774322509766,6.33333349227905,-13.0666667384406,1.70000004768372,11.0333334604899,7.10000002384186,0.825000014776985,32.4599995017052,304.229997634888,137.700004577637,2,"26B_1990",1.35
"3303","255-2-C-BENA",1990,0.04925,0.658154825197727,9,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,-0.932720611202568,0.393481741992941,"255-2-C-BENA_1990",9.07118034362793,-10.8283850948016,236.774322509766,148.774322509766,6.33333349227905,-13.0666667384406,1.70000004768372,11.0333334604899,7.10000002384186,0.825000014776985,32.4599995017052,304.229997634888,137.700004577637,2,"26B_1990",1.35
"3304","255-4-D-BENA",1990,0.07775,0.724777009806074,13,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-0.397476584917501,0.672013677719073,"255-4-D-BENA_1990",9.07118034362793,-10.8283850948016,236.774322509766,148.774322509766,6.33333349227905,-13.0666667384406,1.70000004768372,11.0333334604899,7.10000002384186,0.825000014776985,32.4599995017052,304.229997634888,137.700004577637,2,"26B_1990",1.35
"3305","261-1-C-BENA",1990,0.065,0.792786144843853,14,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-0.219351205899028,0.803039636364687,"261-1-C-BENA_1990",9.29616514841715,-10.9570902585983,254.419727325439,150.115049362183,6.33333349227905,-13.0666667384406,1.70000004768372,11.0333334604899,7.10000002384186,0.825000014776985,32.4599995017052,304.229997634888,137.700004577637,2,"26B_1990",1.35
"3306","261-3-D-BENA",1990,0.101333333333333,2.91840175802516,10,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,0.682361366012489,1.97854428757433,"261-3-D-BENA_1990",9.29616514841715,-10.9570902585983,254.419727325439,150.115049362183,6.33333349227905,-13.0666667384406,1.70000004768372,11.0333334604899,7.10000002384186,0.825000014776985,32.4599995017052,304.229997634888,137.700004577637,2,"26B_1990",1.35
"3307","261-4-A-BENA",1990,0.06675,0.707794345318936,25,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,0.359168685104376,1.4321383616063,"261-4-A-BENA_1990",9.29616514841715,-10.9570902585983,254.419727325439,150.115049362183,6.33333349227905,-13.0666667384406,1.70000004768372,11.0333334604899,7.10000002384186,0.825000014776985,32.4599995017052,304.229997634888,137.700004577637,2,"26B_1990",1.35
"3308","268-4-C-BENA",1990,0.0575,0.781274823039611,11,1979,22,"268-4","BENA",58,32,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.521765741175182,0.593471704824427,"268-4-C-BENA_1990",10.3273150126139,-10.3280091981093,258.909729003906,136,6.33333349227905,-13.0666667384406,1.70000004768372,11.0333334604899,7.10000002384186,0.825000014776985,32.4599995017052,304.229997634888,137.700004577637,2,"26B_1990",1.35
"3309","72-1-C-BENA",1990,0.0315,0.351061198066207,22,1968,2,"72-1","BENA",118,71,9,0,11,0,2,0,0,0.181818182,0,NA,"Hare",NA,1,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,-0.494572834595011,0.609831350522002,"72-1-C-BENA_1990",15.9673643112183,-6.4961108888189,120.413414001465,139.329273223877,13.5000003178914,-6.47500020265579,8.03333361943563,19.0333340962728,104.400001049042,1.28333334252238,132.119996070862,242.47999663651,223.200008392334,2,"20F_1990",0.375
"3310","72-1-D-BENA",1990,0.125,2.32124427192116,34,1956,2,"72-1","BENA",65,41,8,7,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,1.91380712700016,6.77884766776108,"72-1-D-BENA_1990",15.9673643112183,-6.4961108888189,120.413414001465,139.329273223877,13.5000003178914,-6.47500020265579,8.03333361943563,19.0333340962728,104.400001049042,1.28333334252238,132.119996070862,242.47999663651,223.200008392334,2,"20F_1990",0.375
"3311","72-2-A-BENA",1990,0.08725,1.35825364296214,21,1969,2,"72-2","BENA",121,72,12,21,14,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,0.802907538666073,2.23202119103672,"72-2-A-BENA_1990",15.9673643112183,-6.4961108888189,120.413414001465,139.329273223877,13.5000003178914,-6.47500020265579,8.03333361943563,19.0333340962728,104.400001049042,1.28333334252238,132.119996070862,242.47999663651,223.200008392334,2,"20F_1990",0.375
"3312","72-3-D-BENA",1990,0.088,1.34566979723865,34,1956,2,"72-3","BENA",104,47,11,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,1.36859564059806,3.92982792760451,"72-3-D-BENA_1990",15.9673643112183,-6.4961108888189,120.413414001465,139.329273223877,13.5000003178914,-6.47500020265579,8.03333361943563,19.0333340962728,104.400001049042,1.28333334252238,132.119996070862,242.47999663651,223.200008392334,2,"20F_1990",0.375
"3313","102-3-B-BENA",1989,0.10625,3.70052616531008,9,1980,5,"102-3","BENA",72,NA,16,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,0.794069483859394,2.21238138211509,"102-3-B-BENA_1989",12.9333330790202,-6.55000013113022,226,197,13.2000001271566,-5.99999998013179,8.1333335240682,18.3333333333333,98.1000018119812,1.05000001254181,119.479997158051,245.319996889681,158.900001525879,2,"24A_1989",1.25
"3314","121-1-C-BENA",1989,0.0385,0.578631101308783,17,1972,7,"121-1","BENA",60,36,11,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,-0.302545693085974,0.738934723279697,"121-1-C-BENA_1989",13.4333330790202,-6.3333335518837,235,173,13.2333335876465,-6.15833363930384,8.20000028610229,18.3000005086263,99.4000015258789,1.05833335655431,118.189997196198,246.039999678731,150.5,2,"24A_1989",1.25
"3315","129-3-A-BENA",1989,0.043,0.839372295982454,37,1952,8,"129-3","BENA",51,35,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,0.997508426868387,2.71151746094867,"129-3-A-BENA_1989",13.6666666666667,-6.25833324591319,223,157,13.2333335876465,-6.15833363930384,8.20000028610229,18.3000005086263,99.4000015258789,1.05833335655431,118.189997196198,246.039999678731,150.5,2,"24A_1989",1.25
"3316","129-4-D-BENA",1989,0.04775,1.5330754201528,28,1961,8,"129-4","BENA",87,41,18,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,1.26728568176583,3.55120038078859,"129-4-D-BENA_1989",13.6666666666667,-6.25833324591319,223,157,13.2333335876465,-6.15833363930384,8.20000028610229,18.3000005086263,99.4000015258789,1.05833335655431,118.189997196198,246.039999678731,150.5,2,"24A_1989",1.25
"3317","173-1-A-BENA",1989,0.04725,0.493229850264057,21,1968,12,"173-1","BENA",69,40,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,-0.21007223575337,0.810525694921275,"173-1-A-BENA_1989",13.9020401636759,-6.75200998783112,212.789543151855,196.608047485352,12.1000003814697,-7.47500006357829,7.19999996821086,17.0666672388713,63.9000005722046,1.05000002371768,107.209997415543,257.519997477531,144,2,"24A_1989",1.25
"3318","173-2-A-BENA",1989,0.08725,1.54135508759132,30,1959,12,"173-2","BENA",94,43,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,1.35500370179805,3.8767753076459,"173-2-A-BENA_1989",13.9020401636759,-6.75200998783112,212.789543151855,196.608047485352,12.1000003814697,-7.47500006357829,7.19999996821086,17.0666672388713,63.9000005722046,1.05000002371768,107.209997415543,257.519997477531,144,2,"24A_1989",1.25
"3319","173-3-B-BENA",1989,0.1095,1.05110543065828,24,1965,12,"173-3","BENA",70,51,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,0.705898323054086,2.02566556990819,"173-3-B-BENA_1989",13.9020401636759,-6.75200998783112,212.789543151855,196.608047485352,12.1000003814697,-7.47500006357829,7.19999996821086,17.0666672388713,63.9000005722046,1.05000002371768,107.209997415543,257.519997477531,144,2,"24A_1989",1.25
"3320","173-4-C-BENA",1989,0.16675,4.1695372814581,20,1969,12,"173-4","BENA",119,74,14,0,14,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,1.86628962757965,6.46426700983117,"173-4-C-BENA_1989",13.9020401636759,-6.75200998783112,212.789543151855,196.608047485352,12.1000003814697,-7.47500006357829,7.19999996821086,17.0666672388713,63.9000005722046,1.05000002371768,107.209997415543,257.519997477531,144,2,"24A_1989",1.25
"3321","184-1-B-BENA",1989,0.0955,2.08530359505309,37,1952,13,"184-1","BENA",128,51,19,0,13,0,1,0,0,0.076923077,0,NA,"Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,1.9075238138326,6.73638757965833,"184-1-B-BENA_1989",13.5666666030884,-6.63333350419998,174,131,12.1000003814697,-7.47500006357829,7.19999996821086,17.0666672388713,63.9000005722046,1.05000002371768,107.209997415543,257.519997477531,144,2,"24A_1989",1.25
"3322","184-2-D-BENA",1989,0.11825,1.90919710281668,18,1971,13,"184-2","BENA",84,38,12,10,7,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,0.959436575025711,2.61022539286541,"184-2-D-BENA_1989",13.5651620229085,-6.63408571481705,173.413238525391,130.277831077576,12.1000003814697,-7.47500006357829,7.19999996821086,17.0666672388713,63.9000005722046,1.05000002371768,107.209997415543,257.519997477531,144,2,"24A_1989",1.25
"3323","184-3-B-BENA",1989,0.309666666666667,9.01472019287681,12,1977,13,"184-3","BENA",71,35,17,0,17,0,2,0,0,0.117647059,0,NA,"Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,2.02775542091692,7.59701510585815,"184-3-B-BENA_1989",13.5651620229085,-6.63408571481705,173.413238525391,130.277831077576,12.1000003814697,-7.47500006357829,7.19999996821086,17.0666672388713,63.9000005722046,1.05000002371768,107.209997415543,257.519997477531,144,2,"24A_1989",1.25
"3324","191-3-A-BENA",1989,0.133666666666667,2.59556403376699,8,1981,14,"191-3","BENA",102,51,9,0,9,0,1,0,0,0.111111111,0,NA,"Hare",NA,1,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,0.298843266077427,1.34829828283255,"191-3-A-BENA_1989",12.8453690210978,-6.86553835868835,176.368103027344,126.684051513672,10.3333336512248,-8.94999998807907,5.56666660308838,15.1333332061768,29.900000333786,0.900000002856056,83.2299973964691,271.479996681213,145.600002288818,2,"24A_1989",1.25
"3325","191-4-B-BENA",1989,0.20025,3.88864866039789,6,1983,14,"191-4","BENA",77,59,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,0.359798993014704,1.43304133428983,"191-4-B-BENA_1989",12.8453690210978,-6.86553835868835,176.368103027344,126.684051513672,10.3333336512248,-8.94999998807907,5.56666660308838,15.1333332061768,29.900000333786,0.900000002856056,83.2299973964691,271.479996681213,145.600002288818,2,"24A_1989",1.25
