"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"3370","222-1-D-BENA",1988,0.161,2.97231264584009,7,1981,17,"222-1","BENA",78,38,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,0.27503156601013,1.31657223314415,"222-1-D-BENA_1988",11.3000001907349,-7.61666652560234,119,81,8.5666667620341,-9.65000016490618,3.70000004768372,13.4666668574015,9.70000028610229,0.883333356430133,69.9599993228912,287.159999370575,120.000001907349,2,"24A_1988",1.29
"3371","222-3-A-BENA",1988,0.04625,0.731106533604907,26,1962,17,"222-3","BENA",126,65,16,0,21,0,3,0,0,0.142857143,0,NA,"Hare",NA,1,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,0.438377885039773,1.55019059058506,"222-3-A-BENA_1988",11.3000001907349,-7.61666652560234,119,81,8.5666667620341,-9.65000016490618,3.70000004768372,13.4666668574015,9.70000028610229,0.883333356430133,69.9599993228912,287.159999370575,120.000001907349,2,"24A_1988",1.29
"3372","235-1-A-BENA",1988,0.27025,4.91855855082055,9,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,1.07860997758152,2.94058922395609,"235-1-A-BENA_1988",9.03333346048991,-8.94166648387909,128,86,7.33333349227905,-10.8750002831221,2.60000010331472,12.1000000635783,5.50000011920929,0.850000008940697,58.6099982857704,297.429998397827,117.89999961853,2,"24A_1988",1.29
"3373","240-4-B-BENA",1988,0.12475,3.50772544606205,20,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,1.69345236796141,5.43822308085821,"240-4-B-BENA_1988",7.95162169138591,-9.46585607528687,161.218667984009,119.902716159821,7.33333349227905,-10.8750002831221,2.60000010331472,12.1000000635783,5.50000011920929,0.850000008940697,58.6099982857704,297.429998397827,117.89999961853,2,"24A_1988",1.29
"3374","255-1-A-BENA",1988,0.06425,1.59191941404993,19,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,0.842214757886569,2.32150285407412,"255-1-A-BENA_1988",8.2378470102946,-9.93671814600627,167.909729003906,120.864593505859,5.56666668256124,-12.3416667580605,0.966666678587596,10.2000002861023,2.80000013113022,0.716666675483187,48.8199987411499,312.729996681213,120.200000762939,2,"26B_1988",1.465
"3375","255-2-C-BENA",1988,0.0475,0.664427211280156,7,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,-1.22313869834283,0.294304981187339,"255-2-C-BENA_1988",8.2378470102946,-9.93671814600627,167.909729003906,120.864593505859,5.56666668256124,-12.3416667580605,0.966666678587596,10.2000002861023,2.80000013113022,0.716666675483187,48.8199987411499,312.729996681213,120.200000762939,2,"26B_1988",1.465
"3376","255-4-D-BENA",1988,0.027,0.263757123621111,11,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-1.6076640217962,0.200355092982526,"255-4-D-BENA_1988",8.2378470102946,-9.93671814600627,167.909729003906,120.864593505859,5.56666668256124,-12.3416667580605,0.966666678587596,10.2000002861023,2.80000013113022,0.716666675483187,48.8199987411499,312.729996681213,120.200000762939,2,"26B_1988",1.465
"3377","261-1-C-BENA",1988,0.107,1.42919951663285,12,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,0.186011111652629,1.20443564357376,"261-1-C-BENA_1988",8.46283181508382,-10.0758641262849,185.862201690674,122.178261756897,5.56666668256124,-12.3416667580605,0.966666678587596,10.2000002861023,2.80000013113022,0.716666675483187,48.8199987411499,312.729996681213,120.200000762939,2,"26B_1988",1.465
"3378","261-3-D-BENA",1988,0.214666666666667,6.58209834430633,8,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,1.22939301083604,3.41915351715801,"261-3-D-BENA_1988",8.46283181508382,-10.0758641262849,185.862201690674,122.178261756897,5.56666668256124,-12.3416667580605,0.966666678587596,10.2000002861023,2.80000013113022,0.716666675483187,48.8199987411499,312.729996681213,120.200000762939,2,"26B_1988",1.465
"3379","261-4-A-BENA",1988,0.09,1.08813773946063,23,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,0.689735628063716,1.99318852047392,"261-4-A-BENA_1988",8.46283181508382,-10.0758641262849,185.862201690674,122.178261756897,5.56666668256124,-12.3416667580605,0.966666678587596,10.2000002861023,2.80000013113022,0.716666675483187,48.8199987411499,312.729996681213,120.200000762939,2,"26B_1988",1.465
"3380","268-4-C-BENA",1988,0.0545,0.778694004674688,9,1979,22,"268-4","BENA",58,32,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.764542648096161,0.465546801008112,"268-4-C-BENA_1988",9.49548625946045,-9.50338528801998,194.045135498047,109,5.56666668256124,-12.3416667580605,0.966666678587596,10.2000002861023,2.80000013113022,0.716666675483187,48.8199987411499,312.729996681213,120.200000762939,2,"26B_1988",1.465
"3381","72-1-C-BENA",1988,0.04525,0.526158846361738,20,1968,2,"72-1","BENA",118,71,9,0,11,0,2,0,0,0.181818182,0,NA,"Hare",NA,1,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,-0.20366756094816,0.815733507790482,"72-1-C-BENA_1988",15.532621383667,-4.81496725479762,82.2081317901611,68.144923210144,12.9666668574015,-5.1666667064031,7.70000012715658,18.3000001907349,53.3000011444092,1.11666669572393,110.719996452332,250.58999799192,137,2,"20F_1988",0.375
"3382","72-1-D-BENA",1988,0.0885,1.76688668625033,32,1956,2,"72-1","BENA",65,41,8,7,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,1.56857712031467,4.79981377513651,"72-1-D-BENA_1988",15.532621383667,-4.81496725479762,82.2081317901611,68.144923210144,12.9666668574015,-5.1666667064031,7.70000012715658,18.3000001907349,53.3000011444092,1.11666669572393,110.719996452332,250.58999799192,137,2,"20F_1988",0.375
"3383","72-2-A-BENA",1988,0.05025,0.819280043816875,19,1969,2,"72-2","BENA",121,72,12,21,14,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,0.177944971328167,1.19475957339333,"72-2-A-BENA_1988",15.532621383667,-4.81496725479762,82.2081317901611,68.144923210144,12.9666668574015,-5.1666667064031,7.70000012715658,18.3000001907349,53.3000011444092,1.11666669572393,110.719996452332,250.58999799192,137,2,"20F_1988",0.375
"3384","72-3-D-BENA",1988,0.024,0.382268994088799,32,1956,2,"72-3","BENA",104,47,11,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,0.0377273116103884,1.03844802154734,"72-3-D-BENA_1988",15.532621383667,-4.81496725479762,82.2081317901611,68.144923210144,12.9666668574015,-5.1666667064031,7.70000012715658,18.3000001907349,53.3000011444092,1.11666669572393,110.719996452332,250.58999799192,137,2,"20F_1988",0.375
"3385","102-3-B-BENA",1987,0.0665,2.39950370111656,7,1980,5,"102-3","BENA",72,NA,16,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,0.0609531723358501,1.06284914227918,"102-3-B-BENA_1987",12.8666667938232,-5.39166653156281,195,131,12.8000001907349,-4.90000009536743,7.46666669845581,18.2000001271566,57.7000011503696,1.11666667150954,102.289997577667,253.359998330474,125.100002288818,1,"24A_1987",1.33
"3386","121-1-C-BENA",1987,0.04,0.622475168382283,15,1972,7,"121-1","BENA",60,36,11,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,-0.378869115197542,0.684635215147239,"121-1-C-BENA_1987",13.3666667938232,-5.23333323001862,208,119,12.9333337148031,-5.23333348830541,7.63333336512248,18.2666670481364,58.2000011503696,1.13333335518837,99.9199987649918,252.769997175783,120,1,"24A_1987",1.33
"3387","129-3-A-BENA",1987,0.02575,0.510716740372094,35,1952,8,"129-3","BENA",51,35,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,0.434355542433619,1.54396771658063,"129-3-A-BENA_1987",13.6666666666667,-5.14999987681707,197,108,12.9333337148031,-5.23333348830541,7.63333336512248,18.2666670481364,58.2000011503696,1.13333335518837,99.9199987649918,252.769997175783,120,1,"24A_1987",1.33
"3388","129-4-D-BENA",1987,0.069,2.2623189893141,26,1961,8,"129-4","BENA",87,41,18,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,1.56796436675343,4.79687357305418,"129-4-D-BENA_1987",13.6666666666667,-5.14999987681707,197,108,12.9333337148031,-5.23333348830541,7.63333336512248,18.2666670481364,58.2000011503696,1.13333335518837,99.9199987649918,252.769997175783,120,1,"24A_1987",1.33
"3389","173-1-A-BENA",1987,0.069,0.772134359213991,19,1968,12,"173-1","BENA",69,40,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,0.118677587392941,1.12600682096321,"173-1-A-BENA_1987",13.6006307601929,-5.99209646383921,177.686904907227,148.780029296875,11.4000002543132,-6.99166666467984,6.23333358764648,16.5666669209798,35.3000001013279,1.07500003402432,96.1099977493286,266.349997341633,116.400001525879,1,"24A_1987",1.33
"3390","173-2-A-BENA",1987,0.09675,1.82179485360115,28,1959,12,"173-2","BENA",94,43,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,1.43983208376174,4.21998715313189,"173-2-A-BENA_1987",13.6006307601929,-5.99209646383921,177.686904907227,148.780029296875,11.4000002543132,-6.99166666467984,6.23333358764648,16.5666669209798,35.3000001013279,1.07500003402432,96.1099977493286,266.349997341633,116.400001525879,1,"24A_1987",1.33
"3391","173-3-B-BENA",1987,0.0835,0.900161328431245,22,1965,12,"173-3","BENA",70,51,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,0.447040604744705,1.56367779073488,"173-3-B-BENA_1987",13.6006307601929,-5.99209646383921,177.686904907227,148.780029296875,11.4000002543132,-6.99166666467984,6.23333358764648,16.5666669209798,35.3000001013279,1.07500003402432,96.1099977493286,266.349997341633,116.400001525879,1,"24A_1987",1.33
"3392","173-4-C-BENA",1987,0.13975,3.7688082889368,18,1969,12,"173-4","BENA",119,74,14,0,14,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,1.63951263412108,5.152657670657,"173-4-C-BENA_1987",13.6006307601929,-5.99209646383921,177.686904907227,148.780029296875,11.4000002543132,-6.99166666467984,6.23333358764648,16.5666669209798,35.3000001013279,1.07500003402432,96.1099977493286,266.349997341633,116.400001525879,1,"24A_1987",1.33
"3393","184-1-B-BENA",1987,0.0505,1.14045860891168,35,1952,13,"184-1","BENA",128,51,19,0,13,0,1,0,0,0.076923077,0,NA,"Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,1.23772617906062,3.44776494495401,"184-1-B-BENA_1987",13.1666666666667,-5.93333342671394,144,102,11.4000002543132,-6.99166666467984,6.23333358764648,16.5666669209798,35.3000001013279,1.07500003402432,96.1099977493286,266.349997341633,116.400001525879,1,"24A_1987",1.33
"3394","184-2-D-BENA",1987,0.104,1.82116869491539,16,1971,13,"184-2","BENA",84,38,12,10,7,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,0.771677172976825,2.16339159469411,"184-2-D-BENA_1987",13.163657506307,-5.93483800689379,143.503509521484,101.368099689484,11.4000002543132,-6.99166666467984,6.23333358764648,16.5666669209798,35.3000001013279,1.07500003402432,96.1099977493286,266.349997341633,116.400001525879,1,"24A_1987",1.33
"3395","184-3-B-BENA",1987,0.152666666666667,4.82302436673026,10,1977,13,"184-3","BENA",71,35,17,0,17,0,2,0,0,0.117647059,0,NA,"Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,1.18472643598909,3.26979220163411,"184-3-B-BENA_1987",13.163657506307,-5.93483800689379,143.503509521484,101.368099689484,11.4000002543132,-6.99166666467984,6.23333358764648,16.5666669209798,35.3000001013279,1.07500003402432,96.1099977493286,266.349997341633,116.400001525879,1,"24A_1987",1.33
"3396","191-3-A-BENA",1987,0.063,1.30356930881003,6,1981,14,"191-3","BENA",102,51,9,0,9,0,1,0,0,0.111111111,0,NA,"Hare",NA,1,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,-0.733156591896332,0.480390198441132,"191-3-A-BENA_1987",12.3802070617676,-6.21516215801239,147.458374023438,94.7743225097656,9.56666660308838,-8.43333345403274,4.63333328564962,14.5666666030884,13.8000004291534,0.966666672378778,74.4099982976913,279.239997386932,120.299999237061,1,"24A_1987",1.33
"3397","203-2-C-BENA",1987,0.095,1.81547927061974,11,1976,15,"203-2","BENA",118,35,14,0,38,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,0.321412057576781,1.3790737216083,"203-2-C-BENA_1987",12.6666666666667,-6.34166676799456,119,81,8.66666682561239,-9.4166669373711,3.83333349227905,13.5333331425985,9.00000035762787,0.90833335245649,70.1099984645844,286.639998912811,118.400003433228,1,"24A_1987",1.33
"3398","203-4-B-BENA",1987,0.0735,1.92103128599321,8,1979,15,"203-4","BENA",99,36,12,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,-0.00209841101576591,0.997903789109438,"203-4-B-BENA_1987",12.6666666666667,-6.34166676799456,119,81,8.66666682561239,-9.4166669373711,3.83333349227905,13.5333331425985,9.00000035762787,0.90833335245649,70.1099984645844,286.639998912811,118.400003433228,1,"24A_1987",1.33
"3399","209-2-B-BENA",1987,0.05075,1.34177206250328,19,1968,16,"209-2","BENA",104,57,18,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,0.671265466081078,1.95671190710196,"209-2-B-BENA_1987",11.9894682566325,-6.79956531524658,111,77,8.66666682561239,-9.4166669373711,3.83333349227905,13.5333331425985,9.00000035762787,0.90833335245649,70.1099984645844,286.639998912811,118.400003433228,1,"24A_1987",1.33
"3400","209-2-D-BENA",1987,0.054,0.562546146922404,26,1961,16,"209-2","BENA",86,47,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,0.176291868789678,1.1927861448989,"209-2-D-BENA_1987",11.9894682566325,-6.79956531524658,111,77,8.66666682561239,-9.4166669373711,3.83333349227905,13.5333331425985,9.00000035762787,0.90833335245649,70.1099984645844,286.639998912811,118.400003433228,1,"24A_1987",1.33
"3401","209-3-A-BENA",1987,0.05075,0.701477780589806,27,1960,16,"209-3","BENA",67,52,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.442044915949104,1.55588562294413,"209-3-A-BENA_1987",11.9894682566325,-6.79956531524658,111,77,8.66666682561239,-9.4166669373711,3.83333349227905,13.5333331425985,9.00000035762787,0.90833335245649,70.1099984645844,286.639998912811,118.400003433228,1,"24A_1987",1.33
"3402","209-4-D-BENA",1987,0.109666666666667,1.00889306852349,15,1972,16,"209-4","BENA",71,50,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,0.10403618446834,1.10964060594453,"209-4-D-BENA_1987",11.9894682566325,-6.79956531524658,111,77,8.66666682561239,-9.4166669373711,3.83333349227905,13.5333331425985,9.00000035762787,0.90833335245649,70.1099984645844,286.639998912811,118.400003433228,1,"24A_1987",1.33
"3403","222-1-B-BENA",1987,0.30225,9.88501519768452,7,1980,17,"222-1","BENA",63,58,19,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,1.47671124163815,4.37852207495522,"222-1-B-BENA_1987",11.3666667938232,-7.41666658719381,116,76,8.66666682561239,-9.4166669373711,3.83333349227905,13.5333331425985,9.00000035762787,0.90833335245649,70.1099984645844,286.639998912811,118.400003433228,1,"24A_1987",1.33
"3404","222-1-D-BENA",1987,0.18625,3.64165075548643,6,1981,17,"222-1","BENA",78,38,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,0.294174366911272,1.34201788678071,"222-1-D-BENA_1987",11.3666667938232,-7.41666658719381,116,76,8.66666682561239,-9.4166669373711,3.83333349227905,13.5333331425985,9.00000035762787,0.90833335245649,70.1099984645844,286.639998912811,118.400003433228,1,"24A_1987",1.33
"3405","222-3-A-BENA",1987,0.098,1.59356659034811,25,1962,17,"222-3","BENA",126,65,16,0,21,0,3,0,0,0.142857143,0,NA,"Hare",NA,1,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,1.17074502803796,3.22439400781496,"222-3-A-BENA_1987",11.3666667938232,-7.41666658719381,116,76,8.66666682561239,-9.4166669373711,3.83333349227905,13.5333331425985,9.00000035762787,0.90833335245649,70.1099984645844,286.639998912811,118.400003433228,1,"24A_1987",1.33
"3406","235-1-A-BENA",1987,0.37825,7.65477933064612,8,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,1.38036962089279,3.97637110574126,"235-1-A-BENA_1987",9.09999974568685,-8.74166680375735,124,87,7.46666669845581,-10.616666863362,2.80000003178914,12.1666669845581,4.80000019073486,0.850000005215406,57.4299981594086,296.139997959137,120.700004577637,1,"24A_1987",1.33
"3407","240-4-B-BENA",1987,0.13675,3.95748566782705,19,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,1.75288318230551,5.77121818587845,"240-4-B-BENA_1987",8.01828797658285,-9.24956535796324,155.173526763916,118.857580423355,7.46666669845581,-10.616666863362,2.80000003178914,12.1666669845581,4.80000019073486,0.850000005215406,57.4299981594086,296.139997959137,120.700004577637,1,"24A_1987",1.33
"3408","255-1-A-BENA",1987,0.09175,2.31825131587,18,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,1.1535669446743,3.16947812397165,"255-1-A-BENA_1987",8.33784691492716,-9.71209455529849,160.864593505859,115.909729003906,5.69999996821086,-12.1666669050852,1.16666671882073,10.266666730245,2.40000000596046,0.750000013659398,47.4199985861778,311.639996528625,124.900003433228,1,"26B_1987",1.33
"3409","255-2-C-BENA",1987,0.04425,0.631721071911336,6,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,-1.45757004035765,0.232801285703757,"255-2-C-BENA_1987",8.33784691492716,-9.71209455529849,160.864593505859,115.909729003906,5.69999996821086,-12.1666669050852,1.16666671882073,10.266666730245,2.40000000596046,0.750000013659398,47.4199985861778,311.639996528625,124.900003433228,1,"26B_1987",1.33
"3410","255-4-D-BENA",1987,0.0255,0.2533097572516,10,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-1.76181695945977,0.171732549097742,"255-4-D-BENA_1987",8.33784691492716,-9.71209455529849,160.864593505859,115.909729003906,5.69999996821086,-12.1666669050852,1.16666671882073,10.266666730245,2.40000000596046,0.750000013659398,47.4199985861778,311.639996528625,124.900003433228,1,"26B_1987",1.33
"3411","261-1-C-BENA",1987,0.1,1.40073145076376,11,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,0.0620571287856503,1.06402312934102,"261-1-C-BENA_1987",8.56283203760783,-9.85761699080467,174.925415039062,121.178259372711,5.69999996821086,-12.1666669050852,1.16666671882073,10.266666730245,2.40000000596046,0.750000013659398,47.4199985861778,311.639996528625,124.900003433228,1,"26B_1987",1.33
"3412","261-3-D-BENA",1987,0.186666666666667,5.95891815106632,7,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,0.970580193890992,2.63947542269909,"261-3-D-BENA_1987",8.56283203760783,-9.85761699080467,174.925415039062,121.178259372711,5.69999996821086,-12.1666669050852,1.16666671882073,10.266666730245,2.40000000596046,0.750000013659398,47.4199985861778,311.639996528625,124.900003433228,1,"26B_1987",1.33
"3413","261-4-A-BENA",1987,0.1765,2.28173089032064,22,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,1.37715620002373,3.96361386002444,"261-4-A-BENA_1987",8.56283203760783,-9.85761699080467,174.925415039062,121.178259372711,5.69999996821086,-12.1666669050852,1.16666671882073,10.266666730245,2.40000000596046,0.750000013659398,47.4199985861778,311.639996528625,124.900003433228,1,"26B_1987",1.33
