"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"3458","184-2-D-BENA",1985,0.1515,2.80787461776772,14,1971,13,"184-2","BENA",84,38,12,10,7,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,1.04527839982583,2.84419023550662,"184-2-D-BENA_1985",12.2954861323039,-6.67725704113642,141.458374023438,117.3229637146,10.4000002543132,-7.69166693091393,5.6333335240682,15.200000445048,63.8000016212463,1.01666667747001,109.839996814728,267.290000200272,131.300003051758,NA,"24A_1985",NA
"3459","184-3-B-BENA",1985,0.065,2.16108588933199,8,1977,13,"184-3","BENA",71,35,17,0,17,0,2,0,0,0.117647059,0,NA,"Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,0.115650240938765,1.12260316283207,"184-3-B-BENA_1985",12.2954861323039,-6.67725704113642,141.458374023438,117.3229637146,10.4000002543132,-7.69166693091393,5.6333335240682,15.200000445048,63.8000016212463,1.01666667747001,109.839996814728,267.290000200272,131.300003051758,NA,"24A_1985",NA
"3460","203-2-C-BENA",1985,0.24075,4.96214736349095,9,1976,15,"203-2","BENA",118,35,14,0,38,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,1.08743305071378,2.96664905256223,"203-2-C-BENA_1985",11.7999998728434,-7.05833351612091,116,101,7.66666682561239,-10.1000001039356,2.96666661898295,12.3999999364217,25.8999999761581,0.883333349600434,76.7399994134903,291.86999797821,115.600002288818,NA,"24A_1985",NA
"3461","203-4-B-BENA",1985,0.05675,1.52491945292497,6,1979,15,"203-4","BENA",99,36,12,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,-0.576321125279565,0.561961956028322,"203-4-B-BENA_1985",11.7999998728434,-7.05833351612091,116,101,7.66666682561239,-10.1000001039356,2.96666661898295,12.3999999364217,25.8999999761581,0.883333349600434,76.7399994134903,291.86999797821,115.600002288818,NA,"24A_1985",NA
"3462","209-2-B-BENA",1985,0.05875,1.59462628882008,17,1968,16,"209-2","BENA",104,57,18,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,0.711183849208376,2.03640062346907,"209-2-B-BENA_1985",11.0576394399007,-7.51510378718376,108,98,7.66666682561239,-10.1000001039356,2.96666661898295,12.3999999364217,25.8999999761581,0.883333349600434,76.7399994134903,291.86999797821,115.600002288818,NA,"24A_1985",NA
"3463","209-2-D-BENA",1985,0.0245,0.269083693965272,24,1961,16,"209-2","BENA",86,47,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,-0.656676896211337,0.518571742082809,"209-2-D-BENA_1985",11.0576394399007,-7.51510378718376,108,98,7.66666682561239,-10.1000001039356,2.96666661898295,12.3999999364217,25.8999999761581,0.883333349600434,76.7399994134903,291.86999797821,115.600002288818,NA,"24A_1985",NA
"3464","209-3-A-BENA",1985,0.039,0.557904443776728,25,1960,16,"209-3","BENA",67,52,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.121202806324183,1.12885382784917,"209-3-A-BENA_1985",11.0576394399007,-7.51510378718376,108,98,7.66666682561239,-10.1000001039356,2.96666661898295,12.3999999364217,25.8999999761581,0.883333349600434,76.7399994134903,291.86999797821,115.600002288818,NA,"24A_1985",NA
"3465","209-4-D-BENA",1985,0.0343333333333333,0.343754069395337,13,1972,16,"209-4","BENA",71,50,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-1.14341413262903,0.318728979092573,"209-4-D-BENA_1985",11.0576394399007,-7.51510378718376,108,98,7.66666682561239,-10.1000001039356,2.96666661898295,12.3999999364217,25.8999999761581,0.883333349600434,76.7399994134903,291.86999797821,115.600002288818,NA,"24A_1985",NA
"3466","222-3-A-BENA",1985,0.33975,6.43375575623038,23,1962,17,"222-3","BENA",126,65,16,0,21,0,3,0,0,0.142857143,0,NA,"Hare",NA,1,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,2.46682635555127,11.7849860838463,"222-3-A-BENA_1985",10.4333333969116,-8.1083333392938,109,99,7.66666682561239,-10.1000001039356,2.96666661898295,12.3999999364217,25.8999999761581,0.883333349600434,76.7399994134903,291.86999797821,115.600002288818,NA,"24A_1985",NA
"3467","235-1-A-BENA",1985,0.1695,3.99907466042385,6,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,0.387800283273893,1.47373542528063,"235-1-A-BENA_1985",8.19999996821086,-9.4166667064031,114,109,6.50000015894572,-11.2583335936069,1.96666665871938,11.0666666030884,13.5000006556511,0.808333349724611,56.1499986052513,301.86999797821,102.400001525879,NA,"24A_1985",NA
"3468","240-4-B-BENA",1985,0.1125,3.43020684368426,17,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,1.47716500574544,4.38050934195693,"240-4-B-BENA_1985",7.1197927792867,-9.90677060683568,143.038124084473,153.083260536194,6.50000015894572,-11.2583335936069,1.96666665871938,11.0666666030884,13.5000006556511,0.808333349724611,56.1499986052513,301.86999797821,102.400001525879,NA,"24A_1985",NA
"3469","255-1-A-BENA",1985,0.113,2.99903974534049,16,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,1.27049089045194,3.56260097998478,"255-1-A-BENA_1985",7.47118028004964,-10.3617187937101,144.864593505859,146.909729003906,4.60000014305115,-12.7750002543132,0.166666669150194,9.06666660308838,9.90000039339066,0.725000023841858,44.519998550415,318.599997520447,104.499998092651,NA,"26B_1985",NA
"3470","255-4-D-BENA",1985,0.0195,0.199159695478002,8,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-2.26860886721649,0.103456001057592,"255-4-D-BENA_1985",7.47118028004964,-10.3617187937101,144.864593505859,146.909729003906,4.60000014305115,-12.7750002543132,0.166666669150194,9.06666660308838,9.90000039339066,0.725000023841858,44.519998550415,318.599997520447,104.499998092651,NA,"26B_1985",NA
"3471","261-1-C-BENA",1985,0.039,0.586595041136075,9,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-1.04782610856503,0.350699303254824,"261-1-C-BENA_1985",7.66283162434896,-10.499810496966,156.115047454834,151.925417900085,4.60000014305115,-12.7750002543132,0.166666669150194,9.06666660308838,9.90000039339066,0.725000023841858,44.519998550415,318.599997520447,104.499998092651,NA,"26B_1985",NA
"3472","261-4-A-BENA",1985,0.112,1.61415030541444,20,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,0.917293253148029,2.50250755991575,"261-4-A-BENA_1985",7.66283162434896,-10.499810496966,156.115047454834,151.925417900085,4.60000014305115,-12.7750002543132,0.166666669150194,9.06666660308838,9.90000039339066,0.725000023841858,44.519998550415,318.599997520447,104.499998092651,NA,"26B_1985",NA
"3473","268-4-C-BENA",1985,0.04175,0.640887846575431,6,1979,22,"268-4","BENA",58,32,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-1.44316351990076,0.236179417322987,"268-4-C-BENA_1985",8.69548638661703,-9.89505181709925,161,137,4.60000014305115,-12.7750002543132,0.166666669150194,9.06666660308838,9.90000039339066,0.725000023841858,44.519998550415,318.599997520447,104.499998092651,NA,"26B_1985",NA
"3474","72-1-C-BENA",1985,0.08375,1.05710371278168,17,1968,2,"72-1","BENA",118,71,9,0,11,0,2,0,0,0.181818182,0,NA,"Hare",NA,1,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,0.300077264124171,1.34996310726379,"72-1-C-BENA_1985",14.1986853281657,-5.91599718729655,101.371131896973,107.2024269104,11.6333335240682,-6.11666689316432,6.69999996821086,16.6000006993612,85.5000019073486,1.04166666852931,119.029996871948,258.200000166893,147.400001525879,NA,"20F_1985",NA
"3475","72-1-D-BENA",1985,0.14175,3.10533298023069,29,1956,2,"72-1","BENA",65,41,8,7,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,2.01500666309882,7.50077735945721,"72-1-D-BENA_1985",14.1986853281657,-5.91599718729655,101.371131896973,107.2024269104,11.6333335240682,-6.11666689316432,6.69999996821086,16.6000006993612,85.5000019073486,1.04166666852931,119.029996871948,258.200000166893,147.400001525879,NA,"20F_1985",NA
"3476","72-2-A-BENA",1985,0.1105,2.0165710455797,16,1969,2,"72-2","BENA",121,72,12,21,14,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,0.873597304743899,2.39551276182754,"72-2-A-BENA_1985",14.1986853281657,-5.91599718729655,101.371131896973,107.2024269104,11.6333335240682,-6.11666689316432,6.69999996821086,16.6000006993612,85.5000019073486,1.04166666852931,119.029996871948,258.200000166893,147.400001525879,NA,"20F_1985",NA
"3477","72-3-D-BENA",1985,0.0225,0.368379227569123,29,1956,2,"72-3","BENA",104,47,11,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,-0.116756648271827,0.889801701600307,"72-3-D-BENA_1985",14.1986853281657,-5.91599718729655,101.371131896973,107.2024269104,11.6333335240682,-6.11666689316432,6.69999996821086,16.6000006993612,85.5000019073486,1.04166666852931,119.029996871948,258.200000166893,147.400001525879,NA,"20F_1985",NA
"3478","121-1-C-BENA",1984,0.0595,0.977055735618673,12,1972,7,"121-1","BENA",60,36,11,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,-0.19431497815661,0.823398510873984,"121-1-C-BENA_1984",12.1333335240682,-7.40833330154419,269,77,11.766666730245,-7.22500010331472,6.73333358764648,16.8666671117147,62.9000005722046,1.13333335705101,102.439998149872,263.609998762608,162.800004959106,NA,"24A_1984",NA
"3479","129-3-A-BENA",1984,0.02425,0.49395555816704,32,1952,8,"129-3","BENA",51,35,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,0.294048327726343,1.34184875059922,"129-3-A-BENA_1984",12.3999999364217,-7.35833330949148,258,68,11.766666730245,-7.22500010331472,6.73333358764648,16.8666671117147,62.9000005722046,1.13333335705101,102.439998149872,263.609998762608,162.800004959106,NA,"24A_1984",NA
"3480","129-4-D-BENA",1984,0.05425,1.84138346919444,23,1961,8,"129-4","BENA",87,41,18,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,1.21578506340237,3.37294099771604,"129-4-D-BENA_1984",12.3999999364217,-7.35833330949148,258,68,11.766666730245,-7.22500010331472,6.73333358764648,16.8666671117147,62.9000005722046,1.13333335705101,102.439998149872,263.609998762608,162.800004959106,NA,"24A_1984",NA
"3481","173-1-A-BENA",1984,0.04875,0.605527257763869,16,1968,12,"173-1","BENA",69,40,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,-0.329456962142728,0.719314242256612,"173-1-A-BENA_1984",12.4318571090698,-8.20060404141744,258.557205200195,100.86744594574,10.366666952769,-9.07500000794729,5.46666669845581,15.3000001907349,38.8999999761581,1.049999995778,96.019996881485,274.249998450279,154.600006103516,NA,"24A_1984",NA
"3482","173-2-A-BENA",1984,0.02975,0.5900513796532,25,1959,12,"173-2","BENA",94,43,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,0.17722472358552,1.19389936032803,"173-2-A-BENA_1984",12.4318571090698,-8.20060404141744,258.557205200195,100.86744594574,10.366666952769,-9.07500000794729,5.46666669845581,15.3000001907349,38.8999999761581,1.049999995778,96.019996881485,274.249998450279,154.600006103516,NA,"24A_1984",NA
"3483","173-3-B-BENA",1984,0.095,1.23081316982341,19,1965,12,"173-3","BENA",70,51,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,0.584949355683465,1.79490008185015,"173-3-B-BENA_1984",12.4318571090698,-8.20060404141744,258.557205200195,100.86744594574,10.366666952769,-9.07500000794729,5.46666669845581,15.3000001907349,38.8999999761581,1.049999995778,96.019996881485,274.249998450279,154.600006103516,NA,"24A_1984",NA
"3484","173-4-C-BENA",1984,0.14025,4.12156084194789,15,1969,12,"173-4","BENA",119,74,14,0,14,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,1.51141436314103,4.53313776532286,"173-4-C-BENA_1984",12.4318571090698,-8.20060404141744,258.557205200195,100.86744594574,10.366666952769,-9.07500000794729,5.46666669845581,15.3000001907349,38.8999999761581,1.049999995778,96.019996881485,274.249998450279,154.600006103516,NA,"24A_1984",NA
"3485","184-1-B-BENA",1984,0.05075,1.19134435956866,32,1952,13,"184-1","BENA",128,51,19,0,13,0,1,0,0,0.076923077,0,NA,"Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,1.17444044019221,3.23633151604306,"184-1-B-BENA_1984",12.0333331425985,-8.13333342472712,207,70,10.366666952769,-9.07500000794729,5.46666669845581,15.3000001907349,38.8999999761581,1.049999995778,96.019996881485,274.249998450279,154.600006103516,NA,"24A_1984",NA
"3486","184-2-D-BENA",1984,0.12675,2.4599607064918,13,1971,13,"184-2","BENA",84,38,12,10,7,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,0.824560036047305,2.28087704086569,"184-2-D-BENA_1984",12.0318285624186,-8.13521403074265,206.27783203125,69.5486421585083,10.366666952769,-9.07500000794729,5.46666669845581,15.3000001907349,38.8999999761581,1.049999995778,96.019996881485,274.249998450279,154.600006103516,NA,"24A_1984",NA
"3487","184-3-B-BENA",1984,0.068,2.28924087895257,7,1977,13,"184-3","BENA",71,35,17,0,17,0,2,0,0,0.117647059,0,NA,"Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,0.0139115162703533,1.01400873169438,"184-3-B-BENA_1984",12.0318285624186,-8.13521403074265,206.27783203125,69.5486421585083,10.366666952769,-9.07500000794729,5.46666669845581,15.3000001907349,38.8999999761581,1.049999995778,96.019996881485,274.249998450279,154.600006103516,NA,"24A_1984",NA
"3488","203-2-C-BENA",1984,0.273,6.06747884319513,8,1976,15,"203-2","BENA",118,35,14,0,38,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,1.14798259073085,3.1518279645484,"203-2-C-BENA_1984",11.6333332061768,-8.54999993244807,175,67,7.63333368301392,-11.500000278155,3.03333330154419,12.3000001907349,7.40000021457672,0.90833335618178,68.9299991130829,294.769998073578,161.300001144409,NA,"24A_1984",NA
"3489","209-2-B-BENA",1984,0.07025,1.93523580082686,16,1968,16,"209-2","BENA",104,57,18,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,0.832427917858175,2.29889349457243,"209-2-B-BENA_1984",10.924306233724,-9.01510373751322,166,68,7.63333368301392,-11.500000278155,3.03333330154419,12.3000001907349,7.40000021457672,0.90833335618178,68.9299991130829,294.769998073578,161.300001144409,NA,"24A_1984",NA
"3490","209-2-D-BENA",1984,0.03625,0.405052413061261,23,1961,16,"209-2","BENA",86,47,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,-0.298470916408961,0.741951860160788,"209-2-D-BENA_1984",10.924306233724,-9.01510373751322,166,68,7.63333368301392,-11.500000278155,3.03333330154419,12.3000001907349,7.40000021457672,0.90833335618178,68.9299991130829,294.769998073578,161.300001144409,NA,"24A_1984",NA
"3491","209-3-A-BENA",1984,0.0515,0.751362148588454,24,1960,16,"209-3","BENA",67,52,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.370188399950029,1.44800739348733,"209-3-A-BENA_1984",10.924306233724,-9.01510373751322,166,68,7.63333368301392,-11.500000278155,3.03333330154419,12.3000001907349,7.40000021457672,0.90833335618178,68.9299991130829,294.769998073578,161.300001144409,NA,"24A_1984",NA
"3492","209-4-D-BENA",1984,0.0706666666666667,0.730843368343366,12,1972,16,"209-4","BENA",71,50,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-0.484659509889892,0.615906871264626,"209-4-D-BENA_1984",10.924306233724,-9.01510373751322,166,68,7.63333368301392,-11.500000278155,3.03333330154419,12.3000001907349,7.40000021457672,0.90833335618178,68.9299991130829,294.769998073578,161.300001144409,NA,"24A_1984",NA
"3493","222-3-A-BENA",1984,0.13125,2.67965581504907,22,1962,17,"222-3","BENA",126,65,16,0,21,0,3,0,0,0.142857143,0,NA,"Hare",NA,1,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,1.53791024170887,4.65485258304543,"222-3-A-BENA_1984",10.3333334922791,-9.60833332935969,169,69,7.63333368301392,-11.500000278155,3.03333330154419,12.3000001907349,7.40000021457672,0.90833335618178,68.9299991130829,294.769998073578,161.300001144409,NA,"24A_1984",NA
"3494","240-4-B-BENA",1984,0.124,3.87298055608674,16,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,1.52622311805322,4.60076741097345,"240-4-B-BENA_1984",6.98495467503866,-11.4571468333403,224.715156555176,113.767308712006,6.46666685740153,-12.6750001907349,1.96666671832403,10.9666668574015,4.40000000596046,0.816666667660077,59.5299981832504,304.449996948242,170.600004196167,NA,"24A_1984",NA
"3495","255-1-A-BENA",1984,0.1015,2.76222570571476,15,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,1.11121919625544,3.03806012893974,"255-1-A-BENA_1984",7.33634249369303,-11.8958040575186,231.819458007812,116.909729003906,4.70000004768372,-14.2416666150093,0.333333333333333,9.10000022252401,2.60000014305115,0.775000024586916,50.7299995422363,319.48999786377,173.100004196167,NA,"26B_1984",NA
"3496","255-4-D-BENA",1984,0.026,0.269262764746525,7,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-2.12637630797242,0.119268704784824,"255-4-D-BENA_1984",7.33634249369303,-11.8958040575186,231.819458007812,116.909729003906,4.70000004768372,-14.2416666150093,0.333333333333333,9.10000022252401,2.60000014305115,0.775000024586916,50.7299995422363,319.48999786377,173.100004196167,NA,"26B_1984",NA
"3497","261-1-C-BENA",1984,0.0403333333333333,0.616701919427275,8,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,-1.13833006554825,0.32035354480412,"261-1-C-BENA_1984",7.52949889500936,-12.0341969430447,255.482944488525,120.115050792694,4.70000004768372,-14.2416666150093,0.333333333333333,9.10000022252401,2.60000014305115,0.775000024586916,50.7299995422363,319.48999786377,173.100004196167,NA,"26B_1984",NA
"3498","261-4-A-BENA",1984,0.0505,0.75358953777985,19,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,0.0943668522560758,1.09896282896984,"261-4-A-BENA_1984",7.52949889500936,-12.0341969430447,255.482944488525,120.115050792694,4.70000004768372,-14.2416666150093,0.333333333333333,9.10000022252401,2.60000014305115,0.775000024586916,50.7299995422363,319.48999786377,173.100004196167,NA,"26B_1984",NA
"3499","72-1-C-BENA",1984,0.04075,0.530290433400293,16,1968,2,"72-1","BENA",118,71,9,0,11,0,2,0,0,0.181818182,0,NA,"Hare",NA,1,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,-0.462131697070162,0.629939373308957,"72-1-C-BENA_1984",14.0326210657756,-6.78098078568776,114.313627243042,62.0817131996155,11.5333334604899,-7.01666667064031,6.46666669845581,16.6333335240682,57.8000012636185,1.12500001986821,105.389998435974,265.599997758865,170.200004577637,NA,"20F_1984",NA
"3500","72-1-D-BENA",1984,0.09,2.03716575622031,28,1956,2,"72-1","BENA",65,41,8,7,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,1.551569391984,4.71887013131942,"72-1-D-BENA_1984",14.0326210657756,-6.78098078568776,114.313627243042,62.0817131996155,11.5333334604899,-7.01666667064031,6.46666669845581,16.6333335240682,57.8000012636185,1.12500001986821,105.389998435974,265.599997758865,170.200004577637,NA,"20F_1984",NA
"3501","72-2-A-BENA",1984,0.11,2.08364561953016,15,1969,2,"72-2","BENA",121,72,12,21,14,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,0.829301487611496,2.29171738806061,"72-2-A-BENA_1984",14.0326210657756,-6.78098078568776,114.313627243042,62.0817131996155,11.5333334604899,-7.01666667064031,6.46666669845581,16.6333335240682,57.8000012636185,1.12500001986821,105.389998435974,265.599997758865,170.200004577637,NA,"20F_1984",NA
